Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-29T23:59:59+02:00,243,1170,2131,3266,3260,1688,9423,11694
2021-03-28T23:59:59+02:00,243,1169,2131,3264,3258,1687,9422,11694
2021-03-27T23:59:59+01:00,243,1165,2127,3259,3244,1679,8958,11420
2021-03-26T23:59:59+01:00,243,1163,2123,3252,3231,1654,7302,10867
2021-03-25T23:59:59+01:00,243,1163,2123,3251,3230,1654,7300,10865
2021-03-24T23:59:59+01:00,237,1138,2089,3184,3148,1584,7285,10862
2021-03-23T23:59:59+01:00,228,1104,2023,3060,2964,1440,7215,10854
2021-03-22T23:59:59+01:00,227,1104,2021,3058,2961,1436,7206,10850
2021-03-21T23:59:59+01:00,227,1103,2021,3058,2961,1436,7205,10850
2021-03-20T23:59:59+01:00,227,1103,2020,3055,2960,1436,7203,10846
2021-03-19T23:59:59+01:00,227,1096,2013,3041,2936,1421,6178,9683
2021-03-18T23:59:59+01:00,226,1095,2012,3036,2932,1411,6056,9614
2021-03-17T23:59:59+01:00,221,1056,1952,2957,2853,1375,5527,9408
2021-03-16T23:59:59+01:00,202,979,1845,2793,2696,1276,5281,9301
2021-03-15T23:59:59+01:00,192,906,1711,2625,2543,1228,5205,9226
2021-03-14T23:59:59+01:00,186,879,1678,2563,2508,1228,5205,9223
2021-03-13T23:59:59+01:00,186,875,1674,2559,2503,1221,4368,7947
2021-03-12T23:59:59+01:00,184,870,1671,2550,2494,1211,3512,6619
2021-03-11T23:59:59+01:00,177,843,1605,2492,2439,1186,3489,6560
2021-03-10T23:59:59+01:00,177,837,1595,2465,2434,1172,3342,6460
2021-03-09T23:59:59+01:00,174,835,1583,2451,2423,1164,2828,6171
2021-03-08T23:59:59+01:00,173,826,1573,2446,2417,1164,2669,6083
2021-03-07T23:59:59+01:00,167,796,1535,2330,2307,1163,2437,5963
2021-03-06T23:59:59+01:00,167,796,1534,2330,2307,1163,2433,5959
2021-03-05T23:59:59+01:00,166,792,1525,2324,2301,1158,2339,5899
2021-03-04T23:59:59+01:00,165,786,1505,2292,2292,1154,2248,5841
2021-03-03T23:59:59+01:00,164,781,1500,2281,2285,1153,2175,5611
2021-03-02T23:59:59+01:00,164,776,1492,2275,2281,1152,2175,5611
2021-03-01T23:59:59+01:00,163,771,1473,2258,2264,1149,1927,5477
2021-02-28T23:59:59+01:00,163,771,1472,2258,2263,1148,1707,5351
2021-02-27T23:59:59+01:00,163,771,1472,2257,2262,1148,1706,5351
2021-02-26T23:59:59+01:00,163,766,1470,2253,2253,1141,1687,5323
2021-02-25T23:59:59+01:00,159,753,1466,2238,2239,1130,1501,5223
2021-02-24T23:59:59+01:00,154,742,1443,2208,2217,1113,1468,5190
2021-02-23T23:59:59+01:00,153,734,1427,2166,2188,1099,1404,5134
2021-02-22T23:59:59+01:00,152,722,1412,2141,2159,1073,1360,5074
2021-02-21T23:59:59+01:00,152,721,1412,2141,2158,1072,1360,5073
2021-02-20T23:59:59+01:00,152,721,1412,2140,2158,1072,1360,5073
2021-02-19T23:59:59+01:00,152,721,1411,2140,2157,1072,1348,5066
2021-02-18T23:59:59+01:00,142,695,1332,2045,2063,1044,1324,5047
2021-02-17T23:59:59+01:00,139,684,1286,1969,1962,1019,1320,5047
2021-02-16T23:59:59+01:00,129,678,1250,1891,1869,985,1318,5043
2021-02-15T23:59:59+01:00,129,671,1240,1886,1860,985,1314,5039
2021-02-14T23:59:59+01:00,129,671,1240,1884,1860,985,1314,5039
2021-02-13T23:59:59+01:00,129,670,1234,1878,1857,981,1259,4326
2021-02-12T23:59:59+01:00,129,666,1222,1865,1845,966,1202,3277
2021-02-11T23:59:59+01:00,126,621,1161,1776,1799,962,1202,3275
2021-02-10T23:59:59+01:00,115,510,1005,1555,1627,916,1197,3274
2021-02-09T23:59:59+01:00,95,380,778,1272,1371,870,1192,3272
2021-02-08T23:59:59+01:00,81,251,577,969,1176,855,1185,3271
2021-02-07T23:59:59+01:00,79,245,567,951,1160,853,1185,3270
2021-02-06T23:59:59+01:00,75,241,554,939,1141,844,1102,2654
2021-02-05T23:59:59+01:00,71,231,541,912,1114,838,1071,1639
2021-02-04T23:59:59+01:00,67,222,524,877,1083,827,1059,1631
2021-02-03T23:59:59+01:00,52,176,392,673,825,622,840,1289
2021-02-02T23:59:59+01:00,38,116,262,457,572,427,529,866
2021-02-01T23:59:59+01:00,17,60,136,232,253,199,238,382
2021-01-31T23:59:59+01:00,17,54,117,202,225,194,236,379
2021-01-30T23:59:59+01:00,17,54,117,202,225,193,236,379
2021-01-29T23:59:59+01:00,17,54,117,202,225,193,236,379
2021-01-28T23:59:59+01:00,4,10,23,53,51,37,52,109
2021-01-27T23:59:59+01:00,4,10,21,52,50,37,52,109
2021-01-26T23:59:59+01:00,3,10,20,46,41,32,48,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
