Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-11T23:59:59+01:00,169,665,1216,1801,1717,944,1272,3167
2021-02-10T23:59:59+01:00,154,546,1051,1590,1549,911,1270,3166
2021-02-09T23:59:59+01:00,129,405,814,1303,1320,871,1265,3163
2021-02-08T23:59:59+01:00,108,272,597,1011,1147,860,1260,3163
2021-02-07T23:59:59+01:00,106,265,586,994,1131,858,1257,3162
2021-02-06T23:59:59+01:00,100,262,573,979,1112,852,1163,2552
2021-02-05T23:59:59+01:00,94,254,557,954,1087,846,1117,1547
2021-02-04T23:59:59+01:00,89,243,536,928,1056,833,1107,1539
2021-02-03T23:59:59+01:00,65,195,395,712,814,630,871,1225
2021-02-02T23:59:59+01:00,45,125,273,488,563,422,555,821
2021-02-01T23:59:59+01:00,21,65,142,239,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,121,210,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,121,210,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,121,210,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,25,55,48,35,54,109
2021-01-27T23:59:59+01:00,4,12,23,54,48,35,54,109
2021-01-26T23:59:59+01:00,3,12,21,49,39,31,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
