Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,1595,3381,5363,8079,8891,7478,23734,10474
2021-05-17T23:59:59+02:00,1567,3327,5291,7919,8692,7189,23627,10465
2021-05-16T23:59:59+02:00,1555,3315,5263,7886,8638,7062,23576,10462
2021-05-15T23:59:59+02:00,1428,3140,4962,7251,7709,6314,23267,10421
2021-05-14T23:59:59+02:00,1263,2914,4560,6465,6537,5531,23095,10415
2021-05-13T23:59:59+02:00,1257,2887,4526,6433,6499,5501,23089,10414
2021-05-12T23:59:59+02:00,1221,2791,4397,6266,6390,5327,22966,10414
2021-05-11T23:59:59+02:00,1160,2673,4224,6034,6255,4951,22801,10414
2021-05-10T23:59:59+02:00,1108,2578,4062,5769,6103,4912,22775,10408
2021-05-09T23:59:59+02:00,1089,2510,3989,5680,6023,4890,22748,10402
2021-05-08T23:59:59+02:00,974,2404,3847,5476,5510,4020,22608,10401
2021-05-07T23:59:59+02:00,804,2214,3590,5196,5119,3185,21875,10399
2021-05-06T23:59:59+02:00,775,2162,3492,5066,4990,3093,21836,10391
2021-05-05T23:59:59+02:00,746,2072,3344,4821,4781,2907,20866,10370
2021-05-04T23:59:59+02:00,715,2014,3275,4600,4535,2738,20708,10352
2021-05-03T23:59:59+02:00,673,1911,3135,4390,4302,2601,20658,10340
2021-05-02T23:59:59+02:00,671,1908,3126,4374,4288,2580,20652,10339
2021-05-01T23:59:59+02:00,669,1904,3121,4370,4280,2573,20649,10339
2021-04-30T23:59:59+02:00,661,1891,3097,4350,4255,2551,20642,10338
2021-04-29T23:59:59+02:00,655,1879,3082,4319,4186,2503,20633,10338
2021-04-28T23:59:59+02:00,654,1875,3078,4312,4174,2476,19677,10338
2021-04-27T23:59:59+02:00,652,1867,3075,4305,4163,2442,18692,10338
2021-04-26T23:59:59+02:00,650,1865,3068,4293,4135,2411,18668,10338
2021-04-25T23:59:59+02:00,650,1865,3067,4292,4135,2411,18666,10338
2021-04-24T23:59:59+02:00,648,1863,3066,4291,4122,2404,18664,10337
2021-04-23T23:59:59+02:00,648,1861,3063,4290,4120,2394,18659,10336
2021-04-22T23:59:59+02:00,645,1859,3058,4269,4079,2351,18652,10336
2021-04-21T23:59:59+02:00,636,1838,3014,4230,4052,2325,18115,10335
2021-04-20T23:59:59+02:00,619,1793,2959,4174,3981,2294,18104,10334
2021-04-19T23:59:59+02:00,600,1753,2908,4107,3886,2261,18095,10332
2021-04-18T23:59:59+02:00,600,1753,2907,4107,3885,2260,18092,10331
2021-04-17T23:59:59+02:00,598,1749,2897,4088,3852,2176,17338,10277
2021-04-16T23:59:59+02:00,590,1744,2885,4070,3813,2153,17327,10272
2021-04-15T23:59:59+02:00,588,1742,2883,4064,3807,2144,17323,10272
2021-04-14T23:59:59+02:00,531,1651,2793,3944,3705,2093,17311,10272
2021-04-13T23:59:59+02:00,465,1565,2652,3805,3589,2039,17289,10272
2021-04-12T23:59:59+02:00,432,1500,2558,3712,3504,2000,17257,10264
2021-04-11T23:59:59+02:00,431,1499,2556,3711,3503,2000,17255,10264
2021-04-10T23:59:59+02:00,426,1495,2549,3704,3486,1971,16287,10238
2021-04-09T23:59:59+02:00,422,1487,2535,3687,3457,1931,15764,10205
2021-04-08T23:59:59+02:00,419,1477,2523,3668,3439,1917,15759,10205
2021-04-07T23:59:59+02:00,388,1391,2412,3536,3331,1886,15748,10204
2021-04-06T23:59:59+02:00,344,1273,2288,3392,3221,1848,15723,10198
2021-04-05T23:59:59+02:00,335,1271,2271,3368,3186,1781,13140,10121
2021-04-04T23:59:59+02:00,335,1267,2261,3355,3150,1725,10901,10043
2021-04-03T23:59:59+02:00,333,1266,2259,3354,3150,1725,10897,10043
2021-04-02T23:59:59+02:00,333,1266,2259,3353,3146,1721,10893,10043
2021-04-01T23:59:59+02:00,332,1260,2255,3349,3139,1710,10886,10042
2021-03-31T23:59:59+02:00,332,1259,2255,3349,3137,1709,10885,10041
2021-03-30T23:59:59+02:00,323,1255,2247,3338,3127,1688,10874,10040
2021-03-29T23:59:59+02:00,323,1252,2240,3330,3117,1671,10862,10040
2021-03-28T23:59:59+02:00,323,1251,2240,3328,3115,1670,10861,10040
2021-03-27T23:59:59+01:00,323,1246,2237,3322,3102,1661,10252,9912
2021-03-26T23:59:59+01:00,323,1244,2233,3315,3086,1635,8412,9552
2021-03-25T23:59:59+01:00,323,1244,2233,3313,3086,1635,8409,9551
2021-03-24T23:59:59+01:00,317,1217,2194,3248,3001,1571,8396,9549
2021-03-23T23:59:59+01:00,308,1177,2124,3118,2815,1431,8338,9543
2021-03-22T23:59:59+01:00,307,1177,2122,3116,2811,1426,8330,9540
2021-03-21T23:59:59+01:00,307,1176,2122,3116,2811,1426,8329,9540
2021-03-20T23:59:59+01:00,307,1176,2121,3114,2810,1426,8327,9536
2021-03-19T23:59:59+01:00,307,1168,2115,3098,2787,1410,7046,8632
2021-03-18T23:59:59+01:00,306,1167,2115,3093,2782,1399,6905,8584
2021-03-17T23:59:59+01:00,298,1129,2048,3017,2705,1360,6335,8427
2021-03-16T23:59:59+01:00,272,1048,1937,2840,2567,1255,6088,8336
2021-03-15T23:59:59+01:00,257,973,1799,2677,2410,1211,6009,8270
2021-03-14T23:59:59+01:00,251,946,1765,2610,2381,1211,6008,8268
2021-03-13T23:59:59+01:00,251,942,1761,2606,2377,1203,4919,7246
2021-03-12T23:59:59+01:00,249,937,1757,2596,2368,1193,3850,6134
2021-03-11T23:59:59+01:00,240,909,1690,2537,2313,1171,3827,6077
2021-03-10T23:59:59+01:00,239,902,1682,2511,2308,1153,3663,5998
2021-03-09T23:59:59+01:00,235,899,1672,2497,2296,1143,3085,5776
2021-03-08T23:59:59+01:00,232,893,1662,2491,2291,1143,2903,5711
2021-03-07T23:59:59+01:00,225,862,1616,2369,2197,1142,2645,5618
2021-03-06T23:59:59+01:00,225,862,1615,2369,2197,1142,2641,5614
2021-03-05T23:59:59+01:00,224,858,1605,2363,2191,1135,2539,5566
2021-03-04T23:59:59+01:00,223,851,1583,2334,2182,1132,2430,5526
2021-03-03T23:59:59+01:00,222,844,1579,2323,2176,1131,2338,5315
2021-03-02T23:59:59+01:00,221,839,1572,2315,2174,1130,2338,5315
2021-03-01T23:59:59+01:00,219,835,1549,2300,2158,1128,2051,5220
2021-02-28T23:59:59+01:00,219,835,1548,2300,2157,1127,1796,5129
2021-02-27T23:59:59+01:00,219,835,1548,2299,2156,1127,1795,5129
2021-02-26T23:59:59+01:00,219,830,1546,2294,2148,1119,1774,5106
2021-02-25T23:59:59+01:00,213,819,1543,2276,2136,1105,1572,5026
2021-02-24T23:59:59+01:00,208,805,1522,2246,2116,1087,1538,4997
2021-02-23T23:59:59+01:00,206,796,1503,2206,2089,1068,1475,4947
2021-02-22T23:59:59+01:00,204,785,1487,2174,2065,1039,1433,4891
2021-02-21T23:59:59+01:00,204,784,1487,2174,2063,1039,1433,4890
2021-02-20T23:59:59+01:00,204,784,1487,2173,2063,1039,1433,4890
2021-02-19T23:59:59+01:00,204,784,1486,2172,2063,1039,1421,4884
2021-02-18T23:59:59+01:00,192,749,1409,2079,1972,1014,1397,4866
2021-02-17T23:59:59+01:00,188,735,1356,2003,1879,991,1394,4866
2021-02-16T23:59:59+01:00,177,728,1315,1925,1788,961,1393,4862
2021-02-15T23:59:59+01:00,176,721,1306,1918,1781,961,1389,4858
2021-02-14T23:59:59+01:00,176,721,1306,1916,1781,961,1389,4858
2021-02-13T23:59:59+01:00,175,721,1300,1910,1777,958,1326,4154
2021-02-12T23:59:59+01:00,175,716,1288,1897,1765,944,1257,3118
2021-02-11T23:59:59+01:00,169,671,1219,1810,1725,943,1257,3116
2021-02-10T23:59:59+01:00,154,550,1054,1598,1554,909,1255,3115
2021-02-09T23:59:59+01:00,128,410,815,1310,1325,869,1250,3113
2021-02-08T23:59:59+01:00,107,274,597,1014,1150,857,1244,3112
2021-02-07T23:59:59+01:00,105,266,587,998,1135,855,1244,3111
2021-02-06T23:59:59+01:00,99,263,574,984,1116,849,1151,2505
2021-02-05T23:59:59+01:00,93,255,558,958,1091,843,1105,1508
2021-02-04T23:59:59+01:00,88,245,536,930,1060,830,1095,1500
2021-02-03T23:59:59+01:00,65,197,393,714,814,627,861,1193
2021-02-02T23:59:59+01:00,45,126,270,490,564,421,549,800
2021-02-01T23:59:59+01:00,21,65,139,241,252,198,235,364
2021-01-31T23:59:59+01:00,20,60,119,212,222,195,233,361
2021-01-30T23:59:59+01:00,20,60,119,212,222,194,233,361
2021-01-29T23:59:59+01:00,20,60,119,212,222,194,233,361
2021-01-28T23:59:59+01:00,4,12,23,57,49,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,48,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
