Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,1993,4136,6578,9842,12353,12385,26192,10746
2021-05-25T23:59:59+02:00,1950,4053,6447,9700,12199,12040,26036,10730
2021-05-24T23:59:59+02:00,1939,4009,6371,9595,12040,11840,25894,10724
2021-05-23T23:59:59+02:00,1935,3992,6346,9564,11980,11748,25858,10721
2021-05-22T23:59:59+02:00,1883,3895,6216,9308,11094,9647,25232,10678
2021-05-21T23:59:59+02:00,1787,3698,5833,8730,9757,8218,24088,10521
2021-05-20T23:59:59+02:00,1754,3654,5760,8611,9599,7983,23976,10503
2021-05-19T23:59:59+02:00,1705,3577,5636,8401,9397,7811,23880,10496
2021-05-18T23:59:59+02:00,1600,3386,5370,8085,8899,7494,23740,10478
2021-05-17T23:59:59+02:00,1572,3332,5298,7925,8700,7205,23633,10469
2021-05-16T23:59:59+02:00,1560,3320,5270,7892,8646,7077,23582,10466
2021-05-15T23:59:59+02:00,1433,3145,4969,7257,7717,6329,23273,10425
2021-05-14T23:59:59+02:00,1268,2919,4567,6471,6545,5546,23101,10419
2021-05-13T23:59:59+02:00,1262,2892,4533,6439,6507,5516,23095,10418
2021-05-12T23:59:59+02:00,1226,2796,4404,6272,6398,5342,22972,10418
2021-05-11T23:59:59+02:00,1165,2678,4231,6040,6263,4966,22807,10418
2021-05-10T23:59:59+02:00,1110,2579,4067,5774,6107,4918,22781,10412
2021-05-09T23:59:59+02:00,1091,2511,3994,5685,6027,4896,22754,10406
2021-05-08T23:59:59+02:00,976,2405,3852,5481,5514,4026,22614,10405
2021-05-07T23:59:59+02:00,806,2215,3593,5201,5122,3189,21881,10403
2021-05-06T23:59:59+02:00,777,2163,3495,5071,4993,3097,21842,10395
2021-05-05T23:59:59+02:00,748,2073,3347,4826,4783,2911,20872,10374
2021-05-04T23:59:59+02:00,717,2015,3278,4605,4537,2742,20713,10356
2021-05-03T23:59:59+02:00,675,1912,3138,4395,4304,2605,20663,10344
2021-05-02T23:59:59+02:00,673,1909,3129,4379,4290,2584,20657,10343
2021-05-01T23:59:59+02:00,671,1904,3124,4375,4282,2577,20654,10343
2021-04-30T23:59:59+02:00,663,1891,3100,4355,4257,2555,20647,10342
2021-04-29T23:59:59+02:00,657,1879,3085,4324,4188,2507,20638,10342
2021-04-28T23:59:59+02:00,656,1875,3081,4317,4176,2480,19682,10342
2021-04-27T23:59:59+02:00,654,1867,3078,4310,4165,2446,18696,10342
2021-04-26T23:59:59+02:00,652,1865,3071,4298,4137,2415,18672,10342
2021-04-25T23:59:59+02:00,651,1865,3070,4297,4137,2415,18670,10342
2021-04-24T23:59:59+02:00,649,1863,3069,4296,4123,2408,18668,10341
2021-04-23T23:59:59+02:00,649,1861,3066,4295,4121,2398,18663,10340
2021-04-22T23:59:59+02:00,646,1859,3061,4274,4080,2355,18656,10340
2021-04-21T23:59:59+02:00,637,1838,3017,4235,4053,2329,18119,10339
2021-04-20T23:59:59+02:00,620,1793,2962,4179,3982,2298,18108,10338
2021-04-19T23:59:59+02:00,601,1753,2911,4112,3887,2265,18099,10336
2021-04-18T23:59:59+02:00,601,1753,2910,4112,3886,2264,18096,10335
2021-04-17T23:59:59+02:00,599,1749,2900,4092,3853,2180,17342,10281
2021-04-16T23:59:59+02:00,591,1744,2888,4074,3814,2157,17331,10276
2021-04-15T23:59:59+02:00,589,1742,2886,4068,3808,2148,17327,10276
2021-04-14T23:59:59+02:00,532,1651,2796,3948,3706,2096,17315,10276
2021-04-13T23:59:59+02:00,466,1565,2655,3809,3590,2042,17293,10276
2021-04-12T23:59:59+02:00,433,1500,2561,3716,3505,2003,17261,10268
2021-04-11T23:59:59+02:00,432,1499,2559,3715,3504,2003,17259,10268
2021-04-10T23:59:59+02:00,427,1495,2552,3708,3487,1974,16291,10242
2021-04-09T23:59:59+02:00,423,1487,2538,3691,3458,1934,15768,10209
2021-04-08T23:59:59+02:00,420,1477,2526,3672,3440,1920,15763,10209
2021-04-07T23:59:59+02:00,389,1391,2415,3540,3332,1889,15752,10208
2021-04-06T23:59:59+02:00,345,1273,2291,3396,3222,1851,15727,10202
2021-04-05T23:59:59+02:00,336,1271,2274,3372,3187,1784,13144,10125
2021-04-04T23:59:59+02:00,336,1267,2264,3359,3151,1728,10905,10047
2021-04-03T23:59:59+02:00,334,1266,2262,3358,3151,1728,10901,10047
2021-04-02T23:59:59+02:00,334,1266,2262,3357,3147,1724,10897,10047
2021-04-01T23:59:59+02:00,333,1260,2258,3353,3140,1713,10890,10046
2021-03-31T23:59:59+02:00,333,1259,2258,3353,3138,1712,10889,10045
2021-03-30T23:59:59+02:00,324,1254,2250,3342,3128,1691,10878,10044
2021-03-29T23:59:59+02:00,324,1251,2243,3334,3118,1674,10866,10044
2021-03-28T23:59:59+02:00,324,1250,2243,3332,3116,1673,10865,10044
2021-03-27T23:59:59+01:00,324,1245,2240,3326,3103,1664,10256,9916
2021-03-26T23:59:59+01:00,324,1243,2236,3319,3087,1638,8416,9556
2021-03-25T23:59:59+01:00,324,1243,2236,3317,3087,1638,8413,9555
2021-03-24T23:59:59+01:00,318,1216,2197,3252,3002,1573,8400,9553
2021-03-23T23:59:59+01:00,309,1176,2127,3122,2816,1433,8342,9547
2021-03-22T23:59:59+01:00,308,1176,2125,3120,2812,1428,8334,9544
2021-03-21T23:59:59+01:00,308,1175,2125,3120,2812,1428,8333,9544
2021-03-20T23:59:59+01:00,308,1175,2124,3117,2811,1428,8331,9540
2021-03-19T23:59:59+01:00,308,1167,2118,3101,2788,1412,7050,8636
2021-03-18T23:59:59+01:00,307,1166,2117,3096,2783,1401,6909,8588
2021-03-17T23:59:59+01:00,299,1128,2049,3020,2706,1362,6339,8431
2021-03-16T23:59:59+01:00,273,1047,1938,2843,2568,1257,6092,8340
2021-03-15T23:59:59+01:00,258,972,1800,2680,2411,1213,6013,8274
2021-03-14T23:59:59+01:00,252,945,1766,2613,2382,1213,6012,8272
2021-03-13T23:59:59+01:00,252,941,1762,2609,2378,1205,4922,7250
2021-03-12T23:59:59+01:00,250,936,1758,2599,2369,1195,3852,6138
2021-03-11T23:59:59+01:00,241,908,1691,2540,2314,1173,3829,6081
2021-03-10T23:59:59+01:00,240,901,1683,2513,2309,1155,3665,6002
2021-03-09T23:59:59+01:00,236,898,1673,2499,2297,1145,3087,5780
2021-03-08T23:59:59+01:00,232,892,1663,2493,2292,1145,2905,5715
2021-03-07T23:59:59+01:00,225,861,1617,2371,2198,1144,2647,5622
2021-03-06T23:59:59+01:00,225,861,1616,2371,2198,1144,2643,5618
2021-03-05T23:59:59+01:00,224,857,1606,2365,2192,1137,2541,5570
2021-03-04T23:59:59+01:00,223,850,1583,2336,2183,1134,2432,5530
2021-03-03T23:59:59+01:00,222,843,1579,2325,2177,1133,2340,5319
2021-03-02T23:59:59+01:00,221,838,1572,2317,2175,1132,2340,5319
2021-03-01T23:59:59+01:00,219,834,1549,2302,2159,1130,2053,5224
2021-02-28T23:59:59+01:00,219,834,1548,2302,2158,1129,1798,5133
2021-02-27T23:59:59+01:00,219,834,1548,2301,2157,1129,1797,5133
2021-02-26T23:59:59+01:00,219,829,1546,2296,2149,1121,1776,5108
2021-02-25T23:59:59+01:00,213,818,1543,2278,2137,1107,1574,5028
2021-02-24T23:59:59+01:00,208,804,1522,2248,2117,1089,1540,4999
2021-02-23T23:59:59+01:00,206,795,1503,2208,2090,1070,1476,4949
2021-02-22T23:59:59+01:00,204,784,1487,2176,2066,1041,1434,4893
2021-02-21T23:59:59+01:00,204,783,1487,2176,2064,1041,1434,4892
2021-02-20T23:59:59+01:00,204,783,1487,2175,2064,1041,1434,4892
2021-02-19T23:59:59+01:00,204,783,1486,2174,2064,1041,1422,4886
2021-02-18T23:59:59+01:00,192,748,1409,2081,1973,1016,1398,4868
2021-02-17T23:59:59+01:00,188,734,1356,2005,1880,993,1395,4868
2021-02-16T23:59:59+01:00,177,727,1315,1927,1789,963,1394,4864
2021-02-15T23:59:59+01:00,176,720,1306,1920,1782,963,1390,4860
2021-02-14T23:59:59+01:00,176,720,1306,1918,1782,963,1390,4860
2021-02-13T23:59:59+01:00,175,720,1300,1912,1778,960,1327,4156
2021-02-12T23:59:59+01:00,175,715,1288,1899,1766,946,1258,3119
2021-02-11T23:59:59+01:00,169,670,1219,1812,1726,945,1258,3117
2021-02-10T23:59:59+01:00,154,549,1054,1600,1555,911,1256,3116
2021-02-09T23:59:59+01:00,128,409,815,1312,1326,871,1251,3114
2021-02-08T23:59:59+01:00,107,274,597,1015,1151,859,1245,3113
2021-02-07T23:59:59+01:00,105,266,587,998,1136,857,1245,3112
2021-02-06T23:59:59+01:00,99,263,574,984,1117,851,1152,2506
2021-02-05T23:59:59+01:00,93,255,558,958,1092,844,1106,1509
2021-02-04T23:59:59+01:00,88,245,536,930,1061,831,1096,1501
2021-02-03T23:59:59+01:00,65,197,393,714,815,628,862,1194
2021-02-02T23:59:59+01:00,45,126,270,490,565,421,550,800
2021-02-01T23:59:59+01:00,21,65,139,241,253,198,236,364
2021-01-31T23:59:59+01:00,20,60,119,212,223,195,234,361
2021-01-30T23:59:59+01:00,20,60,119,212,223,194,234,361
2021-01-29T23:59:59+01:00,20,60,119,212,223,194,234,361
2021-01-28T23:59:59+01:00,4,12,23,57,50,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,49,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
