Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,652,1869,3067,4301,4153,2496,20677,10443
2021-04-28T23:59:59+02:00,651,1865,3063,4294,4143,2469,19721,10443
2021-04-27T23:59:59+02:00,650,1857,3060,4287,4132,2436,18736,10443
2021-04-26T23:59:59+02:00,648,1855,3053,4275,4107,2406,18712,10443
2021-04-25T23:59:59+02:00,648,1855,3052,4275,4107,2406,18710,10443
2021-04-24T23:59:59+02:00,646,1853,3051,4274,4094,2399,18708,10442
2021-04-23T23:59:59+02:00,646,1851,3048,4273,4092,2389,18703,10441
2021-04-22T23:59:59+02:00,645,1849,3044,4252,4050,2346,18696,10441
2021-04-21T23:59:59+02:00,635,1828,3000,4213,4023,2321,18159,10440
2021-04-20T23:59:59+02:00,618,1784,2945,4157,3952,2290,18148,10440
2021-04-19T23:59:59+02:00,598,1742,2894,4090,3857,2257,18139,10438
2021-04-18T23:59:59+02:00,598,1742,2893,4090,3856,2256,18136,10437
2021-04-17T23:59:59+02:00,596,1738,2883,4071,3823,2172,17382,10383
2021-04-16T23:59:59+02:00,590,1734,2874,4057,3803,2150,17371,10378
2021-04-15T23:59:59+02:00,588,1732,2872,4051,3797,2142,17367,10378
2021-04-14T23:59:59+02:00,531,1641,2782,3931,3696,2091,17355,10378
2021-04-13T23:59:59+02:00,465,1555,2641,3792,3581,2038,17333,10378
2021-04-12T23:59:59+02:00,431,1489,2547,3698,3496,2000,17301,10370
2021-04-11T23:59:59+02:00,430,1488,2545,3697,3495,2000,17299,10370
2021-04-10T23:59:59+02:00,425,1485,2538,3691,3478,1971,16330,10344
2021-04-09T23:59:59+02:00,421,1477,2524,3675,3449,1931,15806,10310
2021-04-08T23:59:59+02:00,418,1467,2512,3656,3431,1917,15801,10310
2021-04-07T23:59:59+02:00,387,1381,2401,3524,3323,1886,15790,10309
2021-04-06T23:59:59+02:00,343,1263,2277,3380,3213,1846,15763,10303
2021-04-05T23:59:59+02:00,334,1261,2261,3356,3178,1780,13178,10226
2021-04-04T23:59:59+02:00,334,1257,2251,3344,3142,1724,10935,10148
2021-04-03T23:59:59+02:00,332,1256,2249,3343,3142,1724,10931,10148
2021-04-02T23:59:59+02:00,332,1256,2249,3342,3138,1720,10927,10148
2021-04-01T23:59:59+02:00,331,1250,2245,3338,3131,1709,10920,10147
2021-03-31T23:59:59+02:00,331,1249,2245,3338,3129,1708,10918,10146
2021-03-30T23:59:59+02:00,323,1245,2237,3327,3118,1689,10907,10145
2021-03-29T23:59:59+02:00,323,1242,2230,3319,3108,1672,10896,10145
2021-03-28T23:59:59+02:00,323,1241,2230,3317,3106,1671,10895,10145
2021-03-27T23:59:59+01:00,323,1236,2227,3311,3093,1662,10284,10013
2021-03-26T23:59:59+01:00,323,1234,2223,3304,3077,1635,8438,9651
2021-03-25T23:59:59+01:00,323,1234,2223,3302,3077,1635,8435,9650
2021-03-24T23:59:59+01:00,317,1207,2184,3237,2991,1571,8422,9648
2021-03-23T23:59:59+01:00,308,1168,2114,3107,2805,1431,8364,9643
2021-03-22T23:59:59+01:00,307,1168,2112,3105,2801,1426,8356,9640
2021-03-21T23:59:59+01:00,307,1167,2112,3105,2801,1426,8355,9640
2021-03-20T23:59:59+01:00,307,1167,2111,3103,2800,1426,8354,9636
2021-03-19T23:59:59+01:00,307,1161,2105,3089,2780,1410,7070,8725
2021-03-18T23:59:59+01:00,306,1160,2105,3084,2775,1399,6929,8677
2021-03-17T23:59:59+01:00,298,1122,2039,3008,2698,1359,6357,8518
2021-03-16T23:59:59+01:00,273,1041,1928,2833,2561,1256,6108,8425
2021-03-15T23:59:59+01:00,258,968,1793,2670,2405,1210,6028,8358
2021-03-14T23:59:59+01:00,252,941,1759,2603,2376,1210,6027,8356
2021-03-13T23:59:59+01:00,252,937,1756,2599,2372,1202,4937,7331
2021-03-12T23:59:59+01:00,250,932,1752,2589,2363,1194,3867,6218
2021-03-11T23:59:59+01:00,241,904,1685,2530,2307,1172,3844,6160
2021-03-10T23:59:59+01:00,240,897,1677,2504,2302,1154,3680,6081
2021-03-09T23:59:59+01:00,236,894,1667,2490,2290,1144,3101,5855
2021-03-08T23:59:59+01:00,233,889,1657,2484,2285,1144,2919,5790
2021-03-07T23:59:59+01:00,226,858,1611,2362,2191,1143,2660,5697
2021-03-06T23:59:59+01:00,226,858,1610,2362,2191,1143,2656,5693
2021-03-05T23:59:59+01:00,225,854,1600,2356,2185,1136,2554,5645
2021-03-04T23:59:59+01:00,224,847,1579,2327,2176,1133,2445,5605
2021-03-03T23:59:59+01:00,223,840,1575,2316,2170,1132,2353,5391
2021-03-02T23:59:59+01:00,222,835,1568,2308,2168,1131,2353,5391
2021-03-01T23:59:59+01:00,220,831,1545,2293,2152,1129,2065,5296
2021-02-28T23:59:59+01:00,220,831,1544,2293,2151,1128,1809,5205
2021-02-27T23:59:59+01:00,220,831,1544,2292,2150,1128,1808,5205
2021-02-26T23:59:59+01:00,220,826,1542,2287,2142,1120,1787,5182
2021-02-25T23:59:59+01:00,214,815,1539,2269,2130,1106,1585,5100
2021-02-24T23:59:59+01:00,209,801,1518,2239,2110,1088,1550,5071
2021-02-23T23:59:59+01:00,207,792,1499,2199,2083,1069,1487,5018
2021-02-22T23:59:59+01:00,205,781,1483,2167,2059,1040,1444,4962
2021-02-21T23:59:59+01:00,205,780,1483,2167,2057,1040,1444,4961
2021-02-20T23:59:59+01:00,205,780,1483,2166,2057,1040,1444,4961
2021-02-19T23:59:59+01:00,205,780,1482,2166,2057,1040,1432,4954
2021-02-18T23:59:59+01:00,193,745,1405,2073,1966,1015,1409,4934
2021-02-17T23:59:59+01:00,189,731,1352,1997,1873,992,1406,4934
2021-02-16T23:59:59+01:00,178,724,1311,1919,1782,962,1405,4930
2021-02-15T23:59:59+01:00,177,717,1302,1912,1775,962,1400,4926
2021-02-14T23:59:59+01:00,177,717,1302,1910,1775,962,1400,4926
2021-02-13T23:59:59+01:00,176,717,1296,1904,1771,959,1338,4214
2021-02-12T23:59:59+01:00,176,712,1285,1891,1759,945,1269,3170
2021-02-11T23:59:59+01:00,170,666,1217,1804,1719,944,1269,3167
2021-02-10T23:59:59+01:00,155,547,1052,1592,1551,911,1267,3166
2021-02-09T23:59:59+01:00,129,406,814,1304,1322,871,1262,3163
2021-02-08T23:59:59+01:00,108,273,597,1011,1149,860,1257,3162
2021-02-07T23:59:59+01:00,106,265,587,995,1133,858,1257,3161
2021-02-06T23:59:59+01:00,100,262,574,980,1114,852,1164,2551
2021-02-05T23:59:59+01:00,94,254,558,955,1089,846,1118,1547
2021-02-04T23:59:59+01:00,89,243,536,928,1058,833,1108,1539
2021-02-03T23:59:59+01:00,65,195,393,712,814,630,872,1225
2021-02-02T23:59:59+01:00,45,125,271,489,563,422,556,821
2021-02-01T23:59:59+01:00,21,65,140,240,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,211,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,211,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,211,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,56,48,34,54,109
2021-01-27T23:59:59+01:00,4,12,21,55,48,34,54,109
2021-01-26T23:59:59+01:00,3,12,19,50,39,30,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
