Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,14130,35857,34785,40142,43175,55680,73716,21799
2021-04-14T23:59:59+02:00,13954,35445,34300,39393,41577,52666,73111,21724
2021-04-13T23:59:59+02:00,13823,35112,33897,38703,40158,49512,72487,21644
2021-04-12T23:59:59+02:00,13655,34688,33347,37869,38724,46328,71945,21565
2021-04-11T23:59:59+02:00,13479,34282,32853,37078,37406,43392,71462,21498
2021-04-10T23:59:59+02:00,13467,34257,32835,37048,37231,41808,70860,21457
2021-04-09T23:59:59+02:00,13439,34183,32752,36956,36415,38571,69968,21393
2021-04-08T23:59:59+02:00,13362,34017,32601,36742,35397,34746,68535,21233
2021-04-07T23:59:59+02:00,13292,33838,32439,36543,34451,31504,67144,21095
2021-04-06T23:59:59+02:00,13225,33672,32306,36399,33475,27901,65746,21012
2021-04-05T23:59:59+02:00,13152,33537,32168,36259,32696,24343,64214,20914
2021-04-04T23:59:59+02:00,13119,33505,32148,36237,32438,22007,63256,20848
2021-04-03T23:59:59+02:00,13105,33474,32134,36218,32371,19771,61430,20713
2021-04-02T23:59:59+02:00,13079,33409,32058,36128,32197,18113,58090,20394
2021-04-01T23:59:59+02:00,12934,33182,31803,35820,31099,16475,55005,20108
2021-03-31T23:59:59+02:00,12817,32909,31530,35442,30568,15329,52003,19801
2021-03-30T23:59:59+02:00,12674,32621,31256,35150,30269,14512,49245,19525
2021-03-29T23:59:59+02:00,12573,32427,31111,34955,29983,13729,46540,19278
2021-03-28T23:59:59+02:00,12439,32171,30951,34761,29778,13009,44201,19026
2021-03-27T23:59:59+01:00,12339,31898,30665,34442,29543,12831,43621,19008
2021-03-26T23:59:59+01:00,12226,31606,30359,34051,29197,12378,42274,18825
2021-03-25T23:59:59+01:00,12045,31148,29841,33504,28642,11798,40005,18579
2021-03-24T23:59:59+01:00,11808,30503,29252,32894,28103,11071,37849,18294
2021-03-23T23:59:59+01:00,11640,30008,28725,32349,27646,10702,36399,18047
2021-03-22T23:59:59+01:00,11477,29472,28227,31814,27168,10316,35064,17796
2021-03-21T23:59:59+01:00,11230,28772,27557,31120,26599,9999,33590,17500
2021-03-20T23:59:59+01:00,11099,28280,27132,30662,26156,9718,32010,17188
2021-03-19T23:59:59+01:00,10938,27748,26602,30092,25617,9313,29789,16897
2021-03-18T23:59:59+01:00,10704,27041,25913,29358,25084,9005,28259,16476
2021-03-17T23:59:59+01:00,10370,26315,25312,28739,24527,8695,26127,15926
2021-03-16T23:59:59+01:00,10058,25490,24695,28005,23905,8395,24120,15405
2021-03-15T23:59:59+01:00,9738,24699,23939,27226,23255,8068,22284,14981
2021-03-14T23:59:59+01:00,9541,23965,23289,26425,22626,7683,20163,14361
2021-03-13T23:59:59+01:00,9250,23197,22703,25838,22196,7539,19660,14262
2021-03-12T23:59:59+01:00,8987,22417,21930,24921,21148,7230,18853,14007
2021-03-11T23:59:59+01:00,8447,21336,20960,23780,20254,6874,17495,13629
2021-03-10T23:59:59+01:00,8211,20264,19863,22926,19437,6576,16162,13301
2021-03-09T23:59:59+01:00,7859,19059,18530,21909,18518,6068,14983,12951
2021-03-08T23:59:59+01:00,7373,17811,17315,20965,17622,5682,13593,12651
2021-03-07T23:59:59+01:00,7070,16960,16339,20246,17052,5514,11627,12313
2021-03-06T23:59:59+01:00,6833,16327,15713,18815,16103,5484,11610,12309
2021-03-05T23:59:59+01:00,6409,15561,15105,18063,14722,4889,10797,12030
2021-03-04T23:59:59+01:00,6060,14925,14607,17457,14211,4576,9378,11640
2021-03-03T23:59:59+01:00,5919,14336,14048,16792,13615,4389,8478,11264
2021-03-02T23:59:59+01:00,5750,13831,13623,16229,13186,4223,7797,10785
2021-03-01T23:59:59+01:00,5667,13502,13410,15987,12925,4092,7148,10337
2021-02-28T23:59:59+01:00,5541,13063,13017,15676,12713,3983,6533,9887
2021-02-27T23:59:59+01:00,5049,12522,12611,15249,12414,3903,6464,9817
2021-02-26T23:59:59+01:00,4877,12149,12213,14831,11934,3693,6370,9535
2021-02-25T23:59:59+01:00,4615,11377,11335,14059,11375,3599,6279,9229
2021-02-24T23:59:59+01:00,4505,11032,11026,13693,11118,3554,6205,8919
2021-02-23T23:59:59+01:00,4053,10202,10353,13097,10722,3509,6116,8624
2021-02-22T23:59:59+01:00,4019,10087,10253,12935,10579,3456,6040,8315
2021-02-21T23:59:59+01:00,4001,10019,10176,12836,10501,3440,6025,8033
2021-02-20T23:59:59+01:00,3998,10012,10174,12835,10499,3434,6019,8032
2021-02-19T23:59:59+01:00,3968,9986,10151,12814,10475,3377,5977,7753
2021-02-18T23:59:59+01:00,3879,9776,9984,12541,10276,3327,5869,7427
2021-02-17T23:59:59+01:00,3810,9518,9747,12170,9990,3200,5696,7007
2021-02-16T23:59:59+01:00,3620,9171,9430,11837,9714,3155,5633,6684
2021-02-15T23:59:59+01:00,3578,9033,9285,11660,9558,3132,5598,6654
2021-02-14T23:59:59+01:00,3468,8876,9128,11444,9420,3081,5405,6358
2021-02-13T23:59:59+01:00,3463,8865,9120,11440,9415,3078,5403,6356
2021-02-12T23:59:59+01:00,3400,8798,9081,11379,9360,3055,5376,6329
2021-02-11T23:59:59+01:00,3281,8528,8803,10974,9081,2941,5126,5928
2021-02-10T23:59:59+01:00,3235,8348,8636,10766,8926,2911,5060,5878
2021-02-09T23:59:59+01:00,3191,8231,8535,10643,8825,2900,5009,5856
2021-02-08T23:59:59+01:00,3168,8176,8474,10568,8784,2882,4973,5840
2021-02-07T23:59:59+01:00,2969,8027,8381,10499,8726,2859,4943,5805
2021-02-06T23:59:59+01:00,2961,8024,8372,10489,8719,2854,4939,5805
2021-02-05T23:59:59+01:00,2938,7988,8336,10434,8653,2842,4929,5804
2021-02-04T23:59:59+01:00,2897,7887,8212,10264,8529,2816,4880,5772
2021-02-03T23:59:59+01:00,2864,7793,8127,10175,8432,2783,4776,5649
2021-02-02T23:59:59+01:00,2828,7710,8033,10070,8336,2730,4678,5528
2021-02-01T23:59:59+01:00,2794,7633,7929,9903,8219,2692,4613,5453
2021-01-31T23:59:59+01:00,2773,7587,7862,9835,8166,2664,4523,5356
2021-01-30T23:59:59+01:00,2773,7580,7861,9832,8166,2663,4522,5356
2021-01-29T23:59:59+01:00,2770,7576,7860,9828,8162,2662,4521,5356
2021-01-28T23:59:59+01:00,2717,7391,7689,9608,7993,2622,4440,5222
2021-01-27T23:59:59+01:00,2606,7163,7426,9227,7742,2542,4308,5060
2021-01-26T23:59:59+01:00,2484,6898,7175,8954,7539,2465,4059,4452
2021-01-25T23:59:59+01:00,2435,6687,6977,8694,7346,2434,4010,4415
2021-01-24T23:59:59+01:00,2418,6653,6937,8613,7269,2417,3976,4370
2021-01-23T23:59:59+01:00,2418,6653,6937,8613,7268,2417,3976,4370
2021-01-22T23:59:59+01:00,2400,6572,6834,8513,7206,2415,3974,4366
2021-01-21T23:59:59+01:00,2264,5896,6209,7719,6550,2326,3795,4193
2021-01-20T23:59:59+01:00,2079,5172,5521,6860,5881,2077,3277,3632
2021-01-19T23:59:59+01:00,1881,4450,4786,5968,5244,1907,2862,3205
2021-01-18T23:59:59+01:00,1716,3801,4065,5012,4557,1748,2530,2910
2021-01-17T23:59:59+01:00,1299,3094,3230,4003,3727,1457,2106,2450
2021-01-16T23:59:59+01:00,962,2700,2802,3444,3196,1300,2073,2447
2021-01-15T23:59:59+01:00,637,2225,2302,2825,2633,1104,2007,2400
2021-01-14T23:59:59+01:00,324,1528,1506,1904,1717,756,1710,2140
2021-01-13T23:59:59+01:00,272,1234,1198,1520,1340,623,1449,1821
2021-01-12T23:59:59+01:00,237,1068,1033,1353,1186,556,1199,1495
2021-01-11T23:59:59+01:00,187,865,844,1078,924,471,1002,1242
2021-01-10T23:59:59+01:00,158,715,697,931,797,411,796,970
2021-01-09T23:59:59+01:00,156,678,650,910,782,409,793,970
2021-01-08T23:59:59+01:00,144,603,568,855,727,374,706,869
2021-01-07T23:59:59+01:00,107,409,407,627,533,301,481,542
2021-01-06T23:59:59+01:00,83,272,274,451,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
