Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,10648,33657,32844,36155,36146,28620,69368,24276
2021-04-06T23:59:59+02:00,10594,33491,32702,36015,35422,24989,67740,24172
2021-04-05T23:59:59+02:00,10530,33350,32565,35881,34898,21447,65965,24072
2021-04-04T23:59:59+02:00,10498,33319,32540,35854,34732,19168,64874,23990
2021-04-03T23:59:59+02:00,10485,33284,32520,35834,34701,17206,62751,23830
2021-04-02T23:59:59+02:00,10462,33224,32443,35744,34561,15948,59068,23415
2021-04-01T23:59:59+02:00,10349,32984,32178,35444,33521,14683,55596,23045
2021-03-31T23:59:59+02:00,10244,32711,31895,35078,32999,13996,52162,22666
2021-03-30T23:59:59+02:00,10122,32423,31607,34786,32690,13588,49044,22320
2021-03-29T23:59:59+02:00,10042,32213,31461,34600,32409,13237,45954,21991
2021-03-28T23:59:59+02:00,9931,31960,31280,34407,32204,12885,43278,21678
2021-03-27T23:59:59+01:00,9850,31688,31001,34091,31954,12740,42651,21652
2021-03-26T23:59:59+01:00,9762,31396,30682,33711,31587,12363,41263,21404
2021-03-25T23:59:59+01:00,9608,30960,30149,33168,31020,11867,38931,21084
2021-03-24T23:59:59+01:00,9424,30305,29535,32565,30428,11255,36689,20721
2021-03-23T23:59:59+01:00,9308,29801,28988,32019,29926,10928,35234,20407
2021-03-22T23:59:59+01:00,9186,29279,28479,31472,29415,10575,33901,20084
2021-03-21T23:59:59+01:00,8989,28587,27798,30757,28810,10290,32419,19734
2021-03-20T23:59:59+01:00,8889,28110,27356,30315,28353,10005,30840,19383
2021-03-19T23:59:59+01:00,8765,27583,26824,29768,27780,9655,28608,19012
2021-03-18T23:59:59+01:00,8578,26912,26120,29026,27218,9345,27115,18516
2021-03-17T23:59:59+01:00,8295,26198,25501,28423,26617,9060,25056,17828
2021-03-16T23:59:59+01:00,8028,25400,24862,27711,25959,8753,23120,17188
2021-03-15T23:59:59+01:00,7764,24621,24117,26943,25257,8438,21354,16643
2021-03-14T23:59:59+01:00,7604,23922,23460,26139,24585,8089,19319,15877
2021-03-13T23:59:59+01:00,7303,22999,22686,25385,23991,7887,18841,15739
2021-03-12T23:59:59+01:00,7105,22218,21918,24517,22888,7555,18054,15418
2021-03-11T23:59:59+01:00,6693,21090,20940,23401,21907,7199,16781,14915
2021-03-10T23:59:59+01:00,6520,20084,19783,22596,21020,6880,15528,14469
2021-03-09T23:59:59+01:00,6238,18950,18405,21568,20052,6358,14388,14038
2021-03-08T23:59:59+01:00,5832,17764,17113,20640,19095,5937,13044,13623
2021-03-07T23:59:59+01:00,5589,16933,16164,19898,18473,5752,11221,13123
2021-03-06T23:59:59+01:00,5405,16295,15549,18572,17362,5706,11204,13120
2021-03-05T23:59:59+01:00,5060,15506,14943,17835,16005,5018,10445,12764
2021-03-04T23:59:59+01:00,4777,14864,14444,17233,15453,4756,9071,12261
2021-03-03T23:59:59+01:00,4667,14283,13913,16571,14821,4566,8228,11808
2021-03-02T23:59:59+01:00,4524,13783,13500,16012,14345,4410,7569,11267
2021-03-01T23:59:59+01:00,4472,13464,13256,15777,14073,4281,6949,10768
2021-02-28T23:59:59+01:00,4376,13031,12862,15456,13840,4183,6358,10257
2021-02-27T23:59:59+01:00,3981,12429,12451,15026,13519,4092,6286,10183
2021-02-26T23:59:59+01:00,3849,12048,12047,14612,13028,3858,6189,9897
2021-02-25T23:59:59+01:00,3634,11319,11164,13813,12418,3744,6095,9591
2021-02-24T23:59:59+01:00,3547,10989,10847,13450,12134,3690,6020,9280
2021-02-23T23:59:59+01:00,3176,10134,10173,12851,11697,3632,5929,8983
2021-02-22T23:59:59+01:00,3150,10025,10074,12693,11542,3574,5852,8668
2021-02-21T23:59:59+01:00,3134,9962,9993,12596,11449,3559,5838,8386
2021-02-20T23:59:59+01:00,3132,9954,9991,12595,11447,3553,5832,8385
2021-02-19T23:59:59+01:00,3110,9923,9967,12574,11423,3498,5792,8103
2021-02-18T23:59:59+01:00,3035,9716,9793,12320,11200,3442,5686,7774
2021-02-17T23:59:59+01:00,2983,9470,9556,11967,10874,3323,5511,7345
2021-02-16T23:59:59+01:00,2843,9108,9236,11626,10587,3275,5445,7024
2021-02-15T23:59:59+01:00,2810,8979,9091,11453,10414,3250,5407,6995
2021-02-14T23:59:59+01:00,2717,8817,8938,11243,10261,3199,5227,6687
2021-02-13T23:59:59+01:00,2714,8804,8931,11238,10256,3195,5225,6685
2021-02-12T23:59:59+01:00,2665,8731,8889,11183,10193,3170,5199,6657
2021-02-11T23:59:59+01:00,2574,8449,8630,10779,9881,3053,4951,6244
2021-02-10T23:59:59+01:00,2532,8278,8459,10588,9697,3020,4883,6194
2021-02-09T23:59:59+01:00,2500,8154,8360,10471,9592,3000,4835,6171
2021-02-08T23:59:59+01:00,2482,8097,8302,10396,9543,2983,4800,6151
2021-02-07T23:59:59+01:00,2307,7934,8207,10330,9479,2958,4770,6114
2021-02-06T23:59:59+01:00,2301,7930,8200,10320,9471,2954,4766,6113
2021-02-05T23:59:59+01:00,2281,7893,8165,10264,9405,2939,4756,6112
2021-02-04T23:59:59+01:00,2249,7800,8049,10090,9272,2909,4711,6076
2021-02-03T23:59:59+01:00,2221,7725,7972,10013,9179,2889,4646,6024
2021-02-02T23:59:59+01:00,2187,7652,7887,9909,9078,2838,4553,5902
2021-02-01T23:59:59+01:00,2161,7574,7793,9750,8950,2790,4493,5822
2021-01-31T23:59:59+01:00,2146,7530,7724,9681,8894,2762,4408,5719
2021-01-30T23:59:59+01:00,2146,7523,7723,9679,8893,2761,4407,5719
2021-01-29T23:59:59+01:00,2144,7519,7721,9677,8888,2761,4406,5719
2021-01-28T23:59:59+01:00,2106,7342,7556,9464,8690,2725,4327,5576
2021-01-27T23:59:59+01:00,2024,7112,7298,9088,8406,2653,4201,5400
2021-01-26T23:59:59+01:00,1916,6863,7033,8827,8180,2578,3957,4785
2021-01-25T23:59:59+01:00,1884,6654,6839,8570,7970,2539,3916,4740
2021-01-24T23:59:59+01:00,1870,6620,6798,8505,7877,2521,3885,4693
2021-01-23T23:59:59+01:00,1870,6620,6798,8505,7876,2520,3885,4693
2021-01-22T23:59:59+01:00,1857,6543,6699,8399,7808,2518,3883,4689
2021-01-21T23:59:59+01:00,1775,5871,6079,7611,7096,2415,3719,4505
2021-01-20T23:59:59+01:00,1643,5158,5404,6772,6363,2164,3210,3919
2021-01-19T23:59:59+01:00,1504,4428,4701,5880,5650,1995,2814,3468
2021-01-18T23:59:59+01:00,1379,3803,3987,4946,4886,1829,2504,3145
2021-01-17T23:59:59+01:00,1040,3083,3172,3955,3987,1537,2076,2659
2021-01-16T23:59:59+01:00,768,2654,2765,3414,3423,1352,2032,2656
2021-01-15T23:59:59+01:00,499,2168,2270,2797,2842,1126,1961,2605
2021-01-14T23:59:59+01:00,252,1465,1505,1903,1862,753,1665,2327
2021-01-13T23:59:59+01:00,208,1185,1213,1530,1442,626,1412,1996
2021-01-12T23:59:59+01:00,182,1017,1038,1344,1274,544,1135,1583
2021-01-11T23:59:59+01:00,141,826,845,1080,995,459,946,1324
2021-01-10T23:59:59+01:00,119,690,698,927,858,404,755,1034
2021-01-09T23:59:59+01:00,117,656,651,903,843,402,752,1034
2021-01-08T23:59:59+01:00,106,592,566,837,780,367,670,918
2021-01-07T23:59:59+01:00,83,404,398,611,574,299,459,574
2021-01-06T23:59:59+01:00,63,276,271,435,411,237,352,400
2021-01-05T23:59:59+01:00,37,167,149,295,260,217,325,377
2021-01-04T23:59:59+01:00,35,166,144,295,258,216,325,377
2021-01-03T23:59:59+01:00,35,166,144,295,258,216,325,377
2021-01-02T23:59:59+01:00,35,166,144,295,257,216,325,376
2021-01-01T23:59:59+01:00,35,166,144,295,256,216,325,376
2020-12-31T23:59:59+01:00,35,166,144,295,255,216,325,376
2020-12-30T23:59:59+01:00,35,166,143,295,255,216,325,376
2020-12-29T23:59:59+01:00,17,116,91,188,151,100,186,250
2020-12-28T23:59:59+01:00,7,61,49,87,66,43,74,103
2020-12-27T23:59:59+01:00,0,12,9,6,2,1,4,10
