Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-08T23:59:59+01:00,7377,17820,17318,20972,17629,5682,13596,12653
2021-03-07T23:59:59+01:00,7074,16968,16342,20253,17059,5514,11630,12315
2021-03-06T23:59:59+01:00,6837,16335,15716,18822,16110,5484,11613,12311
2021-03-05T23:59:59+01:00,6413,15569,15108,18070,14729,4889,10800,12032
2021-03-04T23:59:59+01:00,6064,14931,14610,17463,14217,4576,9381,11642
2021-03-03T23:59:59+01:00,5923,14342,14051,16797,13622,4389,8481,11266
2021-03-02T23:59:59+01:00,5754,13837,13626,16234,13193,4224,7800,10787
2021-03-01T23:59:59+01:00,5670,13508,13413,15992,12931,4093,7150,10339
2021-02-28T23:59:59+01:00,5544,13069,13019,15679,12718,3984,6533,9888
2021-02-27T23:59:59+01:00,5052,12528,12613,15252,12419,3904,6464,9818
2021-02-26T23:59:59+01:00,4880,12155,12215,14834,11939,3694,6370,9536
2021-02-25T23:59:59+01:00,4618,11383,11337,14062,11380,3600,6279,9230
2021-02-24T23:59:59+01:00,4508,11038,11028,13696,11123,3555,6205,8920
2021-02-23T23:59:59+01:00,4056,10207,10355,13100,10727,3510,6116,8625
2021-02-22T23:59:59+01:00,4022,10092,10255,12938,10584,3457,6040,8316
2021-02-21T23:59:59+01:00,4004,10024,10178,12839,10505,3441,6025,8034
2021-02-20T23:59:59+01:00,4001,10017,10176,12838,10503,3435,6019,8033
2021-02-19T23:59:59+01:00,3971,9991,10153,12817,10479,3378,5977,7754
2021-02-18T23:59:59+01:00,3882,9781,9986,12544,10280,3328,5868,7428
2021-02-17T23:59:59+01:00,3813,9523,9749,12173,9993,3201,5695,7008
2021-02-16T23:59:59+01:00,3623,9176,9432,11840,9717,3156,5632,6685
2021-02-15T23:59:59+01:00,3581,9038,9287,11663,9561,3133,5597,6655
2021-02-14T23:59:59+01:00,3471,8880,9130,11447,9423,3082,5404,6359
2021-02-13T23:59:59+01:00,3466,8869,9122,11443,9418,3079,5402,6357
2021-02-12T23:59:59+01:00,3403,8802,9083,11382,9363,3056,5375,6330
2021-02-11T23:59:59+01:00,3284,8532,8804,10977,9082,2941,5125,5929
2021-02-10T23:59:59+01:00,3237,8352,8637,10769,8927,2911,5059,5879
2021-02-09T23:59:59+01:00,3193,8235,8536,10646,8826,2900,5008,5857
2021-02-08T23:59:59+01:00,3170,8180,8475,10569,8785,2882,4972,5841
2021-02-07T23:59:59+01:00,2971,8031,8382,10500,8727,2859,4942,5806
2021-02-06T23:59:59+01:00,2963,8028,8373,10490,8720,2854,4938,5806
2021-02-05T23:59:59+01:00,2940,7992,8337,10435,8654,2842,4928,5805
2021-02-04T23:59:59+01:00,2899,7890,8213,10265,8530,2816,4880,5773
2021-02-03T23:59:59+01:00,2866,7797,8128,10176,8433,2783,4776,5650
2021-02-02T23:59:59+01:00,2830,7714,8034,10071,8337,2730,4678,5529
2021-02-01T23:59:59+01:00,2796,7637,7930,9904,8220,2692,4613,5454
2021-01-31T23:59:59+01:00,2775,7591,7863,9836,8167,2664,4523,5357
2021-01-30T23:59:59+01:00,2775,7584,7862,9833,8167,2663,4522,5357
2021-01-29T23:59:59+01:00,2772,7580,7861,9830,8163,2662,4521,5357
2021-01-28T23:59:59+01:00,2719,7395,7690,9610,7994,2622,4440,5223
2021-01-27T23:59:59+01:00,2608,7168,7427,9229,7743,2542,4308,5061
2021-01-26T23:59:59+01:00,2484,6903,7175,8956,7540,2465,4059,4453
2021-01-25T23:59:59+01:00,2435,6692,6977,8696,7347,2434,4010,4416
2021-01-24T23:59:59+01:00,2418,6658,6937,8615,7270,2417,3976,4371
2021-01-23T23:59:59+01:00,2418,6658,6937,8615,7269,2417,3976,4371
2021-01-22T23:59:59+01:00,2400,6577,6834,8515,7207,2415,3974,4367
2021-01-21T23:59:59+01:00,2264,5901,6210,7721,6551,2326,3795,4194
2021-01-20T23:59:59+01:00,2079,5177,5522,6862,5882,2077,3277,3633
2021-01-19T23:59:59+01:00,1881,4454,4787,5970,5245,1907,2862,3206
2021-01-18T23:59:59+01:00,1716,3805,4066,5015,4558,1748,2530,2910
2021-01-17T23:59:59+01:00,1299,3098,3231,4006,3728,1457,2106,2450
2021-01-16T23:59:59+01:00,962,2704,2803,3447,3197,1300,2073,2447
2021-01-15T23:59:59+01:00,637,2228,2303,2828,2634,1104,2007,2400
2021-01-14T23:59:59+01:00,324,1531,1507,1907,1718,756,1710,2140
2021-01-13T23:59:59+01:00,272,1236,1199,1522,1340,623,1449,1821
2021-01-12T23:59:59+01:00,237,1070,1033,1353,1186,556,1199,1495
2021-01-11T23:59:59+01:00,187,867,844,1078,924,471,1002,1242
2021-01-10T23:59:59+01:00,158,717,697,931,797,411,796,970
2021-01-09T23:59:59+01:00,156,680,650,910,782,409,793,970
2021-01-08T23:59:59+01:00,144,605,568,855,727,374,706,869
2021-01-07T23:59:59+01:00,107,410,407,627,533,301,481,542
2021-01-06T23:59:59+01:00,83,273,274,451,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
