Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-11T23:59:59+01:00,2573,8448,8630,10778,9881,3053,4950,6244
2021-02-10T23:59:59+01:00,2531,8277,8459,10587,9697,3020,4882,6194
2021-02-09T23:59:59+01:00,2499,8153,8360,10470,9592,3000,4834,6171
2021-02-08T23:59:59+01:00,2481,8096,8302,10395,9543,2983,4800,6151
2021-02-07T23:59:59+01:00,2306,7933,8207,10329,9479,2958,4770,6114
2021-02-06T23:59:59+01:00,2300,7929,8200,10319,9471,2954,4766,6113
2021-02-05T23:59:59+01:00,2280,7892,8165,10263,9405,2939,4756,6112
2021-02-04T23:59:59+01:00,2248,7799,8049,10089,9272,2909,4711,6076
2021-02-03T23:59:59+01:00,2220,7724,7972,10012,9179,2889,4646,6024
2021-02-02T23:59:59+01:00,2186,7651,7886,9908,9078,2838,4553,5902
2021-02-01T23:59:59+01:00,2160,7573,7792,9749,8950,2790,4493,5822
2021-01-31T23:59:59+01:00,2145,7529,7723,9680,8894,2762,4408,5719
2021-01-30T23:59:59+01:00,2145,7522,7722,9678,8893,2761,4407,5719
2021-01-29T23:59:59+01:00,2143,7518,7720,9676,8888,2761,4406,5719
2021-01-28T23:59:59+01:00,2105,7341,7555,9463,8690,2725,4327,5576
2021-01-27T23:59:59+01:00,2023,7111,7297,9087,8406,2653,4201,5400
2021-01-26T23:59:59+01:00,1915,6862,7032,8826,8180,2578,3957,4785
2021-01-25T23:59:59+01:00,1883,6653,6838,8569,7970,2539,3916,4740
2021-01-24T23:59:59+01:00,1869,6619,6797,8504,7877,2521,3885,4693
2021-01-23T23:59:59+01:00,1869,6619,6797,8504,7876,2520,3885,4693
2021-01-22T23:59:59+01:00,1856,6542,6698,8398,7808,2518,3883,4689
2021-01-21T23:59:59+01:00,1774,5870,6078,7610,7096,2415,3719,4505
2021-01-20T23:59:59+01:00,1642,5157,5403,6771,6363,2164,3210,3919
2021-01-19T23:59:59+01:00,1503,4427,4700,5880,5650,1995,2814,3468
2021-01-18T23:59:59+01:00,1378,3802,3986,4946,4886,1829,2504,3145
2021-01-17T23:59:59+01:00,1039,3082,3171,3955,3987,1537,2076,2659
2021-01-16T23:59:59+01:00,767,2653,2764,3414,3423,1352,2032,2656
2021-01-15T23:59:59+01:00,498,2167,2269,2797,2842,1126,1961,2605
2021-01-14T23:59:59+01:00,251,1464,1504,1903,1862,753,1665,2327
2021-01-13T23:59:59+01:00,207,1184,1212,1530,1442,626,1412,1996
2021-01-12T23:59:59+01:00,181,1016,1037,1344,1274,544,1135,1583
2021-01-11T23:59:59+01:00,140,825,844,1080,995,459,946,1324
2021-01-10T23:59:59+01:00,119,689,697,927,858,404,755,1034
2021-01-09T23:59:59+01:00,117,655,650,903,843,402,752,1034
2021-01-08T23:59:59+01:00,106,591,566,837,780,367,670,918
2021-01-07T23:59:59+01:00,83,403,398,611,574,299,459,574
2021-01-06T23:59:59+01:00,63,275,271,435,411,237,352,400
2021-01-05T23:59:59+01:00,37,167,149,295,260,217,325,377
2021-01-04T23:59:59+01:00,35,166,144,295,258,216,325,377
2021-01-03T23:59:59+01:00,35,166,144,295,258,216,325,377
2021-01-02T23:59:59+01:00,35,166,144,295,257,216,325,376
2021-01-01T23:59:59+01:00,35,166,144,295,256,216,325,376
2020-12-31T23:59:59+01:00,35,166,144,295,255,216,325,376
2020-12-30T23:59:59+01:00,35,166,143,295,255,216,325,376
2020-12-29T23:59:59+01:00,17,116,91,188,151,100,186,250
2020-12-28T23:59:59+01:00,7,61,49,87,66,43,74,103
2020-12-27T23:59:59+01:00,0,12,9,6,2,1,4,10
