Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-05T23:59:59+01:00,2282,7900,8166,10265,9407,2939,4756,6113
2021-02-04T23:59:59+01:00,2249,7808,8050,10091,9274,2909,4711,6077
2021-02-03T23:59:59+01:00,2221,7733,7974,10014,9181,2890,4645,6025
2021-02-02T23:59:59+01:00,2187,7660,7889,9911,9080,2839,4552,5903
2021-02-01T23:59:59+01:00,2161,7582,7795,9752,8953,2791,4492,5823
2021-01-31T23:59:59+01:00,2146,7538,7726,9683,8897,2763,4407,5720
2021-01-30T23:59:59+01:00,2146,7531,7725,9681,8896,2762,4406,5720
2021-01-29T23:59:59+01:00,2144,7527,7723,9679,8891,2762,4405,5720
2021-01-28T23:59:59+01:00,2106,7351,7558,9466,8693,2726,4326,5577
2021-01-27T23:59:59+01:00,2024,7121,7300,9090,8409,2654,4200,5401
2021-01-26T23:59:59+01:00,1916,6871,7035,8829,8183,2579,3956,4786
2021-01-25T23:59:59+01:00,1884,6661,6841,8572,7973,2540,3915,4741
2021-01-24T23:59:59+01:00,1870,6626,6800,8507,7880,2522,3884,4694
2021-01-23T23:59:59+01:00,1870,6626,6800,8507,7879,2521,3884,4694
2021-01-22T23:59:59+01:00,1857,6548,6701,8401,7811,2519,3882,4690
2021-01-21T23:59:59+01:00,1775,5876,6081,7613,7099,2416,3718,4506
2021-01-20T23:59:59+01:00,1643,5163,5406,6774,6366,2165,3209,3920
2021-01-19T23:59:59+01:00,1504,4433,4703,5882,5653,1996,2813,3469
2021-01-18T23:59:59+01:00,1379,3809,3989,4948,4889,1830,2503,3146
2021-01-17T23:59:59+01:00,1040,3089,3174,3957,3990,1538,2075,2660
2021-01-16T23:59:59+01:00,768,2660,2767,3416,3426,1353,2031,2657
2021-01-15T23:59:59+01:00,499,2174,2272,2799,2845,1127,1960,2606
2021-01-14T23:59:59+01:00,252,1470,1507,1905,1865,754,1664,2328
2021-01-13T23:59:59+01:00,208,1189,1215,1532,1443,627,1411,1997
2021-01-12T23:59:59+01:00,182,1020,1040,1346,1275,544,1135,1583
2021-01-11T23:59:59+01:00,141,829,846,1082,995,459,946,1324
2021-01-10T23:59:59+01:00,119,693,699,929,858,404,755,1034
2021-01-09T23:59:59+01:00,117,659,652,905,843,402,752,1034
2021-01-08T23:59:59+01:00,106,595,567,837,780,367,670,918
2021-01-07T23:59:59+01:00,83,407,399,611,574,299,459,574
2021-01-06T23:59:59+01:00,63,279,272,435,411,237,352,400
2021-01-05T23:59:59+01:00,37,168,150,295,260,217,325,377
2021-01-04T23:59:59+01:00,35,167,145,295,258,216,325,377
2021-01-03T23:59:59+01:00,35,167,145,295,258,216,325,377
2021-01-02T23:59:59+01:00,35,167,145,295,257,216,325,376
2021-01-01T23:59:59+01:00,35,167,145,295,256,216,325,376
2020-12-31T23:59:59+01:00,35,167,145,295,255,216,325,376
2020-12-30T23:59:59+01:00,35,167,144,295,255,216,325,376
2020-12-29T23:59:59+01:00,17,117,92,188,151,100,186,250
2020-12-28T23:59:59+01:00,7,62,49,87,66,43,74,103
2020-12-27T23:59:59+01:00,0,12,9,6,2,1,4,10
