Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-26T23:59:59+01:00,2476,6881,7165,8946,7535,2462,4057,4452
2021-01-25T23:59:59+01:00,2427,6670,6967,8686,7342,2431,4008,4415
2021-01-24T23:59:59+01:00,2410,6636,6927,8605,7265,2414,3974,4370
2021-01-23T23:59:59+01:00,2410,6636,6927,8605,7264,2414,3974,4370
2021-01-22T23:59:59+01:00,2392,6555,6824,8505,7202,2412,3972,4366
2021-01-21T23:59:59+01:00,2257,5881,6200,7711,6546,2323,3793,4193
2021-01-20T23:59:59+01:00,2072,5158,5513,6855,5878,2074,3275,3632
2021-01-19T23:59:59+01:00,1874,4441,4779,5964,5241,1904,2860,3205
2021-01-18T23:59:59+01:00,1706,3788,4059,5005,4552,1744,2528,2910
2021-01-17T23:59:59+01:00,1295,3090,3226,4000,3724,1454,2104,2450
2021-01-16T23:59:59+01:00,959,2698,2799,3441,3193,1297,2071,2447
2021-01-15T23:59:59+01:00,635,2223,2299,2822,2631,1101,2005,2400
2021-01-14T23:59:59+01:00,323,1527,1505,1903,1715,754,1708,2140
2021-01-13T23:59:59+01:00,271,1233,1197,1519,1338,621,1447,1821
2021-01-12T23:59:59+01:00,236,1067,1032,1352,1185,556,1198,1495
2021-01-11T23:59:59+01:00,186,865,843,1077,924,471,1001,1242
2021-01-10T23:59:59+01:00,157,715,696,930,797,411,795,970
2021-01-09T23:59:59+01:00,155,678,649,909,782,409,792,970
2021-01-08T23:59:59+01:00,143,603,567,854,727,374,705,869
2021-01-07T23:59:59+01:00,106,409,406,626,533,301,481,542
2021-01-06T23:59:59+01:00,83,272,273,450,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
