Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-05T23:59:59+01:00,49,166,157,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,152,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,152,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,151,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,94,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
