Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-06T23:59:59+01:00,83,273,275,450,380,238,373,384
2021-01-05T23:59:59+01:00,48,167,157,296,250,222,347,360
2021-01-04T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-03T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-02T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-01T23:59:59+01:00,47,167,152,296,249,221,347,360
2020-12-31T23:59:59+01:00,47,167,152,296,249,221,347,360
2020-12-30T23:59:59+01:00,47,167,151,296,249,221,347,360
2020-12-29T23:59:59+01:00,25,121,92,185,151,97,209,239
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,75,105
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,9
