Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,21832,52840,55698,70333,84276,90340,83473,23588
2021-05-03T23:59:59+02:00,21321,51507,54284,68665,82684,89575,83000,23454
2021-05-02T23:59:59+02:00,20900,50280,52958,67190,81357,89013,82724,23372
2021-05-01T23:59:59+02:00,20501,49420,51896,65790,79693,88449,82500,23356
2021-04-30T23:59:59+02:00,20098,48601,50878,64219,77845,87931,82283,23325
2021-04-29T23:59:59+02:00,19492,47429,49499,62261,75216,85641,81570,23165
2021-04-28T23:59:59+02:00,18935,46419,48255,60426,72326,83079,80809,22992
2021-04-27T23:59:59+02:00,18510,45553,47091,58770,69749,80728,79947,22826
2021-04-26T23:59:59+02:00,18090,44716,46006,57152,67270,78424,79239,22671
2021-04-25T23:59:59+02:00,17801,44106,45281,55863,65221,76066,78565,22566
2021-04-24T23:59:59+02:00,17380,43226,44184,54172,63254,75544,78349,22545
2021-04-23T23:59:59+02:00,16892,42284,43001,52443,60925,73765,78021,22512
2021-04-22T23:59:59+02:00,16387,41033,41411,50304,58159,71576,77479,22408
2021-04-21T23:59:59+02:00,15940,39990,40138,48338,55037,69465,76835,22288
2021-04-20T23:59:59+02:00,15491,38930,38699,46259,52074,67023,76186,22163
2021-04-19T23:59:59+02:00,15088,37944,37446,44290,49221,64251,75483,22018
2021-04-18T23:59:59+02:00,14707,37146,36242,42406,46648,61484,74814,21893
2021-04-17T23:59:59+02:00,14626,36908,35988,41949,46100,60518,74585,21875
2021-04-16T23:59:59+02:00,14483,36557,35631,41367,45060,58499,74279,21836
2021-04-15T23:59:59+02:00,14304,36121,35074,40524,43508,55853,73760,21741
2021-04-14T23:59:59+02:00,14126,35704,34576,39760,41894,52827,73124,21611
2021-04-13T23:59:59+02:00,13992,35365,34168,39061,40456,49656,72472,21484
2021-04-12T23:59:59+02:00,13821,34931,33613,38216,39008,46459,71906,21382
2021-04-11T23:59:59+02:00,13638,34512,33099,37406,37655,43495,71384,21273
2021-04-10T23:59:59+02:00,13625,34481,33079,37375,37480,41913,70785,21234
2021-04-09T23:59:59+02:00,13594,34403,32988,37276,36659,38675,69897,21172
2021-04-08T23:59:59+02:00,13514,34229,32834,37059,35640,34847,68467,21016
2021-04-07T23:59:59+02:00,13446,34041,32663,36851,34678,31584,67068,20882
2021-04-06T23:59:59+02:00,13379,33872,32528,36701,33698,27980,65677,20799
2021-04-05T23:59:59+02:00,13302,33734,32392,36563,32918,24431,64163,20718
2021-04-04T23:59:59+02:00,13268,33702,32369,36536,32662,22094,63210,20652
2021-04-03T23:59:59+02:00,13253,33668,32351,36515,32591,19854,61385,20516
2021-04-02T23:59:59+02:00,13228,33604,32272,36424,32415,18195,58054,20196
2021-04-01T23:59:59+02:00,13078,33377,32013,36118,31313,16549,54976,19911
2021-03-31T23:59:59+02:00,12956,33095,31734,35736,30779,15401,51980,19605
2021-03-30T23:59:59+02:00,12813,32803,31452,35441,30475,14584,49221,19333
2021-03-29T23:59:59+02:00,12711,32607,31305,35242,30189,13798,46514,19087
2021-03-28T23:59:59+02:00,12574,32347,31144,35045,29985,13074,44168,18837
2021-03-27T23:59:59+01:00,12474,32076,30858,34724,29751,12895,43587,18820
2021-03-26T23:59:59+01:00,12358,31782,30547,34325,29402,12440,42234,18637
2021-03-25T23:59:59+01:00,12174,31324,30021,33773,28845,11858,39963,18390
2021-03-24T23:59:59+01:00,11930,30662,29425,33144,28302,11127,37800,18105
2021-03-23T23:59:59+01:00,11760,30157,28891,32588,27838,10754,36350,17859
2021-03-22T23:59:59+01:00,11597,29618,28390,32040,27356,10362,35015,17609
2021-03-21T23:59:59+01:00,11346,28913,27713,31336,26783,10043,33540,17313
2021-03-20T23:59:59+01:00,11215,28421,27286,30876,26339,9760,31958,17001
2021-03-19T23:59:59+01:00,11052,27885,26757,30306,25798,9353,29740,16711
2021-03-18T23:59:59+01:00,10815,27183,26063,29569,25266,9041,28213,16292
2021-03-17T23:59:59+01:00,10479,26456,25458,28948,24706,8729,26079,15737
2021-03-16T23:59:59+01:00,10163,25630,24839,28213,24081,8428,24068,15217
2021-03-15T23:59:59+01:00,9844,24838,24085,27435,23426,8100,22232,14797
2021-03-14T23:59:59+01:00,9647,24102,23432,26630,22795,7719,20111,14181
2021-03-13T23:59:59+01:00,9307,23243,22746,25921,22280,7555,19605,14086
2021-03-12T23:59:59+01:00,9043,22462,21970,25005,21227,7247,18797,13835
2021-03-11T23:59:59+01:00,8498,21374,20997,23860,20326,6889,17442,13455
2021-03-10T23:59:59+01:00,8260,20298,19894,23006,19502,6587,16113,13129
2021-03-09T23:59:59+01:00,7905,19093,18555,21985,18574,6079,14934,12784
2021-03-08T23:59:59+01:00,7412,17834,17334,21028,17668,5681,13532,12471
2021-03-07T23:59:59+01:00,7109,16985,16358,20307,17098,5513,11564,12133
2021-03-06T23:59:59+01:00,6871,16352,15729,18870,16144,5484,11548,12130
2021-03-05T23:59:59+01:00,6447,15585,15117,18118,14759,4890,10736,11851
2021-03-04T23:59:59+01:00,6098,14952,14618,17508,14246,4578,9322,11465
2021-03-03T23:59:59+01:00,5957,14359,14056,16848,13651,4392,8423,11098
2021-03-02T23:59:59+01:00,5784,13854,13631,16280,13218,4225,7746,10619
2021-03-01T23:59:59+01:00,5698,13524,13417,16038,12956,4093,7095,10176
2021-02-28T23:59:59+01:00,5572,13088,13024,15722,12739,3983,6478,9724
2021-02-27T23:59:59+01:00,5077,12545,12615,15294,12439,3903,6409,9653
2021-02-26T23:59:59+01:00,4904,12167,12215,14873,11958,3694,6315,9372
2021-02-25T23:59:59+01:00,4643,11390,11333,14091,11397,3601,6223,9071
2021-02-24T23:59:59+01:00,4531,11044,11022,13724,11140,3556,6148,8764
2021-02-23T23:59:59+01:00,4077,10214,10346,13128,10746,3510,6058,8470
2021-02-22T23:59:59+01:00,4043,10100,10246,12965,10604,3454,5982,8160
2021-02-21T23:59:59+01:00,4024,10032,10169,12861,10522,3438,5968,7880
2021-02-20T23:59:59+01:00,4021,10025,10167,12860,10520,3432,5962,7879
2021-02-19T23:59:59+01:00,3992,9999,10143,12839,10496,3375,5920,7602
2021-02-18T23:59:59+01:00,3899,9789,9977,12565,10297,3325,5811,7279
2021-02-17T23:59:59+01:00,3828,9531,9740,12195,10009,3198,5640,6864
2021-02-16T23:59:59+01:00,3638,9184,9422,11864,9735,3153,5578,6548
2021-02-15T23:59:59+01:00,3596,9047,9277,11687,9579,3130,5542,6520
2021-02-14T23:59:59+01:00,3487,8890,9120,11471,9441,3079,5351,6229
2021-02-13T23:59:59+01:00,3482,8879,9112,11467,9436,3075,5349,6227
2021-02-12T23:59:59+01:00,3420,8812,9073,11405,9380,3052,5323,6201
2021-02-11T23:59:59+01:00,3301,8539,8792,10997,9096,2936,5071,5809
2021-02-10T23:59:59+01:00,3251,8358,8626,10785,8940,2906,5003,5761
2021-02-09T23:59:59+01:00,3206,8241,8525,10663,8840,2894,4953,5740
2021-02-08T23:59:59+01:00,3181,8187,8464,10586,8799,2876,4917,5724
2021-02-07T23:59:59+01:00,2982,8039,8372,10517,8743,2852,4886,5690
2021-02-06T23:59:59+01:00,2975,8036,8363,10508,8736,2847,4882,5690
2021-02-05T23:59:59+01:00,2952,7999,8327,10452,8670,2835,4872,5689
2021-02-04T23:59:59+01:00,2910,7901,8204,10283,8546,2810,4824,5658
2021-02-03T23:59:59+01:00,2878,7811,8120,10195,8454,2785,4749,5582
2021-02-02T23:59:59+01:00,2842,7730,8028,10092,8362,2733,4653,5466
2021-02-01T23:59:59+01:00,2809,7653,7925,9925,8244,2695,4589,5392
2021-01-31T23:59:59+01:00,2788,7606,7858,9857,8191,2665,4500,5298
2021-01-30T23:59:59+01:00,2788,7599,7857,9854,8191,2664,4499,5298
2021-01-29T23:59:59+01:00,2785,7595,7856,9851,8187,2664,4498,5298
2021-01-28T23:59:59+01:00,2732,7413,7687,9632,8016,2623,4417,5165
2021-01-27T23:59:59+01:00,2618,7185,7424,9252,7768,2543,4287,5003
2021-01-26T23:59:59+01:00,2493,6919,7173,8979,7566,2466,4040,4401
2021-01-25T23:59:59+01:00,2444,6706,6975,8720,7373,2435,3993,4364
2021-01-24T23:59:59+01:00,2427,6672,6935,8639,7296,2418,3960,4320
2021-01-23T23:59:59+01:00,2427,6672,6935,8639,7294,2418,3960,4320
2021-01-22T23:59:59+01:00,2409,6591,6833,8539,7232,2416,3958,4316
2021-01-21T23:59:59+01:00,2273,5914,6209,7743,6577,2327,3782,4146
2021-01-20T23:59:59+01:00,2089,5189,5522,6886,5905,2078,3267,3600
2021-01-19T23:59:59+01:00,1891,4462,4786,5990,5265,1910,2857,3183
2021-01-18T23:59:59+01:00,1725,3809,4062,5035,4580,1751,2529,2893
2021-01-17T23:59:59+01:00,1306,3103,3228,4022,3748,1461,2104,2442
2021-01-16T23:59:59+01:00,967,2708,2800,3462,3218,1304,2071,2439
2021-01-15T23:59:59+01:00,640,2233,2298,2842,2653,1109,2006,2391
2021-01-14T23:59:59+01:00,327,1536,1509,1921,1734,762,1712,2136
2021-01-13T23:59:59+01:00,274,1241,1201,1536,1354,630,1458,1824
2021-01-12T23:59:59+01:00,240,1070,1034,1365,1197,553,1180,1464
2021-01-11T23:59:59+01:00,190,867,845,1089,936,468,987,1221
2021-01-10T23:59:59+01:00,161,718,699,941,808,409,783,954
2021-01-09T23:59:59+01:00,159,681,652,920,793,407,780,954
2021-01-08T23:59:59+01:00,146,605,569,860,736,371,693,850
2021-01-07T23:59:59+01:00,109,411,408,631,540,298,470,531
2021-01-06T23:59:59+01:00,85,275,276,454,388,235,359,369
2021-01-05T23:59:59+01:00,51,167,157,297,255,220,333,346
2021-01-04T23:59:59+01:00,49,167,152,296,254,219,333,346
2021-01-03T23:59:59+01:00,49,167,152,296,254,219,333,346
2021-01-02T23:59:59+01:00,49,167,152,296,253,219,333,345
2021-01-01T23:59:59+01:00,49,167,152,296,252,219,333,345
2020-12-31T23:59:59+01:00,49,167,152,296,251,219,333,345
2020-12-30T23:59:59+01:00,49,167,151,296,251,219,333,345
2020-12-29T23:59:59+01:00,24,120,95,186,151,96,198,229
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,73,99
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
