Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-31T23:59:59+01:00,2773,7666,7933,9905,8246,2705,4677,5713
2021-01-30T23:59:59+01:00,2773,7660,7932,9903,8246,2704,4676,5713
2021-01-29T23:59:59+01:00,2771,7655,7931,9899,8242,2703,4674,5713
2021-01-28T23:59:59+01:00,2717,7468,7758,9680,8073,2662,4588,5569
2021-01-27T23:59:59+01:00,2604,7239,7494,9293,7818,2578,4448,5397
2021-01-26T23:59:59+01:00,2486,6963,7243,9019,7612,2501,4195,4769
2021-01-25T23:59:59+01:00,2433,6749,7044,8757,7419,2469,4146,4728
2021-01-24T23:59:59+01:00,2416,6713,7001,8676,7341,2452,4109,4680
2021-01-23T23:59:59+01:00,2416,6713,7001,8676,7340,2452,4109,4680
2021-01-22T23:59:59+01:00,2399,6631,6898,8574,7276,2450,4107,4675
2021-01-21T23:59:59+01:00,2269,5944,6260,7774,6621,2362,3925,4494
2021-01-20T23:59:59+01:00,2089,5207,5566,6908,5934,2107,3390,3875
2021-01-19T23:59:59+01:00,1893,4478,4828,6015,5294,1936,2965,3428
2021-01-18T23:59:59+01:00,1721,3820,4095,5052,4602,1768,2619,3109
2021-01-17T23:59:59+01:00,1310,3113,3255,4041,3765,1472,2185,2624
2021-01-16T23:59:59+01:00,965,2716,2823,3476,3234,1314,2151,2621
2021-01-15T23:59:59+01:00,633,2237,2324,2850,2660,1116,2083,2568
2021-01-14T23:59:59+01:00,324,1533,1533,1927,1739,763,1773,2282
2021-01-13T23:59:59+01:00,269,1238,1216,1540,1355,629,1490,1945
2021-01-12T23:59:59+01:00,239,1076,1052,1369,1198,566,1236,1590
2021-01-11T23:59:59+01:00,187,870,853,1091,934,481,1033,1325
2021-01-10T23:59:59+01:00,156,716,702,940,805,416,816,1031
2021-01-09T23:59:59+01:00,154,679,656,919,791,414,813,1031
2021-01-08T23:59:59+01:00,142,605,573,863,736,379,724,928
2021-01-07T23:59:59+01:00,107,405,412,633,538,306,497,592
2021-01-06T23:59:59+01:00,83,271,278,452,382,240,383,418
2021-01-05T23:59:59+01:00,48,166,157,297,252,225,356,391
2021-01-04T23:59:59+01:00,47,166,152,297,252,224,356,391
2021-01-03T23:59:59+01:00,47,166,152,297,252,224,356,391
2021-01-02T23:59:59+01:00,47,166,152,297,252,224,356,391
2021-01-01T23:59:59+01:00,47,166,152,297,251,224,356,391
2020-12-31T23:59:59+01:00,47,166,152,297,251,224,356,391
2020-12-30T23:59:59+01:00,47,166,151,297,251,224,356,391
2020-12-29T23:59:59+01:00,25,120,92,185,151,98,215,257
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,76,110
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,9
