Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-26T23:59:59+01:00,12272,31913,30481,34173,29321,12475,42499,19022
2021-03-25T23:59:59+01:00,12092,31453,29957,33623,28767,11893,40218,18778
2021-03-24T23:59:59+01:00,11856,30807,29371,33023,28231,11166,38051,18487
2021-03-23T23:59:59+01:00,11685,30306,28841,32480,27773,10792,36601,18240
2021-03-22T23:59:59+01:00,11518,29763,28350,31945,27295,10401,35260,17988
2021-03-21T23:59:59+01:00,11271,29047,27682,31253,26731,10077,33782,17687
2021-03-20T23:59:59+01:00,11142,28547,27259,30792,26286,9792,32195,17374
2021-03-19T23:59:59+01:00,10973,28004,26720,30220,25752,9379,29963,17083
2021-03-18T23:59:59+01:00,10742,27287,26028,29488,25221,9068,28430,16659
2021-03-17T23:59:59+01:00,10403,26548,25423,28865,24658,8757,26284,16104
2021-03-16T23:59:59+01:00,10084,25723,24805,28126,24032,8455,24271,15579
2021-03-15T23:59:59+01:00,9764,24935,24046,27350,23375,8121,22432,15147
2021-03-14T23:59:59+01:00,9566,24191,23390,26543,22743,7730,20293,14524
2021-03-13T23:59:59+01:00,9271,23417,22804,25959,22315,7582,19794,14424
2021-03-12T23:59:59+01:00,9003,22623,22028,25039,21264,7269,18978,14168
2021-03-11T23:59:59+01:00,8463,21522,21046,23894,20365,6910,17611,13789
2021-03-10T23:59:59+01:00,8231,20439,19941,23029,19547,6611,16273,13458
2021-03-09T23:59:59+01:00,7883,19227,18596,22008,18626,6094,15083,13107
2021-03-08T23:59:59+01:00,7402,17963,17372,21060,17726,5712,13682,12806
2021-03-07T23:59:59+01:00,7097,17103,16393,20336,17150,5544,11704,12464
2021-03-06T23:59:59+01:00,6860,16464,15765,18902,16197,5516,11688,12460
2021-03-05T23:59:59+01:00,6440,15688,15159,18145,14800,4920,10873,12177
2021-03-04T23:59:59+01:00,6091,15045,14662,17533,14288,4607,9448,11784
2021-03-03T23:59:59+01:00,5951,14455,14106,16868,13690,4420,8548,11406
2021-03-02T23:59:59+01:00,5779,13960,13674,16306,13258,4256,7867,10924
2021-03-01T23:59:59+01:00,5699,13635,13468,16067,12999,4129,7219,10473
2021-02-28T23:59:59+01:00,5569,13198,13077,15755,12784,4018,6608,10022
2021-02-27T23:59:59+01:00,5062,12642,12653,15287,12436,3901,6508,9924
2021-02-26T23:59:59+01:00,4892,12278,12263,14892,11997,3713,6412,9642
2021-02-25T23:59:59+01:00,4630,11499,11386,14118,11440,3627,6345,9360
2021-02-24T23:59:59+01:00,4523,11152,11070,13761,11184,3582,6272,9047
2021-02-23T23:59:59+01:00,4069,10317,10398,13161,10786,3536,6181,8752
2021-02-22T23:59:59+01:00,4035,10201,10297,13000,10643,3482,6107,8441
2021-02-21T23:59:59+01:00,4018,10133,10218,12902,10567,3466,6091,8159
2021-02-20T23:59:59+01:00,4015,10126,10215,12901,10565,3460,6084,8158
2021-02-19T23:59:59+01:00,3986,10100,10191,12878,10540,3404,6041,7879
2021-02-18T23:59:59+01:00,3899,9887,10023,12604,10341,3353,5931,7546
2021-02-17T23:59:59+01:00,3832,9631,9788,12230,10056,3224,5756,7121
2021-02-16T23:59:59+01:00,3639,9278,9467,11898,9780,3178,5690,6794
2021-02-15T23:59:59+01:00,3598,9140,9322,11721,9627,3155,5654,6762
2021-02-14T23:59:59+01:00,3485,8980,9166,11502,9487,3102,5457,6463
2021-02-13T23:59:59+01:00,3480,8969,9158,11498,9482,3099,5455,6461
2021-02-12T23:59:59+01:00,3420,8899,9118,11437,9426,3074,5429,6433
2021-02-11T23:59:59+01:00,3305,8622,8837,11030,9145,2961,5175,6025
2021-02-10T23:59:59+01:00,3258,8439,8671,10822,8987,2931,5108,5974
2021-02-09T23:59:59+01:00,3213,8321,8570,10698,8886,2918,5056,5952
2021-02-08T23:59:59+01:00,3190,8266,8510,10623,8846,2899,5019,5936
2021-02-07T23:59:59+01:00,2991,8118,8416,10554,8788,2876,4987,5900
2021-02-06T23:59:59+01:00,2983,8115,8407,10544,8781,2871,4983,5900
2021-02-05T23:59:59+01:00,2961,8079,8371,10491,8714,2859,4973,5899
2021-02-04T23:59:59+01:00,2918,7978,8251,10322,8592,2834,4925,5868
2021-02-03T23:59:59+01:00,2885,7882,8166,10232,8496,2797,4818,5741
2021-02-02T23:59:59+01:00,2850,7799,8072,10126,8397,2745,4719,5619
2021-02-01T23:59:59+01:00,2816,7720,7968,9960,8279,2706,4654,5545
2021-01-31T23:59:59+01:00,2795,7673,7903,9891,8226,2678,4561,5446
2021-01-30T23:59:59+01:00,2795,7667,7902,9888,8226,2677,4560,5446
2021-01-29T23:59:59+01:00,2793,7662,7901,9884,8222,2676,4558,5446
2021-01-28T23:59:59+01:00,2739,7475,7728,9665,8053,2636,4476,5306
2021-01-27T23:59:59+01:00,2627,7245,7464,9278,7797,2554,4342,5142
2021-01-26T23:59:59+01:00,2508,6969,7213,9003,7592,2477,4087,4524
2021-01-25T23:59:59+01:00,2456,6756,7017,8741,7399,2446,4038,4486
2021-01-24T23:59:59+01:00,2439,6722,6976,8660,7321,2429,4003,4440
2021-01-23T23:59:59+01:00,2439,6722,6976,8660,7320,2429,4003,4440
2021-01-22T23:59:59+01:00,2422,6640,6873,8560,7257,2427,4001,4436
2021-01-21T23:59:59+01:00,2287,5957,6241,7763,6600,2338,3818,4259
2021-01-20T23:59:59+01:00,2106,5217,5549,6898,5920,2085,3299,3690
2021-01-19T23:59:59+01:00,1906,4485,4810,6006,5282,1914,2885,3260
2021-01-18T23:59:59+01:00,1734,3822,4080,5040,4588,1750,2548,2959
2021-01-17T23:59:59+01:00,1318,3113,3244,4029,3753,1460,2123,2488
2021-01-16T23:59:59+01:00,972,2717,2811,3465,3222,1302,2089,2485
2021-01-15T23:59:59+01:00,638,2238,2311,2842,2651,1105,2022,2434
2021-01-14T23:59:59+01:00,327,1536,1521,1921,1730,756,1720,2166
2021-01-13T23:59:59+01:00,273,1242,1205,1534,1350,624,1454,1850
2021-01-12T23:59:59+01:00,239,1073,1041,1365,1193,561,1208,1517
2021-01-11T23:59:59+01:00,188,867,843,1086,929,476,1008,1261
2021-01-10T23:59:59+01:00,157,716,693,935,802,413,799,983
2021-01-09T23:59:59+01:00,155,679,646,914,788,411,796,983
2021-01-08T23:59:59+01:00,144,605,565,858,733,376,708,880
2021-01-07T23:59:59+01:00,108,409,407,629,535,303,485,550
2021-01-06T23:59:59+01:00,83,273,275,450,381,238,373,384
2021-01-05T23:59:59+01:00,48,167,157,296,250,222,347,360
2021-01-04T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-03T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-02T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-01T23:59:59+01:00,47,167,152,296,249,221,347,360
2020-12-31T23:59:59+01:00,47,167,152,296,249,221,347,360
2020-12-30T23:59:59+01:00,47,167,151,296,249,221,347,360
2020-12-29T23:59:59+01:00,25,121,92,185,151,97,209,239
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,75,105
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,9
