Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-21T23:59:59+01:00,11242,28809,27575,31154,26630,10014,33603,17507
2021-03-20T23:59:59+01:00,11111,28317,27150,30696,26187,9732,32023,17195
2021-03-19T23:59:59+01:00,10950,27784,26621,30126,25648,9327,29803,16903
2021-03-18T23:59:59+01:00,10716,27077,25932,29390,25115,9016,28273,16482
2021-03-17T23:59:59+01:00,10382,26351,25330,28770,24556,8703,26136,15926
2021-03-16T23:59:59+01:00,10070,25525,24712,28037,23933,8403,24129,15405
2021-03-15T23:59:59+01:00,9750,24734,23956,27258,23283,8076,22292,14981
2021-03-14T23:59:59+01:00,9554,24000,23305,26457,22653,7692,20170,14361
2021-03-13T23:59:59+01:00,9263,23230,22717,25865,22222,7547,19667,14262
2021-03-12T23:59:59+01:00,9000,22449,21944,24948,21175,7238,18859,14007
2021-03-11T23:59:59+01:00,8460,21363,20973,23805,20278,6881,17501,13629
2021-03-10T23:59:59+01:00,8224,20289,19877,22951,19460,6581,16166,13301
2021-03-09T23:59:59+01:00,7872,19084,18543,21933,18538,6073,14987,12951
2021-03-08T23:59:59+01:00,7384,17833,17328,20989,17641,5686,13597,12651
2021-03-07T23:59:59+01:00,7081,16981,16352,20268,17071,5518,11631,12313
2021-03-06T23:59:59+01:00,6844,16348,15725,18837,16122,5488,11614,12309
2021-03-05T23:59:59+01:00,6420,15581,15116,18085,14741,4894,10801,12030
2021-03-04T23:59:59+01:00,6071,14943,14618,17477,14229,4581,9382,11640
2021-03-03T23:59:59+01:00,5929,14353,14059,16812,13632,4394,8481,11264
2021-03-02T23:59:59+01:00,5759,13848,13633,16248,13202,4229,7800,10785
2021-03-01T23:59:59+01:00,5675,13518,13420,16005,12940,4097,7150,10337
2021-02-28T23:59:59+01:00,5549,13079,13026,15692,12726,3988,6534,9886
2021-02-27T23:59:59+01:00,5055,12538,12619,15264,12427,3908,6464,9816
2021-02-26T23:59:59+01:00,4882,12162,12221,14846,11947,3698,6370,9534
2021-02-25T23:59:59+01:00,4620,11389,11343,14073,11387,3604,6279,9228
2021-02-24T23:59:59+01:00,4509,11044,11031,13707,11130,3559,6205,8918
2021-02-23T23:59:59+01:00,4057,10212,10358,13111,10734,3514,6116,8623
2021-02-22T23:59:59+01:00,4023,10097,10257,12948,10591,3460,6040,8314
2021-02-21T23:59:59+01:00,4005,10029,10180,12844,10509,3444,6025,8032
2021-02-20T23:59:59+01:00,4002,10022,10178,12843,10507,3438,6019,8031
2021-02-19T23:59:59+01:00,3972,9996,10155,12822,10482,3381,5977,7752
2021-02-18T23:59:59+01:00,3883,9786,9988,12549,10283,3331,5868,7426
2021-02-17T23:59:59+01:00,3814,9527,9751,12178,9996,3204,5695,7006
2021-02-16T23:59:59+01:00,3624,9180,9434,11845,9720,3158,5632,6683
2021-02-15T23:59:59+01:00,3582,9043,9289,11668,9564,3135,5597,6653
2021-02-14T23:59:59+01:00,3472,8885,9132,11452,9426,3084,5404,6357
2021-02-13T23:59:59+01:00,3467,8874,9124,11448,9421,3080,5402,6355
2021-02-12T23:59:59+01:00,3404,8807,9085,11387,9366,3057,5375,6328
2021-02-11T23:59:59+01:00,3285,8537,8806,10982,9085,2942,5125,5928
2021-02-10T23:59:59+01:00,3238,8357,8639,10770,8929,2912,5059,5878
2021-02-09T23:59:59+01:00,3194,8240,8538,10647,8828,2901,5008,5856
2021-02-08T23:59:59+01:00,3171,8185,8477,10570,8787,2883,4972,5840
2021-02-07T23:59:59+01:00,2972,8037,8384,10501,8729,2860,4942,5805
2021-02-06T23:59:59+01:00,2965,8033,8375,10491,8722,2855,4938,5805
2021-02-05T23:59:59+01:00,2942,7997,8339,10436,8656,2843,4928,5804
2021-02-04T23:59:59+01:00,2901,7895,8215,10266,8531,2817,4880,5772
2021-02-03T23:59:59+01:00,2868,7802,8130,10177,8434,2785,4776,5651
2021-02-02T23:59:59+01:00,2832,7719,8036,10072,8338,2732,4678,5530
2021-02-01T23:59:59+01:00,2798,7642,7932,9905,8221,2694,4613,5455
2021-01-31T23:59:59+01:00,2777,7596,7865,9837,8168,2666,4523,5358
2021-01-30T23:59:59+01:00,2777,7589,7864,9834,8168,2665,4522,5358
2021-01-29T23:59:59+01:00,2774,7585,7863,9831,8164,2664,4521,5358
2021-01-28T23:59:59+01:00,2721,7400,7692,9612,7995,2624,4440,5224
2021-01-27T23:59:59+01:00,2610,7173,7429,9231,7744,2544,4308,5062
2021-01-26T23:59:59+01:00,2486,6908,7177,8958,7541,2467,4059,4454
2021-01-25T23:59:59+01:00,2437,6696,6979,8698,7348,2436,4010,4417
2021-01-24T23:59:59+01:00,2420,6662,6939,8617,7271,2419,3976,4372
2021-01-23T23:59:59+01:00,2420,6662,6939,8617,7270,2419,3976,4372
2021-01-22T23:59:59+01:00,2402,6581,6836,8517,7208,2417,3974,4368
2021-01-21T23:59:59+01:00,2266,5905,6212,7723,6552,2328,3795,4195
2021-01-20T23:59:59+01:00,2081,5181,5524,6864,5883,2079,3277,3634
2021-01-19T23:59:59+01:00,1883,4457,4787,5972,5246,1909,2862,3207
2021-01-18T23:59:59+01:00,1718,3808,4067,5017,4559,1750,2530,2911
2021-01-17T23:59:59+01:00,1301,3100,3232,4008,3729,1459,2106,2451
2021-01-16T23:59:59+01:00,963,2706,2804,3449,3198,1302,2073,2448
2021-01-15T23:59:59+01:00,637,2229,2304,2830,2635,1106,2007,2400
2021-01-14T23:59:59+01:00,324,1532,1508,1909,1718,758,1710,2140
2021-01-13T23:59:59+01:00,272,1237,1200,1524,1340,625,1449,1820
2021-01-12T23:59:59+01:00,237,1070,1034,1355,1186,556,1199,1494
2021-01-11T23:59:59+01:00,187,867,845,1080,924,471,1002,1241
2021-01-10T23:59:59+01:00,158,717,698,933,797,411,796,970
2021-01-09T23:59:59+01:00,156,680,651,912,782,409,793,970
2021-01-08T23:59:59+01:00,144,605,569,856,727,374,706,869
2021-01-07T23:59:59+01:00,107,410,408,628,533,301,481,542
2021-01-06T23:59:59+01:00,83,273,275,452,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,156,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,151,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,151,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,151,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,151,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,151,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,93,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
