Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,21625,52594,55386,69920,83935,90255,83605,23836
2021-05-03T23:59:59+02:00,21119,51271,53989,68268,82351,89488,83131,23702
2021-05-02T23:59:59+02:00,20699,50049,52669,66798,81028,88926,82854,23619
2021-05-01T23:59:59+02:00,20303,49190,51608,65401,79368,88363,82629,23603
2021-04-30T23:59:59+02:00,19900,48373,50596,63837,77534,87844,82415,23571
2021-04-29T23:59:59+02:00,19303,47211,49223,61887,74910,85555,81704,23409
2021-04-28T23:59:59+02:00,18746,46205,47978,60055,72023,82997,80943,23236
2021-04-27T23:59:59+02:00,18328,45351,46838,58434,69481,80660,80101,23072
2021-04-26T23:59:59+02:00,17917,44523,45770,56837,67026,78368,79393,22915
2021-04-25T23:59:59+02:00,17631,43920,45056,55563,64988,76007,78720,22810
2021-04-24T23:59:59+02:00,17211,43043,43975,53888,63025,75485,78504,22789
2021-04-23T23:59:59+02:00,16730,42112,42795,52167,60709,73710,78175,22756
2021-04-22T23:59:59+02:00,16227,40864,41213,50036,57953,71523,77632,22650
2021-04-21T23:59:59+02:00,15785,39819,39948,48083,54847,69417,76984,22528
2021-04-20T23:59:59+02:00,15347,38763,38511,46013,51888,66978,76332,22402
2021-04-19T23:59:59+02:00,14947,37776,37266,44052,49044,64204,75626,22254
2021-04-18T23:59:59+02:00,14568,36983,36063,42169,46474,61432,74956,22128
2021-04-17T23:59:59+02:00,14486,36749,35810,41716,45927,60466,74723,22110
2021-04-16T23:59:59+02:00,14344,36400,35452,41136,44884,58446,74410,22071
2021-04-15T23:59:59+02:00,14167,35963,34894,40296,43330,55798,73887,21976
2021-04-14T23:59:59+02:00,13988,35548,34396,39540,41715,52772,73244,21845
2021-04-13T23:59:59+02:00,13857,35213,33992,38845,40279,49607,72590,21718
2021-04-12T23:59:59+02:00,13687,34787,33439,38005,38835,46410,72023,21616
2021-04-11T23:59:59+02:00,13507,34371,32934,37201,37491,43454,71502,21508
2021-04-10T23:59:59+02:00,13495,34346,32914,37170,37316,41869,70901,21467
2021-04-09T23:59:59+02:00,13466,34270,32829,37075,36496,38629,70008,21404
2021-04-08T23:59:59+02:00,13389,34098,32676,36860,35477,34801,68575,21245
2021-04-07T23:59:59+02:00,13319,33919,32513,36660,34525,31546,67179,21107
2021-04-06T23:59:59+02:00,13252,33751,32377,36513,33544,27942,65781,21024
2021-04-05T23:59:59+02:00,13178,33614,32241,36378,32766,24389,64261,20940
2021-04-04T23:59:59+02:00,13145,33582,32219,36354,32508,22053,63303,20874
2021-04-03T23:59:59+02:00,13130,33550,32202,36333,32439,19815,61476,20739
2021-04-02T23:59:59+02:00,13104,33486,32124,36242,32262,18156,58136,20418
2021-04-01T23:59:59+02:00,12959,33259,31863,35932,31162,16515,55054,20132
2021-03-31T23:59:59+02:00,12840,32984,31585,35552,30631,15368,52053,19825
2021-03-30T23:59:59+02:00,12697,32693,31308,35256,30329,14552,49296,19549
2021-03-29T23:59:59+02:00,12596,32498,31163,35060,30042,13770,46587,19302
2021-03-28T23:59:59+02:00,12461,32241,31002,34863,29838,13047,44245,19050
2021-03-27T23:59:59+01:00,12361,31968,30714,34544,29603,12869,43665,19033
2021-03-26T23:59:59+01:00,12248,31675,30406,34148,29254,12415,42317,18850
2021-03-25T23:59:59+01:00,12068,31217,29887,33597,28700,11834,40049,18604
2021-03-24T23:59:59+01:00,11831,30567,29296,32980,28161,11106,37888,18318
2021-03-23T23:59:59+01:00,11662,30070,28766,32429,27703,10737,36437,18072
2021-03-22T23:59:59+01:00,11499,29533,28266,31889,27224,10351,35102,17822
2021-03-21T23:59:59+01:00,11252,28833,27595,31192,26654,10033,33626,17526
2021-03-20T23:59:59+01:00,11122,28341,27170,30733,26211,9751,32045,17214
2021-03-19T23:59:59+01:00,10961,27808,26641,30165,25672,9346,29825,16922
2021-03-18T23:59:59+01:00,10727,27100,25952,29429,25139,9036,28295,16501
2021-03-17T23:59:59+01:00,10393,26374,25350,28808,24580,8723,26158,15945
2021-03-16T23:59:59+01:00,10081,25548,24732,28076,23957,8423,24151,15424
2021-03-15T23:59:59+01:00,9761,24757,23976,27297,23306,8096,22313,14999
2021-03-14T23:59:59+01:00,9565,24023,23325,26496,22676,7712,20191,14379
2021-03-13T23:59:59+01:00,9271,23240,22728,25893,22237,7565,19688,14280
2021-03-12T23:59:59+01:00,9009,22459,21956,24976,21189,7256,18880,14025
2021-03-11T23:59:59+01:00,8469,21371,20984,23833,20291,6899,17520,13647
2021-03-10T23:59:59+01:00,8233,20296,19886,22979,19471,6599,16183,13319
2021-03-09T23:59:59+01:00,7881,19093,18552,21959,18547,6088,15003,12969
2021-03-08T23:59:59+01:00,7392,17839,17334,21005,17647,5691,13604,12654
2021-03-07T23:59:59+01:00,7089,16987,16358,20284,17077,5523,11637,12316
2021-03-06T23:59:59+01:00,6852,16354,15731,18853,16128,5494,11620,12312
2021-03-05T23:59:59+01:00,6428,15585,15122,18100,14747,4900,10807,12032
2021-03-04T23:59:59+01:00,6079,14948,14623,17493,14235,4587,9388,11642
2021-03-03T23:59:59+01:00,5936,14358,14064,16828,13637,4400,8487,11266
2021-03-02T23:59:59+01:00,5767,13852,13639,16262,13207,4235,7805,10786
2021-03-01T23:59:59+01:00,5683,13522,13426,16019,12945,4103,7155,10337
2021-02-28T23:59:59+01:00,5557,13083,13032,15706,12731,3992,6537,9886
2021-02-27T23:59:59+01:00,5063,12541,12624,15277,12432,3912,6467,9816
2021-02-26T23:59:59+01:00,4890,12165,12226,14858,11952,3702,6373,9534
2021-02-25T23:59:59+01:00,4628,11392,11348,14081,11391,3608,6282,9228
2021-02-24T23:59:59+01:00,4516,11046,11036,13713,11134,3563,6208,8918
2021-02-23T23:59:59+01:00,4063,10214,10362,13117,10738,3518,6119,8623
2021-02-22T23:59:59+01:00,4029,10099,10261,12954,10595,3462,6043,8314
2021-02-21T23:59:59+01:00,4011,10031,10184,12850,10513,3446,6028,8032
2021-02-20T23:59:59+01:00,4008,10024,10182,12849,10511,3440,6022,8031
2021-02-19T23:59:59+01:00,3978,9998,10158,12828,10486,3383,5980,7752
2021-02-18T23:59:59+01:00,3889,9788,9991,12555,10287,3333,5871,7426
2021-02-17T23:59:59+01:00,3818,9529,9754,12184,10000,3206,5698,7006
2021-02-16T23:59:59+01:00,3628,9182,9437,11851,9724,3160,5635,6683
2021-02-15T23:59:59+01:00,3586,9045,9292,11674,9568,3137,5599,6653
2021-02-14T23:59:59+01:00,3476,8887,9135,11459,9430,3086,5405,6357
2021-02-13T23:59:59+01:00,3471,8876,9127,11455,9425,3082,5403,6355
2021-02-12T23:59:59+01:00,3408,8809,9088,11394,9370,3059,5376,6328
2021-02-11T23:59:59+01:00,3289,8538,8808,10989,9089,2944,5126,5928
2021-02-10T23:59:59+01:00,3242,8357,8641,10777,8933,2914,5060,5878
2021-02-09T23:59:59+01:00,3198,8240,8540,10655,8832,2903,5009,5856
2021-02-08T23:59:59+01:00,3174,8185,8479,10578,8791,2885,4973,5840
2021-02-07T23:59:59+01:00,2975,8037,8387,10509,8733,2862,4943,5805
2021-02-06T23:59:59+01:00,2968,8033,8378,10499,8726,2857,4939,5805
2021-02-05T23:59:59+01:00,2945,7997,8342,10445,8662,2845,4929,5804
2021-02-04T23:59:59+01:00,2904,7895,8218,10275,8537,2819,4881,5772
2021-02-03T23:59:59+01:00,2871,7802,8133,10186,8440,2787,4777,5651
2021-02-02T23:59:59+01:00,2835,7719,8040,10080,8344,2734,4679,5530
2021-02-01T23:59:59+01:00,2801,7642,7936,9913,8227,2696,4614,5455
2021-01-31T23:59:59+01:00,2780,7596,7869,9845,8174,2668,4524,5358
2021-01-30T23:59:59+01:00,2780,7589,7868,9842,8174,2667,4523,5358
2021-01-29T23:59:59+01:00,2777,7585,7867,9839,8170,2666,4522,5358
2021-01-28T23:59:59+01:00,2724,7400,7696,9620,8001,2626,4441,5224
2021-01-27T23:59:59+01:00,2613,7173,7433,9239,7750,2546,4309,5062
2021-01-26T23:59:59+01:00,2489,6907,7181,8966,7547,2469,4060,4454
2021-01-25T23:59:59+01:00,2440,6695,6983,8706,7354,2438,4011,4417
2021-01-24T23:59:59+01:00,2423,6661,6943,8625,7277,2421,3977,4372
2021-01-23T23:59:59+01:00,2423,6661,6943,8625,7275,2421,3977,4372
2021-01-22T23:59:59+01:00,2405,6580,6840,8525,7213,2419,3975,4368
2021-01-21T23:59:59+01:00,2269,5904,6215,7729,6558,2330,3796,4195
2021-01-20T23:59:59+01:00,2083,5180,5527,6870,5888,2081,3278,3634
2021-01-19T23:59:59+01:00,1885,4456,4790,5976,5251,1911,2863,3207
2021-01-18T23:59:59+01:00,1720,3808,4070,5021,4565,1751,2531,2911
2021-01-17T23:59:59+01:00,1303,3101,3235,4009,3735,1460,2106,2451
2021-01-16T23:59:59+01:00,966,2707,2807,3450,3204,1303,2073,2448
2021-01-15T23:59:59+01:00,640,2230,2307,2830,2638,1107,2007,2400
2021-01-14T23:59:59+01:00,326,1533,1511,1909,1721,759,1710,2140
2021-01-13T23:59:59+01:00,274,1238,1203,1524,1342,625,1449,1820
2021-01-12T23:59:59+01:00,239,1071,1036,1355,1188,556,1199,1494
2021-01-11T23:59:59+01:00,189,868,847,1080,926,471,1002,1241
2021-01-10T23:59:59+01:00,160,718,700,933,799,411,796,970
2021-01-09T23:59:59+01:00,158,681,653,912,784,409,793,970
2021-01-08T23:59:59+01:00,146,606,570,856,729,374,706,869
2021-01-07T23:59:59+01:00,109,411,409,628,534,301,481,542
2021-01-06T23:59:59+01:00,85,274,276,452,382,238,370,377
2021-01-05T23:59:59+01:00,51,167,157,296,250,223,344,353
2021-01-04T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-03T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-02T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-01T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-31T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-30T23:59:59+01:00,49,167,151,295,248,220,344,353
2020-12-29T23:59:59+01:00,24,120,94,186,149,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
