Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-29T23:59:59+01:00,2770,7576,7860,9828,8162,2662,4521,5356
2021-01-28T23:59:59+01:00,2717,7391,7689,9608,7993,2622,4440,5222
2021-01-27T23:59:59+01:00,2606,7163,7426,9227,7742,2542,4308,5060
2021-01-26T23:59:59+01:00,2484,6898,7175,8954,7539,2465,4059,4452
2021-01-25T23:59:59+01:00,2435,6687,6977,8694,7346,2434,4010,4415
2021-01-24T23:59:59+01:00,2418,6653,6937,8613,7269,2417,3976,4370
2021-01-23T23:59:59+01:00,2418,6653,6937,8613,7268,2417,3976,4370
2021-01-22T23:59:59+01:00,2400,6572,6834,8513,7206,2415,3974,4366
2021-01-21T23:59:59+01:00,2264,5896,6209,7719,6550,2326,3795,4193
2021-01-20T23:59:59+01:00,2079,5172,5521,6860,5881,2077,3277,3632
2021-01-19T23:59:59+01:00,1881,4450,4786,5968,5244,1907,2862,3205
2021-01-18T23:59:59+01:00,1716,3801,4065,5012,4557,1748,2530,2910
2021-01-17T23:59:59+01:00,1299,3094,3230,4003,3727,1457,2106,2450
2021-01-16T23:59:59+01:00,962,2700,2802,3444,3196,1300,2073,2447
2021-01-15T23:59:59+01:00,637,2225,2302,2825,2633,1104,2007,2400
2021-01-14T23:59:59+01:00,324,1528,1506,1904,1717,756,1710,2140
2021-01-13T23:59:59+01:00,272,1234,1198,1520,1340,623,1449,1821
2021-01-12T23:59:59+01:00,237,1068,1033,1353,1186,556,1199,1495
2021-01-11T23:59:59+01:00,187,865,844,1078,924,471,1002,1242
2021-01-10T23:59:59+01:00,158,715,697,931,797,411,796,970
2021-01-09T23:59:59+01:00,156,678,650,910,782,409,793,970
2021-01-08T23:59:59+01:00,144,603,568,855,727,374,706,869
2021-01-07T23:59:59+01:00,107,409,407,627,533,301,481,542
2021-01-06T23:59:59+01:00,83,272,274,451,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
