Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-12T23:59:59+01:00,3401,8800,9082,11380,9361,3056,5376,6329
2021-02-11T23:59:59+01:00,3282,8530,8803,10975,9082,2941,5126,5928
2021-02-10T23:59:59+01:00,3235,8350,8636,10767,8927,2911,5060,5878
2021-02-09T23:59:59+01:00,3191,8233,8535,10644,8826,2900,5009,5856
2021-02-08T23:59:59+01:00,3168,8178,8474,10569,8785,2882,4973,5840
2021-02-07T23:59:59+01:00,2969,8029,8381,10500,8727,2859,4943,5805
2021-02-06T23:59:59+01:00,2961,8026,8372,10490,8720,2854,4939,5805
2021-02-05T23:59:59+01:00,2938,7990,8336,10435,8654,2842,4929,5804
2021-02-04T23:59:59+01:00,2897,7888,8212,10265,8530,2816,4880,5772
2021-02-03T23:59:59+01:00,2864,7795,8127,10176,8433,2783,4776,5649
2021-02-02T23:59:59+01:00,2828,7712,8033,10071,8337,2730,4678,5528
2021-02-01T23:59:59+01:00,2794,7635,7929,9904,8220,2692,4613,5453
2021-01-31T23:59:59+01:00,2773,7589,7862,9836,8167,2664,4523,5356
2021-01-30T23:59:59+01:00,2773,7582,7861,9833,8167,2663,4522,5356
2021-01-29T23:59:59+01:00,2770,7578,7860,9830,8163,2662,4521,5356
2021-01-28T23:59:59+01:00,2717,7393,7689,9610,7994,2622,4440,5222
2021-01-27T23:59:59+01:00,2606,7166,7426,9229,7743,2542,4308,5060
2021-01-26T23:59:59+01:00,2484,6901,7175,8956,7540,2465,4059,4452
2021-01-25T23:59:59+01:00,2435,6690,6977,8696,7347,2434,4010,4415
2021-01-24T23:59:59+01:00,2418,6656,6937,8615,7270,2417,3976,4370
2021-01-23T23:59:59+01:00,2418,6656,6937,8615,7269,2417,3976,4370
2021-01-22T23:59:59+01:00,2400,6575,6834,8515,7207,2415,3974,4366
2021-01-21T23:59:59+01:00,2264,5899,6210,7721,6551,2326,3795,4193
2021-01-20T23:59:59+01:00,2079,5175,5522,6862,5882,2077,3277,3632
2021-01-19T23:59:59+01:00,1881,4452,4787,5970,5245,1907,2862,3205
2021-01-18T23:59:59+01:00,1716,3803,4066,5014,4558,1748,2530,2910
2021-01-17T23:59:59+01:00,1299,3096,3231,4005,3728,1457,2106,2450
2021-01-16T23:59:59+01:00,962,2702,2803,3446,3197,1300,2073,2447
2021-01-15T23:59:59+01:00,637,2227,2303,2827,2634,1104,2007,2400
2021-01-14T23:59:59+01:00,324,1530,1507,1906,1718,756,1710,2140
2021-01-13T23:59:59+01:00,272,1235,1199,1522,1340,623,1449,1821
2021-01-12T23:59:59+01:00,237,1069,1033,1353,1186,556,1199,1495
2021-01-11T23:59:59+01:00,187,866,844,1078,924,471,1002,1242
2021-01-10T23:59:59+01:00,158,716,697,931,797,411,796,970
2021-01-09T23:59:59+01:00,156,679,650,910,782,409,793,970
2021-01-08T23:59:59+01:00,144,604,568,855,727,374,706,869
2021-01-07T23:59:59+01:00,107,410,407,627,533,301,481,542
2021-01-06T23:59:59+01:00,83,273,274,451,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
