Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-22T23:59:59+01:00,11499,29532,28270,31891,27227,10353,35107,17823
2021-03-21T23:59:59+01:00,11252,28832,27596,31194,26656,10035,33631,17528
2021-03-20T23:59:59+01:00,11122,28340,27171,30735,26213,9753,32050,17216
2021-03-19T23:59:59+01:00,10961,27807,26643,30167,25674,9348,29830,16924
2021-03-18T23:59:59+01:00,10727,27099,25953,29431,25141,9038,28300,16503
2021-03-17T23:59:59+01:00,10393,26373,25351,28810,24582,8725,26163,15947
2021-03-16T23:59:59+01:00,10081,25548,24732,28079,23959,8425,24156,15426
2021-03-15T23:59:59+01:00,9761,24757,23978,27301,23308,8098,22318,15001
2021-03-14T23:59:59+01:00,9565,24022,23327,26500,22678,7714,20196,14381
2021-03-13T23:59:59+01:00,9271,23238,22728,25899,22238,7566,19693,14282
2021-03-12T23:59:59+01:00,9009,22458,21955,24982,21190,7257,18885,14027
2021-03-11T23:59:59+01:00,8468,21370,20983,23839,20292,6900,17525,13649
2021-03-10T23:59:59+01:00,8232,20296,19886,22986,19472,6600,16188,13321
2021-03-09T23:59:59+01:00,7880,19093,18552,21966,18548,6089,15008,12971
2021-03-08T23:59:59+01:00,7391,17839,17334,21009,17647,5691,13606,12656
2021-03-07T23:59:59+01:00,7088,16987,16358,20288,17077,5523,11638,12318
2021-03-06T23:59:59+01:00,6851,16354,15731,18855,16128,5494,11621,12314
2021-03-05T23:59:59+01:00,6427,15585,15122,18102,14747,4900,10808,12034
2021-03-04T23:59:59+01:00,6078,14948,14623,17495,14235,4587,9388,11644
2021-03-03T23:59:59+01:00,5935,14358,14064,16830,13637,4400,8487,11268
2021-03-02T23:59:59+01:00,5766,13852,13639,16264,13207,4235,7805,10788
2021-03-01T23:59:59+01:00,5682,13521,13426,16021,12945,4103,7155,10339
2021-02-28T23:59:59+01:00,5556,13082,13032,15708,12731,3992,6537,9887
2021-02-27T23:59:59+01:00,5063,12540,12624,15279,12432,3912,6467,9817
2021-02-26T23:59:59+01:00,4890,12164,12226,14860,11952,3702,6373,9535
2021-02-25T23:59:59+01:00,4628,11391,11348,14081,11391,3608,6282,9229
2021-02-24T23:59:59+01:00,4516,11045,11036,13713,11134,3563,6208,8919
2021-02-23T23:59:59+01:00,4063,10213,10362,13117,10738,3518,6119,8624
2021-02-22T23:59:59+01:00,4029,10098,10261,12954,10595,3462,6043,8315
2021-02-21T23:59:59+01:00,4011,10030,10184,12850,10513,3446,6028,8033
2021-02-20T23:59:59+01:00,4008,10023,10182,12849,10511,3440,6022,8032
2021-02-19T23:59:59+01:00,3978,9997,10158,12828,10486,3383,5980,7753
2021-02-18T23:59:59+01:00,3889,9787,9991,12555,10287,3333,5871,7427
2021-02-17T23:59:59+01:00,3818,9528,9754,12184,10000,3206,5698,7007
2021-02-16T23:59:59+01:00,3628,9181,9437,11851,9724,3160,5635,6684
2021-02-15T23:59:59+01:00,3586,9044,9292,11674,9568,3137,5599,6654
2021-02-14T23:59:59+01:00,3476,8886,9135,11459,9430,3086,5405,6358
2021-02-13T23:59:59+01:00,3471,8875,9127,11455,9425,3082,5403,6356
2021-02-12T23:59:59+01:00,3408,8808,9088,11394,9370,3059,5376,6329
2021-02-11T23:59:59+01:00,3289,8537,8808,10989,9090,2944,5126,5929
2021-02-10T23:59:59+01:00,3242,8356,8641,10777,8934,2914,5060,5879
2021-02-09T23:59:59+01:00,3198,8239,8540,10655,8833,2903,5009,5857
2021-02-08T23:59:59+01:00,3174,8184,8479,10578,8792,2885,4973,5841
2021-02-07T23:59:59+01:00,2975,8036,8387,10509,8735,2862,4943,5806
2021-02-06T23:59:59+01:00,2968,8032,8378,10499,8728,2857,4939,5806
2021-02-05T23:59:59+01:00,2945,7996,8342,10445,8664,2845,4929,5805
2021-02-04T23:59:59+01:00,2904,7894,8218,10275,8539,2819,4881,5773
2021-02-03T23:59:59+01:00,2871,7801,8133,10186,8442,2787,4777,5652
2021-02-02T23:59:59+01:00,2835,7718,8040,10080,8346,2734,4679,5531
2021-02-01T23:59:59+01:00,2801,7641,7937,9913,8229,2696,4614,5456
2021-01-31T23:59:59+01:00,2780,7595,7870,9845,8176,2668,4524,5359
2021-01-30T23:59:59+01:00,2780,7588,7869,9842,8176,2667,4523,5359
2021-01-29T23:59:59+01:00,2777,7584,7868,9839,8172,2666,4522,5359
2021-01-28T23:59:59+01:00,2724,7400,7697,9620,8003,2626,4441,5225
2021-01-27T23:59:59+01:00,2613,7173,7434,9239,7752,2546,4309,5063
2021-01-26T23:59:59+01:00,2489,6907,7182,8966,7549,2469,4060,4455
2021-01-25T23:59:59+01:00,2440,6695,6984,8706,7356,2438,4011,4418
2021-01-24T23:59:59+01:00,2423,6661,6944,8625,7279,2421,3977,4373
2021-01-23T23:59:59+01:00,2423,6661,6944,8625,7277,2421,3977,4373
2021-01-22T23:59:59+01:00,2405,6580,6841,8525,7215,2419,3975,4369
2021-01-21T23:59:59+01:00,2269,5904,6216,7729,6560,2330,3796,4196
2021-01-20T23:59:59+01:00,2083,5180,5528,6870,5889,2081,3278,3635
2021-01-19T23:59:59+01:00,1885,4456,4791,5976,5252,1911,2863,3207
2021-01-18T23:59:59+01:00,1720,3808,4070,5021,4566,1751,2531,2911
2021-01-17T23:59:59+01:00,1303,3101,3235,4009,3735,1460,2106,2451
2021-01-16T23:59:59+01:00,966,2707,2807,3450,3204,1303,2073,2448
2021-01-15T23:59:59+01:00,640,2230,2307,2830,2638,1107,2007,2400
2021-01-14T23:59:59+01:00,326,1534,1511,1909,1721,759,1710,2140
2021-01-13T23:59:59+01:00,274,1239,1203,1524,1342,625,1449,1820
2021-01-12T23:59:59+01:00,239,1072,1036,1355,1188,556,1199,1494
2021-01-11T23:59:59+01:00,189,869,847,1080,926,471,1002,1241
2021-01-10T23:59:59+01:00,160,719,700,933,799,411,796,970
2021-01-09T23:59:59+01:00,158,682,653,912,784,409,793,970
2021-01-08T23:59:59+01:00,146,607,570,856,729,374,706,869
2021-01-07T23:59:59+01:00,109,412,409,628,534,301,481,542
2021-01-06T23:59:59+01:00,85,275,276,452,382,238,370,377
2021-01-05T23:59:59+01:00,51,167,157,296,250,223,344,353
2021-01-04T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-03T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-02T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-01T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-31T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-30T23:59:59+01:00,49,167,151,295,248,220,344,353
2020-12-29T23:59:59+01:00,24,120,94,186,149,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
