Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,17242,50698,54243,66439,81239,91220,87380,27075
2021-05-02T23:59:59+02:00,16918,49491,52916,65006,79799,90629,87076,26984
2021-05-01T23:59:59+02:00,16583,48664,51860,63655,78083,89994,86826,26961
2021-04-30T23:59:59+02:00,16256,47852,50852,62136,76120,89446,86575,26928
2021-04-29T23:59:59+02:00,15747,46694,49503,60245,73514,87006,85786,26743
2021-04-28T23:59:59+02:00,15256,45707,48272,58521,70678,84266,84950,26539
2021-04-27T23:59:59+02:00,14900,44856,47136,56907,68168,81740,84000,26343
2021-04-26T23:59:59+02:00,14556,44025,46076,55360,65731,79264,83212,26172
2021-04-25T23:59:59+02:00,14318,43422,45361,54140,63796,76712,82469,26050
2021-04-24T23:59:59+02:00,13979,42553,44268,52558,61680,76152,82213,26028
2021-04-23T23:59:59+02:00,13562,41638,43093,50926,59343,74212,81831,25991
2021-04-22T23:59:59+02:00,13136,40449,41525,48864,56599,71821,81227,25875
2021-04-21T23:59:59+02:00,12763,39450,40266,46991,53463,69589,80495,25740
2021-04-20T23:59:59+02:00,12386,38424,38874,45004,50535,66966,79752,25604
2021-04-19T23:59:59+02:00,12046,37468,37649,43143,47760,63975,78963,25434
2021-04-18T23:59:59+02:00,11718,36712,36474,41389,45288,60946,78212,25292
2021-04-17T23:59:59+02:00,11648,36483,36215,40974,44814,59899,77937,25268
2021-04-16T23:59:59+02:00,11532,36153,35844,40445,43995,57627,77587,25224
2021-04-15T23:59:59+02:00,11384,35729,35288,39667,42731,54659,77005,25110
2021-04-14T23:59:59+02:00,11233,35327,34811,38942,41448,51303,76280,24965
2021-04-13T23:59:59+02:00,11135,34993,34400,38307,40374,47760,75539,24826
2021-04-12T23:59:59+02:00,11005,34581,33837,37515,39248,44227,74890,24712
2021-04-11T23:59:59+02:00,10860,34160,33332,36755,38184,40954,74289,24590
2021-04-10T23:59:59+02:00,10848,34126,33314,36722,38141,39344,73579,24544
2021-04-09T23:59:59+02:00,10819,34045,33226,36622,37633,35946,72527,24465
2021-04-08T23:59:59+02:00,10749,33872,33067,36422,36941,31974,70905,24286
2021-04-07T23:59:59+02:00,10692,33687,32895,36221,36210,28640,69298,24133
2021-04-06T23:59:59+02:00,10637,33523,32754,36080,35485,25004,67673,24029
2021-04-05T23:59:59+02:00,10572,33380,32619,35945,34959,21457,65899,23930
2021-04-04T23:59:59+02:00,10540,33349,32594,35918,34792,19173,64811,23848
2021-04-03T23:59:59+02:00,10527,33313,32575,35898,34761,17207,62690,23688
2021-04-02T23:59:59+02:00,10504,33253,32495,35808,34619,15948,59009,23274
2021-04-01T23:59:59+02:00,10391,33012,32230,35504,33578,14683,55535,22909
2021-03-31T23:59:59+02:00,10285,32737,31947,35138,33056,13994,52106,22531
2021-03-30T23:59:59+02:00,10162,32449,31660,34844,32748,13588,48993,22185
2021-03-29T23:59:59+02:00,10081,32236,31510,34659,32465,13237,45903,21856
2021-03-28T23:59:59+02:00,9970,31979,31332,34464,32260,12885,43225,21543
2021-03-27T23:59:59+01:00,9888,31708,31053,34148,32007,12738,42597,21517
2021-03-26T23:59:59+01:00,9799,31414,30730,33767,31638,12362,41208,21269
2021-03-25T23:59:59+01:00,9645,30979,30197,33226,31070,11868,38877,20951
2021-03-24T23:59:59+01:00,9456,30322,29575,32622,30470,11256,36633,20589
2021-03-23T23:59:59+01:00,9337,29814,29027,32072,29970,10928,35181,20276
2021-03-22T23:59:59+01:00,9214,29291,28514,31521,29456,10573,33849,19954
2021-03-21T23:59:59+01:00,9018,28600,27830,30802,28852,10288,32366,19604
2021-03-20T23:59:59+01:00,8918,28125,27388,30359,28395,10003,30789,19254
2021-03-19T23:59:59+01:00,8793,27599,26853,29809,27822,9651,28560,18884
2021-03-18T23:59:59+01:00,8605,26928,26145,29064,27258,9341,27073,18389
2021-03-17T23:59:59+01:00,8321,26216,25524,28463,26659,9058,25017,17705
2021-03-16T23:59:59+01:00,8055,25415,24881,27749,26001,8751,23079,17066
2021-03-15T23:59:59+01:00,7791,24637,24134,26981,25301,8436,21312,16522
2021-03-14T23:59:59+01:00,7632,23940,23477,26174,24629,8086,19279,15761
2021-03-13T23:59:59+01:00,7325,23004,22693,25402,24019,7883,18799,15626
2021-03-12T23:59:59+01:00,7128,22222,21927,24535,22916,7551,18010,15305
2021-03-11T23:59:59+01:00,6713,21092,20948,23421,21933,7195,16739,14805
2021-03-10T23:59:59+01:00,6540,20083,19791,22611,21045,6878,15488,14360
2021-03-09T23:59:59+01:00,6257,18951,18412,21584,20075,6351,14352,13929
2021-03-08T23:59:59+01:00,5852,17767,17119,20655,19117,5930,13011,13516
2021-03-07T23:59:59+01:00,5608,16937,16168,19911,18494,5745,11188,13018
2021-03-06T23:59:59+01:00,5421,16299,15553,18581,17383,5697,11171,13016
2021-03-05T23:59:59+01:00,5075,15510,14946,17843,16024,5010,10411,12663
2021-03-04T23:59:59+01:00,4795,14862,14446,17241,15472,4748,9037,12161
2021-03-03T23:59:59+01:00,4687,14280,13915,16577,14838,4559,8197,11708
2021-03-02T23:59:59+01:00,4545,13784,13504,16017,14360,4403,7536,11170
2021-03-01T23:59:59+01:00,4493,13464,13260,15781,14087,4271,6919,10670
2021-02-28T23:59:59+01:00,4397,13030,12865,15462,13854,4172,6324,10159
2021-02-27T23:59:59+01:00,4001,12428,12455,15031,13532,4081,6251,10085
2021-02-26T23:59:59+01:00,3865,12046,12050,14616,13042,3847,6153,9800
2021-02-25T23:59:59+01:00,3650,11319,11162,13818,12427,3733,6059,9496
2021-02-24T23:59:59+01:00,3563,10989,10843,13455,12143,3679,5985,9186
2021-02-23T23:59:59+01:00,3191,10131,10169,12855,11705,3621,5894,8890
2021-02-22T23:59:59+01:00,3164,10022,10070,12697,11549,3562,5816,8576
2021-02-21T23:59:59+01:00,3148,9959,9989,12600,11455,3547,5802,8294
2021-02-20T23:59:59+01:00,3146,9951,9986,12599,11453,3541,5796,8293
2021-02-19T23:59:59+01:00,3123,9920,9962,12578,11429,3486,5756,8014
2021-02-18T23:59:59+01:00,3048,9714,9789,12325,11206,3430,5652,7687
2021-02-17T23:59:59+01:00,2996,9469,9553,11972,10879,3312,5479,7265
2021-02-16T23:59:59+01:00,2854,9110,9234,11631,10592,3264,5413,6945
2021-02-15T23:59:59+01:00,2821,8980,9089,11458,10419,3239,5375,6917
2021-02-14T23:59:59+01:00,2727,8818,8937,11248,10266,3188,5195,6614
2021-02-13T23:59:59+01:00,2724,8806,8929,11243,10261,3184,5193,6612
2021-02-12T23:59:59+01:00,2674,8734,8887,11188,10198,3158,5167,6584
2021-02-11T23:59:59+01:00,2584,8450,8623,10780,9886,3040,4922,6176
2021-02-10T23:59:59+01:00,2541,8279,8452,10589,9702,3007,4853,6126
2021-02-09T23:59:59+01:00,2509,8155,8353,10472,9597,2987,4805,6103
2021-02-08T23:59:59+01:00,2491,8097,8295,10398,9548,2970,4770,6083
2021-02-07T23:59:59+01:00,2315,7934,8197,10332,9484,2945,4740,6046
2021-02-06T23:59:59+01:00,2309,7930,8190,10322,9476,2941,4736,6045
2021-02-05T23:59:59+01:00,2288,7893,8155,10266,9411,2927,4726,6044
2021-02-04T23:59:59+01:00,2255,7800,8039,10092,9278,2897,4681,6008
2021-02-03T23:59:59+01:00,2227,7726,7964,10015,9185,2878,4616,5956
2021-02-02T23:59:59+01:00,2193,7656,7880,9913,9085,2827,4525,5836
2021-02-01T23:59:59+01:00,2167,7580,7786,9754,8958,2779,4465,5757
2021-01-31T23:59:59+01:00,2152,7536,7718,9685,8901,2751,4380,5656
2021-01-30T23:59:59+01:00,2152,7529,7717,9683,8900,2750,4379,5656
2021-01-29T23:59:59+01:00,2150,7525,7715,9681,8895,2750,4378,5656
2021-01-28T23:59:59+01:00,2111,7352,7550,9469,8697,2714,4299,5514
2021-01-27T23:59:59+01:00,2028,7122,7292,9092,8412,2642,4174,5342
2021-01-26T23:59:59+01:00,1920,6870,7028,8831,8186,2567,3930,4729
2021-01-25T23:59:59+01:00,1888,6662,6834,8574,7976,2528,3891,4686
2021-01-24T23:59:59+01:00,1874,6627,6793,8509,7883,2510,3860,4639
2021-01-23T23:59:59+01:00,1874,6626,6793,8509,7882,2508,3860,4639
2021-01-22T23:59:59+01:00,1861,6548,6694,8403,7814,2506,3858,4635
2021-01-21T23:59:59+01:00,1779,5874,6077,7615,7103,2406,3694,4454
2021-01-20T23:59:59+01:00,1643,5160,5404,6775,6370,2155,3191,3878
2021-01-19T23:59:59+01:00,1505,4429,4702,5883,5655,1987,2798,3432
2021-01-18T23:59:59+01:00,1380,3805,3989,4949,4891,1822,2493,3110
2021-01-17T23:59:59+01:00,1040,3086,3175,3958,3992,1531,2067,2632
2021-01-16T23:59:59+01:00,768,2658,2768,3417,3428,1346,2023,2629
2021-01-15T23:59:59+01:00,499,2172,2273,2800,2847,1120,1952,2578
2021-01-14T23:59:59+01:00,253,1469,1508,1907,1867,749,1661,2304
2021-01-13T23:59:59+01:00,208,1190,1216,1534,1445,622,1408,1980
2021-01-12T23:59:59+01:00,182,1023,1041,1347,1277,539,1133,1566
2021-01-11T23:59:59+01:00,140,832,847,1083,997,454,944,1310
2021-01-10T23:59:59+01:00,118,695,700,930,860,401,753,1023
2021-01-09T23:59:59+01:00,116,661,654,906,845,399,750,1023
2021-01-08T23:59:59+01:00,106,595,568,837,781,364,668,908
2021-01-07T23:59:59+01:00,83,407,400,611,574,296,457,566
2021-01-06T23:59:59+01:00,63,279,273,435,411,234,350,394
2021-01-05T23:59:59+01:00,37,167,151,295,260,214,323,371
2021-01-04T23:59:59+01:00,35,166,146,295,258,213,323,371
2021-01-03T23:59:59+01:00,35,166,146,295,258,213,323,371
2021-01-02T23:59:59+01:00,35,166,146,295,257,213,323,370
2021-01-01T23:59:59+01:00,35,166,146,295,256,213,323,370
2020-12-31T23:59:59+01:00,35,166,146,295,255,213,323,370
2020-12-30T23:59:59+01:00,35,166,145,295,255,213,323,370
2020-12-29T23:59:59+01:00,17,116,93,188,151,98,185,246
2020-12-28T23:59:59+01:00,7,61,49,88,66,42,73,102
2020-12-27T23:59:59+01:00,0,12,9,6,2,1,4,10
