Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-03T23:59:59+02:00,13135,33561,32210,36335,32449,19823,61483,20741
2021-04-02T23:59:59+02:00,13109,33497,32131,36244,32272,18164,58144,20420
2021-04-01T23:59:59+02:00,12964,33270,31870,35934,31171,16522,55062,20134
2021-03-31T23:59:59+02:00,12845,32993,31591,35556,30641,15374,52061,19827
2021-03-30T23:59:59+02:00,12702,32702,31314,35261,30339,14559,49304,19551
2021-03-29T23:59:59+02:00,12601,32506,31169,35065,30052,13776,46596,19304
2021-03-28T23:59:59+02:00,12466,32249,31008,34868,29848,13052,44253,19052
2021-03-27T23:59:59+01:00,12366,31976,30720,34548,29613,12874,43673,19035
2021-03-26T23:59:59+01:00,12252,31683,30412,34152,29264,12420,42324,18852
2021-03-25T23:59:59+01:00,12071,31225,29893,33601,28709,11839,40057,18606
2021-03-24T23:59:59+01:00,11834,30574,29302,32984,28168,11111,37896,18320
2021-03-23T23:59:59+01:00,11665,30076,28772,32432,27708,10742,36445,18074
2021-03-22T23:59:59+01:00,11502,29539,28272,31891,27229,10355,35110,17824
2021-03-21T23:59:59+01:00,11255,28839,27599,31194,26658,10037,33634,17529
2021-03-20T23:59:59+01:00,11125,28347,27176,30735,26215,9755,32053,17217
2021-03-19T23:59:59+01:00,10964,27814,26648,30168,25676,9349,29833,16925
2021-03-18T23:59:59+01:00,10730,27106,25958,29432,25143,9039,28303,16504
2021-03-17T23:59:59+01:00,10396,26380,25356,28811,24584,8726,26166,15948
2021-03-16T23:59:59+01:00,10084,25555,24737,28080,23961,8426,24159,15427
2021-03-15T23:59:59+01:00,9764,24763,23983,27302,23310,8099,22321,15002
2021-03-14T23:59:59+01:00,9568,24028,23332,26501,22680,7715,20199,14382
2021-03-13T23:59:59+01:00,9273,23243,22732,25900,22239,7567,19696,14283
2021-03-12T23:59:59+01:00,9011,22463,21959,24984,21191,7258,18887,14028
2021-03-11T23:59:59+01:00,8470,21375,20987,23841,20293,6901,17527,13650
2021-03-10T23:59:59+01:00,8234,20301,19890,22989,19474,6601,16190,13322
2021-03-09T23:59:59+01:00,7882,19098,18556,21969,18549,6089,15010,12972
2021-03-08T23:59:59+01:00,7392,17840,17336,21011,17648,5691,13607,12657
2021-03-07T23:59:59+01:00,7088,16988,16360,20291,17078,5523,11639,12319
2021-03-06T23:59:59+01:00,6851,16355,15733,18858,16129,5494,11622,12315
2021-03-05T23:59:59+01:00,6427,15585,15124,18105,14746,4900,10809,12035
2021-03-04T23:59:59+01:00,6078,14948,14625,17498,14234,4587,9389,11645
2021-03-03T23:59:59+01:00,5935,14358,14066,16834,13636,4400,8488,11269
2021-03-02T23:59:59+01:00,5766,13852,13641,16268,13206,4235,7806,10789
2021-03-01T23:59:59+01:00,5682,13520,13428,16024,12944,4103,7156,10340
2021-02-28T23:59:59+01:00,5555,13081,13034,15710,12730,3992,6538,9888
2021-02-27T23:59:59+01:00,5062,12540,12626,15281,12431,3912,6468,9818
2021-02-26T23:59:59+01:00,4889,12164,12228,14862,11951,3702,6374,9536
2021-02-25T23:59:59+01:00,4627,11390,11350,14082,11390,3608,6283,9230
2021-02-24T23:59:59+01:00,4515,11044,11038,13714,11133,3563,6209,8920
2021-02-23T23:59:59+01:00,4061,10212,10364,13118,10738,3518,6120,8625
2021-02-22T23:59:59+01:00,4027,10097,10263,12955,10595,3462,6044,8316
2021-02-21T23:59:59+01:00,4009,10030,10186,12851,10513,3446,6029,8034
2021-02-20T23:59:59+01:00,4006,10023,10184,12850,10511,3440,6023,8033
2021-02-19T23:59:59+01:00,3976,9997,10160,12829,10486,3383,5981,7754
2021-02-18T23:59:59+01:00,3887,9787,9993,12556,10287,3333,5872,7428
2021-02-17T23:59:59+01:00,3816,9528,9756,12185,10000,3206,5699,7008
2021-02-16T23:59:59+01:00,3626,9180,9439,11852,9724,3160,5636,6685
2021-02-15T23:59:59+01:00,3584,9043,9294,11674,9568,3137,5600,6655
2021-02-14T23:59:59+01:00,3474,8885,9137,11459,9430,3086,5406,6359
2021-02-13T23:59:59+01:00,3469,8874,9129,11455,9425,3082,5404,6357
2021-02-12T23:59:59+01:00,3406,8807,9090,11394,9370,3059,5377,6330
2021-02-11T23:59:59+01:00,3287,8536,8810,10989,9090,2944,5127,5929
2021-02-10T23:59:59+01:00,3240,8355,8643,10777,8934,2914,5061,5879
2021-02-09T23:59:59+01:00,3196,8238,8542,10655,8833,2903,5010,5857
2021-02-08T23:59:59+01:00,3172,8183,8481,10578,8792,2885,4974,5841
2021-02-07T23:59:59+01:00,2973,8035,8389,10509,8735,2862,4944,5806
2021-02-06T23:59:59+01:00,2966,8031,8380,10500,8728,2857,4940,5806
2021-02-05T23:59:59+01:00,2943,7995,8344,10446,8664,2845,4930,5805
2021-02-04T23:59:59+01:00,2902,7894,8220,10276,8539,2819,4882,5773
2021-02-03T23:59:59+01:00,2869,7801,8135,10187,8442,2787,4778,5652
2021-02-02T23:59:59+01:00,2833,7718,8042,10081,8346,2734,4680,5531
2021-02-01T23:59:59+01:00,2799,7641,7939,9914,8229,2696,4615,5456
2021-01-31T23:59:59+01:00,2778,7595,7872,9846,8176,2666,4525,5359
2021-01-30T23:59:59+01:00,2778,7588,7871,9843,8176,2665,4524,5359
2021-01-29T23:59:59+01:00,2775,7584,7870,9840,8172,2664,4523,5359
2021-01-28T23:59:59+01:00,2722,7400,7699,9621,8003,2624,4442,5225
2021-01-27T23:59:59+01:00,2612,7173,7436,9240,7752,2544,4310,5063
2021-01-26T23:59:59+01:00,2488,6907,7184,8967,7549,2467,4061,4455
2021-01-25T23:59:59+01:00,2439,6695,6986,8707,7356,2436,4012,4418
2021-01-24T23:59:59+01:00,2422,6661,6946,8626,7279,2419,3978,4373
2021-01-23T23:59:59+01:00,2422,6661,6946,8626,7277,2419,3978,4373
2021-01-22T23:59:59+01:00,2404,6580,6843,8526,7215,2417,3976,4369
2021-01-21T23:59:59+01:00,2268,5904,6218,7730,6560,2328,3797,4196
2021-01-20T23:59:59+01:00,2082,5180,5530,6871,5889,2079,3279,3635
2021-01-19T23:59:59+01:00,1884,4456,4793,5977,5252,1909,2864,3207
2021-01-18T23:59:59+01:00,1719,3808,4071,5022,4566,1749,2532,2911
2021-01-17T23:59:59+01:00,1302,3101,3236,4010,3735,1458,2106,2451
2021-01-16T23:59:59+01:00,965,2707,2808,3450,3204,1301,2073,2448
2021-01-15T23:59:59+01:00,639,2230,2308,2830,2638,1105,2007,2400
2021-01-14T23:59:59+01:00,325,1534,1512,1909,1721,757,1710,2140
2021-01-13T23:59:59+01:00,273,1239,1204,1524,1342,623,1449,1820
2021-01-12T23:59:59+01:00,239,1072,1037,1355,1188,554,1199,1494
2021-01-11T23:59:59+01:00,189,869,848,1080,926,469,1002,1241
2021-01-10T23:59:59+01:00,160,719,701,933,799,409,796,970
2021-01-09T23:59:59+01:00,158,682,654,912,784,407,793,970
2021-01-08T23:59:59+01:00,146,607,571,856,729,372,706,869
2021-01-07T23:59:59+01:00,109,412,410,628,534,299,481,542
2021-01-06T23:59:59+01:00,85,275,276,452,382,236,370,377
2021-01-05T23:59:59+01:00,51,167,157,296,250,221,344,353
2021-01-04T23:59:59+01:00,49,167,152,295,249,220,344,353
2021-01-03T23:59:59+01:00,49,167,152,295,249,220,344,353
2021-01-02T23:59:59+01:00,49,167,152,295,249,220,344,353
2021-01-01T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-31T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-30T23:59:59+01:00,49,167,151,295,248,220,344,353
2020-12-29T23:59:59+01:00,24,120,94,186,149,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
