Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-13T23:59:59+01:00,3473,8874,9131,11458,9425,3082,5405,6358
2021-02-12T23:59:59+01:00,3410,8807,9092,11397,9370,3059,5378,6331
2021-02-11T23:59:59+01:00,3291,8536,8812,10991,9090,2944,5128,5930
2021-02-10T23:59:59+01:00,3244,8355,8645,10779,8934,2914,5062,5880
2021-02-09T23:59:59+01:00,3200,8237,8544,10656,8833,2903,5011,5858
2021-02-08T23:59:59+01:00,3176,8182,8483,10579,8792,2885,4975,5842
2021-02-07T23:59:59+01:00,2977,8034,8391,10509,8735,2862,4944,5807
2021-02-06T23:59:59+01:00,2970,8030,8382,10500,8728,2857,4940,5807
2021-02-05T23:59:59+01:00,2947,7994,8346,10446,8664,2845,4930,5806
2021-02-04T23:59:59+01:00,2906,7893,8222,10276,8540,2819,4882,5774
2021-02-03T23:59:59+01:00,2874,7800,8138,10189,8444,2787,4778,5653
2021-02-02T23:59:59+01:00,2838,7718,8046,10083,8349,2734,4680,5532
2021-02-01T23:59:59+01:00,2804,7641,7943,9916,8231,2696,4615,5457
2021-01-31T23:59:59+01:00,2783,7595,7876,9848,8178,2666,4525,5360
2021-01-30T23:59:59+01:00,2783,7588,7875,9845,8178,2665,4524,5360
2021-01-29T23:59:59+01:00,2780,7584,7874,9842,8174,2664,4523,5360
2021-01-28T23:59:59+01:00,2727,7400,7703,9624,8005,2624,4442,5226
2021-01-27T23:59:59+01:00,2616,7173,7440,9243,7754,2544,4310,5064
2021-01-26T23:59:59+01:00,2491,6907,7188,8970,7551,2467,4061,4455
2021-01-25T23:59:59+01:00,2442,6695,6990,8710,7358,2436,4012,4418
2021-01-24T23:59:59+01:00,2425,6661,6950,8629,7281,2419,3978,4373
2021-01-23T23:59:59+01:00,2425,6661,6950,8629,7279,2419,3978,4373
2021-01-22T23:59:59+01:00,2407,6580,6847,8529,7217,2417,3976,4369
2021-01-21T23:59:59+01:00,2271,5905,6222,7733,6562,2328,3797,4196
2021-01-20T23:59:59+01:00,2085,5181,5534,6874,5891,2079,3279,3635
2021-01-19T23:59:59+01:00,1887,4457,4797,5980,5254,1909,2864,3207
2021-01-18T23:59:59+01:00,1721,3809,4075,5025,4568,1749,2532,2911
2021-01-17T23:59:59+01:00,1304,3102,3239,4013,3738,1458,2106,2451
2021-01-16T23:59:59+01:00,967,2708,2811,3453,3207,1301,2073,2448
2021-01-15T23:59:59+01:00,641,2231,2310,2833,2641,1105,2007,2400
2021-01-14T23:59:59+01:00,327,1535,1514,1912,1723,757,1710,2140
2021-01-13T23:59:59+01:00,274,1240,1205,1526,1345,623,1449,1820
2021-01-12T23:59:59+01:00,239,1073,1038,1356,1190,554,1199,1494
2021-01-11T23:59:59+01:00,189,870,849,1081,928,469,1002,1241
2021-01-10T23:59:59+01:00,160,720,702,934,801,409,796,970
2021-01-09T23:59:59+01:00,158,683,655,913,786,407,793,970
2021-01-08T23:59:59+01:00,146,607,571,857,730,372,706,869
2021-01-07T23:59:59+01:00,109,412,410,629,535,299,481,542
2021-01-06T23:59:59+01:00,85,275,276,453,383,236,370,377
2021-01-05T23:59:59+01:00,51,167,157,296,251,221,344,353
2021-01-04T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-03T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-02T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-01T23:59:59+01:00,49,167,152,295,249,220,344,353
2020-12-31T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-30T23:59:59+01:00,49,167,151,295,248,220,344,353
2020-12-29T23:59:59+01:00,24,120,94,186,149,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
