Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,27523,65216,68274,84332,109499,97707,87064,24458
2021-05-13T23:59:59+02:00,26810,63948,67088,82964,106528,96777,86681,24410
2021-05-12T23:59:59+02:00,26488,63362,66544,82347,105989,96576,86552,24367
2021-05-11T23:59:59+02:00,25651,61738,64977,80684,102547,95653,86116,24252
2021-05-10T23:59:59+02:00,24964,60288,63502,79142,100048,94828,85656,24110
2021-05-09T23:59:59+02:00,24382,58924,62181,77698,97097,93844,85194,24005
2021-05-08T23:59:59+02:00,24187,58212,61436,76951,95260,93578,85099,23998
2021-05-07T23:59:59+02:00,23835,57380,60650,76102,93442,93036,84848,23967
2021-05-06T23:59:59+02:00,23025,55654,58829,74040,90744,92178,84453,23869
2021-05-05T23:59:59+02:00,22355,54179,57284,72137,87050,91262,83989,23720
2021-05-04T23:59:59+02:00,21784,52716,55582,70190,84141,90278,83420,23579
2021-05-03T23:59:59+02:00,21274,51386,54172,68524,82550,89512,82948,23445
2021-05-02T23:59:59+02:00,20853,50159,52850,67054,81225,88949,82672,23364
2021-05-01T23:59:59+02:00,20455,49299,51789,65656,79563,88385,82448,23348
2021-04-30T23:59:59+02:00,20052,48482,50772,64086,77719,87867,82232,23317
2021-04-29T23:59:59+02:00,19448,47315,49397,62129,75094,85578,81519,23157
2021-04-28T23:59:59+02:00,18888,46304,48151,60294,72204,83016,80759,22985
2021-04-27T23:59:59+02:00,18464,45443,46992,58649,69638,80675,79917,22821
2021-04-26T23:59:59+02:00,18045,44610,45910,57035,67163,78373,79209,22666
2021-04-25T23:59:59+02:00,17756,44002,45187,55749,65116,76018,78535,22561
2021-04-24T23:59:59+02:00,17335,43126,44094,54065,63150,75496,78319,22540
2021-04-23T23:59:59+02:00,16852,42186,42911,52339,60825,73718,77991,22507
2021-04-22T23:59:59+02:00,16347,40938,41325,50203,58063,71528,77447,22403
2021-04-21T23:59:59+02:00,15899,39897,40054,48239,54944,69418,76803,22282
2021-04-20T23:59:59+02:00,15451,38838,38615,46161,51982,66977,76154,22157
2021-04-19T23:59:59+02:00,15049,37853,37367,44193,49131,64205,75450,22012
2021-04-18T23:59:59+02:00,14669,37056,36165,42310,46560,61437,74779,21887
2021-04-17T23:59:59+02:00,14588,36819,35911,41853,46012,60471,74549,21869
2021-04-16T23:59:59+02:00,14446,36470,35555,41270,44973,58453,74242,21830
2021-04-15T23:59:59+02:00,14267,36034,34998,40430,43421,55808,73722,21736
2021-04-14T23:59:59+02:00,14088,35617,34501,39666,41808,52783,73084,21606
2021-04-13T23:59:59+02:00,13955,35277,34094,38969,40372,49616,72433,21479
2021-04-12T23:59:59+02:00,13784,34846,33538,38126,38925,46423,71868,21377
2021-04-11T23:59:59+02:00,13603,34429,33026,37316,37576,43465,71347,21270
2021-04-10T23:59:59+02:00,13590,34401,33006,37285,37401,41882,70748,21229
2021-04-09T23:59:59+02:00,13559,34325,32918,37187,36580,38645,69860,21167
2021-04-08T23:59:59+02:00,13480,34151,32764,36971,35564,34816,68431,21011
2021-04-07T23:59:59+02:00,13412,33968,32595,36768,34605,31555,67032,20876
2021-04-06T23:59:59+02:00,13345,33800,32461,36621,33624,27951,65640,20793
2021-04-05T23:59:59+02:00,13270,33662,32325,36484,32845,24404,64124,20711
2021-04-04T23:59:59+02:00,13237,33631,32302,36458,32589,22067,63171,20645
2021-04-03T23:59:59+02:00,13222,33598,32284,36437,32518,19829,61344,20509
2021-04-02T23:59:59+02:00,13196,33534,32205,36346,32342,18170,58015,20189
2021-04-01T23:59:59+02:00,13046,33306,31945,36038,31240,16526,54938,19905
2021-03-31T23:59:59+02:00,12924,33026,31666,35658,30709,15380,51942,19599
2021-03-30T23:59:59+02:00,12781,32735,31387,35363,30406,14563,49184,19326
2021-03-29T23:59:59+02:00,12678,32539,31240,35166,30120,13778,46480,19080
2021-03-28T23:59:59+02:00,12541,32280,31079,34971,29916,13054,44137,18829
2021-03-27T23:59:59+01:00,12441,32010,30793,34650,29682,12875,43557,18812
2021-03-26T23:59:59+01:00,12326,31716,30484,34253,29332,12420,42205,18629
2021-03-25T23:59:59+01:00,12145,31257,29959,33702,28778,11838,39937,18382
2021-03-24T23:59:59+01:00,11903,30602,29367,33083,28238,11109,37777,18097
2021-03-23T23:59:59+01:00,11734,30102,28834,32527,27777,10737,36327,17851
2021-03-22T23:59:59+01:00,11572,29567,28333,31979,27294,10348,34995,17601
2021-03-21T23:59:59+01:00,11322,28865,27658,31280,26722,10029,33519,17306
2021-03-20T23:59:59+01:00,11192,28373,27233,30820,26278,9747,31937,16995
2021-03-19T23:59:59+01:00,11030,27840,26703,30253,25741,9340,29721,16705
2021-03-18T23:59:59+01:00,10794,27138,26012,29517,25209,9028,28195,16286
2021-03-17T23:59:59+01:00,10459,26412,25408,28897,24649,8716,26062,15732
2021-03-16T23:59:59+01:00,10144,25586,24790,28164,24027,8417,24052,15212
2021-03-15T23:59:59+01:00,9825,24794,24036,27385,23373,8089,22217,14793
2021-03-14T23:59:59+01:00,9628,24058,23383,26579,22743,7708,20099,14178
2021-03-13T23:59:59+01:00,9301,23234,22725,25907,22262,7552,19597,14083
2021-03-12T23:59:59+01:00,9037,22454,21951,24993,21210,7244,18789,13832
2021-03-11T23:59:59+01:00,8493,21365,20980,23850,20310,6887,17435,13452
2021-03-10T23:59:59+01:00,8256,20290,19879,22996,19490,6585,16108,13126
2021-03-09T23:59:59+01:00,7901,19087,18541,21977,18564,6077,14929,12782
2021-03-08T23:59:59+01:00,7410,17830,17321,21020,17658,5680,13527,12469
2021-03-07T23:59:59+01:00,7107,16981,16346,20300,17089,5512,11561,12132
2021-03-06T23:59:59+01:00,6869,16348,15717,18866,16138,5483,11545,12129
2021-03-05T23:59:59+01:00,6445,15581,15105,18114,14755,4889,10733,11850
2021-03-04T23:59:59+01:00,6096,14947,14605,17504,14241,4576,9319,11464
2021-03-03T23:59:59+01:00,5955,14356,14047,16842,13641,4389,8420,11095
2021-03-02T23:59:59+01:00,5783,13851,13622,16274,13208,4222,7743,10616
2021-03-01T23:59:59+01:00,5698,13522,13408,16032,12946,4090,7092,10173
2021-02-28T23:59:59+01:00,5572,13086,13015,15716,12731,3979,6476,9723
2021-02-27T23:59:59+01:00,5078,12543,12607,15288,12431,3899,6407,9652
2021-02-26T23:59:59+01:00,4905,12165,12208,14867,11951,3690,6313,9371
2021-02-25T23:59:59+01:00,4644,11387,11329,14086,11390,3597,6221,9070
2021-02-24T23:59:59+01:00,4532,11041,11018,13718,11133,3552,6146,8763
2021-02-23T23:59:59+01:00,4077,10211,10344,13122,10738,3506,6056,8469
2021-02-22T23:59:59+01:00,4043,10097,10244,12959,10596,3450,5980,8159
2021-02-21T23:59:59+01:00,4024,10029,10167,12855,10514,3434,5966,7879
2021-02-20T23:59:59+01:00,4021,10022,10165,12854,10512,3428,5960,7878
2021-02-19T23:59:59+01:00,3992,9996,10141,12833,10487,3371,5918,7601
2021-02-18T23:59:59+01:00,3899,9786,9975,12559,10288,3321,5809,7278
2021-02-17T23:59:59+01:00,3828,9528,9738,12189,10000,3194,5638,6863
2021-02-16T23:59:59+01:00,3638,9181,9419,11857,9726,3149,5576,6547
2021-02-15T23:59:59+01:00,3596,9044,9274,11680,9570,3126,5540,6519
2021-02-14T23:59:59+01:00,3487,8887,9117,11465,9432,3075,5349,6228
2021-02-13T23:59:59+01:00,3482,8876,9109,11461,9427,3071,5347,6226
2021-02-12T23:59:59+01:00,3420,8809,9070,11400,9372,3048,5321,6200
2021-02-11T23:59:59+01:00,3301,8537,8791,10994,9091,2934,5070,5808
2021-02-10T23:59:59+01:00,3251,8355,8625,10782,8935,2904,5003,5759
2021-02-09T23:59:59+01:00,3206,8237,8524,10659,8834,2893,4953,5737
2021-02-08T23:59:59+01:00,3181,8182,8463,10582,8793,2875,4917,5721
2021-02-07T23:59:59+01:00,2982,8034,8371,10512,8736,2852,4886,5687
2021-02-06T23:59:59+01:00,2975,8030,8362,10503,8729,2847,4882,5687
2021-02-05T23:59:59+01:00,2952,7993,8326,10447,8665,2835,4872,5686
2021-02-04T23:59:59+01:00,2910,7894,8203,10278,8541,2810,4824,5655
2021-02-03T23:59:59+01:00,2878,7802,8119,10191,8447,2777,4720,5535
2021-02-02T23:59:59+01:00,2842,7721,8027,10085,8355,2724,4622,5417
2021-02-01T23:59:59+01:00,2809,7644,7924,9918,8237,2686,4558,5343
2021-01-31T23:59:59+01:00,2788,7597,7857,9850,8184,2656,4469,5249
2021-01-30T23:59:59+01:00,2788,7590,7856,9847,8184,2655,4468,5249
2021-01-29T23:59:59+01:00,2785,7586,7855,9844,8180,2655,4467,5249
2021-01-28T23:59:59+01:00,2732,7404,7686,9625,8010,2615,4386,5116
2021-01-27T23:59:59+01:00,2619,7176,7423,9245,7761,2535,4256,4954
2021-01-26T23:59:59+01:00,2494,6910,7172,8972,7559,2458,4009,4352
2021-01-25T23:59:59+01:00,2445,6698,6974,8713,7366,2427,3962,4315
2021-01-24T23:59:59+01:00,2428,6664,6934,8632,7289,2410,3929,4271
2021-01-23T23:59:59+01:00,2428,6664,6934,8632,7287,2410,3929,4271
2021-01-22T23:59:59+01:00,2410,6583,6832,8532,7225,2408,3927,4267
2021-01-21T23:59:59+01:00,2274,5907,6208,7737,6570,2319,3751,4097
2021-01-20T23:59:59+01:00,2090,5182,5521,6880,5898,2070,3236,3551
2021-01-19T23:59:59+01:00,1892,4455,4785,5986,5260,1901,2826,3134
2021-01-18T23:59:59+01:00,1726,3803,4062,5031,4574,1742,2498,2844
2021-01-17T23:59:59+01:00,1307,3098,3228,4018,3743,1452,2073,2393
2021-01-16T23:59:59+01:00,968,2705,2800,3458,3213,1295,2040,2390
2021-01-15T23:59:59+01:00,641,2230,2298,2838,2648,1100,1975,2342
2021-01-14T23:59:59+01:00,327,1533,1508,1916,1729,753,1681,2087
2021-01-13T23:59:59+01:00,274,1239,1200,1531,1350,621,1427,1776
2021-01-12T23:59:59+01:00,240,1070,1033,1361,1194,552,1178,1460
2021-01-11T23:59:59+01:00,190,867,844,1085,933,467,985,1217
2021-01-10T23:59:59+01:00,161,718,698,937,805,408,781,950
2021-01-09T23:59:59+01:00,159,681,651,916,790,406,778,950
2021-01-08T23:59:59+01:00,146,605,568,859,733,371,693,849
2021-01-07T23:59:59+01:00,109,411,408,630,537,298,470,530
2021-01-06T23:59:59+01:00,85,275,276,453,385,235,359,368
2021-01-05T23:59:59+01:00,51,167,157,296,253,220,333,345
2021-01-04T23:59:59+01:00,49,167,152,295,252,219,333,345
2021-01-03T23:59:59+01:00,49,167,152,295,252,219,333,345
2021-01-02T23:59:59+01:00,49,167,152,295,251,219,333,345
2021-01-01T23:59:59+01:00,49,167,152,295,250,219,333,345
2020-12-31T23:59:59+01:00,49,167,152,295,249,219,333,345
2020-12-30T23:59:59+01:00,49,167,151,295,249,219,333,345
2020-12-29T23:59:59+01:00,24,120,95,186,150,96,198,229
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,73,99
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
