Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,23281,66024,69907,83430,115573,101726,92534,28540
2021-05-15T23:59:59+02:00,22924,65415,69348,82939,112527,101171,92317,28506
2021-05-14T23:59:59+02:00,22398,64442,68514,81963,108836,100306,91970,28451
2021-05-13T23:59:59+02:00,21787,63166,67314,80635,105853,99245,91553,28379
2021-05-12T23:59:59+02:00,21516,62573,66761,80018,105261,99031,91416,28333
2021-05-11T23:59:59+02:00,20844,60906,65181,78387,101765,97991,90948,28193
2021-05-10T23:59:59+02:00,20268,59463,63713,76856,99203,97098,90454,28029
2021-05-09T23:59:59+02:00,19793,58121,62357,75452,96228,95978,89950,27906
2021-05-08T23:59:59+02:00,19633,57437,61599,74698,94374,95660,89844,27897
2021-05-07T23:59:59+02:00,19345,56597,60778,73854,92519,95052,89570,27859
2021-05-06T23:59:59+02:00,18660,54920,58924,71817,89704,94133,89130,27749
2021-05-05T23:59:59+02:00,18101,53444,57396,69947,85922,93139,88639,27580
2021-05-04T23:59:59+02:00,17631,52008,55688,68040,82952,92081,88015,27410
2021-05-03T23:59:59+02:00,17216,50732,54248,66442,81251,91265,87514,27255
2021-05-02T23:59:59+02:00,16893,49525,52919,65010,79813,90674,87207,27164
2021-05-01T23:59:59+02:00,16560,48698,51863,63656,78092,90038,86956,27142
2021-04-30T23:59:59+02:00,16234,47887,50855,62136,76129,89491,86704,27109
2021-04-29T23:59:59+02:00,15728,46729,49504,60243,73525,87048,85915,26920
2021-04-28T23:59:59+02:00,15236,45739,48273,58519,70685,84304,85079,26715
2021-04-27T23:59:59+02:00,14882,44890,47136,56902,68174,81780,84127,26518
2021-04-26T23:59:59+02:00,14538,44059,46080,55356,65737,79303,83336,26344
2021-04-25T23:59:59+02:00,14301,43457,45365,54135,63799,76753,82592,26222
2021-04-24T23:59:59+02:00,13961,42585,44270,52554,61683,76193,82335,26200
2021-04-23T23:59:59+02:00,13543,41667,43094,50921,59348,74254,81953,26163
2021-04-22T23:59:59+02:00,13118,40480,41526,48858,56603,71861,81348,26046
2021-04-21T23:59:59+02:00,12745,39482,40269,46984,53461,69628,80615,25911
2021-04-20T23:59:59+02:00,12368,38458,38879,44997,50532,67003,79867,25772
2021-04-19T23:59:59+02:00,12029,37503,37650,43136,47758,64011,79078,25602
2021-04-18T23:59:59+02:00,11700,36746,36475,41382,45287,60981,78326,25457
2021-04-17T23:59:59+02:00,11631,36518,36216,40964,44813,59933,78051,25433
2021-04-16T23:59:59+02:00,11515,36187,35845,40434,43994,57658,77701,25389
2021-04-15T23:59:59+02:00,11367,35761,35290,39657,42732,54687,77119,25275
2021-04-14T23:59:59+02:00,11217,35357,34813,38934,41448,51333,76395,25128
2021-04-13T23:59:59+02:00,11118,35023,34404,38299,40373,47789,75651,24986
2021-04-12T23:59:59+02:00,10988,34610,33841,37506,39245,44254,75001,24870
2021-04-11T23:59:59+02:00,10843,34188,33339,36746,38179,40979,74401,24747
2021-04-10T23:59:59+02:00,10832,34154,33321,36713,38136,39370,73691,24701
2021-04-09T23:59:59+02:00,10803,34073,33234,36613,37628,35972,72637,24622
2021-04-08T23:59:59+02:00,10734,33900,33075,36414,36937,31998,71015,24440
2021-04-07T23:59:59+02:00,10677,33714,32903,36212,36206,28662,69406,24288
2021-04-06T23:59:59+02:00,10622,33547,32761,36072,35480,25024,67778,24184
2021-04-05T23:59:59+02:00,10558,33404,32624,35937,34954,21478,66002,24084
2021-04-04T23:59:59+02:00,10526,33373,32600,35910,34787,19196,64911,24002
2021-04-03T23:59:59+02:00,10513,33337,32580,35890,34756,17232,62788,23842
2021-04-02T23:59:59+02:00,10490,33277,32501,35800,34614,15974,59103,23427
2021-04-01T23:59:59+02:00,10377,33037,32237,35499,33573,14710,55627,23057
2021-03-31T23:59:59+02:00,10271,32763,31953,35133,33050,14021,52193,22678
2021-03-30T23:59:59+02:00,10149,32473,31665,34839,32743,13614,49076,22332
2021-03-29T23:59:59+02:00,10068,32261,31517,34654,32460,13262,45985,22003
2021-03-28T23:59:59+02:00,9957,32007,31338,34459,32254,12910,43307,21690
2021-03-27T23:59:59+01:00,9876,31736,31059,34144,32002,12763,42680,21664
2021-03-26T23:59:59+01:00,9788,31442,30736,33763,31635,12385,41289,21416
2021-03-25T23:59:59+01:00,9634,31006,30202,33220,31067,11890,38955,21096
2021-03-24T23:59:59+01:00,9448,30349,29581,32615,30470,11277,36710,20733
2021-03-23T23:59:59+01:00,9328,29842,29033,32067,29967,10948,35255,20419
2021-03-22T23:59:59+01:00,9205,29319,28520,31516,29454,10593,33921,20096
2021-03-21T23:59:59+01:00,9008,28627,27837,30798,28848,10308,32438,19746
2021-03-20T23:59:59+01:00,8908,28150,27395,30355,28391,10023,30858,19395
2021-03-19T23:59:59+01:00,8783,27623,26860,29806,27818,9673,28627,19024
2021-03-18T23:59:59+01:00,8596,26952,26153,29062,27254,9362,27133,18528
2021-03-17T23:59:59+01:00,8312,26240,25533,28459,26653,9076,25074,17840
2021-03-16T23:59:59+01:00,8046,25437,24892,27746,25995,8769,23137,17200
2021-03-15T23:59:59+01:00,7782,24658,24143,26978,25293,8454,21369,16654
2021-03-14T23:59:59+01:00,7622,23959,23486,26171,24621,8105,19333,15888
2021-03-13T23:59:59+01:00,7315,23029,22703,25403,24014,7902,18854,15750
2021-03-12T23:59:59+01:00,7117,22247,21935,24534,22909,7569,18066,15429
2021-03-11T23:59:59+01:00,6705,21117,20956,23418,21926,7212,16792,14926
2021-03-10T23:59:59+01:00,6531,20109,19801,22611,21038,6893,15539,14480
2021-03-09T23:59:59+01:00,6249,18972,18422,21583,20069,6366,14399,14048
2021-03-08T23:59:59+01:00,5843,17786,17129,20654,19110,5945,13055,13633
2021-03-07T23:59:59+01:00,5600,16955,16178,19912,18488,5760,11231,13133
2021-03-06T23:59:59+01:00,5415,16315,15563,18583,17377,5713,11214,13130
2021-03-05T23:59:59+01:00,5069,15525,14957,17846,16018,5025,10455,12774
2021-03-04T23:59:59+01:00,4786,14880,14457,17243,15466,4762,9081,12267
2021-03-03T23:59:59+01:00,4676,14299,13926,16580,14833,4572,8238,11813
2021-03-02T23:59:59+01:00,4533,13799,13513,16020,14354,4415,7577,11271
2021-03-01T23:59:59+01:00,4481,13479,13269,15785,14081,4286,6957,10772
2021-02-28T23:59:59+01:00,4385,13045,12876,15465,13848,4187,6363,10258
2021-02-27T23:59:59+01:00,3990,12443,12465,15034,13526,4096,6290,10184
2021-02-26T23:59:59+01:00,3856,12061,12060,14619,13035,3862,6192,9898
2021-02-25T23:59:59+01:00,3640,11332,11173,13819,12422,3748,6098,9592
2021-02-24T23:59:59+01:00,3553,11002,10855,13456,12138,3694,6023,9281
2021-02-23T23:59:59+01:00,3181,10144,10181,12856,11700,3636,5932,8984
2021-02-22T23:59:59+01:00,3155,10035,10082,12698,11545,3577,5854,8669
2021-02-21T23:59:59+01:00,3139,9972,10001,12601,11452,3562,5840,8387
2021-02-20T23:59:59+01:00,3137,9964,9999,12600,11450,3556,5834,8386
2021-02-19T23:59:59+01:00,3114,9933,9975,12579,11426,3501,5794,8104
2021-02-18T23:59:59+01:00,3039,9727,9800,12326,11203,3445,5688,7775
2021-02-17T23:59:59+01:00,2987,9482,9563,11973,10876,3326,5512,7346
2021-02-16T23:59:59+01:00,2846,9121,9243,11632,10589,3278,5446,7025
2021-02-15T23:59:59+01:00,2813,8991,9097,11459,10416,3253,5408,6996
2021-02-14T23:59:59+01:00,2719,8829,8944,11249,10263,3202,5228,6688
2021-02-13T23:59:59+01:00,2716,8816,8937,11244,10258,3198,5226,6686
2021-02-12T23:59:59+01:00,2667,8743,8895,11189,10195,3173,5200,6658
2021-02-11T23:59:59+01:00,2576,8460,8631,10783,9883,3055,4952,6245
2021-02-10T23:59:59+01:00,2534,8289,8460,10592,9699,3022,4883,6195
2021-02-09T23:59:59+01:00,2502,8165,8361,10475,9594,3002,4835,6172
2021-02-08T23:59:59+01:00,2484,8107,8303,10401,9545,2984,4800,6152
2021-02-07T23:59:59+01:00,2308,7944,8207,10335,9481,2959,4770,6115
2021-02-06T23:59:59+01:00,2302,7940,8200,10325,9473,2955,4766,6114
2021-02-05T23:59:59+01:00,2282,7903,8165,10269,9408,2941,4756,6113
2021-02-04T23:59:59+01:00,2249,7811,8049,10095,9275,2911,4711,6077
2021-02-03T23:59:59+01:00,2221,7736,7973,10018,9182,2892,4645,6025
2021-02-02T23:59:59+01:00,2187,7664,7889,9916,9082,2841,4552,5903
2021-02-01T23:59:59+01:00,2161,7587,7795,9757,8955,2793,4492,5823
2021-01-31T23:59:59+01:00,2146,7543,7726,9688,8898,2765,4407,5720
2021-01-30T23:59:59+01:00,2146,7536,7725,9686,8897,2764,4406,5720
2021-01-29T23:59:59+01:00,2144,7532,7723,9684,8892,2764,4405,5720
2021-01-28T23:59:59+01:00,2106,7357,7558,9471,8694,2728,4326,5577
2021-01-27T23:59:59+01:00,2024,7126,7300,9094,8410,2655,4200,5401
2021-01-26T23:59:59+01:00,1916,6875,7035,8833,8184,2580,3956,4786
2021-01-25T23:59:59+01:00,1884,6665,6841,8576,7974,2541,3915,4741
2021-01-24T23:59:59+01:00,1870,6630,6800,8511,7881,2522,3884,4694
2021-01-23T23:59:59+01:00,1870,6630,6800,8511,7880,2521,3884,4694
2021-01-22T23:59:59+01:00,1857,6552,6701,8405,7812,2519,3882,4690
2021-01-21T23:59:59+01:00,1775,5880,6082,7616,7100,2417,3718,4506
2021-01-20T23:59:59+01:00,1643,5166,5407,6777,6367,2166,3209,3920
2021-01-19T23:59:59+01:00,1504,4436,4704,5885,5654,1997,2813,3469
2021-01-18T23:59:59+01:00,1379,3812,3990,4950,4890,1831,2503,3146
2021-01-17T23:59:59+01:00,1040,3092,3175,3960,3991,1539,2075,2660
2021-01-16T23:59:59+01:00,768,2663,2768,3419,3427,1354,2031,2657
2021-01-15T23:59:59+01:00,499,2176,2273,2802,2846,1128,1960,2606
2021-01-14T23:59:59+01:00,252,1472,1509,1908,1866,755,1664,2328
2021-01-13T23:59:59+01:00,208,1191,1217,1535,1444,628,1411,1997
2021-01-12T23:59:59+01:00,182,1022,1042,1348,1276,545,1135,1583
2021-01-11T23:59:59+01:00,141,831,848,1084,996,460,946,1324
2021-01-10T23:59:59+01:00,119,695,701,931,859,405,755,1034
2021-01-09T23:59:59+01:00,117,661,654,907,844,403,752,1034
2021-01-08T23:59:59+01:00,106,596,568,838,780,368,670,918
2021-01-07T23:59:59+01:00,83,407,400,612,574,299,459,574
2021-01-06T23:59:59+01:00,63,279,273,436,411,237,352,400
2021-01-05T23:59:59+01:00,37,168,151,296,260,217,325,377
2021-01-04T23:59:59+01:00,35,167,146,296,258,216,325,377
2021-01-03T23:59:59+01:00,35,167,146,296,258,216,325,377
2021-01-02T23:59:59+01:00,35,167,146,296,257,216,325,376
2021-01-01T23:59:59+01:00,35,167,146,296,256,216,325,376
2020-12-31T23:59:59+01:00,35,167,146,296,255,216,325,376
2020-12-30T23:59:59+01:00,35,167,145,296,255,216,325,376
2020-12-29T23:59:59+01:00,17,117,93,189,151,100,186,250
2020-12-28T23:59:59+01:00,7,62,49,88,66,43,74,103
2020-12-27T23:59:59+01:00,0,12,9,6,2,1,4,10
