Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-01T23:59:59+01:00,5679,13520,13424,16009,12941,4099,7153,10337
2021-02-28T23:59:59+01:00,5553,13081,13030,15696,12727,3989,6535,9886
2021-02-27T23:59:59+01:00,5059,12539,12622,15267,12428,3909,6465,9816
2021-02-26T23:59:59+01:00,4886,12163,12224,14848,11948,3699,6371,9534
2021-02-25T23:59:59+01:00,4624,11390,11346,14073,11388,3605,6280,9228
2021-02-24T23:59:59+01:00,4512,11044,11034,13707,11131,3560,6206,8918
2021-02-23T23:59:59+01:00,4059,10212,10361,13111,10735,3515,6117,8623
2021-02-22T23:59:59+01:00,4025,10097,10260,12948,10592,3461,6041,8314
2021-02-21T23:59:59+01:00,4007,10029,10183,12844,10510,3445,6026,8032
2021-02-20T23:59:59+01:00,4004,10022,10181,12843,10508,3439,6020,8031
2021-02-19T23:59:59+01:00,3974,9996,10158,12822,10483,3382,5978,7752
2021-02-18T23:59:59+01:00,3885,9786,9991,12549,10284,3332,5869,7426
2021-02-17T23:59:59+01:00,3814,9527,9754,12178,9997,3205,5696,7006
2021-02-16T23:59:59+01:00,3624,9180,9437,11845,9721,3159,5633,6683
2021-02-15T23:59:59+01:00,3582,9043,9292,11668,9565,3136,5597,6653
2021-02-14T23:59:59+01:00,3472,8885,9135,11453,9427,3085,5404,6357
2021-02-13T23:59:59+01:00,3467,8874,9127,11449,9422,3081,5402,6355
2021-02-12T23:59:59+01:00,3404,8807,9088,11388,9367,3058,5375,6328
2021-02-11T23:59:59+01:00,3285,8537,8808,10983,9086,2943,5125,5928
2021-02-10T23:59:59+01:00,3238,8357,8641,10771,8930,2913,5059,5878
2021-02-09T23:59:59+01:00,3194,8240,8540,10649,8829,2902,5008,5856
2021-02-08T23:59:59+01:00,3171,8185,8479,10572,8788,2884,4972,5840
2021-02-07T23:59:59+01:00,2972,8037,8386,10503,8730,2861,4942,5805
2021-02-06T23:59:59+01:00,2965,8033,8377,10493,8723,2856,4938,5805
2021-02-05T23:59:59+01:00,2942,7997,8341,10439,8658,2844,4928,5804
2021-02-04T23:59:59+01:00,2901,7895,8217,10269,8533,2818,4880,5772
2021-02-03T23:59:59+01:00,2868,7802,8132,10180,8436,2786,4776,5651
2021-02-02T23:59:59+01:00,2832,7719,8039,10075,8340,2733,4678,5530
2021-02-01T23:59:59+01:00,2798,7642,7935,9908,8223,2695,4613,5455
2021-01-31T23:59:59+01:00,2777,7596,7868,9840,8170,2667,4523,5358
2021-01-30T23:59:59+01:00,2777,7589,7867,9837,8170,2666,4522,5358
2021-01-29T23:59:59+01:00,2774,7585,7866,9834,8166,2665,4521,5358
2021-01-28T23:59:59+01:00,2721,7400,7695,9615,7997,2625,4440,5224
2021-01-27T23:59:59+01:00,2610,7173,7432,9234,7746,2545,4308,5062
2021-01-26T23:59:59+01:00,2486,6908,7180,8961,7543,2468,4059,4454
2021-01-25T23:59:59+01:00,2437,6696,6982,8701,7350,2437,4010,4417
2021-01-24T23:59:59+01:00,2420,6662,6942,8620,7273,2420,3976,4372
2021-01-23T23:59:59+01:00,2420,6662,6942,8620,7271,2420,3976,4372
2021-01-22T23:59:59+01:00,2402,6581,6839,8520,7209,2418,3974,4368
2021-01-21T23:59:59+01:00,2266,5905,6215,7726,6554,2329,3795,4195
2021-01-20T23:59:59+01:00,2081,5181,5527,6867,5885,2080,3277,3634
2021-01-19T23:59:59+01:00,1883,4457,4790,5974,5248,1910,2862,3207
2021-01-18T23:59:59+01:00,1718,3808,4070,5019,4561,1750,2530,2911
2021-01-17T23:59:59+01:00,1301,3100,3235,4009,3731,1459,2106,2451
2021-01-16T23:59:59+01:00,963,2706,2807,3450,3200,1302,2073,2448
2021-01-15T23:59:59+01:00,637,2229,2307,2830,2636,1106,2007,2400
2021-01-14T23:59:59+01:00,324,1532,1511,1909,1719,758,1710,2140
2021-01-13T23:59:59+01:00,272,1237,1203,1524,1341,625,1449,1820
2021-01-12T23:59:59+01:00,237,1070,1036,1355,1187,556,1199,1494
2021-01-11T23:59:59+01:00,187,867,847,1080,925,471,1002,1241
2021-01-10T23:59:59+01:00,158,717,700,933,798,411,796,970
2021-01-09T23:59:59+01:00,156,680,653,912,783,409,793,970
2021-01-08T23:59:59+01:00,144,605,570,856,728,374,706,869
2021-01-07T23:59:59+01:00,107,410,409,628,533,301,481,542
2021-01-06T23:59:59+01:00,83,273,276,452,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,157,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,152,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,152,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,152,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,151,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,94,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
