Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,22221,54119,57181,71969,86930,91276,84196,23982
2021-05-04T23:59:59+02:00,21655,52664,55482,70030,84024,90298,83627,23837
2021-05-03T23:59:59+02:00,21147,51336,54071,68364,82434,89531,83152,23703
2021-05-02T23:59:59+02:00,20726,50114,52751,66893,81111,88969,82875,23620
2021-05-01T23:59:59+02:00,20330,49254,51690,65497,79451,88405,82650,23604
2021-04-30T23:59:59+02:00,19927,48436,50676,63932,77616,87885,82436,23572
2021-04-29T23:59:59+02:00,19328,47273,49301,61983,74992,85597,81724,23410
2021-04-28T23:59:59+02:00,18771,46266,48056,60149,72102,83036,80963,23237
2021-04-27T23:59:59+02:00,18350,45405,46900,58512,69544,80694,80119,23073
2021-04-26T23:59:59+02:00,17935,44573,45825,56904,67078,78397,79409,22916
2021-04-25T23:59:59+02:00,17648,43968,45110,55625,65036,76037,78735,22811
2021-04-24T23:59:59+02:00,17228,43090,44021,53944,63070,75514,78519,22790
2021-04-23T23:59:59+02:00,16746,42154,42839,52223,60750,73738,78190,22757
2021-04-22T23:59:59+02:00,16242,40904,41254,50090,57989,71549,77645,22651
2021-04-21T23:59:59+02:00,15799,39858,39984,48131,54879,69441,76995,22529
2021-04-20T23:59:59+02:00,15359,38802,38545,46053,51915,67002,76343,22403
2021-04-19T23:59:59+02:00,14959,37815,37296,44089,49066,64226,75636,22256
2021-04-18T23:59:59+02:00,14580,37019,36092,42202,46496,61454,74965,22130
2021-04-17T23:59:59+02:00,14498,36784,35839,41748,45948,60488,74733,22112
2021-04-16T23:59:59+02:00,14357,36434,35479,41167,44905,58467,74421,22073
2021-04-15T23:59:59+02:00,14180,35997,34921,40325,43353,55819,73898,21978
2021-04-14T23:59:59+02:00,14001,35582,34422,39566,41738,52794,73256,21847
2021-04-13T23:59:59+02:00,13869,35244,34017,38871,40300,49630,72603,21720
2021-04-12T23:59:59+02:00,13699,34818,33464,38028,38856,46431,72036,21618
2021-04-11T23:59:59+02:00,13519,34401,32957,37223,37511,43473,71513,21510
2021-04-10T23:59:59+02:00,13507,34375,32937,37192,37336,41888,70913,21469
2021-04-09T23:59:59+02:00,13477,34299,32849,37096,36516,38649,70020,21407
2021-04-08T23:59:59+02:00,13399,34125,32696,36881,35497,34817,68587,21248
2021-04-07T23:59:59+02:00,13329,33945,32531,36680,34543,31559,67188,21110
2021-04-06T23:59:59+02:00,13262,33778,32395,36532,33561,27955,65790,21027
2021-04-05T23:59:59+02:00,13188,33641,32259,36397,32783,24401,64270,20943
2021-04-04T23:59:59+02:00,13155,33609,32237,36372,32525,22064,63312,20877
2021-04-03T23:59:59+02:00,13140,33577,32220,36351,32454,19827,61485,20742
2021-04-02T23:59:59+02:00,13114,33513,32141,36260,32277,18168,58147,20421
2021-04-01T23:59:59+02:00,12969,33286,31880,35950,31175,16525,55065,20135
2021-03-31T23:59:59+02:00,12848,33009,31600,35570,30645,15377,52064,19828
2021-03-30T23:59:59+02:00,12705,32718,31323,35275,30343,14559,49307,19552
2021-03-29T23:59:59+02:00,12604,32522,31178,35079,30056,13776,46600,19305
2021-03-28T23:59:59+02:00,12469,32265,31017,34882,29852,13052,44257,19053
2021-03-27T23:59:59+01:00,12369,31991,30729,34561,29617,12874,43677,19036
2021-03-26T23:59:59+01:00,12255,31698,30420,34165,29268,12419,42328,18853
2021-03-25T23:59:59+01:00,12074,31240,29901,33615,28713,11838,40061,18607
2021-03-24T23:59:59+01:00,11837,30587,29310,32998,28172,11110,37899,18321
2021-03-23T23:59:59+01:00,11668,30088,28779,32444,27711,10740,36447,18075
2021-03-22T23:59:59+01:00,11505,29551,28278,31902,27232,10353,35112,17825
2021-03-21T23:59:59+01:00,11258,28850,27604,31205,26661,10035,33636,17530
2021-03-20T23:59:59+01:00,11128,28358,27179,30746,26218,9753,32055,17218
2021-03-19T23:59:59+01:00,10967,27825,26650,30179,25679,9347,29835,16925
2021-03-18T23:59:59+01:00,10733,27117,25960,29442,25146,9037,28306,16504
2021-03-17T23:59:59+01:00,10399,26391,25358,28821,24587,8724,26169,15948
2021-03-16T23:59:59+01:00,10087,25566,24739,28089,23964,8424,24162,15427
2021-03-15T23:59:59+01:00,9768,24774,23985,27311,23313,8097,22324,15002
2021-03-14T23:59:59+01:00,9572,24039,23334,26507,22683,7713,20203,14382
2021-03-13T23:59:59+01:00,9277,23253,22734,25904,22241,7565,19699,14283
2021-03-12T23:59:59+01:00,9015,22473,21961,24988,21193,7256,18890,14028
2021-03-11T23:59:59+01:00,8474,21383,20991,23844,20295,6899,17530,13650
2021-03-10T23:59:59+01:00,8238,20309,19894,22992,19476,6599,16193,13322
2021-03-09T23:59:59+01:00,7886,19105,18559,21971,18551,6089,15013,12972
2021-03-08T23:59:59+01:00,7396,17842,17339,21013,17648,5691,13609,12657
2021-03-07T23:59:59+01:00,7092,16989,16363,20292,17078,5523,11641,12319
2021-03-06T23:59:59+01:00,6855,16356,15735,18859,16129,5494,11624,12315
2021-03-05T23:59:59+01:00,6430,15586,15126,18106,14746,4900,10810,12035
2021-03-04T23:59:59+01:00,6081,14948,14627,17499,14235,4587,9390,11645
2021-03-03T23:59:59+01:00,5938,14358,14068,16835,13637,4400,8489,11269
2021-03-02T23:59:59+01:00,5769,13852,13643,16269,13207,4235,7807,10789
2021-03-01T23:59:59+01:00,5685,13520,13429,16025,12945,4103,7157,10340
2021-02-28T23:59:59+01:00,5558,13081,13035,15711,12731,3992,6539,9888
2021-02-27T23:59:59+01:00,5065,12540,12627,15282,12432,3912,6469,9818
2021-02-26T23:59:59+01:00,4892,12164,12229,14863,11952,3702,6375,9536
2021-02-25T23:59:59+01:00,4630,11391,11351,14084,11391,3608,6284,9230
2021-02-24T23:59:59+01:00,4518,11045,11039,13716,11134,3563,6210,8920
2021-02-23T23:59:59+01:00,4064,10213,10365,13120,10739,3518,6121,8625
2021-02-22T23:59:59+01:00,4030,10098,10264,12957,10596,3462,6045,8316
2021-02-21T23:59:59+01:00,4012,10031,10187,12854,10514,3446,6030,8034
2021-02-20T23:59:59+01:00,4009,10024,10185,12853,10512,3440,6024,8033
2021-02-19T23:59:59+01:00,3979,9998,10161,12832,10487,3383,5982,7754
2021-02-18T23:59:59+01:00,3890,9788,9994,12558,10288,3333,5873,7428
2021-02-17T23:59:59+01:00,3819,9529,9757,12187,10001,3206,5700,7008
2021-02-16T23:59:59+01:00,3629,9181,9440,11854,9725,3160,5637,6686
2021-02-15T23:59:59+01:00,3587,9044,9295,11676,9569,3137,5601,6656
2021-02-14T23:59:59+01:00,3477,8886,9138,11461,9431,3086,5407,6360
2021-02-13T23:59:59+01:00,3472,8875,9130,11457,9426,3082,5405,6358
2021-02-12T23:59:59+01:00,3409,8808,9091,11396,9371,3059,5378,6331
2021-02-11T23:59:59+01:00,3290,8537,8811,10991,9091,2944,5128,5930
2021-02-10T23:59:59+01:00,3243,8356,8644,10779,8935,2914,5062,5880
2021-02-09T23:59:59+01:00,3199,8238,8543,10656,8834,2903,5011,5858
2021-02-08T23:59:59+01:00,3175,8183,8482,10579,8793,2885,4975,5842
2021-02-07T23:59:59+01:00,2976,8035,8390,10509,8736,2862,4944,5807
2021-02-06T23:59:59+01:00,2969,8031,8381,10500,8729,2857,4940,5807
2021-02-05T23:59:59+01:00,2946,7995,8345,10446,8665,2845,4930,5806
2021-02-04T23:59:59+01:00,2905,7894,8221,10276,8541,2819,4882,5774
2021-02-03T23:59:59+01:00,2872,7801,8136,10187,8444,2787,4778,5653
2021-02-02T23:59:59+01:00,2836,7718,8043,10081,8348,2734,4680,5532
2021-02-01T23:59:59+01:00,2802,7641,7940,9914,8230,2696,4615,5457
2021-01-31T23:59:59+01:00,2781,7595,7873,9846,8177,2666,4525,5360
2021-01-30T23:59:59+01:00,2781,7588,7872,9843,8177,2665,4524,5360
2021-01-29T23:59:59+01:00,2778,7584,7871,9840,8173,2664,4523,5360
2021-01-28T23:59:59+01:00,2725,7400,7700,9622,8004,2624,4442,5226
2021-01-27T23:59:59+01:00,2614,7173,7437,9241,7753,2544,4310,5064
2021-01-26T23:59:59+01:00,2490,6907,7185,8968,7550,2467,4061,4455
2021-01-25T23:59:59+01:00,2441,6695,6987,8708,7357,2436,4012,4418
2021-01-24T23:59:59+01:00,2424,6661,6947,8627,7280,2419,3978,4373
2021-01-23T23:59:59+01:00,2424,6661,6947,8627,7278,2419,3978,4373
2021-01-22T23:59:59+01:00,2406,6580,6844,8527,7216,2417,3976,4369
2021-01-21T23:59:59+01:00,2270,5904,6219,7731,6561,2328,3797,4196
2021-01-20T23:59:59+01:00,2084,5180,5531,6872,5890,2079,3279,3635
2021-01-19T23:59:59+01:00,1886,4456,4794,5978,5253,1909,2864,3207
2021-01-18T23:59:59+01:00,1720,3808,4072,5023,4567,1749,2532,2911
2021-01-17T23:59:59+01:00,1303,3101,3236,4011,3736,1458,2106,2451
2021-01-16T23:59:59+01:00,966,2707,2808,3451,3205,1301,2073,2448
2021-01-15T23:59:59+01:00,640,2230,2308,2831,2639,1105,2007,2400
2021-01-14T23:59:59+01:00,326,1534,1512,1910,1721,757,1710,2140
2021-01-13T23:59:59+01:00,274,1239,1204,1525,1343,623,1449,1820
2021-01-12T23:59:59+01:00,239,1072,1037,1356,1189,554,1199,1494
2021-01-11T23:59:59+01:00,189,869,848,1081,927,469,1002,1241
2021-01-10T23:59:59+01:00,160,719,701,934,800,409,796,970
2021-01-09T23:59:59+01:00,158,682,654,913,785,407,793,970
2021-01-08T23:59:59+01:00,146,607,571,857,730,372,706,869
2021-01-07T23:59:59+01:00,109,412,410,629,535,299,481,542
2021-01-06T23:59:59+01:00,85,275,276,453,383,236,370,377
2021-01-05T23:59:59+01:00,51,167,157,296,251,221,344,353
2021-01-04T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-03T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-02T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-01T23:59:59+01:00,49,167,152,295,249,220,344,353
2020-12-31T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-30T23:59:59+01:00,49,167,151,295,248,220,344,353
2020-12-29T23:59:59+01:00,24,120,94,186,149,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
