Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,37315,98923,100538,113499,147040,110292,96680,29611
2021-06-02T23:59:59+02:00,36455,96996,98979,112038,146585,110218,96633,29589
2021-06-01T23:59:59+02:00,35063,93431,95893,109069,145294,110012,96500,29529
2021-05-31T23:59:59+02:00,34110,90993,93589,106725,144099,109833,96390,29481
2021-05-30T23:59:59+02:00,33397,89100,91794,104747,142996,109565,96206,29422
2021-05-29T23:59:59+02:00,33158,88429,91200,104312,142868,109551,96197,29422
2021-05-28T23:59:59+02:00,32550,87108,90137,103257,142292,109402,96120,29414
2021-05-27T23:59:59+02:00,31512,84997,88246,101401,141278,109123,95994,29362
2021-05-26T23:59:59+02:00,30684,82991,86340,99505,140154,108790,95749,29294
2021-05-25T23:59:59+02:00,29896,81113,84534,97641,139018,108379,95538,29213
2021-05-24T23:59:59+02:00,29239,79564,83001,96010,137998,108078,95352,29149
2021-05-23T23:59:59+02:00,28897,78733,82150,95158,137500,107911,95270,29118
2021-05-22T23:59:59+02:00,28483,77496,81027,94188,135488,107449,95085,29088
2021-05-21T23:59:59+02:00,27706,75529,79057,92238,132860,106884,94857,29038
2021-05-20T23:59:59+02:00,26197,72661,76253,89654,130427,106250,94531,28967
2021-05-19T23:59:59+02:00,25099,70067,73783,87581,126676,105224,94091,28818
2021-05-18T23:59:59+02:00,24243,68009,71801,85624,122771,104420,93697,28727
2021-05-17T23:59:59+02:00,23722,66959,70762,84415,119168,102896,93024,28617
2021-05-16T23:59:59+02:00,23251,65941,69808,83334,115457,101653,92512,28535
2021-05-15T23:59:59+02:00,22895,65333,69249,82844,112413,101099,92294,28501
2021-05-14T23:59:59+02:00,22369,64362,68419,81869,108728,100234,91947,28446
2021-05-13T23:59:59+02:00,21759,63090,67221,80541,105746,99173,91529,28374
2021-05-12T23:59:59+02:00,21489,62499,66671,79926,105153,98957,91392,28328
2021-05-11T23:59:59+02:00,20819,60836,65094,78299,101663,97918,90924,28188
2021-05-10T23:59:59+02:00,20242,59397,63629,76769,99101,97024,90428,28024
2021-05-09T23:59:59+02:00,19767,58059,62273,75367,96129,95905,89924,27901
2021-05-08T23:59:59+02:00,19607,57376,61515,74614,94277,95587,89818,27892
2021-05-07T23:59:59+02:00,19319,56539,60696,73772,92425,94979,89544,27854
2021-05-06T23:59:59+02:00,18634,54864,58847,71738,89611,94058,89105,27744
2021-05-05T23:59:59+02:00,18076,53392,57321,69868,85831,93063,88616,27575
2021-05-04T23:59:59+02:00,17606,51957,55617,67962,82865,92005,87993,27405
2021-05-03T23:59:59+02:00,17191,50684,54179,66364,81168,91189,87492,27250
2021-05-02T23:59:59+02:00,16870,49479,52853,64934,79730,90599,87185,27159
2021-05-01T23:59:59+02:00,16537,48655,51797,63581,78009,89962,86934,27137
2021-04-30T23:59:59+02:00,16211,47846,50793,62062,76047,89415,86682,27104
2021-04-29T23:59:59+02:00,15705,46687,49448,60169,73443,86972,85893,26915
2021-04-28T23:59:59+02:00,15216,45699,48219,58446,70607,84227,85058,26710
2021-04-27T23:59:59+02:00,14862,44851,47086,56840,68103,81705,84107,26513
2021-04-26T23:59:59+02:00,14519,44022,46034,55297,65670,79229,83316,26339
2021-04-25T23:59:59+02:00,14282,43422,45319,54079,63735,76682,82572,26217
2021-04-24T23:59:59+02:00,13942,42552,44227,52500,61625,76123,82315,26195
2021-04-23T23:59:59+02:00,13525,41634,43052,50874,59292,74187,81933,26158
2021-04-22T23:59:59+02:00,13100,40447,41486,48811,56549,71794,81327,26041
2021-04-21T23:59:59+02:00,12728,39451,40229,46938,53410,69562,80594,25906
2021-04-20T23:59:59+02:00,12351,38427,38839,44952,50484,66939,79845,25767
2021-04-19T23:59:59+02:00,12012,37473,37610,43093,47712,63947,79056,25597
2021-04-18T23:59:59+02:00,11683,36717,36436,41339,45242,60921,78304,25452
2021-04-17T23:59:59+02:00,11614,36489,36177,40921,44768,59873,78029,25428
2021-04-16T23:59:59+02:00,11499,36157,35805,40391,43949,57598,77676,25384
2021-04-15T23:59:59+02:00,11351,35731,35250,39617,42686,54627,77094,25270
2021-04-14T23:59:59+02:00,11202,35327,34770,38894,41402,51274,76370,25123
2021-04-13T23:59:59+02:00,11102,34994,34363,38261,40326,47734,75626,24981
2021-04-12T23:59:59+02:00,10972,34581,33800,37469,39199,44202,74976,24865
2021-04-11T23:59:59+02:00,10827,34158,33298,36710,38135,40930,74376,24743
2021-04-10T23:59:59+02:00,10816,34125,33281,36677,38093,39327,73667,24697
2021-04-09T23:59:59+02:00,10787,34047,33195,36576,37586,35936,72614,24618
2021-04-08T23:59:59+02:00,10719,33875,33037,36377,36895,31966,70992,24436
2021-04-07T23:59:59+02:00,10662,33689,32865,36175,36166,28640,69383,24284
2021-04-06T23:59:59+02:00,10606,33522,32723,36035,35440,25004,67755,24180
2021-04-05T23:59:59+02:00,10542,33380,32586,35901,34914,21458,65980,24080
2021-04-04T23:59:59+02:00,10510,33349,32561,35874,34747,19177,64889,23998
2021-04-03T23:59:59+02:00,10497,33313,32541,35854,34716,17213,62766,23838
2021-04-02T23:59:59+02:00,10474,33253,32463,35764,34575,15955,59081,23423
2021-04-01T23:59:59+02:00,10361,33013,32199,35463,33535,14690,55606,23053
2021-03-31T23:59:59+02:00,10255,32739,31915,35097,33012,14002,52172,22674
2021-03-30T23:59:59+02:00,10133,32450,31627,34804,32704,13596,49055,22328
2021-03-29T23:59:59+02:00,10053,32239,31479,34618,32423,13244,45964,21999
2021-03-28T23:59:59+02:00,9942,31985,31299,34423,32218,12892,43287,21686
2021-03-27T23:59:59+01:00,9861,31714,31020,34107,31968,12747,42660,21660
2021-03-26T23:59:59+01:00,9774,31421,30699,33727,31601,12370,41272,21412
2021-03-25T23:59:59+01:00,9620,30985,30166,33183,31034,11874,38939,21092
2021-03-24T23:59:59+01:00,9435,30330,29552,32580,30443,11262,36697,20729
2021-03-23T23:59:59+01:00,9318,29824,29005,32032,29941,10935,35242,20415
2021-03-22T23:59:59+01:00,9195,29301,28494,31484,29429,10582,33909,20092
2021-03-21T23:59:59+01:00,8998,28609,27812,30767,28824,10297,32427,19742
2021-03-20T23:59:59+01:00,8898,28132,27370,30324,28367,10012,30848,19391
2021-03-19T23:59:59+01:00,8774,27605,26836,29777,27794,9662,28616,19020
2021-03-18T23:59:59+01:00,8587,26934,26131,29034,27231,9352,27122,18524
2021-03-17T23:59:59+01:00,8303,26221,25512,28431,26630,9066,25063,17836
2021-03-16T23:59:59+01:00,8036,25418,24872,27718,25972,8759,23126,17196
2021-03-15T23:59:59+01:00,7772,24639,24126,26950,25270,8444,21359,16650
2021-03-14T23:59:59+01:00,7612,23940,23469,26145,24598,8095,19324,15884
2021-03-13T23:59:59+01:00,7308,23011,22691,25388,24000,7893,18846,15746
2021-03-12T23:59:59+01:00,7110,22230,21923,24520,22897,7560,18058,15425
2021-03-11T23:59:59+01:00,6698,21101,20945,23405,21914,7203,16785,14921
2021-03-10T23:59:59+01:00,6525,20095,19789,22600,21027,6884,15532,14475
2021-03-09T23:59:59+01:00,6243,18960,18411,21573,20058,6361,14392,14044
2021-03-08T23:59:59+01:00,5837,17774,17118,20645,19101,5940,13048,13629
2021-03-07T23:59:59+01:00,5594,16943,16168,19903,18479,5755,11225,13129
2021-03-06T23:59:59+01:00,5410,16304,15553,18577,17368,5709,11208,13126
2021-03-05T23:59:59+01:00,5064,15515,14947,17841,16011,5021,10449,12770
2021-03-04T23:59:59+01:00,4781,14872,14448,17238,15459,4759,9075,12266
2021-03-03T23:59:59+01:00,4671,14291,13917,16575,14826,4569,8232,11813
2021-03-02T23:59:59+01:00,4528,13791,13504,16016,14348,4412,7572,11271
2021-03-01T23:59:59+01:00,4476,13472,13260,15781,14076,4283,6952,10772
2021-02-28T23:59:59+01:00,4380,13038,12866,15461,13843,4184,6358,10258
2021-02-27T23:59:59+01:00,3985,12436,12455,15030,13522,4093,6286,10184
2021-02-26T23:59:59+01:00,3853,12055,12051,14615,13031,3859,6189,9898
2021-02-25T23:59:59+01:00,3638,11326,11165,13816,12419,3745,6095,9592
2021-02-24T23:59:59+01:00,3551,10996,10848,13453,12135,3691,6020,9281
2021-02-23T23:59:59+01:00,3179,10139,10174,12854,11698,3633,5929,8984
2021-02-22T23:59:59+01:00,3153,10030,10075,12696,11543,3575,5852,8669
2021-02-21T23:59:59+01:00,3137,9967,9994,12599,11450,3560,5838,8387
2021-02-20T23:59:59+01:00,3135,9959,9992,12598,11448,3554,5832,8386
2021-02-19T23:59:59+01:00,3113,9928,9968,12577,11424,3499,5792,8104
2021-02-18T23:59:59+01:00,3038,9721,9793,12323,11201,3443,5686,7775
2021-02-17T23:59:59+01:00,2986,9475,9556,11970,10875,3324,5511,7346
2021-02-16T23:59:59+01:00,2846,9114,9236,11629,10588,3276,5445,7025
2021-02-15T23:59:59+01:00,2813,8986,9091,11456,10415,3251,5407,6996
2021-02-14T23:59:59+01:00,2719,8824,8938,11246,10262,3200,5227,6688
2021-02-13T23:59:59+01:00,2716,8811,8931,11241,10257,3196,5225,6686
2021-02-12T23:59:59+01:00,2667,8738,8889,11186,10194,3171,5199,6658
2021-02-11T23:59:59+01:00,2576,8456,8630,10781,9882,3054,4951,6245
2021-02-10T23:59:59+01:00,2534,8285,8459,10590,9698,3021,4883,6195
2021-02-09T23:59:59+01:00,2502,8161,8360,10472,9593,3001,4835,6172
2021-02-08T23:59:59+01:00,2484,8104,8302,10397,9544,2983,4800,6152
2021-02-07T23:59:59+01:00,2308,7941,8207,10331,9480,2958,4770,6115
2021-02-06T23:59:59+01:00,2302,7937,8200,10321,9472,2954,4766,6114
2021-02-05T23:59:59+01:00,2282,7900,8165,10265,9406,2939,4756,6113
2021-02-04T23:59:59+01:00,2249,7807,8049,10091,9273,2909,4711,6077
2021-02-03T23:59:59+01:00,2221,7732,7972,10014,9180,2890,4645,6025
2021-02-02T23:59:59+01:00,2187,7659,7887,9911,9079,2839,4552,5903
2021-02-01T23:59:59+01:00,2161,7581,7793,9752,8952,2791,4492,5823
2021-01-31T23:59:59+01:00,2146,7537,7724,9683,8896,2763,4407,5720
2021-01-30T23:59:59+01:00,2146,7530,7723,9681,8895,2762,4406,5720
2021-01-29T23:59:59+01:00,2144,7526,7721,9679,8890,2762,4405,5720
2021-01-28T23:59:59+01:00,2106,7350,7556,9466,8692,2726,4326,5577
2021-01-27T23:59:59+01:00,2024,7120,7298,9090,8408,2654,4200,5401
2021-01-26T23:59:59+01:00,1916,6870,7033,8829,8182,2579,3956,4786
2021-01-25T23:59:59+01:00,1884,6660,6839,8572,7972,2540,3915,4741
2021-01-24T23:59:59+01:00,1870,6625,6798,8507,7879,2522,3884,4694
2021-01-23T23:59:59+01:00,1870,6625,6798,8507,7878,2521,3884,4694
2021-01-22T23:59:59+01:00,1857,6547,6699,8401,7810,2519,3882,4690
2021-01-21T23:59:59+01:00,1775,5875,6079,7613,7098,2416,3718,4506
2021-01-20T23:59:59+01:00,1643,5162,5404,6774,6365,2165,3209,3920
2021-01-19T23:59:59+01:00,1504,4432,4701,5882,5652,1996,2813,3469
2021-01-18T23:59:59+01:00,1379,3808,3987,4948,4888,1830,2503,3146
2021-01-17T23:59:59+01:00,1040,3088,3172,3957,3989,1538,2075,2660
2021-01-16T23:59:59+01:00,768,2659,2765,3416,3425,1353,2031,2657
2021-01-15T23:59:59+01:00,499,2173,2270,2799,2844,1127,1960,2606
2021-01-14T23:59:59+01:00,252,1470,1505,1905,1864,754,1664,2328
2021-01-13T23:59:59+01:00,208,1189,1213,1532,1443,627,1411,1997
2021-01-12T23:59:59+01:00,182,1020,1038,1346,1275,544,1135,1583
2021-01-11T23:59:59+01:00,141,829,845,1082,995,459,946,1324
2021-01-10T23:59:59+01:00,119,693,698,929,858,404,755,1034
2021-01-09T23:59:59+01:00,117,659,651,905,843,402,752,1034
2021-01-08T23:59:59+01:00,106,595,566,837,780,367,670,918
2021-01-07T23:59:59+01:00,83,407,398,611,574,299,459,574
2021-01-06T23:59:59+01:00,63,279,271,435,411,237,352,400
2021-01-05T23:59:59+01:00,37,168,149,295,260,217,325,377
2021-01-04T23:59:59+01:00,35,167,144,295,258,216,325,377
2021-01-03T23:59:59+01:00,35,167,144,295,258,216,325,377
2021-01-02T23:59:59+01:00,35,167,144,295,257,216,325,376
2021-01-01T23:59:59+01:00,35,167,144,295,256,216,325,376
2020-12-31T23:59:59+01:00,35,167,144,295,255,216,325,376
2020-12-30T23:59:59+01:00,35,167,143,295,255,216,325,376
2020-12-29T23:59:59+01:00,17,117,91,188,151,100,186,250
2020-12-28T23:59:59+01:00,7,62,49,87,66,43,74,103
2020-12-27T23:59:59+01:00,0,12,9,6,2,1,4,10
