Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-18T23:59:59+01:00,10677,26968,25821,29259,24975,8962,28074,16381
2021-03-17T23:59:59+01:00,10344,26243,25221,28646,24421,8654,25958,15834
2021-03-16T23:59:59+01:00,10032,25424,24608,27914,23802,8356,23964,15320
2021-03-15T23:59:59+01:00,9711,24635,23853,27139,23154,8030,22143,14900
2021-03-14T23:59:59+01:00,9514,23902,23206,26340,22528,7645,20036,14288
2021-03-13T23:59:59+01:00,9226,23138,22622,25758,22102,7502,19535,14189
2021-03-12T23:59:59+01:00,8963,22361,21849,24846,21061,7194,18734,13934
2021-03-11T23:59:59+01:00,8423,21286,20885,23715,20171,6840,17388,13557
2021-03-10T23:59:59+01:00,8188,20217,19792,22866,19363,6546,16069,13230
2021-03-09T23:59:59+01:00,7836,19016,18462,21850,18449,6041,14901,12886
2021-03-08T23:59:59+01:00,7350,17769,17250,20911,17557,5659,13525,12587
2021-03-07T23:59:59+01:00,7047,16920,16278,20193,16991,5491,11569,12250
2021-03-06T23:59:59+01:00,6812,16288,15658,18770,16048,5461,11552,12246
2021-03-05T23:59:59+01:00,6389,15522,15051,18019,14668,4875,10749,11969
2021-03-04T23:59:59+01:00,6041,14889,14555,17414,14161,4564,9343,11585
2021-03-03T23:59:59+01:00,5901,14303,14003,16752,13567,4376,8450,11212
2021-03-02T23:59:59+01:00,5732,13800,13580,16190,13137,4211,7774,10739
2021-03-01T23:59:59+01:00,5649,13473,13368,15949,12878,4081,7135,10295
2021-02-28T23:59:59+01:00,5523,13037,12976,15641,12668,3973,6530,9853
2021-02-27T23:59:59+01:00,5033,12491,12563,15200,12345,3870,6443,9765
2021-02-26T23:59:59+01:00,4861,12127,12173,14797,11893,3677,6351,9488
2021-02-25T23:59:59+01:00,4600,11358,11303,14031,11340,3590,6276,9200
2021-02-24T23:59:59+01:00,4491,11014,10994,13665,11083,3545,6202,8890
2021-02-23T23:59:59+01:00,4043,10185,10323,13069,10688,3500,6112,8597
2021-02-22T23:59:59+01:00,4009,10071,10223,12907,10545,3447,6036,8290
2021-02-21T23:59:59+01:00,3991,10003,10146,12809,10467,3431,6021,8011
2021-02-20T23:59:59+01:00,3988,9996,10144,12808,10465,3425,6015,8010
2021-02-19T23:59:59+01:00,3958,9970,10121,12787,10441,3368,5973,7736
2021-02-18T23:59:59+01:00,3870,9760,9955,12516,10243,3318,5865,7411
2021-02-17T23:59:59+01:00,3801,9502,9719,12146,9959,3191,5692,6993
2021-02-16T23:59:59+01:00,3611,9155,9402,11814,9685,3146,5629,6674
2021-02-15T23:59:59+01:00,3569,9017,9257,11638,9530,3123,5594,6644
2021-02-14T23:59:59+01:00,3459,8860,9100,11422,9392,3072,5401,6348
2021-02-13T23:59:59+01:00,3454,8849,9092,11418,9387,3069,5399,6346
2021-02-12T23:59:59+01:00,3391,8782,9053,11357,9332,3046,5372,6319
2021-02-11T23:59:59+01:00,3272,8511,8776,10953,9052,2932,5122,5918
2021-02-10T23:59:59+01:00,3226,8331,8610,10745,8897,2902,5056,5868
2021-02-09T23:59:59+01:00,3183,8216,8509,10625,8796,2891,5005,5846
2021-02-08T23:59:59+01:00,3160,8162,8450,10550,8757,2873,4970,5830
2021-02-07T23:59:59+01:00,2965,8014,8357,10482,8700,2851,4940,5795
2021-02-06T23:59:59+01:00,2957,8011,8348,10472,8693,2846,4936,5795
2021-02-05T23:59:59+01:00,2934,7975,8312,10417,8627,2834,4926,5794
2021-02-04T23:59:59+01:00,2893,7874,8189,10247,8505,2808,4877,5763
2021-02-03T23:59:59+01:00,2860,7780,8104,10158,8408,2773,4772,5640
2021-02-02T23:59:59+01:00,2824,7697,8010,10053,8312,2720,4674,5519
2021-02-01T23:59:59+01:00,2790,7620,7906,9886,8195,2682,4609,5444
2021-01-31T23:59:59+01:00,2769,7574,7839,9818,8142,2654,4519,5347
2021-01-30T23:59:59+01:00,2769,7567,7838,9815,8142,2653,4518,5347
2021-01-29T23:59:59+01:00,2766,7563,7837,9811,8138,2652,4517,5347
2021-01-28T23:59:59+01:00,2713,7378,7665,9591,7970,2612,4436,5213
2021-01-27T23:59:59+01:00,2602,7150,7402,9210,7719,2532,4304,5051
2021-01-26T23:59:59+01:00,2480,6886,7151,8937,7516,2456,4055,4452
2021-01-25T23:59:59+01:00,2431,6675,6953,8677,7323,2425,4006,4415
2021-01-24T23:59:59+01:00,2414,6641,6913,8596,7246,2408,3972,4370
2021-01-23T23:59:59+01:00,2414,6641,6913,8596,7245,2408,3972,4370
2021-01-22T23:59:59+01:00,2396,6560,6811,8496,7183,2406,3970,4366
2021-01-21T23:59:59+01:00,2260,5885,6187,7702,6528,2317,3791,4193
2021-01-20T23:59:59+01:00,2075,5161,5504,6843,5861,2068,3273,3632
2021-01-19T23:59:59+01:00,1877,4442,4772,5953,5224,1899,2858,3205
2021-01-18T23:59:59+01:00,1707,3787,4052,4996,4537,1739,2526,2910
2021-01-17T23:59:59+01:00,1296,3086,3220,3992,3717,1450,2102,2450
2021-01-16T23:59:59+01:00,962,2694,2793,3437,3188,1295,2069,2447
2021-01-15T23:59:59+01:00,637,2219,2294,2819,2630,1099,2003,2400
2021-01-14T23:59:59+01:00,324,1524,1503,1900,1716,753,1707,2140
2021-01-13T23:59:59+01:00,272,1231,1195,1517,1339,620,1446,1821
2021-01-12T23:59:59+01:00,237,1065,1031,1350,1185,555,1197,1495
2021-01-11T23:59:59+01:00,187,862,842,1076,924,471,1000,1242
2021-01-10T23:59:59+01:00,158,712,695,929,797,411,794,970
2021-01-09T23:59:59+01:00,156,675,648,908,782,409,791,970
2021-01-08T23:59:59+01:00,144,600,566,853,727,374,704,869
2021-01-07T23:59:59+01:00,107,406,406,625,533,301,480,542
2021-01-06T23:59:59+01:00,83,270,273,449,381,238,369,377
2021-01-05T23:59:59+01:00,49,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
