Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,18131,44815,46116,57245,67356,78479,79253,22684
2021-04-25T23:59:59+02:00,17842,44205,45390,55951,65305,76119,78579,22579
2021-04-24T23:59:59+02:00,17421,43324,44288,54259,63337,75596,78363,22558
2021-04-23T23:59:59+02:00,16932,42382,43104,52527,61007,73816,78035,22525
2021-04-22T23:59:59+02:00,16428,41128,41513,50386,58236,71628,77494,22421
2021-04-21T23:59:59+02:00,15980,40082,40240,48419,55112,69516,76850,22301
2021-04-20T23:59:59+02:00,15531,39019,38801,46340,52147,67076,76201,22176
2021-04-19T23:59:59+02:00,15128,38032,37546,44365,49292,64304,75500,22031
2021-04-18T23:59:59+02:00,14746,37233,36341,42482,46718,61537,74833,21906
2021-04-17T23:59:59+02:00,14664,36995,36086,42024,46170,60571,74604,21888
2021-04-16T23:59:59+02:00,14521,36645,35728,41442,45129,58550,74299,21849
2021-04-15T23:59:59+02:00,14341,36207,35171,40600,43576,55903,73780,21754
2021-04-14T23:59:59+02:00,14163,35790,34674,39836,41961,52876,73144,21625
2021-04-13T23:59:59+02:00,14029,35452,34266,39138,40521,49704,72491,21498
2021-04-12T23:59:59+02:00,13858,35018,33709,38293,39072,46507,71924,21396
2021-04-11T23:59:59+02:00,13674,34598,33193,37482,37718,43543,71402,21287
2021-04-10T23:59:59+02:00,13661,34567,33172,37451,37543,41962,70804,21248
2021-04-09T23:59:59+02:00,13630,34486,33080,37351,36719,38720,69918,21186
2021-04-08T23:59:59+02:00,13550,34312,32926,37134,35700,34891,68490,21030
2021-04-07T23:59:59+02:00,13481,34120,32755,36926,34738,31624,67089,20896
2021-04-06T23:59:59+02:00,13414,33950,32620,36774,33756,28017,65698,20813
2021-04-05T23:59:59+02:00,13337,33812,32484,36635,32976,24465,64184,20732
2021-04-04T23:59:59+02:00,13303,33780,32461,36607,32720,22128,63231,20666
2021-04-03T23:59:59+02:00,13288,33746,32441,36586,32649,19888,61405,20530
2021-04-02T23:59:59+02:00,13263,33682,32362,36496,32472,18227,58075,20210
2021-04-01T23:59:59+02:00,13113,33452,32103,36188,31367,16578,54996,19925
2021-03-31T23:59:59+02:00,12991,33170,31824,35807,30833,15429,51999,19619
2021-03-30T23:59:59+02:00,12848,32877,31539,35510,30529,14612,49240,19347
2021-03-29T23:59:59+02:00,12746,32681,31392,35310,30243,13827,46530,19101
2021-03-28T23:59:59+02:00,12608,32421,31229,35113,30039,13103,44182,18851
2021-03-27T23:59:59+01:00,12508,32147,30942,34791,29805,12923,43601,18834
2021-03-26T23:59:59+01:00,12392,31852,30630,34392,29457,12470,42247,18652
2021-03-25T23:59:59+01:00,12207,31393,30104,33838,28900,11889,39976,18405
2021-03-24T23:59:59+01:00,11962,30728,29505,33208,28356,11158,37813,18119
2021-03-23T23:59:59+01:00,11792,30222,28969,32648,27890,10783,36363,17872
2021-03-22T23:59:59+01:00,11629,29681,28465,32101,27405,10390,35028,17621
2021-03-21T23:59:59+01:00,11378,28976,27787,31393,26831,10071,33554,17325
2021-03-20T23:59:59+01:00,11246,28484,27359,30933,26388,9788,31972,17013
2021-03-19T23:59:59+01:00,11083,27948,26830,30363,25847,9381,29752,16723
2021-03-18T23:59:59+01:00,10846,27246,26134,29626,25315,9068,28224,16304
2021-03-17T23:59:59+01:00,10509,26519,25528,29004,24755,8756,26090,15749
2021-03-16T23:59:59+01:00,10192,25692,24909,28268,24131,8454,24078,15229
2021-03-15T23:59:59+01:00,9873,24899,24156,27490,23475,8126,22242,14808
2021-03-14T23:59:59+01:00,9675,24162,23500,26685,22844,7745,20121,14192
2021-03-13T23:59:59+01:00,9305,23246,22754,25932,22290,7569,19612,14097
2021-03-12T23:59:59+01:00,9042,22462,21981,25015,21237,7261,18803,13846
2021-03-11T23:59:59+01:00,8496,21374,21007,23871,20336,6903,17448,13466
2021-03-10T23:59:59+01:00,8259,20306,19904,23017,19512,6601,16119,13140
2021-03-09T23:59:59+01:00,7904,19102,18564,21995,18583,6092,14941,12794
2021-03-08T23:59:59+01:00,7411,17844,17343,21038,17677,5693,13539,12481
2021-03-07T23:59:59+01:00,7108,16996,16366,20316,17106,5525,11572,12143
2021-03-06T23:59:59+01:00,6870,16363,15737,18879,16152,5495,11556,12140
2021-03-05T23:59:59+01:00,6445,15594,15125,18126,14764,4899,10743,11860
2021-03-04T23:59:59+01:00,6096,14961,14625,17516,14251,4587,9329,11474
2021-03-03T23:59:59+01:00,5955,14366,14063,16857,13657,4401,8430,11108
2021-03-02T23:59:59+01:00,5782,13860,13638,16288,13222,4234,7751,10628
2021-03-01T23:59:59+01:00,5696,13529,13424,16044,12959,4102,7099,10180
2021-02-28T23:59:59+01:00,5570,13092,13031,15727,12742,3989,6480,9725
2021-02-27T23:59:59+01:00,5076,12549,12621,15299,12442,3909,6411,9654
2021-02-26T23:59:59+01:00,4903,12171,12221,14878,11961,3700,6317,9373
2021-02-25T23:59:59+01:00,4642,11394,11339,14096,11400,3606,6225,9072
2021-02-24T23:59:59+01:00,4530,11048,11028,13729,11143,3560,6150,8765
2021-02-23T23:59:59+01:00,4076,10217,10351,13133,10749,3514,6060,8471
2021-02-22T23:59:59+01:00,4042,10103,10250,12970,10606,3458,5984,8161
2021-02-21T23:59:59+01:00,4023,10034,10173,12866,10524,3442,5970,7881
2021-02-20T23:59:59+01:00,4020,10027,10171,12865,10522,3436,5964,7880
2021-02-19T23:59:59+01:00,3991,10001,10147,12844,10499,3379,5922,7603
2021-02-18T23:59:59+01:00,3898,9791,9981,12570,10300,3328,5813,7280
2021-02-17T23:59:59+01:00,3827,9533,9744,12200,10013,3200,5642,6865
2021-02-16T23:59:59+01:00,3637,9186,9425,11869,9738,3155,5580,6549
2021-02-15T23:59:59+01:00,3595,9049,9280,11692,9582,3132,5543,6521
2021-02-14T23:59:59+01:00,3486,8892,9123,11476,9444,3081,5352,6230
2021-02-13T23:59:59+01:00,3481,8881,9115,11472,9439,3077,5350,6228
2021-02-12T23:59:59+01:00,3419,8814,9076,11410,9383,3054,5324,6202
2021-02-11T23:59:59+01:00,3300,8541,8795,11001,9099,2939,5072,5810
2021-02-10T23:59:59+01:00,3250,8360,8629,10790,8943,2909,5004,5762
2021-02-09T23:59:59+01:00,3205,8243,8528,10668,8843,2897,4954,5741
2021-02-08T23:59:59+01:00,3180,8189,8467,10591,8802,2879,4918,5725
2021-02-07T23:59:59+01:00,2981,8039,8375,10522,8746,2855,4887,5691
2021-02-06T23:59:59+01:00,2974,8036,8366,10513,8739,2850,4883,5691
2021-02-05T23:59:59+01:00,2952,7999,8330,10457,8673,2838,4873,5690
2021-02-04T23:59:59+01:00,2910,7901,8207,10288,8550,2813,4825,5659
2021-02-03T23:59:59+01:00,2878,7821,8128,10211,8464,2791,4763,5610
2021-02-02T23:59:59+01:00,2842,7741,8036,10109,8373,2739,4668,5494
2021-02-01T23:59:59+01:00,2809,7664,7933,9942,8256,2701,4604,5420
2021-01-31T23:59:59+01:00,2788,7617,7866,9874,8203,2671,4515,5326
2021-01-30T23:59:59+01:00,2788,7610,7865,9871,8203,2670,4514,5326
2021-01-29T23:59:59+01:00,2785,7606,7864,9868,8199,2670,4513,5326
2021-01-28T23:59:59+01:00,2733,7424,7695,9648,8029,2628,4432,5193
2021-01-27T23:59:59+01:00,2619,7197,7432,9268,7781,2548,4302,5031
2021-01-26T23:59:59+01:00,2494,6931,7181,8995,7579,2471,4055,4429
2021-01-25T23:59:59+01:00,2445,6718,6983,8736,7386,2440,4008,4392
2021-01-24T23:59:59+01:00,2428,6684,6943,8655,7309,2423,3975,4348
2021-01-23T23:59:59+01:00,2428,6684,6943,8655,7307,2423,3975,4348
2021-01-22T23:59:59+01:00,2410,6603,6841,8555,7245,2421,3973,4344
2021-01-21T23:59:59+01:00,2274,5926,6217,7758,6590,2331,3797,4174
2021-01-20T23:59:59+01:00,2090,5201,5530,6899,5917,2082,3282,3628
2021-01-19T23:59:59+01:00,1892,4474,4794,6003,5277,1914,2872,3211
2021-01-18T23:59:59+01:00,1726,3821,4070,5047,4592,1755,2544,2921
2021-01-17T23:59:59+01:00,1307,3115,3236,4034,3760,1465,2119,2470
2021-01-16T23:59:59+01:00,968,2720,2808,3474,3230,1308,2086,2467
2021-01-15T23:59:59+01:00,641,2246,2306,2854,2665,1113,2021,2419
2021-01-14T23:59:59+01:00,328,1549,1516,1933,1746,765,1727,2165
2021-01-13T23:59:59+01:00,275,1254,1208,1548,1365,633,1473,1853
2021-01-12T23:59:59+01:00,241,1072,1035,1366,1202,553,1181,1464
2021-01-11T23:59:59+01:00,191,869,846,1090,940,468,988,1221
2021-01-10T23:59:59+01:00,162,720,700,942,812,409,784,954
2021-01-09T23:59:59+01:00,160,683,653,921,797,407,781,954
2021-01-08T23:59:59+01:00,147,607,570,860,737,371,693,850
2021-01-07T23:59:59+01:00,110,413,408,631,540,298,470,531
2021-01-06T23:59:59+01:00,86,277,276,454,388,235,359,369
2021-01-05T23:59:59+01:00,51,168,157,297,255,220,333,346
2021-01-04T23:59:59+01:00,49,167,152,296,254,219,333,346
2021-01-03T23:59:59+01:00,49,167,152,296,254,219,333,346
2021-01-02T23:59:59+01:00,49,167,152,296,253,219,333,345
2021-01-01T23:59:59+01:00,49,167,152,296,252,219,333,345
2020-12-31T23:59:59+01:00,49,167,152,296,251,219,333,345
2020-12-30T23:59:59+01:00,49,167,151,296,251,219,333,345
2020-12-29T23:59:59+01:00,24,120,95,186,151,96,198,229
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,73,99
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
