Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-11T23:59:59+01:00,8368,21465,21047,23855,20359,6936,17711,14090
2021-03-10T23:59:59+01:00,8141,20381,19940,22989,19543,6635,16372,13753
2021-03-09T23:59:59+01:00,7795,19176,18599,21969,18619,6117,15183,13404
2021-03-08T23:59:59+01:00,7318,17916,17378,21020,17717,5735,13780,13101
2021-03-07T23:59:59+01:00,7017,17057,16399,20291,17142,5565,11803,12759
2021-03-06T23:59:59+01:00,6785,16415,15769,18859,16190,5537,11785,12755
2021-03-05T23:59:59+01:00,6373,15641,15164,18101,14791,4939,10971,12472
2021-03-04T23:59:59+01:00,6029,14999,14670,17493,14282,4626,9545,12078
2021-03-03T23:59:59+01:00,5890,14412,14112,16829,13684,4439,8637,11701
2021-03-02T23:59:59+01:00,5720,13921,13677,16267,13252,4275,7954,11213
2021-03-01T23:59:59+01:00,5642,13597,13470,16028,12993,4147,7307,10761
2021-02-28T23:59:59+01:00,5512,13165,13078,15717,12777,4038,6697,10308
2021-02-27T23:59:59+01:00,5007,12610,12654,15251,12428,3922,6597,10210
2021-02-26T23:59:59+01:00,4840,12244,12265,14856,11989,3734,6503,9927
2021-02-25T23:59:59+01:00,4580,11468,11392,14080,11433,3648,6437,9643
2021-02-24T23:59:59+01:00,4471,11120,11082,13725,11176,3603,6363,9331
2021-02-23T23:59:59+01:00,4025,10287,10414,13128,10777,3557,6271,9033
2021-02-22T23:59:59+01:00,3991,10170,10313,12968,10635,3503,6196,8720
2021-02-21T23:59:59+01:00,3974,10102,10233,12871,10561,3487,6180,8434
2021-02-20T23:59:59+01:00,3971,10095,10230,12870,10559,3481,6171,8433
2021-02-19T23:59:59+01:00,3941,10069,10209,12847,10534,3426,6127,8154
2021-02-18T23:59:59+01:00,3855,9854,10038,12576,10336,3375,6019,7820
2021-02-17T23:59:59+01:00,3790,9601,9806,12203,10055,3245,5840,7388
2021-02-16T23:59:59+01:00,3600,9248,9485,11875,9779,3202,5778,7062
2021-02-15T23:59:59+01:00,3559,9112,9340,11699,9627,3180,5745,7031
2021-02-14T23:59:59+01:00,3449,8952,9183,11482,9486,3126,5551,6731
2021-02-13T23:59:59+01:00,3444,8941,9175,11478,9481,3123,5549,6729
2021-02-12T23:59:59+01:00,3386,8868,9135,11417,9425,3098,5523,6701
2021-02-11T23:59:59+01:00,3272,8592,8857,11012,9143,2986,5267,6284
2021-02-10T23:59:59+01:00,3227,8411,8691,10804,8987,2956,5206,6232
2021-02-09T23:59:59+01:00,3184,8300,8590,10682,8887,2943,5153,6210
2021-02-08T23:59:59+01:00,3162,8245,8532,10609,8848,2925,5118,6194
2021-02-07T23:59:59+01:00,2967,8101,8439,10541,8791,2902,5087,6160
2021-02-06T23:59:59+01:00,2959,8099,8432,10533,8785,2898,5083,6160
2021-02-05T23:59:59+01:00,2937,8064,8397,10483,8720,2885,5072,6159
2021-02-04T23:59:59+01:00,2895,7966,8276,10319,8601,2859,5019,6128
2021-02-03T23:59:59+01:00,2863,7875,8197,10237,8512,2826,4923,6010
2021-02-02T23:59:59+01:00,2827,7792,8102,10131,8413,2774,4824,5884
2021-02-01T23:59:59+01:00,2793,7712,7998,9965,8295,2734,4756,5809
2021-01-31T23:59:59+01:00,2772,7666,7932,9896,8240,2705,4663,5704
2021-01-30T23:59:59+01:00,2772,7660,7931,9894,8240,2704,4662,5704
2021-01-29T23:59:59+01:00,2770,7655,7930,9890,8236,2703,4660,5704
2021-01-28T23:59:59+01:00,2716,7468,7757,9671,8067,2662,4574,5559
2021-01-27T23:59:59+01:00,2603,7239,7493,9284,7812,2578,4435,5387
2021-01-26T23:59:59+01:00,2485,6963,7242,9010,7606,2501,4182,4759
2021-01-25T23:59:59+01:00,2432,6749,7043,8748,7413,2469,4134,4718
2021-01-24T23:59:59+01:00,2415,6713,7000,8667,7335,2452,4097,4670
2021-01-23T23:59:59+01:00,2415,6713,7000,8667,7334,2452,4097,4670
2021-01-22T23:59:59+01:00,2398,6631,6897,8565,7270,2450,4095,4665
2021-01-21T23:59:59+01:00,2268,5944,6259,7766,6616,2362,3915,4487
2021-01-20T23:59:59+01:00,2088,5208,5565,6900,5929,2107,3380,3869
2021-01-19T23:59:59+01:00,1892,4478,4827,6008,5290,1936,2958,3423
2021-01-18T23:59:59+01:00,1720,3820,4094,5047,4599,1768,2613,3106
2021-01-17T23:59:59+01:00,1310,3113,3254,4038,3763,1472,2180,2621
2021-01-16T23:59:59+01:00,965,2716,2822,3474,3232,1314,2146,2618
2021-01-15T23:59:59+01:00,633,2237,2323,2848,2658,1116,2078,2565
2021-01-14T23:59:59+01:00,325,1533,1532,1925,1737,763,1769,2280
2021-01-13T23:59:59+01:00,270,1238,1215,1540,1354,629,1488,1944
2021-01-12T23:59:59+01:00,240,1076,1051,1369,1197,566,1234,1590
2021-01-11T23:59:59+01:00,188,870,852,1091,933,481,1031,1325
2021-01-10T23:59:59+01:00,157,716,701,940,804,416,814,1031
2021-01-09T23:59:59+01:00,155,679,655,919,790,414,811,1031
2021-01-08T23:59:59+01:00,143,605,572,863,735,379,722,928
2021-01-07T23:59:59+01:00,108,405,411,633,537,306,495,592
2021-01-06T23:59:59+01:00,84,271,278,452,381,240,382,418
2021-01-05T23:59:59+01:00,49,166,157,297,251,225,355,391
2021-01-04T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-03T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-02T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-01T23:59:59+01:00,48,166,152,297,250,224,355,391
2020-12-31T23:59:59+01:00,48,166,152,297,250,224,355,391
2020-12-30T23:59:59+01:00,48,166,151,297,250,224,355,391
2020-12-29T23:59:59+01:00,25,120,92,185,151,98,215,257
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,76,110
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,9
