Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-14T23:59:59+01:00,9465,24142,23403,26511,22744,7758,20398,14832
2021-03-13T23:59:59+01:00,9175,23368,22818,25930,22317,7610,19900,14731
2021-03-12T23:59:59+01:00,8910,22572,22039,25006,21266,7297,19082,14475
2021-03-11T23:59:59+01:00,8371,21473,21058,23861,20367,6936,17713,14095
2021-03-10T23:59:59+01:00,8144,20389,19951,22995,19551,6635,16374,13758
2021-03-09T23:59:59+01:00,7798,19184,18610,21975,18627,6117,15185,13409
2021-03-08T23:59:59+01:00,7321,17924,17389,21026,17725,5735,13782,13106
2021-03-07T23:59:59+01:00,7020,17065,16410,20297,17150,5565,11805,12764
2021-03-06T23:59:59+01:00,6788,16423,15780,18865,16198,5537,11787,12760
2021-03-05T23:59:59+01:00,6376,15649,15175,18107,14799,4939,10973,12477
2021-03-04T23:59:59+01:00,6031,15007,14681,17499,14288,4626,9547,12083
2021-03-03T23:59:59+01:00,5892,14420,14123,16835,13690,4439,8639,11706
2021-03-02T23:59:59+01:00,5722,13929,13688,16273,13258,4275,7956,11218
2021-03-01T23:59:59+01:00,5644,13605,13481,16034,12999,4147,7309,10766
2021-02-28T23:59:59+01:00,5514,13173,13089,15723,12783,4038,6699,10313
2021-02-27T23:59:59+01:00,5009,12618,12665,15257,12434,3922,6599,10215
2021-02-26T23:59:59+01:00,4842,12252,12274,14861,11995,3734,6505,9932
2021-02-25T23:59:59+01:00,4581,11475,11400,14085,11439,3648,6439,9648
2021-02-24T23:59:59+01:00,4472,11127,11089,13730,11182,3603,6365,9336
2021-02-23T23:59:59+01:00,4026,10294,10421,13133,10783,3557,6273,9038
2021-02-22T23:59:59+01:00,3992,10177,10320,12973,10641,3503,6198,8725
2021-02-21T23:59:59+01:00,3975,10109,10240,12875,10567,3487,6182,8439
2021-02-20T23:59:59+01:00,3972,10102,10237,12874,10565,3481,6173,8438
2021-02-19T23:59:59+01:00,3942,10076,10216,12851,10540,3426,6129,8159
2021-02-18T23:59:59+01:00,3856,9860,10045,12579,10342,3375,6021,7825
2021-02-17T23:59:59+01:00,3791,9607,9812,12206,10060,3245,5842,7393
2021-02-16T23:59:59+01:00,3601,9254,9491,11878,9784,3201,5780,7066
2021-02-15T23:59:59+01:00,3560,9118,9346,11702,9632,3179,5747,7035
2021-02-14T23:59:59+01:00,3450,8958,9189,11485,9491,3125,5553,6735
2021-02-13T23:59:59+01:00,3445,8947,9181,11481,9486,3122,5551,6733
2021-02-12T23:59:59+01:00,3387,8874,9141,11420,9430,3097,5525,6705
2021-02-11T23:59:59+01:00,3273,8598,8861,11015,9148,2985,5269,6287
2021-02-10T23:59:59+01:00,3228,8417,8695,10807,8991,2955,5208,6235
2021-02-09T23:59:59+01:00,3185,8306,8594,10685,8891,2942,5155,6213
2021-02-08T23:59:59+01:00,3163,8250,8536,10612,8851,2924,5120,6197
2021-02-07T23:59:59+01:00,2968,8104,8442,10544,8794,2901,5089,6163
2021-02-06T23:59:59+01:00,2960,8102,8434,10536,8788,2897,5085,6163
2021-02-05T23:59:59+01:00,2938,8066,8399,10486,8722,2884,5074,6162
2021-02-04T23:59:59+01:00,2895,7968,8278,10320,8603,2858,5021,6131
2021-02-03T23:59:59+01:00,2863,7875,8198,10237,8513,2825,4925,6011
2021-02-02T23:59:59+01:00,2827,7792,8103,10131,8414,2773,4826,5885
2021-02-01T23:59:59+01:00,2793,7712,7999,9965,8296,2733,4758,5810
2021-01-31T23:59:59+01:00,2772,7666,7933,9896,8241,2704,4664,5705
2021-01-30T23:59:59+01:00,2772,7660,7932,9894,8241,2703,4663,5705
2021-01-29T23:59:59+01:00,2770,7655,7931,9890,8237,2702,4661,5705
2021-01-28T23:59:59+01:00,2716,7468,7758,9671,8068,2661,4575,5560
2021-01-27T23:59:59+01:00,2603,7239,7493,9284,7813,2577,4436,5388
2021-01-26T23:59:59+01:00,2485,6963,7242,9010,7607,2500,4183,4760
2021-01-25T23:59:59+01:00,2432,6749,7043,8748,7414,2468,4135,4719
2021-01-24T23:59:59+01:00,2415,6713,7000,8667,7336,2451,4098,4671
2021-01-23T23:59:59+01:00,2415,6713,7000,8667,7335,2451,4098,4671
2021-01-22T23:59:59+01:00,2398,6631,6897,8565,7271,2449,4096,4666
2021-01-21T23:59:59+01:00,2268,5944,6259,7766,6616,2361,3916,4488
2021-01-20T23:59:59+01:00,2088,5208,5565,6900,5929,2106,3381,3870
2021-01-19T23:59:59+01:00,1892,4478,4827,6008,5290,1935,2959,3423
2021-01-18T23:59:59+01:00,1720,3820,4094,5047,4599,1768,2613,3106
2021-01-17T23:59:59+01:00,1310,3113,3254,4038,3763,1472,2180,2621
2021-01-16T23:59:59+01:00,965,2716,2822,3474,3232,1314,2146,2618
2021-01-15T23:59:59+01:00,633,2237,2323,2848,2658,1116,2078,2565
2021-01-14T23:59:59+01:00,325,1533,1532,1925,1737,763,1769,2280
2021-01-13T23:59:59+01:00,270,1238,1215,1540,1354,629,1488,1944
2021-01-12T23:59:59+01:00,240,1076,1051,1369,1197,566,1234,1590
2021-01-11T23:59:59+01:00,188,870,852,1091,933,481,1031,1325
2021-01-10T23:59:59+01:00,157,716,701,940,804,416,814,1031
2021-01-09T23:59:59+01:00,155,679,655,919,790,414,811,1031
2021-01-08T23:59:59+01:00,143,605,572,863,735,379,722,928
2021-01-07T23:59:59+01:00,108,405,411,633,537,306,495,592
2021-01-06T23:59:59+01:00,84,271,278,452,381,240,382,418
2021-01-05T23:59:59+01:00,49,166,157,297,251,225,355,391
2021-01-04T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-03T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-02T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-01T23:59:59+01:00,48,166,152,297,250,224,355,391
2020-12-31T23:59:59+01:00,48,166,152,297,250,224,355,391
2020-12-30T23:59:59+01:00,48,166,151,297,250,224,355,391
2020-12-29T23:59:59+01:00,25,120,92,185,151,98,215,257
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,76,110
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,9
