Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,13685,34784,33437,38003,38831,46409,72022,21616
2021-04-11T23:59:59+02:00,13505,34368,32932,37199,37487,43453,71501,21508
2021-04-10T23:59:59+02:00,13493,34343,32912,37168,37312,41868,70900,21467
2021-04-09T23:59:59+02:00,13465,34267,32827,37073,36492,38628,70007,21404
2021-04-08T23:59:59+02:00,13388,34095,32674,36858,35473,34800,68574,21245
2021-04-07T23:59:59+02:00,13318,33916,32511,36658,34522,31546,67178,21107
2021-04-06T23:59:59+02:00,13251,33748,32375,36511,33541,27942,65780,21024
2021-04-05T23:59:59+02:00,13177,33611,32239,36376,32763,24389,64260,20940
2021-04-04T23:59:59+02:00,13144,33579,32217,36352,32505,22053,63302,20874
2021-04-03T23:59:59+02:00,13129,33547,32200,36331,32436,19815,61475,20739
2021-04-02T23:59:59+02:00,13103,33483,32122,36240,32260,18156,58136,20418
2021-04-01T23:59:59+02:00,12958,33256,31861,35930,31160,16515,55054,20132
2021-03-31T23:59:59+02:00,12839,32981,31583,35550,30629,15368,52053,19825
2021-03-30T23:59:59+02:00,12696,32690,31306,35254,30327,14552,49296,19549
2021-03-29T23:59:59+02:00,12595,32495,31161,35058,30040,13770,46587,19302
2021-03-28T23:59:59+02:00,12460,32238,31000,34861,29836,13047,44245,19050
2021-03-27T23:59:59+01:00,12360,31965,30712,34542,29601,12869,43665,19033
2021-03-26T23:59:59+01:00,12247,31672,30404,34147,29252,12415,42317,18850
2021-03-25T23:59:59+01:00,12067,31214,29885,33596,28698,11834,40049,18604
2021-03-24T23:59:59+01:00,11830,30564,29294,32979,28159,11106,37888,18318
2021-03-23T23:59:59+01:00,11661,30067,28764,32428,27701,10737,36437,18072
2021-03-22T23:59:59+01:00,11498,29530,28264,31888,27222,10351,35102,17821
2021-03-21T23:59:59+01:00,11251,28830,27593,31191,26652,10033,33626,17525
2021-03-20T23:59:59+01:00,11121,28338,27168,30732,26209,9751,32045,17213
2021-03-19T23:59:59+01:00,10960,27805,26639,30164,25670,9346,29825,16921
2021-03-18T23:59:59+01:00,10726,27097,25950,29428,25137,9036,28295,16500
2021-03-17T23:59:59+01:00,10392,26371,25348,28807,24578,8723,26158,15944
2021-03-16T23:59:59+01:00,10080,25545,24730,28075,23955,8423,24151,15423
2021-03-15T23:59:59+01:00,9760,24754,23974,27296,23304,8096,22313,14998
2021-03-14T23:59:59+01:00,9564,24020,23323,26495,22674,7712,20191,14378
2021-03-13T23:59:59+01:00,9270,23240,22726,25892,22235,7565,19688,14279
2021-03-12T23:59:59+01:00,9008,22459,21954,24975,21188,7256,18880,14024
2021-03-11T23:59:59+01:00,8468,21371,20982,23832,20290,6899,17520,13646
2021-03-10T23:59:59+01:00,8232,20296,19884,22978,19470,6599,16183,13318
2021-03-09T23:59:59+01:00,7880,19093,18550,21958,18546,6088,15003,12968
2021-03-08T23:59:59+01:00,7391,17839,17332,21005,17646,5691,13604,12653
2021-03-07T23:59:59+01:00,7088,16987,16356,20284,17076,5523,11637,12315
2021-03-06T23:59:59+01:00,6851,16354,15729,18853,16127,5494,11620,12311
2021-03-05T23:59:59+01:00,6427,15585,15120,18100,14746,4900,10807,12031
2021-03-04T23:59:59+01:00,6078,14948,14621,17493,14234,4587,9388,11641
2021-03-03T23:59:59+01:00,5935,14358,14062,16828,13636,4400,8487,11265
2021-03-02T23:59:59+01:00,5766,13852,13637,16262,13206,4235,7805,10785
2021-03-01T23:59:59+01:00,5682,13522,13424,16019,12944,4103,7155,10337
2021-02-28T23:59:59+01:00,5556,13083,13030,15706,12730,3992,6537,9886
2021-02-27T23:59:59+01:00,5062,12541,12622,15277,12431,3912,6467,9816
2021-02-26T23:59:59+01:00,4889,12165,12224,14858,11951,3702,6373,9534
2021-02-25T23:59:59+01:00,4627,11392,11346,14081,11390,3608,6282,9228
2021-02-24T23:59:59+01:00,4515,11046,11034,13713,11133,3563,6208,8918
2021-02-23T23:59:59+01:00,4062,10214,10361,13117,10737,3518,6119,8623
2021-02-22T23:59:59+01:00,4028,10099,10260,12954,10594,3462,6043,8314
2021-02-21T23:59:59+01:00,4010,10031,10183,12850,10512,3446,6028,8032
2021-02-20T23:59:59+01:00,4007,10024,10181,12849,10510,3440,6022,8031
2021-02-19T23:59:59+01:00,3977,9998,10158,12828,10485,3383,5980,7752
2021-02-18T23:59:59+01:00,3888,9788,9991,12555,10286,3333,5871,7426
2021-02-17T23:59:59+01:00,3817,9529,9754,12184,9999,3206,5698,7006
2021-02-16T23:59:59+01:00,3627,9182,9437,11851,9723,3160,5635,6683
2021-02-15T23:59:59+01:00,3585,9045,9292,11674,9567,3137,5599,6653
2021-02-14T23:59:59+01:00,3475,8887,9135,11459,9429,3086,5405,6357
2021-02-13T23:59:59+01:00,3470,8876,9127,11455,9424,3082,5403,6355
2021-02-12T23:59:59+01:00,3407,8809,9088,11394,9369,3059,5376,6328
2021-02-11T23:59:59+01:00,3288,8538,8808,10989,9088,2944,5126,5928
2021-02-10T23:59:59+01:00,3241,8357,8641,10777,8932,2914,5060,5878
2021-02-09T23:59:59+01:00,3197,8240,8540,10655,8831,2903,5009,5856
2021-02-08T23:59:59+01:00,3173,8185,8479,10578,8790,2885,4973,5840
2021-02-07T23:59:59+01:00,2974,8037,8387,10509,8732,2862,4943,5805
2021-02-06T23:59:59+01:00,2967,8033,8378,10499,8725,2857,4939,5805
2021-02-05T23:59:59+01:00,2944,7997,8342,10445,8661,2845,4929,5804
2021-02-04T23:59:59+01:00,2903,7895,8218,10275,8536,2819,4881,5772
2021-02-03T23:59:59+01:00,2870,7802,8133,10186,8439,2787,4777,5651
2021-02-02T23:59:59+01:00,2834,7719,8040,10080,8343,2734,4679,5530
2021-02-01T23:59:59+01:00,2800,7642,7936,9913,8226,2696,4614,5455
2021-01-31T23:59:59+01:00,2779,7596,7869,9845,8173,2668,4524,5358
2021-01-30T23:59:59+01:00,2779,7589,7868,9842,8173,2667,4523,5358
2021-01-29T23:59:59+01:00,2776,7585,7867,9839,8169,2666,4522,5358
2021-01-28T23:59:59+01:00,2723,7400,7696,9620,8000,2626,4441,5224
2021-01-27T23:59:59+01:00,2612,7173,7433,9239,7749,2546,4309,5062
2021-01-26T23:59:59+01:00,2488,6907,7181,8966,7546,2469,4060,4454
2021-01-25T23:59:59+01:00,2439,6695,6983,8706,7353,2438,4011,4417
2021-01-24T23:59:59+01:00,2422,6661,6943,8625,7276,2421,3977,4372
2021-01-23T23:59:59+01:00,2422,6661,6943,8625,7274,2421,3977,4372
2021-01-22T23:59:59+01:00,2404,6580,6840,8525,7212,2419,3975,4368
2021-01-21T23:59:59+01:00,2268,5904,6215,7729,6557,2330,3796,4195
2021-01-20T23:59:59+01:00,2083,5180,5527,6870,5887,2081,3278,3634
2021-01-19T23:59:59+01:00,1885,4456,4790,5976,5250,1911,2863,3207
2021-01-18T23:59:59+01:00,1720,3808,4070,5021,4564,1751,2531,2911
2021-01-17T23:59:59+01:00,1303,3101,3235,4009,3734,1460,2106,2451
2021-01-16T23:59:59+01:00,966,2707,2807,3450,3203,1303,2073,2448
2021-01-15T23:59:59+01:00,640,2230,2307,2830,2637,1107,2007,2400
2021-01-14T23:59:59+01:00,326,1533,1511,1909,1721,759,1710,2140
2021-01-13T23:59:59+01:00,274,1238,1203,1524,1342,625,1449,1820
2021-01-12T23:59:59+01:00,239,1071,1036,1355,1188,556,1199,1494
2021-01-11T23:59:59+01:00,189,868,847,1080,926,471,1002,1241
2021-01-10T23:59:59+01:00,160,718,700,933,799,411,796,970
2021-01-09T23:59:59+01:00,158,681,653,912,784,409,793,970
2021-01-08T23:59:59+01:00,146,606,570,856,729,374,706,869
2021-01-07T23:59:59+01:00,109,411,409,628,534,301,481,542
2021-01-06T23:59:59+01:00,85,274,276,452,382,238,370,377
2021-01-05T23:59:59+01:00,51,167,157,296,250,223,344,353
2021-01-04T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-03T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-02T23:59:59+01:00,49,167,152,295,249,222,344,353
2021-01-01T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-31T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-30T23:59:59+01:00,49,167,151,295,248,220,344,353
2020-12-29T23:59:59+01:00,24,120,94,186,149,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
