Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,46223,116918,115832,128003,153627,111521,97369,29865
2021-06-10T23:59:59+02:00,45118,114882,114090,125592,152690,111343,97293,29824
2021-06-09T23:59:59+02:00,43980,112647,112174,123759,151835,111156,97180,29780
2021-06-08T23:59:59+02:00,42601,110249,110091,121953,150861,110947,97031,29729
2021-06-07T23:59:59+02:00,41335,107585,107868,119820,149918,110757,96919,29688
2021-06-06T23:59:59+02:00,40294,105366,105813,117923,149011,110599,96819,29663
2021-06-05T23:59:59+02:00,39711,103810,104618,116938,148735,110560,96811,29660
2021-06-04T23:59:59+02:00,38708,101798,102967,115537,148070,110502,96777,29651
2021-06-03T23:59:59+02:00,37353,99011,100643,113582,147118,110340,96695,29614
2021-06-02T23:59:59+02:00,36493,97080,99082,112121,146663,110266,96649,29592
2021-06-01T23:59:59+02:00,35099,93511,95991,109150,145374,110060,96515,29532
2021-05-31T23:59:59+02:00,34145,91072,93689,106806,144181,109881,96405,29484
2021-05-30T23:59:59+02:00,33428,89176,91888,104825,143072,109613,96221,29425
2021-05-29T23:59:59+02:00,33187,88503,91293,104391,142945,109599,96212,29425
2021-05-28T23:59:59+02:00,32578,87182,90228,103336,142370,109451,96135,29417
2021-05-27T23:59:59+02:00,31538,85067,88332,101471,141353,109170,96009,29365
2021-05-26T23:59:59+02:00,30710,83059,86426,99575,140229,108837,95763,29296
2021-05-25T23:59:59+02:00,29920,81180,84615,97711,139091,108426,95552,29215
2021-05-24T23:59:59+02:00,29261,79632,83081,96079,138073,108124,95366,29151
2021-05-23T23:59:59+02:00,28920,78803,82228,95226,137575,107957,95284,29120
2021-05-22T23:59:59+02:00,28506,77566,81104,94255,135562,107495,95099,29090
2021-05-21T23:59:59+02:00,27729,75592,79127,92302,132930,106929,94871,29040
2021-05-20T23:59:59+02:00,26216,72715,76315,89713,130496,106295,94545,28969
2021-05-19T23:59:59+02:00,25117,70117,73842,87639,126743,105266,94105,28820
2021-05-18T23:59:59+02:00,24258,68059,71859,85678,122837,104462,93711,28729
2021-05-17T23:59:59+02:00,23737,67005,70819,84468,119233,102937,93037,28619
2021-05-16T23:59:59+02:00,23266,65986,69865,83383,115518,101694,92525,28537
2021-05-15T23:59:59+02:00,22909,65377,69306,82892,112473,101139,92307,28503
2021-05-14T23:59:59+02:00,22383,64405,68475,81916,108785,100274,91960,28448
2021-05-13T23:59:59+02:00,21772,63131,67277,80588,105802,99213,91543,28376
2021-05-12T23:59:59+02:00,21501,62537,66724,79972,105209,98999,91406,28330
2021-05-11T23:59:59+02:00,20830,60873,65146,78345,101714,97960,90938,28190
2021-05-10T23:59:59+02:00,20254,59431,63680,76815,99152,97066,90442,28026
2021-05-09T23:59:59+02:00,19779,58092,62323,75411,96179,95947,89938,27903
2021-05-08T23:59:59+02:00,19619,57408,61565,74657,94326,95629,89832,27894
2021-05-07T23:59:59+02:00,19331,56569,60744,73814,92472,95021,89558,27856
2021-05-06T23:59:59+02:00,18646,54893,58893,71778,89658,94102,89119,27746
2021-05-05T23:59:59+02:00,18088,53418,57365,69908,85877,93108,88628,27577
2021-05-04T23:59:59+02:00,17618,51983,55661,68002,82910,92050,88004,27407
2021-05-03T23:59:59+02:00,17203,50708,54221,66403,81212,91234,87503,27252
2021-05-02T23:59:59+02:00,16882,49502,52892,64972,79774,90644,87196,27161
2021-05-01T23:59:59+02:00,16549,48677,51836,63618,78053,90007,86945,27139
2021-04-30T23:59:59+02:00,16223,47867,50830,62099,76090,89460,86693,27106
2021-04-29T23:59:59+02:00,15717,46709,49482,60206,73486,87017,85904,26917
2021-04-28T23:59:59+02:00,15227,45720,48251,58482,70649,84273,85068,26712
2021-04-27T23:59:59+02:00,14873,44871,47114,56873,68142,81751,84117,26515
2021-04-26T23:59:59+02:00,14529,44040,46060,55330,65706,79275,83326,26341
2021-04-25T23:59:59+02:00,14292,43439,45345,54110,63770,76726,82582,26219
2021-04-24T23:59:59+02:00,13952,42568,44251,52530,61659,76167,82325,26197
2021-04-23T23:59:59+02:00,13534,41650,43076,50898,59326,74229,81943,26160
2021-04-22T23:59:59+02:00,13109,40463,41509,48835,56581,71836,81337,26043
2021-04-21T23:59:59+02:00,12736,39466,40252,46962,53442,69604,80604,25908
2021-04-20T23:59:59+02:00,12359,38442,38862,44976,50513,66980,79855,25769
2021-04-19T23:59:59+02:00,12020,37487,37633,43115,47739,63988,79066,25599
2021-04-18T23:59:59+02:00,11691,36731,36459,41361,45268,60959,78314,25454
2021-04-17T23:59:59+02:00,11622,36503,36200,40943,44794,59911,78039,25430
2021-04-16T23:59:59+02:00,11507,36172,35829,40413,43975,57636,77686,25386
2021-04-15T23:59:59+02:00,11359,35746,35275,39637,42712,54665,77104,25272
2021-04-14T23:59:59+02:00,11210,35342,34796,38914,41428,51312,76380,25125
2021-04-13T23:59:59+02:00,11110,35009,34388,38281,40353,47771,75636,24983
2021-04-12T23:59:59+02:00,10980,34596,33825,37488,39225,44239,74987,24867
2021-04-11T23:59:59+02:00,10835,34174,33323,36728,38161,40964,74387,24745
2021-04-10T23:59:59+02:00,10824,34140,33306,36695,38118,39356,73678,24699
2021-04-09T23:59:59+02:00,10795,34059,33219,36594,37611,35958,72624,24620
2021-04-08T23:59:59+02:00,10726,33887,33061,36395,36919,31984,71001,24438
2021-04-07T23:59:59+02:00,10669,33701,32889,36193,36190,28649,69392,24286
2021-04-06T23:59:59+02:00,10614,33534,32747,36053,35464,25012,67764,24182
2021-04-05T23:59:59+02:00,10550,33392,32610,35919,34938,21466,65989,24082
2021-04-04T23:59:59+02:00,10518,33361,32585,35892,34771,19185,64898,24000
2021-04-03T23:59:59+02:00,10505,33325,32565,35872,34740,17221,62775,23840
2021-04-02T23:59:59+02:00,10482,33265,32487,35782,34598,15963,59090,23425
2021-04-01T23:59:59+02:00,10369,33025,32223,35482,33557,14698,55615,23055
2021-03-31T23:59:59+02:00,10263,32751,31939,35116,33034,14010,52181,22676
2021-03-30T23:59:59+02:00,10141,32462,31651,34822,32727,13603,49065,22330
2021-03-29T23:59:59+02:00,10060,32250,31503,34637,32445,13251,45974,22001
2021-03-28T23:59:59+02:00,9949,31996,31323,34442,32239,12899,43297,21688
2021-03-27T23:59:59+01:00,9868,31725,31044,34126,31989,12753,42670,21662
2021-03-26T23:59:59+01:00,9781,31431,30721,33746,31622,12375,41282,21414
2021-03-25T23:59:59+01:00,9626,30995,30187,33202,31055,11879,38948,21094
2021-03-24T23:59:59+01:00,9440,30338,29570,32599,30460,11267,36704,20731
2021-03-23T23:59:59+01:00,9321,29831,29022,32051,29957,10939,35249,20417
2021-03-22T23:59:59+01:00,9198,29308,28510,31501,29445,10585,33916,20094
2021-03-21T23:59:59+01:00,9001,28616,27828,30784,28840,10300,32434,19744
2021-03-20T23:59:59+01:00,8901,28139,27386,30341,28383,10015,30854,19393
2021-03-19T23:59:59+01:00,8777,27612,26852,29793,27810,9665,28623,19022
2021-03-18T23:59:59+01:00,8590,26941,26145,29049,27247,9354,27129,18526
2021-03-17T23:59:59+01:00,8306,26229,25526,28446,26646,9068,25070,17838
2021-03-16T23:59:59+01:00,8040,25426,24886,27733,25988,8761,23132,17198
2021-03-15T23:59:59+01:00,7776,24647,24137,26965,25286,8446,21364,16652
2021-03-14T23:59:59+01:00,7616,23948,23480,26159,24614,8097,19328,15886
2021-03-13T23:59:59+01:00,7311,23019,22700,25398,24010,7895,18849,15748
2021-03-12T23:59:59+01:00,7113,22238,21932,24529,22906,7562,18061,15427
2021-03-11T23:59:59+01:00,6701,21109,20953,23413,21923,7205,16788,14924
2021-03-10T23:59:59+01:00,6527,20102,19798,22606,21036,6886,15535,14478
2021-03-09T23:59:59+01:00,6245,18966,18420,21578,20066,6361,14395,14046
2021-03-08T23:59:59+01:00,5839,17780,17127,20649,19107,5940,13051,13631
2021-03-07T23:59:59+01:00,5596,16949,16176,19907,18485,5755,11227,13131
2021-03-06T23:59:59+01:00,5412,16310,15561,18581,17374,5709,11210,13128
2021-03-05T23:59:59+01:00,5066,15520,14955,17845,16016,5021,10451,12772
2021-03-04T23:59:59+01:00,4783,14876,14456,17242,15464,4759,9077,12266
2021-03-03T23:59:59+01:00,4673,14295,13925,16579,14831,4569,8234,11813
2021-03-02T23:59:59+01:00,4530,13795,13512,16019,14352,4412,7573,11271
2021-03-01T23:59:59+01:00,4478,13475,13268,15784,14079,4283,6953,10772
2021-02-28T23:59:59+01:00,4382,13041,12874,15464,13846,4184,6359,10258
2021-02-27T23:59:59+01:00,3987,12439,12463,15033,13525,4093,6287,10184
2021-02-26T23:59:59+01:00,3854,12057,12058,14618,13034,3859,6189,9898
2021-02-25T23:59:59+01:00,3639,11328,11172,13818,12421,3745,6095,9592
2021-02-24T23:59:59+01:00,3552,10998,10854,13455,12137,3691,6020,9281
2021-02-23T23:59:59+01:00,3180,10141,10180,12856,11699,3633,5929,8984
2021-02-22T23:59:59+01:00,3154,10032,10081,12698,11544,3575,5852,8669
2021-02-21T23:59:59+01:00,3138,9969,10000,12601,11451,3560,5838,8387
2021-02-20T23:59:59+01:00,3136,9961,9998,12600,11449,3554,5832,8386
2021-02-19T23:59:59+01:00,3113,9930,9974,12579,11425,3499,5792,8104
2021-02-18T23:59:59+01:00,3038,9723,9799,12325,11202,3443,5686,7775
2021-02-17T23:59:59+01:00,2986,9477,9562,11972,10875,3324,5511,7346
2021-02-16T23:59:59+01:00,2846,9116,9242,11631,10588,3276,5445,7025
2021-02-15T23:59:59+01:00,2813,8987,9097,11458,10415,3251,5407,6996
2021-02-14T23:59:59+01:00,2719,8825,8944,11248,10262,3200,5227,6688
2021-02-13T23:59:59+01:00,2716,8812,8937,11243,10257,3196,5225,6686
2021-02-12T23:59:59+01:00,2667,8739,8895,11188,10194,3171,5199,6658
2021-02-11T23:59:59+01:00,2576,8456,8632,10782,9882,3054,4951,6245
2021-02-10T23:59:59+01:00,2534,8285,8461,10591,9698,3021,4883,6195
2021-02-09T23:59:59+01:00,2502,8161,8362,10473,9593,3001,4835,6172
2021-02-08T23:59:59+01:00,2484,8104,8304,10399,9544,2983,4800,6152
2021-02-07T23:59:59+01:00,2308,7941,8208,10333,9480,2958,4770,6115
2021-02-06T23:59:59+01:00,2302,7937,8201,10323,9472,2954,4766,6114
2021-02-05T23:59:59+01:00,2282,7900,8166,10267,9407,2939,4756,6113
2021-02-04T23:59:59+01:00,2249,7808,8050,10093,9274,2909,4711,6077
2021-02-03T23:59:59+01:00,2221,7733,7974,10016,9181,2890,4645,6025
2021-02-02T23:59:59+01:00,2187,7660,7889,9913,9080,2839,4552,5903
2021-02-01T23:59:59+01:00,2161,7582,7795,9754,8953,2791,4492,5823
2021-01-31T23:59:59+01:00,2146,7538,7726,9685,8897,2763,4407,5720
2021-01-30T23:59:59+01:00,2146,7531,7725,9683,8896,2762,4406,5720
2021-01-29T23:59:59+01:00,2144,7527,7723,9681,8891,2762,4405,5720
2021-01-28T23:59:59+01:00,2106,7352,7558,9468,8693,2726,4326,5577
2021-01-27T23:59:59+01:00,2024,7122,7300,9092,8409,2654,4200,5401
2021-01-26T23:59:59+01:00,1916,6872,7035,8831,8183,2579,3956,4786
2021-01-25T23:59:59+01:00,1884,6662,6841,8574,7973,2540,3915,4741
2021-01-24T23:59:59+01:00,1870,6627,6800,8509,7880,2522,3884,4694
2021-01-23T23:59:59+01:00,1870,6627,6800,8509,7879,2521,3884,4694
2021-01-22T23:59:59+01:00,1857,6549,6701,8403,7811,2519,3882,4690
2021-01-21T23:59:59+01:00,1775,5877,6082,7614,7099,2416,3718,4506
2021-01-20T23:59:59+01:00,1643,5164,5407,6775,6366,2165,3209,3920
2021-01-19T23:59:59+01:00,1504,4434,4704,5883,5653,1996,2813,3469
2021-01-18T23:59:59+01:00,1379,3810,3990,4948,4889,1830,2503,3146
2021-01-17T23:59:59+01:00,1040,3090,3175,3958,3990,1538,2075,2660
2021-01-16T23:59:59+01:00,768,2661,2768,3417,3426,1353,2031,2657
2021-01-15T23:59:59+01:00,499,2175,2273,2800,2845,1127,1960,2606
2021-01-14T23:59:59+01:00,252,1471,1508,1906,1865,754,1664,2328
2021-01-13T23:59:59+01:00,208,1190,1216,1533,1443,627,1411,1997
2021-01-12T23:59:59+01:00,182,1021,1041,1347,1275,544,1135,1583
2021-01-11T23:59:59+01:00,141,830,847,1083,995,459,946,1324
2021-01-10T23:59:59+01:00,119,694,700,930,858,404,755,1034
2021-01-09T23:59:59+01:00,117,660,653,906,843,402,752,1034
2021-01-08T23:59:59+01:00,106,596,568,838,780,367,670,918
2021-01-07T23:59:59+01:00,83,407,400,612,574,299,459,574
2021-01-06T23:59:59+01:00,63,279,273,436,411,237,352,400
2021-01-05T23:59:59+01:00,37,168,151,296,260,217,325,377
2021-01-04T23:59:59+01:00,35,167,146,296,258,216,325,377
2021-01-03T23:59:59+01:00,35,167,146,296,258,216,325,377
2021-01-02T23:59:59+01:00,35,167,146,296,257,216,325,376
2021-01-01T23:59:59+01:00,35,167,146,296,256,216,325,376
2020-12-31T23:59:59+01:00,35,167,146,296,255,216,325,376
2020-12-30T23:59:59+01:00,35,167,145,296,255,216,325,376
2020-12-29T23:59:59+01:00,17,117,93,189,151,100,186,250
2020-12-28T23:59:59+01:00,7,62,49,88,66,43,74,103
2020-12-27T23:59:59+01:00,0,12,9,6,2,1,4,10
