Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-19T23:59:59+01:00,3986,10106,10193,12880,10543,3404,6041,7879
2021-02-18T23:59:59+01:00,3899,9893,10025,12606,10344,3353,5931,7546
2021-02-17T23:59:59+01:00,3832,9636,9789,12232,10058,3224,5756,7121
2021-02-16T23:59:59+01:00,3640,9283,9468,11900,9782,3179,5690,6794
2021-02-15T23:59:59+01:00,3599,9145,9323,11723,9629,3156,5654,6762
2021-02-14T23:59:59+01:00,3486,8985,9167,11504,9489,3103,5457,6463
2021-02-13T23:59:59+01:00,3481,8974,9159,11500,9484,3100,5455,6461
2021-02-12T23:59:59+01:00,3421,8904,9119,11439,9428,3075,5429,6433
2021-02-11T23:59:59+01:00,3306,8626,8838,11031,9147,2962,5175,6025
2021-02-10T23:59:59+01:00,3259,8443,8672,10823,8989,2932,5108,5974
2021-02-09T23:59:59+01:00,3214,8326,8571,10699,8888,2919,5056,5952
2021-02-08T23:59:59+01:00,3191,8271,8511,10624,8848,2900,5019,5936
2021-02-07T23:59:59+01:00,2992,8123,8417,10555,8790,2877,4987,5900
2021-02-06T23:59:59+01:00,2984,8120,8408,10545,8783,2872,4983,5900
2021-02-05T23:59:59+01:00,2962,8084,8372,10492,8716,2860,4973,5899
2021-02-04T23:59:59+01:00,2919,7983,8252,10323,8594,2835,4925,5868
2021-02-03T23:59:59+01:00,2886,7886,8167,10233,8498,2798,4818,5741
2021-02-02T23:59:59+01:00,2851,7803,8073,10127,8398,2746,4719,5619
2021-02-01T23:59:59+01:00,2817,7724,7969,9961,8280,2707,4654,5545
2021-01-31T23:59:59+01:00,2796,7677,7904,9892,8227,2679,4561,5446
2021-01-30T23:59:59+01:00,2796,7671,7903,9889,8227,2678,4560,5446
2021-01-29T23:59:59+01:00,2794,7666,7902,9885,8223,2677,4558,5446
2021-01-28T23:59:59+01:00,2740,7479,7729,9666,8054,2637,4476,5306
2021-01-27T23:59:59+01:00,2628,7249,7465,9279,7800,2555,4342,5142
2021-01-26T23:59:59+01:00,2508,6973,7214,9004,7595,2478,4087,4524
2021-01-25T23:59:59+01:00,2456,6760,7018,8742,7402,2447,4038,4486
2021-01-24T23:59:59+01:00,2439,6726,6977,8661,7324,2430,4003,4440
2021-01-23T23:59:59+01:00,2439,6726,6977,8661,7323,2430,4003,4440
2021-01-22T23:59:59+01:00,2422,6644,6874,8561,7260,2428,4001,4436
2021-01-21T23:59:59+01:00,2287,5960,6242,7764,6603,2339,3818,4259
2021-01-20T23:59:59+01:00,2106,5220,5550,6899,5923,2086,3299,3690
2021-01-19T23:59:59+01:00,1906,4488,4811,6007,5284,1915,2885,3260
2021-01-18T23:59:59+01:00,1736,3825,4084,5042,4590,1751,2548,2959
2021-01-17T23:59:59+01:00,1318,3116,3245,4029,3755,1461,2123,2488
2021-01-16T23:59:59+01:00,972,2720,2812,3465,3224,1303,2089,2485
2021-01-15T23:59:59+01:00,638,2241,2312,2842,2653,1106,2022,2434
2021-01-14T23:59:59+01:00,327,1539,1522,1921,1732,757,1720,2166
2021-01-13T23:59:59+01:00,273,1243,1206,1534,1352,625,1454,1850
2021-01-12T23:59:59+01:00,239,1073,1041,1365,1195,561,1208,1517
2021-01-11T23:59:59+01:00,188,867,843,1086,931,476,1008,1261
2021-01-10T23:59:59+01:00,157,716,693,935,804,413,799,983
2021-01-09T23:59:59+01:00,155,679,646,914,790,411,796,983
2021-01-08T23:59:59+01:00,144,605,565,858,735,376,708,880
2021-01-07T23:59:59+01:00,108,409,407,629,537,303,485,550
2021-01-06T23:59:59+01:00,83,273,275,450,383,238,373,384
2021-01-05T23:59:59+01:00,48,167,157,296,250,222,347,360
2021-01-04T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-03T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-02T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-01T23:59:59+01:00,47,167,152,296,249,221,347,360
2020-12-31T23:59:59+01:00,47,167,152,296,249,221,347,360
2020-12-30T23:59:59+01:00,47,167,151,296,249,221,347,360
2020-12-29T23:59:59+01:00,25,121,92,185,151,97,209,239
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,75,105
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,9
