Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,13403,34129,32702,36884,35499,34819,68589,21249
2021-04-07T23:59:59+02:00,13333,33949,32537,36683,34544,31561,67190,21111
2021-04-06T23:59:59+02:00,13266,33782,32401,36535,33562,27956,65792,21028
2021-04-05T23:59:59+02:00,13192,33645,32265,36400,32784,24402,64272,20944
2021-04-04T23:59:59+02:00,13159,33613,32243,36375,32526,22065,63314,20878
2021-04-03T23:59:59+02:00,13144,33581,32226,36354,32455,19828,61487,20743
2021-04-02T23:59:59+02:00,13118,33517,32147,36263,32278,18169,58150,20422
2021-04-01T23:59:59+02:00,12972,33290,31886,35953,31176,16526,55068,20136
2021-03-31T23:59:59+02:00,12851,33013,31606,35573,30646,15378,52067,19829
2021-03-30T23:59:59+02:00,12708,32722,31329,35278,30344,14560,49310,19553
2021-03-29T23:59:59+02:00,12607,32526,31184,35082,30057,13777,46603,19306
2021-03-28T23:59:59+02:00,12472,32269,31023,34885,29853,13053,44260,19054
2021-03-27T23:59:59+01:00,12372,31995,30735,34564,29618,12875,43680,19037
2021-03-26T23:59:59+01:00,12258,31702,30426,34168,29269,12419,42331,18854
2021-03-25T23:59:59+01:00,12077,31244,29907,33618,28714,11838,40064,18608
2021-03-24T23:59:59+01:00,11840,30591,29316,33001,28173,11110,37901,18322
2021-03-23T23:59:59+01:00,11670,30092,28785,32447,27712,10740,36449,18075
2021-03-22T23:59:59+01:00,11507,29555,28284,31905,27233,10353,35114,17825
2021-03-21T23:59:59+01:00,11260,28854,27610,31208,26662,10035,33638,17530
2021-03-20T23:59:59+01:00,11130,28362,27185,30749,26219,9753,32056,17218
2021-03-19T23:59:59+01:00,10969,27829,26656,30182,25680,9347,29836,16925
2021-03-18T23:59:59+01:00,10735,27121,25966,29445,25147,9037,28307,16504
2021-03-17T23:59:59+01:00,10401,26395,25364,28824,24588,8724,26170,15948
2021-03-16T23:59:59+01:00,10089,25570,24745,28092,23965,8424,24163,15427
2021-03-15T23:59:59+01:00,9770,24778,23991,27314,23314,8097,22325,15002
2021-03-14T23:59:59+01:00,9574,24043,23340,26510,22684,7713,20204,14382
2021-03-13T23:59:59+01:00,9279,23257,22739,25907,22242,7565,19700,14283
2021-03-12T23:59:59+01:00,9017,22477,21966,24991,21194,7256,18890,14028
2021-03-11T23:59:59+01:00,8476,21387,20996,23847,20296,6899,17530,13650
2021-03-10T23:59:59+01:00,8239,20309,19894,22994,19477,6599,16193,13322
2021-03-09T23:59:59+01:00,7887,19105,18559,21973,18552,6089,15013,12972
2021-03-08T23:59:59+01:00,7397,17842,17339,21015,17649,5691,13609,12657
2021-03-07T23:59:59+01:00,7093,16989,16363,20294,17079,5523,11641,12319
2021-03-06T23:59:59+01:00,6856,16356,15735,18861,16130,5494,11624,12315
2021-03-05T23:59:59+01:00,6431,15586,15126,18107,14746,4900,10810,12035
2021-03-04T23:59:59+01:00,6082,14948,14627,17500,14235,4587,9390,11645
2021-03-03T23:59:59+01:00,5939,14358,14068,16836,13637,4400,8489,11269
2021-03-02T23:59:59+01:00,5770,13852,13643,16269,13207,4235,7807,10789
2021-03-01T23:59:59+01:00,5686,13520,13429,16025,12945,4103,7157,10340
2021-02-28T23:59:59+01:00,5559,13081,13035,15711,12731,3992,6539,9888
2021-02-27T23:59:59+01:00,5066,12540,12627,15282,12432,3912,6469,9818
2021-02-26T23:59:59+01:00,4893,12164,12229,14863,11952,3702,6375,9536
2021-02-25T23:59:59+01:00,4631,11391,11351,14084,11391,3608,6284,9230
2021-02-24T23:59:59+01:00,4519,11045,11039,13716,11134,3563,6210,8920
2021-02-23T23:59:59+01:00,4064,10213,10365,13120,10739,3518,6121,8625
2021-02-22T23:59:59+01:00,4030,10098,10264,12957,10596,3462,6045,8316
2021-02-21T23:59:59+01:00,4012,10031,10187,12854,10514,3446,6030,8034
2021-02-20T23:59:59+01:00,4009,10024,10185,12853,10512,3440,6024,8033
2021-02-19T23:59:59+01:00,3979,9998,10161,12832,10487,3383,5982,7754
2021-02-18T23:59:59+01:00,3890,9788,9994,12558,10288,3333,5873,7428
2021-02-17T23:59:59+01:00,3819,9529,9757,12187,10001,3206,5700,7008
2021-02-16T23:59:59+01:00,3629,9181,9440,11854,9725,3160,5637,6686
2021-02-15T23:59:59+01:00,3587,9044,9295,11676,9569,3137,5601,6656
2021-02-14T23:59:59+01:00,3477,8886,9138,11461,9431,3086,5407,6360
2021-02-13T23:59:59+01:00,3472,8875,9130,11457,9426,3082,5405,6358
2021-02-12T23:59:59+01:00,3409,8808,9091,11396,9371,3059,5378,6331
2021-02-11T23:59:59+01:00,3290,8537,8811,10991,9091,2944,5128,5930
2021-02-10T23:59:59+01:00,3243,8356,8644,10779,8935,2914,5062,5880
2021-02-09T23:59:59+01:00,3199,8238,8543,10656,8834,2903,5011,5858
2021-02-08T23:59:59+01:00,3175,8183,8482,10579,8793,2885,4975,5842
2021-02-07T23:59:59+01:00,2976,8035,8390,10509,8736,2862,4944,5807
2021-02-06T23:59:59+01:00,2969,8031,8381,10500,8729,2857,4940,5807
2021-02-05T23:59:59+01:00,2946,7995,8345,10446,8665,2845,4930,5806
2021-02-04T23:59:59+01:00,2905,7894,8221,10276,8541,2819,4882,5774
2021-02-03T23:59:59+01:00,2873,7801,8137,10188,8444,2787,4778,5653
2021-02-02T23:59:59+01:00,2837,7718,8044,10082,8349,2734,4680,5532
2021-02-01T23:59:59+01:00,2803,7641,7941,9915,8231,2696,4615,5457
2021-01-31T23:59:59+01:00,2782,7595,7874,9847,8178,2666,4525,5360
2021-01-30T23:59:59+01:00,2782,7588,7873,9844,8178,2665,4524,5360
2021-01-29T23:59:59+01:00,2779,7584,7872,9841,8174,2664,4523,5360
2021-01-28T23:59:59+01:00,2726,7400,7701,9623,8005,2624,4442,5226
2021-01-27T23:59:59+01:00,2615,7173,7438,9242,7754,2544,4310,5064
2021-01-26T23:59:59+01:00,2491,6907,7186,8969,7551,2467,4061,4455
2021-01-25T23:59:59+01:00,2442,6695,6988,8709,7358,2436,4012,4418
2021-01-24T23:59:59+01:00,2425,6661,6948,8628,7281,2419,3978,4373
2021-01-23T23:59:59+01:00,2425,6661,6948,8628,7279,2419,3978,4373
2021-01-22T23:59:59+01:00,2407,6580,6845,8528,7217,2417,3976,4369
2021-01-21T23:59:59+01:00,2271,5904,6220,7732,6562,2328,3797,4196
2021-01-20T23:59:59+01:00,2085,5180,5532,6873,5891,2079,3279,3635
2021-01-19T23:59:59+01:00,1887,4456,4795,5979,5254,1909,2864,3207
2021-01-18T23:59:59+01:00,1721,3808,4073,5024,4568,1749,2532,2911
2021-01-17T23:59:59+01:00,1304,3101,3237,4012,3737,1458,2106,2451
2021-01-16T23:59:59+01:00,967,2707,2809,3452,3206,1301,2073,2448
2021-01-15T23:59:59+01:00,641,2230,2309,2832,2640,1105,2007,2400
2021-01-14T23:59:59+01:00,327,1534,1513,1911,1722,757,1710,2140
2021-01-13T23:59:59+01:00,274,1239,1204,1525,1344,623,1449,1820
2021-01-12T23:59:59+01:00,239,1072,1037,1356,1190,554,1199,1494
2021-01-11T23:59:59+01:00,189,869,848,1081,928,469,1002,1241
2021-01-10T23:59:59+01:00,160,719,701,934,801,409,796,970
2021-01-09T23:59:59+01:00,158,682,654,913,786,407,793,970
2021-01-08T23:59:59+01:00,146,607,571,857,730,372,706,869
2021-01-07T23:59:59+01:00,109,412,410,629,535,299,481,542
2021-01-06T23:59:59+01:00,85,275,276,453,383,236,370,377
2021-01-05T23:59:59+01:00,51,167,157,296,251,221,344,353
2021-01-04T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-03T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-02T23:59:59+01:00,49,167,152,295,250,220,344,353
2021-01-01T23:59:59+01:00,49,167,152,295,249,220,344,353
2020-12-31T23:59:59+01:00,49,167,152,295,248,220,344,353
2020-12-30T23:59:59+01:00,49,167,151,295,248,220,344,353
2020-12-29T23:59:59+01:00,24,120,94,186,149,97,207,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
