Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-19T23:59:59+01:00,1907,4482,4810,6006,5278,1914,2881,3253
2021-01-18T23:59:59+01:00,1735,3821,4081,5041,4587,1750,2544,2954
2021-01-17T23:59:59+01:00,1319,3112,3245,4030,3752,1460,2120,2484
2021-01-16T23:59:59+01:00,973,2716,2812,3465,3221,1302,2086,2481
2021-01-15T23:59:59+01:00,638,2237,2312,2842,2650,1105,2019,2430
2021-01-14T23:59:59+01:00,327,1535,1522,1921,1729,756,1717,2162
2021-01-13T23:59:59+01:00,273,1241,1206,1534,1349,624,1451,1847
2021-01-12T23:59:59+01:00,239,1073,1042,1365,1192,561,1205,1515
2021-01-11T23:59:59+01:00,188,867,844,1086,928,476,1008,1260
2021-01-10T23:59:59+01:00,157,716,694,935,801,413,799,982
2021-01-09T23:59:59+01:00,155,679,647,914,787,411,796,982
2021-01-08T23:59:59+01:00,144,605,566,858,732,376,708,879
2021-01-07T23:59:59+01:00,108,409,408,629,534,303,485,550
2021-01-06T23:59:59+01:00,83,273,275,450,380,238,373,384
2021-01-05T23:59:59+01:00,48,167,157,296,250,222,347,360
2021-01-04T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-03T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-02T23:59:59+01:00,47,167,152,296,250,221,347,360
2021-01-01T23:59:59+01:00,47,167,152,296,249,221,347,360
2020-12-31T23:59:59+01:00,47,167,152,296,249,221,347,360
2020-12-30T23:59:59+01:00,47,167,151,296,249,221,347,360
2020-12-29T23:59:59+01:00,25,121,92,185,151,97,209,239
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,75,105
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,9
