Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,40666,90420,91312,107850,142837,106288,90995,25319
2021-05-29T23:59:59+02:00,40384,89711,90751,107426,142744,106273,90987,25319
2021-05-28T23:59:59+02:00,39670,88407,89715,106356,142253,106132,90916,25311
2021-05-27T23:59:59+02:00,38455,86288,87875,104497,141368,105884,90800,25261
2021-05-26T23:59:59+02:00,37476,84254,86011,102556,140393,105573,90578,25198
2021-05-25T23:59:59+02:00,36529,82360,84242,100626,139422,105197,90374,25129
2021-05-24T23:59:59+02:00,35756,80802,82698,98965,138557,104912,90195,25076
2021-05-23T23:59:59+02:00,35356,79942,81867,98122,138107,104758,90119,25048
2021-05-22T23:59:59+02:00,34855,78706,80773,97155,136154,104329,89963,25020
2021-05-21T23:59:59+02:00,33927,76704,78855,95177,133657,103820,89757,24976
2021-05-20T23:59:59+02:00,32211,73747,76170,92539,131427,103244,89459,24914
2021-05-19T23:59:59+02:00,30918,71070,73826,90438,127748,102338,89048,24780
2021-05-18T23:59:59+02:00,29872,69009,71870,88447,123964,101612,88683,24702
2021-05-17T23:59:59+02:00,29226,67968,70849,87177,120318,100209,88085,24617
2021-05-16T23:59:59+02:00,28670,66955,69901,86054,116566,99089,87627,24550
2021-05-15T23:59:59+02:00,28248,66376,69326,85579,113470,98604,87433,24520
2021-05-14T23:59:59+02:00,27625,65427,68507,84570,109767,97817,87126,24473
2021-05-13T23:59:59+02:00,26909,64153,67319,83201,106786,96882,86744,24425
2021-05-12T23:59:59+02:00,26585,63564,66768,82584,106244,96678,86615,24382
2021-05-11T23:59:59+02:00,25744,61938,65194,80914,102795,95753,86178,24266
2021-05-10T23:59:59+02:00,25055,60486,63712,79366,100291,94927,85718,24123
2021-05-09T23:59:59+02:00,24468,59118,62381,77910,97317,93940,85254,24017
2021-05-08T23:59:59+02:00,24272,58403,61629,77156,95477,93671,85157,24010
2021-05-07T23:59:59+02:00,23916,57553,60826,76301,93634,93122,84906,23979
2021-05-06T23:59:59+02:00,23098,55823,58996,74231,90926,92263,84509,23881
2021-05-05T23:59:59+02:00,22427,54345,57447,72323,87227,91348,84047,23732
2021-05-04T23:59:59+02:00,21854,52877,55743,70370,84315,90361,83479,23591
2021-05-03T23:59:59+02:00,21343,51544,54329,68702,82722,89596,83006,23457
2021-05-02T23:59:59+02:00,20922,50316,53003,67226,81395,89031,82729,23375
2021-05-01T23:59:59+02:00,20522,49456,51941,65827,79731,88467,82505,23359
2021-04-30T23:59:59+02:00,20119,48636,50923,64256,77883,87949,82288,23328
2021-04-29T23:59:59+02:00,19512,47460,49544,62299,75252,85660,81575,23168
2021-04-28T23:59:59+02:00,18955,46450,48300,60464,72361,83098,80814,22995
2021-04-27T23:59:59+02:00,18530,45583,47136,58806,69783,80748,79953,22829
2021-04-26T23:59:59+02:00,18110,44746,46051,57186,67301,78444,79245,22675
2021-04-25T23:59:59+02:00,17821,44136,45326,55897,65252,76086,78571,22570
2021-04-24T23:59:59+02:00,17399,43256,44227,54205,63285,75564,78355,22549
2021-04-23T23:59:59+02:00,16911,42314,43045,52475,60953,73784,78027,22516
2021-04-22T23:59:59+02:00,16406,41063,41455,50335,58185,71595,77485,22412
2021-04-21T23:59:59+02:00,15959,40019,40182,48368,55061,69484,76841,22292
2021-04-20T23:59:59+02:00,15510,38958,38743,46289,52098,67043,76192,22167
2021-04-19T23:59:59+02:00,15107,37972,37489,44318,49245,64271,75490,22022
2021-04-18T23:59:59+02:00,14726,37174,36284,42434,46671,61504,74821,21897
2021-04-17T23:59:59+02:00,14645,36936,36029,41977,46123,60538,74592,21879
2021-04-16T23:59:59+02:00,14502,36585,35670,41395,45082,58518,74286,21840
2021-04-15T23:59:59+02:00,14323,36148,35113,40553,43530,55872,73767,21745
2021-04-14T23:59:59+02:00,14145,35731,34615,39789,41916,52846,73131,21615
2021-04-13T23:59:59+02:00,14011,35392,34207,39090,40476,49674,72478,21488
2021-04-12T23:59:59+02:00,13840,34957,33650,38245,39027,46477,71912,21386
2021-04-11T23:59:59+02:00,13656,34538,33136,37435,37674,43513,71390,21277
2021-04-10T23:59:59+02:00,13643,34507,33116,37404,37499,41932,70791,21238
2021-04-09T23:59:59+02:00,13612,34428,33024,37305,36678,38694,69904,21176
2021-04-08T23:59:59+02:00,13532,34254,32870,37088,35659,34865,68474,21020
2021-04-07T23:59:59+02:00,13463,34066,32699,36879,34697,31601,67073,20886
2021-04-06T23:59:59+02:00,13396,33897,32564,36728,33716,27997,65682,20803
2021-04-05T23:59:59+02:00,13319,33759,32427,36590,32936,24446,64168,20722
2021-04-04T23:59:59+02:00,13285,33727,32404,36562,32680,22109,63215,20656
2021-04-03T23:59:59+02:00,13270,33693,32385,36541,32609,19869,61390,20520
2021-04-02T23:59:59+02:00,13245,33629,32306,36451,32433,18210,58059,20200
2021-04-01T23:59:59+02:00,13095,33400,32047,36144,31331,16564,54981,19915
2021-03-31T23:59:59+02:00,12973,33118,31768,35762,30797,15415,51984,19609
2021-03-30T23:59:59+02:00,12830,32826,31486,35465,30493,14597,49225,19337
2021-03-29T23:59:59+02:00,12728,32630,31339,35266,30207,13812,46517,19091
2021-03-28T23:59:59+02:00,12590,32370,31176,35069,30003,13088,44171,18841
2021-03-27T23:59:59+01:00,12490,32099,30889,34747,29769,12909,43590,18824
2021-03-26T23:59:59+01:00,12374,31805,30578,34348,29420,12456,42237,18641
2021-03-25T23:59:59+01:00,12189,31347,30052,33795,28863,11875,39966,18394
2021-03-24T23:59:59+01:00,11945,30683,29456,33165,28320,11144,37803,18109
2021-03-23T23:59:59+01:00,11775,30178,28921,32607,27855,10771,36353,17863
2021-03-22T23:59:59+01:00,11612,29638,28417,32060,27372,10378,35018,17612
2021-03-21T23:59:59+01:00,11361,28933,27740,31355,26798,10059,33543,17316
2021-03-20T23:59:59+01:00,11230,28441,27312,30895,26354,9776,31961,17004
2021-03-19T23:59:59+01:00,11067,27905,26783,30325,25813,9369,29742,16714
2021-03-18T23:59:59+01:00,10830,27203,26088,29588,25281,9057,28215,16295
2021-03-17T23:59:59+01:00,10494,26476,25483,28966,24721,8745,26081,15740
2021-03-16T23:59:59+01:00,10177,25650,24864,28230,24097,8443,24070,15220
2021-03-15T23:59:59+01:00,9858,24858,24111,27452,23442,8115,22234,14800
2021-03-14T23:59:59+01:00,9660,24120,23456,26647,22811,7734,20113,14183
2021-03-13T23:59:59+01:00,9305,23237,22746,25925,22281,7564,19606,14088
2021-03-12T23:59:59+01:00,9041,22453,21973,25008,21228,7256,18798,13837
2021-03-11T23:59:59+01:00,8496,21366,20999,23864,20327,6898,17443,13457
2021-03-10T23:59:59+01:00,8259,20297,19898,23011,19504,6597,16114,13131
2021-03-09T23:59:59+01:00,7905,19093,18559,21991,18576,6089,14935,12786
2021-03-08T23:59:59+01:00,7412,17835,17338,21034,17670,5690,13533,12473
2021-03-07T23:59:59+01:00,7109,16987,16362,20312,17099,5522,11566,12135
2021-03-06T23:59:59+01:00,6871,16354,15733,18875,16145,5492,11550,12132
2021-03-05T23:59:59+01:00,6446,15586,15121,18123,14759,4896,10738,11853
2021-03-04T23:59:59+01:00,6097,14953,14621,17513,14246,4584,9324,11467
2021-03-03T23:59:59+01:00,5956,14359,14059,16853,13651,4398,8425,11100
2021-03-02T23:59:59+01:00,5783,13854,13634,16284,13218,4231,7747,10620
2021-03-01T23:59:59+01:00,5697,13524,13420,16040,12956,4099,7096,10177
2021-02-28T23:59:59+01:00,5571,13087,13027,15724,12739,3987,6479,9725
2021-02-27T23:59:59+01:00,5077,12544,12618,15296,12439,3907,6410,9654
2021-02-26T23:59:59+01:00,4904,12166,12218,14875,11958,3698,6316,9373
2021-02-25T23:59:59+01:00,4643,11389,11336,14093,11397,3605,6224,9072
2021-02-24T23:59:59+01:00,4531,11043,11025,13726,11140,3560,6149,8765
2021-02-23T23:59:59+01:00,4077,10213,10349,13130,10746,3514,6059,8471
2021-02-22T23:59:59+01:00,4043,10099,10248,12967,10604,3458,5983,8161
2021-02-21T23:59:59+01:00,4024,10031,10171,12863,10522,3442,5969,7881
2021-02-20T23:59:59+01:00,4021,10024,10169,12862,10520,3436,5963,7880
2021-02-19T23:59:59+01:00,3992,9998,10145,12841,10496,3379,5921,7603
2021-02-18T23:59:59+01:00,3899,9788,9979,12567,10297,3328,5812,7280
2021-02-17T23:59:59+01:00,3828,9530,9742,12197,10009,3200,5641,6865
2021-02-16T23:59:59+01:00,3638,9183,9424,11866,9735,3155,5579,6549
2021-02-15T23:59:59+01:00,3596,9046,9279,11689,9579,3132,5543,6521
2021-02-14T23:59:59+01:00,3487,8889,9122,11473,9441,3081,5352,6230
2021-02-13T23:59:59+01:00,3482,8878,9114,11469,9436,3077,5350,6228
2021-02-12T23:59:59+01:00,3420,8811,9075,11407,9380,3054,5324,6202
2021-02-11T23:59:59+01:00,3301,8538,8794,10998,9096,2939,5072,5810
2021-02-10T23:59:59+01:00,3251,8357,8628,10787,8940,2909,5004,5762
2021-02-09T23:59:59+01:00,3206,8240,8527,10665,8840,2897,4954,5741
2021-02-08T23:59:59+01:00,3181,8186,8466,10588,8799,2879,4918,5725
2021-02-07T23:59:59+01:00,2982,8038,8374,10519,8743,2855,4887,5691
2021-02-06T23:59:59+01:00,2975,8035,8365,10510,8736,2850,4883,5691
2021-02-05T23:59:59+01:00,2952,7998,8329,10454,8670,2838,4873,5690
2021-02-04T23:59:59+01:00,2910,7900,8206,10285,8547,2813,4825,5659
2021-02-03T23:59:59+01:00,2878,7819,8127,10207,8459,2790,4760,5602
2021-02-02T23:59:59+01:00,2842,7738,8035,10105,8368,2738,4665,5486
2021-02-01T23:59:59+01:00,2809,7661,7932,9938,8251,2700,4601,5412
2021-01-31T23:59:59+01:00,2788,7614,7865,9870,8198,2670,4512,5318
2021-01-30T23:59:59+01:00,2788,7607,7864,9867,8198,2669,4511,5318
2021-01-29T23:59:59+01:00,2785,7603,7863,9864,8194,2669,4510,5318
2021-01-28T23:59:59+01:00,2733,7421,7694,9645,8023,2627,4429,5185
2021-01-27T23:59:59+01:00,2619,7193,7431,9265,7775,2547,4299,5023
2021-01-26T23:59:59+01:00,2494,6927,7180,8992,7573,2470,4052,4421
2021-01-25T23:59:59+01:00,2445,6714,6982,8733,7380,2439,4005,4384
2021-01-24T23:59:59+01:00,2428,6680,6942,8652,7303,2422,3972,4340
2021-01-23T23:59:59+01:00,2428,6680,6942,8652,7301,2422,3972,4340
2021-01-22T23:59:59+01:00,2410,6599,6840,8552,7239,2420,3970,4336
2021-01-21T23:59:59+01:00,2274,5922,6216,7756,6584,2330,3794,4166
2021-01-20T23:59:59+01:00,2090,5197,5529,6898,5912,2081,3279,3620
2021-01-19T23:59:59+01:00,1892,4470,4793,6002,5272,1913,2869,3203
2021-01-18T23:59:59+01:00,1726,3817,4069,5046,4587,1754,2541,2913
2021-01-17T23:59:59+01:00,1307,3111,3235,4033,3755,1464,2116,2462
2021-01-16T23:59:59+01:00,968,2716,2807,3473,3225,1307,2083,2459
2021-01-15T23:59:59+01:00,641,2242,2305,2853,2660,1112,2018,2411
2021-01-14T23:59:59+01:00,328,1545,1515,1932,1741,764,1724,2157
2021-01-13T23:59:59+01:00,275,1250,1207,1547,1360,632,1470,1845
2021-01-12T23:59:59+01:00,241,1070,1034,1366,1199,553,1181,1464
2021-01-11T23:59:59+01:00,191,867,845,1090,937,468,988,1221
2021-01-10T23:59:59+01:00,162,718,699,942,809,409,784,954
2021-01-09T23:59:59+01:00,160,681,652,921,794,407,781,954
2021-01-08T23:59:59+01:00,147,605,569,860,736,371,693,850
2021-01-07T23:59:59+01:00,110,411,408,631,540,298,470,531
2021-01-06T23:59:59+01:00,86,275,276,454,388,235,359,369
2021-01-05T23:59:59+01:00,51,167,157,297,255,220,333,346
2021-01-04T23:59:59+01:00,49,167,152,296,254,219,333,346
2021-01-03T23:59:59+01:00,49,167,152,296,254,219,333,346
2021-01-02T23:59:59+01:00,49,167,152,296,253,219,333,345
2021-01-01T23:59:59+01:00,49,167,152,296,252,219,333,345
2020-12-31T23:59:59+01:00,49,167,152,296,251,219,333,345
2020-12-30T23:59:59+01:00,49,167,151,296,251,219,333,345
2020-12-29T23:59:59+01:00,24,120,95,186,151,96,198,229
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,73,99
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
