Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,14692,37121,36219,42376,46610,61468,74805,21891
2021-04-17T23:59:59+02:00,14611,36883,35965,41919,46062,60502,74576,21873
2021-04-16T23:59:59+02:00,14468,36532,35608,41337,45023,58483,74270,21834
2021-04-15T23:59:59+02:00,14289,36096,35051,40494,43471,55838,73750,21740
2021-04-14T23:59:59+02:00,14111,35679,34553,39730,41857,52812,73112,21610
2021-04-13T23:59:59+02:00,13978,35338,34145,39031,40421,49644,72461,21483
2021-04-12T23:59:59+02:00,13807,34904,33589,38187,38973,46447,71895,21381
2021-04-11T23:59:59+02:00,13625,34487,33076,37377,37622,43484,71373,21272
2021-04-10T23:59:59+02:00,13612,34458,33056,37346,37447,41902,70774,21233
2021-04-09T23:59:59+02:00,13581,34381,32966,37247,36626,38664,69886,21171
2021-04-08T23:59:59+02:00,13501,34207,32812,37031,35607,34837,68456,21015
2021-04-07T23:59:59+02:00,13433,34019,32642,36823,34645,31576,67057,20881
2021-04-06T23:59:59+02:00,13366,33850,32507,36674,33665,27972,65666,20798
2021-04-05T23:59:59+02:00,13289,33712,32371,36536,32885,24423,64150,20717
2021-04-04T23:59:59+02:00,13255,33681,32348,36509,32629,22086,63197,20651
2021-04-03T23:59:59+02:00,13240,33648,32330,36488,32558,19847,61372,20515
2021-04-02T23:59:59+02:00,13215,33584,32251,36397,32382,18188,58041,20195
2021-04-01T23:59:59+02:00,13065,33357,31992,36091,31281,16544,54963,19910
2021-03-31T23:59:59+02:00,12943,33075,31713,35709,30748,15396,51968,19604
2021-03-30T23:59:59+02:00,12800,32783,31431,35414,30444,14579,49209,19332
2021-03-29T23:59:59+02:00,12698,32587,31284,35215,30158,13793,46504,19086
2021-03-28T23:59:59+02:00,12561,32327,31123,35019,29954,13069,44159,18835
2021-03-27T23:59:59+01:00,12461,32056,30837,34698,29720,12890,43578,18818
2021-03-26T23:59:59+01:00,12345,31762,30527,34300,29371,12435,42225,18635
2021-03-25T23:59:59+01:00,12162,31303,30001,33749,28814,11853,39956,18388
2021-03-24T23:59:59+01:00,11920,30648,29408,33128,28275,11124,37794,18103
2021-03-23T23:59:59+01:00,11750,30145,28874,32572,27812,10752,36344,17857
2021-03-22T23:59:59+01:00,11587,29606,28373,32024,27330,10360,35011,17607
2021-03-21T23:59:59+01:00,11337,28903,27696,31320,26757,10041,33536,17311
2021-03-20T23:59:59+01:00,11206,28411,27269,30860,26313,9758,31954,16999
2021-03-19T23:59:59+01:00,11043,27875,26739,30290,25773,9351,29736,16709
2021-03-18T23:59:59+01:00,10806,27173,26045,29552,25241,9039,28209,16290
2021-03-17T23:59:59+01:00,10470,26446,25440,28931,24681,8727,26076,15735
2021-03-16T23:59:59+01:00,10154,25620,24821,28197,24058,8426,24065,15215
2021-03-15T23:59:59+01:00,9835,24828,24067,27419,23403,8098,22229,14795
2021-03-14T23:59:59+01:00,9638,24092,23415,26614,22772,7717,20108,14180
2021-03-13T23:59:59+01:00,9305,23239,22735,25919,22271,7555,19603,14085
2021-03-12T23:59:59+01:00,9041,22458,21960,25003,21219,7247,18795,13834
2021-03-11T23:59:59+01:00,8497,21370,20987,23857,20317,6889,17440,13454
2021-03-10T23:59:59+01:00,8260,20294,19886,23003,19496,6587,16111,13128
2021-03-09T23:59:59+01:00,7905,19091,18548,21982,18569,6079,14932,12783
2021-03-08T23:59:59+01:00,7412,17832,17328,21025,17663,5681,13530,12470
2021-03-07T23:59:59+01:00,7109,16983,16352,20304,17094,5513,11564,12133
2021-03-06T23:59:59+01:00,6871,16350,15723,18867,16141,5484,11548,12130
2021-03-05T23:59:59+01:00,6447,15583,15111,18115,14757,4890,10736,11851
2021-03-04T23:59:59+01:00,6098,14950,14612,17505,14244,4578,9322,11465
2021-03-03T23:59:59+01:00,5957,14357,14053,16846,13649,4392,8423,11098
2021-03-02T23:59:59+01:00,5784,13852,13628,16278,13216,4225,7746,10619
2021-03-01T23:59:59+01:00,5698,13523,13414,16036,12954,4093,7095,10176
2021-02-28T23:59:59+01:00,5572,13087,13021,15720,12737,3982,6478,9724
2021-02-27T23:59:59+01:00,5077,12544,12613,15292,12437,3902,6409,9653
2021-02-26T23:59:59+01:00,4904,12166,12214,14871,11956,3693,6315,9372
2021-02-25T23:59:59+01:00,4643,11389,11332,14090,11395,3600,6223,9071
2021-02-24T23:59:59+01:00,4531,11043,11021,13723,11138,3555,6148,8764
2021-02-23T23:59:59+01:00,4077,10213,10346,13128,10744,3509,6058,8470
2021-02-22T23:59:59+01:00,4043,10099,10246,12965,10602,3453,5982,8160
2021-02-21T23:59:59+01:00,4024,10031,10169,12861,10520,3437,5968,7880
2021-02-20T23:59:59+01:00,4021,10024,10167,12860,10518,3431,5962,7879
2021-02-19T23:59:59+01:00,3992,9998,10143,12839,10493,3374,5920,7602
2021-02-18T23:59:59+01:00,3899,9788,9977,12565,10294,3324,5811,7279
2021-02-17T23:59:59+01:00,3828,9530,9740,12195,10006,3197,5640,6864
2021-02-16T23:59:59+01:00,3638,9183,9422,11864,9732,3152,5578,6548
2021-02-15T23:59:59+01:00,3596,9046,9277,11687,9576,3129,5542,6520
2021-02-14T23:59:59+01:00,3487,8889,9120,11471,9438,3078,5351,6229
2021-02-13T23:59:59+01:00,3482,8878,9112,11467,9433,3074,5349,6227
2021-02-12T23:59:59+01:00,3420,8811,9073,11405,9378,3051,5323,6201
2021-02-11T23:59:59+01:00,3301,8538,8792,10997,9094,2936,5071,5809
2021-02-10T23:59:59+01:00,3251,8357,8626,10785,8938,2906,5003,5761
2021-02-09T23:59:59+01:00,3206,8240,8525,10662,8838,2895,4953,5739
2021-02-08T23:59:59+01:00,3181,8186,8464,10585,8797,2877,4917,5723
2021-02-07T23:59:59+01:00,2982,8038,8372,10516,8741,2853,4886,5689
2021-02-06T23:59:59+01:00,2975,8035,8363,10507,8734,2848,4882,5689
2021-02-05T23:59:59+01:00,2952,7998,8327,10451,8669,2836,4872,5688
2021-02-04T23:59:59+01:00,2910,7899,8204,10282,8545,2811,4824,5657
2021-02-03T23:59:59+01:00,2878,7809,8120,10194,8452,2778,4721,5537
2021-02-02T23:59:59+01:00,2842,7728,8028,10090,8360,2726,4625,5420
2021-02-01T23:59:59+01:00,2809,7651,7925,9923,8242,2688,4561,5346
2021-01-31T23:59:59+01:00,2788,7604,7858,9855,8189,2658,4472,5252
2021-01-30T23:59:59+01:00,2788,7597,7857,9852,8189,2657,4471,5252
2021-01-29T23:59:59+01:00,2785,7593,7856,9849,8185,2657,4470,5252
2021-01-28T23:59:59+01:00,2732,7411,7687,9630,8014,2616,4389,5119
2021-01-27T23:59:59+01:00,2618,7183,7424,9250,7766,2536,4259,4957
2021-01-26T23:59:59+01:00,2493,6917,7173,8977,7564,2459,4012,4355
2021-01-25T23:59:59+01:00,2444,6705,6975,8718,7371,2428,3965,4318
2021-01-24T23:59:59+01:00,2427,6671,6935,8637,7294,2411,3932,4274
2021-01-23T23:59:59+01:00,2427,6671,6935,8637,7292,2411,3932,4274
2021-01-22T23:59:59+01:00,2409,6590,6833,8537,7230,2409,3930,4270
2021-01-21T23:59:59+01:00,2273,5913,6209,7741,6575,2320,3754,4100
2021-01-20T23:59:59+01:00,2089,5188,5522,6884,5903,2071,3239,3554
2021-01-19T23:59:59+01:00,1891,4461,4786,5990,5263,1902,2829,3137
2021-01-18T23:59:59+01:00,1725,3808,4062,5035,4577,1743,2501,2847
2021-01-17T23:59:59+01:00,1306,3103,3228,4022,3745,1453,2076,2396
2021-01-16T23:59:59+01:00,967,2708,2800,3462,3215,1296,2043,2393
2021-01-15T23:59:59+01:00,640,2233,2298,2842,2650,1101,1978,2345
2021-01-14T23:59:59+01:00,327,1536,1508,1920,1731,754,1684,2090
2021-01-13T23:59:59+01:00,274,1241,1200,1535,1351,622,1430,1778
2021-01-12T23:59:59+01:00,240,1070,1033,1364,1195,553,1180,1462
2021-01-11T23:59:59+01:00,190,867,844,1088,934,468,987,1219
2021-01-10T23:59:59+01:00,161,718,698,940,806,409,783,952
2021-01-09T23:59:59+01:00,159,681,651,919,791,407,780,952
2021-01-08T23:59:59+01:00,146,605,568,860,734,371,693,849
2021-01-07T23:59:59+01:00,109,411,408,631,538,298,470,530
2021-01-06T23:59:59+01:00,85,275,276,454,386,235,359,368
2021-01-05T23:59:59+01:00,51,167,157,297,253,220,333,345
2021-01-04T23:59:59+01:00,49,167,152,296,252,219,333,345
2021-01-03T23:59:59+01:00,49,167,152,296,252,219,333,345
2021-01-02T23:59:59+01:00,49,167,152,296,251,219,333,345
2021-01-01T23:59:59+01:00,49,167,152,296,250,219,333,345
2020-12-31T23:59:59+01:00,49,167,152,296,249,219,333,345
2020-12-30T23:59:59+01:00,49,167,151,296,249,219,333,345
2020-12-29T23:59:59+01:00,24,120,95,186,150,96,198,229
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,73,99
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
