Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,15908,39925,40074,48270,54973,69430,76813,22283
2021-04-20T23:59:59+02:00,15460,38866,38635,46192,52011,66989,76164,22158
2021-04-19T23:59:59+02:00,15058,37881,37385,44224,49160,64217,75460,22013
2021-04-18T23:59:59+02:00,14677,37084,36183,42341,46588,61449,74789,21888
2021-04-17T23:59:59+02:00,14596,36847,35929,41884,46040,60483,74559,21870
2021-04-16T23:59:59+02:00,14454,36498,35573,41301,45001,58464,74252,21831
2021-04-15T23:59:59+02:00,14275,36062,35016,40461,43449,55819,73732,21737
2021-04-14T23:59:59+02:00,14096,35645,34519,39697,41836,52794,73094,21607
2021-04-13T23:59:59+02:00,13963,35305,34112,39000,40399,49626,72443,21480
2021-04-12T23:59:59+02:00,13792,34874,33556,38156,38952,46433,71878,21378
2021-04-11T23:59:59+02:00,13610,34457,33044,37345,37603,43475,71356,21270
2021-04-10T23:59:59+02:00,13597,34429,33024,37314,37428,41892,70757,21229
2021-04-09T23:59:59+02:00,13566,34352,32935,37215,36607,38654,69869,21167
2021-04-08T23:59:59+02:00,13487,34178,32781,36999,35590,34826,68439,21011
2021-04-07T23:59:59+02:00,13419,33992,32612,36794,34630,31564,67040,20877
2021-04-06T23:59:59+02:00,13352,33824,32478,36647,33649,27959,65649,20794
2021-04-05T23:59:59+02:00,13277,33686,32342,36510,32868,24412,64133,20712
2021-04-04T23:59:59+02:00,13244,33655,32319,36484,32612,22075,63180,20646
2021-04-03T23:59:59+02:00,13229,33622,32301,36464,32541,19837,61353,20510
2021-04-02T23:59:59+02:00,13203,33558,32222,36373,32365,18178,58023,20190
2021-04-01T23:59:59+02:00,13053,33330,31962,36065,31264,16534,54946,19906
2021-03-31T23:59:59+02:00,12931,33049,31683,35685,30733,15388,51950,19600
2021-03-30T23:59:59+02:00,12788,32758,31404,35390,30429,14571,49191,19327
2021-03-29T23:59:59+02:00,12685,32562,31257,35192,30143,13786,46487,19081
2021-03-28T23:59:59+02:00,12548,32303,31096,34997,29939,13062,44144,18830
2021-03-27T23:59:59+01:00,12448,32033,30810,34676,29705,12883,43564,18813
2021-03-26T23:59:59+01:00,12333,31739,30501,34279,29355,12428,42212,18630
2021-03-25T23:59:59+01:00,12151,31280,29975,33728,28799,11846,39944,18383
2021-03-24T23:59:59+01:00,11909,30625,29383,33108,28259,11117,37784,18098
2021-03-23T23:59:59+01:00,11740,30125,28850,32552,27798,10745,36334,17852
2021-03-22T23:59:59+01:00,11578,29590,28349,32004,27315,10354,35002,17602
2021-03-21T23:59:59+01:00,11328,28888,27674,31305,26743,10035,33526,17307
2021-03-20T23:59:59+01:00,11198,28396,27249,30845,26299,9752,31944,16996
2021-03-19T23:59:59+01:00,11036,27862,26719,30276,25759,9345,29727,16706
2021-03-18T23:59:59+01:00,10799,27160,26026,29539,25227,9033,28200,16287
2021-03-17T23:59:59+01:00,10464,26434,25422,28918,24667,8721,26067,15732
2021-03-16T23:59:59+01:00,10149,25608,24804,28184,24045,8421,24057,15212
2021-03-15T23:59:59+01:00,9830,24816,24050,27405,23391,8093,22221,14793
2021-03-14T23:59:59+01:00,9633,24080,23397,26599,22760,7712,20101,14178
2021-03-13T23:59:59+01:00,9302,23237,22726,25910,22263,7552,19597,14083
2021-03-12T23:59:59+01:00,9038,22456,21952,24995,21211,7244,18789,13832
2021-03-11T23:59:59+01:00,8494,21367,20981,23851,20310,6887,17435,13452
2021-03-10T23:59:59+01:00,8257,20291,19880,22997,19490,6585,16108,13126
2021-03-09T23:59:59+01:00,7902,19088,18542,21979,18564,6077,14929,12782
2021-03-08T23:59:59+01:00,7411,17831,17322,21022,17658,5680,13527,12469
2021-03-07T23:59:59+01:00,7108,16982,16347,20302,17089,5512,11561,12132
2021-03-06T23:59:59+01:00,6870,16349,15718,18867,16138,5483,11545,12129
2021-03-05T23:59:59+01:00,6446,15582,15106,18115,14755,4889,10733,11850
2021-03-04T23:59:59+01:00,6097,14949,14608,17505,14242,4577,9320,11464
2021-03-03T23:59:59+01:00,5956,14358,14050,16845,13645,4391,8421,11095
2021-03-02T23:59:59+01:00,5783,13853,13625,16277,13212,4224,7744,10616
2021-03-01T23:59:59+01:00,5698,13524,13411,16035,12950,4092,7093,10173
2021-02-28T23:59:59+01:00,5572,13088,13018,15719,12735,3981,6477,9723
2021-02-27T23:59:59+01:00,5077,12545,12610,15291,12435,3901,6408,9652
2021-02-26T23:59:59+01:00,4904,12167,12211,14870,11955,3692,6314,9371
2021-02-25T23:59:59+01:00,4643,11389,11331,14089,11394,3599,6222,9070
2021-02-24T23:59:59+01:00,4531,11043,11020,13721,11137,3554,6147,8763
2021-02-23T23:59:59+01:00,4076,10213,10346,13125,10742,3508,6057,8469
2021-02-22T23:59:59+01:00,4042,10099,10246,12962,10600,3452,5981,8159
2021-02-21T23:59:59+01:00,4023,10031,10169,12858,10518,3436,5967,7879
2021-02-20T23:59:59+01:00,4020,10024,10167,12857,10516,3430,5961,7878
2021-02-19T23:59:59+01:00,3991,9998,10143,12836,10491,3373,5919,7601
2021-02-18T23:59:59+01:00,3898,9788,9977,12562,10292,3323,5810,7278
2021-02-17T23:59:59+01:00,3827,9530,9740,12192,10004,3196,5639,6863
2021-02-16T23:59:59+01:00,3637,9183,9421,11859,9730,3151,5577,6547
2021-02-15T23:59:59+01:00,3595,9046,9276,11682,9574,3128,5541,6519
2021-02-14T23:59:59+01:00,3486,8889,9119,11467,9436,3077,5350,6228
2021-02-13T23:59:59+01:00,3481,8878,9111,11463,9431,3073,5348,6226
2021-02-12T23:59:59+01:00,3419,8811,9072,11402,9376,3050,5322,6200
2021-02-11T23:59:59+01:00,3300,8538,8791,10994,9092,2935,5070,5808
2021-02-10T23:59:59+01:00,3250,8356,8625,10782,8936,2905,5003,5759
2021-02-09T23:59:59+01:00,3205,8238,8524,10659,8835,2894,4953,5737
2021-02-08T23:59:59+01:00,3180,8183,8463,10582,8794,2876,4917,5721
2021-02-07T23:59:59+01:00,2981,8035,8371,10512,8738,2853,4886,5687
2021-02-06T23:59:59+01:00,2974,8031,8362,10503,8731,2848,4882,5687
2021-02-05T23:59:59+01:00,2951,7993,8326,10447,8667,2836,4872,5686
2021-02-04T23:59:59+01:00,2909,7894,8203,10278,8543,2811,4824,5655
2021-02-03T23:59:59+01:00,2877,7802,8119,10191,8449,2778,4721,5535
2021-02-02T23:59:59+01:00,2841,7721,8027,10087,8357,2726,4624,5418
2021-02-01T23:59:59+01:00,2808,7644,7924,9920,8239,2688,4560,5344
2021-01-31T23:59:59+01:00,2787,7597,7857,9852,8186,2658,4471,5250
2021-01-30T23:59:59+01:00,2787,7590,7856,9849,8186,2657,4470,5250
2021-01-29T23:59:59+01:00,2784,7586,7855,9846,8182,2657,4469,5250
2021-01-28T23:59:59+01:00,2731,7404,7686,9627,8011,2616,4388,5117
2021-01-27T23:59:59+01:00,2618,7176,7423,9247,7762,2536,4258,4955
2021-01-26T23:59:59+01:00,2493,6910,7172,8974,7560,2459,4011,4353
2021-01-25T23:59:59+01:00,2444,6698,6974,8715,7367,2428,3964,4316
2021-01-24T23:59:59+01:00,2427,6664,6934,8634,7290,2411,3931,4272
2021-01-23T23:59:59+01:00,2427,6664,6934,8634,7288,2411,3931,4272
2021-01-22T23:59:59+01:00,2409,6583,6832,8534,7226,2409,3929,4268
2021-01-21T23:59:59+01:00,2273,5907,6208,7739,6571,2320,3753,4098
2021-01-20T23:59:59+01:00,2089,5182,5521,6882,5899,2071,3238,3552
2021-01-19T23:59:59+01:00,1891,4455,4785,5988,5261,1902,2828,3135
2021-01-18T23:59:59+01:00,1725,3803,4062,5033,4575,1743,2500,2845
2021-01-17T23:59:59+01:00,1306,3098,3228,4020,3743,1453,2075,2394
2021-01-16T23:59:59+01:00,967,2705,2800,3460,3213,1296,2042,2391
2021-01-15T23:59:59+01:00,640,2230,2298,2840,2648,1101,1977,2343
2021-01-14T23:59:59+01:00,327,1533,1508,1918,1729,754,1683,2088
2021-01-13T23:59:59+01:00,274,1239,1200,1533,1350,622,1429,1777
2021-01-12T23:59:59+01:00,240,1070,1033,1363,1194,553,1179,1461
2021-01-11T23:59:59+01:00,190,867,844,1087,933,468,986,1218
2021-01-10T23:59:59+01:00,161,718,698,939,805,409,782,951
2021-01-09T23:59:59+01:00,159,681,651,918,790,407,779,951
2021-01-08T23:59:59+01:00,146,605,568,859,733,371,693,849
2021-01-07T23:59:59+01:00,109,411,408,630,537,298,470,530
2021-01-06T23:59:59+01:00,85,275,276,453,385,235,359,368
2021-01-05T23:59:59+01:00,51,167,157,296,253,220,333,345
2021-01-04T23:59:59+01:00,49,167,152,295,252,219,333,345
2021-01-03T23:59:59+01:00,49,167,152,295,252,219,333,345
2021-01-02T23:59:59+01:00,49,167,152,295,251,219,333,345
2021-01-01T23:59:59+01:00,49,167,152,295,250,219,333,345
2020-12-31T23:59:59+01:00,49,167,152,295,249,219,333,345
2020-12-30T23:59:59+01:00,49,167,151,295,249,219,333,345
2020-12-29T23:59:59+01:00,24,120,95,186,150,96,198,229
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,73,99
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
