Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,17178,42965,43893,53776,62946,75430,78486,22781
2021-04-23T23:59:59+02:00,16698,42039,42717,52058,60633,73657,78157,22746
2021-04-22T23:59:59+02:00,16194,40792,41138,49930,57879,71471,77614,22640
2021-04-21T23:59:59+02:00,15753,39750,39875,47979,54776,69369,76966,22518
2021-04-20T23:59:59+02:00,15315,38699,38443,45913,51825,66933,76315,22392
2021-04-19T23:59:59+02:00,14920,37715,37203,43959,48985,64160,75609,22244
2021-04-18T23:59:59+02:00,14542,36922,36001,42078,46415,61390,74938,22118
2021-04-17T23:59:59+02:00,14461,36689,35749,41625,45868,60424,74706,22100
2021-04-16T23:59:59+02:00,14320,36341,35391,41046,44823,58407,74393,22061
2021-04-15T23:59:59+02:00,14144,35904,34833,40204,43271,55761,73871,21966
2021-04-14T23:59:59+02:00,13965,35490,34338,39448,41657,52732,73219,21834
2021-04-13T23:59:59+02:00,13834,35156,33934,38755,40224,49568,72565,21708
2021-04-12T23:59:59+02:00,13666,34732,33383,37917,38784,46372,71999,21606
2021-04-11T23:59:59+02:00,13486,34318,32879,37115,37442,43417,71475,21498
2021-04-10T23:59:59+02:00,13474,34293,32861,37084,37267,41833,70873,21457
2021-04-09T23:59:59+02:00,13446,34218,32777,36991,36448,38595,69981,21394
2021-04-08T23:59:59+02:00,13369,34050,32626,36777,35429,34769,68548,21235
2021-04-07T23:59:59+02:00,13299,33871,32463,36578,34480,31522,67152,21097
2021-04-06T23:59:59+02:00,13232,33703,32328,36432,33502,27919,65754,21014
2021-04-05T23:59:59+02:00,13159,33567,32190,36292,32723,24360,64223,20916
2021-04-04T23:59:59+02:00,13126,33535,32169,36270,32465,22024,63265,20850
2021-04-03T23:59:59+02:00,13112,33504,32154,36251,32397,19788,61438,20715
2021-04-02T23:59:59+02:00,13086,33440,32077,36161,32221,18129,58099,20396
2021-04-01T23:59:59+02:00,12941,33212,31822,35852,31123,16489,55014,20110
2021-03-31T23:59:59+02:00,12823,32938,31547,35474,30591,15342,52010,19803
2021-03-30T23:59:59+02:00,12680,32649,31269,35179,30290,14525,49252,19527
2021-03-29T23:59:59+02:00,12579,32455,31124,34983,30003,13742,46547,19280
2021-03-28T23:59:59+02:00,12445,32199,30963,34787,29799,13021,44207,19028
2021-03-27T23:59:59+01:00,12345,31926,30676,34468,29564,12843,43627,19010
2021-03-26T23:59:59+01:00,12232,31634,30370,34077,29218,12390,42279,18827
2021-03-25T23:59:59+01:00,12052,31176,29852,33530,28663,11810,40010,18581
2021-03-24T23:59:59+01:00,11815,30530,29263,32916,28124,11083,37854,18296
2021-03-23T23:59:59+01:00,11647,30035,28737,32369,27667,10714,36404,18049
2021-03-22T23:59:59+01:00,11484,29498,28238,31833,27188,10329,35069,17798
2021-03-21T23:59:59+01:00,11237,28798,27568,31139,26618,10011,33594,17502
2021-03-20T23:59:59+01:00,11106,28306,27143,30681,26175,9729,32014,17190
2021-03-19T23:59:59+01:00,10945,27773,26614,30112,25636,9324,29794,16898
2021-03-18T23:59:59+01:00,10711,27066,25925,29376,25102,9013,28264,16477
2021-03-17T23:59:59+01:00,10377,26340,25324,28756,24544,8703,26132,15927
2021-03-16T23:59:59+01:00,10065,25515,24707,28023,23921,8403,24125,15406
2021-03-15T23:59:59+01:00,9745,24724,23951,27244,23271,8076,22288,14982
2021-03-14T23:59:59+01:00,9549,23990,23300,26443,22641,7691,20167,14362
2021-03-13T23:59:59+01:00,9258,23221,22711,25852,22211,7546,19664,14263
2021-03-12T23:59:59+01:00,8995,22440,21938,24935,21164,7237,18856,14008
2021-03-11T23:59:59+01:00,8455,21357,20967,23793,20269,6880,17498,13630
2021-03-10T23:59:59+01:00,8219,20283,19871,22939,19451,6580,16165,13302
2021-03-09T23:59:59+01:00,7867,19078,18538,21921,18529,6072,14986,12952
2021-03-08T23:59:59+01:00,7379,17827,17323,20977,17632,5685,13596,12652
2021-03-07T23:59:59+01:00,7076,16975,16347,20257,17062,5517,11630,12314
2021-03-06T23:59:59+01:00,6839,16342,15721,18826,16113,5487,11613,12310
2021-03-05T23:59:59+01:00,6415,15576,15113,18074,14732,4893,10800,12031
2021-03-04T23:59:59+01:00,6066,14938,14615,17467,14220,4580,9381,11641
2021-03-03T23:59:59+01:00,5925,14348,14056,16802,13625,4393,8481,11265
2021-03-02T23:59:59+01:00,5756,13843,13630,16237,13195,4228,7800,10786
2021-03-01T23:59:59+01:00,5672,13513,13417,15995,12933,4096,7150,10338
2021-02-28T23:59:59+01:00,5546,13074,13023,15682,12719,3987,6534,9887
2021-02-27T23:59:59+01:00,5054,12533,12617,15255,12420,3907,6464,9817
2021-02-26T23:59:59+01:00,4882,12159,12219,14837,11940,3697,6370,9535
2021-02-25T23:59:59+01:00,4620,11387,11341,14064,11381,3603,6279,9229
2021-02-24T23:59:59+01:00,4509,11042,11031,13698,11124,3558,6205,8919
2021-02-23T23:59:59+01:00,4057,10210,10358,13102,10728,3513,6116,8624
2021-02-22T23:59:59+01:00,4023,10095,10257,12940,10585,3459,6040,8315
2021-02-21T23:59:59+01:00,4005,10027,10180,12841,10506,3443,6025,8033
2021-02-20T23:59:59+01:00,4002,10020,10178,12840,10504,3437,6019,8032
2021-02-19T23:59:59+01:00,3972,9994,10155,12819,10480,3380,5977,7753
2021-02-18T23:59:59+01:00,3883,9784,9988,12546,10281,3330,5868,7427
2021-02-17T23:59:59+01:00,3814,9526,9751,12175,9994,3203,5695,7007
2021-02-16T23:59:59+01:00,3624,9179,9434,11842,9718,3157,5632,6684
2021-02-15T23:59:59+01:00,3582,9042,9289,11665,9562,3134,5597,6654
2021-02-14T23:59:59+01:00,3472,8884,9132,11449,9424,3083,5404,6358
2021-02-13T23:59:59+01:00,3467,8873,9124,11445,9419,3080,5402,6356
2021-02-12T23:59:59+01:00,3404,8806,9085,11384,9364,3057,5375,6329
2021-02-11T23:59:59+01:00,3285,8536,8806,10979,9083,2942,5125,5929
2021-02-10T23:59:59+01:00,3238,8356,8639,10769,8928,2912,5059,5879
2021-02-09T23:59:59+01:00,3194,8239,8538,10646,8827,2901,5008,5857
2021-02-08T23:59:59+01:00,3171,8184,8477,10569,8786,2883,4972,5841
2021-02-07T23:59:59+01:00,2972,8035,8384,10500,8728,2860,4942,5806
2021-02-06T23:59:59+01:00,2964,8032,8375,10490,8721,2855,4938,5806
2021-02-05T23:59:59+01:00,2941,7996,8339,10435,8655,2843,4928,5805
2021-02-04T23:59:59+01:00,2900,7894,8215,10265,8530,2817,4880,5773
2021-02-03T23:59:59+01:00,2867,7801,8130,10176,8433,2785,4776,5651
2021-02-02T23:59:59+01:00,2831,7718,8036,10071,8337,2732,4678,5530
2021-02-01T23:59:59+01:00,2797,7641,7932,9904,8220,2694,4613,5455
2021-01-31T23:59:59+01:00,2776,7595,7865,9836,8167,2666,4523,5358
2021-01-30T23:59:59+01:00,2776,7588,7864,9833,8167,2665,4522,5358
2021-01-29T23:59:59+01:00,2773,7584,7863,9830,8163,2664,4521,5358
2021-01-28T23:59:59+01:00,2720,7399,7692,9610,7994,2624,4440,5224
2021-01-27T23:59:59+01:00,2609,7172,7429,9229,7743,2544,4308,5062
2021-01-26T23:59:59+01:00,2485,6907,7177,8956,7540,2467,4059,4454
2021-01-25T23:59:59+01:00,2436,6695,6979,8696,7347,2436,4010,4417
2021-01-24T23:59:59+01:00,2419,6661,6939,8615,7270,2419,3976,4372
2021-01-23T23:59:59+01:00,2419,6661,6939,8615,7269,2419,3976,4372
2021-01-22T23:59:59+01:00,2401,6580,6836,8515,7207,2417,3974,4368
2021-01-21T23:59:59+01:00,2265,5904,6212,7721,6551,2328,3795,4195
2021-01-20T23:59:59+01:00,2080,5180,5524,6862,5882,2079,3277,3634
2021-01-19T23:59:59+01:00,1882,4456,4787,5970,5245,1909,2862,3207
2021-01-18T23:59:59+01:00,1717,3807,4066,5015,4558,1750,2530,2911
2021-01-17T23:59:59+01:00,1300,3100,3231,4006,3728,1459,2106,2451
2021-01-16T23:59:59+01:00,963,2706,2803,3447,3197,1302,2073,2448
2021-01-15T23:59:59+01:00,637,2229,2303,2828,2634,1106,2007,2400
2021-01-14T23:59:59+01:00,324,1532,1507,1907,1718,758,1710,2140
2021-01-13T23:59:59+01:00,272,1237,1199,1522,1340,625,1449,1821
2021-01-12T23:59:59+01:00,237,1070,1033,1353,1186,556,1199,1495
2021-01-11T23:59:59+01:00,187,867,844,1078,924,471,1002,1242
2021-01-10T23:59:59+01:00,158,717,697,931,797,411,796,970
2021-01-09T23:59:59+01:00,156,680,650,910,782,409,793,970
2021-01-08T23:59:59+01:00,144,605,568,855,727,374,706,869
2021-01-07T23:59:59+01:00,107,410,407,627,533,301,481,542
2021-01-06T23:59:59+01:00,83,273,274,451,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
