Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,5433,5202,43523,41690,57410,49965,61469,58018,73214,71579,87635,85671,60565,64711,39625,50889,12551,22544,4391,4139,39365,37586,53572,45702,58022,53804,69318,67059,83785,81762,58515,62362,38329,49127,12056,21562,661255,619048,79307,76075,109675,103826,41444,48,63
2021-10-04T23:59:59+02:00,5404,5189,43445,41620,57341,49890,61422,57978,73162,71533,87601,85646,60546,64692,39620,50881,12547,22532,4372,4120,39293,37534,53504,45640,57985,53756,69282,67006,83756,81735,58489,62342,38319,49117,12054,21559,660703,618570,79303,76053,109675,103822,41355,48,63
2021-10-03T23:59:59+02:00,5394,5173,43414,41583,57289,49855,61387,57943,73133,71507,87577,85622,60535,64683,39610,50873,12544,22521,4364,4110,39262,37502,53473,45621,57959,53726,69262,66986,83735,81717,58478,62328,38313,49116,12053,21554,660377,618345,79301,76052,109675,103822,41277,48,63
2021-10-02T23:59:59+02:00,5394,5173,43413,41582,57286,49854,61387,57942,73133,71506,87577,85622,60535,64683,39610,50873,12544,22521,4364,4110,39262,37502,53473,45621,57959,53726,69262,66986,83735,81717,58478,62328,38313,49116,12053,21554,660371,618345,79299,76052,109675,103822,41277,48,63
2021-10-01T23:59:59+02:00,5381,5152,43338,41516,57218,49790,61325,57907,73082,71468,87539,85591,60520,64673,39605,50865,12544,22521,4347,4098,39207,37448,53425,45592,57919,53688,69227,66960,83711,81694,58471,62327,38310,49114,12053,21553,659892,618052,79298,76051,109675,103821,41157,48,63
2021-09-30T23:59:59+02:00,5309,5072,43160,41325,57057,49620,61202,57763,72987,71358,87467,85543,60497,64634,39587,50845,12540,22513,4228,3969,38974,37178,53265,45401,57779,53517,69125,66840,83634,81621,58454,62290,38294,49088,12047,21550,658580,616397,79285,76050,109675,103818,40926,48,63
2021-09-29T23:59:59+02:00,5273,5036,43015,41175,56911,49486,61106,57662,72902,71270,87408,85493,60472,64611,39571,50826,12536,22504,4144,3910,38785,36954,53122,45251,57686,53390,69031,66731,83568,81536,58410,62264,38282,49072,12044,21540,657546,615032,79260,76045,109675,103817,40763,48,63
2021-09-28T23:59:59+02:00,5231,4992,42807,41017,56764,49349,61002,57555,72820,71181,87348,85424,60443,64587,39557,50805,12529,22483,4085,3857,38590,36767,52979,45114,57586,53277,68948,66645,83492,81465,58382,62233,38266,49052,12042,21533,656353,613790,79252,76044,109674,103814,40602,48,63
2021-09-27T23:59:59+02:00,5199,4970,42715,40938,56668,49265,60916,57476,72757,71127,87299,85383,60420,64560,39535,50783,12520,22450,4071,3841,38504,36708,52897,45063,57513,53223,68911,66602,83449,81430,58359,62211,38256,49037,12039,21522,655693,613396,79245,76013,109674,103808,40356,48,63
2021-09-26T23:59:59+02:00,5186,4944,42669,40904,56637,49230,60898,57452,72733,71106,87285,85361,60412,64553,39531,50778,12519,22449,4061,3834,38482,36691,52862,45034,57490,53206,68889,66579,83430,81416,58353,62203,38251,49033,12039,21522,655446,613221,79239,76008,109674,103808,40275,48,63
2021-09-25T23:59:59+02:00,5186,4943,42665,40902,56637,49229,60898,57451,72732,71104,87285,85361,60412,64553,39531,50778,12519,22449,4061,3834,38479,36688,52861,45034,57490,53204,68888,66577,83430,81416,58352,62202,38251,49033,12039,21522,655440,613211,79237,76008,109674,103808,40271,48,63
2021-09-24T23:59:59+02:00,5167,4932,42578,40820,56572,49164,60832,57396,72671,71044,87246,85321,60400,64544,39526,50774,12518,22447,4056,3826,38420,36637,52812,44989,57439,53162,68842,66521,83396,81391,58341,62196,38248,49030,12038,21520,655093,613050,79233,76005,109674,103808,39938,48,63
2021-09-23T23:59:59+02:00,5094,4831,42306,40549,56344,48954,60661,57194,72517,70907,87114,85228,60347,64503,39508,50737,12512,22418,3978,3739,38181,36458,52620,44824,57288,53023,68710,66411,83296,81306,58304,62157,38235,49004,12031,21503,653500,611889,79220,75994,109673,103806,39316,48,63
2021-09-22T23:59:59+02:00,5055,4776,42152,40365,56167,48773,60513,57038,72407,70771,87022,85148,60312,64454,39488,50700,12509,22402,3937,3689,38043,36311,52460,44689,57160,52897,68631,66312,83206,81224,58270,62122,38217,48983,12028,21493,652197,610853,79206,75990,109672,103804,38962,48,63
2021-09-21T23:59:59+02:00,5019,4720,41952,40119,55941,48549,60348,56889,72314,70650,86933,85066,60273,64410,39471,50660,12500,22388,3890,3655,37881,36165,52308,44548,57039,52800,68562,66232,83130,81160,58241,62098,38193,48961,12022,21480,650622,609821,79205,75990,109672,103803,38688,48,63
2021-09-20T23:59:59+02:00,4993,4698,41844,40036,55810,48454,60245,56805,72236,70585,86875,85011,60248,64390,39458,50640,12494,22369,3882,3642,37798,36091,52192,44473,56956,52740,68500,66181,83079,81117,58218,62081,38183,48934,12019,21475,649913,609374,79195,75938,109672,103790,38396,48,63
2021-09-19T23:59:59+02:00,4988,4694,41799,40008,55735,48407,60195,56764,72195,70572,86848,84997,60241,64381,39457,50632,12494,22367,3872,3639,37766,36068,52147,44455,56922,52729,68464,66165,83056,81098,58210,62075,38180,48930,12019,21473,649654,609237,79193,75936,109669,103789,38243,48,63
2021-09-18T23:59:59+02:00,4986,4692,41787,40003,55717,48393,60176,56754,72183,70560,86838,84993,60236,64378,39456,50632,12494,22366,3871,3639,37762,36065,52131,44450,56909,52719,68455,66157,83046,81094,58205,62072,38178,48929,12019,21473,649601,609220,79192,75936,109669,103789,38166,48,63
2021-09-17T23:59:59+02:00,4931,4641,41638,39883,55601,48246,60034,56630,72047,70445,86769,84920,60200,64356,39447,50626,12491,22360,3839,3612,37655,35978,52035,44333,56818,52626,68347,66079,82986,81036,58174,62055,38171,48921,12017,21469,648769,608745,79191,75936,109669,103789,37618,48,63
2021-09-16T23:59:59+02:00,4834,4540,41357,39610,55345,47959,59799,56358,71856,70267,86640,84788,60148,64299,39424,50603,12480,22345,3734,3509,37377,35759,51829,44097,56635,52422,68201,65932,82876,80937,58121,62020,38153,48897,12008,21458,646847,607260,79187,75930,109662,103774,36938,48,63
2021-09-15T23:59:59+02:00,4769,4475,41122,39356,55104,47676,59584,56139,71699,70124,86521,84683,60105,64243,39396,50574,12472,22322,3674,3461,37172,35572,51655,43887,56496,52278,68093,65831,82780,80835,58075,61987,38130,48872,12006,21444,645056,606043,79185,75927,109662,103774,36441,48,63
2021-09-14T23:59:59+02:00,4741,4445,40999,39230,54976,47585,59495,56023,71600,70029,86444,84624,60086,64216,39382,50562,12469,22318,3660,3448,37098,35499,51562,43831,56424,52208,68017,65768,82722,80798,58057,61961,38115,48852,12000,21436,644294,605630,79185,75927,109662,103773,36063,48,63
2021-09-13T23:59:59+02:00,4713,4431,40895,39126,54886,47489,59431,55923,71528,69973,86401,84583,60056,64184,39376,50551,12465,22313,3639,3430,37023,35429,51475,43770,56365,52143,67952,65733,82682,80771,58033,61934,38106,48841,11999,21430,643585,605184,79184,75876,109661,103758,35874,48,63
2021-09-12T23:59:59+02:00,4704,4417,40863,39099,54865,47466,59405,55892,71499,69941,86387,84563,60048,64175,39374,50548,12463,22309,3630,3426,36986,35398,51457,43751,56340,52125,67931,65705,82661,80752,58022,61921,38101,48830,11999,21428,643369,604979,79175,75871,109660,103756,35794,48,63
2021-09-11T23:59:59+02:00,4695,4415,40848,39073,54838,47439,59386,55875,71476,69929,86376,84555,60047,64172,39373,50547,12463,22307,3627,3424,36969,35387,51436,43732,56327,52112,67909,65694,82648,80748,58020,61920,38099,48830,11999,21427,643274,604934,79175,75870,109660,103756,35685,48,63
2021-09-10T23:59:59+02:00,4649,4375,40669,38902,54681,47303,59268,55723,71351,69826,86288,84473,60019,64144,39363,50535,12459,22300,3609,3405,36843,35298,51327,43639,56234,52021,67815,65628,82575,80692,58001,61899,38090,48816,11992,21421,642368,604511,79173,75870,109660,103756,35105,48,63
2021-09-09T23:59:59+02:00,4575,4287,40427,38684,54487,47081,59091,55503,71204,69659,86186,84378,59994,64101,39344,50510,12451,22295,3551,3341,36631,35124,51151,43488,56083,51857,67672,65508,82465,80613,57961,61853,38073,48794,11987,21413,640894,603370,79172,75869,109660,103756,34508,48,62
2021-09-08T23:59:59+02:00,4476,4192,40200,38426,54287,46899,58915,55335,71093,69542,86094,84299,59958,64061,39336,50478,12445,22288,3441,3236,36346,34855,50916,43272,55882,51671,67535,65377,82351,80509,57927,61797,38050,48755,11976,21399,639472,601615,79167,75861,109660,103756,34001,48,62
2021-09-07T23:59:59+02:00,4402,4130,39998,38256,54156,46779,58813,55227,71015,69453,86032,84232,59934,64033,39325,50463,12442,22285,3412,3210,36217,34748,50811,43191,55799,51607,67465,65309,82286,80452,57894,61764,38038,48732,11970,21391,638455,600953,79161,75847,109655,103755,33679,48,62
2021-09-06T23:59:59+02:00,4361,4082,39896,38154,54076,46707,58746,55151,70970,69398,85988,84194,59914,64016,39322,50458,12440,22281,3379,3186,36102,34633,50715,43120,55716,51522,67405,65238,82232,80390,57867,61733,38027,48719,11969,21389,637777,600191,79161,75809,109653,103743,33537,48,62
2021-09-05T23:59:59+02:00,4348,4065,39861,38124,54054,46676,58708,55124,70942,69375,85964,84171,59911,64013,39319,50453,12439,22277,3375,3180,36076,34612,50686,43097,55683,51501,67386,65221,82214,80374,57859,61728,38024,48713,11967,21386,637553,600039,79160,75805,109652,103743,33433,48,62
2021-09-04T23:59:59+02:00,4348,4063,39852,38121,54051,46668,58707,55122,70940,69371,85960,84164,59911,64011,39319,50453,12439,22277,3374,3179,36064,34609,50683,43090,55679,51500,67384,65217,82211,80370,57858,61726,38024,48713,11967,21386,637533,600021,79160,75804,109652,103741,33406,48,62
2021-09-03T23:59:59+02:00,4310,4033,39739,38009,53951,46598,58628,55041,70870,69311,85896,84133,59893,63995,39313,50448,12436,22274,3361,3164,35985,34541,50597,43043,55616,51445,67325,65174,82166,80338,57843,61712,38016,48707,11961,21385,636961,599699,79160,75798,109652,103741,33079,48,62
2021-09-02T23:59:59+02:00,4269,3990,39561,37851,53808,46438,58487,54914,70744,69193,85818,84068,59845,63958,39290,50420,12434,22264,3344,3150,35858,34455,50484,42959,55516,51357,67224,65093,82092,80275,57796,61680,37999,48683,11956,21378,635947,599137,79160,75797,109652,103736,32567,48,62
2021-09-01T23:59:59+02:00,4208,3920,39367,37678,53645,46296,58367,54800,70652,69106,85757,83991,59801,63927,39274,50407,12432,22253,3210,3029,35523,34110,50249,42697,55317,51161,67064,64926,81960,80168,57747,61623,37967,48656,11951,21372,634825,596916,79149,75787,109651,103735,32230,48,62
2021-08-31T23:59:59+02:00,4159,3873,39231,37528,53513,46183,58263,54694,70565,69032,85679,83935,59772,63899,39256,50378,12430,22250,3189,3012,35402,34006,50105,42597,55203,51076,66969,64859,81878,80114,57708,61587,37953,48636,11945,21369,633895,596329,79147,75786,109649,103507,31924,47,62
2021-08-30T23:59:59+02:00,4108,3828,39121,37402,53409,46098,58178,54615,70503,68954,85618,83889,59754,63874,39245,50367,12428,22244,3176,2993,35328,33933,50027,42537,55127,51005,66908,64796,81824,80057,57682,61560,37939,48615,11944,21358,633053,595737,79144,75751,109649,103495,31764,47,62
2021-08-29T23:59:59+02:00,4097,3819,39103,37384,53390,46081,58163,54595,70495,68944,85602,83872,59752,63872,39241,50363,12427,22243,3170,2986,35299,33907,49996,42518,55115,50979,66884,64769,81800,80043,57672,61544,37934,48610,11941,21357,632933,595538,79141,75734,109649,103495,31695,47,62
2021-08-28T23:59:59+02:00,4097,3819,39102,37384,53389,46080,58163,54595,70494,68942,85602,83872,59752,63872,39241,50363,12427,22243,3170,2986,35299,33906,49996,42518,55113,50979,66883,64768,81800,80043,57672,61544,37934,48610,11941,21357,632929,595535,79141,75734,109649,103495,31693,47,62
2021-08-27T23:59:59+02:00,4061,3777,38981,37287,53288,45974,58081,54500,70404,68864,85539,83813,59726,63848,39229,50353,12427,22241,3164,2970,35196,33848,49893,42455,55041,50906,66791,64705,81746,80004,57647,61524,37923,48600,11940,21356,632289,595126,79141,75734,109644,103493,31294,47,62
2021-08-26T23:59:59+02:00,3976,3714,38788,37104,53116,45806,57944,54351,70274,68749,85411,83721,59679,63801,39205,50333,12420,22231,3137,2932,35018,33674,49739,42287,54880,50745,66660,64575,81599,79891,57599,61462,37894,48574,11935,21348,631100,593957,79138,75723,109641,103488,30719,47,62
2021-08-25T23:59:59+02:00,3880,3646,38620,36905,52962,45611,57828,54209,70173,68648,85317,83628,59643,63760,39187,50314,12418,22224,3020,2797,34636,33259,49465,41966,54640,50481,66466,64372,81418,79719,57511,61380,37872,48536,11923,21336,629851,591207,79137,75721,109641,103488,30319,47,62
2021-08-24T23:59:59+02:00,3859,3630,38533,36831,52883,45541,57771,54156,70119,68602,85271,83588,59612,63734,39178,50297,12415,22214,2977,2767,34488,33131,49342,41877,54552,50396,66363,64278,81327,79642,57462,61335,37864,48520,11918,21327,629413,590280,79133,75717,109639,103483,30024,47,62
2021-08-23T23:59:59+02:00,3831,3594,38437,36735,52800,45477,57714,54091,70060,68550,85217,83549,59594,63707,39168,50284,12413,22206,2959,2736,34348,32995,49216,41800,54451,50311,66269,64181,81237,79579,57426,61285,37844,48500,11917,21316,628878,589397,79129,75683,109637,103470,29758,47,62
2021-08-22T23:59:59+02:00,3823,3593,38407,36721,52785,45458,57697,54078,70034,68531,85200,83535,59584,63697,39166,50275,12408,22204,2951,2718,34300,32956,49188,41763,54415,50284,66226,64156,81201,79552,57411,61271,37841,48491,11912,21313,628771,589109,79127,75672,109636,103469,29637,47,62
2021-08-21T23:59:59+02:00,3820,3590,38387,36715,52775,45447,57682,54072,70020,68519,85194,83526,59577,63695,39165,50275,12408,22204,2951,2718,34288,32952,49177,41754,54401,50279,66214,64145,81195,79545,57407,61270,37841,48491,11912,21313,628729,589096,79126,75670,109635,103469,29556,47,62
2021-08-20T23:59:59+02:00,3800,3558,38317,36644,52692,45375,57605,54008,69946,68466,85131,83478,59560,63675,39162,50271,12408,22198,2933,2704,34190,32846,49061,41685,54308,50204,66119,64077,81125,79491,57387,61246,37835,48486,11911,21309,628359,588571,79124,75667,109635,103466,29151,47,62
2021-08-19T23:59:59+02:00,3772,3524,38146,36502,52530,45233,57483,53904,69817,68345,85032,83402,59530,63631,39147,50254,12404,22186,2899,2651,33837,32596,48771,41438,54090,50008,65911,63889,80949,79357,57332,61173,37788,48448,11906,21298,627466,586655,79122,75569,109626,103452,28603,47,62
2021-08-18T23:59:59+02:00,3722,3474,37957,36346,52400,45109,57387,53799,69708,68250,84956,83338,59491,63588,39132,50234,12402,22178,2829,2578,33455,32184,48468,41181,53833,49729,65690,63676,80764,79195,57250,61086,37752,48406,11902,21286,626462,584076,79119,75440,109624,103445,28241,47,62
2021-08-17T23:59:59+02:00,3661,3426,37794,36185,52278,44981,57306,53702,69613,68163,84882,83276,59456,63555,39119,50211,12397,22169,2729,2501,33062,31740,48140,40863,53541,49438,65444,63433,80563,78985,57141,60975,37710,48357,11890,21275,625495,580959,79119,75426,109619,103424,27916,47,62
2021-08-16T23:59:59+02:00,3605,3371,37648,36043,52182,44885,57233,53632,69543,68094,84829,83231,59434,63526,39105,50194,12391,22161,2596,2393,32501,31181,47747,40449,53148,49050,65138,63164,80340,78789,57065,60859,37677,48302,11881,21253,624587,576915,79115,75391,109619,103404,27761,47,62
2021-08-15T23:59:59+02:00,3596,3362,37614,36019,52149,44867,57206,53598,69526,68078,84818,83220,59422,63522,39102,50185,12391,22159,2579,2382,32421,31085,47675,40385,53084,48988,65094,63122,80297,78761,57047,60839,37669,48289,11880,21249,624396,576350,79115,75361,109618,103393,27680,47,62
