Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,3404,3194,37119,35622,51562,44286,56655,53040,69004,67668,84283,82821,59062,63164,38622,49792,11951,21344,29481,28174,44978,38038,50642,46658,63358,61596,78892,77463,56302,60048,37108,47712,11517,20516,618158,553903,78920,73571,109492,102922,25986,37,45
2021-08-08T23:59:59+02:00,3395,3181,37093,35606,51538,44262,56637,53030,68986,67650,84263,82806,59059,63159,38617,49785,11950,21343,29353,28032,44831,37942,50548,46578,63305,61539,78844,77424,56266,60030,37098,47701,11517,20513,617987,552981,78919,73563,109491,102891,25926,37,45
2021-08-07T23:59:59+02:00,3395,3181,37089,35600,51528,44261,56635,53030,68982,67647,84262,82804,59058,63159,38617,49785,11950,21343,29342,28026,44819,37937,50547,46574,63302,61534,78841,77421,56265,60029,37098,47701,11517,20513,617977,552952,78918,73559,109491,102891,25903,37,45
2021-08-06T23:59:59+02:00,3384,3168,37025,35544,51452,44199,56571,52988,68940,67616,84230,82775,59045,63140,38606,49779,11947,21341,29105,27801,44616,37752,50366,46434,63167,61420,78743,77353,56240,60004,37083,47691,11514,20510,617706,551514,78915,73553,109491,102890,25601,37,45
2021-08-05T23:59:59+02:00,3351,3128,36873,35410,51337,44068,56456,52871,68828,67503,84105,82702,59004,63087,38583,49759,11938,21331,28410,27185,44034,37272,49815,45981,62809,61124,78450,77133,56131,59909,37045,47639,11506,20495,616921,547217,78913,73544,109491,102714,24972,37,45
2021-08-04T23:59:59+02:00,3292,3065,36675,35241,51191,43923,56317,52758,68707,67380,83992,82593,58938,63029,38566,49730,11934,21321,27264,26065,43076,36398,48853,45080,62218,60520,77956,76696,55922,59731,36987,47550,11493,20475,615857,538886,78903,73505,109491,102660,24364,37,45
2021-08-03T23:59:59+02:00,3218,3007,36458,35043,51044,43788,56197,52638,68579,67267,83905,82524,58896,62986,38548,49700,11926,21307,26189,24957,42153,35507,47956,44198,61683,59994,77511,76290,55756,59544,36928,47464,11475,20444,614525,530595,78895,73459,109489,102634,24085,37,45
2021-08-02T23:59:59+02:00,3174,2953,36314,34894,50937,43680,56105,52541,68495,67179,83822,82450,58858,62939,38534,49681,11918,21295,25291,23956,41313,34771,47226,43461,61201,59529,77129,75947,55594,59396,36878,47387,11458,20423,613571,523654,78894,73405,109488,102492,23779,37,45
2021-08-01T23:59:59+02:00,3169,2948,36299,34872,50913,43662,56090,52517,68466,67166,83808,82438,58852,62934,38533,49677,11918,21295,25031,23708,41071,34571,46999,43266,61060,59393,77013,75852,55558,59367,36863,47374,11454,20419,613436,521800,78890,73364,109487,102426,23707,37,45
2021-07-31T23:59:59+02:00,3168,2947,36293,34871,50912,43661,56088,52516,68464,67165,83808,82437,58852,62934,38533,49677,11918,21295,25024,23695,41061,34564,46993,43260,61051,59391,77011,75851,55558,59364,36863,47374,11454,20418,613422,521734,78889,73363,109487,102426,23704,37,45
2021-07-30T23:59:59+02:00,3152,2933,36235,34807,50841,43610,56029,52458,68409,67124,83771,82397,58840,62920,38529,49670,11915,21292,24706,23386,40787,34352,46738,43066,60866,59261,76863,75737,55528,59325,36849,47362,11454,20418,613135,519811,78885,73361,109484,102319,23391,37,45
2021-07-29T23:59:59+02:00,3129,2905,36097,34685,50714,43488,55938,52361,68339,67060,83701,82346,58814,62902,38518,49661,11915,21291,23752,22397,39913,33608,45841,42286,60323,58823,76506,75436,55408,59187,36811,47308,11447,20407,612271,512780,78865,73236,109484,102152,23207,37,45
2021-07-28T23:59:59+02:00,3080,2850,35860,34451,50495,43318,55745,52215,68201,66923,83586,82248,58761,62855,38496,49625,11905,21283,22539,21150,38596,32513,44535,41119,59529,58165,76002,74980,55214,59000,36743,47205,11433,20382,610917,503010,78861,73071,109484,101995,22598,37,45
2021-07-27T23:59:59+02:00,3056,2831,35753,34335,50414,43235,55671,52163,68139,66855,83525,82177,58722,62813,38484,49610,11904,21274,21300,19758,37172,31180,43170,39820,58906,57573,75582,74571,55052,58825,36685,47151,11421,20359,610199,492609,78846,72895,109484,101881,22395,37,45
2021-07-26T23:59:59+02:00,3037,2812,35691,34242,50358,43182,55630,52115,68094,66818,83490,82152,58708,62798,38472,49598,11903,21272,20278,18659,35920,30067,41905,38672,58408,57174,75298,74320,54955,58725,36664,47116,11415,20345,609683,484375,78841,72567,109484,101720,22327,37,45
2021-07-25T23:59:59+02:00,3026,2807,35640,34202,50317,43138,55604,52092,68071,66795,83461,82129,58695,62791,38469,49595,11900,21266,19879,18300,35509,29742,41503,38368,58215,57022,75141,74218,54912,58687,36643,47096,11411,20341,609398,481675,78836,72307,109484,101692,22243,37,45
2021-07-24T23:59:59+02:00,3026,2807,35636,34198,50315,43135,55602,52091,68069,66795,83459,82128,58695,62791,38468,49595,11900,21266,19874,18290,35501,29734,41497,38367,58212,57020,75137,74216,54912,58687,36642,47096,11411,20341,609389,481639,78835,72307,109484,101690,22231,37,45
2021-07-23T23:59:59+02:00,3001,2782,35485,34082,50168,43036,55486,51987,67973,66703,83369,82078,58664,62762,38458,49590,11895,21263,19637,18070,35242,29560,41226,38186,58048,56892,75001,74140,54873,58664,36630,47086,11405,20335,608769,480522,78835,72016,109484,101688,21657,37,45
2021-07-22T23:59:59+02:00,2951,2697,35050,33716,49860,42799,55225,51762,67746,66524,83195,81927,58579,62669,38423,49545,11884,21245,18853,17409,34148,28828,40107,37361,57316,56427,74450,73771,54696,58486,36566,47002,11384,20309,606638,475023,78820,70592,109480,101471,20822,37,45
2021-07-21T23:59:59+02:00,2896,2639,34741,33388,49623,42591,55038,51577,67556,66341,83068,81802,58514,62617,38392,49506,11873,21235,18031,16577,32842,27838,38846,36403,56627,55868,74005,73409,54550,58311,36501,46918,11372,20276,604828,469136,78770,68410,109479,101260,20283,37,45
2021-07-20T23:59:59+02:00,2820,2576,34385,33009,49344,42361,54867,51383,67377,66186,82931,81684,58452,62564,38364,49461,11872,21220,16881,15457,31132,26440,37120,34951,55829,55223,73465,72965,54384,58122,36451,46834,11355,20238,602759,459983,78734,66671,109478,100924,19848,37,45
2021-07-19T23:59:59+02:00,2736,2506,33827,32448,49032,42052,54594,51119,67182,65973,82760,81518,58385,62483,38319,49409,11865,21205,16231,14885,30193,25763,36266,34238,55392,54802,73139,72728,54299,58037,36414,46784,11350,20217,599563,456316,78676,64506,109477,100755,19660,37,45
2021-07-18T23:59:59+02:00,2708,2488,33728,32335,48943,41996,54538,51062,67123,65923,82718,81476,58357,62457,38308,49397,11863,21198,15914,14621,29622,25384,35773,33891,55137,54640,72994,72627,54257,57999,36406,46769,11349,20213,598963,454879,78662,62972,109476,100727,19480,37,45
2021-07-17T23:59:59+02:00,2708,2488,33726,32333,48939,41995,54537,51060,67123,65922,82718,81476,58357,62456,38308,49397,11863,21198,15909,14615,29613,25369,35768,33887,55133,54639,72994,72627,54257,57999,36406,46769,11349,20213,598953,454835,78659,62968,109476,100727,19479,37,45
2021-07-16T23:59:59+02:00,2650,2423,33117,31812,48447,41649,54145,50725,66743,65602,82406,81244,58238,62344,38258,49348,11859,21191,15494,14291,29125,25000,35325,33556,54797,54387,72735,72435,54145,57912,36371,46731,11346,20209,596741,453454,78655,62839,109475,100718,17293,37,45
2021-07-15T23:59:59+02:00,2517,2291,32256,31034,47823,41080,53573,50248,66319,65260,82154,81005,58148,62248,38224,49305,11851,21172,14660,13625,27809,24174,34025,32748,54122,53990,72326,72215,54052,57818,36342,46697,11339,20194,591738,449298,78644,60476,109475,100138,16614,37,45
2021-07-14T23:59:59+02:00,2411,2205,31710,30509,47337,40647,53156,49853,65995,64983,81920,80758,58045,62153,38192,49255,11841,21159,13419,12486,25816,22727,32125,31228,53375,53407,71821,71877,53916,57693,36301,46636,11329,20179,587905,440198,78627,58552,109474,99804,16086,37,44
2021-07-13T23:59:59+02:00,2354,2135,31441,30242,47067,40423,52909,49629,65794,64797,81754,80609,57981,62077,38166,49219,11831,21146,12434,11640,24092,21420,30186,29647,52187,52242,71006,71090,53671,57417,36215,46521,11312,20152,585762,433506,78612,55633,109466,96656,15697,37,43
2021-07-12T23:59:59+02:00,2128,1928,30579,29313,46416,39890,52340,49060,65405,64408,81480,80338,57850,61951,38124,49161,11821,21125,11687,11015,22705,20440,28449,28273,51233,51386,70267,70473,53415,57139,36151,46405,11299,20121,579542,425419,78595,53081,109466,96503,15677,37,43
2021-07-11T23:59:59+02:00,2083,1890,30458,29203,46351,39819,52288,48999,65349,64354,81419,80295,57830,61931,38118,49144,11816,21120,11521,10867,22431,20257,28088,28002,51032,51241,70097,70330,53362,57058,36129,46388,11290,20114,578724,423360,78590,53039,109465,96370,15651,37,42
2021-07-10T23:59:59+02:00,2083,1888,30453,29196,46349,39814,52284,48998,65346,64353,81418,80293,57830,61929,38117,49144,11816,21120,11509,10849,22419,20244,28073,27990,51026,51237,70094,70327,53362,57058,36128,46388,11290,20114,578694,423279,78590,53037,109465,96360,15645,37,42
2021-07-09T23:59:59+02:00,2038,1850,30221,28960,46132,39635,52101,48827,65185,64242,81314,80214,57800,61900,38101,49129,11811,21118,11128,10577,21778,19808,27408,27440,50317,50671,69513,69918,53261,56970,36105,46354,11285,20103,577495,422208,78585,52723,109460,92910,15001,37,42
2021-07-08T23:59:59+02:00,1901,1722,29557,28427,45533,39131,51546,48360,64785,63934,81016,79979,57708,61811,38070,49079,11806,21104,9946,9467,19832,18176,24951,25459,49283,49873,68888,69382,53036,56757,36030,46268,11270,20077,573255,411690,78565,50292,109443,92684,14169,37,42
2021-07-07T23:59:59+02:00,1688,1526,28451,27219,44497,38171,50448,47369,64129,63298,80479,79496,57505,61581,38004,48995,11792,21064,9415,8990,18749,17344,23559,24260,48461,49228,68345,68895,52835,56517,35954,46170,11254,20038,564000,405357,78549,48681,109442,92397,13684,37,42
2021-07-06T23:59:59+02:00,1487,1368,27366,26172,43471,37253,49512,46433,63525,62735,80044,79089,57324,61399,37949,48901,11769,21036,8697,8245,17409,16341,21948,22978,47856,48777,67969,68629,52718,56402,35905,46133,11247,20022,555736,397897,78538,48254,109439,92101,13083,37,42
2021-07-05T23:59:59+02:00,1330,1244,26219,24920,42388,36254,48460,45368,62859,62158,79610,78687,57150,61209,37897,48826,11760,21014,8446,8022,16913,16029,21388,22595,47551,48553,67774,68481,52666,56329,35880,46114,11244,20017,546422,395332,78530,47940,109438,91844,12926,37,40
2021-07-04T23:59:59+02:00,1265,1180,25897,24591,42084,35995,48208,45184,62714,62023,79495,78593,57114,61169,37887,48807,11757,21011,8191,7867,16647,15836,21109,22398,47426,48455,67697,68407,52642,56304,35865,46109,11242,20016,544108,394317,78504,47279,109436,91759,12889,37,40
2021-07-03T23:59:59+02:00,1265,1179,25890,24581,42070,35988,48206,45184,62711,62022,79494,78592,57113,61169,37887,48807,11757,21011,8186,7859,16635,15826,21102,22391,47421,48454,67693,68406,52641,56304,35865,46109,11242,20016,544078,394283,78502,47278,109436,91749,12873,37,40
2021-07-02T23:59:59+02:00,1197,1122,25572,24226,41748,35707,47949,44930,62568,61877,79420,78522,57096,61147,37880,48795,11753,21006,8008,7707,16267,15558,20659,22084,46453,47676,67196,68057,52558,56212,35850,46091,11241,20013,541690,391796,78501,47275,109431,89732,12856,37,40
2021-07-01T23:59:59+02:00,1142,1072,25194,23863,41367,35358,47554,44579,62316,61641,79229,78350,57033,61085,37849,48754,11746,20996,7617,7373,15453,14779,19492,21054,44916,46191,65984,66980,52254,55908,35753,45972,11217,19986,538539,385980,78399,46451,109422,85785,12731,37,40
2021-06-30T23:59:59+02:00,1069,1008,24771,23414,40937,34985,47145,44204,62089,61439,79059,78201,56955,61008,37822,48704,11738,20976,7244,7014,14508,13975,18061,19849,41708,43461,64287,65537,51790,55410,35605,45779,11190,19937,535100,373969,78367,45759,109420,83032,12600,37,39
2021-06-29T23:59:59+02:00,977,900,24268,22879,40423,34566,46713,43789,61827,61160,78846,78022,56878,60944,37794,48661,11732,20957,6966,6708,13844,13482,16901,18930,37387,39772,62936,64284,51303,54910,35473,45601,11159,19894,531029,358680,78358,45549,109420,82823,12492,37,39
2021-06-28T23:59:59+02:00,948,867,23929,22486,39965,34184,46291,43420,61590,60905,78657,77867,56807,60876,37765,48631,11730,20942,6656,6388,13184,12981,15890,18094,33740,36726,61813,63252,50949,54516,35379,45453,11135,19856,529277,350008,76669,40859,109420,82672,12457,37,39
2021-06-27T23:59:59+02:00,934,854,23836,22394,39892,34121,46233,43361,61559,60868,78623,77838,56792,60864,37759,48624,11729,20937,6566,6313,12951,12840,15468,17856,32907,36081,61557,63053,50859,54446,35361,45430,11133,19852,528666,347107,76665,40597,109414,82515,12436,37,39
2021-06-26T23:59:59+02:00,933,854,23830,22388,39885,34118,46232,43360,61558,60867,78623,77838,56792,60864,37759,48624,11729,20937,6563,6306,12945,12827,15460,17849,32903,36080,61550,63051,50857,54440,35361,45430,11133,19851,528639,347042,76665,40596,109414,82514,12436,37,39
2021-06-25T23:59:59+02:00,910,828,23715,22275,39799,34032,46149,43289,61514,60820,78575,77817,56781,60850,37756,48621,11728,20935,6465,6193,12835,12693,15322,17688,32185,35421,61162,62729,50779,54356,35353,45409,11130,19850,527846,344033,76665,40584,109411,82498,12435,37,39
2021-06-24T23:59:59+02:00,843,770,23325,21850,39448,33722,45797,42986,61310,60625,78415,77680,56727,60795,37734,48591,11724,20926,6126,5895,12272,12229,14616,17005,28888,32705,58880,60877,50195,53759,35219,45202,11112,19802,524888,330235,76616,40321,109409,81884,12318,37,39
2021-06-23T23:59:59+02:00,738,676,22684,21188,38871,33134,45146,42279,60944,60235,78167,77430,56624,60662,37689,48539,11714,20907,5971,5704,11903,11883,14110,16477,25523,29948,57239,59355,49671,53222,35101,45028,11091,19759,519314,320816,76562,37385,109407,81451,12307,37,39
2021-06-22T23:59:59+02:00,677,612,22259,20746,38468,32718,44712,41816,60672,59950,77964,77191,56528,60554,37652,48467,11701,20885,5780,5568,11580,11622,13686,16103,21189,26423,55166,57656,49073,52620,34924,44813,11071,19715,515524,306476,76435,37331,109402,80979,12174,37,39
2021-06-21T23:59:59+02:00,641,571,22008,20510,38218,32490,44468,41541,60485,59740,77833,77052,56475,60473,37628,48427,11692,20869,5650,5458,11272,11426,13349,15843,19641,25193,54249,56889,46849,50166,34325,44095,11048,19656,513494,301165,76232,37264,109387,74678,11971,37,39
2021-06-20T23:59:59+02:00,612,551,21718,20214,37922,32215,44184,41286,60333,59571,77696,76905,56426,60430,37608,48410,11689,20862,5594,5414,11141,11339,13196,15716,19247,24869,53982,56709,45194,48183,33758,43461,11028,19636,511101,300544,76153,36513,109376,69415,11965,37,38
2021-06-19T23:59:59+02:00,610,551,21713,20202,37907,32211,44181,41282,60327,59567,77694,76902,56423,60429,37608,48409,11689,20862,5588,5405,11137,11336,13187,15710,19240,24861,53968,56697,45185,48173,33757,43461,11028,19636,511041,300461,76148,36510,109376,69403,11965,37,38
2021-06-18T23:59:59+02:00,596,537,21616,20091,37840,32157,44107,41197,60272,59522,77650,76860,56400,60408,37603,48396,11688,20861,5493,5240,10841,10800,12815,15129,18699,23844,53116,55394,44981,48010,33729,43413,11022,19624,510287,298890,76142,36509,109371,64757,11964,37,38
2021-06-17T23:59:59+02:00,510,445,20899,19372,37083,31522,43312,40442,59864,59157,77355,76607,56287,60281,37555,48328,11675,20837,5300,5027,10457,10245,12292,14356,17770,22484,51544,53452,43829,46660,33411,43017,10975,19541,504299,291576,76050,36381,109365,60593,11780,37,38
2021-06-16T23:59:59+02:00,403,367,20098,18416,36091,30589,42299,39472,59324,58676,76966,76295,56146,60130,37499,48241,11665,20814,5111,4873,9950,9924,11557,13860,16223,21185,47673,49910,42075,44656,32947,42447,10912,19415,496937,275438,75508,36182,109350,59410,11659,37,37
2021-06-15T23:59:59+02:00,293,264,19283,17559,35168,29732,41371,38586,58885,58236,76633,75972,56004,59965,37444,48172,11650,20781,4907,4748,9425,9665,10854,13389,14714,19998,43413,45829,40526,42815,32468,41827,10845,19287,489726,258292,75392,36147,109343,58742,11500,37,36
2021-06-14T23:59:59+02:00,189,173,18163,16318,33915,28457,39908,37176,58298,57673,76239,75632,55877,59824,37399,48102,11641,20766,4780,4654,9080,9456,10377,13071,13542,18991,40780,43282,39452,41666,32175,41426,10813,19202,479970,247136,74954,36121,109339,58010,11451,36,36
2021-06-13T23:59:59+02:00,148,134,17658,15913,33433,28052,39416,36792,58084,57490,76092,75531,55850,59785,37377,48080,11638,20757,4694,4605,8935,9383,10214,13003,12937,18537,40310,42888,39216,41444,32114,41341,10807,19188,476887,246173,74652,34697,109332,57394,11323,36,36
2021-06-12T23:59:59+02:00,148,134,17654,15895,33421,28043,39409,36788,58079,57487,76088,75529,55849,59783,37376,48080,11638,20757,4687,4600,8924,9378,10202,12996,12925,18524,40127,42741,39193,41429,32110,41339,10807,19187,476820,245738,74648,34697,109332,57383,11322,36,36
2021-06-11T23:59:59+02:00,146,134,17570,15836,33276,27974,39235,36734,57959,57450,76018,75504,55837,59778,37374,48078,11638,20756,4604,4407,8763,8815,10008,12276,12689,17451,39638,41442,39038,41298,32092,41304,10805,19186,476486,245246,74236,34695,109226,52533,11313,36,36
2021-06-10T23:59:59+02:00,132,114,16724,15117,31856,27058,37990,35821,57278,56991,75610,75234,55747,59686,37335,48034,11627,20738,4349,4213,8205,8321,9327,11518,11955,16387,36792,38404,38237,40497,31926,41122,10789,19156,472597,238196,71261,34563,108945,48157,10253,36,36
2021-06-09T23:59:59+02:00,110,88,15945,14410,30576,26154,36770,34934,56703,56603,75269,75007,55666,59581,37308,47990,11614,20717,4167,4060,7845,8132,8864,11299,11338,16009,31722,33552,36743,38973,31682,40854,10768,19107,467941,224322,68816,34440,108903,46575,9749,36,36
2021-06-08T23:59:59+02:00,83,70,15023,13536,29196,25061,35401,33923,56087,56199,74974,74796,55592,59509,37286,47960,11610,20707,4087,3996,7690,8016,8711,11185,11046,15803,28912,30748,35791,38043,31522,40658,10744,19074,463361,216877,65368,34383,108863,45352,9385,36,36
2021-06-07T23:59:59+02:00,75,57,14389,12947,27825,24252,34247,33143,55612,55944,74732,74692,55556,59472,37270,47950,11610,20703,3995,3923,7496,7891,8411,11053,10679,15559,24594,26380,34332,36514,31300,40391,10716,19046,460239,205135,62338,34318,108832,43768,9031,36,35
2021-06-06T23:59:59+02:00,74,54,14067,12756,27041,23832,33597,32724,55305,55781,74578,74627,55537,59449,37256,47941,11608,20702,3928,3887,7346,7846,8256,10970,10362,15358,21785,23522,33335,35445,31161,40237,10709,19031,459104,202355,60287,29120,108808,42982,8694,36,34
2021-06-05T23:59:59+02:00,74,52,14038,12729,26999,23790,33569,32705,55300,55772,74573,74622,55533,59444,37251,47939,11608,20702,3906,3872,7310,7825,8209,10953,10301,15317,20359,21973,32542,34568,31091,40155,10705,19024,458986,197392,60182,29117,108803,42881,8693,36,34
2021-06-04T23:59:59+02:00,68,48,13808,12466,26689,23475,33232,32394,55240,55691,74534,74602,55524,59439,37250,47937,11608,20701,3875,3844,7232,7746,8152,10874,10221,15195,20252,21855,32469,34513,31059,40118,10702,19021,457087,197311,60120,29105,108770,41992,8693,36,34
2021-06-03T23:59:59+02:00,50,43,13241,11977,25652,22788,32096,31643,54749,55359,74219,74409,55453,59362,37216,47907,11602,20685,3747,3752,6960,7576,7871,10702,9894,14958,18372,19998,30500,32215,30786,39788,10679,18973,452755,188748,58620,29086,108757,40630,8283,36,31
2021-06-02T23:59:59+02:00,37,31,12551,11222,24655,21886,30955,30687,54485,55095,74028,74270,55402,59284,37200,47886,11594,20678,3712,3732,6903,7521,7814,10654,9810,14867,17853,19450,28571,30045,30687,39644,10672,18962,446440,183220,58442,29085,108756,40295,8273,35,31
2021-06-01T23:59:59+02:00,23,16,11421,10333,22519,20449,28418,28794,53074,54031,73025,73490,55101,58967,37080,47716,11560,20619,3483,3559,6405,7215,7211,10233,8958,14266,15915,17643,24801,25807,30008,38767,10596,18809,436942,169281,53970,28948,108719,38455,6970,35,29
2021-05-31T23:59:59+02:00,18,12,10556,9666,20683,19278,26368,27287,51966,53182,72322,72943,54885,58709,37007,47616,11546,20583,3342,3408,6072,6970,6810,9934,8418,13910,14853,16666,23613,24439,29621,38279,10536,18715,430150,163549,49599,28911,108702,36964,6141,35,28
2021-05-30T23:59:59+02:00,16,9,10204,9318,19960,18781,25662,26706,51626,52900,72090,72747,54809,58630,36982,47589,11538,20575,3159,3216,5722,6704,6521,9691,8201,13706,14593,16395,23320,24122,29511,38172,10521,18687,427566,162724,49191,28854,108669,35961,4681,35,28
2021-05-29T23:59:59+02:00,16,9,10188,9306,19942,18754,25644,26680,51614,52896,72085,72737,54807,58625,36981,47589,11537,20575,3157,3208,5719,6700,6516,9689,8193,13698,14583,16390,23309,24114,29507,38167,10520,18686,427409,162654,49191,28852,108669,35948,4681,35,28
2021-05-28T23:59:59+02:00,16,9,10123,9210,19804,18585,25382,26451,51455,52720,71939,72607,54770,58575,36968,47569,11534,20562,3110,3132,5627,6560,6414,9489,8080,13425,14390,16113,23157,23960,29454,38104,10513,18677,425759,162269,49154,28851,108652,34385,4680,34,27
2021-05-27T23:59:59+02:00,16,9,8859,8008,17396,16767,22599,24300,50363,51906,71273,72116,54573,58358,36877,47475,11521,20534,2812,2798,4783,5937,5521,8709,7287,12439,13264,14921,22170,22927,29070,37653,10458,18590,413826,158459,48200,28587,108517,29900,2373,34,27
2021-05-26T23:59:59+02:00,15,9,8457,7590,16518,15963,21409,23289,49758,51360,70859,71732,54422,58195,36811,47400,11510,20504,2625,2625,4415,5604,5044,8202,6810,11791,12295,13943,21273,21897,28759,37210,10412,18505,408230,154618,47468,28499,108445,26649,1625,33,26
2021-05-25T23:59:59+02:00,15,9,7882,6990,15274,15078,19959,22116,49279,50961,70613,71549,54354,58113,36790,47375,11506,20495,2548,2522,4225,5474,4798,7975,6535,11482,11739,13413,19131,19741,28390,36678,10377,18456,401465,148970,47227,28486,108401,24777,1232,33,26
2021-05-24T23:59:59+02:00,15,9,7796,6889,15051,14951,19673,21936,49178,50842,70570,71510,54353,58108,36789,47374,11504,20492,2504,2460,4141,5308,4703,7731,6411,11198,11598,13172,19017,19628,28339,36631,10370,18445,400326,148818,47148,28443,108316,23160,1217,33,25
2021-05-23T23:59:59+02:00,14,9,7780,6876,15015,14935,19619,21908,49169,50840,70566,71504,54352,58106,36789,47373,11504,20492,2502,2456,4134,5303,4694,7727,6407,11185,11577,13150,18875,19431,28308,36592,10368,18443,400143,148332,47148,28441,108316,23151,1211,33,24
2021-05-22T23:59:59+02:00,14,9,7777,6868,15005,14923,19608,21901,49169,50838,70563,71504,54352,58105,36789,47373,11504,20492,2500,2449,4127,5297,4692,7727,6404,11182,11568,13147,18863,19425,28307,36592,10368,18443,400088,148296,47148,28441,108316,23127,1209,33,24
2021-05-21T23:59:59+02:00,14,8,7703,6771,14875,14788,19403,21741,48928,50604,70421,71398,54325,58079,36782,47366,11499,20486,2429,2364,4041,5156,4589,7513,6281,10885,11399,12858,18797,19361,28291,36562,10365,18441,398517,148046,47145,28441,108291,21621,1206,32,24
2021-05-20T23:59:59+02:00,14,8,7429,6476,14291,14265,18464,20869,46244,48252,69270,70426,53973,57718,36674,47226,11468,20457,2167,2201,3679,4790,4147,6961,5727,10054,10312,11760,17522,18075,27786,35963,10292,18294,387538,142805,46983,28152,107986,17766,989,28,24
2021-05-19T23:59:59+02:00,13,7,7189,6252,13628,13782,17194,19869,42260,44763,67781,69122,53518,57197,36512,47002,11432,20405,2091,2002,3515,4449,3901,6437,5282,9369,9323,10646,16048,16426,27093,35049,10166,18085,372760,135651,46412,28009,107756,15244,970,28,14
