Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-17T23:59:59+01:00,2973,3544,4132,6045,4244,8921,5416,12419,7496,9937,5500,4838,17561,23875,7877,14396,333,513,984,1817,1205,3031,1525,4517,2240,3390,1493,1591,5745,8410,4158,8451,91966,46917,7112,2486,40096,0,0
2021-03-16T23:59:59+01:00,2949,3512,4066,5975,4149,8825,5224,12251,7018,9547,4729,4195,16773,22951,7792,14247,329,511,981,1812,1201,3023,1518,4507,2215,3370,1466,1573,5611,8230,3747,7777,88330,45464,7079,2407,38794,0,0
2021-03-15T23:59:59+01:00,2945,3498,4049,5960,4117,8800,5173,12203,6889,9427,4580,4023,16469,22564,7770,14194,327,507,980,1806,1195,3015,1501,4495,2191,3348,1423,1559,5427,7999,3294,7073,87558,43879,6985,2261,38118,0,0
2021-03-14T23:59:59+01:00,2939,3488,4032,5941,4085,8784,5124,12168,6796,9330,4483,3918,16349,22398,7753,14163,325,506,979,1804,1189,3009,1497,4485,2179,3342,1413,1553,5420,7991,3289,7061,87241,43823,6967,2219,37543,0,0
2021-03-13T23:59:59+01:00,2935,3482,4029,5931,4078,8780,5116,12156,6775,9318,4460,3890,16035,21959,7734,14131,325,506,979,1804,1189,3009,1497,4485,2179,3342,1413,1553,5420,7990,3289,7061,86358,43822,6944,2219,37507,0,0
2021-03-12T23:59:59+01:00,2860,3391,3929,5764,3953,8552,4976,11846,6599,9076,4319,3754,15111,20691,7683,14051,325,504,977,1802,1189,3006,1494,4479,2179,3336,1405,1551,5412,7966,3287,7049,83902,43743,6882,2218,35771,0,0
2021-03-11T23:59:59+01:00,2716,3136,3711,5434,3698,8089,4617,11054,5977,8303,3809,3279,13566,18727,7601,13928,325,504,973,1798,1188,2993,1484,4463,2166,3315,1360,1522,5375,7932,3277,7023,79607,43603,6720,2095,31318,0,0
2021-03-10T23:59:59+01:00,2575,2977,3564,5200,3506,7760,4324,10547,5417,7749,3227,2841,11341,16032,7476,13732,322,500,967,1786,1183,2984,1478,4448,2139,3298,1331,1515,5346,7917,3270,7014,73307,43532,6550,1966,28411,0,0
2021-03-09T23:59:59+01:00,2545,2909,3498,5123,3394,7660,4134,10341,5007,7406,2731,2472,9892,14049,7399,13614,321,498,967,1779,1176,2977,1473,4440,2133,3288,1317,1511,5339,7914,3267,7013,68484,43498,6400,1915,27290,0,0
2021-03-08T23:59:59+01:00,2515,2835,3445,5055,3317,7578,3999,10218,4703,7208,2266,2209,7996,11636,7294,13476,321,493,966,1770,1169,2960,1467,4429,2128,3283,1308,1500,5321,7894,3262,7005,62787,43388,6064,1888,26899,0,0
2021-03-07T23:59:59+01:00,2448,2768,3345,4948,3220,7495,3893,10122,4583,7124,2214,2158,7977,11617,7294,13469,321,492,965,1770,1169,2960,1467,4429,2128,3283,1308,1500,5321,7894,3262,7005,62657,43386,5382,1888,26636,0,0
2021-03-06T23:59:59+01:00,2440,2752,3333,4942,3216,7490,3884,10113,4572,7120,2212,2157,7925,11539,7268,13429,321,492,964,1766,1168,2958,1467,4426,2124,3279,1305,1495,5317,7887,3260,6997,62449,43338,5322,1888,26621,0,0
2021-03-05T23:59:59+01:00,2291,2647,3105,4754,2982,7165,3596,9705,4253,6819,2145,2102,7688,11195,7105,13201,321,490,962,1763,1168,2957,1466,4420,2120,3272,1299,1494,5311,7880,3260,6992,61470,43287,4479,1888,24804,0,0
2021-03-04T23:59:59+01:00,2011,2391,2685,4305,2530,6517,2987,8743,3614,6109,1950,1958,7373,10746,6864,12838,319,489,961,1754,1165,2939,1466,4405,2108,3263,1290,1492,5300,7867,3253,6982,59735,43168,3203,1885,20683,0,0
2021-03-03T23:59:59+01:00,1936,2290,2578,4141,2412,6297,2847,8458,3452,5889,1871,1885,6978,10182,6568,12353,318,484,961,1743,1163,2915,1459,4378,2105,3253,1266,1480,5296,7862,3249,6974,57725,43021,3058,1885,19354,0,0
2021-03-02T23:59:59+01:00,1896,2194,2511,4028,2328,6146,2745,8277,3343,5757,1796,1819,6591,9625,6246,11800,314,477,960,1724,1160,2895,1455,4360,2103,3242,1243,1475,5286,7844,3243,6969,55617,42865,2817,1885,18668,0,0
2021-03-01T23:59:59+01:00,1881,2162,2470,3914,2280,6035,2708,8177,3293,5684,1754,1797,6361,9327,5866,11069,313,473,957,1720,1158,2884,1454,4345,2101,3227,1237,1472,5284,7842,3242,6963,53752,42787,2805,1885,18221,0,0
2021-02-28T23:59:59+01:00,1862,2121,2435,3848,2253,5974,2664,8101,3269,5645,1749,1794,6345,9315,5838,11017,313,473,956,1720,1158,2884,1454,4344,2101,3226,1237,1472,5284,7842,3242,6963,53632,42785,2803,1884,17795,0,0
2021-02-27T23:59:59+01:00,1858,2111,2433,3845,2249,5974,2663,8100,3267,5641,1744,1782,6305,9239,5698,10830,313,473,946,1715,1147,2874,1445,4338,2087,3217,1236,1469,5284,7841,3242,6963,53167,42781,2803,1809,17769,0,0
2021-02-26T23:59:59+01:00,1660,1932,2317,3603,2169,5547,2567,7580,3185,5244,1735,1765,6230,9148,5483,10497,312,470,939,1707,1139,2853,1438,4317,2075,3207,1232,1460,5277,7825,3238,6954,52416,42703,2782,1740,15464,0,0
2021-02-25T23:59:59+01:00,1424,1612,2104,3168,1997,4761,2357,6570,2966,4471,1654,1709,6085,8917,5008,9811,309,458,931,1645,1105,2752,1400,4209,2023,3140,1200,1442,5235,7776,3221,6911,50537,42240,2770,1517,11307,0,0
2021-02-24T23:59:59+01:00,1360,1370,2000,2904,1893,4417,2225,6160,2794,4233,1589,1668,5904,8618,4372,8844,306,447,889,1597,1053,2660,1344,4090,1932,3021,1168,1419,5218,7752,3214,6894,48205,41985,2761,1019,9385,0,0
2021-02-23T23:59:59+01:00,1344,1316,1966,2842,1867,4317,2201,6072,2762,4184,1582,1655,5744,8397,3855,7987,306,446,857,1563,1004,2603,1291,4017,1821,2955,1127,1400,5200,7725,3202,6859,46415,41786,2736,590,8940,0,0
2021-02-22T23:59:59+01:00,1331,1264,1917,2703,1822,4171,2143,5866,2720,4101,1572,1646,5580,8182,3377,7269,304,434,812,1522,947,2515,1196,3909,1676,2865,1053,1346,5157,7652,3178,6761,44806,41323,2718,4,8140,0,0
2021-02-21T23:59:59+01:00,1326,1242,1886,2643,1796,4076,2118,5753,2699,4056,1566,1641,5578,8172,3377,7267,301,431,808,1511,939,2487,1194,3872,1664,2828,1043,1333,5137,7625,3158,6722,44756,41049,2707,4,7733,0,0
2021-02-20T23:59:59+01:00,1326,1242,1886,2643,1795,4076,2118,5753,2697,4050,1557,1635,5574,8166,3375,7264,301,431,808,1509,938,2484,1193,3867,1663,2827,1043,1333,5077,7553,3120,6677,44744,40821,2681,3,7732,0,0
2021-02-19T23:59:59+01:00,1326,1239,1883,2636,1794,4069,2117,5744,2694,4046,1537,1625,5560,8150,3373,7258,299,429,804,1500,929,2457,1188,3824,1632,2777,1014,1295,4865,7259,2971,6421,44663,39661,2660,3,7728,0,0
2021-02-18T23:59:59+01:00,1293,1141,1845,2517,1755,3931,2054,5522,2640,3903,1526,1612,5547,8115,3369,7235,270,389,758,1374,880,2247,1105,3476,1512,2507,902,1097,4332,6408,2623,5654,44514,35531,2631,3,6860,0,0
2021-02-17T23:59:59+01:00,1239,982,1771,2305,1682,3628,1957,5162,2571,3711,1508,1603,5524,8101,3361,7231,264,381,749,1361,869,2223,1092,3440,1495,2489,895,1094,3905,5810,2379,5307,44472,33750,2572,3,5292,0,0
2021-02-16T23:59:59+01:00,1196,939,1718,2200,1620,3459,1893,4978,2498,3626,1471,1587,5499,8080,3354,7220,257,373,731,1324,851,2169,1056,3319,1462,2417,872,1072,3493,5184,2100,4897,44419,31574,2406,3,4513,0,0
2021-02-15T23:59:59+01:00,1187,915,1701,2126,1603,3362,1872,4865,2479,3557,1446,1576,5462,8056,3331,7173,244,360,714,1288,833,2120,1035,3251,1424,2354,842,1043,3028,4553,1815,4414,44292,29316,2319,2,4100,0,0
2021-02-14T23:59:59+01:00,1085,872,1629,2101,1542,3342,1829,4844,2445,3545,1438,1572,5456,8045,3328,7169,237,348,702,1268,817,2086,1018,3178,1390,2291,811,994,2931,4408,1755,4236,44251,28468,2283,2,3708,0,0
2021-02-13T23:59:59+01:00,1022,844,1608,2080,1525,3335,1816,4838,2437,3544,1437,1571,5456,8045,3327,7168,234,348,701,1268,817,2082,1018,3177,1388,2289,811,994,2818,4271,1701,4150,44245,28065,2283,2,3525,0,0
2021-02-12T23:59:59+01:00,641,680,1283,1966,1371,3236,1678,4752,2333,3485,1423,1565,5446,8034,3322,7163,221,340,690,1243,801,2035,994,3090,1327,2193,754,922,2568,3922,1585,3884,44132,26568,2283,1,1963,0,0
2021-02-11T23:59:59+01:00,446,585,1114,1863,1271,3117,1586,4638,2238,3403,1319,1521,5388,7987,3304,7117,177,266,586,981,664,1576,789,2391,1041,1656,533,682,1906,2927,1159,2800,43781,20134,2085,0,1031,0,0
2021-02-10T23:59:59+01:00,322,493,981,1774,1187,2983,1490,4464,2138,3305,1284,1506,5369,7978,3300,7116,152,178,403,622,499,1062,625,1785,896,1389,518,668,1444,2299,903,2375,43707,15818,1979,0,4,0,0
2021-02-09T23:59:59+01:00,322,490,980,1769,1184,2975,1490,4459,2137,3300,1277,1503,5367,7976,3299,7114,149,173,393,595,479,1033,606,1755,873,1362,516,665,1015,1775,674,2032,43683,14095,1956,0,3,0,0
2021-02-08T23:59:59+01:00,322,488,979,1766,1181,2966,1485,4453,2135,3295,1272,1500,5365,7976,3299,7112,142,166,383,583,470,1017,595,1723,854,1341,511,660,567,1205,430,1686,43659,12333,1932,0,3,0,0
2021-02-07T23:59:59+01:00,322,488,977,1766,1180,2966,1483,4451,2135,3295,1272,1500,5365,7975,3299,7112,138,161,378,578,470,1010,591,1710,844,1326,505,657,566,1192,425,1674,43655,12225,1931,0,0,0,0
2021-02-06T23:59:59+01:00,322,488,977,1766,1180,2966,1483,4451,2135,3295,1272,1500,5365,7975,3299,7112,134,157,376,576,470,1009,591,1708,843,1324,505,657,566,1192,425,1674,43655,12207,1931,0,0,0,0
2021-02-05T23:59:59+01:00,322,487,976,1766,1180,2966,1481,4450,2134,3295,1272,1500,5364,7972,3299,7110,132,148,373,572,463,997,587,1694,828,1305,501,647,559,1176,418,1651,43643,12051,1931,0,0,0,0
2021-02-04T23:59:59+01:00,317,478,970,1727,1175,2921,1478,4393,2122,3260,1264,1495,5335,7939,3288,7084,101,98,248,388,343,745,457,1284,622,984,384,522,477,977,364,1417,43316,9411,1930,0,0,0,0
2021-02-03T23:59:59+01:00,314,467,964,1704,1172,2882,1468,4344,2114,3226,1254,1481,5310,7907,3279,7059,56,47,86,162,156,366,218,593,301,493,210,288,278,628,221,895,43015,4998,1930,0,0,0,0
2021-02-02T23:59:59+01:00,313,465,962,1690,1169,2861,1464,4313,2107,3201,1246,1475,5303,7893,3272,7038,17,16,28,47,59,108,74,161,96,113,45,74,66,146,49,179,42842,1278,1930,0,0,0,0
2021-02-01T23:59:59+01:00,313,461,962,1688,1168,2860,1463,4306,2106,3197,1245,1475,5303,7893,3272,7038,15,14,25,41,49,98,60,133,73,95,40,64,57,138,47,165,42820,1114,1930,0,0,0,0
2021-01-31T23:59:59+01:00,313,458,962,1686,1167,2856,1463,4300,2106,3195,1244,1474,5303,7893,3272,7038,14,12,23,39,42,87,52,123,63,91,38,53,46,130,45,158,42800,1016,1930,0,0,0,0
2021-01-30T23:59:59+01:00,313,458,957,1682,1158,2848,1456,4294,2102,3193,1244,1474,5243,7821,3234,6993,14,12,23,38,42,87,51,122,63,91,38,53,46,130,45,158,42574,1013,1896,0,0,0,0
2021-01-29T23:59:59+01:00,311,457,943,1671,1146,2827,1444,4263,2080,3169,1238,1468,5055,7580,3096,6825,12,12,23,38,39,87,50,119,60,91,36,48,45,130,45,158,41786,993,1787,0,0,0,0
2021-01-28T23:59:59+01:00,306,433,922,1591,1104,2711,1404,4169,2013,3095,1215,1460,4678,7044,2868,6533,8,6,10,17,22,42,19,58,36,58,20,32,35,87,33,104,40003,587,1543,0,0,0,0
2021-01-27T23:59:59+01:00,299,423,877,1536,1052,2614,1344,4075,1939,2994,1180,1433,4216,6400,2602,6153,4,5,9,7,14,24,5,21,15,24,11,15,16,46,13,53,38041,282,1096,0,0,0,0
2021-01-26T23:59:59+01:00,292,412,837,1483,989,2526,1279,3945,1817,2900,1131,1386,3811,5768,2311,5718,2,2,4,2,6,6,3,3,2,5,7,5,4,8,3,8,35954,70,651,0,0,0,0
2021-01-25T23:59:59+01:00,281,401,783,1419,926,2405,1171,3796,1656,2794,1069,1358,3376,5178,2041,5332,2,2,4,1,4,6,1,3,2,5,7,5,4,8,3,8,33934,65,52,0,0,0,0
