Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,5783,5581,44557,42796,58311,50886,62233,58689,73825,72152,88098,86039,60741,64899,39735,51059,12600,22669,4868,4632,40697,39074,54601,46907,58927,54842,70041,67815,84267,82237,58749,62624,38467,49328,12100,21675,669202,629505,79424,76177,109721,103817,42291,47,61
2021-10-18T23:59:59+02:00,5764,5567,44501,42735,58252,50833,62201,58651,73796,72119,88076,86026,60723,64884,39732,51050,12598,22664,4853,4618,40642,39025,54548,46845,58894,54791,70004,67773,84231,82208,58731,62609,38460,49312,12098,21665,668786,629035,79422,76168,109721,103815,42228,47,61
2021-10-17T23:59:59+02:00,5752,5549,44465,42714,58221,50803,62170,58627,73778,72100,88054,86010,60716,64880,39726,51041,12596,22655,4835,4595,40602,38995,54526,46809,58870,54764,69987,67757,84211,82189,58721,62600,38458,49308,12097,21660,668505,628743,79414,76163,109721,103815,42202,47,61
2021-10-16T23:59:59+02:00,5750,5547,44465,42714,58221,50801,62170,58627,73778,72100,88054,86010,60716,64880,39726,51041,12596,22655,4835,4594,40601,38993,54526,46807,58870,54764,69987,67757,84211,82189,58721,62600,38458,49308,12097,21660,668499,628738,79414,76162,109721,103815,42202,47,61
2021-10-15T23:59:59+02:00,5735,5526,44408,42664,58166,50754,62126,58597,73741,72062,88024,85985,60703,64877,39721,51036,12593,22652,4813,4573,40547,38942,54483,46774,58830,54722,69953,67727,84183,82171,58716,62595,38449,49305,12096,21656,668105,628378,79412,76162,109719,103815,42119,47,61
2021-10-14T23:59:59+02:00,5689,5495,44332,42576,58094,50662,62055,58528,73681,71999,87963,85949,60690,64858,39709,51018,12587,22638,4766,4514,40442,38806,54419,46697,58748,54627,69882,67649,84145,82131,58682,62573,38442,49288,12093,21647,667375,627521,79403,76145,109719,103813,42011,47,61
2021-10-13T23:59:59+02:00,5648,5432,44232,42461,57986,50562,61979,58442,73625,71930,87915,85910,60673,64831,39701,51007,12584,22629,4678,4444,40259,38570,54269,46469,58622,54455,69796,67521,84058,82054,58652,62535,38422,49248,12088,21633,666467,625821,79390,76122,109719,103813,41956,47,61
2021-10-12T23:59:59+02:00,5611,5402,44109,42337,57873,50446,61895,58358,73538,71865,87853,85864,60649,64799,39695,50990,12580,22616,4626,4378,40017,38341,54058,46272,58473,54305,69703,67408,83978,81983,58618,62491,38401,49218,12079,21619,665484,624096,79385,76120,109718,103813,41878,47,61
2021-10-11T23:59:59+02:00,5593,5389,44064,42282,57823,50384,61856,58316,73499,71833,87823,85840,60634,64786,39688,50976,12574,22604,4608,4363,39970,38294,54003,46222,58427,54261,69673,67371,83955,81950,58597,62467,38388,49191,12071,21597,665013,623580,79378,76115,109718,103812,41840,47,61
2021-10-10T23:59:59+02:00,5579,5376,44037,42252,57788,50359,61823,58288,73479,71813,87808,85828,60625,64781,39687,50972,12573,22601,4599,4353,39937,38270,53965,46188,58393,54239,69649,67354,83941,81938,58592,62460,38382,49185,12069,21595,664769,623333,79373,76110,109718,103811,41794,47,61
2021-10-09T23:59:59+02:00,5578,5375,44036,42248,57788,50359,61821,58288,73479,71813,87808,85828,60625,64781,39687,50972,12573,22601,4598,4353,39935,38268,53964,46188,58391,54239,69649,67354,83941,81938,58591,62460,38382,49185,12069,21595,664762,623328,79373,76110,109718,103809,41792,47,61
2021-10-08T23:59:59+02:00,5554,5354,43989,42201,57735,50302,61771,58255,73432,71786,87783,85816,60617,64772,39681,50963,12571,22598,4586,4331,39900,38228,53935,46154,58355,54197,69614,67333,83924,81925,58587,62448,38379,49181,12068,21593,664367,623052,79371,76107,109718,103809,41709,47,61
2021-10-07T23:59:59+02:00,5490,5277,43844,42065,57621,50175,61682,58169,73356,71711,87729,85778,60604,64748,39671,50953,12568,22590,4495,4238,39710,37999,53797,45961,58230,54035,69509,67224,83869,81863,58558,62404,38358,49165,12061,21585,663323,621479,79356,76093,109718,103809,41619,47,61
2021-10-06T23:59:59+02:00,5464,5236,43705,41949,57507,50087,61603,58079,73291,71645,87670,85735,60587,64723,39658,50928,12565,22573,4434,4184,39547,37820,53666,45809,58127,53898,69418,67115,83804,81789,58524,62364,38343,49139,12059,21567,662403,620114,79336,76091,109717,103809,41532,47,61
2021-10-05T23:59:59+02:00,5424,5199,43576,41809,57394,49953,61485,58001,73221,71581,87618,85677,60568,64703,39647,50910,12561,22555,4387,4136,39415,37673,53549,45680,58032,53776,69318,67037,83745,81729,58499,62332,38325,49114,12053,21563,661365,618958,79330,76083,109717,103808,41453,47,61
2021-10-04T23:59:59+02:00,5395,5186,43498,41738,57325,49879,61438,57960,73168,71536,87584,85652,60549,64684,39642,50902,12557,22543,4368,4118,39342,37621,53481,45619,57994,53728,69281,66984,83715,81702,58473,62312,38315,49104,12051,21560,660813,618479,79326,76061,109717,103804,41363,47,61
2021-10-03T23:59:59+02:00,5385,5170,43470,41701,57273,49844,61402,57926,73139,71510,87560,85628,60538,64675,39632,50895,12554,22532,4360,4108,39312,37590,53451,45600,57968,53698,69261,66964,83695,81684,58462,62299,38309,49103,12050,21555,660489,618257,79324,76060,109717,103804,41287,47,61
2021-10-02T23:59:59+02:00,5385,5170,43469,41700,57270,49843,61402,57926,73139,71509,87560,85628,60538,64675,39632,50895,12554,22532,4360,4108,39312,37590,53451,45600,57968,53698,69261,66964,83695,81684,58462,62299,38309,49103,12050,21555,660484,618257,79322,76060,109717,103804,41287,47,61
2021-10-01T23:59:59+02:00,5372,5149,43394,41632,57203,49780,61340,57891,73087,71470,87522,85597,60523,64665,39627,50887,12554,22532,4343,4096,39256,37535,53403,45571,57928,53660,69226,66937,83671,81661,58455,62298,38306,49101,12050,21554,660003,617961,79321,76059,109717,103803,41167,47,61
2021-09-30T23:59:59+02:00,5301,5069,43217,41442,57044,49612,61219,57747,72992,71361,87449,85548,60500,64626,39609,50867,12550,22524,4224,3967,39024,37267,53243,45381,57788,53489,69124,66818,83595,81588,58438,62261,38290,49075,12044,21551,658694,616306,79308,76059,109717,103800,40941,47,61
2021-09-29T23:59:59+02:00,5267,5033,43075,41291,56905,49480,61122,57647,72907,71272,87390,85499,60475,64603,39592,50848,12546,22514,4140,3908,38835,37044,53101,45232,57696,53362,69030,66709,83529,81503,58395,62235,38278,49059,12041,21541,657672,614945,79281,76054,109717,103799,40779,47,61
2021-09-28T23:59:59+02:00,5225,4989,42867,41133,56760,49343,61017,57540,72823,71182,87330,85432,60446,64579,39578,50827,12539,22493,4081,3854,38640,36857,52958,45097,57596,53249,68946,66624,83453,81433,58367,62204,38262,49039,12039,21534,656480,613706,79273,76053,109716,103796,40617,47,61
2021-09-27T23:59:59+02:00,5193,4967,42776,41054,56667,49259,60931,57460,72760,71128,87280,85391,60423,64552,39556,50805,12530,22459,4067,3838,38553,36799,52878,45046,57522,53195,68909,66581,83410,81398,58344,62182,38252,49024,12036,21523,655820,613313,79267,76022,109716,103790,40371,47,61
2021-09-26T23:59:59+02:00,5180,4941,42732,41020,56636,49224,60913,57436,72736,71109,87266,85370,60415,64545,39552,50800,12529,22458,4057,3831,38531,36783,52844,45017,57499,53178,68887,66558,83391,81384,58338,62174,38247,49020,12036,21523,655578,613140,79261,76017,109716,103790,40290,47,61
2021-09-25T23:59:59+02:00,5180,4940,42728,41018,56636,49223,60913,57435,72735,71107,87266,85370,60415,64545,39552,50800,12529,22458,4057,3831,38527,36780,52843,45017,57499,53176,68886,66556,83391,81384,58337,62173,38247,49020,12036,21523,655572,613129,79259,76017,109716,103790,40286,47,61
2021-09-24T23:59:59+02:00,5161,4929,42642,40936,56572,49158,60847,57379,72674,71047,87228,85331,60403,64536,39547,50796,12528,22456,4052,3823,38469,36729,52793,44973,57448,53134,68840,66501,83358,81360,58326,62167,38244,49017,12035,21521,655225,612969,79255,76014,109716,103790,39956,47,61
2021-09-23T23:59:59+02:00,5088,4828,42373,40665,56346,48947,60676,57177,72520,70910,87096,85238,60349,64493,39528,50758,12522,22427,3974,3736,38229,36549,52602,44808,57297,52994,68708,66391,83258,81275,58289,62128,38231,48991,12028,21504,653631,611806,79242,76003,109715,103788,39334,47,61
2021-09-22T23:59:59+02:00,5049,4773,42219,40481,56169,48768,60528,57021,72411,70774,87004,85157,60313,64442,39507,50721,12519,22411,3933,3686,38090,36403,52441,44674,57168,52868,68630,66292,83168,81193,58255,62092,38213,48970,12025,21494,652326,610769,79228,75999,109714,103786,38980,47,61
2021-09-21T23:59:59+02:00,5013,4717,42019,40235,55945,48545,60363,56872,72320,70653,86915,85075,60274,64398,39490,50681,12510,22397,3886,3652,37928,36257,52288,44534,57048,52771,68562,66212,83092,81129,58226,62068,38189,48948,12019,21481,650753,609736,79227,75999,109714,103785,38709,47,61
2021-09-20T23:59:59+02:00,4987,4695,41913,40153,55814,48450,60261,56789,72242,70588,86857,85020,60249,64378,39477,50661,12504,22378,3878,3639,37846,36185,52172,44459,56965,52711,68500,66161,83041,81086,58203,62050,38179,48921,12016,21476,650045,609287,79217,75947,109714,103772,38421,47,61
2021-09-19T23:59:59+02:00,4982,4691,41868,40125,55739,48403,60212,56748,72201,70575,86830,85006,60242,64369,39476,50653,12504,22376,3868,3636,37814,36162,52127,44442,56931,52700,68464,66145,83019,81068,58195,62044,38176,48917,12016,21474,649787,609153,79215,75945,109711,103771,38268,47,61
2021-09-18T23:59:59+02:00,4980,4689,41856,40119,55721,48389,60193,56738,72189,70562,86820,85002,60237,64366,39475,50653,12504,22375,3868,3636,37810,36159,52111,44437,56918,52690,68455,66137,83009,81064,58190,62041,38174,48915,12016,21474,649732,609137,79214,75945,109711,103771,38190,47,61
2021-09-17T23:59:59+02:00,4925,4638,41709,39998,55604,48242,60051,56614,72053,70446,86751,84929,60201,64344,39466,50647,12501,22369,3836,3609,37703,36072,52014,44320,56827,52597,68347,66059,82949,81006,58159,62024,38167,48907,12014,21470,648899,608661,79213,75945,109711,103771,37642,47,61
2021-09-16T23:59:59+02:00,4829,4537,41424,39724,55350,47955,59815,56343,71862,70267,86622,84797,60149,64287,39443,50624,12490,22354,3731,3506,37425,35853,51811,44084,56643,52393,68202,65915,82839,80907,58106,61989,38149,48883,12005,21459,646975,607182,79209,75939,109703,103756,36962,47,61
2021-09-15T23:59:59+02:00,4764,4472,41184,39469,55107,47672,59600,56124,71705,70124,86502,84691,60106,64231,39415,50594,12481,22330,3671,3458,37214,35666,51634,43875,56502,52250,68094,65814,82743,80804,58060,61956,38125,48858,12003,21445,645182,605965,79207,75936,109703,103756,36454,47,61
2021-09-14T23:59:59+02:00,4736,4444,41061,39344,54979,47580,59511,56008,71607,70032,86425,84632,60087,64204,39401,50582,12478,22326,3657,3445,37141,35593,51540,43819,56430,52180,68018,65752,82684,80767,58042,61930,38110,48838,11997,21437,644424,605550,79207,75936,109703,103755,36078,47,61
2021-09-13T23:59:59+02:00,4708,4430,40958,39239,54888,47484,59447,55908,71535,69976,86382,84591,60057,64172,39395,50571,12474,22321,3636,3427,37066,35523,51453,43758,56371,52114,67953,65718,82644,80740,58018,61903,38101,48827,11996,21431,643714,605104,79206,75885,109702,103740,35889,47,61
2021-09-12T23:59:59+02:00,4699,4416,40927,39212,54867,47461,59421,55877,71507,69944,86368,84571,60049,64164,39393,50568,12472,22317,3627,3424,37029,35493,51435,43739,56346,52096,67933,65690,82623,80721,58007,61890,38096,48816,11996,21429,643500,604901,79197,75880,109701,103738,35810,47,61
2021-09-11T23:59:59+02:00,4690,4414,40912,39186,54838,47434,59402,55860,71483,69932,86357,84563,60048,64161,39392,50567,12472,22315,3624,3422,37012,35482,51413,43720,56333,52083,67910,65679,82610,80717,58005,61889,38094,48816,11996,21428,643404,604856,79197,75879,109701,103738,35699,47,61
2021-09-10T23:59:59+02:00,4645,4375,40731,39014,54682,47299,59284,55708,71358,69829,86269,84481,60020,64133,39382,50555,12468,22308,3606,3403,36884,35392,51303,43628,56240,51992,67816,65613,82537,80661,57986,61868,38085,48802,11989,21422,642500,604431,79195,75879,109701,103738,35118,47,61
2021-09-09T23:59:59+02:00,4571,4287,40487,38795,54487,47077,59107,55487,71209,69662,86167,84387,59995,64090,39362,50529,12459,22303,3548,3339,36672,35216,51126,43476,56087,51827,67673,65493,82427,80582,57946,61822,38068,48780,11984,21414,641018,603285,79194,75877,109701,103738,34520,47,60
2021-09-08T23:59:59+02:00,4472,4192,40259,38535,54286,46895,58932,55318,71098,69545,86074,84308,59959,64050,39354,50497,12453,22296,3438,3234,36386,34946,50891,43260,55887,51642,67536,65363,82313,80478,57912,61766,38045,48741,11973,21400,639591,601531,79189,75869,109701,103738,34013,47,60
2021-09-07T23:59:59+02:00,4398,4130,40056,38363,54156,46776,58830,55210,71021,69456,86012,84241,59935,64022,39343,50482,12450,22293,3409,3208,36257,34837,50786,43179,55804,51578,67466,65294,82248,80421,57879,61733,38033,48718,11967,21392,638575,600868,79183,75855,109697,103737,33689,47,60
2021-09-06T23:59:59+02:00,4357,4082,39951,38262,54076,46704,58763,55134,70976,69400,85968,84203,59915,64005,39340,50477,12448,22289,3376,3184,36141,34721,50690,43108,55721,51493,67406,65223,82194,80359,57852,61702,38022,48705,11966,21390,637894,600104,79183,75817,109695,103725,33547,47,60
2021-09-05T23:59:59+02:00,4344,4064,39916,38232,54054,46673,58727,55107,70948,69377,85944,84180,59912,64002,39337,50472,12447,22285,3372,3178,36115,34700,50662,43085,55688,51473,67387,65206,82176,80343,57844,61697,38019,48699,11964,21387,637671,599954,79182,75813,109694,103725,33443,47,60
2021-09-04T23:59:59+02:00,4344,4062,39907,38229,54051,46665,58726,55105,70946,69373,85940,84173,59912,64000,39337,50472,12447,22285,3371,3177,36104,34697,50659,43078,55684,51472,67385,65202,82173,80339,57843,61695,38019,48699,11964,21387,637651,599937,79182,75812,109694,103723,33416,47,60
2021-09-03T23:59:59+02:00,4306,4032,39793,38114,53950,46594,58645,55023,70876,69313,85876,84142,59894,63984,39331,50467,12444,22282,3358,3162,36025,34626,50574,43032,55621,51416,67326,65159,82128,80307,57828,61681,38011,48693,11958,21386,637073,599615,79182,75807,109694,103723,33086,47,60
2021-09-02T23:59:59+02:00,4265,3989,39615,37956,53806,46433,58504,54896,70750,69195,85798,84077,59846,63947,39308,50439,12442,22272,3341,3147,35898,34542,50461,42947,55521,51327,67225,65078,82055,80245,57781,61649,37994,48670,11953,21379,636058,599056,79182,75806,109694,103718,32573,47,60
2021-09-01T23:59:59+02:00,4204,3919,39420,37784,53642,46291,58386,54782,70655,69108,85737,84000,59802,63916,39292,50426,12440,22261,3207,3026,35562,34195,50226,42686,55322,51132,67063,64911,81923,80137,57732,61592,37962,48643,11948,21373,634936,596833,79171,75796,109693,103717,32234,47,60
2021-08-31T23:59:59+02:00,4155,3872,39283,37633,53511,46178,58282,54677,70568,69034,85659,83944,59773,63888,39274,50397,12438,22258,3186,3009,35442,34091,50083,42586,55210,51047,66968,64844,81841,80083,57693,61556,37948,48623,11942,21370,634004,596247,79169,75795,109691,103490,31930,46,60
2021-08-30T23:59:59+02:00,4104,3828,39172,37507,53405,46092,58195,54598,70506,68956,85598,83897,59755,63862,39262,50386,12436,22252,3173,2990,35368,34018,50005,42525,55134,50976,66908,64781,81787,80025,57666,61528,37933,48602,11941,21359,633158,595655,79166,75760,109691,103478,31766,46,60
2021-08-29T23:59:59+02:00,4093,3819,39154,37488,53386,46075,58180,54579,70498,68946,85582,83880,59753,63860,39258,50382,12435,22251,3167,2983,35339,33993,49974,42506,55122,50950,66885,64754,81764,80011,57656,61512,37928,48597,11938,21358,633038,595459,79163,75743,109691,103478,31697,46,60
2021-08-28T23:59:59+02:00,4093,3819,39153,37488,53385,46074,58179,54579,70497,68944,85582,83880,59753,63860,39258,50382,12435,22251,3167,2983,35339,33992,49974,42506,55119,50950,66884,64753,81764,80011,57656,61512,37928,48597,11938,21358,633034,595456,79163,75743,109691,103478,31694,46,60
2021-08-27T23:59:59+02:00,4057,3777,39032,37388,53284,45969,58096,54485,70407,68866,85520,83822,59727,63836,39246,50372,12435,22249,3161,2967,35236,33932,49872,42443,55046,50877,66793,64690,81710,79972,57631,61492,37917,48587,11937,21357,632396,595048,79163,75743,109686,103476,31293,46,60
2021-08-26T23:59:59+02:00,3973,3714,38837,37204,53112,45801,57959,54335,70278,68751,85393,83730,59680,63789,39222,50352,12428,22239,3134,2929,35059,33758,49719,42276,54885,50715,66665,64560,81565,79859,57583,61430,37888,48561,11932,21349,631205,593882,79160,75732,109680,103471,30722,46,60
2021-08-25T23:59:59+02:00,3877,3645,38668,37005,52958,45611,57844,54195,70177,68650,85299,83637,59644,63748,39204,50333,12426,22232,3017,2795,34675,33343,49445,41960,54646,50450,66470,64357,81385,79687,57495,61348,37866,48523,11920,21337,629957,591131,79159,75730,109680,103471,30327,46,60
2021-08-24T23:59:59+02:00,3856,3629,38581,36932,52879,45541,57787,54142,70123,68605,85253,83597,59612,63722,39195,50316,12423,22222,2974,2765,34526,33217,49323,41872,54558,50365,66367,64263,81294,79610,57446,61303,37858,48507,11915,21328,629519,590206,79155,75726,109678,103466,30033,46,60
2021-08-23T23:59:59+02:00,3828,3593,38485,36836,52798,45476,57732,54076,70064,68552,85199,83558,59594,63695,39185,50303,12421,22214,2956,2734,34386,33080,49198,41794,54457,50280,66273,64167,81205,79547,57410,61253,37838,48487,11914,21317,628984,589324,79152,75692,109676,103453,29767,46,60
2021-08-22T23:59:59+02:00,3820,3593,38456,36823,52783,45457,57715,54063,70038,68533,85182,83544,59584,63685,39183,50294,12416,22212,2948,2716,34338,33041,49170,41757,54421,50253,66230,64142,81169,79520,57395,61239,37835,48478,11909,21314,628880,589036,79150,75681,109675,103452,29646,46,60
2021-08-21T23:59:59+02:00,3818,3590,38436,36817,52774,45446,57700,54057,70024,68521,85176,83535,59577,63683,39182,50294,12416,22212,2948,2716,34326,33037,49160,41748,54407,50248,66218,64131,81163,79513,57391,61238,37835,48478,11909,21314,628839,589023,79149,75679,109674,103452,29566,46,60
2021-08-20T23:59:59+02:00,3798,3558,38365,36746,52690,45375,57623,53993,69950,68468,85113,83487,59560,63663,39179,50290,12416,22206,2930,2702,34226,32931,49045,41680,54314,50173,66123,64063,81093,79459,57371,61214,37829,48473,11908,21310,628469,588499,79147,75676,109674,103449,29160,46,60
2021-08-19T23:59:59+02:00,3770,3524,38194,36603,52528,45235,57501,53889,69821,68347,85014,83411,59530,63619,39164,50273,12412,22194,2896,2649,33874,32676,48757,41434,54095,49976,65914,63875,80917,79324,57315,61141,37783,48435,11903,21299,627578,586578,79145,75579,109665,103435,28611,46,60
2021-08-18T23:59:59+02:00,3720,3474,38005,36446,52401,45113,57405,53783,69711,68252,84938,83347,59491,63576,39149,50253,12410,22186,2826,2576,33491,32263,48454,41176,53837,49698,65694,63662,80733,79162,57233,61054,37747,48393,11899,21287,626575,583997,79142,75450,109663,103428,28250,46,60
2021-08-17T23:59:59+02:00,3659,3426,37842,36287,52280,44985,57323,53686,69616,68166,84865,83285,59456,63543,39136,50230,12405,22177,2726,2499,33100,31820,48126,40859,53546,49405,65446,63421,80533,78952,57123,60943,37705,48344,11887,21276,625611,580882,79142,75436,109658,103407,27926,46,60
2021-08-16T23:59:59+02:00,3603,3371,37696,36143,52184,44888,57250,53616,69546,68097,84812,83240,59434,63514,39122,50213,12399,22169,2593,2391,32538,31256,47733,40445,53152,49017,65140,63152,80311,78756,57047,60827,37672,48289,11878,21254,624701,576833,79138,75401,109658,103387,27770,46,60
2021-08-15T23:59:59+02:00,3594,3362,37662,36118,52151,44870,57223,53583,69530,68081,84801,83229,59422,63510,39119,50204,12399,22167,2576,2380,32460,31159,47660,40381,53089,48956,65096,63110,80268,78728,57029,60807,37664,48276,11877,21250,624512,576271,79138,75371,109657,103376,27688,46,60
2021-08-14T23:59:59+02:00,3589,3357,37654,36111,52145,44866,57217,53576,69526,68078,84793,83225,59415,63505,39118,50202,12399,22167,2575,2378,32452,31152,47649,40377,53080,48948,65093,63107,80261,78726,57024,60802,37663,48274,11877,21250,624479,576240,79135,75370,109657,103376,27642,46,60
2021-08-13T23:59:59+02:00,3572,3343,37584,36069,52083,44815,57150,53525,69457,68037,84727,83189,59393,63493,39107,50187,12396,22161,2552,2350,32311,31038,47520,40278,52958,48847,64991,63027,80171,78676,57001,60781,37650,48264,11875,21245,624168,575432,79135,75369,109657,103376,27298,46,60
2021-08-12T23:59:59+02:00,3533,3316,37455,35946,51993,44725,57079,53442,69363,67964,84653,83123,59364,63469,39095,50174,12396,22158,2473,2260,31782,30550,47135,39927,52565,48491,64665,62794,79949,78464,56909,60693,37605,48221,11870,21228,623451,571935,79134,75339,109655,103269,26978,46,60
2021-08-11T23:59:59+02:00,3491,3276,37302,35801,51880,44618,56956,53320,69265,67875,84569,83042,59324,63431,39074,50158,12392,22154,2353,2180,31134,29930,46627,39536,52135,48055,64362,62516,79736,78260,56813,60587,37569,48148,11857,21211,622549,567886,79128,75315,109653,103181,26567,46,60
2021-08-10T23:59:59+02:00,3443,3231,37144,35653,51765,44496,56851,53215,69200,67805,84503,82985,59300,63394,39056,50144,12385,22149,2186,2031,30246,28948,45889,38835,51467,47449,63975,62152,79487,78017,56708,60482,37524,48079,11849,21199,621607,561666,79126,75314,109650,103178,26305,46,60
2021-08-09T23:59:59+02:00,3407,3202,37050,35545,51687,44428,56792,53174,69169,67762,84473,82953,59283,63380,39044,50125,12384,22147,2050,1910,29535,28203,45219,38248,50894,46866,63603,61794,79209,77767,56587,60385,37480,48024,11842,21185,621022,557544,79124,73866,109649,103152,26179,46,60
2021-08-08T23:59:59+02:00,3398,3188,37024,35528,51662,44402,56775,53163,69151,67744,84453,82937,59279,63375,39039,50118,12383,22146,2016,1885,29410,28062,45075,38153,50796,46781,63547,61737,79160,77726,56550,60367,37470,48013,11842,21182,620846,556617,79123,73858,109648,103120,26117,46,60
2021-08-07T23:59:59+02:00,3398,3188,37022,35522,51652,44401,56773,53163,69147,67741,84452,82935,59278,63375,39039,50118,12383,22146,2016,1885,29401,28054,45060,38150,50795,46776,63544,61732,79157,77723,56547,60366,37469,48013,11842,21181,620838,556582,79122,73856,109648,103119,26094,46,60
2021-08-06T23:59:59+02:00,3387,3173,36956,35466,51572,44336,56707,53122,69105,67708,84420,82908,59266,63356,39028,50112,12380,22144,1978,1842,29161,27821,44849,37965,50610,46629,63405,61613,79057,77655,56522,60340,37454,48003,11839,21178,620563,555110,79119,73849,109648,103117,25785,46,60
2021-08-05T23:59:59+02:00,3354,3134,36804,35332,51458,44202,56585,53007,68990,67594,84294,82832,59223,63303,39005,50091,12371,22134,1859,1712,28461,27202,44261,37484,50054,46173,63045,61315,78765,77435,56412,60245,37415,47950,11831,21162,619761,550790,79118,73839,109648,102937,25155,46,60
2021-08-04T23:59:59+02:00,3295,3071,36604,35161,51307,44054,56446,52892,68866,67464,84178,82719,59156,63245,38987,50062,12367,22124,1658,1535,27314,26082,43299,36606,49093,45268,62452,60709,78268,76995,56201,60063,37356,47861,11817,21142,618671,542437,79107,73798,109648,102884,24540,46,60
2021-08-03T23:59:59+02:00,3221,3013,36387,34966,51154,43917,56322,52770,68735,67351,84090,82646,59113,63201,38967,50032,12358,22109,1456,1330,26233,24964,42361,35703,48193,44380,61906,60177,77818,76590,56032,59877,37294,47773,11798,21111,617329,534081,79099,73749,109644,102858,24248,46,60
2021-08-02T23:59:59+02:00,3176,2959,36245,34816,51044,43805,56229,52670,68650,67260,84005,82572,59074,63153,38952,50012,12350,22097,1267,1165,25331,23967,41509,34959,47463,43635,61421,59704,77431,76246,55868,59728,37244,47694,11781,21090,616357,527095,79098,73694,109643,102715,23939,46,60
