Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,5363,5143,43376,41613,57180,49737,61314,57850,73045,71439,87512,85577,60526,64669,39615,50896,12562,22539,39190,37466,53302,45493,57830,53577,69145,66861,83607,81590,58412,62248,38283,49071,12042,21541,659872,617112,79279,76015,109626,103743,41149,50,60
2021-09-30T23:59:59+02:00,5292,5063,43198,41423,57021,49569,61193,57704,72950,71332,87439,85529,60503,64630,39596,50876,12558,22531,38960,37199,53142,45303,57690,53410,69044,66742,83532,81517,58395,62212,38267,49045,12036,21538,658561,615470,79267,76015,109626,103740,40923,50,60
2021-09-29T23:59:59+02:00,5259,5026,43061,41273,56883,49437,61097,57604,72866,71244,87382,85480,60479,64607,39579,50858,12554,22521,38772,36978,53001,45154,57598,53283,68950,66635,83466,81432,58353,62186,38255,49029,12033,21529,657551,614116,79241,76011,109626,103739,40762,50,60
2021-09-28T23:59:59+02:00,5217,4982,42853,41115,56738,49300,60993,57498,72781,71155,87321,85413,60449,64583,39564,50837,12547,22500,38577,36791,52859,45020,57499,53171,68867,66550,83390,81362,58325,62155,38239,49009,12031,21522,656358,612880,79232,76010,109625,103737,40601,50,60
2021-09-27T23:59:59+02:00,5186,4960,42762,41036,56646,49218,60908,57418,72718,71100,87271,85371,60427,64553,39542,50815,12539,22468,38490,36733,52780,44969,57426,53117,68830,66507,83347,81328,58302,62133,38229,48994,12029,21513,655700,612491,79226,75979,109625,103731,40357,50,60
2021-09-26T23:59:59+02:00,5173,4934,42718,41003,56615,49184,60890,57395,72694,71080,87257,85350,60419,64546,39538,50810,12538,22467,38468,36717,52747,44940,57404,53100,68808,66484,83328,81314,58296,62125,38224,48990,12029,21513,655459,612321,79221,75974,109625,103731,40276,50,60
2021-09-25T23:59:59+02:00,5173,4933,42714,41001,56615,49183,60890,57394,72693,71078,87257,85350,60419,64546,39538,50810,12538,22467,38464,36714,52746,44940,57404,53098,68807,66482,83328,81314,58295,62124,38224,48990,12029,21513,655453,612310,79219,75974,109625,103731,40272,50,60
2021-09-24T23:59:59+02:00,5154,4922,42628,40920,56551,49118,60824,57338,72632,71018,87219,85311,60407,64537,39533,50806,12537,22465,38406,36663,52696,44896,57354,53056,68761,66427,83295,81290,58284,62118,38221,48987,12028,21511,655106,612151,79216,75971,109625,103731,39942,50,60
2021-09-23T23:59:59+02:00,5082,4820,42358,40647,56325,48907,60652,57138,72478,70879,87085,85217,60352,64492,39514,50767,12530,22434,38167,36485,52506,44731,57205,52916,68630,66317,83195,81205,58247,62079,38208,48961,12021,21494,653497,610995,79203,75960,109624,103729,39321,50,60
2021-09-22T23:59:59+02:00,5043,4765,42204,40462,56148,48729,60505,56982,72367,70741,86992,85132,60315,64440,39492,50730,12527,22419,38030,36339,52345,44598,57076,52791,68553,66218,83107,81123,58213,62043,38191,48940,12018,21484,652181,609965,79189,75956,109623,103727,38968,50,60
2021-09-21T23:59:59+02:00,5007,4709,42005,40215,55925,48503,60341,56833,72275,70621,86904,85051,60272,64395,39473,50690,12518,22404,37868,36193,52194,44458,56956,52694,68485,66138,83030,81058,58184,62019,38167,48918,12012,21471,650600,608930,79188,75956,109623,103726,38698,50,60
2021-09-20T23:59:59+02:00,4982,4687,41899,40134,55795,48409,60238,56750,72197,70556,86846,84995,60247,64375,39460,50670,12512,22386,37786,36122,52079,44384,56872,52634,68423,66087,82979,81016,58161,62001,38157,48891,12009,21466,649895,608484,79178,75904,109623,103713,38410,50,60
2021-09-19T23:59:59+02:00,4977,4683,41855,40106,55721,48362,60190,56709,72156,70542,86819,84981,60240,64366,39459,50662,12512,22384,37754,36099,52034,44368,56838,52623,68387,66071,82957,80999,58153,61995,38154,48887,12009,21464,649638,608351,79176,75902,109620,103712,38258,50,60
2021-09-18T23:59:59+02:00,4975,4681,41843,40100,55703,48348,60171,56699,72144,70529,86809,84977,60235,64363,39458,50662,12512,22383,37750,36096,52018,44363,56825,52613,68378,66063,82947,80995,58148,61992,38152,48885,12009,21464,649583,608335,79175,75902,109620,103712,38180,50,60
2021-09-17T23:59:59+02:00,4920,4631,41695,39980,55586,48202,60029,56575,72009,70413,86740,84904,60199,64341,39449,50656,12509,22377,37643,36009,51922,44246,56734,52521,68270,65986,82887,80937,58117,61975,38145,48877,12007,21460,648753,607863,79175,75902,109620,103712,37631,50,60
2021-09-16T23:59:59+02:00,4823,4530,41409,39708,55331,47915,59795,56305,71819,70231,86610,84771,60143,64285,39423,50632,12497,22361,37367,35793,51722,44014,56552,52318,68125,65843,82777,80841,58064,61939,38127,48853,11998,21449,646814,606391,79171,75897,109605,103697,36962,50,60
2021-09-15T23:59:59+02:00,4758,4466,41168,39452,55087,47633,59580,56088,71661,70088,86491,84665,60100,64230,39394,50603,12489,22338,37157,35608,51548,43805,56411,52175,68018,65742,82681,80738,58018,61907,38103,48828,11995,21435,645025,605181,79169,75894,109605,103697,36454,50,60
2021-09-14T23:59:59+02:00,4731,4438,41045,39328,54957,47541,59491,55973,71564,69997,86414,84606,60081,64203,39380,50591,12486,22333,37084,35535,51456,43749,56338,52105,67943,65680,82622,80701,58001,61881,38088,48808,11989,21427,644268,604768,79169,75894,109605,103696,36079,50,60
2021-09-13T23:59:59+02:00,4703,4424,40943,39223,54866,47446,59427,55872,71492,69942,86371,84566,60049,64170,39372,50580,12481,22328,37010,35465,51369,43688,56279,52040,67878,65646,82582,80674,57978,61854,38079,48797,11988,21421,643554,604323,79168,75843,109604,103681,35891,50,60
2021-09-12T23:59:59+02:00,4694,4410,40912,39196,54845,47422,59400,55841,71465,69910,86357,84546,60041,64162,39370,50577,12479,22324,36973,35435,51351,43669,56254,52022,67858,65617,82561,80655,57967,61841,38074,48786,11988,21419,643339,604119,79159,75838,109603,103679,35812,50,60
2021-09-11T23:59:59+02:00,4685,4408,40897,39170,54816,47395,59381,55824,71441,69898,86346,84538,60040,64159,39369,50576,12479,22322,36956,35424,51329,43650,56241,52009,67835,65606,82548,80651,57965,61840,38072,48786,11988,21418,643243,604074,79159,75837,109603,103679,35701,50,60
2021-09-10T23:59:59+02:00,4640,4369,40716,38995,54659,47260,59264,55672,71314,69796,86257,84455,60012,64131,39358,50564,12475,22315,36830,35335,51220,43559,56151,51918,67742,65539,82476,80596,57946,61819,38063,48772,11981,21412,642331,603658,79157,75837,109603,103679,35121,50,60
2021-09-09T23:59:59+02:00,4566,4282,40472,38776,54462,47036,59087,55452,71167,69630,86152,84361,59986,64086,39335,50535,12466,22309,36619,35159,51045,43408,55998,51753,67599,65418,82368,80517,57907,61773,38046,48751,11976,21404,640837,602520,79156,75835,109603,103679,34523,50,59
2021-09-08T23:59:59+02:00,4467,4187,40244,38517,54263,46854,58912,55283,71054,69513,86059,84282,59949,64046,39327,50503,12460,22302,36333,34889,50810,43193,55797,51568,67464,65288,82254,80412,57874,61717,38023,48712,11965,21390,639410,600768,79151,75827,109603,103679,34016,50,59
2021-09-07T23:59:59+02:00,4394,4126,40040,38346,54133,46735,58810,55175,70977,69424,85997,84215,59925,64016,39315,50486,12457,22297,36205,34780,50706,43112,55715,51504,67395,65220,82189,80355,57841,61685,38011,48689,11958,21382,638392,600110,79143,75814,109599,103678,33691,50,59
2021-09-06T23:59:59+02:00,4353,4078,39934,38245,54053,46662,58742,55099,70931,69368,85952,84176,59905,64000,39312,50481,12455,22293,36090,34664,50610,43042,55631,51419,67336,65149,82135,80293,57814,61654,37999,48676,11957,21380,637707,599348,79143,75776,109598,103666,33548,50,59
2021-09-05T23:59:59+02:00,4340,4060,39899,38215,54031,46631,58706,55072,70903,69344,85928,84153,59902,63997,39309,50476,12454,22289,36064,34643,50582,43020,55598,51399,67317,65132,82117,80277,57806,61649,37996,48670,11955,21377,637483,599199,79142,75772,109597,103666,33444,50,59
2021-09-04T23:59:59+02:00,4340,4058,39890,38213,54028,46623,58705,55070,70901,69340,85924,84146,59902,63995,39309,50476,12454,22289,36053,34640,50579,43013,55594,51398,67315,65128,82114,80273,57805,61647,37996,48670,11955,21377,637464,599182,79142,75771,109597,103664,33417,50,59
2021-09-03T23:59:59+02:00,4301,4028,39776,38098,53927,46552,58623,54987,70831,69280,85860,84115,59884,63979,39303,50471,12451,22286,35974,34569,50494,42967,55532,51344,67256,65085,82069,80241,57790,61633,37988,48664,11949,21376,636883,598864,79142,75766,109597,103664,33087,50,59
2021-09-02T23:59:59+02:00,4262,3986,39598,37940,53783,46393,58483,54860,70704,69162,85782,84050,59836,63942,39280,50443,12449,22276,35847,34486,50381,42882,55432,51255,67156,65004,81996,80179,57743,61601,37971,48641,11943,21369,635873,598305,79142,75765,109597,103659,32574,50,59
2021-09-01T23:59:59+02:00,4201,3916,39404,37768,53620,46250,58365,54745,70613,69074,85721,83973,59792,63911,39264,50430,12447,22265,35513,34140,50150,42622,55235,51061,66996,64838,81864,80071,57694,61544,37939,48614,11938,21363,634748,596090,79131,75755,109596,103658,32241,50,59
2021-08-31T23:59:59+02:00,4151,3869,39267,37617,53489,46137,58261,54639,70526,69000,85643,83917,59762,63882,39247,50401,12445,22262,35393,34036,50008,42523,55123,50977,66901,64771,81782,80017,57654,61509,37925,48594,11932,21360,633814,595509,79129,75754,109594,103431,31936,49,59
2021-08-30T23:59:59+02:00,4100,3825,39155,37493,53383,46053,58174,54560,70464,68921,85582,83870,59744,63856,39235,50390,12443,22256,35320,33963,49931,42461,55046,50906,66841,64709,81728,79959,57627,61481,37910,48572,11931,21349,632971,594918,79126,75719,109594,103419,31771,49,59
2021-08-29T23:59:59+02:00,4089,3816,39137,37474,53365,46036,58159,54541,70456,68911,85566,83853,59742,63854,39232,50386,12442,22255,35291,33938,49901,42442,55034,50880,66818,64682,81705,79944,57617,61465,37905,48566,11928,21348,632852,594720,79123,75702,109594,103419,31703,49,59
2021-08-28T23:59:59+02:00,4089,3816,39136,37474,53364,46034,58158,54541,70455,68909,85566,83853,59742,63854,39232,50386,12442,22255,35291,33937,49901,42442,55031,50880,66817,64681,81705,79944,57617,61465,37905,48566,11928,21348,632847,594717,79123,75702,109594,103419,31700,49,59
2021-08-27T23:59:59+02:00,4053,3774,39014,37374,53263,45928,58075,54447,70366,68831,85505,83794,59716,63830,39220,50376,12442,22253,35189,33877,49800,42380,54958,50808,66726,64618,81651,79906,57592,61445,37894,48556,11927,21347,632208,594314,79123,75702,109589,103417,31299,49,59
2021-08-26T23:59:59+02:00,3969,3711,38817,37192,53091,45760,57938,54296,70237,68715,85378,83702,59668,63782,39196,50356,12435,22243,35014,33703,49646,42214,54797,50648,66598,64489,81506,79793,57545,61384,37865,48530,11922,21339,631013,593155,79120,75691,109583,103412,30728,49,59
2021-08-25T23:59:59+02:00,3874,3643,38647,36995,52936,45570,57824,54157,70137,68614,85284,83609,59632,63741,39178,50337,12433,22236,34630,33288,49373,41897,54559,50384,66404,64285,81326,79621,57457,61303,37843,48492,11910,21327,629770,590407,79119,75689,109583,103412,30333,49,59
2021-08-24T23:59:59+02:00,3853,3627,38559,36922,52856,45500,57768,54104,70083,68569,85238,83569,59600,63714,39169,50320,12430,22226,34482,33162,49252,41809,54471,50299,66301,64191,81234,79543,57409,61259,37835,48476,11905,21318,629330,589484,79115,75685,109581,103407,30039,49,59
2021-08-23T23:59:59+02:00,3826,3590,38463,36827,52776,45434,57713,54038,70024,68517,85184,83530,59582,63687,39159,50307,12428,22218,34342,33024,49127,41732,54370,50214,66207,64095,81146,79480,57373,61209,37815,48456,11904,21307,628796,588604,79113,75651,109579,103394,29773,49,59
2021-08-22T23:59:59+02:00,3818,3590,38434,36814,52761,45415,57696,54025,69998,68498,85167,83516,59572,63677,39157,50298,12423,22216,34294,32985,49099,41695,54334,50187,66164,64070,81111,79454,57358,61195,37812,48447,11899,21303,628692,588317,79111,75640,109578,103393,29652,49,59
2021-08-21T23:59:59+02:00,3816,3587,38415,36808,52752,45404,57681,54019,69984,68486,85161,83507,59565,63675,39156,50298,12423,22216,34282,32981,49089,41686,54320,50182,66152,64059,81105,79447,57354,61194,37812,48447,11899,21303,628652,588304,79110,75638,109577,103393,29572,49,59
2021-08-20T23:59:59+02:00,3796,3555,38345,36737,52668,45334,57605,53954,69911,68432,85099,83459,59548,63655,39153,50294,12423,22210,34182,32875,48974,41618,54228,50109,66057,63992,81035,79394,57334,61170,37806,48442,11898,21299,628285,587786,79108,75635,109577,103390,29166,49,59
2021-08-19T23:59:59+02:00,3768,3521,38173,36593,52506,45192,57481,53848,69779,68310,85002,83383,59518,63611,39138,50277,12419,22198,33831,32621,48686,41375,54011,49914,65849,63806,80859,79259,57278,61097,37760,48404,11893,21288,627385,585878,79106,75538,109568,103376,28616,49,59
2021-08-18T23:59:59+02:00,3718,3471,37983,36436,52379,45070,57384,53743,69669,68214,84926,83320,59479,63568,39122,50257,12417,22190,33449,32209,48383,41117,53754,49635,65631,63594,80674,79097,57195,61010,37724,48362,11889,21276,626381,583300,79103,75409,109565,103369,28255,49,59
2021-08-17T23:59:59+02:00,3656,3423,37820,36277,52259,44944,57302,53647,69574,68128,84854,83257,59444,63535,39109,50234,12412,22181,33058,31767,48056,40801,53463,49341,65383,63352,80474,78889,57085,60899,37682,48313,11877,21265,625420,580189,79103,75395,109560,103348,27931,49,59
2021-08-16T23:59:59+02:00,3600,3367,37672,36131,52162,44846,57227,53574,69504,68058,84798,83211,59422,63504,39094,50217,12406,22173,32498,31205,47664,40388,53071,48955,65078,63085,80255,78694,57008,60783,37650,48258,11868,21243,624491,576159,79099,75360,109560,103328,27774,49,59
2021-08-15T23:59:59+02:00,3591,3358,37638,36106,52129,44828,57200,53541,69489,68041,84787,83200,59410,63500,39091,50208,12406,22171,32420,31108,47591,40324,53008,48894,65034,63043,80212,78666,56990,60763,37642,48245,11867,21239,624302,575597,79099,75330,109559,103317,27692,49,59
2021-08-14T23:59:59+02:00,3586,3353,37630,36099,52123,44824,57194,53534,69485,68038,84779,83196,59403,63495,39091,50206,12406,22171,32412,31101,47580,40320,52999,48886,65031,63040,80205,78664,56985,60758,37642,48243,11867,21239,624269,575566,79096,75329,109559,103317,27647,49,59
2021-08-13T23:59:59+02:00,3569,3340,37560,36056,52063,44774,57126,53483,69416,67998,84714,83160,59381,63483,39080,50192,12403,22165,32271,30988,47451,40221,52878,48786,64929,62960,80115,78614,56962,60737,37629,48233,11865,21234,623963,574761,79096,75328,109559,103317,27303,49,59
2021-08-12T23:59:59+02:00,3529,3312,37431,35933,51973,44684,57055,53398,69322,67924,84639,83094,59352,63459,39068,50180,12403,22162,31742,30500,47066,39869,52486,48433,64603,62728,79894,78402,56870,60649,37585,48190,11860,21217,623240,571272,79096,75298,109557,103210,26983,49,59
2021-08-11T23:59:59+02:00,3487,3272,37273,35787,51861,44577,56932,53277,69226,67834,84556,83013,59312,63421,39047,50164,12399,22158,31098,29882,46559,39479,52057,47997,64300,62451,79681,78198,56774,60543,37549,48117,11847,21200,622337,567233,79090,75274,109555,103122,26572,49,59
2021-08-10T23:59:59+02:00,3439,3227,37114,35637,51747,44455,56826,53172,69160,67764,84488,82956,59288,63384,39029,50150,12392,22153,30211,28902,45822,38778,51389,47391,63914,62088,79434,77955,56669,60438,37504,48048,11839,21188,621389,561021,79088,75273,109552,103119,26310,49,59
2021-08-09T23:59:59+02:00,3403,3198,37020,35531,51670,44386,56766,53130,69129,67722,84458,82924,59271,63369,39017,50131,12391,22151,29500,28158,45153,38193,50818,46809,63542,61731,79157,77705,56548,60341,37460,47993,11832,21174,620803,556908,79087,73825,109551,103093,26184,49,59
2021-08-08T23:59:59+02:00,3394,3184,36994,35514,51645,44360,56748,53119,69111,67704,84438,82909,59268,63364,39012,50124,12390,22150,29375,28017,45009,38098,50722,46723,63486,61674,79109,77665,56513,60323,37450,47982,11832,21171,620627,555985,79086,73817,109550,103061,26123,49,59
2021-08-07T23:59:59+02:00,3394,3184,36992,35508,51635,44359,56746,53119,69107,67701,84437,82907,59267,63364,39012,50124,12390,22150,29366,28009,44994,38095,50721,46718,63483,61669,79106,77662,56510,60322,37449,47982,11832,21170,620619,555950,79085,73815,109550,103060,26100,49,59
2021-08-06T23:59:59+02:00,3383,3169,36924,35452,51554,44295,56679,53077,69065,67667,84405,82880,59255,63344,39001,50118,12387,22148,29128,27776,44785,37911,50537,46572,63345,61552,79006,77594,56485,60297,37434,47972,11829,21167,620338,554489,79082,73808,109550,103058,25791,49,59
2021-08-05T23:59:59+02:00,3350,3130,36772,35318,51440,44162,56558,52961,68949,67553,84280,82806,59212,63290,38978,50097,12378,22138,28427,27157,44197,37430,49981,46117,62986,61254,78714,77374,56376,60201,37394,47920,11821,21151,619538,550170,79081,73798,109550,102878,25161,49,59
2021-08-04T23:59:59+02:00,3291,3067,36571,35146,51288,44014,56418,52845,68824,67423,84165,82693,59144,63232,38960,50068,12373,22128,27282,26039,43236,36552,49021,45213,62393,60648,78216,76933,56166,60019,37334,47830,11808,21131,618442,541822,79070,73757,109550,102825,24546,49,59
2021-08-03T23:59:59+02:00,3218,3009,36355,34946,51130,43871,56293,52720,68690,67308,84077,82621,59101,63187,38939,50037,12364,22113,26204,24926,42304,35656,48123,44330,61851,60117,77766,76528,55997,59833,37273,47743,11788,21100,617074,533499,79062,73708,109546,102799,24255,49,59
2021-08-02T23:59:59+02:00,3173,2955,36212,34795,51019,43760,56200,52619,68604,67215,83991,82546,59062,63139,38924,50017,12356,22101,25303,23930,41454,34913,47393,43586,61367,59646,77380,76185,55833,59684,37222,47664,11771,21079,616094,526523,79061,73653,109545,102656,23946,49,59
2021-08-01T23:59:59+02:00,3168,2949,36195,34773,50992,43742,56180,52594,68574,67202,83977,82533,59056,63134,38922,50013,12356,22101,25044,23679,41207,34711,47161,43389,61226,59509,77264,76089,55797,59655,37207,47651,11767,21075,615950,524654,79058,73612,109544,102590,23867,49,59
2021-07-31T23:59:59+02:00,3167,2948,36190,34772,50992,43741,56178,52593,68573,67201,83977,82532,59056,63134,38922,50013,12356,22100,25037,23664,41199,34703,47156,43383,61217,59507,77262,76086,55797,59652,37207,47651,11767,21074,615937,524587,79058,73611,109544,102589,23864,49,59
2021-07-30T23:59:59+02:00,3150,2935,36128,34709,50922,43690,56115,52532,68517,67161,83939,82493,59044,63120,38918,50006,12353,22097,24717,23352,40926,34487,46897,43187,61028,59376,77112,75971,55766,59613,37193,47639,11767,21074,615646,522650,79054,73608,109541,102478,23546,49,59
2021-07-29T23:59:59+02:00,3127,2907,35988,34585,50791,43562,56021,52432,68446,67098,83868,82441,59018,63102,38906,49997,12353,22096,23763,22363,40044,33740,45995,42406,60480,58932,76751,75667,55646,59475,37153,47584,11760,21063,614768,515595,79035,73482,109541,102310,23352,49,59
2021-07-28T23:59:59+02:00,3078,2852,35744,34348,50566,43390,55818,52280,68299,66955,83754,82342,58966,63055,38884,49960,12343,22088,22546,21125,38720,32635,44680,41230,59678,58272,76245,75207,55451,59286,37084,47480,11746,21038,613383,505795,79029,73312,109540,102152,22728,49,59
2021-07-27T23:59:59+02:00,3052,2833,35636,34227,50483,43309,55735,52230,68237,66887,83694,82270,58926,63012,38872,49945,12342,22079,21307,19735,37292,31301,43314,39929,59051,57677,75824,74795,55288,59109,37026,47425,11735,21015,612655,495380,79013,73134,109540,102041,22519,49,59
2021-07-26T23:59:59+02:00,3033,2814,35574,34131,50424,43255,55691,52181,68193,66851,83658,82242,58913,62996,38860,49933,12341,22077,20288,18637,36045,30186,42046,38779,58554,57274,75538,74541,55191,59009,37005,47390,11729,21001,612128,487142,79006,72807,109540,101877,22451,49,59
2021-07-25T23:59:59+02:00,3022,2809,35527,34089,50379,43208,55664,52159,68170,66826,83629,82219,58897,62989,38857,49930,12338,22071,19887,18272,35629,29855,41638,38472,58359,57119,75379,74432,55144,58971,36983,47370,11726,20997,611836,484412,79000,72533,109540,101847,22365,49,59
2021-07-24T23:59:59+02:00,3022,2809,35522,34086,50377,43205,55662,52158,68168,66826,83627,82218,58897,62989,38856,49930,12338,22071,19880,18260,35618,29845,41632,38471,58355,57116,75375,74430,55144,58971,36982,47370,11726,20997,611829,484367,78998,72532,109540,101845,22352,49,59
2021-07-23T23:59:59+02:00,2998,2783,35371,33968,50228,43104,55543,52051,68071,66731,83535,82167,58866,62961,38846,49925,12333,22068,19642,18036,35356,29668,41360,38289,58189,56986,75238,74352,55105,58947,36970,47360,11720,20991,611200,483240,78998,72239,109540,101843,21769,49,59
2021-07-22T23:59:59+02:00,2947,2699,34933,33596,49920,42870,55277,51822,67841,66547,83359,82016,58779,62867,38810,49878,12322,22050,18851,17376,34262,28932,40239,37457,57449,56516,74686,73978,54925,58768,36905,47276,11699,20965,609046,477726,78985,70800,109536,101624,20924,49,58
2021-07-21T23:59:59+02:00,2892,2641,34623,33267,49678,42656,55088,51634,67651,66363,83232,81890,58714,62814,38778,49838,12311,22040,18026,16554,32948,27941,38977,36499,56754,55953,74238,73617,54779,58593,36839,47192,11687,20932,607215,471833,78934,68609,109535,101412,20384,49,58
2021-07-20T23:59:59+02:00,2817,2579,34266,32876,49393,42422,54913,51438,67468,66205,83091,81768,58649,62759,38749,49792,12310,22025,16876,15440,31235,26546,37247,35043,55960,55302,73692,73171,54613,58404,36789,47107,11669,20893,605104,462675,78899,66872,109533,101072,19942,49,58
2021-07-19T23:59:59+02:00,2733,2507,33703,32312,49080,42112,54640,51172,67271,65991,82921,81599,58582,62677,38704,49740,12303,22010,16221,14870,30293,25866,36382,34328,55520,54879,73364,72932,54526,58318,36752,47056,11663,20871,601894,458980,78838,64704,109532,100899,19751,49,58
2021-07-18T23:59:59+02:00,2705,2489,33605,32196,48989,42057,54584,51112,67210,65941,82877,81557,58554,62652,38693,49726,12301,22003,15903,14606,29725,25490,35888,33976,55264,54718,73218,72831,54484,58278,36744,47042,11662,20867,601287,457535,78822,63178,109531,100871,19569,49,57
2021-07-17T23:59:59+02:00,2705,2489,33604,32194,48984,42056,54581,51110,67210,65940,82877,81556,58554,62651,38693,49726,12301,22003,15898,14599,29713,25475,35883,33971,55259,54717,73218,72831,54484,58278,36744,47042,11662,20867,601277,457488,78820,63174,109527,100868,19568,49,57
2021-07-16T23:59:59+02:00,2647,2424,32997,31669,48488,41709,54187,50778,66828,65616,82563,81323,58435,62539,38643,49677,12297,21996,15482,14278,29220,25102,35436,33641,54920,54464,72958,72639,54372,58190,36709,47004,11659,20863,599059,456097,78816,63045,109526,100860,17373,49,57
2021-07-15T23:59:59+02:00,2514,2292,32136,30887,47867,41138,53612,50293,66400,65268,82309,81082,58346,62442,38609,49634,12289,21977,14644,13605,27895,24277,34135,32830,54241,54064,72544,72413,54278,58093,36679,46970,11652,20847,594038,451912,78804,60676,109525,100277,16685,49,57
2021-07-14T23:59:59+02:00,2408,2206,31590,30360,47377,40697,53190,49893,66073,64986,82070,80833,58241,62346,38576,49584,12279,21964,13403,12471,25898,22821,32235,31310,53492,53470,72034,72075,54140,57967,36637,46909,11642,20831,590170,442781,78786,58762,109524,99940,16150,49,56
2021-07-13T23:59:59+02:00,2351,2136,31325,30090,47105,40472,52939,49663,65869,64798,81903,80685,58174,62269,38551,49547,12269,21952,12413,11627,24167,21507,30288,29723,52296,52301,71214,71281,53891,57690,36550,46794,11624,20804,588020,436050,78770,55841,109515,96781,15750,49,56
2021-07-12T23:59:59+02:00,2124,1929,30466,29161,46452,39937,52367,49096,65479,64411,81626,80413,58038,62142,38509,49489,12260,21931,11663,11003,22769,20526,28549,28344,51339,51443,70474,70661,53633,57411,36483,46676,11611,20773,581793,427941,78751,53278,109515,96625,15728,49,56
