Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,7158,6219,13544,13692,17092,19782,42105,44594,67552,68840,53340,56951,36500,46933,11513,20514,2074,1977,3492,4412,3868,6411,5239,9322,9277,10611,16003,16354,27060,34967,10226,18167,371831,135411,46314,27910,107223,15178,961
2021-05-18T23:59:59+02:00,6963,6042,13007,13266,16001,18927,37395,40586,66103,67528,52788,56413,36355,46714,11471,20458,2028,1849,3354,4225,3683,6099,4908,8845,8416,9742,14432,14630,26354,34120,10135,17992,355797,128817,46255,27349,107069,13750,896
2021-05-17T23:59:59+02:00,6830,5947,12686,13020,15511,18537,35221,38727,65269,66751,52521,56107,36278,46606,11456,20421,1960,1792,3165,4046,3467,5871,4587,8476,7641,9046,11189,10637,25448,32975,10052,17822,352109,123643,41995,21286,106991,12452,793
2021-05-16T23:59:59+02:00,6769,5865,12563,12866,15338,18368,34732,38258,65085,66582,52466,56048,36268,46582,11451,20416,1904,1695,3064,3922,3388,5769,4482,8332,7461,8860,9007,8054,24968,32294,10018,17765,350641,122513,41492,15961,106957,11942,567
2021-05-15T23:59:59+02:00,6764,5856,12557,12860,15334,18364,34727,38256,65083,66580,52466,56047,36268,46582,11451,20416,1903,1694,3061,3916,3384,5766,4477,8329,7459,8857,9005,8052,24967,32294,10018,17765,350600,122483,41492,15961,106955,11939,564
2021-05-14T23:59:59+02:00,6569,5760,12315,12798,15107,18275,33757,37476,64552,66177,52371,55960,36252,46549,11449,20411,1789,1607,2950,3846,3327,5658,4427,8184,7413,8731,9000,8047,24966,32294,10018,17764,347267,122431,41461,15957,106497,11080,553
2021-05-13T23:59:59+02:00,6319,5573,11909,12548,14542,17828,30234,34692,62078,64104,51741,55286,36115,46329,11437,20363,1745,1569,2893,3770,3295,5566,4385,8080,7332,8613,8963,7989,24946,32253,10013,17760,333302,122188,41238,15934,106068,10560,490
2021-05-12T23:59:59+02:00,6303,5551,11837,12484,14434,17722,29602,34118,61573,63654,51569,55113,36079,46284,11430,20350,1745,1566,2892,3770,3292,5566,4384,8078,7330,8607,8956,7986,24946,32251,10013,17759,330322,122168,41228,15924,106063,10559,490
2021-05-11T23:59:59+02:00,5982,5418,11395,12208,13896,17339,25349,30638,59200,61653,50915,54438,35892,46038,11408,20286,1703,1448,2788,3509,3171,5189,4246,7633,7178,8283,8873,7906,24917,32212,10009,17748,315431,121931,41174,15734,105083,8781,367
2021-05-10T23:59:59+02:00,5855,5345,11233,12093,13678,17171,21890,27885,57958,60541,50553,54088,35800,45916,11393,20255,1667,1353,2705,3280,3070,4858,4138,7143,7060,7850,8837,7851,24905,32191,10007,17744,305543,121804,41013,15587,104794,6964,304
2021-05-09T23:59:59+02:00,5777,5313,11149,12030,13578,17090,20291,26709,57493,60160,50451,53990,35774,45875,11386,20250,1650,1333,2647,3156,3019,4717,4093,7023,6999,7752,8825,7837,24898,32185,10006,17744,304981,121743,37449,15543,104595,6307,291
2021-05-08T23:59:59+02:00,5773,5310,11138,12026,13569,17081,20284,26703,57484,60155,50448,53982,35770,45872,11384,20247,1649,1333,2647,3154,3019,4717,4090,7019,6998,7751,8824,7837,24897,32183,10006,17744,304892,121727,37448,15543,104595,6307,291
2021-05-07T23:59:59+02:00,5733,5275,11074,11977,13463,17005,19830,26345,56489,59347,50320,53851,35742,45842,11381,20233,1545,1289,2568,3110,2979,4689,4057,6995,6976,7719,8818,7829,24895,32182,10006,17743,301737,121696,37432,15537,104452,5881,286
2021-05-06T23:59:59+02:00,5480,5163,10564,11671,12764,16553,18549,25363,52258,55723,49137,52480,35413,45444,11328,20131,1321,1158,2333,2938,2809,4523,3904,6796,6823,7563,8737,7750,24873,32145,10003,17735,286713,121409,37245,15399,103906,4446,157
2021-05-05T23:59:59+02:00,5219,5064,10070,11437,12010,16106,17221,24388,47898,51595,47473,50566,34976,44874,11253,20008,1277,1063,2271,2810,2726,4343,3811,6558,6714,7364,8625,7657,24814,32071,9997,17719,269579,120936,37018,15356,103518,3485,43
2021-05-04T23:59:59+02:00,5136,4980,9756,11226,11562,15717,16249,23521,46031,49571,46412,49262,34605,44387,11186,19899,1265,1044,2243,2769,2686,4257,3759,6451,6643,7288,8583,7618,24793,32055,9996,17714,259245,120719,36995,15296,103240,3129,20
2021-05-03T23:59:59+02:00,5032,4894,9410,11059,11101,15456,15190,22658,44464,47956,45537,48315,34384,44049,11158,19808,1250,1020,2212,2739,2645,4194,3711,6397,6569,7235,8015,6929,23058,29740,9858,17478,250259,114933,36985,15214,103215,2891,12
2021-05-02T23:59:59+02:00,4972,4874,9298,11023,10957,15395,14583,22174,43949,47548,45396,48150,34337,43988,11151,19797,1246,1015,2197,2737,2633,4186,3687,6385,6551,7224,7825,6687,21102,27343,9812,17390,249056,114916,35368,10237,103161,2860,7
2021-05-01T23:59:59+02:00,4972,4872,9293,11018,10954,15393,14579,22170,43947,47544,45395,48150,34337,43988,11151,19797,1245,1015,2197,2737,2633,4186,3686,6385,6549,7224,7825,6686,21102,27343,9812,17390,249025,114912,35368,10237,103160,2859,7
2021-04-30T23:59:59+02:00,4925,4850,9226,11003,10899,15368,14504,22144,42465,46132,45060,47818,34300,43936,11146,19787,1036,921,1999,2649,2534,4126,3603,6325,6487,7166,7818,6669,21101,27341,9812,17390,245040,114905,35368,10235,103148,1830,7
2021-04-29T23:59:59+02:00,4682,4767,8758,10853,10295,15199,13819,21937,37547,41829,44052,46793,34179,43818,11142,19756,857,844,1828,2571,2448,4060,3494,6255,6415,7116,7796,6650,21096,27335,9812,17390,231340,114865,35267,10133,102812,962,7
2021-04-28T23:59:59+02:00,4507,4732,8509,10769,9946,15111,13463,21784,32921,37346,42811,45546,34053,43671,11127,19738,816,815,1792,2525,2415,3984,3458,6146,6366,7024,7777,6632,21084,27322,9808,17383,218176,114782,35250,10085,102601,473,7
2021-04-27T23:59:59+02:00,4277,4517,8169,10321,9564,14531,12998,21144,31795,36218,42531,45263,34037,43643,11123,19735,791,801,1758,2502,2397,3966,3441,6128,6332,6998,7765,6624,21079,27317,9805,17377,215455,114726,35240,10056,99164,292,7
2021-04-26T23:59:59+02:00,4256,4489,8094,10285,9458,14475,12851,21086,27408,31859,41320,44058,33958,43544,11110,19725,758,792,1729,2484,2367,3945,3417,6108,6280,6953,7718,6575,21049,27287,9805,17370,203654,114527,35231,10013,99084,90,7
2021-04-25T23:59:59+02:00,4233,4476,8061,10259,9395,14445,12759,21040,25440,29821,40622,43299,33912,43486,11106,19720,746,785,1717,2470,2351,3931,3391,6087,6247,6923,7696,6555,21032,27266,9804,17366,202992,114503,30127,9770,98949,88,6
2021-04-24T23:59:59+02:00,4215,4465,8031,10230,9355,14429,12710,21018,23939,28164,39865,42463,33847,43410,11103,19714,745,784,1714,2468,2350,3928,3391,6083,6247,6920,7694,6553,21031,27266,9804,17366,197944,114483,30127,9769,98881,86,6
2021-04-23T23:59:59+02:00,3949,4313,7564,9933,8925,14073,12150,20616,23461,27867,39782,42402,33826,43376,11097,19707,731,774,1697,2455,2330,3912,3368,6061,6225,6901,7680,6535,21026,27255,9804,17365,197601,114468,30112,9571,95322,74,6
2021-04-22T23:59:59+02:00,3856,4257,7374,9817,8648,13880,11707,20288,21140,25512,37030,39164,33298,42705,11026,19586,718,765,1669,2426,2272,3856,3294,5990,6114,6806,7601,6449,20971,27211,9801,17350,184595,114347,29923,8869,94764,71,6
2021-04-21T23:59:59+02:00,3828,4226,7247,9739,8468,13711,11378,20000,19883,24318,33833,35472,32815,42010,10963,19458,694,747,1635,2398,2228,3832,3262,5957,6073,6768,7573,6422,20952,27187,9797,17346,172903,114242,29751,8556,94689,67,6
2021-04-20T23:59:59+02:00,3794,4200,7143,9670,8257,13556,11013,19702,18790,23172,30524,31839,32337,41411,10904,19346,687,737,1620,2386,2195,3810,3221,5911,6031,6725,7533,6376,20927,27163,9791,17343,161291,114084,29729,8301,94632,65,6
2021-04-19T23:59:59+02:00,3775,4183,7069,9633,8139,13447,10759,19517,18125,22510,29650,30711,32046,41044,10862,19271,679,732,1598,2372,2170,3780,3186,5878,5997,6694,7488,6343,20896,27135,9789,17339,156456,113951,29712,8056,94567,63,6
2021-04-18T23:59:59+02:00,3772,4177,7053,9619,8124,13428,10724,19493,18038,22428,29528,30587,32018,41022,10859,19263,677,728,1583,2360,2153,3765,3162,5852,5968,6671,7466,6330,20877,27113,9786,17336,155965,113892,29644,7867,94518,62,6
2021-04-17T23:59:59+02:00,3771,4175,7051,9617,8121,13428,10719,19486,18026,22419,29506,30574,32016,41020,10859,19263,676,728,1582,2359,2152,3764,3159,5851,5966,6669,7466,6330,20877,27113,9786,17336,155890,113879,29643,7867,94512,62,6
2021-04-16T23:59:59+02:00,3604,4137,6708,9487,7757,13241,10322,19241,17576,22146,29308,30415,31934,40931,10844,19244,664,712,1570,2344,2125,3749,3105,5815,5924,6619,7373,6241,20464,26549,9756,17275,155140,112557,29635,7663,92114,59,6
2021-04-15T23:59:59+02:00,3504,4058,6358,9118,7183,12742,9548,18409,16253,20919,28111,29123,31412,40290,10765,19068,634,689,1518,2305,2043,3662,2999,5695,5595,6382,6878,5857,19740,25643,9659,17107,149402,109221,29341,7125,88112,54,6
2021-04-14T23:59:59+02:00,3448,4009,6123,8881,6852,12367,8930,17859,15150,19892,26710,27633,30782,39417,10661,18875,599,664,1471,2268,1969,3584,2857,5571,5287,6144,6331,5344,18728,24360,9573,16930,142649,104954,29141,6672,85793,48,6
2021-04-13T23:59:59+02:00,3417,3978,6031,8805,6704,12240,8629,17614,14349,19199,23366,24083,29850,38236,10556,18701,594,655,1458,2246,1942,3551,2761,5500,5070,5961,5970,5010,18428,24015,9533,16865,131033,102864,29131,6642,85588,47,6
2021-04-12T23:59:59+02:00,3395,3958,5980,8750,6619,12157,8411,17419,13734,18671,22364,22935,29429,37677,10487,18576,585,647,1448,2238,1919,3530,2705,5449,4921,5857,5656,4731,18133,23712,9495,16805,125963,101282,29115,6496,85478,47,6
2021-04-11T23:59:59+02:00,3389,3951,5963,8726,6591,12140,8371,17396,13644,18610,22235,22788,29377,37612,10477,18550,582,642,1435,2228,1907,3522,2688,5433,4885,5820,5597,4673,17960,23478,9474,16775,125420,100621,29049,6425,85345,47,6
2021-04-10T23:59:59+02:00,3381,3950,5940,8726,6569,12139,8351,17395,13621,18608,22230,22785,29373,37611,10477,18550,581,640,1428,2223,1902,3519,2682,5425,4869,5810,5584,4656,17799,23227,9460,16751,125398,100112,28960,6391,85342,47,6
2021-04-09T23:59:59+02:00,3342,3938,5892,8714,6512,12123,8316,17368,13570,18563,20279,20382,28891,36997,10447,18501,567,627,1403,2201,1876,3496,2640,5389,4796,5748,5469,4555,17222,22495,9422,16680,124711,98349,23858,6192,85260,39,6
2021-04-08T23:59:59+02:00,3318,3920,5823,8683,6439,12084,8227,17305,13424,18446,17694,17325,28369,36331,10409,18451,525,597,1316,2120,1782,3400,2462,5204,4302,5384,4669,3948,15445,20275,9236,16375,123848,91387,18009,5619,84386,29,5
2021-04-07T23:59:59+02:00,3239,3892,5613,8634,6233,12028,8020,17238,13163,18352,15038,14267,27691,35536,10379,18398,502,569,1264,2064,1688,3320,2312,5064,3894,5052,3951,3385,14596,19413,9124,16191,123639,87087,16476,5273,77602,25,4
2021-04-06T23:59:59+02:00,3211,3882,5567,8616,6164,12005,7933,17200,13090,18281,13061,11912,27058,34823,10366,18368,471,547,1196,2009,1603,3238,2150,4947,3525,4777,3427,2977,13756,18415,9048,16076,123513,83465,16275,4672,71745,21,4
2021-04-05T23:59:59+02:00,3209,3879,5531,8603,6127,11993,7888,17185,13018,18245,13015,11866,27047,34807,10365,18365,439,517,1144,1972,1551,3197,2083,4895,3438,4701,3371,2927,13613,18244,9039,16058,123491,82980,16067,4185,71582,21,3
2021-04-04T23:59:59+02:00,3208,3878,5531,8602,6126,11993,7887,17182,13018,18245,13012,11866,27046,34807,10365,18365,439,516,1143,1972,1551,3197,2083,4895,3438,4701,3371,2927,13612,18244,9039,16058,123484,82977,16067,4185,71577,21,3
2021-04-03T23:59:59+02:00,3207,3878,5531,8601,6126,11993,7887,17182,13018,18245,13011,11865,27045,34804,10365,18365,439,515,1143,1972,1550,3197,2083,4894,3432,4698,3366,2916,13525,18108,9030,16042,123478,82701,16067,4185,71575,21,3
2021-04-02T23:59:59+02:00,3207,3875,5528,8596,6122,11984,7878,17170,12993,18214,12965,11814,27018,34786,10362,18361,436,508,1141,1968,1539,3189,2073,4872,3402,4665,3335,2887,12598,16863,8964,15934,123315,80246,16064,4104,71491,21,3
2021-04-01T23:59:59+02:00,3192,3862,5491,8576,6057,11951,7807,17135,12879,18145,12848,11689,26959,34710,10353,18346,389,465,1044,1901,1441,3102,1923,4760,3207,4532,3111,2690,10592,14283,8854,15758,122999,74711,15941,3317,71057,21,3
2021-03-31T23:59:59+02:00,3191,3848,5473,8542,6025,11915,7766,17091,12799,18077,12735,11566,26908,34650,10345,18337,351,444,1008,1859,1371,3062,1819,4658,2952,4335,2700,2376,8020,11061,8679,15521,122695,67218,15902,2975,70668,20,3
2021-03-30T23:59:59+02:00,3184,3838,5448,8514,5993,11884,7728,17051,12722,18011,12650,11428,26871,34604,10339,18327,331,425,986,1827,1312,3027,1697,4579,2706,4164,2332,2127,7137,9979,8615,15397,122566,63919,15873,2701,70151,19,2
2021-03-29T23:59:59+02:00,3173,3834,5422,8496,5957,11852,7686,17019,12650,17936,12012,10672,25008,32115,10193,18073,325,423,979,1812,1292,3003,1662,4539,2561,4077,2046,1976,6488,9269,8571,15319,116592,61625,15704,2698,69800,17,2
2021-03-28T23:59:59+02:00,3143,3818,5375,8460,5908,11811,7605,16964,12541,17869,11748,10370,23027,29656,10138,17974,324,421,977,1811,1285,3000,1658,4537,2549,4069,2021,1957,6466,9255,8569,15314,116532,61499,10533,2695,69340,17,2
2021-03-27T23:59:59+01:00,3132,3814,5336,8450,5872,11798,7558,16949,12496,17822,11715,10327,23023,29649,10138,17974,324,421,977,1811,1285,3000,1657,4535,2547,4067,2019,1955,6417,9179,8536,15265,116465,61281,10532,2695,69054,17,2
2021-03-26T23:59:59+01:00,2996,3490,4889,7297,5377,10482,6946,14904,11689,15559,11496,10146,22539,28923,10093,17903,323,417,972,1808,1280,2996,1654,4533,2542,4060,2011,1949,6287,8992,8391,15079,114919,60603,10278,2683,59530,6,2
2021-03-25T23:59:59+01:00,2869,3221,4729,6532,5150,9331,6623,13189,10959,13763,10642,9346,21822,28085,10017,17747,318,409,966,1798,1266,2977,1634,4498,2505,4011,1945,1890,5998,8564,8117,14632,112013,58841,9587,2680,52423,5,2
2021-03-24T23:59:59+01:00,2822,3179,4655,6473,5017,9226,6420,13019,10454,13360,9815,8527,20815,26832,9921,17565,316,404,958,1792,1249,2966,1619,4475,2459,3954,1876,1814,5636,8092,7703,13968,108008,56610,9242,2666,50850,5,0
2021-03-23T23:59:59+01:00,2793,3146,4587,6407,4910,9132,6208,12857,9998,12939,9108,7864,20306,26229,9868,17461,304,391,941,1783,1234,2946,1590,4453,2405,3905,1795,1748,5358,7714,7311,13349,105634,54558,8910,2665,49269,4,0
2021-03-22T23:59:59+01:00,2778,3110,4528,6369,4833,9064,6069,12720,9636,12665,8514,7312,19894,25797,9808,17366,300,387,929,1777,1220,2931,1577,4439,2378,3879,1770,1727,5221,7540,6868,12536,104155,52815,8650,2660,47658,4,0
2021-03-21T23:59:59+01:00,2771,3095,4483,6347,4782,9028,5979,12652,9448,12477,8211,7054,19727,25630,9796,17341,300,387,928,1777,1219,2931,1576,4438,2375,3879,1763,1721,5212,7535,6838,12479,103955,52711,8421,2643,46445,4,0
2021-03-20T23:59:59+01:00,2771,3090,4474,6342,4776,9025,5975,12645,9428,12463,8178,7023,19553,25354,9780,17315,300,387,928,1776,1218,2931,1575,4437,2371,3871,1751,1708,5199,7486,6661,12242,103398,52218,8409,2619,46385,4,0
2021-03-19T23:59:59+01:00,2736,3067,4400,6299,4668,8975,5835,12588,9161,12275,7874,6802,19069,24763,9748,17256,300,387,927,1775,1218,2928,1572,4436,2365,3866,1735,1700,5163,7443,6256,11624,102100,51092,8168,2599,45248,4,0
