Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,5734,5524,44396,42649,58163,50738,62115,58577,73728,72050,88014,85974,60703,64870,39722,51036,12596,22653,4806,4567,40508,38901,54425,46730,58777,54672,69917,67696,84154,82148,58700,62572,38441,49299,12093,21656,668033,627924,79389,76154,109677,103801,42120,48,63
2021-10-14T23:59:59+02:00,5688,5493,44320,42561,58091,50646,62044,58508,73668,71988,87953,85938,60690,64851,39708,51017,12586,22635,4759,4508,40403,38765,54361,46653,58695,54577,69846,67617,84116,82108,58666,62550,38434,49282,12090,21647,667293,627066,79380,76137,109677,103799,42012,48,63
2021-10-13T23:59:59+02:00,5647,5430,44220,42446,57983,50546,61969,58422,73612,71919,87905,85899,60673,64824,39700,51006,12583,22626,4671,4439,40220,38531,54212,46425,58569,54406,69761,67489,84031,82031,58636,62513,38414,49241,12085,21634,666385,625374,79368,76115,109677,103799,41957,48,63
2021-10-12T23:59:59+02:00,5610,5400,44097,42322,57870,50429,61885,58336,73525,71854,87843,85851,60649,64792,39693,50988,12578,22610,4619,4373,39978,38302,54002,46228,58421,54257,69668,67376,83951,81961,58602,62469,38393,49211,12076,21620,665391,623653,79363,76113,109676,103799,41879,48,63
2021-10-11T23:59:59+02:00,5592,5387,44052,42267,57820,50367,61846,58295,73486,71822,87813,85827,60634,64779,39686,50974,12572,22598,4601,4358,39931,38255,53947,46180,58375,54215,69638,67340,83931,81928,58581,62445,38380,49184,12068,21598,664921,623145,79356,76108,109676,103798,41841,48,63
2021-10-10T23:59:59+02:00,5578,5374,44025,42237,57785,50342,61813,58267,73466,71802,87798,85815,60625,64774,39685,50970,12571,22595,4592,4348,39898,38231,53909,46146,58341,54193,69614,67323,83917,81916,58576,62438,38374,49178,12066,21596,664677,622898,79351,76103,109676,103797,41795,48,63
2021-10-09T23:59:59+02:00,5577,5373,44024,42233,57785,50342,61811,58267,73466,71802,87798,85815,60625,64774,39685,50970,12571,22595,4591,4348,39896,38229,53908,46146,58339,54193,69614,67323,83917,81916,58575,62438,38374,49178,12066,21596,664670,622893,79351,76103,109676,103795,41793,48,63
2021-10-08T23:59:59+02:00,5553,5352,43977,42186,57732,50285,61761,58234,73418,71775,87773,85803,60617,64765,39679,50961,12569,22592,4579,4326,39861,38190,53880,46112,58303,54151,69580,67302,83900,81903,58571,62426,38371,49174,12065,21594,664274,622620,79349,76100,109676,103795,41710,48,63
2021-10-07T23:59:59+02:00,5489,5275,43832,42050,57618,50158,61672,58147,73342,71700,87719,85765,60604,64742,39669,50951,12566,22584,4488,4233,39671,37961,53742,45919,58178,53990,69475,67193,83845,81841,58542,62383,38350,49159,12058,21586,663230,621050,79334,76086,109676,103795,41620,48,63
2021-10-06T23:59:59+02:00,5464,5236,43693,41934,57504,50069,61593,58056,73277,71634,87660,85721,60587,64717,39655,50926,12563,22567,4427,4180,39509,37782,53611,45768,58075,53853,69384,67084,83780,81767,58508,62344,38335,49133,12056,21568,662309,619689,79314,76084,109675,103795,41533,48,63
2021-10-05T23:59:59+02:00,5423,5199,43565,41794,57391,49934,61475,57979,73207,71570,87607,85663,60568,64696,39644,50908,12559,22549,4381,4132,39377,37636,53494,45640,57980,53731,69284,67006,83721,81707,58483,62312,38317,49108,12050,21564,661269,618536,79308,76076,109675,103794,41454,48,63
2021-10-04T23:59:59+02:00,5394,5186,43487,41724,57322,49860,61427,57938,73153,71525,87574,85638,60549,64677,39639,50900,12555,22537,4362,4114,39304,37584,53426,45579,57942,53683,69247,66953,83691,81680,58457,62292,38307,49098,12048,21561,660717,618057,79304,76054,109675,103790,41364,48,63
2021-10-03T23:59:59+02:00,5384,5170,43459,41687,57269,49825,61391,57904,73124,71499,87550,85614,60538,64668,39628,50893,12552,22526,4354,4104,39274,37553,53396,45560,57916,53653,69227,66933,83671,81662,58446,62279,38301,49097,12047,21556,660391,617835,79302,76053,109675,103790,41288,48,63
2021-10-02T23:59:59+02:00,5384,5170,43458,41686,57266,49824,61391,57904,73124,71498,87550,85614,60538,64668,39628,50893,12552,22526,4354,4104,39274,37553,53396,45560,57916,53653,69227,66933,83671,81662,58446,62279,38301,49097,12047,21556,660386,617835,79300,76053,109675,103790,41288,48,63
2021-10-01T23:59:59+02:00,5371,5149,43383,41618,57199,49761,61329,57869,73072,71459,87512,85583,60523,64658,39623,50885,12552,22526,4337,4092,39218,37498,53348,45531,57876,53615,69192,66906,83647,81639,58439,62278,38298,49095,12047,21555,659905,617539,79299,76052,109675,103789,41168,48,63
2021-09-30T23:59:59+02:00,5300,5068,43206,41428,57040,49592,61208,57724,72977,71351,87439,85535,60500,64619,39604,50865,12548,22518,4218,3964,38987,37230,53188,45341,57736,53446,69091,66787,83571,81566,58422,62242,38282,49069,12041,21552,658593,615890,79287,76052,109675,103786,40942,48,63
2021-09-29T23:59:59+02:00,5265,5031,43065,41278,56901,49460,61112,57624,72892,71262,87381,85486,60475,64596,39587,50846,12544,22508,4134,3905,38798,37007,53046,45192,57644,53319,68996,66680,83505,81481,58379,62216,38270,49053,12038,21542,657570,614529,79262,76047,109675,103785,40781,48,63
2021-09-28T23:59:59+02:00,5223,4987,42857,41120,56756,49322,61007,57518,72808,71172,87321,85419,60446,64572,39573,50825,12537,22487,4075,3851,38603,36820,52903,45058,57544,53207,68912,66595,83429,81411,58351,62185,38254,49033,12036,21535,656377,613291,79254,76046,109674,103782,40620,48,63
2021-09-27T23:59:59+02:00,5191,4965,42767,41041,56663,49238,60922,57438,72745,71119,87271,85378,60423,64545,39551,50803,12528,22453,4061,3835,38516,36762,52823,45007,57471,53153,68875,66552,83386,81376,58328,62163,38244,49018,12033,21524,655719,612898,79248,76015,109674,103776,40375,48,63
2021-09-26T23:59:59+02:00,5178,4939,42723,41007,56632,49203,60904,57415,72721,71100,87257,85357,60415,64538,39547,50798,12527,22452,4051,3828,38494,36746,52789,44978,57448,53136,68853,66529,83367,81362,58322,62155,38239,49014,12033,21524,655478,612725,79242,76010,109674,103776,40294,48,63
2021-09-25T23:59:59+02:00,5178,4938,42719,41005,56632,49202,60904,57414,72720,71098,87257,85357,60415,64538,39547,50798,12527,22452,4051,3828,38490,36743,52788,44978,57448,53134,68852,66527,83367,81362,58321,62154,38239,49014,12033,21524,655472,612714,79240,76010,109674,103776,40290,48,63
2021-09-24T23:59:59+02:00,5159,4927,42633,40923,56568,49137,60838,57358,72659,71038,87219,85318,60403,64529,39542,50794,12526,22450,4046,3820,38432,36692,52738,44934,57397,53092,68806,66472,83334,81338,58310,62148,38236,49011,12032,21522,655125,612554,79236,76007,109674,103776,39960,48,63
2021-09-23T23:59:59+02:00,5087,4826,42363,40651,56342,48926,60667,57158,72505,70900,87086,85225,60348,64484,39523,50756,12520,22421,3968,3733,38191,36513,52547,44769,57246,52952,68675,66362,83234,81253,58273,62109,38223,48985,12025,21505,653528,611393,79223,75996,109673,103774,39337,48,63
2021-09-22T23:59:59+02:00,5048,4771,42208,40467,56165,48747,60519,57002,72396,70764,86993,85144,60312,64433,39501,50719,12517,22406,3927,3683,38053,36367,52386,44636,57117,52826,68597,66263,83145,81171,58239,62073,38206,48964,12022,21495,652221,610360,79209,75992,109672,103772,38983,48,63
2021-09-21T23:59:59+02:00,5012,4715,42009,40220,55941,48523,60354,56854,72305,70643,86904,85063,60272,64389,39483,50679,12508,22392,3880,3649,37891,36221,52233,44496,56997,52729,68529,66183,83069,81106,58210,62049,38182,48942,12016,21482,650647,609326,79208,75992,109672,103771,38712,48,63
2021-09-20T23:59:59+02:00,4986,4693,41903,40139,55810,48429,60252,56771,72227,70578,86846,85007,60247,64369,39470,50659,12502,22373,3872,3636,37809,36150,52118,44421,56914,52669,68467,66132,83018,81063,58187,62031,38172,48915,12013,21477,649939,608878,79198,75940,109672,103758,38425,48,63
2021-09-19T23:59:59+02:00,4981,4689,41858,40111,55735,48382,60203,56730,72186,70565,86819,84993,60240,64360,39469,50651,12502,22371,3862,3633,37777,36127,52073,44405,56880,52658,68431,66116,82996,81046,58179,62025,38169,48911,12013,21475,649680,608745,79196,75938,109669,103757,38273,48,63
2021-09-18T23:59:59+02:00,4979,4687,41846,40105,55717,48368,60184,56720,72174,70552,86809,84989,60235,64357,39468,50651,12502,22370,3862,3633,37773,36124,52057,44400,56867,52648,68422,66108,82986,81042,58174,62022,38167,48909,12013,21475,649625,608729,79195,75938,109669,103757,38195,48,63
2021-09-17T23:59:59+02:00,4924,4636,41699,39984,55599,48222,60042,56595,72038,70436,86740,84916,60199,64335,39459,50645,12499,22364,3830,3606,37666,36037,51960,44283,56776,52556,68314,66030,82926,80984,58143,62005,38160,48901,12011,21471,648792,608255,79194,75938,109669,103757,37646,48,63
2021-09-16T23:59:59+02:00,4827,4535,41413,39710,55344,47935,59807,56324,71848,70257,86611,84784,60147,64279,39436,50622,12488,22349,3726,3503,37389,35818,51757,44048,56592,52352,68169,65886,82816,80885,58090,61970,38142,48877,12002,21460,646868,606779,79190,75932,109661,103742,36966,48,63
2021-09-15T23:59:59+02:00,4762,4470,41172,39455,55099,47653,59592,56106,71690,70114,86491,84679,60104,64224,39408,50593,12479,22325,3666,3455,37179,35632,51583,43839,56451,52209,68062,65785,82720,80782,58044,61938,38118,48852,12000,21446,645076,605569,79188,75929,109661,103742,36458,48,63
2021-09-14T23:59:59+02:00,4734,4442,41049,39331,54969,47561,59503,55991,71592,70021,86414,84620,60085,64197,39394,50581,12476,22320,3652,3442,37106,35559,51491,43783,56378,52139,67986,65723,82661,80745,58026,61912,38103,48832,11994,21438,644316,605155,79188,75929,109661,103741,36082,48,63
2021-09-13T23:59:59+02:00,4706,4428,40946,39226,54878,47465,59439,55890,71520,69965,86371,84579,60054,64165,39388,50570,12472,22315,3631,3423,37031,35489,51404,43722,56319,52074,67921,65689,82621,80718,58003,61885,38094,48821,11993,21432,643604,604710,79187,75878,109660,103726,35893,48,63
2021-09-12T23:59:59+02:00,4697,4414,40915,39199,54857,47442,59413,55859,71492,69933,86357,84559,60046,64157,39386,50567,12470,22311,3622,3420,36994,35459,51386,43703,56294,52056,67901,65661,82600,80699,57992,61872,38089,48810,11993,21430,643390,604507,79178,75873,109659,103724,35814,48,63
2021-09-11T23:59:59+02:00,4688,4412,40900,39173,54828,47415,59394,55842,71468,69921,86346,84551,60045,64154,39385,50566,12470,22309,3619,3418,36977,35448,51364,43684,56281,52043,67878,65650,82587,80695,57990,61871,38087,48810,11993,21429,643294,604462,79178,75872,109659,103724,35703,48,63
2021-09-10T23:59:59+02:00,4643,4373,40719,38999,54672,47280,59274,55690,71341,69819,86257,84468,60017,64126,39375,50554,12466,22302,3601,3399,36851,35359,51254,43592,56190,51952,67785,65584,82515,80640,57971,61850,38078,48796,11986,21423,642383,604045,79176,75872,109659,103724,35122,48,63
2021-09-09T23:59:59+02:00,4569,4286,40475,38780,54475,47057,59097,55469,71192,69652,86153,84374,59991,64081,39351,50526,12457,22296,3543,3335,36640,35183,51079,43441,56037,51787,67642,65463,82407,80561,57932,61804,38061,48774,11981,21415,640887,602905,79175,75870,109659,103724,34524,48,62
2021-09-08T23:59:59+02:00,4470,4191,40247,38521,54274,46875,58922,55300,71079,69535,86060,84295,59954,64041,39343,50494,12451,22289,3433,3230,36354,34913,50844,43225,55837,51602,67507,65333,82293,80457,57899,61748,38038,48735,11970,21401,639458,601154,79170,75862,109659,103724,34017,48,62
2021-09-07T23:59:59+02:00,4396,4129,40043,38349,54144,46756,58819,55192,71002,69446,85998,84228,59930,64013,39332,50478,12448,22286,3404,3204,36226,34805,50739,43144,55755,51538,67437,65264,82228,80400,57866,61715,38026,48712,11964,21393,638439,600494,79164,75848,109655,103723,33693,48,62
2021-09-06T23:59:59+02:00,4355,4081,39938,38248,54064,46683,58751,55116,70956,69390,85953,84190,59910,63996,39329,50473,12446,22282,3371,3180,36110,34689,50643,43074,55671,51453,67378,65193,82174,80338,57839,61684,38015,48699,11963,21391,637755,599732,79164,75810,109653,103711,33550,48,62
2021-09-05T23:59:59+02:00,4342,4063,39903,38218,54042,46652,58715,55089,70928,69367,85929,84167,59907,63993,39326,50468,12445,22278,3367,3174,36084,34668,50615,43051,55638,51433,67359,65176,82156,80322,57831,61679,38012,48693,11961,21388,637532,599582,79163,75806,109652,103711,33446,48,62
2021-09-04T23:59:59+02:00,4342,4061,39894,38215,54039,46644,58714,55087,70926,69363,85925,84160,59907,63991,39326,50468,12445,22278,3366,3173,36073,34665,50612,43044,55634,51432,67357,65172,82153,80318,57830,61677,38012,48693,11961,21388,637512,599565,79163,75805,109652,103709,33419,48,62
2021-09-03T23:59:59+02:00,4303,4031,39780,38100,53938,46573,58633,55005,70856,69303,85861,84129,59889,63975,39320,50463,12442,22275,3354,3158,35994,34594,50527,42998,55571,51377,67298,65129,82108,80286,57815,61663,38004,48687,11955,21387,636933,599245,79163,75800,109652,103709,33089,48,62
2021-09-02T23:59:59+02:00,4263,3988,39602,37942,53794,46413,58492,54878,70729,69185,85783,84064,59841,63938,39297,50435,12440,22265,3337,3143,35867,34511,50414,42913,55471,51288,67198,65048,82035,80224,57768,61631,37987,48664,11950,21380,635919,598688,79163,75799,109652,103704,32576,48,62
2021-09-01T23:59:59+02:00,4202,3918,39407,37770,53629,46270,58373,54763,70634,69097,85722,83987,59797,63907,39281,50422,12438,22254,3203,3022,35531,34164,50181,42653,55273,51094,67036,64882,81903,80116,57719,61574,37955,48637,11945,21374,634792,596471,79152,75789,109651,103703,32237,48,62
2021-08-31T23:59:59+02:00,4152,3871,39270,37619,53497,46158,58269,54658,70547,69023,85644,83931,59767,63879,39264,50393,12436,22251,3183,3005,35411,34060,50039,42553,55161,51009,66941,64815,81821,80062,57679,61538,37941,48617,11939,21371,633860,595887,79150,75788,109649,103476,31932,47,62
2021-08-30T23:59:59+02:00,4101,3827,39158,37494,53391,46074,58183,54579,70485,68945,85583,83884,59749,63853,39252,50382,12434,22245,3170,2986,35338,33987,49962,42492,55085,50938,66881,64752,81767,80004,57652,61510,37926,48596,11938,21360,633017,595297,79147,75753,109649,103464,31768,47,62
2021-08-29T23:59:59+02:00,4090,3818,39140,37475,53372,46057,58168,54560,70477,68935,85567,83867,59747,63851,39248,50378,12433,22244,3164,2979,35309,33962,49931,42473,55073,50912,66858,64725,81744,79990,57642,61494,37921,48591,11935,21359,632897,595101,79144,75736,109649,103464,31699,47,62
2021-08-28T23:59:59+02:00,4090,3818,39139,37475,53371,46056,58167,54560,70476,68933,85567,83867,59747,63851,39248,50378,12433,22244,3164,2979,35309,33961,49931,42473,55070,50912,66857,64724,81744,79990,57642,61494,37921,48591,11935,21359,632893,595098,79144,75736,109649,103464,31696,47,62
2021-08-27T23:59:59+02:00,4054,3776,39017,37375,53270,45950,58084,54466,70386,68855,85506,83809,59721,63827,39236,50368,12433,22242,3158,2963,35207,33901,49829,42411,54997,50840,66766,64661,81690,79951,57617,61474,37910,48581,11934,21358,632254,594693,79144,75736,109644,103462,31295,47,62
2021-08-26T23:59:59+02:00,3970,3713,38820,37193,53098,45781,57947,54316,70257,68740,85379,83717,59673,63779,39212,50348,12426,22232,3131,2925,35032,33727,49676,42245,54836,50678,66638,64531,81545,79838,57570,61413,37881,48555,11929,21350,631060,593532,79141,75725,109638,103457,30724,47,62
2021-08-25T23:59:59+02:00,3875,3645,38651,36995,52943,45591,57833,54177,70156,68639,85285,83624,59637,63738,39194,50329,12424,22225,3014,2791,34648,33312,49403,41929,54598,50413,66443,64328,81365,79666,57482,61332,37859,48517,11917,21338,629816,590784,79140,75723,109638,103457,30329,47,62
2021-08-24T23:59:59+02:00,3854,3629,38563,36922,52863,45521,57777,54124,70102,68594,85239,83584,59605,63712,39185,50312,12421,22215,2971,2761,34500,33186,49282,41841,54510,50328,66340,64234,81274,79589,57433,61287,37851,48501,11912,21329,629377,589861,79136,75719,109636,103452,30035,47,62
2021-08-23T23:59:59+02:00,3826,3592,38467,36826,52783,45455,57722,54058,70043,68542,85185,83545,59587,63685,39175,50299,12419,22207,2953,2731,34360,33049,49157,41764,54409,50243,66246,64138,81185,79526,57397,61237,37831,48481,11911,21318,628842,588981,79133,75685,109634,103439,29769,47,62
2021-08-22T23:59:59+02:00,3818,3592,38438,36813,52768,45436,57705,54045,70017,68523,85168,83531,59577,63675,39173,50290,12414,22205,2945,2713,34312,33010,49129,41727,54373,50216,66203,64113,81149,79499,57382,61223,37828,48472,11906,21315,628738,588693,79131,75674,109633,103438,29648,47,62
2021-08-21T23:59:59+02:00,3816,3589,38418,36807,52759,45425,57690,54039,70003,68511,85162,83522,59570,63673,39172,50290,12414,22205,2945,2713,34300,33006,49119,41718,54359,50211,66191,64102,81143,79492,57378,61222,37828,48472,11906,21315,628697,588680,79130,75672,109632,103438,29568,47,62
2021-08-20T23:59:59+02:00,3796,3557,38348,36736,52675,45354,57614,53975,69930,68457,85100,83474,59553,63653,39169,50286,12414,22199,2927,2699,34200,32900,49004,41650,54267,50136,66096,64035,81073,79439,57358,61198,37822,48467,11905,21311,628330,588159,79128,75669,109632,103435,29162,47,62
2021-08-19T23:59:59+02:00,3768,3523,38176,36592,52513,45212,57490,53869,69798,68335,85003,83398,59523,63609,39154,50269,12410,22187,2893,2646,33849,32646,48716,41406,54050,49941,65888,63848,80897,79304,57302,61125,37776,48429,11900,21300,627430,586249,79126,75572,109623,103421,28612,47,62
2021-08-18T23:59:59+02:00,3718,3473,37986,36435,52386,45090,57393,53764,69688,68239,84927,83334,59484,63566,39139,50249,12408,22179,2823,2573,33467,32233,48413,41148,53793,49663,65669,63636,80713,79142,57220,61038,37740,48387,11896,21288,626425,583672,79123,75443,109621,103414,28251,47,62
2021-08-17T23:59:59+02:00,3657,3425,37823,36276,52266,44963,57311,53667,69593,68153,84855,83271,59449,63533,39126,50226,12403,22170,2723,2496,33076,31791,48085,40831,53502,49369,65421,63394,80513,78933,57110,60927,37698,48338,11884,21277,625463,580557,79123,75429,109616,103393,27927,47,62
2021-08-16T23:59:59+02:00,3601,3369,37675,36130,52169,44865,57236,53596,69523,68083,84800,83225,59427,63503,39111,50209,12397,22162,2590,2389,32516,31229,47693,40418,53110,48981,65115,63126,80293,78738,57034,60812,37666,48283,11875,21255,624537,576523,79119,75394,109616,103373,27771,47,62
2021-08-15T23:59:59+02:00,3592,3360,37641,36105,52136,44847,57209,53563,69508,68067,84789,83214,59415,63499,39108,50200,12397,22160,2573,2378,32438,31132,47620,40354,53047,48920,65071,63084,80250,78710,57016,60792,37658,48270,11874,21251,624349,575961,79119,75364,109615,103362,27689,47,62
2021-08-14T23:59:59+02:00,3587,3355,37633,36098,52130,44843,57203,53556,69504,68064,84781,83210,59408,63494,39108,50198,12397,22160,2572,2376,32430,31125,47609,40350,53038,48912,65068,63081,80243,78708,57011,60787,37658,48268,11874,21251,624316,575930,79116,75363,109615,103362,27644,47,62
2021-08-13T23:59:59+02:00,3570,3341,37563,36055,52069,44793,57136,53506,69435,68024,84715,83174,59386,63482,39097,50183,12394,22154,2549,2348,32289,31012,47480,40251,52916,48811,64966,63001,80153,78658,56988,60766,37645,48258,11872,21246,624008,575123,79116,75362,109615,103362,27300,47,62
2021-08-12T23:59:59+02:00,3530,3313,37434,35932,51979,44703,57064,53421,69341,67950,84640,83108,59357,63458,39085,50170,12394,22151,2471,2259,31760,30524,47095,39900,52524,48458,64640,62769,79932,78446,56896,60678,37600,48215,11867,21229,623284,571634,79115,75332,109613,103255,26980,47,62
2021-08-11T23:59:59+02:00,3488,3273,37276,35786,51867,44595,56940,53299,69245,67860,84557,83027,59317,63420,39064,50154,12390,22147,2351,2179,31116,29905,46588,39510,52095,48022,64337,62492,79719,78242,56800,60572,37564,48142,11854,21212,622378,567594,79109,75308,109611,103167,26569,47,62
2021-08-10T23:59:59+02:00,3440,3228,37117,35636,51753,44473,56834,53194,69179,67790,84490,82970,59293,63383,39046,50140,12383,22142,2184,2030,30229,28925,45850,38809,51427,47416,63951,62128,79471,77999,56695,60467,37519,48073,11846,21200,621431,561379,79107,75307,109608,103164,26307,47,62
2021-08-09T23:59:59+02:00,3404,3199,37023,35530,51676,44404,56774,53152,69148,67748,84460,82938,59276,63368,39034,50121,12382,22140,2048,1909,29518,28181,45180,38223,50855,46834,63579,61770,79193,77749,56574,60371,37475,48018,11839,21186,620845,557262,79106,73859,109607,103138,26181,47,62
2021-08-08T23:59:59+02:00,3395,3185,36997,35513,51651,44378,56757,53141,69130,67730,84440,82923,59272,63363,39029,50114,12381,22139,2014,1884,29393,28040,45036,38128,50757,46748,63523,61713,79144,77708,56537,60353,37465,48007,11839,21183,620670,556334,79105,73851,109606,103106,26119,47,62
2021-08-07T23:59:59+02:00,3395,3185,36995,35507,51641,44377,56755,53141,69126,67727,84439,82921,59271,63363,39029,50114,12381,22139,2014,1884,29384,28032,45021,38125,50756,46743,63520,61708,79141,77705,56534,60352,37464,48007,11839,21182,620662,556299,79104,73849,109606,103105,26096,47,62
2021-08-06T23:59:59+02:00,3384,3170,36928,35451,51559,44312,56688,53099,69084,67693,84407,82894,59259,63343,39018,50108,12378,22137,1976,1841,29145,27799,44812,37941,50572,46597,63382,61590,79041,77637,56509,60327,37449,47997,11836,21179,620380,554836,79101,73842,109606,103103,25787,47,62
2021-08-05T23:59:59+02:00,3351,3131,36776,35317,51445,44179,56567,52984,68968,67579,84282,82819,59216,63290,38995,50087,12369,22127,1857,1711,28445,27180,44224,37460,50016,46141,63023,61292,78749,77417,56400,60232,37410,47944,11828,21163,619581,550518,79100,73832,109606,102923,25157,47,62
2021-08-04T23:59:59+02:00,3292,3068,36575,35145,51293,44030,56427,52868,68843,67449,84167,82705,59148,63232,38977,50058,12364,22117,1656,1534,27300,26061,43263,36582,49056,45237,62430,60686,78252,76977,56190,60050,37351,47855,11815,21143,618484,542174,79089,73791,109606,102870,24541,47,62
2021-08-03T23:59:59+02:00,3219,3010,36358,34947,51137,43889,56302,52743,68710,67335,84079,82632,59105,63187,38956,50028,12355,22102,1454,1329,26220,24946,42329,35684,48157,44352,61886,60155,77802,76572,56021,59865,37290,47767,11796,21112,617124,533840,79081,73742,109602,102844,24249,47,62
2021-08-02T23:59:59+02:00,3174,2956,36215,34796,51027,43779,56209,52642,68625,67242,83993,82557,59066,63139,38941,50008,12347,22090,1265,1164,25319,23950,41478,34940,47427,43608,61401,59684,77416,76229,55857,59716,37240,47688,11779,21091,616147,526862,79080,73687,109601,102701,23940,47,62
2021-08-01T23:59:59+02:00,3169,2950,36198,34774,51000,43760,56189,52616,68595,67229,83979,82545,59060,63134,38939,50004,12347,22090,1220,1133,25060,23699,41231,34738,47195,43411,61260,59547,77300,76132,55821,59687,37225,47675,11775,21087,616002,524992,79077,73646,109600,102635,23861,47,62
2021-07-31T23:59:59+02:00,3168,2949,36193,34773,51000,43759,56187,52615,68594,67228,83979,82544,59060,63134,38939,50004,12347,22089,1217,1132,25053,23684,41223,34730,47190,43405,61251,59545,77298,76129,55821,59684,37225,47675,11775,21086,615989,524924,79077,73645,109600,102634,23858,47,62
2021-07-30T23:59:59+02:00,3151,2936,36132,34710,50930,43708,56124,52554,68538,67187,83941,82504,59048,63120,38935,49997,12344,22086,1160,1077,24732,23372,40950,34514,46930,43209,61062,59414,77148,76014,55789,59645,37211,47663,11775,21086,615697,522985,79073,73642,109597,102523,23540,47,61
2021-07-29T23:59:59+02:00,3128,2908,35992,34586,50799,43580,56030,52454,68467,67124,83870,82452,59022,63102,38923,49988,12344,22085,1017,960,23777,22383,40067,33767,46027,42428,60514,58969,76787,75710,55669,59507,37171,47608,11768,21075,614819,515927,79054,73516,109597,102354,23346,47,61
