Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-07T23:59:59+02:00,3625,4684,5620,8577,6147,12348,8394,17935,13139,17005,15662,15180,26581,35111,8569,15729,572,718,1330,2118,1700,3430,2366,5241,3920,4643,3860,3324,15403,21140,7531,13817,121982,85858,16280,5246,76044,9,0
2021-04-06T23:59:59+02:00,3594,4674,5574,8557,6079,12322,8305,17898,13066,16928,13443,12550,26264,34774,8557,15704,536,694,1260,2062,1617,3348,2189,5106,3536,4386,3345,2896,14648,20217,7468,13718,121862,82378,16080,4644,70347,4,0
2021-04-05T23:59:59+02:00,3589,4669,5536,8545,6043,12312,8252,17878,12995,16892,13396,12502,26255,34755,8556,15702,502,657,1201,2029,1566,3309,2126,5049,3455,4313,3291,2855,14517,20052,7459,13704,121841,81924,15875,4157,70161,4,0
2021-04-04T23:59:59+02:00,3588,4668,5536,8544,6043,12312,8251,17876,12995,16892,13394,12502,26255,34755,8556,15702,502,656,1201,2029,1566,3309,2126,5049,3455,4313,3291,2855,14516,20052,7459,13704,121837,81922,15875,4157,70157,4,0
2021-04-03T23:59:59+02:00,3588,4668,5536,8543,6043,12312,8251,17876,12995,16892,13393,12500,26254,34753,8556,15702,502,655,1201,2029,1565,3309,2126,5047,3448,4310,3286,2847,14433,19918,7450,13690,121831,81655,15875,4157,70156,4,0
2021-04-02T23:59:59+02:00,3587,4665,5534,8538,6038,12304,8242,17863,12965,16861,13349,12447,26233,34742,8553,15698,498,647,1199,2025,1553,3302,2115,5023,3417,4274,3257,2818,13520,18667,7402,13610,121673,79246,15872,4077,70074,4,0
2021-04-01T23:59:59+02:00,3570,4650,5499,8520,5975,12270,8158,17829,12855,16786,13248,12330,26180,34675,8546,15686,438,598,1109,1956,1452,3221,1967,4909,3213,4131,3035,2626,11574,16118,7311,13469,121372,73830,15754,3293,69651,4,0
2021-03-31T23:59:59+02:00,3566,4636,5478,8488,5942,12234,8116,17786,12778,16707,13129,12214,26139,34627,8540,15678,399,574,1067,1912,1380,3180,1851,4795,2960,3926,2591,2326,9089,12941,7157,13270,121078,66467,15714,2948,69266,3,0
2021-03-30T23:59:59+02:00,3558,4626,5453,8463,5915,12206,8078,17745,12699,16633,13045,12091,26111,34584,8537,15669,378,553,1043,1881,1320,3143,1715,4712,2722,3750,2218,2085,8289,11900,7109,13172,120958,63309,15687,2678,68768,3,0
2021-03-29T23:59:59+02:00,3545,4622,5428,8445,5884,12176,8035,17714,12618,16553,12132,10941,24579,32554,8419,15454,371,551,1038,1863,1297,3119,1672,4666,2570,3662,1924,1928,7679,11206,7071,13105,115135,61046,15521,2675,68443,1,0
2021-03-28T23:59:59+02:00,3513,4598,5378,8415,5835,12132,7952,17661,12513,16478,11424,10133,23099,30688,8373,15377,370,549,1036,1862,1290,3115,1665,4664,2558,3654,1901,1908,7658,11194,7069,13101,115074,60920,10493,2673,68002,1,0
2021-03-27T23:59:59+01:00,3500,4593,5340,8406,5798,12118,7902,17646,12473,16427,11395,10097,23096,30682,8373,15377,370,549,1036,1862,1290,3115,1664,4661,2556,3652,1899,1907,7601,11113,7042,13061,115009,60704,10493,2673,67721,1,0
2021-03-26T23:59:59+01:00,3346,4160,4865,7256,5304,10760,7279,15475,11694,14430,11210,9929,22640,29994,8335,15314,369,546,1034,1858,1284,3113,1663,4660,2550,3647,1890,1902,7444,10902,6930,12902,113520,60033,10239,2660,58232,1,0
2021-03-25T23:59:59+01:00,3216,3812,4699,6496,5076,9571,6935,13682,10955,12788,10359,9160,22020,29228,8278,15178,364,538,1025,1847,1272,3095,1641,4623,2511,3597,1821,1842,7126,10401,6694,12544,110671,58286,9541,2655,51241,0,0
2021-03-24T23:59:59+01:00,3161,3772,4631,6427,4941,9469,6715,13506,10424,12344,9532,8351,21098,28041,8200,15029,362,532,1016,1841,1254,3084,1628,4594,2462,3548,1756,1767,6702,9860,6355,11988,106716,56108,9191,2641,49734,0,0
2021-03-23T23:59:59+01:00,3131,3734,4548,6355,4836,9374,6484,13324,9960,11909,8837,7705,20650,27521,8155,14931,349,518,997,1832,1240,3064,1596,4569,2408,3495,1675,1706,6359,9378,6043,11492,104394,54081,8854,2640,48206,0,0
2021-03-22T23:59:59+01:00,3111,3698,4491,6314,4755,9304,6338,13177,9584,11608,8243,7163,20295,27140,8106,14850,343,514,986,1826,1226,3047,1582,4555,2382,3466,1650,1683,6134,9077,5695,10814,102945,52345,8596,2635,46636,0,0
2021-03-21T23:59:59+01:00,3102,3682,4444,6292,4706,9266,6242,13102,9386,11408,7936,6913,20165,27007,8097,14827,343,514,985,1826,1225,3047,1581,4554,2379,3466,1642,1678,6120,9067,5670,10762,102747,52241,8369,2618,45459,0,0
2021-03-20T23:59:59+01:00,3101,3677,4436,6288,4700,9264,6238,13095,9362,11393,7911,6885,19999,26738,8082,14803,343,514,985,1825,1224,3047,1580,4553,2376,3457,1629,1664,6073,8984,5527,10563,102203,51750,8357,2594,45412,0,0
2021-03-19T23:59:59+01:00,3057,3646,4359,6251,4597,9218,6077,13029,9109,11205,7637,6681,19554,26190,8060,14753,343,514,984,1823,1224,3045,1578,4551,2368,3452,1614,1655,5966,8853,5197,10046,100961,50642,8121,2571,44341,0,0
2021-03-18T23:59:59+01:00,2981,3565,4183,6112,4356,9013,5671,12699,8159,10504,6410,5658,18425,24974,7943,14553,339,510,980,1813,1208,3031,1537,4531,2301,3410,1543,1613,5771,8557,4599,9148,96160,48358,7583,2533,41463,0,0
2021-03-17T23:59:59+01:00,2945,3517,4094,6013,4217,8890,5390,12399,7453,9934,5428,4763,17205,23533,7802,14340,335,509,976,1804,1203,3021,1521,4510,2226,3382,1481,1569,5640,8331,4126,8435,90899,46593,7081,2476,39943,0,0
2021-03-16T23:59:59+01:00,2921,3485,4029,5943,4122,8796,5198,12231,6975,9545,4665,4132,16431,22615,7717,14194,331,507,973,1799,1199,3013,1514,4501,2202,3362,1453,1551,5506,8153,3722,7773,87299,45161,7050,2398,38650,0,0
2021-03-15T23:59:59+01:00,2917,3471,4013,5927,4090,8772,5145,12182,6846,9425,4518,3961,16138,22241,7695,14143,329,503,972,1793,1193,3005,1497,4489,2178,3340,1411,1538,5327,7922,3276,7077,86553,43598,6955,2252,37976,0,0
2021-03-14T23:59:59+01:00,2912,3463,3996,5911,4058,8757,5097,12146,6752,9328,4421,3858,16023,22077,7678,14111,327,502,971,1791,1187,2999,1491,4479,2166,3333,1401,1532,5320,7913,3272,7064,86242,43538,6939,2210,37407,0,0
2021-03-13T23:59:59+01:00,2908,3456,3994,5904,4050,8751,5089,12134,6731,9315,4398,3833,15716,21649,7660,14079,327,502,971,1791,1187,2999,1491,4479,2166,3333,1400,1532,5320,7912,3272,7064,85377,43537,6916,2209,37374,0,0
2021-03-12T23:59:59+01:00,2834,3366,3893,5736,3926,8523,4949,11824,6555,9073,4258,3700,14821,20409,7609,13999,327,500,969,1789,1187,2996,1488,4473,2166,3327,1393,1530,5312,7889,3270,7052,82974,43460,6853,2208,35648,0,0
2021-03-11T23:59:59+01:00,2688,3112,3673,5408,3674,8058,4591,11034,5933,8302,3759,3241,13309,18477,7527,13875,327,500,964,1785,1186,2983,1478,4457,2153,3307,1349,1501,5275,7854,3260,7026,78756,43319,6693,2086,31212,0,0
2021-03-10T23:59:59+01:00,2548,2954,3527,5174,3485,7728,4294,10527,5372,7747,3188,2802,11146,15826,7403,13679,324,496,958,1773,1181,2974,1472,4442,2129,3290,1319,1495,5246,7840,3252,7019,72559,43252,6524,1958,28317,0,0
2021-03-09T23:59:59+01:00,2518,2884,3461,5098,3373,7628,4103,10319,4964,7404,2705,2441,9720,13882,7325,13561,323,494,958,1766,1174,2967,1468,4434,2123,3280,1305,1491,5239,7837,3249,7018,67811,43218,6375,1908,27200,0,0
2021-03-08T23:59:59+01:00,2488,2811,3407,5031,3299,7547,3970,10195,4661,7205,2245,2180,7858,11502,7220,13421,323,491,957,1756,1168,2950,1461,4423,2119,3275,1296,1480,5221,7816,3244,7009,62186,43107,6039,1882,26815,0,0
2021-03-07T23:59:59+01:00,2421,2745,3312,4925,3201,7464,3865,10100,4540,7121,2194,2131,7839,11483,7220,13414,323,490,956,1756,1168,2950,1461,4423,2119,3275,1296,1480,5221,7816,3244,7009,62059,43105,5362,1882,26554,0,0
2021-03-06T23:59:59+01:00,2413,2730,3300,4919,3197,7458,3856,10090,4529,7117,2192,2130,7785,11408,7194,13373,323,490,955,1752,1167,2948,1461,4420,2115,3271,1293,1475,5217,7809,3242,7001,61851,43057,5302,1882,26538,0,0
2021-03-05T23:59:59+01:00,2266,2625,3074,4731,2963,7135,3572,9681,4212,6816,2126,2074,7550,11070,7035,13145,323,488,954,1749,1167,2947,1461,4414,2111,3264,1288,1474,5211,7801,3242,6996,60885,43008,4462,1882,24728,0,0
2021-03-04T23:59:59+01:00,2000,2368,2667,4289,2522,6492,2978,8730,3593,6110,1932,1931,7242,10628,6798,12786,321,487,953,1740,1163,2929,1460,4400,2099,3255,1280,1473,5199,7788,3236,6987,59271,42891,3188,1879,20607,0,0
2021-03-03T23:59:59+01:00,1926,2265,2561,4127,2405,6272,2839,8444,3434,5891,1854,1859,6848,10076,6502,12301,320,483,953,1729,1161,2905,1453,4372,2096,3245,1256,1461,5195,7783,3232,6979,57276,42744,3045,1879,19283,0,0
2021-03-02T23:59:59+01:00,1886,2169,2492,4014,2321,6123,2735,8264,3327,5758,1779,1794,6471,9523,6186,11760,316,476,951,1710,1158,2885,1449,4354,2094,3234,1236,1456,5188,7764,3227,6973,55197,42592,2807,1879,18598,0,0
2021-03-01T23:59:59+01:00,1871,2138,2451,3903,2275,6012,2698,8165,3278,5684,1737,1770,6242,9230,5813,11038,315,472,948,1706,1156,2874,1448,4339,2092,3219,1230,1453,5186,7762,3226,6968,53353,42515,2795,1879,18157,0,0
2021-02-28T23:59:59+01:00,1853,2099,2416,3835,2248,5952,2655,8089,3254,5643,1732,1768,6227,9218,5785,10986,315,472,947,1706,1156,2874,1448,4338,2092,3218,1230,1453,5186,7762,3226,6968,53234,42513,2793,1878,17733,0,0
2021-02-27T23:59:59+01:00,1849,2090,2414,3833,2244,5952,2654,8088,3251,5639,1727,1756,6187,9145,5647,10800,315,472,936,1702,1145,2864,1439,4332,2078,3209,1229,1450,5186,7761,3226,6968,52775,42509,2793,1803,17708,0,0
2021-02-26T23:59:59+01:00,1651,1914,2299,3589,2164,5526,2558,7569,3169,5240,1718,1740,6116,9057,5433,10470,314,469,929,1694,1137,2843,1432,4311,2066,3199,1224,1441,5179,7745,3222,6959,52035,42431,2771,1733,15407,0,0
2021-02-25T23:59:59+01:00,1414,1600,2089,3154,1993,4741,2348,6559,2953,4463,1639,1684,5972,8830,4963,9792,311,457,921,1632,1103,2742,1394,4203,2013,3133,1193,1423,5136,7696,3204,6915,50178,41966,2759,1510,11257,0,0
2021-02-24T23:59:59+01:00,1350,1358,1986,2889,1890,4399,2217,6150,2781,4226,1574,1644,5794,8535,4339,8831,308,447,879,1585,1052,2650,1337,4084,1922,3013,1160,1400,5119,7672,3197,6898,47874,41710,2750,1013,9339,0,0
2021-02-23T23:59:59+01:00,1334,1304,1952,2829,1864,4300,2193,6062,2751,4176,1567,1631,5637,8314,3830,7987,308,446,848,1551,1003,2593,1284,4011,1810,2947,1119,1381,5101,7645,3186,6862,46108,41512,2724,583,8899,0,0
2021-02-22T23:59:59+01:00,1321,1253,1902,2691,1819,4156,2135,5857,2709,4092,1556,1622,5479,8099,3359,7274,306,434,806,1511,947,2506,1191,3904,1664,2856,1044,1326,5058,7573,3161,6765,44516,41048,2705,4,8103,0,0
2021-02-21T23:59:59+01:00,1316,1231,1872,2631,1793,4061,2110,5746,2689,4047,1551,1618,5476,8089,3359,7272,303,431,802,1500,939,2478,1189,3866,1653,2820,1034,1315,5040,7546,3140,6728,44467,40780,2694,4,7700,0,0
2021-02-20T23:59:59+01:00,1316,1231,1872,2631,1792,4061,2110,5746,2688,4041,1542,1612,5472,8083,3357,7269,303,431,802,1498,938,2475,1188,3861,1652,2819,1034,1315,4982,7474,3102,6682,44455,40553,2669,3,7699,0,0
2021-02-19T23:59:59+01:00,1316,1228,1869,2624,1791,4054,2109,5736,2684,4037,1522,1603,5458,8068,3355,7263,301,429,798,1489,929,2447,1183,3819,1621,2769,1005,1277,4769,7180,2954,6426,44376,39393,2647,3,7694,0,0
2021-02-18T23:59:59+01:00,1283,1131,1830,2505,1752,3916,2046,5516,2630,3894,1512,1590,5446,8033,3352,7240,272,389,752,1363,880,2237,1099,3471,1502,2499,896,1085,4252,6348,2610,5661,44229,35313,2618,3,6829,0,0
2021-02-17T23:59:59+01:00,1231,972,1756,2293,1680,3613,1947,5153,2560,3702,1494,1581,5423,8020,3343,7236,266,381,743,1350,869,2213,1086,3436,1486,2481,889,1082,3838,5759,2369,5317,44187,33562,2559,3,5258,0,0
2021-02-16T23:59:59+01:00,1188,930,1703,2188,1619,3445,1883,4968,2488,3617,1457,1565,5399,7999,3336,7225,259,373,725,1313,851,2160,1050,3315,1454,2408,866,1060,3437,5145,2092,4911,44134,31416,2395,3,4481,0,0
2021-02-15T23:59:59+01:00,1180,907,1685,2112,1603,3349,1861,4855,2469,3548,1434,1555,5362,7975,3315,7180,246,360,708,1278,833,2112,1029,3247,1416,2346,835,1031,2977,4524,1811,4430,44013,29181,2308,2,4069,0,0
2021-02-14T23:59:59+01:00,1080,866,1614,2087,1542,3330,1818,4834,2435,3536,1426,1551,5356,7964,3312,7175,239,347,696,1258,817,2078,1012,3174,1381,2283,805,982,2881,4381,1753,4252,43972,28337,2272,2,3682,0,0
2021-02-13T23:59:59+01:00,1018,838,1593,2066,1525,3323,1805,4828,2427,3535,1425,1550,5356,7964,3311,7174,236,347,695,1258,817,2074,1012,3173,1379,2281,805,982,2772,4246,1701,4169,43966,27945,2272,2,3500,0,0
2021-02-12T23:59:59+01:00,638,674,1270,1953,1370,3224,1667,4742,2322,3475,1411,1544,5346,7952,3306,7168,223,338,683,1233,802,2027,988,3086,1318,2185,750,912,2529,3902,1585,3904,43852,26464,2272,1,1938,0,0
2021-02-11T23:59:59+01:00,445,579,1103,1850,1270,3105,1575,4629,2227,3393,1310,1501,5287,7905,3287,7122,179,264,581,974,661,1571,784,2387,1031,1648,531,674,1878,2915,1161,2803,43501,20042,2076,0,1011,0,0
2021-02-10T23:59:59+01:00,324,490,975,1759,1186,2972,1482,4454,2130,3296,1276,1489,5268,7898,3283,7121,154,176,400,618,495,1058,623,1783,888,1384,516,660,1430,2300,906,2380,43429,15771,1970,0,4,0,0
2021-02-09T23:59:59+01:00,324,487,974,1754,1183,2964,1482,4449,2129,3291,1269,1486,5266,7896,3282,7120,151,170,390,592,476,1031,604,1753,866,1357,514,657,1013,1775,681,2044,43406,14074,1947,0,3,0,0
2021-02-08T23:59:59+01:00,324,486,973,1751,1180,2955,1478,4443,2127,3286,1264,1483,5264,7896,3282,7118,144,163,382,579,467,1014,593,1720,847,1336,507,652,573,1207,441,1700,43383,12325,1924,0,3,0,0
2021-02-07T23:59:59+01:00,324,486,971,1751,1179,2955,1476,4441,2127,3286,1264,1483,5264,7895,3282,7118,140,158,378,573,467,1007,589,1707,837,1321,501,649,572,1194,437,1688,43379,12218,1923,0,0,0,0
2021-02-06T23:59:59+01:00,324,486,971,1751,1179,2955,1476,4441,2127,3286,1264,1483,5264,7895,3282,7118,136,155,376,571,467,1006,589,1705,837,1320,501,649,572,1194,437,1688,43379,12203,1923,0,0,0,0
2021-02-05T23:59:59+01:00,324,485,970,1751,1179,2955,1474,4440,2126,3286,1264,1483,5263,7892,3282,7116,134,146,374,566,460,994,585,1691,821,1301,497,639,565,1178,430,1665,43367,12046,1923,0,0,0,0
2021-02-04T23:59:59+01:00,319,476,963,1712,1174,2910,1471,4383,2114,3251,1257,1478,5234,7859,3271,7089,102,97,247,382,342,743,454,1282,615,982,381,517,480,980,374,1433,43039,9411,1922,0,0,0,0
2021-02-03T23:59:59+01:00,316,466,957,1689,1171,2871,1461,4334,2106,3217,1247,1464,5208,7827,3262,7064,57,46,85,160,155,369,214,595,296,490,209,283,279,629,228,901,42738,4996,1922,0,0,0,0
2021-02-02T23:59:59+01:00,315,464,955,1675,1168,2850,1457,4303,2099,3193,1238,1458,5201,7813,3254,7043,18,15,27,46,59,109,75,161,94,112,46,72,66,146,49,180,42564,1275,1922,0,0,0,0
2021-02-01T23:59:59+01:00,315,460,955,1673,1167,2849,1456,4296,2098,3189,1237,1457,5201,7813,3254,7043,16,14,24,41,49,98,61,133,72,94,41,62,57,138,47,167,42541,1114,1922,0,0,0,0
2021-01-31T23:59:59+01:00,315,457,955,1671,1166,2845,1456,4289,2098,3187,1236,1456,5201,7812,3254,7043,15,12,23,39,42,88,53,124,62,90,39,51,47,131,45,160,42519,1021,1922,0,0,0,0
2021-01-30T23:59:59+01:00,315,457,949,1668,1157,2837,1449,4283,2094,3185,1236,1456,5143,7740,3216,6997,15,12,23,38,42,88,52,123,62,90,39,51,47,131,45,160,42294,1018,1888,0,0,0,0
2021-01-29T23:59:59+01:00,313,456,935,1657,1144,2816,1437,4252,2072,3161,1229,1450,4953,7498,3079,6831,13,12,23,38,39,88,51,121,60,90,37,47,46,131,45,160,41505,1001,1778,0,0,0,0
2021-01-28T23:59:59+01:00,308,432,914,1578,1102,2700,1397,4157,2004,3088,1206,1443,4589,6979,2859,6544,9,6,10,17,22,42,20,60,36,58,21,32,36,87,34,106,39765,596,1535,0,0,0,0
2021-01-27T23:59:59+01:00,301,421,869,1524,1050,2603,1337,4064,1929,2987,1171,1417,4142,6345,2596,6168,4,5,9,7,14,24,6,24,15,24,12,15,17,46,14,54,37837,290,1087,0,0,0,0
2021-01-26T23:59:59+01:00,294,410,829,1471,988,2515,1272,3934,1808,2892,1122,1370,3748,5726,2307,5734,2,2,4,2,6,6,4,6,2,5,8,5,4,8,4,9,35778,77,642,0,0,0,0
2021-01-25T23:59:59+01:00,283,400,778,1409,926,2396,1166,3786,1648,2786,1060,1342,3319,5144,2040,5352,2,2,4,1,4,6,1,6,2,5,8,5,4,8,4,9,33783,71,52,0,0,0,0
2021-01-24T23:59:59+01:00,280,400,770,1403,916,2381,1162,3770,1619,2758,1058,1341,3288,5109,2027,5331,2,2,2,1,4,6,1,6,2,5,8,5,4,8,4,9,33609,69,4,0,0,0,0
2021-01-23T23:59:59+01:00,278,400,770,1403,916,2377,1161,3769,1615,2756,1058,1341,3176,4973,1973,5246,2,2,2,1,3,6,1,6,2,5,8,5,4,8,4,9,33209,68,3,0,0,0,0
2021-01-22T23:59:59+01:00,276,395,768,1390,915,2364,1155,3755,1611,2753,1056,1340,2996,4758,1894,5131,2,2,2,1,3,6,1,6,2,5,8,5,4,8,4,9,32554,68,3,0,0,0,0
2021-01-21T23:59:59+01:00,267,356,704,1226,847,2151,1075,3466,1515,2570,1018,1305,2611,4225,1661,4769,2,1,2,0,3,6,1,6,2,5,8,4,4,8,4,9,29763,65,3,0,0,0,0
2021-01-20T23:59:59+01:00,241,267,535,871,674,1642,875,2766,1304,2171,931,1170,2029,3411,1323,4091,2,1,2,0,3,6,1,5,2,5,8,4,4,8,4,9,24298,64,3,0,0,0,0
2021-01-19T23:59:59+01:00,211,241,486,763,618,1474,785,2444,1125,1884,766,917,1342,2383,931,3131,0,1,1,0,0,0,0,1,1,1,3,0,0,1,0,0,19499,9,2,0,0,0,0
2021-01-18T23:59:59+01:00,159,177,401,628,494,1103,637,1871,922,1446,565,704,639,1341,494,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13487,1,1,0,0,0,0
2021-01-17T23:59:59+01:00,147,160,387,590,479,1033,606,1749,861,1351,518,666,593,1241,454,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12597,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,139,156,385,585,477,1023,600,1737,855,1345,518,666,592,1236,450,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12512,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,136,148,383,578,470,1009,596,1722,838,1325,513,654,584,1219,445,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12345,0,0,0,0,0,0
