Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,10849,10391,55319,51578,69685,60772,70937,66285,80868,78415,92687,90228,62122,66694,40356,52047,12783,23139,6215,6017,45528,43311,60096,51541,63196,58788,73811,71414,87245,84815,59963,64035,39103,50258,12298,22087,757978,672567,81122,76923,109906,104019,46137,62,75
2021-11-27T23:59:59+01:00,10612,10204,55291,51550,69649,60750,70926,66269,80853,78406,92681,90226,62120,66688,40356,52044,12782,23138,6206,6010,45504,43296,60060,51521,63179,58772,73789,71397,87226,84800,59959,64031,39103,50258,12298,22086,757372,672346,81120,76920,109906,104019,46135,62,75
2021-11-26T23:59:59+01:00,10035,9628,55187,51462,69550,60646,70865,66191,80782,78343,92625,90165,62101,66662,40343,52021,12782,23135,6169,5966,45345,43154,59881,51418,63036,58659,73675,71315,87152,84746,59945,64015,39094,50251,12296,22084,755360,671068,81116,76912,109906,104017,46129,62,75
2021-11-25T23:59:59+01:00,9299,8989,54968,51259,69344,60383,70697,65976,80634,78149,92505,90037,62054,66594,40317,51969,12769,23100,6026,5858,44963,42807,59473,51069,62703,58355,73378,71004,86952,84575,59895,63949,39062,50211,12289,22070,751913,667550,81085,76871,109906,104017,46126,62,75
2021-11-24T23:59:59+01:00,9079,8742,54778,51077,69154,60160,70520,65805,80487,78010,92392,89891,61997,66505,40291,51914,12760,23066,5964,5800,44669,42511,59061,50743,62385,58091,73088,70788,86722,84412,59834,63877,39037,50157,12278,22051,749548,664426,81047,76838,109906,104015,46114,62,75
2021-11-23T23:59:59+01:00,8872,8570,54587,50909,68945,59926,70366,65639,80347,77842,92284,89757,61932,66427,40253,51854,12741,23047,5929,5771,44490,42359,58846,50578,62205,57946,72909,70627,86584,84306,59798,63811,39010,50106,12263,22031,747251,662571,81028,76815,109906,104008,46100,62,75
2021-11-22T23:59:59+01:00,8735,8445,54411,50752,68763,59719,70204,65482,80225,77696,92173,89648,61875,66341,40216,51796,12727,23018,5899,5736,44352,42236,58655,50439,62034,57815,72775,70504,86461,84219,59757,63753,38990,50074,12255,22008,745229,660997,80994,76799,109906,104007,46084,62,75
2021-11-21T23:59:59+01:00,8654,8354,54256,50652,68601,59545,70084,65367,80129,77594,92101,89556,61838,66276,40191,51767,12726,23004,5887,5724,44307,42201,58581,50393,61969,57768,72724,70448,86403,84171,59735,63720,38972,50050,12251,22004,743741,660368,80970,76789,109902,104007,46069,62,75
2021-11-20T23:59:59+01:00,8603,8304,54172,50603,68510,59442,69992,65293,80078,77531,92065,89518,61831,66257,40187,51761,12726,23001,5883,5710,44288,42182,58551,50376,61949,57747,72697,70427,86393,84155,59733,63713,38971,50047,12251,22004,742997,660159,80896,76770,109902,104007,46066,62,75
2021-11-19T23:59:59+01:00,8484,8194,53980,50408,68336,59278,69854,65144,79963,77421,91977,89430,61798,66222,40178,51744,12721,22994,5868,5697,44190,42120,58446,50304,61868,57689,72602,70350,86332,84114,59712,63693,38965,50039,12250,22002,741356,659378,80805,76735,109902,104004,46049,62,75
2021-11-18T23:59:59+01:00,8165,7878,53575,50066,67978,58843,69560,64826,79736,77183,91803,89234,61715,66130,40146,51688,12719,22962,5758,5593,43891,41893,58160,50073,61651,57487,72407,70143,86160,83973,59642,63626,38929,49994,12239,21987,737507,656808,80764,76704,109902,104001,46018,62,75
2021-11-17T23:59:59+01:00,7942,7664,53225,49738,67667,58501,69266,64584,79517,76995,91648,89053,61645,66046,40115,51653,12714,22936,5691,5518,43665,41672,57842,49841,61433,57278,72206,69957,85999,83824,59580,63543,38906,49947,12234,21966,734309,654419,80699,76623,109901,104001,45984,62,75
2021-11-16T23:59:59+01:00,7801,7526,52769,49396,67292,58154,68989,64307,79272,76770,91480,88861,61577,65960,40077,51601,12704,22905,5671,5497,43529,41577,57687,49733,61326,57174,72086,69856,85901,83729,59533,63477,38871,49907,12231,21955,731022,653158,80578,76582,109901,104001,45924,62,75
2021-11-15T23:59:59+01:00,7697,7430,52457,49120,66916,57826,68720,64072,79065,76581,91327,88696,61505,65869,40060,51552,12698,22890,5651,5483,43440,41514,57570,49651,61249,57097,72018,69792,85844,83666,59494,63440,38855,49873,12226,21943,728179,652302,80521,76565,109901,104000,45864,62,75
2021-11-14T23:59:59+01:00,7633,7376,52191,48948,66622,57562,68519,63896,78915,76434,91209,88586,61456,65825,40045,51525,12695,22883,5647,5475,43363,41467,57492,49581,61193,57030,71952,69743,85795,83617,59457,63405,38845,49856,12221,21938,726136,651661,80480,76554,109901,104000,45787,62,75
2021-11-13T23:59:59+01:00,7514,7277,51758,48536,66201,57170,68202,63610,78641,76238,91043,88472,61429,65785,40029,51504,12692,22878,5628,5467,43316,41415,57438,49533,61152,56995,71903,69687,85748,83583,59444,63390,38834,49844,12218,21934,722814,651121,80467,76553,109901,103999,45781,62,75
2021-11-12T23:59:59+01:00,7352,7117,51139,48079,65645,56713,67778,63238,78326,75927,90844,88303,61393,65709,39998,51465,12688,22864,5604,5440,43172,41326,57328,49440,61052,56908,71807,69594,85665,83519,59409,63355,38826,49829,12210,21927,718518,650070,80426,76550,109900,103998,45718,62,75
2021-11-11T23:59:59+01:00,7149,6898,50311,47455,64978,56063,67257,62773,77883,75538,90589,88051,61321,65614,39967,51418,12677,22843,5529,5369,42987,41137,57146,49235,60891,56733,71672,69442,85534,83404,59356,63298,38792,49788,12200,21911,712919,648229,80337,76513,109900,103994,45613,62,75
2021-11-10T23:59:59+01:00,6950,6761,49511,46805,64142,55363,66620,62236,77397,75060,90279,87759,61233,65498,39932,51359,12670,22824,5494,5317,42778,40959,56925,49022,60713,56566,71520,69263,85407,83259,59291,63239,38751,49741,12193,21894,706797,646331,80224,76469,109898,103993,45464,62,75
2021-11-09T23:59:59+01:00,6841,6634,48850,46239,63466,54819,66149,61826,76984,74667,90005,87493,61158,65407,39902,51319,12665,22808,5467,5296,42627,40857,56792,48903,60611,56456,71425,69145,85316,83165,59240,63178,38728,49702,12185,21884,701990,645182,80052,76445,109890,103992,45283,62,75
2021-11-08T23:59:59+01:00,6737,6527,48198,45772,62826,54313,65672,61401,76585,74332,89763,87262,61082,65346,39875,51280,12660,22793,5443,5275,42521,40736,56663,48806,60526,56372,71335,69063,85253,83091,59195,63133,38717,49680,12179,21863,697610,644283,79810,76405,109890,103991,45097,62,75
2021-11-07T23:59:59+01:00,6693,6478,47924,45554,62534,54061,65435,61222,76379,74162,89648,87156,61047,65305,39868,51264,12658,22787,5431,5253,42459,40685,56587,48747,60467,56321,71280,69010,85218,83057,59174,63116,38706,49669,12177,21857,695532,643778,79767,76400,109889,103991,44970,62,75
2021-11-06T23:59:59+01:00,6680,6460,47889,45516,62475,54016,65401,61198,76354,74137,89630,87145,61047,65305,39868,51264,12658,22786,5428,5253,42455,40678,56573,48738,60461,56315,71275,69006,85212,83054,59174,63116,38706,49669,12177,21857,695197,643718,79762,76399,109889,103991,44964,62,75
2021-11-05T23:59:59+01:00,6612,6388,47630,45286,62176,53755,65152,61004,76156,73963,89511,87064,61039,65287,39867,51257,12658,22780,5404,5229,42387,40628,56496,48659,60401,56247,71210,68952,85178,83023,59163,63104,38699,49663,12175,21854,693133,643215,79755,76396,109884,103991,44795,62,75
2021-11-04T23:59:59+01:00,6459,6250,47070,44807,61613,53261,64686,60617,75811,73658,89310,86924,61007,65230,39846,51236,12651,22772,5331,5142,42206,40421,56319,48464,60247,56095,71089,68822,85066,82934,59126,63065,38684,49617,12170,21846,689045,641647,79704,76375,109884,103990,44557,62,75
2021-11-03T23:59:59+01:00,6376,6161,46609,44424,61016,52854,64295,60277,75483,73397,89098,86766,60976,65184,39835,51214,12645,22757,5290,5083,42023,40267,56087,48284,60117,55957,70966,68702,84982,82856,59090,63029,38664,49588,12165,21831,685466,640216,79649,76352,109884,103988,44350,62,75
2021-11-02T23:59:59+01:00,6324,6106,46336,44210,60642,52614,63998,60105,75275,73260,88977,86683,60959,65154,39825,51193,12640,22748,5266,5059,41915,40185,55989,48201,60025,55895,70893,68634,84928,82807,59066,63000,38649,49571,12158,21807,683335,639446,79621,76346,109881,103988,44193,62,75
2021-11-01T23:59:59+01:00,6267,6048,46118,44026,60385,52446,63762,59933,75103,73146,88889,86628,60946,65138,39815,51187,12638,22745,5240,5032,41849,40117,55895,48122,59924,55846,70820,68586,84876,82774,59057,62984,38642,49555,12153,21794,681785,638929,79610,76344,109875,103987,43931,62,75
2021-10-31T23:59:59+01:00,6262,6048,46114,44024,60380,52442,63758,59930,75102,73142,88887,86628,60946,65138,39815,51187,12638,22745,5238,5030,41849,40115,55895,48121,59922,55845,70818,68585,84876,82774,59057,62984,38642,49554,12153,21793,681753,638915,79609,76344,109875,103987,43930,62,75
2021-10-30T23:59:59+02:00,6262,6048,46114,44023,60378,52438,63758,59930,75100,73141,88886,86627,60946,65138,39815,51187,12638,22745,5238,5030,41849,40115,55894,48116,59921,55844,70818,68585,84876,82774,59057,62984,38641,49552,12153,21793,681742,638907,79609,76342,109875,103987,43929,62,75
2021-10-29T23:59:59+02:00,6236,6018,45978,43904,60161,52283,63565,59815,74960,73026,88793,86592,60941,65134,39808,51181,12638,22741,5218,5017,41788,40060,55813,48048,59836,55798,70758,68536,84846,82757,59050,62977,38639,49549,12152,21791,680645,638594,79595,76337,109875,103987,43640,62,75
2021-10-28T23:59:59+02:00,6162,5951,45711,43672,59824,52079,63304,59624,74739,72885,88671,86507,60911,65115,39800,51170,12637,22737,5190,4968,41670,39956,55659,47942,59719,55719,70662,68456,84775,82707,59032,62956,38623,49532,12146,21778,678654,637715,79562,76325,109875,103986,43389,62,75
2021-10-27T23:59:59+02:00,6091,5884,45473,43475,59546,51868,63129,59459,74585,72762,88576,86431,60894,65095,39798,51158,12633,22732,5150,4922,41490,39801,55499,47791,59616,55598,70565,68374,84722,82632,59008,62931,38601,49507,12141,21768,676918,636508,79542,76311,109874,103986,43236,62,75
2021-10-26T23:59:59+02:00,5986,5790,45169,43214,59194,51639,62902,59268,74394,72610,88479,86343,60877,65063,39793,51146,12627,22726,5074,4843,41291,39588,55317,47613,59489,55483,70482,68262,84640,82561,58978,62893,38580,49478,12138,21754,674750,635051,79527,76301,109873,103986,43051,62,75
2021-10-25T23:59:59+02:00,5980,5784,45141,43195,59154,51616,62877,59257,74368,72596,88464,86328,60876,65061,39791,51146,12627,22726,5070,4843,41279,39584,55297,47606,59474,55481,70474,68253,84635,82554,58978,62890,38579,49478,12137,21754,674570,635006,79526,76301,109871,103983,43001,62,75
2021-10-24T23:59:59+02:00,5952,5759,45048,43128,59032,51525,62785,59188,74280,72542,88418,86298,60868,65049,39788,51139,12625,22723,5060,4832,41222,39536,55227,47551,59425,55441,70440,68222,84610,82532,58965,62877,38574,49472,12136,21753,673885,634675,79519,76291,109871,103981,42853,62,75
2021-10-23T23:59:59+02:00,5952,5759,45047,43128,59031,51524,62785,59187,74280,72542,88418,86298,60868,65049,39788,51139,12625,22723,5060,4832,41222,39536,55226,47551,59425,55441,70440,68222,84610,82532,58964,62877,38574,49472,12136,21753,673881,634673,79519,76291,109871,103981,42853,62,75
2021-10-22T23:59:59+02:00,5927,5726,44950,43060,58920,51435,62671,59108,74205,72477,88368,86270,60868,65045,39786,51137,12623,22723,5042,4813,41153,39480,55169,47498,59364,55395,70408,68187,84573,82520,58957,62872,38569,49465,12135,21753,673217,634326,79508,76289,109870,103979,42684,62,75
2021-10-21T23:59:59+02:00,5867,5684,44799,42935,58751,51299,62516,58990,74083,72385,88280,86216,60849,65030,39775,51120,12620,22716,4994,4775,41029,39347,55056,47382,59264,55271,70320,68115,84512,82473,58935,62838,38552,49447,12130,21744,671992,633310,79489,76276,109870,103979,42544,62,75
2021-10-20T23:59:59+02:00,5830,5632,44660,42804,58574,51147,62392,58893,73982,72308,88232,86170,60839,65012,39757,51103,12615,22700,4944,4703,40880,39187,54889,47221,59141,55129,70229,68016,84439,82408,58898,62801,38534,49425,12127,21732,670848,631947,79466,76255,109868,103979,42447,62,75
2021-10-19T23:59:59+02:00,5802,5593,44532,42695,58440,51042,62319,58821,73939,72240,88191,86141,60817,64995,39740,51090,12608,22688,4880,4646,40676,39003,54720,47056,59036,54986,70144,67920,84373,82347,58859,62758,38518,49404,12125,21710,669968,630486,79457,76244,109867,103976,42380,62,75
2021-10-18T23:59:59+02:00,5781,5580,44474,42632,58379,50986,62286,58779,73909,72205,88167,86128,60799,64980,39737,51081,12606,22683,4865,4632,40620,38953,54666,46995,59004,54934,70107,67878,84337,82318,58841,62743,38511,49387,12122,21700,669533,630014,79455,76234,109867,103974,42316,62,75
2021-10-17T23:59:59+02:00,5768,5561,44438,42611,58345,50957,62255,58757,73891,72185,88145,86112,60792,64976,39731,51072,12604,22673,4847,4609,40581,38924,54644,46959,58981,54905,70089,67860,84317,82299,58831,62734,38509,49383,12121,21695,669246,629722,79449,76227,109867,103974,42290,62,75
2021-10-16T23:59:59+02:00,5766,5559,44438,42611,58345,50955,62255,58757,73891,72185,88145,86112,60792,64976,39731,51072,12604,22673,4847,4608,40580,38922,54644,46957,58981,54905,70089,67859,84317,82299,58831,62734,38509,49383,12121,21695,669240,629717,79449,76225,109867,103974,42290,62,75
2021-10-15T23:59:59+02:00,5751,5539,44380,42560,58285,50906,62209,58727,73854,72146,88113,86087,60779,64973,39726,51067,12601,22670,4825,4587,40524,38871,54600,46924,58941,54863,70055,67829,84289,82281,58826,62729,38500,49380,12120,21691,668835,629356,79447,76225,109865,103974,42205,62,75
2021-10-14T23:59:59+02:00,5705,5508,44302,42471,58210,50813,62139,58656,73790,72083,88052,86051,60766,64955,39714,51049,12594,22656,4778,4528,40418,38735,54537,46846,58860,54769,69979,67751,84251,82240,58792,62707,38494,49365,12117,21682,668096,628500,79438,76208,109865,103972,42094,62,75
2021-10-13T23:59:59+02:00,5664,5445,44199,42355,58101,50712,62061,58567,73734,72015,88003,86009,60748,64928,39706,51038,12591,22647,4690,4458,40233,38500,54389,46616,58735,54599,69893,67624,84164,82163,58762,62670,38475,49324,12112,21668,667174,626804,79425,76186,109865,103972,42038,62,75
2021-10-12T23:59:59+02:00,5625,5415,44072,42232,57980,50593,61976,58484,73647,71951,87941,85963,60724,64898,39700,51021,12587,22634,4638,4392,39991,38271,54178,46418,58587,54448,69800,67512,84084,82091,58728,62626,38455,49296,12104,21655,666178,625083,79420,76184,109864,103972,41960,62,75
2021-10-11T23:59:59+02:00,5607,5401,44026,42178,57928,50533,61936,58441,73607,71917,87908,85939,60708,64885,39694,51007,12581,22622,4620,4377,39943,38226,54123,46367,58541,54402,69770,67474,84060,82057,58707,62602,38443,49269,12096,21633,665698,624563,79413,76179,109864,103971,41922,62,75
2021-10-10T23:59:59+02:00,5593,5388,44000,42149,57893,50508,61903,58413,73587,71897,87893,85927,60701,64880,39693,51003,12580,22619,4611,4367,39910,38202,54084,46333,58507,54380,69746,67457,84046,82045,58703,62595,38437,49263,12093,21631,665457,624314,79408,76174,109864,103970,41877,62,75
2021-10-09T23:59:59+02:00,5592,5387,43999,42144,57893,50508,61901,58413,73587,71897,87893,85927,60701,64880,39693,51003,12580,22619,4610,4367,39908,38200,54083,46333,58505,54380,69746,67457,84046,82045,58702,62595,38437,49263,12093,21631,665449,624309,79408,76174,109864,103968,41875,62,75
2021-10-08T23:59:59+02:00,5565,5366,43948,42097,57837,50450,61851,58379,73539,71869,87869,85915,60693,64871,39687,50994,12578,22615,4598,4345,39871,38158,54053,46298,58470,54337,69710,67436,84029,82032,58698,62583,38434,49259,12092,21629,665041,624028,79407,76171,109864,103968,41790,62,75
2021-10-07T23:59:59+02:00,5500,5288,43799,41960,57707,50321,61759,58293,73461,71794,87815,85876,60680,64847,39677,50984,12575,22607,4507,4252,39674,37930,53906,46102,58343,54175,69604,67326,83974,81971,58669,62539,38413,49243,12085,21621,663979,622446,79391,76157,109864,103968,41688,62,75
2021-10-06T23:59:59+02:00,5474,5247,43658,41846,57591,50233,61677,58200,73392,71727,87756,85831,60665,64822,39664,50959,12572,22590,4445,4198,39511,37751,53772,45948,58241,54039,69513,67216,83909,81898,58634,62499,38398,49218,12084,21603,663045,621082,79373,76153,109863,103967,41600,62,75
2021-10-05T23:59:59+02:00,5434,5209,43527,41703,57478,50096,61559,58122,73321,71662,87702,85772,60646,64802,39653,50941,12569,22572,4398,4150,39378,37602,53655,45819,58141,53916,69413,67138,83849,81838,58609,62467,38379,49193,12078,21599,661998,619920,79367,76144,109863,103966,41517,62,75
2021-10-04T23:59:59+02:00,5405,5196,43449,41633,57406,50020,61512,58079,73269,71616,87668,85747,60626,64782,39648,50933,12565,22560,4379,4131,39303,37551,53586,45756,58104,53868,69377,67085,83820,81811,58583,62447,38369,49183,12076,21596,661438,619439,79362,76121,109863,103962,41428,62,75
2021-10-03T23:59:59+02:00,5395,5180,43419,41596,57351,49983,61476,58042,73238,71589,87644,85723,60615,64771,39638,50925,12562,22551,4371,4121,39272,37519,53555,45737,58078,53838,69357,67065,83800,81793,58572,62433,38364,49182,12075,21593,661100,619216,79360,76120,109863,103962,41352,62,75
2021-10-02T23:59:59+02:00,5395,5180,43418,41595,57348,49982,61476,58041,73238,71589,87644,85723,60615,64771,39638,50925,12562,22551,4371,4121,39271,37519,53555,45737,58078,53838,69356,67064,83800,81793,58571,62432,38364,49182,12075,21593,661095,619215,79358,76120,109863,103958,41352,62,75
2021-10-01T23:59:59+02:00,5382,5159,43343,41528,57279,49916,61416,58006,73186,71551,87606,85692,60599,64760,39633,50917,12562,22551,4354,4109,39217,37465,53507,45706,58040,53800,69321,67038,83776,81770,58564,62431,38361,49180,12075,21592,660608,618920,79357,76119,109863,103957,41235,62,75
2021-09-30T23:59:59+02:00,5308,5079,43166,41337,57119,49747,61295,57862,73091,71441,87533,85644,60575,64721,39615,50896,12558,22543,4235,3980,38983,37195,53349,45513,57899,53630,69219,66917,83699,81696,58547,62394,38345,49154,12069,21589,659292,617258,79344,76118,109863,103954,41008,62,75
2021-09-29T23:59:59+02:00,5272,5042,43021,41187,56972,49612,61200,57762,73005,71353,87474,85595,60550,64698,39600,50879,12555,22534,4150,3921,38794,36972,53206,45363,57806,53503,69126,66808,83633,81612,58503,62368,38333,49137,12066,21579,658258,615894,79322,76113,109863,103953,40845,62,75
2021-09-28T23:59:59+02:00,5230,4998,42813,41029,56825,49473,61094,57655,72923,71264,87413,85525,60520,64675,39586,50858,12550,22513,4091,3868,38599,36784,53062,45224,57706,53392,69043,66721,83557,81540,58475,62338,38320,49119,12064,21575,657062,614658,79314,76112,109862,103950,40683,62,75
2021-09-27T23:59:59+02:00,5198,4976,42720,40949,56729,49389,61006,57575,72861,71210,87364,85485,60497,64648,39564,50836,12542,22482,4077,3852,38514,36725,52978,45173,57631,53337,69006,66678,83514,81505,58452,62316,38309,49105,12061,21564,656407,614264,79306,76081,109862,103944,40433,62,75
2021-09-26T23:59:59+02:00,5185,4950,42674,40914,56698,49354,60988,57551,72837,71189,87350,85463,60489,64641,39560,50832,12541,22481,4067,3845,38492,36707,52941,45142,57607,53320,68984,66655,83495,81491,58445,62308,38304,49101,12061,21564,656161,614083,79300,76076,109862,103944,40351,62,75
2021-09-25T23:59:59+02:00,5185,4949,42670,40912,56698,49353,60988,57550,72836,71187,87350,85463,60489,64641,39560,50832,12541,22481,4067,3845,38488,36704,52940,45142,57606,53318,68984,66653,83495,81491,58444,62307,38304,49101,12061,21564,656155,614074,79298,76074,109862,103944,40347,62,75
2021-09-24T23:59:59+02:00,5166,4938,42582,40830,56632,49287,60921,57494,72773,71127,87310,85422,60476,64632,39555,50828,12540,22479,4062,3837,38429,36653,52891,45097,57555,53276,68938,66597,83461,81466,58433,62301,38301,49098,12060,21562,655798,613913,79294,76071,109862,103944,40014,62,75
2021-09-23T23:59:59+02:00,5093,4837,42309,40559,56407,49076,60751,57291,72615,70990,87178,85328,60423,64591,39537,50792,12535,22451,3984,3750,38192,36472,52701,44933,57405,53137,68801,66487,83362,81379,58395,62262,38288,49075,12055,21548,654206,612759,79281,76060,109861,103942,39390,62,75
2021-09-22T23:59:59+02:00,5054,4782,42156,40376,56230,48893,60604,57135,72505,70855,87086,85249,60388,64542,39517,50755,12532,22436,3943,3700,38053,36325,52541,44795,57275,53011,68722,66388,83271,81296,58361,62227,38271,49055,12052,21539,652907,611718,79267,76056,109860,103940,39036,62,75
2021-09-21T23:59:59+02:00,5018,4727,41955,40130,56002,48666,60441,56985,72412,70735,86998,85166,60349,64498,39500,50715,12523,22422,3896,3665,37889,36178,52384,44654,57152,52913,68651,66309,83195,81232,58332,62202,38247,49033,12047,21526,651332,610676,79266,76056,109860,103939,38759,62,75
2021-09-20T23:59:59+02:00,4992,4705,41848,40046,55870,48570,60338,56901,72334,70670,86940,85111,60324,64478,39487,50695,12517,22403,3888,3651,37807,36104,52268,44578,57069,52853,68589,66258,83144,81189,58309,62185,38237,49006,12044,21521,650623,610227,79253,76004,109860,103926,38468,62,75
2021-09-19T23:59:59+02:00,4987,4701,41804,40018,55795,48522,60289,56860,72293,70657,86913,85097,60317,64469,39486,50687,12517,22401,3878,3648,37775,36080,52223,44560,57036,52842,68553,66242,83121,81170,58301,62179,38234,49002,12044,21519,650364,610089,79251,76002,109857,103925,38316,62,75
2021-09-18T23:59:59+02:00,4985,4699,41792,40013,55777,48508,60271,56850,72281,70645,86903,85093,60312,64466,39485,50687,12517,22400,3877,3648,37771,36077,52207,44555,57025,52832,68544,66234,83111,81166,58296,62176,38232,49001,12044,21519,650310,610072,79250,76002,109857,103925,38241,62,75
2021-09-17T23:59:59+02:00,4930,4648,41642,39891,55664,48363,60130,56728,72144,70531,86834,85020,60277,64444,39476,50681,12514,22394,3845,3621,37664,35990,52114,44439,56937,52740,68436,66158,83051,81108,58264,62159,38225,48993,12042,21515,649478,609598,79249,76002,109855,103925,37701,62,75
2021-09-16T23:59:59+02:00,4833,4547,41361,39619,55410,48075,59895,56454,71951,70351,86705,84888,60225,64387,39454,50658,12503,22379,3740,3518,37388,35772,51907,44202,56753,52536,68290,66010,82941,81009,58211,62124,38206,48970,12033,21504,647558,608116,79242,75996,109850,103910,37017,62,75
2021-09-15T23:59:59+02:00,4768,4483,41125,39364,55166,47793,59679,56237,71794,70208,86586,84783,60183,64332,39429,50634,12499,22362,3680,3470,37184,35586,51733,43991,56615,52392,68182,65910,82844,80907,58164,62090,38183,48945,12031,21490,645785,606899,79240,75993,109850,103910,36520,62,75
2021-09-14T23:59:59+02:00,4740,4453,41002,39235,55038,47700,59587,56118,71694,70112,86508,84724,60164,64305,39415,50622,12496,22358,3666,3457,37111,35512,51639,43935,56543,52322,68106,65847,82786,80870,58146,62064,38168,48925,12025,21482,645008,606484,79240,75993,109850,103909,36143,62,75
2021-09-13T23:59:59+02:00,4712,4439,40897,39131,54948,47604,59523,56018,71622,70057,86464,84683,60134,64273,39409,50611,12492,22353,3645,3439,37034,35442,51552,43875,56483,52258,68041,65810,82746,80843,58122,62037,38159,48914,12024,21476,644298,606035,79239,75942,109849,103894,35954,62,75
2021-09-12T23:59:59+02:00,4703,4425,40864,39105,54927,47581,59496,55987,71593,70025,86450,84663,60126,64264,39407,50608,12491,22349,3636,3435,36997,35412,51533,43855,56457,52240,68020,65782,82725,80824,58111,62024,38154,48903,12024,21474,644083,605829,79230,75936,109848,103893,35873,62,75
2021-09-11T23:59:59+02:00,4694,4423,40849,39079,54900,47554,59477,55970,71570,70013,86439,84655,60125,64261,39406,50607,12491,22347,3633,3433,36980,35401,51512,43836,56444,52227,67997,65771,82712,80820,58109,62023,38152,48903,12024,21473,643988,605783,79230,75935,109848,103893,35764,62,75
