Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,3502,3276,37494,36025,51950,44658,57046,53396,69314,68043,84680,83202,59377,63490,38825,50023,12021,21421,31172,30005,46501,39454,52033,47987,64268,62510,79651,78194,56714,60413,37306,47947,11561,20596,622073,565732,79143,75280,109949,103244,26531,47,54
2021-08-10T23:59:59+02:00,3455,3230,37335,35874,51835,44537,56940,53287,69247,67972,84613,83145,59353,63452,38807,50009,12014,21416,30279,29027,45771,38751,51370,47383,63881,62147,79403,77950,56608,60308,37261,47878,11553,20584,621119,559525,79141,75278,109946,103241,26268,47,54
2021-08-09T23:59:59+02:00,3419,3200,37240,35766,51760,44467,56881,53245,69216,67929,84583,83112,59336,63437,38795,49990,12013,21414,29569,28282,45105,38173,50795,46806,63507,61790,79124,77701,56482,60210,37217,47823,11546,20570,620527,555421,79139,73821,109946,103215,26144,47,54
2021-08-08T23:59:59+02:00,3410,3186,37214,35750,51736,44442,56862,53235,69198,67911,84563,83097,59333,63432,38790,49983,12012,21413,29441,28140,44958,38077,50700,46722,63451,61733,79076,77661,56447,60192,37207,47812,11546,20566,620353,554491,79138,73813,109945,103183,26084,47,54
2021-08-07T23:59:59+02:00,3410,3186,37210,35744,51726,44441,56860,53235,69194,67908,84562,83095,59332,63432,38790,49983,12012,21413,29430,28134,44946,38071,50699,46718,63448,61727,79073,77657,56445,60191,37206,47811,11546,20565,620343,554455,79137,73809,109945,103183,26061,47,54
2021-08-06T23:59:59+02:00,3399,3172,37142,35688,51648,44379,56795,53191,69151,67876,84530,83066,59319,63412,38779,49977,12009,21411,29193,27907,44742,37886,50517,46577,63312,61611,78973,77589,56420,60166,37191,47801,11543,20562,620061,553008,79134,73803,109945,103182,25757,47,54
2021-08-05T23:59:59+02:00,3366,3132,36990,35553,51531,44246,56676,53072,69036,67763,84403,82992,59276,63358,38756,49956,12000,21401,28492,27289,44158,37405,49964,46121,62954,61315,78679,77366,56311,60069,37151,47749,11535,20546,619258,548692,79132,73793,109945,103003,25125,47,54
2021-08-04T23:59:59+02:00,3307,3069,36787,35383,51382,44099,56535,52956,68913,67636,84289,82880,59208,63299,38738,49927,11995,21391,27343,26165,43195,36528,49001,45217,62363,60708,78184,76926,56101,59889,37092,47658,11522,20526,618173,540338,79120,73753,109945,102949,24509,47,54
2021-08-03T23:59:59+02:00,3233,3011,36567,35180,51228,43956,56411,52831,68781,67520,84201,82808,59166,63255,38717,49896,11986,21376,26265,25050,42270,35635,48100,44334,61825,60176,77731,76518,55932,59701,37032,47571,11502,20495,616795,532006,79112,73706,109943,102923,24226,47,54
2021-08-02T23:59:59+02:00,3189,2957,36421,35029,51118,43846,56319,52731,68695,67428,84114,82731,59128,63207,38702,49877,11978,21364,25365,24048,41429,34898,47366,43593,61342,59709,77347,76173,55770,59553,36982,47494,11485,20474,615815,525047,79111,73651,109942,102781,23919,47,54
2021-08-01T23:59:59+02:00,3184,2952,36405,35007,51093,43828,56300,52706,68666,67415,84100,82718,59122,63202,38700,49873,11978,21364,25104,23800,41186,34698,47135,43396,61201,59573,77231,76077,55734,59523,36967,47481,11481,20470,615676,523185,79107,73610,109941,102716,23842,47,54
2021-07-31T23:59:59+02:00,3183,2951,36399,35006,51092,43827,56298,52705,68664,67414,84100,82717,59122,63202,38700,49873,11978,21363,25097,23786,41176,34691,47129,43390,61192,59571,77229,76076,55734,59520,36967,47481,11481,20469,615661,523118,79106,73609,109941,102716,23839,47,54
2021-07-30T23:59:59+02:00,3167,2937,36340,34942,51021,43776,56239,52646,68609,67373,84062,82677,59110,63188,38696,49866,11975,21360,24778,23475,40901,34476,46871,43193,61007,59441,77080,75960,55703,59480,36953,47469,11481,20468,615373,521179,79102,73607,109938,102608,23524,47,54
2021-07-29T23:59:59+02:00,3144,2909,36201,34819,50891,43648,56146,52544,68539,67309,83991,82626,59083,63170,38684,49857,11975,21359,23821,22483,40025,33728,45974,42410,60461,59000,76720,75656,55583,59342,36913,47413,11474,20457,614492,514122,79081,73480,109938,102441,23337,47,54
2021-07-28T23:59:59+02:00,3094,2854,35959,34579,50667,43475,55944,52395,68395,67168,83876,82527,59030,63123,38662,49820,11965,21351,22606,21233,38702,32624,44664,41238,59667,58340,76215,75197,55386,59153,36844,47309,11460,20432,613107,504323,79075,73314,109937,102282,22718,47,54
2021-07-27T23:59:59+02:00,3068,2835,35852,34460,50585,43392,55864,52343,68333,67100,83815,82456,58990,63080,38650,49805,11964,21342,21367,19836,37275,31286,43293,39937,59042,57745,75793,74787,55223,58977,36786,47254,11448,20408,612382,493894,79059,73138,109937,102169,22509,47,54
2021-07-26T23:59:59+02:00,3049,2816,35789,34364,50528,43339,55821,52294,68288,67061,83779,82428,58976,63064,38638,49793,11963,21340,20345,18733,36022,30171,42026,38788,58544,57346,75509,74535,55125,58877,36765,47219,11442,20394,611851,485650,79054,72808,109937,102008,22441,47,54
2021-07-25T23:59:59+02:00,3038,2811,35737,34322,50487,43294,55793,52271,68265,67036,83749,82405,58961,63057,38635,49790,11960,21334,19943,18367,35603,29841,41617,38482,58351,57191,75349,74429,55079,58839,36743,47199,11438,20390,611556,482918,79049,72533,109937,101980,22356,47,54
2021-07-24T23:59:59+02:00,3038,2811,35733,34318,50485,43291,55791,52270,68263,67036,83747,82404,58961,63057,38634,49790,11960,21334,19938,18357,35595,29832,41611,38481,58348,57189,75345,74427,55079,58839,36742,47199,11438,20390,611547,482881,79048,72533,109937,101978,22344,47,54
2021-07-23T23:59:59+02:00,3013,2786,35582,34201,50336,43191,55675,52164,68166,66942,83657,82352,58930,63028,38624,49785,11955,21331,19701,18135,35334,29657,41339,38300,58183,57060,75209,74351,55040,58815,36730,47189,11432,20384,610919,481762,79048,72238,109937,101976,21767,47,54
2021-07-22T23:59:59+02:00,2962,2701,35142,33829,50025,42952,55410,51937,67936,66758,83481,82200,58841,62934,38588,49738,11944,21313,18911,17472,34237,28922,40216,37469,57448,56591,74657,73978,54863,58636,36665,47105,11411,20358,608752,476238,79033,70810,109933,101756,20926,47,54
2021-07-21T23:59:59+02:00,2906,2643,34829,33496,49782,42740,55221,51750,67745,66572,83352,82074,58775,62880,38556,49698,11933,21303,18083,16640,32926,27926,38949,36510,56758,56028,74207,73616,54717,58461,36599,47021,11399,20325,606909,470332,78982,68615,109932,101543,20385,47,54
2021-07-20T23:59:59+02:00,2830,2580,34470,33111,49499,42505,55045,51555,67562,66414,83213,81954,58710,62824,38527,49652,11932,21288,16932,15515,31212,26523,37222,35053,55959,55380,73664,73169,54551,58272,36549,46936,11381,20286,604804,461154,78946,66874,109929,101205,19945,47,54
2021-07-19T23:59:59+02:00,2745,2508,33906,32547,49178,42194,54769,51287,67366,66199,83041,81783,58643,62742,38482,49600,11925,21273,16280,14941,30274,25841,36362,34340,55522,54957,73337,72931,54464,58186,36512,46886,11375,20264,601574,457470,78885,64707,109928,101035,19754,47,54
2021-07-18T23:59:59+02:00,2717,2490,33806,32433,49087,42137,54713,51230,67305,66148,82998,81741,58615,62716,38471,49586,11923,21266,15961,14676,29703,25460,35868,33992,55267,54795,73191,72830,54422,58147,36504,46872,11374,20260,600965,456028,78870,63171,109927,101007,19573,47,54
2021-07-17T23:59:59+02:00,2717,2490,33804,32431,49082,42135,54712,51228,67305,66147,82998,81741,58615,62715,38471,49586,11923,21266,15956,14670,29694,25445,35863,33988,55263,54794,73191,72830,54422,58147,36504,46872,11374,20260,600955,455984,78867,63167,109925,101007,19572,47,54
2021-07-16T23:59:59+02:00,2659,2425,33193,31905,48585,41787,54313,50891,66924,65824,82685,81508,58496,62602,38421,49537,11919,21259,15537,14349,29202,25076,35415,33657,54925,54541,72932,72638,54310,58058,36469,46834,11371,20256,598725,454599,78863,63038,109924,100998,17374,47,54
2021-07-15T23:59:59+02:00,2526,2293,32327,31123,47958,41213,53735,50409,66496,65476,82431,81269,58407,62506,38387,49494,11911,21240,14698,13678,27880,24244,34113,32846,54242,54140,72518,72409,54210,57961,36439,46798,11364,20240,593693,450414,78850,60644,109923,100418,16688,47,54
2021-07-14T23:59:59+02:00,2420,2206,31775,30593,47464,40769,53309,50010,66167,65192,82193,81021,58302,62410,38354,49444,11901,21227,13454,12533,25885,22791,32210,31323,53492,53549,72010,72070,54073,57836,36397,46737,11354,20225,589802,441283,78831,58717,109922,100083,16155,47,53
2021-07-13T23:59:59+02:00,2363,2136,31505,30325,47191,40544,53058,49784,65962,65002,82026,80872,58236,62334,38329,49407,11891,21214,12467,11686,24157,21480,30265,29737,52300,52381,71193,71280,53826,57559,36309,46620,11335,20198,587641,434561,78814,55793,109913,96929,15764,47,52
2021-07-12T23:59:59+02:00,2136,1929,30640,29394,46537,40010,52486,49215,65572,64611,81749,80600,58100,62206,38287,49349,11881,21193,11720,11060,22765,20499,28526,28357,51344,51523,70453,70663,53569,57281,36242,46502,11322,20167,581394,426460,78797,53228,109913,96776,15744,47,52
2021-07-11T23:59:59+02:00,2091,1891,30519,29283,46472,39938,52434,49150,65514,64555,81688,80557,58078,62186,38281,49330,11876,21188,11553,10912,22490,20314,28164,28085,51141,51378,70282,70519,53516,57200,36220,46485,11313,20160,580565,424392,78791,53185,109911,96643,15717,47,51
2021-07-10T23:59:59+02:00,2091,1889,30514,29276,46470,39933,52430,49149,65511,64554,81687,80555,58078,62184,38280,49330,11876,21188,11541,10894,22478,20300,28148,28073,51134,51374,70279,70516,53516,57200,36219,46485,11313,20160,580535,424308,78791,53183,109911,96633,15711,47,51
2021-07-09T23:59:59+02:00,2046,1851,30282,29040,46252,39753,52247,48977,65350,64442,81583,80475,58048,62154,38264,49315,11871,21186,11160,10621,21836,19863,27482,27522,50425,50806,69698,70105,53413,57111,36196,46451,11308,20149,579333,423233,78785,52869,109906,93177,15065,47,51
2021-07-08T23:59:59+02:00,1908,1723,29616,28505,45649,39248,51685,48508,64947,64134,81284,80240,57956,62064,38232,49263,11866,21172,9975,9511,19891,18227,25020,25537,49390,50006,69069,69566,53187,56897,36120,46365,11293,20123,575067,412694,78765,50432,109889,92951,14232,47,51
2021-07-07T23:59:59+02:00,1695,1527,28505,27289,44605,38282,50579,47510,64286,63493,80744,79757,57752,61831,38165,49179,11852,21131,9443,9031,18803,17392,23623,24332,48566,49360,68523,69078,52986,56654,36043,46267,11277,20083,565770,406350,78749,48819,109888,92661,13728,47,51
2021-07-06T23:59:59+02:00,1494,1369,27416,26241,43577,37361,49638,46572,63681,62928,80307,79348,57571,61647,38108,49085,11828,21103,8722,8284,17462,16385,22009,23048,47961,48908,68147,68810,52868,56539,35993,46230,11270,20067,557485,398876,78737,48393,109885,92365,13120,47,51
2021-07-05T23:59:59+02:00,1337,1245,26268,24986,42491,36358,48582,45501,63012,62350,79871,78945,57396,61457,38055,49008,11819,21080,8470,8059,16965,16071,21448,22662,47655,48682,67952,68661,52816,56465,35967,46211,11267,20062,548142,396298,78729,48079,109884,92108,12959,47,49
2021-07-04T23:59:59+02:00,1272,1181,25945,24657,42187,36099,48328,45317,62865,62215,79756,78850,57359,61417,38045,48989,11816,21077,8215,7903,16698,15874,21167,22465,47530,48583,67874,68587,52792,56440,35952,46206,11265,20061,545821,395274,78703,47416,109882,92023,12922,47,49
2021-07-03T23:59:59+02:00,1272,1180,25938,24645,42173,36092,48326,45317,62862,62214,79755,78849,57358,61417,38045,48989,11816,21077,8210,7895,16686,15864,21160,22458,47525,48582,67869,68586,52791,56440,35952,46206,11265,20061,545789,395239,78701,47415,109882,92013,12906,47,49
2021-07-02T23:59:59+02:00,1204,1123,25620,24291,41850,35810,48069,45059,62718,62066,79681,78778,57341,61395,38038,48977,11812,21072,8031,7743,16316,15595,20716,22150,46557,47802,67372,68236,52708,56348,35937,46188,11264,20058,543391,392747,78700,47411,109877,89993,12889,47,49
2021-07-01T23:59:59+02:00,1149,1073,25241,23927,41468,35461,47673,44706,62466,61827,79488,78606,57278,61332,38007,48936,11805,21062,7640,7408,15497,14815,19546,21116,45019,46312,66158,67151,52399,56043,35840,46068,11240,20031,540233,386913,78596,46584,109868,86034,12761,47,49
2021-06-30T23:59:59+02:00,1075,1009,24817,23477,41036,35085,47260,44329,62237,61615,79315,78457,57199,61254,37980,48886,11797,21041,7266,7048,14549,14007,18112,19906,41807,43576,64458,65705,51932,55545,35691,45874,11213,19981,536767,374882,78563,45888,109864,83268,12628,47,48
2021-06-29T23:59:59+02:00,983,900,24312,22941,40516,34666,46827,43911,61973,61336,79101,78278,57120,61188,37952,48842,11791,21022,6987,6737,13883,13514,16948,18985,37476,39880,63101,64450,51444,55045,35558,45696,11182,19938,532674,359553,78554,45677,109864,83059,12520,47,48
2021-06-28T23:59:59+02:00,954,867,23972,22546,40057,34282,46403,43542,61734,61079,78910,78121,57048,61120,37923,48812,11788,21007,6677,6417,13222,13010,15935,18147,33819,36831,61977,63418,51089,54650,35463,45546,11157,19899,530910,350866,76861,40976,109863,82906,12484,47,48
2021-06-27T23:59:59+02:00,940,854,23879,22454,39984,34219,46344,43483,61702,61042,78875,78090,57033,61107,37917,48805,11787,21002,6586,6341,12988,12868,15512,17909,32986,36185,61721,63219,50999,54580,35445,45524,11155,19895,530294,347963,76856,40712,109857,82748,12463,47,48
2021-06-26T23:59:59+02:00,939,854,23873,22448,39977,34216,46343,43482,61701,61041,78875,78090,57033,61107,37917,48804,11787,21002,6583,6334,12982,12855,15504,17902,32982,36184,61714,63217,50997,54574,35445,45524,11155,19894,530266,347898,76856,40711,109857,82747,12463,47,48
2021-06-25T23:59:59+02:00,916,828,23758,22334,39890,34129,46259,43411,61657,60994,78827,78069,57022,61093,37914,48801,11786,21000,6485,6220,12872,12722,15366,17741,32263,35523,61326,62893,50919,54490,35437,45502,11152,19893,529469,344883,76856,40699,109854,82731,12462,47,48
2021-06-24T23:59:59+02:00,849,770,23367,21906,39539,33818,45906,43108,61452,60799,78666,77930,56967,61037,37891,48771,11781,20990,6145,5919,12308,12256,14660,17057,28954,32802,59034,61037,50332,53891,35301,45294,11134,19845,526497,331041,76807,40435,109851,82115,12345,47,48
2021-06-23T23:59:59+02:00,744,676,22725,21243,38961,33227,45250,42396,61086,60407,78417,77678,56864,60899,37845,48719,11771,20970,5990,5727,11939,11910,14153,16528,25584,30040,57392,59511,49807,53354,35182,45120,11113,19802,520898,321609,76752,37493,109847,81681,12334,47,48
2021-06-22T23:59:59+02:00,683,612,22299,20800,38556,32808,44816,41930,60812,60121,78211,77436,56766,60787,37808,48646,11758,20948,5799,5591,11616,11646,13727,16152,21245,26510,55317,57810,49209,52750,35005,44905,11093,19758,517083,307251,76625,37436,109841,81207,12201,47,48
2021-06-21T23:59:59+02:00,646,571,22047,20563,38305,32577,44569,41654,60622,59910,78079,77294,56714,60703,37783,48605,11749,20932,5666,5481,11307,11449,13387,15891,19693,25279,54398,57042,46979,50290,34404,44182,11070,19699,515039,301930,76421,37369,109824,74886,11992,47,48
2021-06-20T23:59:59+02:00,617,551,21757,20267,38009,32301,44285,41399,60469,59742,77940,77147,56665,60659,37763,48588,11746,20925,5609,5436,11174,11361,13234,15764,19300,24954,54130,56860,45321,48304,33837,43547,11050,19679,512644,301307,76341,36617,109812,69612,11986,47,46
2021-06-19T23:59:59+02:00,615,551,21752,20255,37993,32296,44282,41395,60463,59738,77938,77144,56662,60658,37763,48587,11746,20925,5603,5427,11169,11358,13225,15758,19292,24946,54116,56848,45312,48294,33836,43547,11050,19679,512582,301223,76336,36614,109812,69599,11986,47,46
2021-06-18T23:59:59+02:00,601,537,21654,20144,37926,32241,44207,41308,60408,59691,77894,77102,56638,60636,37758,48574,11745,20924,5508,5261,10872,10820,12852,15175,18749,23923,53260,55541,45109,48131,33808,43498,11044,19667,511823,299649,76329,36613,109804,64933,11985,47,46
2021-06-17T23:59:59+02:00,515,445,20933,19421,37165,31605,43408,40553,59998,59323,77596,76847,56521,60506,37709,48506,11732,20899,5314,5048,10488,10265,12327,14401,17817,22560,51686,53595,43956,46781,33489,43101,10997,19584,505804,292326,76236,36485,109794,60759,11801,47,46
2021-06-16T23:59:59+02:00,408,367,20131,18462,36173,30664,42391,39576,59453,58836,77194,76527,56374,60347,37650,48418,11722,20876,5124,4891,9977,9942,11592,13902,16268,21255,47806,50047,42201,44773,33025,42530,10934,19458,498381,276157,75692,36285,109776,59573,11673,47,45
2021-06-15T23:59:59+02:00,298,264,19315,17605,35249,29807,41461,38689,59014,58394,76858,76195,56229,60176,37591,48348,11707,20842,4919,4765,9452,9681,10887,13430,14756,20065,43536,45962,40648,42928,32543,41909,10867,19330,491139,258973,75576,36250,109766,58904,11514,47,44
2021-06-14T23:59:59+02:00,194,173,18195,16364,33993,28530,39994,37279,58421,57829,76462,75852,56100,60031,37546,48277,11698,20827,4792,4671,9105,9471,10408,13112,13583,19056,40892,43402,39570,41774,32250,41506,10835,19244,481357,247777,75137,36224,109761,58169,11464,46,44
2021-06-13T23:59:59+02:00,153,134,17688,15959,33511,28125,39502,36895,58206,57645,76313,75751,56073,59990,37524,48255,11695,20818,4706,4621,8958,9398,10245,13043,12976,18599,40419,43008,39332,41552,32189,41421,10829,19230,478268,246803,74835,34799,109753,57552,11335,46,44
2021-06-12T23:59:59+02:00,153,134,17684,15941,33498,28116,39495,36891,58201,57642,76309,75749,56072,59988,37523,48255,11695,20818,4699,4616,8947,9393,10233,13036,12964,18586,40235,42861,39305,41537,32185,41419,10829,19229,478200,246363,74831,34799,109753,57541,11334,46,44
