Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,5343,5810,8838,10838,10265,15586,14580,22976,39793,43177,42965,46019,32250,42343,9276,16927,961,1049,1912,2639,2470,4209,3645,6498,6536,6753,7838,6773,21890,29076,8173,14910,230321,114311,35233,10104,101430,915,2
2021-04-28T23:59:59+02:00,5149,5770,8587,10751,9909,15501,14222,22807,34819,38314,42108,45173,32143,42227,9266,16912,919,1011,1876,2598,2439,4124,3608,6388,6488,6671,7819,6760,21881,29062,8169,14904,217212,114231,35217,10055,101227,429,2
2021-04-27T23:59:59+02:00,4884,5512,8251,10292,9523,14932,13732,22168,33672,37155,41929,44985,32129,42204,9263,16910,890,994,1844,2580,2425,4108,3593,6379,6460,6652,7813,6755,21877,29057,8167,14898,214483,114181,35206,10029,97850,280,2
2021-04-26T23:59:59+02:00,4854,5482,8175,10252,9421,14882,13505,22046,28865,32317,41200,44291,32067,42121,9254,16903,855,982,1814,2566,2397,4082,3567,6358,6411,6611,7766,6703,21854,29034,8167,14891,202663,113994,35199,9985,97771,77,2
2021-04-25T23:59:59+02:00,4830,5466,8141,10227,9356,14852,13418,22002,26635,29967,40775,43842,32025,42081,9253,16898,842,974,1803,2553,2382,4067,3540,6339,6381,6579,7745,6687,21840,29015,8166,14888,202027,113972,30101,9753,97639,75,1
2021-04-24T23:59:59+02:00,4808,5451,8115,10201,9311,14837,13371,21977,24919,28093,40230,43217,31974,42024,9250,16893,841,973,1799,2551,2382,4062,3540,6337,6381,6575,7743,6686,21839,29015,8166,14888,196998,113952,30101,9752,97571,73,1
2021-04-23T23:59:59+02:00,4490,5261,7653,9908,8882,14477,12796,21575,24496,27826,40161,43165,31959,42002,9245,16889,827,963,1779,2536,2362,4046,3518,6316,6361,6556,7728,6667,21835,29006,8166,14888,196683,113937,30086,9555,94015,61,1
2021-04-22T23:59:59+02:00,4382,5185,7458,9799,8609,14277,12319,21216,21867,25070,37769,40344,31527,41454,9183,16777,812,951,1752,2507,2301,3986,3444,6253,6255,6460,7652,6582,21784,28963,8164,14878,183878,113833,29897,8852,93460,58,1
2021-04-21T23:59:59+02:00,4352,5150,7319,9714,8427,14103,11942,20900,20348,23534,34813,36944,31140,40868,9128,16669,786,933,1715,2478,2257,3961,3412,6222,6219,6421,7620,6553,21768,28944,8161,14874,172239,113733,29723,8536,93388,54,1
2021-04-20T23:59:59+02:00,4318,5115,7199,9645,8218,13939,11540,20590,19062,22159,31725,33515,30748,40378,9082,16578,779,922,1696,2467,2227,3936,3370,6169,6175,6389,7587,6509,21744,28923,8156,14871,160777,113587,29702,8280,93331,52,1
2021-04-19T23:59:59+02:00,4292,5096,7124,9603,8101,13827,11265,20389,18347,21412,30899,32467,30521,40073,9047,16514,769,916,1675,2453,2200,3905,3334,6135,6143,6358,7534,6474,21724,28900,8154,14868,156023,113456,29686,8035,93267,50,1
2021-04-18T23:59:59+02:00,4286,5090,7112,9589,8080,13811,11229,20353,18265,21333,30787,32359,30497,40051,9045,16512,767,912,1658,2441,2186,3888,3309,6106,6114,6339,7510,6462,21707,28879,8151,14866,155557,113398,29619,7847,93222,49,1
2021-04-17T23:59:59+02:00,4285,5088,7108,9588,8078,13811,11226,20345,18250,21325,30768,32347,30495,40050,9045,16512,767,911,1657,2441,2185,3887,3307,6104,6112,6338,7510,6462,21707,28879,8151,14866,155485,113387,29619,7847,93216,49,1
2021-04-16T23:59:59+02:00,4090,5038,6763,9450,7714,13624,10822,20086,17807,21070,30589,32196,30427,39970,9035,16497,754,892,1644,2426,2159,3873,3248,6065,6072,6285,7416,6364,21300,28328,8124,14809,154738,112067,29613,7645,90826,46,1
2021-04-15T23:59:59+02:00,3972,4936,6384,9075,7128,13099,9999,19188,16461,19832,29444,30938,29983,39418,8973,16346,720,867,1588,2385,2080,3789,3126,5932,5736,6042,6905,5960,20623,27454,8048,14666,149036,108770,29318,7109,86821,41,1
2021-04-14T23:59:59+02:00,3907,4874,6176,8865,6804,12733,9386,18631,15352,18777,28044,29455,29446,38636,8881,16183,683,838,1541,2347,2005,3713,2976,5802,5412,5782,6346,5452,19663,26195,7980,14520,142284,104563,29122,6656,84743,35,1
2021-04-13T23:59:59+02:00,3873,4839,6081,8783,6653,12612,9085,18376,14427,17960,24750,25926,28658,37641,8800,16040,676,828,1527,2322,1978,3677,2871,5730,5186,5586,5972,5108,19398,25894,7948,14459,130851,102499,29112,6626,84540,34,1
2021-04-12T23:59:59+02:00,3851,4811,6030,8729,6569,12535,8842,18150,13787,17382,23766,24813,28316,37171,8743,15932,666,820,1517,2313,1954,3657,2811,5676,5025,5468,5652,4825,19128,25608,7913,14409,125897,100924,29097,6483,84432,34,1
2021-04-11T23:59:59+02:00,3844,4804,6011,8705,6541,12516,8801,18124,13688,17312,23644,24680,28269,37106,8735,15911,663,814,1503,2303,1941,3649,2793,5660,4987,5425,5591,4763,18960,25383,7896,14381,125358,100264,29032,6413,84300,34,1
2021-04-10T23:59:59+02:00,3832,4803,5990,8705,6517,12515,8781,18123,13670,17310,23638,24676,28266,37106,8735,15911,660,812,1498,2298,1936,3647,2787,5652,4971,5416,5578,4745,18798,25133,7883,14359,125336,99758,28944,6380,84297,34,1
2021-04-09T23:59:59+02:00,3786,4789,5946,8695,6462,12496,8739,18098,13616,17258,21571,22125,27907,36642,8709,15873,644,795,1475,2274,1908,3630,2738,5609,4899,5364,5464,4645,18241,24409,7854,14303,124648,98042,23845,6183,84218,26,1
2021-04-08T23:59:59+02:00,3756,4769,5878,8668,6392,12450,8652,18036,13464,17137,18845,18874,27545,36171,8678,15835,595,760,1393,2188,1811,3535,2535,5413,4399,4995,4663,3994,16517,22271,7704,14038,123804,91181,18002,5613,83343,16,1
2021-04-07T23:59:59+02:00,3659,4737,5674,8623,6184,12389,8427,17966,13213,17033,15967,15558,27171,35723,8653,15789,571,725,1339,2134,1710,3446,2373,5255,3958,4666,3932,3409,15741,21457,7609,13886,123600,86931,16473,5267,76692,12,1
2021-04-06T23:59:59+02:00,3627,4726,5626,8603,6117,12364,8339,17928,13139,16957,13689,12851,26845,35374,8642,15764,535,701,1268,2076,1624,3363,2198,5119,3572,4404,3397,2965,14949,20505,7546,13785,123477,83335,16272,4664,70841,7,1
2021-04-05T23:59:59+02:00,3622,4721,5587,8591,6083,12354,8286,17907,13069,16920,13638,12800,26836,35355,8641,15762,501,663,1209,2043,1573,3323,2133,5060,3488,4330,3339,2923,14816,20336,7537,13769,123455,82858,16064,4177,70652,7,1
2021-04-04T23:59:59+02:00,3621,4720,5587,8590,6083,12354,8285,17905,13069,16920,13636,12800,26836,35355,8641,15762,501,662,1209,2043,1573,3323,2133,5060,3488,4330,3339,2923,14815,20336,7537,13769,123451,82856,16064,4177,70648,7,1
2021-04-03T23:59:59+02:00,3621,4720,5587,8589,6083,12354,8285,17905,13069,16920,13635,12798,26835,35353,8641,15762,501,661,1209,2043,1572,3323,2133,5058,3481,4327,3334,2913,14729,20198,7528,13755,123445,82580,16064,4177,70647,7,1
2021-04-02T23:59:59+02:00,3620,4717,5585,8584,6078,12346,8276,17892,13039,16889,13590,12743,26813,35342,8638,15758,497,653,1208,2039,1560,3316,2122,5034,3449,4293,3305,2883,13786,18930,7480,13675,123284,80126,16061,4096,70564,7,1
2021-04-01T23:59:59+02:00,3603,4702,5550,8565,6016,12312,8192,17858,12925,16812,13486,12620,26761,35273,8631,15747,438,604,1116,1967,1458,3233,1973,4920,3245,4150,3076,2681,11796,16342,7390,13534,122974,74608,15942,3307,70136,7,1
2021-03-31T23:59:59+02:00,3599,4686,5529,8531,5984,12276,8149,17814,12846,16735,13366,12501,26722,35225,8625,15737,399,580,1074,1924,1385,3192,1856,4807,2990,3944,2627,2380,9255,13110,7233,13330,122674,67117,15903,2962,69747,6,1
2021-03-30T23:59:59+02:00,3590,4675,5503,8503,5955,12247,8109,17772,12769,16660,13280,12375,26694,35182,8621,15728,377,559,1050,1892,1324,3154,1720,4723,2747,3767,2241,2129,8434,12053,7186,13230,122552,63892,15876,2688,69235,6,0
2021-03-29T23:59:59+02:00,3577,4668,5477,8486,5921,12215,8067,17738,12689,16582,12343,11190,25121,33096,8502,15514,370,557,1045,1874,1301,3130,1676,4677,2595,3680,1945,1973,7811,11347,7148,13165,116581,61605,15706,2685,68899,4,0
2021-03-28T23:59:59+02:00,3545,4643,5427,8455,5870,12171,7984,17685,12583,16505,11614,10353,23613,31172,8455,15435,369,555,1043,1873,1294,3127,1669,4675,2583,3672,1920,1952,7791,11335,7146,13161,116520,61478,10538,2683,68452,4,0
2021-03-27T23:59:59+01:00,3532,4638,5388,8447,5833,12157,7934,17670,12542,16454,11585,10315,23610,31166,8455,15435,369,555,1043,1873,1294,3127,1668,4672,2581,3670,1918,1951,7736,11251,7118,13121,116455,61260,10537,2683,68169,4,0
2021-03-26T23:59:59+01:00,3378,4201,4913,7292,5340,10801,7309,15504,11762,14456,11398,10138,23126,30453,8417,15372,368,552,1041,1870,1288,3125,1667,4671,2575,3665,1910,1946,7576,11035,7004,12961,114907,60579,10282,2671,58671,4,0
2021-03-25T23:59:59+01:00,3247,3852,4745,6535,5110,9611,6965,13708,11019,12812,10528,9345,22496,29680,8358,15237,363,544,1033,1859,1276,3107,1645,4633,2534,3615,1842,1881,7255,10530,6766,12603,112015,58815,9580,2668,51653,3,0
2021-03-24T23:59:59+01:00,3191,3809,4677,6465,4973,9506,6744,13533,10482,12368,9684,8518,21549,28478,8279,15087,361,538,1024,1854,1258,3096,1632,4603,2483,3561,1776,1800,6827,9967,6423,12039,107997,56585,9233,2654,50113,3,0
2021-03-23T23:59:59+01:00,3161,3770,4592,6394,4871,9411,6512,13350,10017,11929,8976,7855,21093,27942,8236,14990,348,524,1006,1845,1244,3075,1601,4579,2428,3508,1695,1737,6476,9478,6104,11531,105647,54524,8899,2653,48553,2,0
2021-03-22T23:59:59+01:00,3141,3732,4536,6354,4790,9341,6364,13202,9640,11627,8376,7300,20730,27553,8186,14909,342,519,995,1839,1230,3058,1587,4565,2402,3481,1670,1716,6248,9173,5749,10849,104171,52773,8640,2648,46970,2,0
2021-03-21T23:59:59+01:00,3132,3716,4488,6330,4741,9303,6269,13126,9439,11428,8061,7045,20600,27417,8177,14886,342,519,994,1839,1229,3058,1586,4564,2399,3481,1661,1710,6235,9163,5724,10797,103970,52668,8410,2631,45778,2,0
2021-03-20T23:59:59+01:00,3131,3711,4480,6324,4735,9301,6265,13119,9415,11413,8036,7016,20427,27142,8162,14862,342,519,994,1838,1228,3058,1585,4563,2395,3472,1648,1696,6188,9078,5580,10597,103412,52173,8398,2606,45729,2,0
2021-03-19T23:59:59+01:00,3087,3680,4403,6286,4630,9254,6104,13054,9161,11222,7750,6804,19970,26581,8139,14812,342,519,993,1836,1228,3056,1582,4561,2388,3467,1633,1687,6078,8945,5244,10071,102139,51044,8158,2584,44640,2,0
2021-03-18T23:59:59+01:00,3011,3596,4225,6145,4389,9049,5696,12725,8214,10519,6507,5765,18822,25351,8021,14609,338,515,989,1826,1212,3042,1541,4541,2317,3425,1560,1641,5883,8641,4642,9167,97282,48734,7616,2546,41746,0,0
2021-03-17T23:59:59+01:00,2976,3548,4135,6046,4249,8924,5417,12425,7504,9947,5506,4847,17567,23883,7879,14397,334,514,985,1817,1206,3032,1525,4520,2242,3397,1497,1597,5747,8411,4159,8452,91921,46946,7114,2489,40215,0,0
2021-03-16T23:59:59+01:00,2952,3516,4069,5976,4154,8828,5225,12257,7025,9556,4735,4203,16778,22957,7794,14248,330,512,982,1812,1202,3024,1518,4510,2217,3377,1470,1579,5613,8231,3748,7778,88284,45493,7081,2410,38908,0,0
2021-03-15T23:59:59+01:00,2948,3502,4052,5961,4122,8803,5174,12208,6896,9436,4586,4031,16474,22570,7772,14195,328,508,981,1806,1196,3016,1501,4498,2193,3355,1427,1565,5429,8000,3295,7074,87512,43908,6987,2264,38231,0,0
2021-03-14T23:59:59+01:00,2942,3492,4035,5942,4090,8787,5125,12173,6802,9339,4488,3926,16354,22404,7755,14164,326,507,980,1804,1190,3009,1497,4488,2180,3348,1417,1557,5422,7992,3290,7062,87195,43847,6969,2222,37654,0,0
2021-03-13T23:59:59+01:00,2938,3486,4032,5932,4083,8783,5117,12161,6781,9327,4465,3898,16040,21965,7736,14132,326,507,980,1804,1190,3009,1497,4488,2180,3348,1417,1557,5422,7991,3290,7062,86312,43846,6946,2222,37618,0,0
2021-03-12T23:59:59+01:00,2863,3395,3931,5765,3958,8555,4977,11851,6605,9085,4324,3762,15116,20697,7685,14052,326,505,978,1802,1190,3006,1494,4482,2180,3342,1409,1555,5414,7967,3288,7050,83855,43767,6884,2221,35882,0,0
2021-03-11T23:59:59+01:00,2718,3140,3713,5435,3703,8092,4618,11059,5981,8312,3815,3286,13570,18733,7603,13929,326,505,974,1798,1189,2993,1484,4466,2167,3321,1363,1526,5377,7933,3278,7024,79560,43626,6721,2098,31426,0,0
2021-03-10T23:59:59+01:00,2577,2981,3566,5201,3511,7763,4325,10552,5421,7758,3233,2848,11345,16038,7478,13733,323,501,968,1786,1184,2984,1478,4451,2140,3304,1334,1519,5348,7918,3271,7015,73260,43555,6551,1969,28519,0,0
2021-03-09T23:59:59+01:00,2546,2913,3500,5124,3399,7663,4135,10346,5010,7415,2737,2479,9896,14055,7401,13615,322,499,968,1779,1177,2977,1473,4443,2134,3294,1320,1515,5341,7915,3268,7014,68435,43521,6401,1918,27398,0,0
2021-03-08T23:59:59+01:00,2516,2839,3447,5056,3322,7581,4000,10223,4706,7217,2272,2216,8000,11642,7296,13477,322,494,967,1770,1170,2960,1467,4432,2129,3288,1311,1504,5323,7895,3263,7006,62738,43410,6065,1891,27007,0,0
2021-03-07T23:59:59+01:00,2449,2772,3347,4949,3225,7498,3894,10127,4585,7133,2220,2165,7981,11623,7296,13470,322,493,966,1770,1170,2960,1467,4432,2129,3288,1311,1504,5323,7895,3263,7006,62608,43408,5383,1891,26743,0,0
2021-03-06T23:59:59+01:00,2441,2756,3335,4943,3221,7493,3885,10118,4574,7129,2218,2164,7929,11545,7269,13430,322,493,965,1766,1169,2958,1467,4429,2125,3284,1308,1499,5319,7888,3261,6998,62399,43360,5323,1891,26728,0,0
2021-03-05T23:59:59+01:00,2292,2651,3107,4755,2987,7168,3597,9710,4255,6828,2151,2109,7692,11201,7106,13202,322,491,963,1763,1169,2957,1466,4423,2121,3277,1302,1498,5313,7881,3261,6993,61420,43309,4480,1891,24911,0,0
2021-03-04T23:59:59+01:00,2012,2395,2687,4306,2535,6520,2988,8748,3616,6118,1956,1965,7377,10752,6865,12839,320,490,962,1754,1166,2939,1466,4408,2109,3268,1293,1496,5302,7868,3254,6983,59777,43190,3204,1888,20698,0,0
2021-03-03T23:59:59+01:00,1937,2294,2580,4142,2417,6300,2848,8463,3453,5898,1877,1892,6982,10188,6569,12354,319,485,962,1743,1164,2915,1459,4381,2106,3258,1269,1484,5298,7863,3250,6975,57767,43043,3059,1888,19368,0,0
2021-03-02T23:59:59+01:00,1897,2198,2513,4029,2333,6149,2746,8282,3344,5766,1802,1826,6595,9631,6247,11801,315,478,961,1724,1161,2895,1455,4363,2104,3247,1246,1479,5288,7845,3244,6970,55659,42887,2818,1888,18682,0,0
2021-03-01T23:59:59+01:00,1882,2166,2472,3915,2285,6038,2709,8182,3294,5693,1760,1804,6365,9333,5867,11070,314,474,958,1720,1159,2884,1454,4348,2102,3232,1240,1476,5286,7843,3243,6964,53794,42809,2806,1888,18235,0,0
2021-02-28T23:59:59+01:00,1863,2125,2437,3849,2258,5977,2665,8106,3270,5654,1755,1801,6349,9321,5839,11018,314,474,957,1720,1159,2884,1454,4347,2102,3231,1240,1476,5286,7843,3243,6964,53674,42807,2804,1887,17809,0,0
2021-02-27T23:59:59+01:00,1859,2115,2435,3846,2254,5977,2664,8105,3268,5651,1750,1789,6309,9245,5699,10831,314,474,947,1715,1148,2874,1445,4341,2088,3222,1239,1473,5286,7842,3243,6964,53210,42803,2804,1812,17783,0,0
2021-02-26T23:59:59+01:00,1661,1936,2319,3603,2174,5550,2568,7583,3186,5252,1741,1772,6234,9154,5484,10498,313,471,940,1707,1140,2853,1438,4320,2076,3212,1235,1464,5279,7826,3239,6955,52458,42725,2783,1743,15474,0,0
2021-02-25T23:59:59+01:00,1425,1615,2106,3168,2002,4763,2358,6573,2967,4479,1660,1716,6089,8923,5009,9812,310,459,932,1645,1106,2752,1400,4212,2024,3145,1203,1446,5237,7777,3222,6912,50579,42262,2771,1520,11315,0,0
2021-02-24T23:59:59+01:00,1361,1373,2001,2904,1898,4419,2226,6162,2794,4240,1593,1673,5908,8624,4373,8845,307,448,890,1597,1054,2660,1344,4093,1933,3026,1171,1423,5220,7753,3215,6895,48239,42007,2762,1022,9393,0,0
2021-02-23T23:59:59+01:00,1345,1319,1967,2842,1872,4319,2202,6074,2762,4191,1586,1660,5748,8403,3856,7988,307,447,858,1563,1005,2603,1291,4020,1822,2959,1130,1403,5202,7726,3203,6860,46449,41808,2737,591,8948,0,0
2021-02-22T23:59:59+01:00,1332,1267,1918,2703,1827,4173,2144,5868,2720,4108,1576,1650,5584,8188,3378,7270,305,435,813,1522,948,2515,1196,3912,1677,2869,1056,1349,5159,7653,3179,6762,44839,41345,2719,5,8148,0,0
2021-02-21T23:59:59+01:00,1327,1245,1887,2643,1801,4078,2119,5755,2699,4063,1570,1645,5582,8178,3378,7268,302,432,809,1511,940,2487,1194,3875,1665,2832,1046,1336,5139,7626,3159,6723,44789,41071,2708,5,7741,0,0
2021-02-20T23:59:59+01:00,1327,1245,1887,2643,1800,4078,2119,5755,2697,4057,1561,1639,5578,8172,3376,7265,302,432,809,1509,939,2484,1193,3870,1664,2831,1046,1336,5079,7554,3121,6678,44777,40843,2682,4,7740,0,0
2021-02-19T23:59:59+01:00,1327,1242,1884,2636,1799,4071,2118,5746,2694,4053,1541,1629,5564,8156,3374,7259,300,430,805,1500,930,2457,1188,3827,1633,2781,1017,1298,4867,7260,2972,6422,44696,39683,2661,4,7736,0,0
2021-02-18T23:59:59+01:00,1294,1144,1846,2517,1760,3933,2055,5524,2640,3910,1530,1616,5551,8120,3370,7236,271,390,758,1374,881,2247,1105,3479,1512,2511,904,1100,4334,6409,2624,5655,44546,35550,2632,4,6868,0,0
2021-02-17T23:59:59+01:00,1240,985,1772,2305,1687,3630,1958,5164,2571,3718,1512,1607,5528,8106,3362,7232,265,382,749,1361,870,2223,1092,3443,1495,2493,897,1097,3907,5811,2380,5308,44504,33769,2573,4,5300,0,0
2021-02-16T23:59:59+01:00,1197,941,1719,2200,1624,3461,1893,4980,2498,3633,1475,1591,5503,8085,3355,7221,258,374,731,1324,852,2169,1056,3322,1462,2421,874,1075,3495,5185,2101,4898,44451,31593,2407,4,4518,0,0
2021-02-15T23:59:59+01:00,1188,917,1702,2126,1607,3364,1872,4867,2479,3563,1450,1580,5466,8061,3332,7174,245,361,714,1288,834,2120,1035,3254,1424,2358,844,1046,3030,4554,1816,4415,44323,29335,2320,3,4105,0,0
2021-02-14T23:59:59+01:00,1086,873,1630,2101,1545,3344,1829,4846,2445,3551,1442,1576,5460,8050,3329,7170,238,349,702,1268,818,2086,1018,3181,1390,2295,813,997,2933,4409,1756,4237,44282,28487,2284,3,3711,0,0
2021-02-13T23:59:59+01:00,1023,845,1609,2080,1528,3337,1816,4840,2437,3550,1441,1575,5460,8050,3328,7169,235,348,701,1268,818,2082,1018,3180,1388,2293,813,997,2820,4272,1702,4151,44276,28083,2284,3,3528,0,0
2021-02-12T23:59:59+01:00,642,681,1284,1966,1374,3238,1678,4754,2333,3491,1427,1569,5450,8039,3323,7164,222,340,690,1243,802,2035,994,3093,1327,2197,756,925,2570,3923,1586,3885,44163,26586,2284,2,1966,0,0
2021-02-11T23:59:59+01:00,447,586,1115,1863,1272,3119,1586,4640,2238,3409,1323,1525,5392,7992,3305,7118,178,266,586,981,665,1576,789,2394,1041,1660,535,685,1908,2928,1160,2801,43812,20152,2086,1,1032,0,0
2021-02-10T23:59:59+01:00,323,494,982,1774,1188,2984,1490,4466,2138,3311,1288,1510,5373,7983,3301,7117,153,178,403,622,500,1062,625,1788,896,1393,520,671,1445,2300,904,2376,43738,15836,1980,0,4,0,0
2021-02-09T23:59:59+01:00,323,491,981,1769,1185,2976,1490,4461,2137,3306,1281,1507,5371,7981,3300,7115,150,173,393,595,480,1033,606,1758,873,1366,518,668,1016,1776,675,2033,43714,14113,1957,0,3,0,0
2021-02-08T23:59:59+01:00,323,489,980,1766,1182,2967,1485,4455,2135,3301,1276,1504,5369,7981,3300,7113,143,166,383,583,471,1017,595,1726,854,1344,513,663,568,1206,431,1687,43690,12350,1933,0,3,0,0
2021-02-07T23:59:59+01:00,323,489,978,1766,1181,2967,1483,4453,2135,3301,1276,1504,5369,7980,3300,7113,139,161,378,578,471,1010,591,1713,844,1329,507,660,567,1193,426,1675,43686,12242,1932,0,0,0,0
2021-02-06T23:59:59+01:00,323,489,978,1766,1181,2967,1483,4453,2135,3301,1276,1504,5369,7980,3300,7113,135,157,376,576,471,1009,591,1711,843,1327,507,660,567,1193,426,1675,43686,12224,1932,0,0,0,0
2021-02-05T23:59:59+01:00,323,488,977,1766,1181,2967,1481,4452,2134,3301,1276,1504,5368,7977,3300,7111,133,148,373,572,463,997,587,1697,828,1308,503,650,560,1177,419,1652,43674,12067,1932,0,0,0,0
2021-02-04T23:59:59+01:00,318,479,971,1727,1176,2922,1478,4395,2122,3266,1268,1499,5339,7944,3289,7085,101,98,248,388,343,745,457,1285,622,986,386,525,478,978,365,1418,43347,9423,1931,0,0,0,0
2021-02-03T23:59:59+01:00,315,468,965,1704,1173,2883,1468,4346,2114,3232,1258,1485,5314,7912,3280,7060,56,47,86,162,156,366,218,593,301,494,210,289,278,628,221,895,43046,5000,1931,0,0,0,0
