Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-03T23:59:59+02:00,1256,1172,25845,24517,41990,35926,48133,45128,62635,61954,79408,78504,57061,61094,37862,48766,11754,21005,8167,7830,16594,15783,21050,22334,47331,48360,67517,68255,52489,56115,35787,46012,11233,20002,543422,393515,78427,47179,109253,91339,12862,46,37
2021-07-02T23:59:59+02:00,1188,1115,25529,24163,41669,35645,47877,44874,62493,61810,79335,78434,57044,61072,37855,48754,11750,21000,7989,7678,16228,15516,20610,22028,46363,47583,67025,67907,52406,56024,35772,45994,11232,19999,541041,391034,78426,47176,109249,89331,12845,46,37
2021-07-01T23:59:59+02:00,1133,1065,25153,23800,41288,35297,47483,44525,62243,61575,79146,78263,56982,61011,37824,48713,11744,20990,7600,7346,15414,14738,19445,21001,44827,46103,65815,66833,52102,55721,35675,45876,11208,19972,537903,385232,78326,46352,109240,85393,12720,46,37
2021-06-30T23:59:59+02:00,1061,1001,24730,23351,40860,34924,47075,44152,62016,61373,78978,78114,56904,60934,37797,48663,11736,20970,7227,6991,14474,13935,18022,19800,41625,43378,64124,65393,51639,55224,35528,45683,11182,19923,534473,373245,78294,45660,109238,82663,12588,46,36
2021-06-29T23:59:59+02:00,969,893,24230,22818,40347,34507,46643,43737,61754,61096,78765,77936,56828,60870,37769,48620,11730,20951,6950,6686,13811,13442,16864,18885,37307,39695,62777,64142,51153,54726,35396,45505,11151,19880,530413,357982,78286,45451,109238,82454,12480,46,36
2021-06-28T23:59:59+02:00,940,860,23891,22425,39890,34126,46223,43368,61517,60841,78577,77782,56757,60802,37740,48591,11728,20936,6640,6367,13151,12943,15852,18050,33665,36652,61656,63111,50799,54332,35302,45357,11127,19842,528667,349318,76598,40767,109238,82303,12445,46,36
2021-06-27T23:59:59+02:00,926,848,23798,22334,39817,34063,46165,43309,61487,60804,78544,77753,56742,60791,37734,48584,11727,20931,6550,6293,12918,12802,15431,17813,32833,36008,61400,62912,50710,54262,35284,45334,11125,19838,528061,346421,76594,40506,109232,82147,12424,46,36
2021-06-26T23:59:59+02:00,925,848,23792,22329,39811,34060,46164,43308,61486,60803,78544,77753,56742,60791,37734,48584,11727,20931,6547,6286,12912,12789,15425,17806,32829,36007,61393,62910,50708,54256,35284,45334,11125,19837,528036,346357,76594,40506,109232,82146,12424,46,36
2021-06-25T23:59:59+02:00,902,822,23677,22216,39726,33974,46082,43237,61442,60756,78496,77732,56731,60777,37731,48581,11726,20929,6449,6173,12802,12657,15287,17645,32112,35352,61008,62588,50630,54172,35276,45313,11122,19836,527245,343358,76594,40494,109229,82130,12423,46,36
2021-06-24T23:59:59+02:00,836,765,23290,21792,39375,33666,45730,42934,61238,60561,78336,77597,56677,60722,37709,48551,11722,20920,6111,5876,12239,12194,14581,16964,28816,32638,58730,60743,50056,53581,35143,45109,11104,19788,524296,329579,76546,40231,109227,81536,12306,46,36
2021-06-23T23:59:59+02:00,735,675,22658,21144,38812,33086,45088,42237,60876,60176,78089,77349,56575,60590,37665,48500,11712,20901,5956,5685,11872,11849,14076,16437,25452,29884,57090,59225,49532,53045,35025,44935,11083,19745,518810,320171,76492,37299,109225,81103,12295,46,36
2021-06-22T23:59:59+02:00,676,611,22235,20706,38412,32670,44656,41774,60605,59893,77886,77113,56480,60482,37628,48428,11699,20879,5765,5550,11551,11589,13653,16065,21126,26360,55022,57528,48937,52444,34848,44721,11063,19701,515037,305856,76366,37246,109220,80631,12164,46,36
2021-06-21T23:59:59+02:00,640,570,21984,20470,38162,32442,44413,41499,60419,59685,77755,76976,56427,60401,37604,48388,11690,20863,5635,5440,11243,11393,13318,15806,19584,25132,54107,56764,46717,49993,34249,44002,11040,19642,513013,300558,76163,37179,109205,74339,11961,46,36
2021-06-20T23:59:59+02:00,611,550,21695,20175,37869,32173,44130,41245,60269,59518,77621,76831,56380,60362,37584,48372,11687,20856,5580,5396,11112,11306,13165,15681,19193,24809,53843,56583,45111,48065,33707,43400,11020,19625,510648,299939,76085,36431,109194,69244,11955,46,35
2021-06-19T23:59:59+02:00,609,550,21690,20163,37854,32169,44127,41241,60263,59515,77619,76828,56377,60362,37584,48371,11687,20856,5574,5387,11108,11303,13156,15675,19186,24801,53829,56571,45102,48055,33706,43400,11020,19625,510590,299856,76080,36428,109194,69232,11955,46,35
2021-06-18T23:59:59+02:00,595,536,21593,20055,37787,32116,44053,41156,60208,59470,77576,76786,56354,60341,37579,48358,11686,20855,5479,5222,10813,10767,12784,15094,18646,23785,52979,55275,44898,47893,33678,43353,11014,19613,509841,298291,76074,36427,109189,64594,11954,46,35
2021-06-17T23:59:59+02:00,509,443,20877,19338,37034,31482,43260,40402,59802,59105,77284,76533,56241,60214,37531,48290,11673,20831,5288,5009,10432,10214,12263,14324,17722,22428,51412,53338,43752,46546,33360,42957,10967,19530,503868,291004,75982,36300,109183,60441,11770,46,35
2021-06-16T23:59:59+02:00,402,366,20079,18386,36042,30550,42251,39433,59263,58625,76893,76222,56100,60062,37475,48203,11663,20808,5100,4855,9926,9896,11532,13832,16181,21137,47556,49803,42000,44545,32897,42389,10904,19404,496519,274919,75441,36102,109168,59261,11649,46,34
2021-06-15T23:59:59+02:00,292,263,19263,17529,35121,29696,41324,38550,58826,58188,76560,75899,55959,59897,37420,48134,11648,20775,4897,4730,9404,9639,10830,13365,14676,19951,43310,45735,40454,42705,32420,41769,10837,19276,489332,257817,75326,36068,109161,58597,11490,35,33
2021-06-14T23:59:59+02:00,188,173,18144,16291,33870,28424,39864,37140,58240,57626,76167,75559,55832,59756,37375,48063,11639,20760,4770,4636,9062,9432,10355,13047,13505,18946,40685,43193,39383,41563,32130,41368,10805,19191,479591,246687,74888,36045,109157,57872,11441,34,33
2021-06-13T23:59:59+02:00,148,134,17640,15887,33389,28019,39373,36757,58027,57443,76020,75457,55805,59717,37353,48041,11636,20751,4684,4587,8917,9359,10192,12979,12900,18492,40216,42799,39148,41341,32070,41283,10799,19177,476514,245725,74586,34621,109150,57258,11313,34,33
2021-06-12T23:59:59+02:00,148,134,17637,15869,33377,28010,39366,36753,58022,57440,76016,75455,55804,59715,37352,48041,11636,20751,4677,4582,8906,9354,10180,12972,12888,18479,40033,42652,39125,41326,32066,41281,10799,19176,476448,245290,74582,34621,109150,57247,11312,34,33
2021-06-11T23:59:59+02:00,146,134,17553,15810,33232,27942,39193,36699,57902,57403,75946,75431,55792,59710,37350,48039,11636,20750,4594,4389,8745,8793,9986,12252,12652,17409,39545,41357,38971,41195,32048,41247,10797,19175,476115,244799,74171,34619,109044,52407,11304,34,33
2021-06-10T23:59:59+02:00,132,114,16708,15092,31812,27026,37949,35786,57220,56944,75538,75161,55702,59619,37311,47995,11625,20732,4339,4196,8188,8299,9306,11497,11921,16349,36707,38328,38171,40398,31882,41065,10781,19145,472228,237771,71197,34487,108763,48043,10245,33,33
2021-06-09T23:59:59+02:00,110,88,15929,14385,30533,26122,36730,34901,56646,56557,75198,74935,55621,59514,37284,47951,11612,20711,4158,4043,7829,8110,8844,11279,11308,15972,31656,33490,36683,38877,31639,40797,10760,19096,467578,223942,68754,34365,108721,46467,9741,33,33
2021-06-08T23:59:59+02:00,83,70,15008,13513,29154,25029,35362,33890,56030,56154,74905,74725,55548,59442,37262,47921,11608,20701,4078,3979,7675,7995,8692,11166,11017,15769,28858,30693,35734,37951,31479,40602,10736,19063,463005,216528,65309,34308,108681,45248,9377,33,33
2021-06-07T23:59:59+02:00,75,57,14378,12924,27783,24220,34211,33111,55555,55899,74662,74622,55512,59405,37246,47911,11608,20697,3986,3907,7481,7871,8392,11034,10651,15526,24548,26332,34277,36425,31257,40335,10708,19035,459888,204805,62282,34244,108650,43668,9023,33,32
2021-06-06T23:59:59+02:00,74,54,14056,12733,26999,23802,33562,32692,55248,55737,74508,74556,55493,59382,37232,47902,11606,20696,3919,3871,7333,7826,8237,10951,10336,15326,21749,23482,33283,35356,31118,40181,10701,19020,458754,202027,60233,29065,108626,42886,8686,33,32
2021-06-05T23:59:59+02:00,74,52,14027,12707,26957,23760,33534,32673,55243,55728,74503,74551,55489,59377,37227,47900,11606,20696,3897,3856,7298,7805,8190,10934,10275,15285,20325,21935,32491,34479,31048,40099,10697,19013,458638,197069,60128,29062,108620,42786,8685,33,32
2021-06-04T23:59:59+02:00,68,48,13798,12445,26647,23446,33198,32362,55183,55647,74464,74531,55480,59372,37226,47898,11606,20695,3866,3828,7220,7726,8133,10856,10195,15164,20218,21817,32418,34425,31016,40062,10694,19010,456742,196989,60066,29050,108588,41899,8685,33,32
2021-06-03T23:59:59+02:00,50,43,13231,11956,25610,22760,32062,31611,54693,55314,74149,74338,55410,59295,37192,47868,11600,20679,3738,3736,6948,7557,7853,10684,9870,14928,18341,19962,30451,32134,30743,39732,10671,18962,452410,188441,58566,29031,108575,40539,8277,33,29
2021-06-02T23:59:59+02:00,37,31,12541,11202,24614,21857,30922,30659,54429,55051,73958,74198,55359,59217,37176,47847,11592,20672,3704,3716,6891,7502,7797,10636,9786,14837,17822,19415,28523,29967,30644,39588,10664,18951,446101,182919,58388,29030,108574,40205,8267,32,29
2021-06-01T23:59:59+02:00,23,16,11412,10314,22480,20420,28387,28767,53018,53988,72955,73419,55058,58900,37056,47677,11558,20613,3476,3544,6395,7196,7194,10217,8934,14237,15889,17615,24759,25742,29966,38711,10588,18798,436610,169018,53917,28893,108537,38365,6965,32,27
2021-05-31T23:59:59+02:00,18,12,10548,9648,20645,19249,26341,27260,51912,53139,72252,72873,54842,58642,36983,47577,11544,20577,3335,3395,6063,6951,6795,9918,8396,13882,14829,16642,23571,24376,29580,38225,10528,18704,429824,163295,49551,28859,108519,36881,6136,32,26
2021-05-30T23:59:59+02:00,16,9,10196,9302,19922,18752,25636,26680,51574,52857,72021,72677,54766,58563,36958,47550,11536,20569,3152,3205,5713,6685,6506,9675,8179,13678,14569,16371,23278,24061,29470,38118,10513,18676,427242,162472,49143,28802,108489,35878,4678,32,26
2021-05-29T23:59:59+02:00,16,9,10180,9290,19904,18725,25618,26654,51562,52853,72016,72667,54764,58558,36957,47550,11535,20569,3150,3197,5710,6681,6501,9673,8171,13670,14559,16367,23267,24053,29466,38113,10512,18675,427085,162403,49143,28800,108489,35865,4678,32,26
2021-05-28T23:59:59+02:00,16,9,10115,9194,19768,18556,25356,26425,51403,52677,71870,72537,54727,58508,36944,47530,11532,20556,3104,3121,5619,6543,6401,9477,8060,13401,14367,16091,23115,23899,29413,38050,10505,18666,425437,162021,49106,28799,108472,34317,4677,31,25
2021-05-27T23:59:59+02:00,16,9,8851,7991,17361,16740,22575,24276,50313,51864,71204,72047,54530,58291,36853,47436,11519,20528,2807,2787,4777,5922,5508,8697,7271,12419,13247,14901,22133,22868,29031,37600,10450,18579,413512,158221,48152,28536,108337,29850,2372,31,25
2021-05-26T23:59:59+02:00,15,9,8448,7574,16484,15937,21385,23265,49709,51318,70791,71663,54379,58129,36787,47362,11508,20498,2620,2614,4411,5592,5032,8191,6794,11771,12280,13926,21238,21840,28720,37157,10404,18494,407918,154384,47422,28449,108267,26610,1624,30,24
2021-05-25T23:59:59+02:00,15,9,7873,6974,15244,15054,19935,22093,49230,50919,70545,71480,54311,58047,36765,47337,11504,20489,2545,2511,4220,5462,4787,7964,6519,11462,11726,13397,19111,19697,28352,36627,10369,18445,401159,148769,47181,28436,108223,24741,1231,30,24
2021-05-24T23:59:59+02:00,15,9,7787,6873,15020,14927,19649,21914,49129,50800,70502,71441,54310,58042,36764,47336,11502,20486,2501,2449,4136,5298,4692,7719,6395,11178,11586,13157,18997,19585,28301,36580,10362,18434,400019,148619,47103,28394,108138,23125,1216,30,23
2021-05-23T23:59:59+02:00,14,9,7771,6860,14984,14911,19595,21886,49120,50798,70498,71435,54309,58040,36764,47335,11502,20486,2499,2445,4129,5293,4683,7715,6391,11165,11565,13135,18859,19391,28270,36541,10360,18432,399836,148140,47103,28392,108138,23116,1210,30,22
2021-05-22T23:59:59+02:00,14,9,7768,6852,14974,14899,19585,21879,49120,50796,70495,71435,54309,58039,36764,47335,11502,20486,2497,2438,4122,5287,4681,7715,6388,11162,11556,13132,18847,19385,28269,36541,10360,18432,399782,148104,47103,28392,108138,23092,1208,30,22
2021-05-21T23:59:59+02:00,14,8,7694,6755,14844,14765,19379,21719,48879,50562,70353,71329,54282,58013,36757,47328,11497,20480,2426,2353,4036,5146,4578,7501,6265,10865,11387,12843,18781,19321,28253,36511,10357,18430,398211,147854,47100,28392,108113,21586,1205,29,22
2021-05-20T23:59:59+02:00,14,8,7420,6461,14260,14240,18441,20846,46196,48212,69202,70358,53930,57652,36649,47188,11466,20451,2164,2190,3674,4781,4138,6951,5714,10034,10301,11748,17509,18043,27748,35912,10284,18283,387236,142626,46938,28103,107807,17740,989,24,22
2021-05-19T23:59:59+02:00,13,7,7181,6237,13597,13757,17174,19846,42218,44724,67715,69055,53476,57130,36487,46964,11430,20399,2088,1991,3510,4441,3891,6428,5272,9354,9314,10637,16035,16402,27055,35000,10159,18074,372470,135485,46368,27960,107578,15230,970,24,12
2021-05-18T23:59:59+02:00,13,5,6983,6060,13054,13327,16078,18989,37501,40708,66264,67735,52921,56590,36340,46742,11388,20342,2042,1862,3372,4251,3706,6114,4940,8875,8450,9766,14457,14671,26347,34150,10069,17902,356382,128871,46308,27397,107421,13795,905,24,12
2021-05-17T23:59:59+02:00,13,5,6848,5964,12731,13078,15583,18599,35321,38840,65426,66953,52650,56277,36261,46634,11374,20305,1973,1802,3184,4072,3487,5887,4618,8505,7673,9066,11204,10663,25436,33003,9986,17733,352654,123666,42040,21323,107342,12495,802,24,12
2021-05-16T23:59:59+02:00,13,5,6785,5881,12606,12924,15410,18430,34832,38371,65241,66785,52594,56217,36251,46609,11369,20300,1916,1705,3081,3949,3407,5785,4512,8361,7492,8880,9016,8072,24956,32322,9952,17676,351184,122532,41535,15985,107307,11986,573,24,12
2021-05-15T23:59:59+02:00,13,5,6780,5872,12600,12918,15406,18426,34827,38368,65239,66783,52594,56216,36251,46609,11369,20300,1915,1704,3078,3943,3402,5782,4507,8358,7490,8877,9014,8070,24955,32322,9952,17676,351142,122501,41535,15985,107305,11983,570,24,12
2021-05-14T23:59:59+02:00,13,5,6583,5775,12357,12856,15174,18334,33854,37582,64705,66375,52499,56129,36234,46576,11367,20295,1799,1616,2967,3873,3345,5674,4457,8212,7444,8749,9007,8065,24954,32322,9952,17675,347785,122447,41503,15981,106844,11118,559,22,12
2021-05-13T23:59:59+02:00,13,5,6333,5588,11948,12603,14608,17885,30327,34796,62231,64300,51869,55455,36097,46357,11355,20247,1756,1578,2910,3796,3313,5582,4414,8108,7363,8630,8970,8007,24934,32281,9947,17671,333804,122202,41280,15957,106415,10598,496,22,12
2021-05-12T23:59:59+02:00,13,5,6317,5565,11876,12540,14500,17778,29692,34220,61725,63848,51697,55282,36061,46312,11348,20234,1756,1575,2909,3796,3308,5582,4412,8106,7361,8624,8963,8004,24934,32279,9947,17670,330815,122179,41270,15947,106410,10597,496,22,12
2021-05-11T23:59:59+02:00,12,5,5993,5431,11434,12264,13955,17395,25432,30734,59346,61843,51038,54602,35872,46066,11327,20171,1714,1459,2806,3535,3187,5206,4273,7661,7206,8299,8879,7923,24905,32239,9944,17659,315887,121941,41217,15758,105425,8818,372,19,11
2021-05-10T23:59:59+02:00,12,5,5865,5358,11272,12149,13737,17227,21969,27977,58103,60727,50676,54252,35780,45943,11312,20140,1676,1364,2722,3306,3085,4875,4164,7170,7084,7861,8838,7863,24893,32218,9942,17655,305988,121798,41056,15609,105134,6996,307,19,11
2021-05-09T23:59:59+02:00,12,5,5788,5326,11187,12087,13637,17146,20369,26796,57638,60344,50574,54154,35754,45902,11305,20135,1659,1344,2665,3181,3034,4734,4119,7050,7023,7762,8826,7849,24886,32212,9941,17655,305422,121736,37489,15565,104935,6339,294,19,11
2021-05-08T23:59:59+02:00,12,5,5784,5323,11175,12083,13627,17137,20361,26790,57629,60338,50571,54146,35750,45899,11303,20132,1658,1344,2665,3179,3034,4734,4116,7047,7022,7761,8825,7849,24885,32210,9941,17655,305330,121721,37488,15565,104934,6339,294,19,11
2021-05-07T23:59:59+02:00,12,5,5744,5288,11110,12033,13521,17060,19905,26433,56631,59529,50441,54015,35721,45869,11300,20118,1554,1300,2585,3135,2994,4706,4082,7023,7000,7729,8818,7841,24883,32209,9941,17654,302165,121689,37472,15558,104790,5912,289,19,11
2021-05-06T23:59:59+02:00,12,5,5490,5176,10597,11724,12816,16607,18611,25446,52375,55877,49246,52636,35390,45470,11248,20015,1329,1168,2350,2962,2824,4541,3930,6824,6848,7577,8743,7763,24862,32173,9938,17647,287040,121418,37286,15420,104238,4475,160,17,11
2021-05-05T23:59:59+02:00,12,5,5230,5077,10104,11489,12061,16157,17279,24466,48007,51736,47576,50717,34953,44901,11173,19895,1283,1073,2288,2835,2741,4361,3836,6586,6740,7378,8630,7670,24801,32099,9932,17631,269865,120943,37060,15375,103850,3514,46,17,11
2021-05-04T23:59:59+02:00,12,5,5147,4992,9788,11277,11608,15768,16304,23598,46135,49705,46509,49409,34580,44413,11107,19786,1271,1054,2259,2793,2700,4275,3784,6479,6667,7302,8588,7631,24781,32083,9931,17626,259497,120725,37036,15314,103570,3156,23,17,11
2021-05-03T23:59:59+02:00,12,5,5044,4905,9440,11109,11145,15505,15241,22734,44561,48085,45628,48456,34360,44074,11079,19697,1256,1029,2227,2762,2658,4211,3736,6425,6593,7248,8019,6943,23048,29764,9793,17389,250476,114933,37028,15232,103544,2915,15,17,11
2021-05-02T23:59:59+02:00,12,5,4982,4886,9325,11073,11001,15444,14629,22245,44042,47675,45487,48290,34313,44012,11073,19686,1252,1024,2210,2760,2645,4203,3708,6412,6573,7235,7830,6700,21084,27363,9747,17301,249268,114913,35396,10244,103489,2874,10,17,11
2021-05-01T23:59:59+02:00,12,5,4982,4884,9320,11069,10998,15442,14625,22241,44040,47671,45486,48290,34313,44012,11073,19686,1251,1024,2210,2760,2645,4203,3707,6412,6571,7235,7830,6699,21084,27363,9747,17301,249238,114909,35396,10244,103488,2873,10,17,11
2021-04-30T23:59:59+02:00,12,5,4935,4862,9253,11054,10943,15417,14550,22215,42556,46258,45151,47958,34276,43960,11068,19676,1042,929,2012,2670,2545,4142,3621,6352,6509,7177,7823,6682,21083,27361,9747,17301,245250,114900,35396,10242,103476,1840,10,17,9
2021-04-29T23:59:59+02:00,12,4,4692,4780,8784,10903,10337,15246,13865,22007,37630,41945,44141,46932,34155,43842,11064,19646,862,852,1839,2591,2459,4076,3512,6282,6437,7128,7801,6663,21078,27355,9747,17301,231529,114860,35293,10140,103136,969,10,17,9
2021-04-28T23:59:59+02:00,12,4,4517,4745,8534,10818,9985,15156,13510,21853,32993,37444,42896,45679,34029,43695,11050,19628,820,823,1802,2545,2426,4000,3476,6173,6387,7036,7782,6644,21066,27342,9743,17294,218323,114776,35275,10092,102926,478,9,15,9
2021-04-27T23:59:59+02:00,11,3,4286,4530,8191,10369,9601,14576,13043,21205,31865,36316,42617,45397,34013,43667,11046,19625,793,809,1768,2522,2408,3982,3459,6154,6353,7010,7770,6635,21061,27337,9740,17288,215598,114719,35265,10062,99474,295,9,15,9
2021-04-26T23:59:59+02:00,11,3,4265,4502,8116,10332,9493,14520,12895,21146,27456,31932,41401,44175,33933,43567,11033,19615,760,798,1738,2503,2378,3961,3435,6133,6301,6964,7723,6586,21031,27307,9740,17281,203722,114517,35256,10018,99394,91,9,14,9
2021-04-25T23:59:59+02:00,11,3,4242,4489,8084,10305,9430,14488,12802,21100,25489,29890,40701,43414,33887,43509,11029,19610,748,791,1726,2489,2360,3947,3409,6112,6268,6935,7701,6566,21014,27286,9739,17277,203055,114493,30147,9776,99259,87,8,14,9
2021-04-24T23:59:59+02:00,11,3,4223,4478,8054,10276,9389,14472,12751,21078,23987,28227,39944,42575,33822,43433,11026,19604,747,790,1723,2487,2359,3944,3409,6108,6268,6932,7699,6564,21013,27286,9739,17277,197994,114473,30147,9775,99190,85,8,14,9
2021-04-23T23:59:59+02:00,10,3,3958,4326,7585,9979,8959,14116,12189,20675,23509,27928,39858,42514,33801,43399,11020,19597,733,780,1706,2474,2339,3928,3386,6086,6246,6913,7685,6546,21008,27275,9739,17276,197647,114458,30132,9577,95626,73,8,13,9
2021-04-22T23:59:59+02:00,10,3,3865,4269,7395,9863,8681,13922,11746,20347,21184,25572,37105,39273,33274,42730,10949,19478,720,771,1678,2444,2281,3871,3313,6014,6136,6817,7606,6460,20955,27231,9736,17261,184636,114337,29943,8875,95066,71,8,13,8
2021-04-21T23:59:59+02:00,10,3,3837,4237,7268,9785,8500,13751,11412,20058,19923,24369,33895,35560,32790,42027,10887,19352,696,753,1644,2416,2237,3847,3280,5981,6094,6778,7578,6433,20937,27207,9733,17257,172885,114231,29770,8562,94988,67,8,13,8
