Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-23T23:59:59+02:00,4479,5252,7636,9901,8856,14455,12763,21542,24446,27787,40122,43109,31937,41967,9240,16879,825,962,1773,2529,2351,4040,3508,6292,6335,6519,7686,6622,21788,28973,8161,14872,196482,113633,30064,9552,93825,51,0
2021-04-22T23:59:59+02:00,4371,5176,7441,9792,8585,14255,12291,21186,21821,25034,37734,40295,31506,41422,9179,16769,810,950,1746,2500,2290,3980,3435,6228,6229,6423,7610,6537,21738,28930,8159,14862,183708,113531,29875,8848,93274,48,0
2021-04-21T23:59:59+02:00,4342,5142,7303,9710,8404,14083,11915,20874,20307,23502,34786,36903,31122,40846,9124,16664,784,932,1710,2473,2249,3956,3404,6201,6193,6384,7578,6507,21722,28911,8156,14857,172119,113435,29701,8534,93207,48,0
2021-04-20T23:59:59+02:00,4308,5107,7183,9641,8195,13920,11514,20566,19021,22127,31697,33477,30730,40356,9078,16573,777,921,1691,2462,2219,3931,3362,6149,6150,6352,7545,6463,21698,28890,8152,14854,160663,113292,29680,8278,93150,46,0
2021-04-19T23:59:59+02:00,4283,5088,7108,9599,8079,13811,11239,20365,18308,21386,30872,32432,30505,40052,9043,16510,767,915,1670,2448,2193,3901,3326,6117,6118,6322,7492,6428,21678,28867,8150,14851,155930,113166,29664,8033,93086,44,0
2021-04-18T23:59:59+02:00,4277,5082,7097,9585,8059,13795,11204,20329,18229,21309,30764,32328,30486,40034,9041,16508,765,911,1653,2436,2179,3884,3301,6089,6089,6303,7468,6416,21661,28846,8147,14849,155487,113108,29599,7845,93041,44,0
2021-04-17T23:59:59+02:00,4276,5080,7093,9584,8057,13795,11201,20321,18214,21301,30745,32316,30484,40033,9041,16508,765,910,1652,2436,2178,3883,3299,6087,6087,6302,7468,6416,21661,28846,8147,14849,155415,113098,29599,7845,93035,43,0
2021-04-16T23:59:59+02:00,4082,5030,6748,9446,7693,13608,10798,20062,17773,21046,30566,32165,30416,39953,9031,16493,752,891,1639,2421,2152,3869,3240,6048,6048,6249,7374,6318,21254,28295,8120,14792,154672,111779,29593,7643,90645,40,0
2021-04-15T23:59:59+02:00,3964,4928,6369,9070,7108,13083,9975,19164,16430,19811,29423,30908,29972,39401,8969,16342,719,866,1585,2381,2073,3785,3120,5915,5718,6006,6870,5914,20586,27427,8045,14654,148977,108522,29297,7107,86643,35,0
2021-04-14T23:59:59+02:00,3899,4866,6161,8860,6787,12717,9367,18609,15323,18756,28024,29425,29435,38620,8877,16179,682,836,1539,2341,1999,3709,2971,5785,5395,5747,6313,5408,19626,26171,7977,14508,142234,104323,29101,6655,84570,29,0
2021-04-13T23:59:59+02:00,3865,4831,6066,8778,6636,12596,9066,18355,14399,17942,24733,25898,28648,37626,8796,16036,675,826,1526,2316,1972,3673,2867,5714,5170,5552,5940,5063,19361,25870,7945,14447,130813,102263,29091,6626,84367,28,0
2021-04-12T23:59:59+02:00,3843,4803,6015,8725,6553,12519,8825,18129,13760,17364,23750,24787,28306,37156,8739,15928,665,818,1516,2307,1949,3653,2807,5660,5008,5435,5619,4776,19094,25584,7910,14398,125867,100688,29076,6483,84259,28,0
2021-04-11T23:59:59+02:00,3836,4796,5996,8701,6525,12501,8783,18103,13662,17295,23629,24655,28259,37091,8731,15907,662,812,1502,2297,1936,3645,2789,5645,4969,5392,5558,4713,18926,25359,7893,14370,125332,100027,29011,6413,84127,28,0
2021-04-10T23:59:59+02:00,3824,4795,5976,8701,6502,12500,8764,18102,13646,17293,23623,24651,28256,37091,8731,15907,659,810,1497,2292,1931,3643,2783,5637,4953,5384,5545,4695,18764,25109,7880,14348,125310,99521,28928,6381,84124,28,0
2021-04-09T23:59:59+02:00,3778,4781,5932,8691,6447,12481,8722,18077,13592,17241,21556,22101,27897,36627,8705,15869,643,793,1474,2268,1903,3626,2734,5594,4882,5332,5432,4595,18208,24385,7851,14292,124622,97807,23830,6185,84045,20,0
2021-04-08T23:59:59+02:00,3748,4762,5865,8664,6376,12436,8635,18017,13441,17120,18832,18861,27535,36156,8674,15831,594,759,1392,2185,1806,3532,2534,5408,4390,4977,4645,3966,16502,22254,7701,14030,123783,91038,17997,5617,83173,20,0
2021-04-07T23:59:59+02:00,3651,4730,5662,8619,6169,12375,8410,17949,13190,17016,15954,15546,27162,35708,8649,15786,570,724,1338,2132,1706,3444,2371,5251,3949,4649,3915,3386,15729,21443,7606,13878,123585,86811,16468,5271,76523,9,0
2021-04-06T23:59:59+02:00,3619,4719,5614,8599,6101,12350,8322,17911,13116,16939,13676,12839,26836,35359,8638,15761,534,700,1267,2076,1621,3362,2196,5117,3565,4391,3392,2953,14946,20499,7543,13779,123461,83270,16267,4667,70671,4,0
2021-04-05T23:59:59+02:00,3614,4714,5575,8587,6067,12340,8269,17890,13046,16903,13626,12788,26827,35340,8637,15759,500,662,1208,2043,1570,3322,2131,5058,3481,4317,3334,2911,14813,20330,7534,13763,123439,82793,16060,4180,70483,4,0
2021-04-04T23:59:59+02:00,3613,4713,5575,8586,6067,12340,8268,17888,13046,16903,13624,12788,26827,35340,8637,15759,500,661,1208,2043,1570,3322,2131,5058,3481,4317,3334,2911,14812,20330,7534,13763,123435,82791,16060,4180,70479,4,0
2021-04-03T23:59:59+02:00,3613,4713,5575,8585,6067,12340,8268,17888,13046,16903,13623,12786,26826,35338,8637,15759,500,660,1208,2043,1569,3322,2131,5056,3474,4314,3329,2901,14726,20192,7525,13749,123429,82515,16060,4180,70478,4,0
2021-04-02T23:59:59+02:00,3612,4710,5573,8580,6062,12332,8259,17875,13016,16872,13578,12731,26804,35327,8634,15755,496,652,1207,2039,1557,3315,2120,5032,3443,4280,3300,2871,13783,18924,7477,13669,123268,80062,16057,4099,70395,4,0
2021-04-01T23:59:59+02:00,3595,4695,5538,8561,6000,12298,8174,17841,12902,16795,13475,12608,26752,35258,8627,15743,437,603,1116,1967,1455,3232,1971,4918,3238,4137,3073,2669,11795,16336,7387,13529,122958,74549,15938,3310,69966,4,0
2021-03-31T23:59:59+02:00,3591,4679,5517,8527,5969,12262,8132,17798,12824,16718,13355,12489,26713,35210,8621,15733,398,579,1074,1923,1382,3191,1854,4805,2983,3932,2623,2368,9257,13104,7230,13326,122660,67062,15899,2964,69579,3,0
2021-03-30T23:59:59+02:00,3583,4668,5491,8500,5941,12234,8093,17757,12747,16643,13269,12363,26685,35167,8617,15724,376,558,1050,1892,1321,3153,1719,4722,2744,3758,2239,2117,8437,12048,7183,13227,122540,63851,15872,2690,69070,3,0
2021-03-29T23:59:59+02:00,3570,4661,5465,8483,5910,12204,8051,17725,12667,16565,12332,11178,25113,33082,8498,15510,369,556,1045,1874,1298,3129,1675,4676,2592,3671,1943,1961,7814,11340,7145,13162,116573,61562,15702,2687,68739,1,0
2021-03-28T23:59:59+02:00,3538,4636,5415,8452,5859,12160,7969,17672,12561,16488,11605,10341,23605,31159,8451,15431,368,554,1043,1873,1291,3126,1668,4674,2580,3663,1918,1940,7791,11328,7143,13158,116513,61435,10537,2682,68292,1,0
2021-03-27T23:59:59+01:00,3525,4631,5376,8444,5822,12146,7919,17657,12520,16437,11576,10303,23602,31153,8451,15431,368,554,1043,1873,1291,3126,1667,4671,2578,3661,1916,1939,7736,11244,7116,13118,116448,61218,10536,2682,68009,1,0
2021-03-26T23:59:59+01:00,3371,4195,4901,7289,5329,10790,7295,15492,11741,14440,11389,10126,23118,30440,8413,15368,367,551,1041,1870,1285,3124,1666,4670,2572,3656,1907,1934,7576,11028,7002,12958,114900,60536,10281,2670,58516,1,0
2021-03-25T23:59:59+01:00,3240,3846,4733,6532,5099,9600,6952,13698,10998,12796,10519,9333,22488,29667,8354,15233,362,543,1032,1859,1273,3106,1644,4632,2531,3606,1839,1869,7255,10523,6764,12600,112009,58772,9579,2666,51500,0,0
2021-03-24T23:59:59+01:00,3185,3803,4665,6464,4963,9497,6732,13523,10465,12351,9676,8505,21541,28464,8275,15083,360,537,1023,1854,1255,3095,1631,4602,2481,3557,1773,1793,6827,9966,6421,12041,107997,56564,9232,2652,49963,0,0
2021-03-23T23:59:59+01:00,3155,3764,4581,6393,4861,9402,6500,13340,10001,11912,8968,7842,21085,27927,8232,14986,347,523,1005,1845,1241,3075,1600,4578,2425,3504,1692,1730,6476,9478,6102,11533,105648,54503,8898,2651,48403,0,0
2021-03-22T23:59:59+01:00,3135,3726,4525,6353,4781,9332,6355,13193,9624,11611,8368,7287,20722,27538,8182,14905,341,518,994,1839,1227,3058,1586,4564,2399,3477,1667,1709,6246,9172,5747,10846,104176,52744,8640,2646,46821,0,0
2021-03-21T23:59:59+01:00,3126,3710,4477,6329,4732,9294,6259,13119,9423,11412,8053,7032,20592,27401,8173,14883,341,518,993,1839,1226,3058,1585,4563,2396,3477,1658,1703,6233,9162,5722,10794,103977,52639,8409,2629,45629,0,0
2021-03-20T23:59:59+01:00,3125,3705,4469,6324,4726,9292,6255,13112,9399,11397,8028,7003,20419,27126,8158,14859,341,518,993,1838,1225,3058,1584,4562,2392,3468,1645,1689,6186,9077,5578,10594,103419,52144,8397,2604,45581,0,0
2021-03-19T23:59:59+01:00,3081,3674,4392,6286,4621,9245,6094,13047,9145,11207,7742,6791,19963,26565,8135,14809,341,518,992,1836,1225,3056,1581,4560,2385,3463,1630,1680,6076,8944,5242,10068,102147,51015,8157,2582,44493,0,0
2021-03-18T23:59:59+01:00,3005,3590,4214,6145,4380,9041,5688,12718,8200,10504,6500,5752,18815,25337,8017,14606,337,514,988,1826,1209,3042,1540,4540,2315,3421,1557,1635,5882,8641,4640,9164,97298,48707,7615,2544,41599,0,0
2021-03-17T23:59:59+01:00,2970,3542,4125,6045,4240,8917,5409,12418,7492,9932,5498,4835,17560,23871,7875,14393,333,513,984,1817,1204,3032,1524,4519,2240,3393,1495,1591,5746,8411,4157,8451,91942,46923,7113,2487,40067,0,0
2021-03-16T23:59:59+01:00,2946,3510,4059,5975,4145,8821,5217,12250,7014,9543,4727,4192,16772,22947,7790,14245,329,511,981,1812,1200,3024,1517,4509,2215,3373,1467,1573,5611,8232,3747,7777,88308,45470,7080,2408,38765,0,0
2021-03-15T23:59:59+01:00,2942,3496,4042,5960,4113,8796,5166,12202,6885,9423,4578,4020,16468,22561,7768,14192,327,507,980,1806,1194,3016,1500,4497,2191,3351,1424,1559,5427,8001,3294,7074,87537,43886,6986,2262,38089,0,0
2021-03-14T23:59:59+01:00,2937,3486,4025,5941,4081,8780,5117,12167,6792,9326,4481,3915,16348,22395,7751,14161,325,506,979,1804,1188,3010,1494,4487,2179,3344,1414,1553,5420,7992,3289,7062,87220,43826,6968,2220,37515,0,0
2021-03-13T23:59:59+01:00,2933,3480,4022,5931,4074,8776,5109,12155,6771,9314,4458,3887,16034,21956,7732,14129,325,506,979,1804,1188,3010,1494,4487,2179,3344,1414,1553,5420,7991,3289,7062,86337,43825,6945,2220,37479,0,0
2021-03-12T23:59:59+01:00,2858,3389,3922,5764,3949,8548,4969,11845,6595,9072,4317,3751,15110,20688,7681,14049,325,504,977,1802,1188,3007,1491,4481,2179,3338,1406,1551,5412,7967,3287,7050,83881,43746,6883,2219,35743,0,0
2021-03-11T23:59:59+01:00,2713,3134,3704,5434,3694,8086,4611,11053,5973,8300,3807,3276,13563,18724,7599,13926,325,504,973,1798,1187,2994,1481,4465,2166,3317,1361,1522,5375,7933,3277,7024,79586,43606,6720,2096,31291,0,0
2021-03-10T23:59:59+01:00,2572,2975,3558,5200,3503,7757,4318,10546,5413,7746,3225,2838,11339,16029,7474,13730,322,500,967,1786,1182,2985,1475,4450,2139,3300,1332,1515,5346,7918,3270,7015,73287,43535,6550,1967,28386,0,0
2021-03-09T23:59:59+01:00,2542,2907,3492,5123,3391,7657,4128,10340,5003,7403,2729,2469,9890,14046,7397,13612,321,498,967,1779,1175,2978,1470,4442,2133,3290,1318,1511,5339,7915,3267,7014,68464,43501,6400,1916,27265,0,0
2021-03-08T23:59:59+01:00,2512,2833,3439,5055,3315,7575,3993,10217,4699,7206,2264,2206,7994,11633,7292,13474,321,493,966,1770,1168,2961,1464,4431,2128,3285,1309,1500,5321,7894,3262,7006,62767,43390,6064,1889,26876,0,0
2021-03-07T23:59:59+01:00,2445,2766,3340,4948,3218,7492,3887,10121,4578,7122,2212,2155,7975,11614,7292,13467,321,492,965,1770,1168,2961,1464,4431,2128,3285,1309,1500,5321,7894,3262,7006,62638,43388,5382,1889,26612,0,0
2021-03-06T23:59:59+01:00,2437,2750,3328,4942,3214,7487,3878,10112,4567,7118,2210,2154,7923,11536,7266,13427,321,492,964,1766,1167,2959,1464,4428,2124,3281,1306,1495,5317,7887,3260,6998,62430,43340,5322,1889,26597,0,0
2021-03-05T23:59:59+01:00,2288,2645,3100,4754,2980,7162,3590,9704,4248,6817,2143,2099,7686,11192,7103,13199,321,490,962,1763,1167,2958,1463,4422,2120,3274,1300,1494,5311,7880,3260,6993,61451,43289,4479,1889,24780,0,0
2021-03-04T23:59:59+01:00,2008,2389,2680,4305,2528,6514,2981,8742,3609,6107,1948,1955,7371,10743,6862,12836,319,489,961,1754,1164,2940,1463,4407,2108,3265,1291,1492,5300,7867,3254,6984,59716,43172,3203,1886,20659,0,0
2021-03-03T23:59:59+01:00,1933,2288,2573,4141,2410,6294,2841,8457,3447,5887,1869,1882,6976,10179,6566,12351,318,484,961,1743,1162,2916,1456,4380,2105,3255,1267,1480,5296,7862,3250,6976,57706,43025,3058,1886,19330,0,0
2021-03-02T23:59:59+01:00,1893,2192,2506,4028,2326,6143,2739,8276,3338,5755,1794,1816,6589,9622,6244,11798,314,477,960,1724,1159,2896,1452,4362,2103,3244,1244,1475,5288,7844,3245,6971,55598,42872,2817,1886,18644,0,0
2021-03-01T23:59:59+01:00,1878,2160,2465,3914,2278,6032,2702,8176,3289,5682,1752,1794,6359,9324,5864,11067,313,473,957,1720,1157,2885,1451,4347,2101,3229,1238,1472,5286,7842,3244,6965,53734,42794,2805,1886,18197,0,0
2021-02-28T23:59:59+01:00,1859,2119,2430,3848,2251,5971,2658,8100,3265,5643,1747,1791,6343,9312,5836,11015,313,473,956,1720,1157,2885,1451,4346,2101,3228,1238,1472,5286,7842,3244,6965,53614,42792,2803,1885,17771,0,0
2021-02-27T23:59:59+01:00,1855,2109,2428,3845,2247,5971,2657,8099,3263,5639,1742,1779,6303,9236,5696,10828,313,473,946,1715,1146,2875,1442,4340,2087,3219,1237,1469,5286,7841,3244,6965,53149,42788,2803,1810,17745,0,0
2021-02-26T23:59:59+01:00,1657,1930,2312,3603,2167,5544,2561,7579,3181,5242,1733,1762,6228,9145,5481,10495,312,470,939,1707,1138,2854,1435,4319,2075,3209,1233,1460,5279,7825,3240,6956,52398,42710,2782,1741,15440,0,0
2021-02-25T23:59:59+01:00,1421,1611,2099,3168,1995,4758,2351,6569,2962,4469,1652,1706,6083,8914,5006,9809,309,458,931,1645,1104,2753,1397,4211,2023,3142,1201,1442,5237,7776,3223,6913,50519,42247,2770,1518,11284,0,0
2021-02-24T23:59:59+01:00,1357,1369,1995,2904,1891,4414,2219,6159,2790,4231,1587,1665,5902,8615,4370,8843,306,447,889,1597,1052,2661,1341,4092,1932,3023,1169,1419,5220,7751,3216,6896,48188,41991,2761,1020,9362,0,0
2021-02-23T23:59:59+01:00,1341,1315,1961,2842,1865,4314,2195,6071,2758,4182,1580,1652,5742,8394,3854,7986,306,446,857,1563,1003,2604,1288,4019,1821,2957,1128,1400,5202,7724,3204,6861,46399,41792,2736,591,8917,0,0
2021-02-22T23:59:59+01:00,1328,1263,1912,2703,1820,4169,2137,5865,2716,4099,1570,1643,5578,8179,3376,7268,304,434,812,1522,946,2516,1193,3911,1676,2866,1054,1346,5159,7651,3179,6763,44790,41328,2718,4,8118,0,0
2021-02-21T23:59:59+01:00,1323,1241,1881,2643,1794,4074,2112,5752,2695,4054,1564,1638,5576,8169,3376,7266,301,431,808,1511,938,2488,1191,3874,1664,2829,1044,1333,5139,7624,3159,6724,44740,41054,2707,4,7711,0,0
2021-02-20T23:59:59+01:00,1323,1241,1881,2643,1793,4074,2112,5752,2693,4048,1555,1632,5572,8163,3374,7263,301,431,808,1509,937,2485,1190,3869,1663,2828,1044,1333,5079,7552,3121,6679,44728,40826,2681,3,7710,0,0
2021-02-19T23:59:59+01:00,1323,1238,1878,2636,1792,4067,2111,5743,2690,4044,1535,1622,5558,8147,3372,7257,299,429,804,1500,928,2458,1185,3827,1632,2778,1015,1295,4867,7258,2972,6423,44647,39667,2660,3,7706,0,0
2021-02-18T23:59:59+01:00,1290,1140,1840,2517,1753,3929,2048,5521,2636,3901,1524,1609,5545,8112,3368,7234,270,389,758,1374,879,2247,1102,3479,1512,2506,904,1097,4334,6408,2624,5656,44498,35536,2631,3,6838,0,0
2021-02-17T23:59:59+01:00,1236,981,1766,2305,1681,3626,1951,5161,2567,3709,1506,1600,5522,8098,3360,7230,264,381,749,1361,868,2223,1089,3443,1495,2488,897,1094,3906,5810,2380,5308,44456,33753,2572,3,5271,0,0
2021-02-16T23:59:59+01:00,1193,938,1713,2200,1619,3457,1887,4977,2494,3624,1469,1584,5497,8077,3353,7219,257,373,731,1324,850,2169,1053,3322,1463,2416,874,1072,3494,5184,2101,4898,44403,31578,2406,3,4492,0,0
2021-02-15T23:59:59+01:00,1184,914,1696,2126,1602,3360,1866,4864,2475,3555,1444,1573,5460,8053,3330,7172,244,360,714,1288,832,2121,1032,3254,1425,2353,844,1043,3028,4553,1816,4415,44276,29320,2319,2,4079,0,0
2021-02-14T23:59:59+01:00,1082,871,1624,2101,1541,3340,1823,4843,2441,3543,1436,1569,5454,8042,3327,7168,237,348,702,1268,816,2087,1015,3181,1391,2290,813,994,2931,4408,1756,4237,44235,28472,2283,2,3687,0,0
2021-02-13T23:59:59+01:00,1019,843,1603,2080,1524,3333,1810,4837,2433,3542,1435,1568,5454,8042,3326,7167,234,348,701,1268,816,2083,1015,3180,1389,2288,813,994,2818,4271,1702,4151,44229,28069,2283,2,3504,0,0
2021-02-12T23:59:59+01:00,638,679,1278,1966,1370,3234,1672,4751,2329,3483,1421,1562,5444,8031,3321,7162,221,340,690,1243,800,2036,991,3093,1328,2192,756,922,2568,3922,1586,3885,44116,26572,2283,1,1942,0,0
2021-02-11T23:59:59+01:00,444,584,1110,1863,1270,3115,1580,4637,2234,3401,1317,1518,5386,7984,3303,7117,177,266,586,981,663,1577,786,2394,1041,1655,535,682,1906,2927,1160,2801,43766,20137,2085,0,1012,0,0
2021-02-10T23:59:59+01:00,322,493,981,1774,1186,2982,1487,4463,2136,3304,1284,1506,5367,7976,3299,7116,152,178,403,622,498,1063,622,1788,896,1388,520,668,1444,2299,903,2376,43693,15820,1979,0,4,0,0
2021-02-09T23:59:59+01:00,322,490,980,1769,1183,2974,1487,4458,2135,3299,1277,1503,5365,7974,3298,7114,149,173,393,595,478,1034,603,1758,873,1361,518,665,1015,1775,674,2033,43669,14097,1956,0,3,0,0
2021-02-08T23:59:59+01:00,322,488,979,1766,1180,2965,1482,4452,2133,3294,1272,1500,5363,7974,3298,7112,142,166,383,583,469,1018,592,1725,854,1340,513,660,567,1205,430,1687,43645,12334,1932,0,3,0,0
2021-02-07T23:59:59+01:00,322,488,977,1766,1179,2965,1480,4450,2133,3294,1272,1500,5363,7973,3298,7112,138,161,378,578,469,1011,588,1712,844,1325,507,657,566,1192,425,1675,43641,12226,1931,0,0,0,0
2021-02-06T23:59:59+01:00,322,488,977,1766,1179,2965,1480,4450,2133,3294,1272,1500,5363,7973,3298,7112,134,157,376,576,469,1010,588,1710,843,1323,507,657,566,1192,425,1675,43641,12208,1931,0,0,0,0
2021-02-05T23:59:59+01:00,322,487,976,1766,1179,2965,1478,4449,2132,3294,1272,1500,5362,7970,3298,7110,132,148,373,572,462,998,584,1696,828,1304,503,647,559,1176,418,1652,43629,12052,1931,0,0,0,0
2021-02-04T23:59:59+01:00,317,478,970,1727,1174,2920,1475,4392,2120,3259,1264,1495,5335,7937,3288,7084,101,98,248,388,343,746,454,1286,622,983,386,522,477,977,364,1418,43305,9413,1930,0,0,0,0
2021-02-03T23:59:59+01:00,314,467,964,1704,1171,2881,1465,4343,2112,3225,1254,1481,5310,7905,3279,7059,56,47,86,162,156,367,216,595,302,492,212,288,278,629,221,896,43004,5003,1930,0,0,0,0
2021-02-02T23:59:59+01:00,313,465,962,1690,1168,2860,1461,4312,2105,3200,1246,1475,5303,7891,3272,7038,17,16,28,47,59,108,75,163,96,113,47,74,66,147,49,180,42831,1285,1930,0,0,0,0
2021-02-01T23:59:59+01:00,313,461,962,1688,1167,2859,1460,4305,2104,3196,1245,1475,5303,7891,3272,7038,15,14,25,41,49,98,61,135,73,95,42,64,57,139,47,166,42809,1121,1930,0,0,0,0
2021-01-31T23:59:59+01:00,313,458,962,1686,1166,2855,1460,4299,2104,3194,1244,1474,5303,7891,3272,7038,14,12,23,39,42,87,53,125,63,91,40,53,46,131,45,159,42789,1023,1930,0,0,0,0
2021-01-30T23:59:59+01:00,313,458,957,1682,1157,2847,1453,4293,2100,3192,1244,1474,5243,7819,3234,6993,14,12,23,38,42,87,52,124,63,91,40,53,46,131,45,159,42563,1020,1896,0,0,0,0
2021-01-29T23:59:59+01:00,311,457,943,1671,1145,2826,1441,4262,2078,3168,1238,1468,5055,7578,3096,6825,12,12,23,38,39,87,51,122,60,91,38,48,45,131,45,159,41775,1001,1787,0,0,0,0
2021-01-28T23:59:59+01:00,306,433,922,1591,1103,2710,1401,4168,2011,3094,1215,1460,4678,7042,2868,6533,8,6,10,17,22,42,20,61,36,58,22,32,35,87,33,104,39992,593,1543,0,0,0,0
2021-01-27T23:59:59+01:00,299,423,877,1536,1051,2613,1341,4074,1937,2993,1180,1433,4216,6398,2602,6153,4,5,9,7,14,24,6,24,15,24,13,15,16,46,13,53,38030,288,1096,0,0,0,0
2021-01-26T23:59:59+01:00,292,412,837,1483,988,2525,1276,3944,1816,2899,1131,1386,3811,5766,2311,5718,2,2,4,2,6,6,4,6,2,5,9,5,4,8,3,8,35944,76,651,0,0,0,0
2021-01-25T23:59:59+01:00,281,401,783,1419,925,2405,1168,3795,1655,2793,1069,1358,3376,5176,2041,5332,2,2,4,1,4,6,1,6,2,5,9,5,4,8,3,8,33925,70,52,0,0,0,0
2021-01-24T23:59:59+01:00,278,401,775,1413,915,2390,1164,3779,1626,2765,1067,1357,3345,5140,2028,5311,2,2,2,1,4,6,1,6,2,5,9,5,4,8,3,8,33750,68,4,0,0,0,0
2021-01-23T23:59:59+01:00,276,401,775,1413,915,2386,1163,3778,1622,2763,1067,1357,3229,5002,1972,5223,2,2,2,1,3,6,1,6,2,5,9,5,4,8,3,8,33339,67,3,0,0,0,0
2021-01-22T23:59:59+01:00,274,397,774,1399,913,2373,1157,3764,1618,2760,1065,1356,3046,4782,1892,5105,2,2,2,1,3,6,1,6,2,5,9,5,4,8,3,8,32672,67,3,0,0,0,0
2021-01-21T23:59:59+01:00,265,358,709,1233,847,2160,1076,3474,1521,2577,1026,1320,2646,4242,1653,4737,2,1,2,0,3,6,1,6,2,5,9,4,4,8,3,8,29841,64,3,0,0,0,0
2021-01-20T23:59:59+01:00,239,270,537,876,676,1650,873,2772,1309,2174,939,1182,2046,3410,1314,4061,2,1,2,0,3,6,1,5,2,5,8,4,4,8,3,8,24325,62,3,0,0,0,0
2021-01-19T23:59:59+01:00,209,245,488,768,620,1480,784,2450,1131,1886,773,926,1346,2381,920,3101,0,1,1,0,0,0,0,1,1,1,3,0,0,1,0,0,19506,9,2,0,0,0,0
