Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,11907,11388,55533,51755,69924,61038,71120,66482,81032,78590,92838,90384,62200,66816,40387,52104,12814,23178,6338,6138,45998,43672,60648,52011,63612,59121,74195,71768,87528,85069,60049,64156,39156,50330,12311,22118,762235,676916,81171,77043,109916,104028,46158,61,73
2021-11-29T23:59:59+01:00,11358,10872,55396,51663,69785,60885,71024,66379,80950,78494,92764,90301,62151,66753,40372,52072,12803,23155,6263,6073,45656,43437,60276,51691,63332,58915,73950,71539,87357,84914,60002,64105,39126,50294,12304,22106,759937,674116,81159,76971,109916,104026,46154,61,73
2021-11-28T23:59:59+01:00,10856,10397,55331,51588,69711,60793,70950,66303,80897,78435,92705,90240,62130,66717,40358,52053,12786,23142,6216,6019,45534,43320,60114,51555,63201,58804,73836,71420,87258,84827,59970,64064,39106,50268,12300,22092,758172,672724,81142,76930,109916,104026,46151,61,73
2021-11-27T23:59:59+01:00,10619,10209,55303,51560,69675,60771,70939,66287,80882,78426,92699,90238,62128,66711,40358,52050,12785,23141,6207,6012,45510,43305,60078,51535,63184,58788,73814,71403,87239,84812,59966,64060,39106,50268,12300,22091,757565,672503,81140,76927,109916,104026,46149,61,73
2021-11-26T23:59:59+01:00,10042,9633,55199,51472,69576,60667,70878,66209,80811,78363,92643,90177,62109,66685,40344,52026,12785,23138,6170,5968,45350,43163,59899,51431,63041,58675,73700,71321,87165,84758,59952,64044,39097,50261,12298,22089,755551,671223,81136,76919,109916,104024,46143,61,73
2021-11-25T23:59:59+01:00,9306,8994,54980,51269,69369,60403,70707,65994,80662,78168,92523,90049,62062,66617,40318,51974,12772,23103,6027,5860,44968,42814,59491,51081,62707,58371,73403,71010,86964,84588,59902,63978,39065,50222,12291,22075,752101,667702,81101,76878,109916,104024,46140,61,73
2021-11-24T23:59:59+01:00,9086,8747,54790,51086,69179,60180,70530,65823,80515,78029,92409,89903,62005,66528,40292,51919,12763,23069,5965,5801,44674,42518,59079,50755,62389,58107,73114,70794,86735,84425,59841,63906,39040,50168,12280,22056,749734,664579,81063,76845,109916,104022,46128,61,73
2021-11-23T23:59:59+01:00,8879,8575,54598,50917,68969,59946,70376,65656,80374,77859,92300,89769,61940,66450,40253,51859,12744,23050,5930,5772,44495,42366,58864,50590,62209,57962,72935,70633,86597,84319,59806,63841,39013,50116,12265,22036,747434,662723,81038,76822,109916,104017,46114,61,73
2021-11-22T23:59:59+01:00,8742,8450,54423,50760,68787,59739,70214,65499,80252,77713,92189,89660,61883,66364,40216,51801,12730,23021,5900,5737,44357,42243,58674,50451,62038,57831,72801,70510,86474,84232,59765,63783,38993,50084,12257,22013,745413,661150,81004,76806,109916,104016,46098,61,73
2021-11-21T23:59:59+01:00,8660,8359,54268,50660,68625,59565,70094,65384,80156,77611,92117,89569,61846,66299,40191,51772,12729,23007,5888,5725,44312,42208,58600,50405,61973,57784,72750,70454,86416,84184,59743,63750,38975,50060,12253,22009,743925,660521,80980,76796,109912,104016,46083,61,73
2021-11-20T23:59:59+01:00,8609,8309,54184,50611,68534,59462,70002,65310,80105,77548,92081,89531,61839,66280,40187,51766,12729,23004,5884,5711,44293,42189,58570,50388,61953,57763,72723,70433,86406,84168,59741,63743,38974,50057,12253,22009,743181,660312,80906,76777,109912,104016,46080,61,73
2021-11-19T23:59:59+01:00,8490,8199,53991,50416,68359,59297,69865,65161,79990,77438,91993,89443,61806,66245,40178,51749,12724,22998,5869,5698,44195,42128,58466,50316,61872,57705,72628,70356,86346,84127,59720,63723,38968,50049,12252,22007,741538,659532,80816,76742,109912,104015,46063,61,73
2021-11-18T23:59:59+01:00,8170,7880,53586,50074,67999,58861,69569,64842,79762,77201,91818,89248,61723,66153,40146,51694,12722,22966,5759,5594,43896,41901,58181,50085,61655,57503,72433,70150,86174,83985,59650,63656,38932,50004,12241,21992,737680,656963,80775,76711,109912,104012,46032,61,73
2021-11-17T23:59:59+01:00,7945,7665,53234,49747,67687,58519,69274,64601,79542,77013,91663,89067,61653,66069,40115,51659,12717,22940,5692,5519,43670,41680,57863,49853,61436,57293,72232,69964,86013,83836,59588,63573,38909,49957,12236,21971,734476,654572,80710,76630,109911,104012,45998,61,73
2021-11-16T23:59:59+01:00,7804,7527,52778,49406,67311,58172,68997,64324,79297,76788,91494,88874,61585,65983,40077,51607,12707,22909,5672,5498,43534,41585,57708,49744,61330,57189,72112,69863,85915,83741,59541,63507,38874,49917,12233,21960,731187,653311,80589,76589,109911,104012,45938,61,73
2021-11-15T23:59:59+01:00,7699,7432,52467,49130,66935,57844,68727,64089,79090,76599,91340,88709,61512,65892,40060,51557,12700,22894,5652,5484,43445,41522,57591,49662,61253,57112,72044,69799,85858,83678,59503,63469,38858,49883,12228,21948,728340,652455,80532,76572,109911,104011,45878,61,73
2021-11-14T23:59:59+01:00,7636,7378,52200,48959,66641,57580,68526,63913,78940,76451,91222,88598,61463,65846,40046,51530,12697,22887,5648,5476,43368,41475,57513,49592,61196,57045,71978,69749,85809,83629,59466,63434,38848,49866,12223,21943,726296,651812,80490,76561,109911,104011,45801,61,73
2021-11-13T23:59:59+01:00,7517,7279,51767,48547,66219,57188,68209,63627,78666,76255,91056,88484,61436,65806,40030,51509,12694,22882,5629,5468,43321,41423,57459,49544,61155,57010,71929,69693,85762,83595,59453,63419,38837,49854,12220,21939,722972,651272,80478,76560,109911,104010,45795,61,73
2021-11-12T23:59:59+01:00,7355,7119,51148,48089,65663,56730,67785,63254,78351,75944,90857,88315,61400,65730,39999,51471,12690,22868,5605,5441,43177,41334,57349,49451,61055,56923,71833,69600,85679,83531,59418,63384,38829,49839,12212,21932,718674,650221,80437,76557,109910,104009,45732,61,73
2021-11-11T23:59:59+01:00,7152,6900,50320,47465,64996,56080,67264,62789,77908,75554,90602,88063,61328,65634,39968,51424,12679,22847,5530,5370,42992,41145,57166,49246,60894,56748,71698,69448,85548,83416,59365,63327,38795,49798,12202,21916,713073,648379,80348,76520,109910,104005,45627,61,73
2021-11-10T23:59:59+01:00,6953,6763,49518,46814,64160,55380,66627,62251,77421,75074,90292,87771,61240,65518,39933,51365,12672,22828,5495,5318,42783,40967,56945,49033,60716,56581,71546,69269,85421,83271,59300,63268,38755,49751,12195,21899,706945,646482,80234,76476,109908,104004,45478,61,73
2021-11-09T23:59:59+01:00,6844,6636,48857,46248,63483,54836,66155,61841,77007,74679,90017,87505,61165,65428,39903,51325,12668,22812,5468,5297,42632,40864,56812,48914,60614,56471,71451,69151,85330,83177,59249,63205,38732,49712,12187,21889,702135,645331,80062,76452,109900,104003,45296,61,73
2021-11-08T23:59:59+01:00,6740,6529,48205,45780,62844,54330,65678,61415,76607,74344,89773,87274,61089,65367,39876,51286,12664,22797,5444,5276,42525,40743,56683,48818,60529,56387,71361,69069,85267,83103,59204,63160,38721,49690,12181,21868,697754,644432,79818,76412,109900,104002,45110,61,73
2021-11-07T23:59:59+01:00,6696,6480,47931,45562,62552,54078,65441,61235,76401,74174,89658,87168,61054,65326,39869,51270,12662,22791,5432,5254,42463,40692,56607,48759,60470,56336,71306,69016,85232,83069,59183,63143,38710,49679,12179,21862,695676,643927,79774,76407,109899,104002,44983,61,73
2021-11-06T23:59:59+01:00,6683,6462,47896,45524,62493,54033,65407,61211,76376,74149,89640,87157,61054,65326,39869,51270,12662,22790,5429,5254,42459,40685,56593,48750,60464,56330,71301,69012,85226,83066,59183,63143,38710,49679,12179,21862,695341,643867,79769,76406,109899,104002,44977,61,73
2021-11-05T23:59:59+01:00,6615,6390,47637,45294,62195,53772,65157,61017,76178,73975,89521,87076,61046,65308,39868,51263,12662,22784,5405,5230,42391,40635,56515,48671,60404,56262,71236,68958,85192,83035,59172,63131,38703,49673,12177,21859,693275,643363,79762,76403,109896,104002,44808,61,73
2021-11-04T23:59:59+01:00,6462,6252,47077,44815,61633,53278,64691,60630,75833,73670,89320,86936,61014,65251,39847,51242,12655,22776,5332,5143,42210,40428,56337,48476,60250,56110,71115,68828,85080,82946,59135,63092,38688,49627,12172,21851,689188,641794,79711,76382,109896,104001,44570,61,73
2021-11-03T23:59:59+01:00,6378,6163,46615,44432,61036,52870,64300,60290,75504,73409,89108,86778,60983,65205,39836,51220,12649,22761,5291,5083,42027,40274,56105,48296,60120,55972,70992,68708,84996,82868,59099,63056,38668,49598,12167,21836,685605,640362,79656,76359,109896,103999,44363,61,73
2021-11-02T23:59:59+01:00,6325,6108,46342,44218,60661,52630,64003,60118,75296,73272,88987,86695,60966,65175,39826,51199,12644,22752,5267,5059,41919,40192,56006,48213,60028,55910,70919,68640,84942,82819,59075,63027,38653,49581,12160,21812,683473,639592,79628,76353,109893,103999,44205,61,73
2021-11-01T23:59:59+01:00,6268,6050,46125,44034,60404,52462,63767,59946,75124,73158,88899,86640,60953,65159,39816,51193,12642,22749,5241,5032,41853,40124,55912,48134,59927,55861,70846,68592,84890,82786,59066,63011,38646,49565,12155,21799,681924,639075,79617,76351,109887,103998,43943,61,73
2021-10-31T23:59:59+01:00,6263,6050,46121,44032,60399,52458,63763,59943,75123,73154,88897,86640,60953,65159,39816,51193,12642,22749,5239,5030,41853,40122,55912,48133,59925,55860,70844,68591,84890,82786,59066,63011,38646,49564,12155,21798,681892,639061,79616,76351,109887,103998,43942,61,73
2021-10-30T23:59:59+02:00,6263,6050,46121,44031,60397,52454,63763,59943,75121,73153,88896,86639,60953,65159,39816,51193,12642,22749,5239,5030,41853,40122,55911,48128,59924,55859,70844,68591,84890,82786,59066,63011,38645,49562,12155,21798,681881,639053,79616,76349,109887,103998,43941,61,73
2021-10-29T23:59:59+02:00,6237,6019,45984,43912,60180,52298,63570,59828,74982,73038,88803,86604,60948,65155,39810,51187,12642,22746,5219,5017,41792,40067,55830,48060,59839,55813,70783,68542,84860,82769,59060,63005,38643,49559,12154,21796,680782,638741,79604,76344,109887,103998,43652,61,73
2021-10-28T23:59:59+02:00,6163,5952,45717,43680,59842,52094,63308,59637,74761,72897,88681,86519,60918,65136,39802,51176,12641,22742,5191,4968,41674,39963,55675,47954,59722,55734,70687,68462,84789,82719,59042,62984,38627,49542,12148,21783,678790,637862,79571,76332,109887,103997,43400,61,73
2021-10-27T23:59:59+02:00,6092,5885,45479,43483,59564,51883,63133,59472,74607,72774,88586,86443,60901,65116,39800,51164,12637,22737,5151,4922,41494,39808,55515,47803,59619,55612,70590,68380,84736,82644,59018,62959,38605,49517,12143,21773,677054,636654,79551,76318,109886,103997,43247,61,73
2021-10-26T23:59:59+02:00,5987,5791,45175,43222,59212,51654,62906,59280,74416,72622,88489,86355,60884,65084,39795,51152,12631,22731,5075,4843,41295,39595,55333,47625,59492,55497,70507,68268,84654,82572,58988,62921,38584,49488,12140,21759,674884,635195,79536,76308,109885,103997,43063,61,73
2021-10-25T23:59:59+02:00,5981,5785,45147,43203,59172,51631,62881,59269,74390,72608,88474,86340,60883,65082,39793,51152,12631,22731,5071,4843,41283,39591,55314,47618,59477,55495,70499,68259,84649,82565,58988,62918,38583,49488,12139,21759,674704,635150,79535,76308,109883,103995,43013,61,73
2021-10-24T23:59:59+02:00,5953,5760,45054,43136,59050,51540,62789,59200,74302,72554,88428,86310,60875,65070,39790,51145,12629,22728,5061,4832,41226,39543,55244,47563,59428,55455,70465,68228,84624,82543,58975,62905,38578,49482,12138,21758,674019,634819,79528,76298,109883,103993,42865,61,73
2021-10-23T23:59:59+02:00,5953,5760,45053,43136,59049,51539,62789,59199,74302,72554,88428,86310,60875,65070,39790,51145,12629,22728,5061,4832,41226,39543,55243,47563,59428,55455,70465,68228,84624,82543,58974,62905,38578,49482,12138,21758,674015,634817,79528,76298,109883,103993,42865,61,73
2021-10-22T23:59:59+02:00,5928,5727,44956,43068,58938,51450,62675,59120,74227,72489,88378,86282,60875,65066,39788,51143,12627,22728,5043,4813,41157,39487,55186,47510,59367,55409,70433,68193,84587,82531,58967,62900,38573,49475,12137,21758,673351,634470,79517,76296,109882,103991,42696,61,73
2021-10-21T23:59:59+02:00,5868,5685,44805,42944,58768,51314,62520,59003,74105,72397,88290,86228,60856,65051,39777,51126,12624,22721,4995,4775,41033,39354,55073,47394,59267,55284,70345,68121,84526,82484,58945,62866,38556,49457,12133,21749,672127,633454,79498,76283,109882,103991,42556,61,73
2021-10-20T23:59:59+02:00,5831,5633,44666,42813,58591,51162,62396,58906,74004,72320,88242,86182,60846,65033,39759,51109,12619,22705,4945,4703,40884,39194,54907,47233,59144,55142,70254,68022,84453,82419,58908,62829,38538,49435,12130,21737,670983,632092,79475,76262,109880,103991,42459,61,73
2021-10-19T23:59:59+02:00,5803,5594,44538,42704,58457,51057,62323,58834,73961,72252,88201,86153,60824,65016,39742,51096,12612,22693,4881,4646,40680,39010,54738,47068,59039,54999,70169,67926,84387,82358,58869,62786,38522,49414,12128,21715,670103,630631,79466,76251,109879,103988,42392,61,73
2021-10-18T23:59:59+02:00,5782,5581,44480,42641,58396,51001,62290,58792,73931,72217,88177,86140,60806,65001,39739,51087,12610,22688,4866,4632,40624,38960,54684,47007,59007,54947,70132,67884,84351,82329,58851,62771,38515,49397,12125,21705,669668,630159,79464,76241,109879,103986,42328,61,73
2021-10-17T23:59:59+02:00,5769,5562,44444,42620,58362,50972,62259,58770,73913,72197,88155,86124,60799,64997,39733,51078,12608,22678,4848,4609,40585,38931,54662,46971,58984,54918,70114,67866,84331,82310,58841,62762,38513,49393,12124,21700,669381,629867,79458,76234,109879,103986,42302,61,73
2021-10-16T23:59:59+02:00,5767,5560,44444,42620,58362,50970,62259,58770,73913,72197,88155,86124,60799,64997,39733,51078,12608,22678,4848,4608,40584,38929,54662,46969,58984,54918,70114,67865,84331,82310,58841,62762,38513,49393,12124,21700,669375,629862,79458,76232,109879,103986,42302,61,73
2021-10-15T23:59:59+02:00,5752,5540,44386,42569,58302,50921,62213,58740,73876,72158,88123,86099,60786,64994,39728,51073,12605,22675,4826,4587,40528,38878,54618,46936,58944,54876,70080,67835,84303,82292,58836,62757,38504,49390,12123,21696,668970,629501,79456,76232,109877,103986,42217,61,73
2021-10-14T23:59:59+02:00,5706,5509,44308,42480,58227,50828,62143,58669,73812,72095,88062,86063,60773,64976,39716,51055,12598,22660,4779,4528,40422,38742,54554,46858,58863,54782,70004,67757,84265,82251,58802,62735,38498,49375,12120,21687,668230,628644,79447,76215,109877,103984,42106,61,73
2021-10-13T23:59:59+02:00,5665,5445,44205,42364,58118,50727,62065,58580,73756,72027,88013,86021,60755,64950,39709,51044,12595,22651,4691,4458,40237,38507,54406,46628,58738,54612,69918,67630,84178,82174,58772,62698,38479,49333,12115,21673,667309,626947,79434,76193,109877,103984,42050,61,73
2021-10-12T23:59:59+02:00,5626,5415,44078,42241,57996,50608,61980,58497,73669,71963,87951,85975,60731,64920,39703,51027,12591,22638,4639,4392,39995,38278,54195,46430,58590,54461,69825,67518,84098,82102,58738,62654,38459,49305,12107,21660,666312,625226,79429,76191,109876,103984,41972,61,73
2021-10-11T23:59:59+02:00,5608,5401,44032,42187,57944,50548,61940,58454,73629,71929,87918,85951,60715,64907,39697,51013,12585,22626,4621,4377,39947,38233,54140,46379,58544,54415,69795,67480,84074,82068,58717,62630,38447,49278,12099,21638,665832,624706,79422,76186,109876,103983,41934,61,73
2021-10-10T23:59:59+02:00,5594,5388,44006,42158,57909,50523,61907,58426,73609,71909,87903,85939,60708,64902,39696,51009,12584,22623,4612,4367,39914,38209,54101,46345,58510,54393,69771,67463,84060,82056,58713,62623,38441,49272,12096,21636,665591,624457,79417,76181,109876,103982,41889,61,73
2021-10-09T23:59:59+02:00,5593,5387,44005,42153,57909,50523,61905,58426,73609,71909,87903,85939,60708,64902,39696,51009,12584,22623,4611,4367,39912,38207,54100,46345,58508,54393,69771,67463,84060,82056,58712,62623,38441,49272,12096,21636,665583,624452,79417,76181,109876,103980,41887,61,73
2021-10-08T23:59:59+02:00,5566,5366,43954,42106,57853,50465,61855,58392,73561,71881,87880,85927,60700,64893,39690,51000,12582,22619,4599,4345,39875,38165,54070,46310,58473,54351,69735,67442,84043,82043,58708,62611,38438,49268,12095,21634,665175,624172,79417,76178,109876,103980,41802,61,73
2021-10-07T23:59:59+02:00,5501,5288,43805,41969,57723,50336,61763,58306,73483,71806,87826,85888,60687,64869,39680,50990,12579,22611,4508,4252,39678,37936,53923,46114,58346,54189,69629,67332,83988,81982,58679,62567,38417,49252,12088,21626,664113,622589,79401,76164,109876,103980,41700,61,73
2021-10-06T23:59:59+02:00,5475,5247,43664,41855,57607,50248,61681,58213,73414,71739,87767,85843,60672,64844,39667,50966,12576,22594,4446,4198,39515,37757,53789,45960,58244,54053,69538,67222,83923,81908,58644,62527,38402,49227,12087,21607,663179,621223,79384,76160,109875,103979,41612,61,73
2021-10-05T23:59:59+02:00,5435,5209,43533,41712,57494,50111,61563,58135,73343,71674,87713,85784,60653,64824,39656,50948,12573,22576,4399,4150,39382,37608,53671,45831,58144,53930,69438,67144,83863,81849,58619,62495,38383,49202,12081,21603,662132,620061,79378,76151,109875,103978,41529,61,73
2021-10-04T23:59:59+02:00,5406,5196,43455,41642,57422,50035,61516,58092,73291,71628,87679,85759,60634,64805,39651,50940,12569,22564,4380,4131,39307,37557,53602,45768,58107,53882,69402,67091,83834,81822,58593,62475,38373,49192,12079,21600,661574,619580,79373,76128,109875,103974,41440,61,73
2021-10-03T23:59:59+02:00,5396,5180,43425,41605,57367,49998,61480,58055,73260,71601,87655,85735,60623,64794,39641,50932,12566,22555,4372,4121,39276,37525,53571,45749,58081,53852,69382,67071,83814,81804,58582,62461,38368,49191,12078,21597,661236,619357,79371,76127,109875,103974,41364,61,73
2021-10-02T23:59:59+02:00,5396,5180,43424,41604,57364,49997,61480,58054,73260,71601,87655,85735,60623,64794,39641,50932,12566,22555,4372,4121,39275,37525,53571,45749,58081,53852,69381,67070,83814,81804,58581,62460,38368,49191,12078,21597,661231,619356,79369,76127,109875,103970,41364,61,73
2021-10-01T23:59:59+02:00,5383,5159,43349,41537,57295,49931,61420,58019,73207,71563,87617,85704,60607,64783,39636,50924,12566,22555,4355,4109,39221,37471,53523,45718,58043,53814,69346,67044,83790,81781,58574,62459,38365,49189,12078,21596,660743,619061,79368,76126,109875,103969,41247,61,73
2021-09-30T23:59:59+02:00,5309,5079,43172,41346,57134,49762,61299,57875,73112,71453,87544,85656,60583,64744,39618,50903,12562,22547,4236,3980,38987,37201,53365,45525,57902,53644,69244,66923,83713,81707,58557,62422,38349,49163,12072,21593,659426,617399,79355,76125,109875,103966,41020,61,73
2021-09-29T23:59:59+02:00,5273,5042,43027,41196,56987,49627,61204,57775,73026,71366,87485,85607,60558,64721,39603,50886,12559,22538,4151,3921,38798,36978,53222,45375,57809,53517,69151,66815,83647,81623,58513,62396,38337,49146,12069,21583,658392,616035,79333,76120,109875,103965,40858,61,73
2021-09-28T23:59:59+02:00,5231,4998,42819,41038,56840,49488,61098,57668,72944,71277,87424,85537,60528,64698,39589,50865,12554,22517,4092,3868,38603,36790,53078,45236,57709,53406,69068,66727,83571,81551,58485,62366,38324,49128,12067,21579,657196,614798,79325,76119,109874,103962,40696,61,73
2021-09-27T23:59:59+02:00,5199,4976,42726,40958,56744,49404,61010,57587,72882,71223,87375,85497,60505,64671,39567,50843,12546,22486,4078,3852,38518,36731,52994,45185,57634,53351,69031,66684,83528,81516,58462,62344,38313,49114,12064,21568,656540,614404,79317,76088,109874,103956,40446,61,73
2021-09-26T23:59:59+02:00,5186,4950,42680,40923,56713,49369,60992,57563,72858,71202,87361,85475,60497,64664,39563,50839,12545,22485,4068,3845,38496,36713,52957,45154,57610,53334,69008,66661,83509,81502,58455,62336,38308,49110,12064,21568,656294,614222,79311,76083,109874,103956,40364,61,73
2021-09-25T23:59:59+02:00,5186,4949,42676,40921,56713,49368,60992,57562,72857,71200,87361,85475,60497,64664,39563,50839,12545,22485,4068,3845,38492,36710,52956,45154,57609,53332,69008,66659,83509,81502,58454,62335,38308,49110,12064,21568,656288,614213,79309,76081,109874,103956,40360,61,73
2021-09-24T23:59:59+02:00,5167,4938,42588,40839,56646,49302,60925,57506,72794,71140,87321,85434,60484,64655,39558,50835,12544,22483,4063,3837,38433,36659,52907,45109,57558,53290,68962,66603,83475,81477,58443,62329,38305,49107,12063,21566,655930,614052,79305,76078,109874,103956,40027,61,73
2021-09-23T23:59:59+02:00,5094,4837,42315,40568,56421,49091,60755,57302,72636,71003,87189,85340,60432,64615,39540,50799,12539,22455,3985,3750,38196,36478,52717,44945,57408,53150,68825,66493,83376,81390,58405,62290,38292,49084,12058,21552,654339,612897,79292,76067,109873,103954,39403,61,73
2021-09-22T23:59:59+02:00,5055,4782,42162,40385,56244,48908,60608,57146,72526,70868,87097,85261,60397,64567,39520,50762,12536,22440,3944,3700,38057,36331,52557,44807,57278,53024,68745,66394,83285,81307,58371,62255,38275,49064,12055,21543,653040,611855,79278,76063,109873,103952,39049,61,73
2021-09-21T23:59:59+02:00,5019,4727,41961,40139,56015,48681,60445,56996,72433,70748,87009,85178,60358,64523,39503,50722,12527,22426,3897,3665,37893,36184,52399,44666,57155,52926,68674,66315,83209,81243,58342,62230,38251,49042,12050,21530,651465,610813,79277,76063,109873,103951,38771,61,73
2021-09-20T23:59:59+02:00,4993,4705,41854,40055,55883,48585,60342,56912,72355,70683,86951,85123,60333,64503,39490,50702,12521,22407,3889,3651,37811,36110,52283,44590,57072,52866,68612,66264,83158,81200,58319,62213,38241,49015,12047,21525,650756,610364,79264,76011,109873,103938,38480,61,73
2021-09-19T23:59:59+02:00,4988,4701,41810,40027,55808,48537,60293,56871,72314,70670,86924,85109,60326,64494,39489,50694,12521,22405,3879,3648,37779,36086,52238,44572,57039,52855,68576,66248,83134,81181,58311,62207,38238,49011,12047,21523,650497,610226,79262,76009,109870,103936,38328,61,73
2021-09-18T23:59:59+02:00,4986,4699,41798,40022,55790,48523,60275,56861,72302,70658,86914,85105,60321,64491,39488,50694,12521,22404,3878,3648,37775,36083,52222,44567,57028,52845,68567,66240,83124,81177,58306,62204,38236,49010,12047,21523,650443,610209,79261,76009,109870,103936,38253,61,73
2021-09-17T23:59:59+02:00,4931,4648,41648,39900,55677,48379,60134,56739,72165,70544,86845,85032,60286,64469,39479,50688,12518,22398,3846,3621,37668,35996,52129,44451,56940,52753,68459,66164,83064,81119,58274,62187,38229,49002,12045,21519,649611,609734,79260,76009,109868,103936,37714,61,73
2021-09-16T23:59:59+02:00,4834,4547,41367,39629,55423,48091,59899,56465,71972,70364,86716,84900,60234,64412,39457,50665,12507,22383,3741,3518,37392,35778,51922,44214,56756,52548,68313,66016,82954,81020,58221,62152,38210,48979,12036,21508,647692,608251,79253,76003,109863,103921,37030,61,73
2021-09-15T23:59:59+02:00,4769,4483,41131,39373,55178,47809,59683,56248,71815,70221,86597,84795,60192,64357,39432,50641,12503,22366,3681,3470,37188,35592,51747,44003,56618,52404,68205,65916,82857,80918,58174,62118,38187,48954,12034,21494,645918,607034,79251,76000,109863,103921,36532,61,73
2021-09-14T23:59:59+02:00,4741,4453,41008,39244,55049,47716,59590,56129,71715,70124,86519,84736,60173,64330,39418,50629,12500,22362,3667,3457,37115,35518,51653,43947,56546,52334,68129,65853,82799,80881,58156,62092,38172,48934,12028,21486,645138,606619,79251,76000,109863,103920,36155,61,73
