Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,18603,16889,30925,26288,37222,35850,59560,59525,74177,74077,53089,57377,34897,45981,9654,17689,4787,4813,7912,8109,8764,11576,12087,16869,33748,35212,35493,37788,30412,40152,8930,16284,465680,222828,68219,34265,108245,46184,9659
2021-06-08T23:59:59+02:00,17532,15911,29602,25232,35919,34905,58993,59152,73930,73892,53024,57316,34876,45950,9650,17681,4694,4737,7752,7998,8625,11467,11773,16655,30711,32165,34792,37124,30287,39984,8912,16256,461225,215441,64826,34210,108206,44973,9308
2021-06-07T23:59:59+02:00,16770,15217,28245,24437,34819,34169,58563,58936,73730,73801,52995,57277,34863,45943,9650,17677,4586,4656,7542,7870,8332,11340,11338,16350,26066,27405,33789,36078,30098,39765,8893,16233,458123,203828,61833,34148,108174,43403,8962
2021-06-06T23:59:59+02:00,16380,14973,27461,24033,34201,33771,58281,58784,73598,73745,52974,57259,34853,45936,9649,17676,4510,4618,7397,7821,8173,11254,10985,16114,22994,24225,33116,35373,29982,39643,8888,16222,457004,201068,59792,28995,108151,42625,8627
2021-06-05T23:59:59+02:00,16351,14937,27416,23994,34176,33752,58276,58777,73595,73740,52969,57254,34849,45934,9649,17676,4486,4603,7364,7801,8124,11240,10911,16064,21402,22479,32509,34698,29927,39581,8884,16216,456891,196138,59687,28993,108140,42531,8627
2021-06-04T23:59:59+02:00,16084,14641,27089,23675,33851,33443,58219,58712,73554,73721,52963,57250,34848,45932,9649,17675,4449,4570,7292,7725,8066,11160,10822,15940,21302,22370,32442,34646,29899,39550,8881,16213,454946,196059,59625,28981,108108,41660,8627
2021-06-03T23:59:59+02:00,15397,14087,26039,22994,32774,32722,57750,58394,73284,73543,52900,57185,34819,45903,9645,17663,4295,4459,7012,7567,7808,10985,10437,15667,19214,20198,30713,32667,29688,39290,8861,16167,450622,187546,58162,28962,108095,40300,8220
2021-06-02T23:59:59+02:00,14602,13243,25044,22077,31701,31834,57523,58159,73102,73415,52860,57117,34804,45886,9638,17656,4255,4432,6960,7515,7748,10934,10347,15573,18484,19405,28995,30740,29608,39177,8854,16157,444370,182044,57986,28961,108093,39967,8212
2021-06-01T23:59:59+02:00,13282,12214,22902,20630,29247,30015,56192,57165,72198,72685,52594,56840,34709,45730,9606,17612,4004,4232,6442,7208,7153,10514,9443,14938,16357,17335,25442,26760,29064,38450,8792,16032,435010,168275,53621,28825,108054,38130,6936
2021-05-31T23:59:59+02:00,12254,11449,21064,19452,27269,28544,55179,56389,71587,72181,52402,56611,34643,45639,9595,17581,3833,4060,6109,6961,6752,10220,8861,14559,15243,16263,24339,25495,28759,38037,8741,15955,428286,162623,49407,28794,108037,36661,6109
2021-05-30T23:59:59+02:00,11838,11069,20359,18945,26589,27975,54878,56125,71377,72010,52338,56546,34622,45616,9588,17574,3616,3841,5766,6708,6468,9975,8643,14353,14977,15988,24061,25190,28663,37947,8730,15932,425744,161800,49040,28736,108007,35664,4658
2021-05-29T23:59:59+02:00,11820,11053,20343,18920,26571,27951,54867,56118,71373,72004,52336,56541,34620,45616,9588,17574,3614,3832,5761,6705,6465,9972,8635,14345,14966,15985,24051,25182,28660,37943,8729,15931,425590,161733,49040,28734,108007,35651,4658
2021-05-28T23:59:59+02:00,11743,10944,20187,18751,26324,27713,54718,55948,71236,71885,52305,56494,34608,45595,9585,17566,3564,3747,5671,6564,6361,9765,8514,14081,14779,15716,23905,25037,28621,37895,8723,15924,423952,161359,49003,28733,107990,34118,4657
2021-05-27T23:59:59+02:00,10244,9563,17790,16919,23627,25645,53715,55206,70628,71428,52119,56295,34536,45509,9575,17543,3202,3353,4829,5933,5488,8992,7680,13054,13676,14550,22992,24075,28303,37515,8677,15847,412076,157627,48052,28469,107856,29712,2358
2021-05-26T23:59:59+02:00,9779,9090,16866,16066,22484,24670,53152,54692,70249,71080,51984,56147,34476,45447,9567,17515,2986,3151,4447,5584,5027,8480,7166,12382,12688,13559,22167,23093,28040,37152,8639,15775,406540,153860,47325,28383,107789,26483,1610
2021-05-25T23:59:59+02:00,9090,8409,15617,15159,21082,23550,52736,54335,70025,70909,51921,56071,34457,45427,9564,17506,2890,3031,4257,5450,4785,8249,6872,12047,12091,12988,20057,20987,27747,36691,8613,15738,399811,148291,47084,28370,107746,24615,1217
2021-05-24T23:59:59+02:00,8984,8298,15391,15031,20800,23372,52648,54224,69988,70877,51920,56066,34456,45426,9562,17503,2838,2958,4175,5274,4696,8008,6739,11752,11961,12776,19947,20879,27704,36653,8608,15729,398675,148153,47008,28330,107660,23011,1203
2021-05-23T23:59:59+02:00,8965,8281,15350,15021,20751,23344,52640,54222,69986,70872,51919,56064,34456,45425,9562,17503,2835,2954,4168,5270,4687,8003,6736,11740,11940,12752,19808,20688,27676,36616,8606,15728,398496,147680,47008,28328,107660,23002,1197
2021-05-22T23:59:59+02:00,8962,8272,15338,15009,20744,23339,52640,54220,69983,70872,51919,56063,34456,45425,9562,17503,2830,2943,4162,5268,4685,8002,6734,11737,11929,12748,19798,20684,27675,36616,8606,15728,398444,147644,47008,28328,107660,22978,1195
2021-05-21T23:59:59+02:00,8877,8157,15204,14889,20513,23152,52425,54018,69857,70772,51895,56039,34450,45419,9557,17497,2754,2847,4073,5130,4581,7770,6609,11428,11768,12494,19745,20636,27663,36598,8605,15727,396888,147429,47006,28328,107635,21479,1192
2021-05-20T23:59:59+02:00,8553,7809,14615,14373,19279,22059,49968,51831,68801,69872,51598,55728,34353,45292,9534,17474,2467,2651,3705,4771,4147,7203,5999,10545,10643,11394,18561,19413,27240,36103,8545,15606,385976,142317,46852,28037,107333,17661,978
2021-05-19T23:59:59+02:00,8254,7555,13942,13886,17623,20750,46290,48578,67421,68644,51216,55254,34213,45101,9501,17429,2379,2412,3544,4442,3889,6663,5527,9810,9611,10258,17098,17800,26650,35300,8449,15432,371306,135250,46287,27894,107105,15161,959
2021-05-18T23:59:59+02:00,8023,7340,13373,13444,16252,19686,41755,44697,66057,67389,50738,54773,34086,44904,9465,17385,2325,2258,3400,4256,3703,6339,5159,9295,8669,9342,15545,16054,26049,34581,8373,15279,355294,128666,46228,27333,106951,13734,894
2021-05-17T23:59:59+02:00,7865,7226,13031,13191,15694,19203,39604,42874,65271,66637,50502,54506,34021,44810,9452,17355,2240,2184,3213,4078,3487,6109,4805,8887,7860,8596,12166,11908,25352,33663,8302,15145,351609,123494,41970,21273,106872,12437,791
2021-05-16T23:59:59+02:00,7791,7131,12906,13038,15520,19030,39110,42403,65096,66485,50459,54446,34013,44790,9447,17350,2169,2077,3122,3955,3404,6006,4693,8732,7665,8410,9870,9164,25011,33159,8276,15097,350143,122366,41468,15950,106838,11928,566
2021-05-15T23:59:59+02:00,7784,7121,12902,13033,15516,19025,39104,42402,65095,66483,50459,54445,34013,44790,9447,17350,2168,2076,3119,3949,3400,6002,4688,8730,7663,8407,9867,9162,25011,33159,8276,15097,350102,122336,41468,15950,106836,11925,563
2021-05-14T23:59:59+02:00,7559,7018,12664,12967,15295,18939,38073,41584,64623,66115,50383,54368,34001,44763,9445,17347,2041,1982,3011,3879,3352,5896,4636,8572,7616,8299,9866,9159,25010,33159,8276,15096,346777,122284,41437,15946,106378,11068,552
2021-05-13T23:59:59+02:00,7261,6808,12254,12709,14716,18478,34309,38570,62329,64206,49862,53785,33895,44569,9434,17304,1990,1935,2957,3805,3317,5800,4596,8465,7535,8187,9833,9105,24988,33121,8274,15093,332836,122041,41215,15923,105949,10548,489
2021-05-12T23:59:59+02:00,7240,6781,12177,12641,14600,18361,33624,37973,61862,63782,49724,53625,33860,44528,9429,17295,1990,1932,2956,3805,3314,5800,4596,8463,7533,8180,9826,9103,24988,33119,8274,15092,329864,122022,41205,15913,105944,10547,489
2021-05-11T23:59:59+02:00,6881,6628,11710,12357,14078,17969,29137,34301,59656,61902,49168,53026,33708,44319,9408,17242,1942,1792,2841,3528,3200,5422,4452,8006,7389,7899,9746,9029,24966,33083,8271,15083,315009,121788,41150,15723,104965,8772,366
2021-05-10T23:59:59+02:00,6740,6543,11547,12247,13859,17794,25574,31456,58541,60887,48846,52718,33632,44206,9396,17217,1897,1673,2757,3307,3104,5069,4336,7478,7278,7527,9714,8987,24955,33065,8270,15079,305234,121662,40989,15576,104677,6955,303
2021-05-09T23:59:59+02:00,6659,6505,11459,12183,13757,17710,23919,30226,58143,60573,48756,52629,33610,44176,9391,17212,1873,1633,2699,3194,3055,4925,4293,7348,7218,7449,9703,8973,24949,33061,8269,15079,304713,121601,37426,15532,104479,6298,290
2021-05-08T23:59:59+02:00,6654,6501,11449,12177,13748,17703,23913,30221,58134,60567,48753,52622,33605,44173,9390,17209,1872,1632,2699,3193,3055,4925,4290,7344,7217,7448,9702,8973,24948,33059,8269,15079,304624,121585,37426,15532,104479,6298,290
2021-05-07T23:59:59+02:00,6604,6459,11385,12130,13647,17622,23108,29601,57463,60000,48652,52519,33583,44148,9387,17196,1756,1579,2628,3154,3018,4897,4259,7320,7195,7418,9696,8967,24946,33058,8269,15078,301473,121554,37410,15526,104336,5873,285
2021-05-06T23:59:59+02:00,6321,6320,10843,11810,12917,17161,20807,27787,54147,57035,47609,51325,33310,43791,9344,17109,1499,1422,2408,2997,2854,4721,4102,7125,7045,7265,9626,8895,24929,33028,8266,15070,286467,121268,37224,15389,103789,4439,156
2021-05-05T23:59:59+02:00,6037,6203,10315,11558,12130,16696,18718,26114,50390,53389,46152,49615,32937,43302,9290,17008,1448,1305,2347,2880,2773,4531,4006,6887,6934,7080,9516,8807,24881,32961,8260,15056,269413,120805,36998,15346,103400,3478,43
2021-05-04T23:59:59+02:00,5932,6098,9982,11341,11673,16271,17516,25042,48671,51441,45168,48427,32619,42887,9232,16909,1432,1282,2320,2837,2735,4446,3950,6773,6861,7014,9479,8769,24863,32946,8259,15052,259092,120590,36975,15286,103122,3122,20
2021-05-03T23:59:59+02:00,5808,6000,9619,11161,11194,15991,16333,24073,47142,49832,44391,47569,32440,42590,9207,16835,1410,1250,2291,2812,2693,4381,3904,6719,6783,6960,8624,7665,23400,31014,8146,14855,250111,114807,36965,15204,103097,2884,12
2021-05-02T23:59:59+02:00,5736,5975,9507,11125,11053,15930,15633,23509,46703,49487,44275,47420,32398,42536,9200,16827,1405,1245,2277,2810,2678,4371,3883,6709,6764,6946,7968,6894,21907,29135,8107,14784,248910,114790,35354,10232,103043,2854,7
2021-05-01T23:59:59+02:00,5736,5972,9502,11120,11050,15929,15629,23505,46701,49483,44274,47420,32398,42536,9200,16827,1404,1245,2277,2810,2678,4371,3881,6709,6763,6946,7968,6893,21907,29135,8107,14784,248879,114786,35354,10232,103042,2853,7
2021-04-30T23:59:59+02:00,5683,5949,9434,11100,10999,15907,15538,23468,45153,48007,44015,47148,32367,42499,9198,16820,1174,1139,2092,2730,2582,4305,3804,6657,6699,6890,7964,6880,21906,29133,8107,14784,244894,114779,35354,10230,103030,1830,7
2021-04-29T23:59:59+02:00,5397,5852,8953,10954,10394,15735,14769,23204,40048,43467,43311,46407,32274,42405,9195,16792,973,1052,1933,2655,2498,4242,3696,6584,6630,6841,7945,6867,21903,29127,8107,14784,231203,114739,35253,10128,102694,963,7
2021-04-28T23:59:59+02:00,5205,5811,8701,10867,10034,15648,14409,23034,35058,38577,42451,45561,32167,42289,9185,16777,929,1015,1897,2614,2467,4157,3659,6474,6580,6757,7926,6854,21894,29113,8103,14778,218048,114656,35236,10080,102483,474,7
2021-04-27T23:59:59+02:00,4940,5553,8363,10401,9648,15076,13914,22391,33901,37411,42270,45372,32153,42266,9182,16775,900,998,1863,2593,2452,4139,3639,6454,6548,6733,7915,6847,21890,29108,8100,14772,215332,114600,35226,10051,99051,293,7
2021-04-26T23:59:59+02:00,4910,5520,8286,10361,9541,15026,13689,22269,29103,32590,41541,44681,32091,42184,9173,16768,864,987,1833,2577,2423,4113,3613,6433,6497,6691,7868,6794,21865,29085,8100,14765,203536,114402,35219,10008,98971,91,7
2021-04-25T23:59:59+02:00,4885,5504,8252,10335,9474,14996,13600,22224,26869,30234,41113,44231,32049,42144,9172,16764,850,978,1822,2564,2408,4098,3584,6412,6466,6659,7844,6775,21851,29066,8099,14762,202889,114378,30115,9765,98836,89,6
2021-04-24T23:59:59+02:00,4863,5489,8225,10307,9430,14981,13553,22199,25149,28354,40567,43604,31998,42087,9169,16759,849,977,1818,2562,2408,4093,3584,6410,6466,6655,7842,6774,21850,29066,8099,14762,197845,114358,30115,9764,98768,87,6
2021-04-23T23:59:59+02:00,4545,5299,7762,10011,9000,14618,12975,21797,24722,28086,40496,43550,31982,42059,9163,16754,835,967,1798,2547,2388,4077,3562,6389,6446,6636,7827,6754,21846,29057,8099,14762,197501,114343,30100,9566,95212,75,6
2021-04-22T23:59:59+02:00,4435,5224,7564,9900,8725,14415,12489,21435,22075,25302,38039,40676,31548,41506,9101,16644,819,955,1771,2518,2326,4016,3486,6324,6337,6541,7750,6667,21796,29012,8097,14752,184505,114225,29911,8864,94656,72,6
2021-04-21T23:59:59+02:00,4404,5189,7423,9814,8537,14238,12118,21114,20548,23760,35079,37261,31157,40918,9047,16533,793,937,1734,2489,2284,3991,3453,6292,6300,6501,7718,6638,21780,28993,8094,14748,172814,114120,29739,8551,94581,68,6
2021-04-20T23:59:59+02:00,4367,5154,7299,9745,8325,14070,11711,20800,19249,22368,31954,33803,30759,40412,8999,16443,786,926,1715,2478,2253,3966,3409,6238,6255,6466,7685,6594,21756,28972,8089,14745,161211,113965,29717,8296,94524,66,6
2021-04-19T23:59:59+02:00,4339,5135,7222,9703,8205,13956,11430,20597,18526,21609,31115,32736,30527,40102,8964,16378,776,920,1694,2464,2226,3934,3373,6204,6223,6435,7632,6559,21735,28949,8087,14742,156378,113832,29700,8051,94460,64,6
2021-04-18T23:59:59+02:00,4333,5128,7209,9688,8185,13939,11394,20561,18432,21525,31003,32624,30502,40080,8961,16373,774,916,1677,2452,2210,3917,3348,6174,6195,6415,7609,6547,21718,28928,8084,14740,155887,113773,29632,7862,94412,63,6
2021-04-17T23:59:59+02:00,4332,5125,7205,9687,8183,13939,11390,20552,18417,21516,30984,32612,30500,40079,8961,16373,774,915,1676,2452,2209,3916,3345,6172,6193,6414,7609,6547,21718,28928,8084,14740,155812,113761,29631,7862,94406,63,6
2021-04-16T23:59:59+02:00,4137,5075,6858,9549,7819,13751,10983,20292,17974,21259,30802,32461,30432,39999,8952,16358,761,896,1663,2439,2182,3902,3286,6133,6151,6360,7514,6449,21311,28376,8057,14683,155063,112439,29623,7658,92009,60,6
2021-04-15T23:59:59+02:00,4018,4973,6478,9174,7234,13224,10159,19390,16624,20018,29656,31200,29979,39446,8892,16205,727,871,1607,2397,2101,3817,3162,6000,5813,6113,7000,6039,20635,27502,7980,14541,149326,109123,29329,7121,88009,55,6
2021-04-14T23:59:59+02:00,3948,4906,6233,8934,6879,12826,9503,18799,15495,18937,28262,29723,29441,38669,8804,16043,688,842,1557,2359,2026,3739,3010,5868,5483,5847,6429,5514,19671,26242,7912,14395,142577,104859,29129,6668,85690,49,6
2021-04-13T23:59:59+02:00,3914,4871,6137,8850,6726,12701,9182,18528,14550,18112,24940,26156,28648,37658,8722,15895,681,832,1543,2333,1998,3703,2904,5796,5255,5644,6051,5164,19406,25939,7880,14333,130979,102770,29119,6638,85486,48,6
2021-04-12T23:59:59+02:00,3889,4843,6082,8794,6638,12619,8933,18298,13897,17519,23937,25019,28300,37178,8665,15788,671,824,1533,2324,1975,3683,2842,5743,5093,5525,5729,4879,19135,25651,7846,14284,125914,101188,29103,6495,85376,48,6
2021-04-11T23:59:59+02:00,3882,4836,6063,8770,6610,12600,8893,18271,13796,17449,23815,24884,28253,37113,8657,15766,668,818,1519,2314,1962,3675,2824,5727,5055,5482,5666,4817,18967,25425,7829,14257,125372,100527,29037,6424,85243,48,6
2021-04-10T23:59:59+02:00,3870,4835,6042,8770,6586,12599,8873,18270,13777,17447,23809,24880,28250,37113,8657,15766,665,816,1514,2309,1957,3672,2818,5719,5039,5472,5653,4799,18805,25173,7816,14235,125350,100018,28948,6390,85240,48,6
2021-04-09T23:59:59+02:00,3824,4821,5998,8760,6531,12579,8831,18245,13723,17395,21742,22327,27892,36648,8631,15728,649,800,1491,2285,1929,3654,2769,5674,4964,5416,5532,4692,18239,24438,7784,14177,124663,98256,23846,6191,85160,40,6
2021-04-08T23:59:59+02:00,3794,4801,5928,8731,6459,12533,8736,18181,13571,17274,19009,19075,27529,36178,8600,15690,599,765,1407,2199,1828,3558,2562,5475,4454,5040,4705,4026,16510,22277,7634,13910,123801,91296,17997,5618,84286,30,5
2021-04-07T23:59:59+02:00,3696,4768,5723,8686,6250,12472,8510,18110,13319,17169,16084,15694,27152,35725,8575,15644,575,730,1353,2145,1725,3468,2400,5315,4013,4706,3967,3432,15722,21453,7541,13757,123592,87000,16468,5272,77513,26,4
2021-04-06T23:59:59+02:00,3664,4757,5675,8666,6184,12447,8422,18072,13242,17093,13808,12985,26827,35376,8565,15619,539,706,1280,2086,1639,3385,2223,5178,3624,4437,3431,2986,14932,20499,7477,13657,123466,83383,16267,4671,71665,21,4
2021-04-05T23:59:59+02:00,3660,4752,5636,8653,6149,12437,8371,18052,13176,17058,13762,12939,26819,35362,8564,15618,505,668,1221,2052,1588,3345,2158,5119,3538,4361,3372,2943,14799,20330,7468,13641,123444,82900,16059,4184,71502,21,3
2021-04-04T23:59:59+02:00,3659,4751,5636,8652,6148,12437,8370,18049,13176,17058,13759,12939,26818,35362,8564,15618,505,667,1221,2052,1588,3345,2158,5119,3538,4361,3372,2943,14798,20330,7468,13641,123437,82898,16059,4184,71497,21,3
2021-04-03T23:59:59+02:00,3658,4751,5636,8651,6148,12437,8370,18049,13176,17058,13758,12937,26817,35360,8564,15618,505,666,1221,2052,1587,3345,2158,5117,3531,4358,3367,2933,14712,20192,7459,13627,123431,82622,16059,4184,71495,21,3
2021-04-02T23:59:59+02:00,3657,4748,5634,8646,6143,12428,8361,18036,13146,17027,13713,12881,26795,35349,8561,15614,501,658,1220,2048,1575,3338,2148,5093,3499,4323,3337,2903,13769,18925,7411,13546,123268,80167,16056,4103,71412,21,3
2021-04-01T23:59:59+02:00,3640,4734,5598,8626,6079,12393,8278,17999,13029,16951,13605,12757,26742,35280,8554,15603,442,609,1128,1976,1473,3255,1996,4978,3293,4181,3104,2701,11777,16335,7322,13406,122952,74636,15933,3316,70980,21,3
2021-03-31T23:59:59+02:00,3636,4717,5577,8591,6048,12357,8234,17953,12952,16874,13483,12638,26703,35232,8548,15594,403,585,1086,1933,1402,3213,1879,4864,3035,3972,2655,2395,9247,13106,7168,13200,122649,67146,15894,2974,70591,20,3
2021-03-30T23:59:59+02:00,3628,4706,5551,8561,6018,12327,8192,17910,12873,16798,13396,12511,26675,35189,8543,15585,381,564,1062,1901,1340,3175,1742,4780,2783,3793,2255,2135,8409,12032,7119,13097,122522,63847,15865,2700,70074,19,2
2021-03-29T23:59:59+02:00,3614,4699,5524,8544,5983,12294,8150,17876,12791,16715,12456,11323,25103,33105,8424,15372,373,562,1057,1884,1317,3150,1699,4734,2630,3707,1958,1979,7784,11322,7081,13033,116551,61554,15696,2697,69724,17,2
2021-03-28T23:59:59+02:00,3582,4674,5474,8514,5932,12250,8066,17823,12684,16638,11727,10484,23594,31183,8377,15293,372,560,1055,1883,1310,3147,1692,4732,2618,3699,1933,1958,7765,11309,7079,13029,116491,61428,10529,2694,69273,17,2
2021-03-27T23:59:59+01:00,3569,4669,5435,8505,5895,12236,8016,17808,12642,16586,11698,10446,23591,31177,8377,15293,372,560,1055,1883,1310,3147,1691,4729,2616,3697,1931,1957,7710,11224,7052,12989,116425,61210,10528,2694,68988,17,2
2021-03-26T23:59:59+01:00,3415,4231,4959,7350,5400,10878,7388,15640,11860,14580,11511,10269,23107,30466,8339,15230,371,556,1050,1880,1303,3143,1690,4726,2610,3691,1923,1951,7550,11010,6938,12830,114879,60532,10274,2682,59468,6,2
2021-03-25T23:59:59+01:00,3278,3876,4789,6593,5166,9679,7040,13831,11110,12931,10630,9458,22474,29693,8280,15094,366,548,1042,1869,1291,3125,1668,4688,2568,3640,1856,1888,7229,10503,6705,12471,111973,58771,9583,2679,52364,5,2
2021-03-24T23:59:59+01:00,3222,3832,4720,6523,5028,9574,6817,13655,10573,12482,9785,8617,21531,28496,8202,14945,364,542,1033,1864,1272,3114,1654,4658,2517,3586,1789,1807,6800,9938,6364,11910,107970,56542,9238,2665,50794,5,0
2021-03-23T23:59:59+01:00,3191,3793,4635,6452,4927,9478,6583,13473,10106,12037,9064,7945,21074,27955,8159,14847,351,528,1015,1855,1258,3094,1622,4634,2461,3533,1706,1744,6453,9451,6049,11404,105598,54490,8906,2664,49215,4,0
2021-03-22T23:59:59+01:00,3170,3755,4579,6411,4845,9408,6428,13327,9722,11730,8457,7386,20711,27566,8110,14766,345,523,1004,1849,1244,3077,1608,4620,2435,3507,1681,1724,6228,9146,5695,10724,104119,52747,8646,2659,47606,4,0
2021-03-21T23:59:59+01:00,3160,3739,4530,6387,4796,9370,6332,13249,9521,11528,8141,7124,20578,27429,8101,14744,345,523,1003,1849,1243,3077,1607,4619,2432,3507,1672,1718,6215,9136,5671,10672,103919,52643,8417,2642,46393,4,0
2021-03-20T23:59:59+01:00,3159,3734,4522,6381,4790,9368,6328,13242,9498,11511,8110,7094,20404,27153,8086,14720,345,523,1003,1848,1242,3077,1606,4618,2428,3498,1659,1704,6169,9051,5528,10473,103362,52150,8405,2618,46333,4,0
2021-03-19T23:59:59+01:00,3115,3702,4444,6343,4684,9320,6167,13177,9239,11312,7802,6870,19940,26579,8062,14668,345,523,1002,1846,1242,3075,1603,4616,2421,3493,1644,1696,6060,8918,5196,9947,102063,51025,8164,2598,45197,4,0
2021-03-18T23:59:59+01:00,3038,3618,4266,6201,4440,9114,5759,12845,8283,10603,6540,5807,18787,25333,7942,14463,341,519,998,1836,1225,3061,1562,4596,2350,3451,1569,1651,5865,8614,4594,9046,97176,48720,7622,2556,42241,2,0
2021-03-17T23:59:59+01:00,3000,3571,4176,6102,4298,8988,5479,12545,7569,10025,5533,4881,17523,23856,7802,14248,337,518,994,1827,1220,3052,1546,4575,2275,3422,1506,1608,5729,8386,4115,8333,91782,46941,7120,2500,40694,2,0
2021-03-16T23:59:59+01:00,2976,3540,4110,6030,4202,8891,5286,12376,7089,9630,4758,4223,16730,22925,7717,14102,333,516,991,1822,1216,3044,1539,4565,2250,3402,1478,1590,5596,8207,3706,7665,88145,45497,7084,2421,39356,2,0
2021-03-15T23:59:59+01:00,2972,3526,4093,6015,4170,8866,5232,12326,6960,9509,4607,4051,16429,22537,7694,14048,331,512,990,1816,1210,3037,1522,4553,2225,3379,1437,1576,5413,7976,3253,6962,87369,43912,6992,2279,38674,1,0
2021-03-14T23:59:59+01:00,2964,3515,4076,5994,4138,8849,5183,12290,6865,9412,4505,3945,16309,22372,7678,14018,329,511,989,1814,1204,3030,1518,4543,2212,3372,1427,1568,5406,7968,3248,6951,87054,43852,6974,2237,38085,1,0
2021-03-13T23:59:59+01:00,2960,3509,4073,5984,4130,8844,5175,12278,6844,9400,4482,3917,15995,21934,7659,13986,329,511,989,1814,1204,3030,1518,4543,2212,3372,1427,1568,5406,7967,3248,6951,86172,43851,6950,2237,38048,1,0
2021-03-12T23:59:59+01:00,2885,3418,3971,5816,4004,8615,5036,11967,6667,9156,4340,3781,15071,20667,7608,13905,329,509,987,1812,1204,3027,1515,4537,2212,3366,1419,1566,5398,7943,3246,6940,83712,43773,6888,2236,36307,1,0
