Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-20T23:59:59+02:00,4317,5114,7195,9644,8216,13934,11538,20583,19052,22151,31719,33497,30743,40371,9081,16577,778,921,1694,2466,2227,3933,3370,6160,6168,6377,7586,6498,21743,28912,8154,14865,160826,113530,29686,8278,93219,43,1
2021-04-19T23:59:59+02:00,4291,5095,7120,9602,8099,13823,11263,20382,18337,21405,30893,32449,30516,40066,9046,16513,768,915,1673,2452,2200,3902,3334,6127,6136,6346,7533,6463,21723,28889,8152,14862,156074,113400,29670,8033,93155,41,1
2021-04-18T23:59:59+02:00,4285,5089,7109,9588,8078,13807,11227,20346,18255,21326,30781,32341,30492,40044,9044,16511,766,911,1656,2440,2186,3885,3309,6098,6107,6327,7509,6451,21706,28868,8149,14860,155609,113342,29603,7845,93110,40,1
2021-04-17T23:59:59+02:00,4284,5087,7105,9587,8076,13807,11224,20338,18240,21318,30762,32329,30490,40043,9044,16511,766,910,1655,2440,2185,3884,3307,6096,6105,6326,7509,6451,21706,28868,8149,14860,155537,113332,29603,7845,93104,39,1
2021-04-16T23:59:59+02:00,4089,5037,6760,9449,7712,13620,10820,20079,17797,21063,30583,32178,30422,39963,9034,16496,753,891,1642,2425,2159,3870,3248,6057,6065,6273,7415,6353,21299,28317,8122,14803,154790,112012,29597,7643,90714,36,1
2021-04-15T23:59:59+02:00,3971,4935,6381,9074,7126,13095,9997,19181,16451,19825,29438,30920,29978,39411,8972,16345,719,866,1587,2384,2080,3786,3126,5924,5733,6030,6906,5949,20622,27443,8046,14660,149088,108722,29302,7107,86709,31,1
2021-04-14T23:59:59+02:00,3906,4873,6173,8864,6802,12729,9384,18624,15342,18770,28038,29437,29441,38629,8880,16182,682,837,1540,2346,2005,3710,2976,5794,5409,5770,6347,5442,19662,26185,7978,14514,142335,104517,29106,6654,84632,25,1
2021-04-13T23:59:59+02:00,3872,4838,6078,8782,6651,12608,9083,18369,14419,17955,24745,25908,28654,37635,8799,16039,675,827,1526,2321,1978,3674,2871,5722,5183,5574,5973,5098,19397,25884,7946,14453,130909,102453,29096,6624,84429,24,1
2021-04-12T23:59:59+02:00,3850,4810,6027,8728,6568,12531,8840,18143,13779,17376,23761,24796,28312,37165,8742,15931,665,819,1516,2312,1954,3654,2811,5668,5022,5456,5653,4815,19127,25598,7911,14403,125956,100878,29081,6481,84321,24,1
2021-04-11T23:59:59+02:00,3843,4803,6008,8704,6540,12512,8799,18117,13680,17306,23640,24664,28265,37100,8734,15910,662,813,1502,2302,1941,3646,2793,5652,4984,5413,5592,4753,18959,25373,7894,14375,125419,100218,29016,6411,84189,24,1
2021-04-10T23:59:59+02:00,3831,4802,5988,8704,6517,12511,8780,18116,13664,17304,23634,24660,28262,37100,8734,15910,659,811,1497,2297,1936,3644,2787,5644,4968,5405,5579,4735,18797,25123,7881,14353,125397,99712,28933,6379,84186,24,1
2021-04-09T23:59:59+02:00,3785,4788,5944,8694,6462,12492,8738,18091,13610,17252,21567,22110,27903,36636,8708,15872,643,794,1474,2273,1908,3627,2738,5601,4897,5353,5465,4635,18240,24399,7852,14297,124709,97996,23835,6183,84107,16,1
2021-04-08T23:59:59+02:00,3755,4769,5876,8667,6392,12447,8651,18030,13459,17131,18842,18868,27541,36165,8677,15834,594,760,1392,2188,1811,3533,2535,5410,4398,4987,4664,3985,16516,22261,7702,14032,123866,91138,18002,5613,83235,16,1
2021-04-07T23:59:59+02:00,3658,4737,5673,8622,6184,12386,8426,17961,13208,17027,15964,15552,27167,35717,8652,15788,570,725,1338,2134,1710,3444,2373,5252,3957,4658,3933,3400,15740,21447,7607,13880,123664,86888,16473,5267,76584,12,1
2021-04-06T23:59:59+02:00,3626,4726,5625,8602,6117,12361,8338,17923,13134,16951,13686,12845,26841,35368,8641,15763,534,701,1267,2076,1624,3362,2198,5116,3571,4396,3398,2956,14948,20496,7544,13779,123541,83294,16272,4664,70733,7,1
2021-04-05T23:59:59+02:00,3621,4721,5586,8590,6083,12351,8285,17902,13064,16914,13635,12794,26832,35349,8640,15761,500,663,1208,2043,1573,3322,2133,5057,3487,4322,3340,2914,14815,20327,7535,13763,123519,82817,16064,4177,70544,7,1
2021-04-04T23:59:59+02:00,3620,4720,5586,8589,6083,12351,8284,17900,13064,16914,13633,12794,26832,35349,8640,15761,500,662,1208,2043,1573,3322,2133,5057,3487,4322,3340,2914,14814,20327,7535,13763,123515,82815,16064,4177,70540,7,1
2021-04-03T23:59:59+02:00,3620,4720,5586,8588,6083,12351,8284,17900,13064,16914,13632,12792,26831,35347,8640,15761,500,661,1208,2043,1572,3322,2133,5055,3480,4319,3335,2904,14728,20189,7526,13749,123509,82539,16064,4177,70539,7,1
2021-04-02T23:59:59+02:00,3619,4717,5584,8583,6078,12343,8275,17887,13034,16883,13587,12737,26809,35336,8637,15757,496,653,1207,2039,1560,3315,2122,5031,3448,4285,3306,2874,13785,18921,7478,13669,123348,80085,16061,4096,70456,7,1
2021-04-01T23:59:59+02:00,3602,4702,5549,8564,6016,12309,8191,17853,12920,16806,13483,12614,26757,35267,8630,15746,437,604,1115,1967,1458,3232,1973,4917,3244,4142,3077,2672,11795,16333,7388,13528,123038,74567,15942,3307,70028,7,1
2021-03-31T23:59:59+02:00,3598,4686,5528,8530,5984,12273,8148,17809,12841,16729,13363,12495,26718,35219,8624,15736,398,580,1073,1924,1385,3191,1856,4804,2989,3936,2627,2371,9254,13101,7231,13324,122738,67075,15903,2962,69639,6,1
2021-03-30T23:59:59+02:00,3589,4675,5502,8502,5955,12244,8108,17767,12764,16654,13277,12369,26690,35176,8620,15727,376,559,1049,1892,1324,3153,1720,4720,2746,3759,2241,2120,8433,12044,7184,13224,122616,63850,15876,2688,69127,6,0
2021-03-29T23:59:59+02:00,3576,4668,5476,8485,5921,12212,8066,17733,12684,16576,12340,11184,25117,33090,8501,15513,369,557,1044,1874,1301,3129,1676,4674,2594,3672,1945,1964,7810,11338,7146,13159,116645,61563,15706,2685,68791,4,0
2021-03-28T23:59:59+02:00,3544,4643,5426,8454,5870,12168,7983,17680,12578,16499,11611,10347,23609,31166,8454,15434,368,555,1042,1873,1294,3126,1669,4672,2582,3664,1920,1943,7790,11326,7144,13155,116584,61436,10538,2683,68344,4,0
2021-03-27T23:59:59+01:00,3531,4638,5387,8446,5833,12154,7933,17665,12537,16448,11582,10309,23606,31160,8454,15434,368,555,1042,1873,1294,3126,1668,4669,2580,3662,1918,1942,7735,11242,7116,13115,116519,61218,10537,2683,68061,4,0
2021-03-26T23:59:59+01:00,3377,4201,4912,7291,5340,10798,7308,15499,11757,14450,11395,10132,23122,30447,8416,15371,367,552,1040,1870,1288,3124,1667,4668,2574,3657,1910,1937,7575,11026,7002,12955,114971,60537,10282,2671,58563,4,0
2021-03-25T23:59:59+01:00,3246,3852,4744,6534,5110,9608,6964,13703,11014,12806,10525,9339,22492,29674,8357,15236,362,544,1032,1859,1276,3106,1645,4630,2533,3607,1842,1872,7254,10521,6764,12597,112079,58773,9580,2668,51545,3,0
2021-03-24T23:59:59+01:00,3190,3809,4676,6464,4973,9503,6743,13528,10477,12362,9681,8512,21545,28472,8278,15086,360,538,1023,1854,1258,3095,1632,4600,2482,3558,1776,1796,6826,9965,6422,12038,108061,56566,9233,2654,50005,3,0
2021-03-23T23:59:59+01:00,3160,3770,4591,6393,4871,9408,6511,13345,10012,11923,8973,7849,21089,27936,8235,14989,347,524,1005,1845,1244,3074,1601,4576,2427,3505,1695,1733,6475,9477,6103,11530,105711,54506,8899,2653,48445,2,0
2021-03-22T23:59:59+01:00,3140,3732,4535,6353,4790,9338,6363,13197,9635,11621,8373,7294,20726,27547,8185,14908,341,519,994,1839,1230,3057,1587,4562,2401,3478,1670,1712,6247,9172,5748,10848,104235,52755,8640,2648,46862,2,0
2021-03-21T23:59:59+01:00,3131,3716,4487,6329,4741,9300,6268,13122,9434,11422,8058,7039,20596,27411,8176,14885,341,519,993,1839,1229,3057,1586,4561,2398,3478,1661,1706,6234,9162,5723,10796,104035,52650,8410,2631,45670,2,0
2021-03-20T23:59:59+01:00,3130,3711,4479,6323,4735,9298,6264,13115,9410,11407,8033,7010,20423,27136,8161,14861,341,519,993,1838,1228,3057,1585,4560,2394,3469,1648,1692,6187,9077,5579,10596,103477,52155,8398,2606,45621,2,0
2021-03-19T23:59:59+01:00,3086,3680,4402,6285,4630,9251,6103,13050,9156,11216,7747,6798,19966,26575,8138,14811,341,519,992,1836,1228,3055,1582,4558,2387,3464,1633,1683,6077,8944,5243,10070,102204,51026,8158,2584,44532,2,0
2021-03-18T23:59:59+01:00,3010,3596,4224,6144,4389,9047,5695,12721,8210,10513,6504,5759,18818,25345,8020,14608,337,515,988,1826,1212,3041,1541,4538,2316,3422,1560,1637,5882,8640,4641,9166,97349,48716,7616,2546,41638,0,0
2021-03-17T23:59:59+01:00,2975,3548,4134,6045,4249,8922,5416,12421,7501,9941,5503,4841,17563,23877,7878,14396,333,514,984,1817,1206,3031,1525,4517,2241,3394,1497,1593,5746,8410,4158,8451,91989,46928,7114,2489,40107,0,0
2021-03-16T23:59:59+01:00,2951,3516,4068,5975,4154,8826,5224,12253,7023,9551,4732,4198,16775,22952,7793,14247,329,512,981,1812,1202,3023,1518,4507,2216,3374,1470,1575,5612,8230,3747,7777,88352,45475,7081,2410,38805,0,0
2021-03-15T23:59:59+01:00,2947,3502,4051,5960,4122,8801,5173,12205,6894,9431,4583,4026,16471,22565,7771,14194,327,508,980,1806,1196,3015,1501,4495,2192,3352,1427,1561,5428,7999,3294,7073,87580,43890,6987,2264,38129,0,0
2021-03-14T23:59:59+01:00,2941,3492,4034,5941,4090,8785,5124,12170,6801,9334,4486,3921,16351,22399,7754,14163,325,507,979,1804,1190,3009,1497,4485,2180,3346,1417,1555,5421,7991,3289,7061,87263,43834,6969,2222,37554,0,0
2021-03-13T23:59:59+01:00,2937,3486,4031,5931,4083,8781,5116,12158,6780,9322,4463,3893,16037,21960,7735,14131,325,507,979,1804,1190,3009,1497,4485,2180,3346,1417,1555,5421,7990,3289,7061,86380,43833,6946,2222,37518,0,0
2021-03-12T23:59:59+01:00,2862,3395,3930,5764,3958,8553,4976,11848,6604,9080,4322,3757,15113,20692,7684,14051,325,505,977,1802,1190,3006,1494,4479,2180,3340,1409,1553,5413,7966,3287,7049,83923,43754,6884,2221,35782,0,0
2021-03-11T23:59:59+01:00,2717,3140,3712,5434,3703,8090,4617,11056,5980,8307,3813,3282,13567,18728,7602,13928,325,505,973,1798,1189,2993,1484,4463,2167,3319,1363,1524,5376,7932,3277,7023,79627,43613,6721,2098,31328,0,0
2021-03-10T23:59:59+01:00,2576,2981,3565,5200,3511,7761,4324,10549,5420,7753,3231,2844,11342,16033,7477,13732,322,501,967,1786,1184,2984,1478,4448,2140,3302,1334,1517,5347,7917,3270,7014,73327,43542,6551,1969,28421,0,0
2021-03-09T23:59:59+01:00,2545,2913,3499,5123,3399,7661,4134,10343,5009,7410,2735,2475,9893,14050,7400,13614,321,499,967,1779,1177,2977,1473,4440,2134,3292,1320,1513,5340,7914,3267,7013,68502,43508,6401,1918,27300,0,0
2021-03-08T23:59:59+01:00,2515,2839,3446,5055,3322,7579,3999,10220,4705,7212,2270,2212,7997,11637,7295,13476,321,494,966,1770,1170,2960,1467,4429,2129,3286,1311,1502,5322,7894,3262,7005,62805,43397,6065,1891,26909,0,0
2021-03-07T23:59:59+01:00,2448,2772,3346,4948,3225,7496,3893,10124,4584,7128,2218,2161,7978,11618,7295,13469,321,493,965,1770,1170,2960,1467,4429,2129,3286,1311,1502,5322,7894,3262,7005,62675,43395,5383,1891,26645,0,0
2021-03-06T23:59:59+01:00,2440,2756,3334,4942,3221,7491,3884,10115,4573,7124,2216,2160,7926,11540,7268,13429,321,493,964,1766,1169,2958,1467,4426,2125,3282,1308,1497,5318,7887,3260,6997,62466,43347,5323,1891,26630,0,0
2021-03-05T23:59:59+01:00,2291,2651,3106,4754,2987,7166,3596,9707,4254,6823,2149,2105,7689,11196,7105,13201,321,491,962,1763,1169,2957,1466,4420,2121,3275,1302,1496,5312,7880,3260,6992,61487,43296,4480,1891,24813,0,0
2021-03-04T23:59:59+01:00,2011,2395,2686,4305,2535,6518,2987,8745,3615,6113,1954,1961,7374,10747,6864,12838,319,490,961,1754,1166,2939,1466,4405,2109,3266,1293,1494,5301,7867,3253,6982,59752,43177,3204,1888,20692,0,0
2021-03-03T23:59:59+01:00,1936,2294,2579,4141,2417,6298,2847,8460,3453,5893,1875,1888,6979,10183,6568,12353,318,485,961,1743,1164,2915,1459,4378,2106,3256,1269,1482,5297,7862,3249,6974,57742,43030,3059,1888,19363,0,0
2021-03-02T23:59:59+01:00,1896,2198,2512,4028,2333,6147,2745,8279,3344,5761,1800,1822,6592,9626,6246,11800,314,478,960,1724,1161,2895,1455,4360,2104,3245,1246,1477,5287,7844,3243,6969,55634,42874,2818,1888,18677,0,0
2021-03-01T23:59:59+01:00,1881,2166,2471,3914,2285,6036,2708,8179,3294,5688,1758,1800,6362,9328,5866,11069,313,474,957,1720,1159,2884,1454,4345,2102,3230,1240,1474,5285,7842,3242,6963,53769,42796,2806,1888,18230,0,0
2021-02-28T23:59:59+01:00,1862,2125,2436,3848,2258,5975,2664,8103,3270,5649,1753,1797,6346,9316,5838,11017,313,474,956,1720,1159,2884,1454,4344,2102,3229,1240,1474,5285,7842,3242,6963,53649,42794,2804,1887,17804,0,0
2021-02-27T23:59:59+01:00,1858,2115,2434,3845,2254,5975,2663,8102,3268,5646,1748,1785,6306,9240,5698,10830,313,474,946,1715,1148,2874,1445,4338,2088,3220,1239,1471,5285,7841,3242,6963,53185,42790,2804,1812,17778,0,0
2021-02-26T23:59:59+01:00,1660,1936,2318,3603,2174,5548,2567,7581,3186,5248,1739,1768,6231,9149,5483,10497,312,471,939,1707,1140,2853,1438,4317,2076,3210,1235,1462,5278,7825,3238,6954,52433,42712,2783,1743,15472,0,0
2021-02-25T23:59:59+01:00,1424,1615,2105,3168,2002,4761,2357,6571,2967,4475,1658,1712,6086,8918,5008,9811,309,459,931,1645,1106,2752,1400,4209,2024,3143,1203,1444,5236,7776,3221,6911,50554,42249,2771,1520,11313,0,0
2021-02-24T23:59:59+01:00,1360,1373,2000,2904,1898,4417,2225,6160,2794,4236,1591,1669,5905,8619,4372,8844,306,448,889,1597,1054,2660,1344,4090,1933,3024,1171,1421,5219,7752,3214,6894,48214,41994,2762,1022,9391,0,0
2021-02-23T23:59:59+01:00,1344,1319,1966,2842,1872,4317,2201,6072,2762,4187,1584,1656,5745,8398,3855,7987,306,447,857,1563,1005,2603,1291,4017,1822,2957,1130,1401,5201,7725,3202,6859,46424,41795,2737,591,8946,0,0
2021-02-22T23:59:59+01:00,1331,1267,1917,2703,1827,4171,2143,5866,2720,4104,1574,1647,5581,8183,3377,7269,304,435,812,1522,948,2515,1196,3909,1677,2867,1056,1347,5158,7652,3178,6761,44815,41332,2719,5,8146,0,0
2021-02-21T23:59:59+01:00,1326,1245,1886,2643,1801,4076,2118,5753,2699,4059,1568,1642,5579,8173,3377,7267,301,432,808,1511,940,2487,1194,3872,1665,2830,1046,1334,5138,7625,3158,6722,44765,41058,2708,5,7739,0,0
2021-02-20T23:59:59+01:00,1326,1245,1886,2643,1800,4076,2118,5753,2697,4053,1559,1636,5575,8167,3375,7264,301,432,808,1509,939,2484,1193,3867,1664,2829,1046,1334,5078,7553,3120,6677,44753,40830,2682,4,7738,0,0
2021-02-19T23:59:59+01:00,1326,1242,1883,2636,1799,4069,2117,5744,2694,4049,1539,1626,5561,8151,3373,7258,299,430,804,1500,930,2457,1188,3824,1633,2779,1017,1296,4866,7259,2971,6421,44672,39670,2661,4,7734,0,0
2021-02-18T23:59:59+01:00,1293,1144,1845,2517,1760,3931,2054,5522,2640,3906,1528,1613,5548,8115,3369,7235,270,390,758,1374,881,2247,1105,3476,1512,2509,904,1098,4333,6408,2623,5654,44522,35538,2632,4,6866,0,0
2021-02-17T23:59:59+01:00,1239,985,1771,2305,1687,3628,1957,5162,2571,3714,1510,1604,5525,8101,3361,7231,264,382,749,1361,870,2223,1092,3440,1495,2491,897,1095,3906,5810,2379,5307,44480,33757,2573,4,5298,0,0
2021-02-16T23:59:59+01:00,1196,941,1718,2200,1624,3459,1893,4978,2498,3629,1473,1588,5500,8080,3354,7220,257,374,731,1324,852,2169,1056,3319,1462,2419,874,1073,3494,5184,2100,4897,44427,31581,2407,4,4517,0,0
2021-02-15T23:59:59+01:00,1187,917,1701,2126,1607,3362,1872,4865,2479,3559,1448,1577,5463,8056,3331,7173,244,361,714,1288,834,2120,1035,3251,1424,2356,844,1044,3029,4553,1815,4414,44299,29323,2320,3,4104,0,0
2021-02-14T23:59:59+01:00,1085,873,1629,2101,1545,3342,1829,4844,2445,3547,1440,1573,5457,8045,3328,7169,237,349,702,1268,818,2086,1018,3178,1390,2293,813,995,2932,4408,1755,4236,44258,28475,2284,3,3710,0,0
2021-02-13T23:59:59+01:00,1022,845,1608,2080,1528,3335,1816,4838,2437,3546,1439,1572,5457,8045,3327,7168,234,348,701,1268,818,2082,1018,3177,1388,2291,813,995,2819,4271,1701,4150,44252,28071,2284,3,3527,0,0
2021-02-12T23:59:59+01:00,641,681,1283,1966,1374,3236,1678,4752,2333,3487,1425,1566,5447,8034,3322,7163,221,340,690,1243,802,2035,994,3090,1327,2195,756,923,2569,3922,1585,3884,44139,26574,2284,2,1965,0,0
2021-02-11T23:59:59+01:00,446,586,1114,1863,1272,3117,1586,4638,2238,3405,1321,1522,5389,7987,3304,7117,177,266,586,981,665,1576,789,2391,1041,1658,535,683,1907,2927,1159,2800,43788,20140,2086,1,1031,0,0
2021-02-10T23:59:59+01:00,322,494,981,1774,1188,2983,1490,4464,2138,3307,1286,1507,5370,7978,3300,7116,152,178,403,622,500,1062,625,1785,896,1391,520,669,1444,2299,903,2375,43714,15824,1980,0,4,0,0
2021-02-09T23:59:59+01:00,322,491,980,1769,1185,2975,1490,4459,2137,3302,1279,1504,5368,7976,3299,7114,149,173,393,595,480,1033,606,1755,873,1364,518,666,1015,1775,674,2032,43690,14101,1957,0,3,0,0
2021-02-08T23:59:59+01:00,322,489,979,1766,1182,2966,1485,4453,2135,3297,1274,1501,5366,7976,3299,7112,142,166,383,583,471,1017,595,1723,854,1342,513,661,567,1205,430,1686,43666,12338,1933,0,3,0,0
2021-02-07T23:59:59+01:00,322,489,977,1766,1181,2966,1483,4451,2135,3297,1274,1501,5366,7975,3299,7112,138,161,378,578,471,1010,591,1710,844,1327,507,658,566,1192,425,1674,43662,12230,1932,0,0,0,0
2021-02-06T23:59:59+01:00,322,489,977,1766,1181,2966,1483,4451,2135,3297,1274,1501,5366,7975,3299,7112,134,157,376,576,471,1009,591,1708,843,1325,507,658,566,1192,425,1674,43662,12212,1932,0,0,0,0
2021-02-05T23:59:59+01:00,322,488,976,1766,1181,2966,1481,4450,2134,3297,1274,1501,5365,7972,3299,7110,132,148,373,572,463,997,587,1694,828,1306,503,648,559,1176,418,1651,43650,12055,1932,0,0,0,0
2021-02-04T23:59:59+01:00,317,479,970,1727,1176,2921,1478,4393,2122,3262,1266,1496,5336,7939,3288,7084,101,98,248,388,343,745,457,1284,622,985,386,523,477,977,364,1417,43323,9415,1931,0,0,0,0
2021-02-03T23:59:59+01:00,314,468,964,1704,1173,2882,1468,4344,2114,3228,1256,1482,5311,7907,3279,7059,56,47,86,162,156,366,218,593,301,494,210,288,278,628,221,895,43022,4999,1931,0,0,0,0
2021-02-02T23:59:59+01:00,313,466,962,1690,1170,2861,1464,4313,2107,3203,1248,1476,5304,7893,3272,7038,17,16,28,47,59,108,74,161,96,114,45,74,66,146,49,179,42849,1279,1931,0,0,0,0
2021-02-01T23:59:59+01:00,313,462,962,1688,1169,2860,1463,4306,2106,3199,1247,1476,5304,7893,3272,7038,15,14,25,41,49,98,60,133,73,96,40,64,57,138,47,165,42827,1115,1931,0,0,0,0
2021-01-31T23:59:59+01:00,313,459,962,1686,1168,2856,1463,4300,2106,3197,1246,1475,5304,7893,3272,7038,14,12,23,39,42,87,52,123,63,92,38,53,46,130,45,158,42807,1017,1931,0,0,0,0
2021-01-30T23:59:59+01:00,313,459,957,1682,1159,2848,1456,4294,2102,3195,1246,1475,5244,7821,3234,6993,14,12,23,38,42,87,51,122,63,92,38,53,46,130,45,158,42581,1014,1897,0,0,0,0
