Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,4726,4425,41029,39317,54943,47532,59475,55961,71559,69986,86404,84587,60083,64187,39389,50586,12488,22339,37066,35511,51437,43731,56314,52082,67920,65661,82603,80668,57983,61850,38075,48792,11988,21420,644167,604512,79161,75876,109591,103679,36060,49,57
2021-09-13T23:59:59+02:00,4698,4411,40929,39211,54853,47437,59411,55859,71487,69932,86361,84547,60052,64156,39383,50576,12484,22334,36992,35442,51350,43670,56255,52018,67856,65628,82563,80641,57960,61823,38066,48781,11987,21414,643461,604071,79161,75825,109590,103664,35872,49,57
2021-09-12T23:59:59+02:00,4689,4397,40898,39184,54832,47414,59386,55831,71460,69901,86347,84527,60044,64148,39381,50573,12482,22330,36955,35412,51332,43651,56230,52000,67836,65599,82542,80622,57949,61810,38061,48770,11987,21412,643253,603867,79152,75820,109589,103662,35793,49,57
2021-09-11T23:59:59+02:00,4680,4395,40883,39158,54803,47387,59367,55814,71436,69889,86336,84519,60043,64145,39380,50572,12482,22328,36938,35401,51310,43632,56217,51987,67813,65588,82529,80618,57947,61809,38059,48770,11987,21411,643157,603822,79152,75819,109589,103662,35682,49,57
2021-09-10T23:59:59+02:00,4635,4356,40703,38983,54646,47252,59250,55662,71309,69788,86247,84437,60015,64117,39369,50560,12478,22321,36812,35312,51201,43541,56127,51896,67720,65522,82457,80563,57928,61788,38050,48756,11980,21405,642246,603406,79151,75819,109589,103662,35103,49,57
2021-09-09T23:59:59+02:00,4562,4270,40459,38764,54448,47028,59073,55441,71161,69622,86142,84344,59989,64072,39346,50531,12469,22315,36601,35136,51026,43390,55974,51731,67577,65401,82349,80484,57889,61742,38033,48735,11975,21397,640752,602268,79150,75817,109589,103662,34505,49,56
2021-09-08T23:59:59+02:00,4463,4176,40231,38504,54249,46846,58897,55272,71048,69504,86049,84265,59952,64032,39338,50499,12463,22308,36315,34866,50791,43175,55774,51546,67442,65272,82236,80379,57856,61686,38010,48696,11964,21383,639323,600520,79145,75809,109589,103662,33998,49,56
2021-09-07T23:59:59+02:00,4390,4115,40027,38331,54119,46727,58795,55166,70972,69416,85987,84198,59928,64004,39327,50482,12460,22305,36188,34757,50687,43094,55692,51482,67373,65204,82171,80322,57823,61654,37998,48673,11957,21375,638312,599862,79137,75797,109585,103661,33673,49,56
2021-09-06T23:59:59+02:00,4349,4067,39921,38230,54041,46654,58727,55091,70926,69360,85942,84159,59908,63988,39324,50477,12458,22301,36073,34641,50592,43024,55608,51398,67314,65133,82116,80260,57796,61623,37985,48660,11956,21373,637628,599098,79137,75759,109584,103649,33532,49,56
2021-09-05T23:59:59+02:00,4336,4050,39886,38200,54019,46623,58691,55064,70898,69336,85918,84136,59905,63985,39321,50472,12457,22297,36047,34620,50564,43002,55576,51378,67295,65116,82098,80244,57788,61618,37982,48654,11954,21370,637405,598950,79136,75755,109583,103649,33428,49,56
2021-09-04T23:59:59+02:00,4336,4048,39877,38198,54016,46615,58690,55062,70896,69332,85914,84129,59905,63983,39321,50472,12457,22297,36036,34617,50561,42995,55572,51377,67293,65112,82095,80240,57787,61616,37982,48654,11954,21370,637386,598935,79136,75754,109583,103647,33401,49,56
2021-09-03T23:59:59+02:00,4297,4018,39763,38082,53915,46544,58608,54978,70826,69272,85849,84098,59887,63967,39315,50467,12454,22294,35957,34547,50476,42949,55510,51323,67234,65069,82049,80208,57772,61602,37974,48648,11948,21369,636803,598618,79136,75749,109583,103647,33070,49,56
2021-09-02T23:59:59+02:00,4257,3976,39586,37924,53772,46385,58469,54850,70699,69154,85771,84033,59839,63930,39292,50440,12452,22284,35830,34464,50363,42865,55410,51234,67134,64988,81976,80146,57725,61570,37957,48625,11942,21362,635795,598060,79136,75748,109583,103642,32557,49,56
2021-09-01T23:59:59+02:00,4196,3906,39392,37751,53608,46241,58350,54735,70608,69066,85710,83957,59795,63898,39276,50427,12450,22273,35497,34119,50132,42605,55213,51041,66974,64821,81844,80038,57676,61513,37925,48598,11937,21356,634666,595847,79125,75738,109582,103641,32224,49,56
2021-08-31T23:59:59+02:00,4145,3859,39255,37600,53477,46128,58246,54629,70521,68992,85632,83902,59765,63869,39259,50398,12448,22270,35377,34015,49990,42506,55100,50957,66880,64754,81763,79984,57636,61478,37911,48578,11931,21353,633733,595269,79123,75737,109580,103414,31918,48,56
2021-08-30T23:59:59+02:00,4094,3816,39143,37475,53371,46044,58159,54551,70459,68913,85571,83855,59748,63844,39247,50387,12446,22264,35304,33943,49913,42444,55023,50886,66820,64692,81709,79927,57608,61449,37896,48556,11930,21342,632893,594678,79120,75702,109580,103402,31753,48,56
2021-08-29T23:59:59+02:00,4083,3807,39126,37456,53353,46027,58144,54532,70451,68903,85555,83838,59746,63842,39244,50383,12445,22263,35275,33918,49883,42425,55011,50860,66797,64665,81686,79912,57598,61433,37891,48550,11927,21341,632775,594480,79117,75685,109580,103402,31685,48,56
2021-08-28T23:59:59+02:00,4083,3807,39125,37456,53352,46025,58144,54532,70450,68901,85555,83838,59746,63842,39244,50383,12445,22263,35275,33917,49883,42425,55009,50860,66796,64664,81686,79912,57598,61433,37891,48550,11927,21341,632770,594477,79117,75685,109580,103402,31683,48,56
2021-08-27T23:59:59+02:00,4047,3765,39003,37356,53252,45920,58061,54438,70360,68824,85494,83779,59720,63818,39232,50373,12445,22261,35173,33857,49783,42363,54934,50788,66706,64602,81632,79874,57573,61413,37880,48539,11926,21340,632131,594072,79117,75685,109575,103400,31284,48,56
2021-08-26T23:59:59+02:00,3964,3704,38806,37174,53080,45752,57924,54286,70231,68708,85367,83687,59672,63770,39208,50353,12438,22251,34998,33683,49629,42197,54772,50628,66578,64473,81487,79761,57526,61352,37851,48513,11921,21332,630938,592912,79114,75674,109569,103395,30713,48,56
2021-08-25T23:59:59+02:00,3870,3637,38636,36977,52925,45562,57809,54147,70131,68607,85273,83594,59636,63729,39190,50334,12436,22244,34613,33269,49356,41880,54535,50364,66384,64269,81307,79588,57436,61271,37829,48474,11909,21320,629696,590161,79113,75672,109569,103395,30318,48,56
2021-08-24T23:59:59+02:00,3849,3621,38548,36904,52845,45493,57753,54094,70077,68562,85228,83554,59604,63702,39181,50317,12433,22234,34465,33145,49235,41792,54447,50279,66281,64175,81215,79510,57388,61227,37821,48458,11904,21311,629257,589240,79110,75668,109567,103390,30024,48,56
2021-08-23T23:59:59+02:00,3822,3585,38452,36809,52765,45427,57698,54028,70018,68510,85174,83515,59586,63676,39171,50304,12431,22226,34326,33007,49110,41715,54347,50194,66187,64080,81127,79447,57352,61178,37801,48439,11903,21300,628724,588364,79108,75634,109565,103377,29759,48,56
2021-08-22T23:59:59+02:00,3815,3585,38424,36797,52750,45408,57681,54015,69993,68492,85157,83501,59576,63666,39169,50295,12426,22224,34278,32968,49083,41678,54311,50167,66144,64055,81092,79421,57337,61164,37798,48430,11898,21296,628625,588077,79106,75623,109564,103376,29638,48,56
2021-08-21T23:59:59+02:00,3813,3582,38405,36791,52741,45397,57666,54009,69979,68480,85151,83492,59569,63664,39168,50295,12426,22224,34266,32964,49073,41669,54297,50162,66132,64044,81086,79414,57333,61163,37798,48430,11898,21296,628585,588064,79105,75621,109563,103376,29558,48,56
2021-08-20T23:59:59+02:00,3793,3550,38335,36720,52657,45327,57590,53944,69906,68426,85090,83445,59552,63644,39165,50291,12426,22218,34166,32858,48958,41601,54205,50089,66037,63977,81016,79361,57313,61139,37792,48425,11897,21292,628220,587546,79103,75618,109563,103373,29152,48,56
2021-08-19T23:59:59+02:00,3765,3516,38164,36576,52495,45185,57466,53838,69774,68305,84993,83369,59522,63600,39150,50274,12422,22206,33815,32604,48670,41358,53988,49894,65829,63791,80840,79226,57257,61066,37746,48387,11892,21281,627322,585638,79101,75521,109554,103359,28602,48,56
2021-08-18T23:59:59+02:00,3715,3466,37974,36419,52368,45063,57369,53733,69664,68210,84917,83305,59483,63556,39134,50254,12420,22198,33433,32192,48367,41100,53731,49615,65611,63579,80655,79065,57174,60980,37710,48345,11888,21269,626317,583062,79098,75392,109551,103352,28241,48,56
2021-08-17T23:59:59+02:00,3653,3418,37811,36260,52248,44937,57287,53637,69569,68124,84845,83242,59448,63523,39121,50231,12415,22189,33042,31750,48040,40784,53440,49321,65363,63337,80455,78857,57063,60869,37668,48296,11876,21258,625356,579950,79098,75378,109546,103331,27917,48,56
2021-08-16T23:59:59+02:00,3597,3363,37663,36113,52151,44839,57212,53563,69499,68054,84789,83196,59426,63492,39106,50214,12409,22181,32482,31189,47648,40371,53049,48936,65058,63071,80233,78662,56986,60753,37636,48241,11867,21236,624426,575922,79094,75343,109546,103311,27760,48,56
2021-08-15T23:59:59+02:00,3588,3354,37629,36088,52118,44821,57186,53530,69484,68037,84778,83185,59414,63488,39103,50205,12409,22179,32404,31092,47575,40307,52986,48875,65014,63029,80190,78634,56968,60733,37628,48228,11866,21232,624238,575360,79094,75313,109545,103300,27678,48,56
2021-08-14T23:59:59+02:00,3584,3350,37621,36081,52113,44817,57180,53524,69480,68034,84770,83181,59407,63483,39102,50203,12409,22179,32396,31085,47565,40303,52978,48868,65011,63026,80183,78632,56963,60728,37627,48226,11866,21232,624208,575331,79091,75312,109545,103300,27633,48,56
2021-08-13T23:59:59+02:00,3567,3337,37550,36038,52053,44767,57112,53473,69411,67994,84705,83145,59385,63471,39091,50189,12406,22173,32256,30972,47436,40204,52857,48768,64909,62946,80093,78582,56940,60707,37614,48216,11864,21227,623901,574527,79091,75311,109545,103300,27289,48,56
2021-08-12T23:59:59+02:00,3527,3309,37420,35916,51964,44677,57041,53388,69317,67920,84630,83079,59357,63447,39079,50177,12406,22170,31728,30484,47051,39852,52465,48415,64583,62714,79872,78370,56848,60619,37570,48173,11859,21210,623180,571039,79091,75281,109543,103193,26969,48,56
2021-08-11T23:59:59+02:00,3485,3269,37262,35769,51852,44570,56918,53268,69222,67831,84547,82998,59317,63409,39058,50161,12402,22166,31084,29867,46544,39462,52036,47979,64280,62437,79659,78166,56752,60513,37534,48100,11846,21193,622279,567001,79085,75257,109541,103105,26558,48,56
2021-08-10T23:59:59+02:00,3437,3224,37103,35619,51738,44449,56811,53163,69156,67761,84481,82941,59293,63372,39040,50147,12395,22161,30197,28887,45807,38761,51369,47373,63895,62074,79412,77923,56647,60408,37489,48031,11838,21181,621333,560791,79083,75256,109538,103102,26296,48,56
2021-08-09T23:59:59+02:00,3401,3195,37009,35513,51661,44380,56751,53121,69125,67719,84451,82909,59276,63357,39028,50128,12394,22159,29486,28143,45138,38176,50798,46791,63522,61717,79135,77673,56526,60311,37445,47976,11831,21167,620747,556677,79082,73808,109537,103076,26170,48,56
2021-08-08T23:59:59+02:00,3392,3181,36983,35496,51636,44354,56733,53110,69107,67701,84431,82894,59273,63352,39023,50121,12393,22158,29361,28002,44994,38081,50702,46705,63466,61660,79087,77633,56491,60293,37435,47965,11831,21164,620571,555754,79081,73800,109536,103044,26109,48,56
2021-08-07T23:59:59+02:00,3392,3181,36981,35490,51626,44353,56731,53110,69103,67698,84430,82892,59272,63352,39023,50121,12393,22158,29352,27994,44980,38078,50701,46700,63463,61655,79084,77630,56488,60292,37434,47965,11831,21163,620563,555720,79080,73798,109536,103043,26086,48,56
2021-08-06T23:59:59+02:00,3381,3166,36913,35435,51545,44289,56664,53068,69061,67664,84398,82865,59260,63332,39012,50115,12390,22156,29114,27761,44771,37894,50517,46554,63326,61538,78984,77562,56463,60267,37419,47955,11828,21160,620283,554260,79077,73791,109536,103041,25777,48,56
2021-08-05T23:59:59+02:00,3348,3127,36761,35301,51431,44156,56543,52952,68945,67550,84273,82791,59217,63278,38989,50094,12381,22146,28413,27143,44183,37413,49961,46099,62967,61240,78692,77342,56354,60171,37379,47903,11820,21144,619483,549942,79076,73781,109536,102861,25147,48,56
2021-08-04T23:59:59+02:00,3289,3064,36559,35129,51279,44008,56404,52836,68820,67420,84158,82678,59149,63220,38971,50065,12376,22136,27269,26025,43222,36535,49001,45196,62374,60634,78195,76901,56144,59989,37319,47812,11807,21124,618388,541597,79065,73740,109536,102808,24531,48,56
2021-08-03T23:59:59+02:00,3216,3006,36343,34929,51122,43865,56278,52710,68686,67305,84070,82606,59106,63175,38950,50034,12367,22121,26191,24912,42291,35639,48104,44314,61833,60103,77745,76496,55975,59803,37258,47725,11787,21093,617018,533277,79057,73691,109532,102782,24241,48,56
2021-08-02T23:59:59+02:00,3172,2952,36201,34778,51011,43753,56186,52609,68600,67213,83984,82531,59067,63127,38935,50015,12359,22109,25290,23916,41441,34898,47374,43571,61349,59632,77359,76153,55811,59654,37207,47646,11770,21072,616042,526304,79056,73636,109531,102639,23932,48,56
2021-08-01T23:59:59+02:00,3167,2946,36184,34756,50984,43735,56166,52584,68570,67200,83970,82518,59061,63122,38933,50011,12359,22109,25031,23666,41194,34696,47142,43374,61208,59495,77243,76057,55775,59625,37192,47633,11766,21068,615898,524437,79053,73595,109530,102573,23853,48,56
2021-07-31T23:59:59+02:00,3166,2945,36179,34755,50984,43734,56164,52583,68569,67199,83970,82517,59061,63122,38933,50011,12359,22108,25024,23651,41186,34688,47137,43368,61199,59493,77241,76054,55775,59622,37192,47633,11766,21067,615885,524370,79053,73594,109530,102572,23850,48,56
2021-07-30T23:59:59+02:00,3149,2932,36118,34692,50914,43683,56101,52522,68513,67159,83932,82478,59049,63108,38929,50004,12356,22105,24704,23339,40913,34472,46878,43172,61010,59362,77092,75939,55744,59583,37178,47621,11766,21067,615595,522433,79049,73591,109527,102462,23532,48,56
2021-07-29T23:59:59+02:00,3126,2904,35977,34568,50783,43554,56006,52422,68442,67096,83861,82426,59023,63090,38917,49995,12356,22104,23750,22351,40031,33725,45978,42392,60462,58918,76732,75636,55624,59445,37138,47566,11759,21056,614714,515384,79030,73465,109527,102294,23338,48,56
2021-07-28T23:59:59+02:00,3077,2849,35733,34330,50558,43382,55802,52270,68295,66953,83747,82327,58971,63043,38895,49958,12346,22096,22533,21114,38708,32620,44665,41216,59660,58258,76226,75176,55429,59256,37069,47462,11745,21031,613327,505588,79024,73295,109526,102136,22714,48,56
2021-07-27T23:59:59+02:00,3051,2830,35625,34208,50475,43301,55719,52220,68233,66885,83687,82255,58931,63000,38883,49943,12345,22087,21294,19725,37280,31286,43299,39916,59034,57663,75805,74764,55266,59079,37011,47407,11734,21008,612598,495176,79008,73117,109526,102025,22505,48,56
2021-07-26T23:59:59+02:00,3032,2811,35563,34112,50416,43247,55675,52171,68189,66849,83651,82227,58918,62984,38871,49931,12344,22085,20275,18627,36033,30172,42032,38767,58537,57260,75519,74510,55169,58979,36990,47372,11728,20994,612071,486940,79001,72790,109526,101862,22437,48,56
2021-07-25T23:59:59+02:00,3021,2806,35516,34070,50372,43201,55648,52149,68166,66824,83622,82204,58903,62977,38868,49928,12341,22079,19874,18262,35618,29842,41624,38460,58342,57106,75360,74401,55123,58941,36968,47352,11725,20990,611779,484211,78995,72516,109526,101832,22354,48,56
2021-07-24T23:59:59+02:00,3021,2806,35511,34067,50370,43198,55646,52148,68164,66824,83620,82203,58903,62977,38867,49928,12341,22079,19867,18250,35607,29832,41618,38459,58338,57103,75356,74399,55123,58941,36967,47352,11725,20990,611772,484166,78993,72515,109526,101830,22341,48,56
2021-07-23T23:59:59+02:00,2997,2780,35360,33950,50221,43097,55527,52041,68067,66729,83528,82152,58872,62949,38857,49923,12336,22076,19629,18026,35345,29655,41346,38277,58172,56974,75219,74322,55084,58917,36955,47342,11719,20984,611144,483041,78993,72222,109526,101828,21758,48,56
2021-07-22T23:59:59+02:00,2946,2696,34922,33579,49913,42862,55262,51811,67837,66545,83352,82001,58785,62855,38821,49876,12325,22058,18839,17367,34251,28920,40225,37446,57432,56505,74667,73948,54905,58738,36890,47258,11698,20958,608990,477531,78980,70784,109522,101609,20913,48,56
2021-07-21T23:59:59+02:00,2891,2638,34611,33250,49671,42648,55073,51624,67647,66361,83225,81875,58720,62803,38789,49836,12314,22048,18014,16545,32937,27929,38963,36488,56737,55942,74219,73587,54759,58563,36824,47174,11686,20925,607160,471638,78929,68593,109521,101397,20373,48,56
2021-07-20T23:59:59+02:00,2816,2576,34254,32861,49386,42414,54898,51428,67464,66203,83084,81753,58655,62748,38760,49790,12313,22033,16864,15431,31224,26534,37233,35032,55944,55291,73673,73141,54593,58374,36774,47089,11668,20886,605051,462480,78894,66857,109519,101057,19931,48,56
2021-07-19T23:59:59+02:00,2732,2504,33692,32296,49073,42104,54625,51162,67267,65989,82914,81584,58588,62666,38715,49738,12306,22018,16209,14862,30283,25854,36368,34316,55504,54869,73345,72903,54506,58288,36737,47038,11662,20864,601841,458788,78833,64689,109518,100884,19740,48,56
2021-07-18T23:59:59+02:00,2704,2486,33594,32180,48982,42049,54569,51102,67205,65939,82870,81542,58560,62641,38704,49724,12304,22011,15891,14598,29715,25478,35874,33964,55249,54708,73199,72802,54464,58249,36729,47024,11661,20860,601233,457344,78817,63163,109517,100856,19558,48,56
2021-07-17T23:59:59+02:00,2704,2486,33593,32178,48977,42048,54568,51100,67205,65938,82870,81541,58560,62640,38704,49724,12304,22011,15886,14591,29703,25463,35869,33959,55244,54707,73199,72802,54464,58249,36729,47024,11661,20860,601223,457297,78815,63159,109515,100853,19557,48,56
2021-07-16T23:59:59+02:00,2646,2421,32986,31654,48481,41701,54174,50768,66823,65614,82556,81308,58441,62528,38654,49675,12300,22004,15470,14270,29210,25090,35422,33629,54905,54455,72939,72610,54352,58161,36694,46986,11658,20856,599006,455907,78811,63030,109514,100845,17362,48,56
2021-07-15T23:59:59+02:00,2513,2289,32125,30873,47860,41130,53598,50283,66395,65266,82303,81067,58352,62431,38620,49632,12292,21985,14631,13599,27885,24265,34120,32818,54226,54055,72526,72384,54258,58064,36664,46952,11651,20840,593986,451721,78799,60663,109513,100262,16674,48,56
2021-07-14T23:59:59+02:00,2407,2203,31579,30345,47368,40687,53175,49884,66067,64984,82064,80818,58247,62335,38587,49582,12282,21972,13390,12466,25891,22811,32221,31299,53477,53461,72016,72046,54120,57938,36622,46891,11641,20824,590112,442597,78781,58750,109512,99925,16139,48,55
2021-07-13T23:59:59+02:00,2350,2133,31313,30075,47096,40462,52923,49655,65863,64796,81897,80671,58180,62258,38562,49545,12272,21960,12402,11622,24160,21499,30276,29712,52281,52292,71197,71255,53871,57661,36535,46776,11623,20797,587961,435872,78765,55830,109503,96768,15740,48,55
2021-07-12T23:59:59+02:00,2123,1926,30454,29146,46441,39927,52351,49088,65473,64409,81620,80399,58044,62131,38520,49487,12263,21939,11652,10998,22764,20518,28537,28334,51324,51434,70457,70635,53614,57382,36468,46658,11610,20766,581732,427767,78746,53267,109503,96612,15718,48,55
2021-07-11T23:59:59+02:00,2078,1889,30334,29038,46377,39856,52300,49024,65416,64353,81559,80356,58023,62111,38514,49469,12258,21934,11490,10850,22491,20331,28173,28061,51120,51289,70284,70491,53561,57302,36446,46641,11600,20759,580913,425699,78740,53225,109501,96477,15693,48,52
2021-07-10T23:59:59+02:00,2078,1887,30331,29030,46375,39850,52298,49022,65413,64352,81558,80353,58023,62109,38513,49469,12258,21934,11478,10831,22478,20316,28157,28048,51113,51284,70281,70488,53561,57302,36445,46641,11600,20759,580884,425611,78739,53223,109501,96466,15687,48,52
2021-07-09T23:59:59+02:00,2034,1849,30099,28798,46159,39670,52112,48851,65252,64240,81454,80272,57993,62079,38497,49454,12254,21932,11095,10559,21834,19878,27487,27496,50404,50714,69698,70076,53459,57214,36422,46607,11595,20748,579688,424528,78733,52908,109496,93008,15040,48,52
2021-07-08T23:59:59+02:00,1897,1722,29436,28267,45551,39167,51558,48383,64849,63930,81154,80040,57901,61988,38465,49402,12249,21918,9914,9460,19890,18252,25022,25514,49371,49913,69070,69538,53234,57000,36346,46521,11580,20722,575434,414009,78711,50483,109480,92777,14210,48,52
2021-07-07T23:59:59+02:00,1684,1525,28324,27067,44500,38203,50459,47389,64190,63292,80613,79557,57697,61758,38399,49317,12236,21877,9381,8983,18803,17411,23624,24313,48546,49267,68522,69048,53034,56758,36270,46423,11564,20682,566169,407667,78695,48867,109478,92489,13703,48,52
2021-07-06T23:59:59+02:00,1483,1368,27244,26029,43479,37281,49525,46459,63591,62732,80177,79148,57515,61575,38342,49222,12212,21850,8665,8240,17475,16406,22012,23032,47939,48813,68148,68782,52916,56644,36221,46386,11557,20667,557918,400203,78684,48443,109475,92195,13113,48,52
2021-07-05T23:59:59+02:00,1327,1244,26099,24774,42399,36288,48473,45389,62922,62156,79740,78746,57342,61386,38289,49146,12203,21827,8412,8015,16974,16084,21451,22645,47632,48586,67953,68635,52864,56570,36195,46367,11554,20662,548605,397616,78676,48127,109475,91936,12951,48,50
2021-07-04T23:59:59+02:00,1262,1180,25777,24449,42091,36029,48219,45206,62775,62020,79627,78648,57306,61346,38278,49127,12201,21824,8156,7858,16703,15887,21169,22447,47507,48486,67874,68560,52840,56546,36180,46362,11552,20661,546289,396584,78648,47464,109474,91852,12911,48,50
2021-07-03T23:59:59+02:00,1262,1179,25769,24435,42078,36022,48217,45206,62771,62019,79626,78647,57305,61346,38278,49127,12201,21824,8150,7850,16692,15876,21162,22440,47500,48485,67869,68559,52839,56546,36180,46362,11552,20661,546257,396550,78647,47463,109474,91842,12891,48,50
2021-07-02T23:59:59+02:00,1194,1122,25455,24088,41757,35744,47959,44951,62627,61871,79552,78576,57288,61324,38272,49115,12197,21819,7972,7702,16323,15609,20718,22133,46534,47706,67372,68209,52755,56454,36165,46344,11551,20658,543878,394066,78646,47460,109469,89823,12875,48,50
2021-07-01T23:59:59+02:00,1139,1072,25080,23724,41374,35396,47563,44602,62376,61632,79362,78405,57225,61261,38241,49074,12190,21809,7581,7366,15507,14826,19546,21097,44997,46220,66156,67130,52445,56151,36068,46224,11527,20631,540732,388233,78544,46632,109460,85870,12746,48,50
