Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,11906,11389,55536,51756,69920,61035,71121,66481,81031,78589,92838,90382,62200,66814,40387,52104,12814,23178,6338,6137,45998,43671,60643,52009,63612,59121,74194,71767,87529,85068,60050,64154,39156,50331,12311,22116,762231,676908,81171,77042,109915,104028,46154,61,73
2021-11-29T23:59:59+01:00,11357,10873,55399,51664,69781,60882,71025,66378,80949,78493,92764,90299,62151,66751,40372,52072,12803,23155,6263,6072,45656,43436,60271,51689,63332,58915,73949,71538,87358,84913,60003,64103,39126,50295,12304,22104,759933,674108,81159,76970,109915,104026,46150,61,73
2021-11-28T23:59:59+01:00,10855,10398,55334,51589,69707,60790,70951,66302,80896,78434,92705,90238,62130,66715,40358,52053,12786,23142,6216,6019,45534,43319,60110,51553,63201,58804,73835,71419,87259,84826,59971,64062,39106,50269,12300,22090,758168,672718,81142,76929,109915,104026,46147,61,73
2021-11-27T23:59:59+01:00,10618,10210,55306,51561,69671,60768,70940,66286,80881,78425,92699,90236,62128,66709,40358,52050,12785,23141,6207,6012,45510,43304,60074,51533,63184,58788,73813,71402,87240,84811,59967,64058,39106,50269,12300,22089,757561,672497,81140,76926,109915,104026,46145,61,73
2021-11-26T23:59:59+01:00,10041,9634,55202,51473,69572,60664,70879,66208,80810,78362,92643,90175,62109,66683,40344,52026,12785,23138,6170,5968,45350,43162,59895,51429,63041,58675,73699,71320,87166,84757,59953,64042,39097,50262,12298,22087,755547,671217,81136,76918,109915,104024,46139,61,73
2021-11-25T23:59:59+01:00,9305,8995,54983,51270,69365,60400,70708,65993,80661,78167,92523,90047,62062,66615,40318,51974,12772,23103,6027,5860,44968,42813,59487,51079,62707,58371,73402,71009,86965,84587,59903,63976,39065,50223,12291,22073,752097,667696,81101,76877,109915,104024,46136,61,73
2021-11-24T23:59:59+01:00,9085,8748,54793,51087,69175,60177,70531,65822,80514,78028,92409,89901,62005,66526,40292,51919,12763,23069,5965,5801,44674,42517,59075,50753,62389,58107,73113,70793,86736,84424,59842,63904,39040,50169,12280,22054,749730,664573,81063,76844,109915,104022,46124,61,73
2021-11-23T23:59:59+01:00,8878,8576,54601,50918,68965,59943,70377,65655,80373,77858,92300,89767,61940,66448,40253,51859,12744,23050,5930,5772,44495,42365,58860,50588,62209,57962,72934,70632,86598,84318,59807,63839,39013,50117,12265,22034,747430,662717,81038,76821,109915,104017,46110,61,73
2021-11-22T23:59:59+01:00,8741,8451,54426,50761,68783,59736,70215,65498,80251,77712,92189,89658,61883,66362,40216,51801,12730,23021,5900,5737,44357,42242,58670,50449,62038,57831,72800,70509,86475,84231,59766,63781,38993,50085,12257,22011,745409,661144,81004,76805,109915,104016,46094,61,73
2021-11-21T23:59:59+01:00,8660,8360,54271,50661,68621,59562,70095,65383,80155,77610,92117,89567,61846,66297,40191,51772,12729,23007,5888,5725,44312,42207,58596,50403,61973,57784,72749,70453,86417,84183,59744,63748,38975,50061,12253,22007,743922,660515,80980,76795,109911,104016,46079,61,73
2021-11-20T23:59:59+01:00,8609,8310,54187,50612,68530,59459,70003,65309,80104,77547,92081,89529,61839,66278,40187,51766,12729,23004,5884,5711,44293,42188,58566,50386,61953,57763,72722,70432,86407,84167,59742,63741,38974,50058,12253,22007,743178,660306,80906,76776,109911,104016,46076,61,73
2021-11-19T23:59:59+01:00,8490,8200,53994,50417,68355,59295,69866,65160,79989,77437,91993,89441,61806,66243,40178,51749,12724,22997,5869,5698,44195,42127,58462,50314,61872,57705,72627,70355,86347,84126,59721,63721,38968,50050,12252,22005,741535,659526,80816,76741,109911,104015,46059,61,73
2021-11-18T23:59:59+01:00,8170,7881,53589,50075,67995,58859,69570,64841,79761,77200,91818,89246,61723,66151,40146,51694,12722,22965,5759,5594,43896,41900,58177,50083,61655,57503,72432,70149,86175,83984,59651,63654,38932,50005,12241,21990,737677,656957,80775,76710,109911,104012,46028,61,73
2021-11-17T23:59:59+01:00,7945,7666,53237,49747,67683,58517,69275,64600,79541,77012,91663,89065,61653,66067,40115,51659,12717,22939,5692,5519,43670,41679,57859,49851,61437,57293,72231,69963,86014,83835,59589,63571,38909,49958,12236,21969,734472,654567,80710,76629,109910,104012,45994,61,73
2021-11-16T23:59:59+01:00,7804,7528,52781,49405,67307,58170,68998,64323,79296,76787,91494,88872,61585,65981,40077,51607,12707,22908,5672,5498,43534,41584,57704,49742,61330,57189,72111,69862,85916,83740,59542,63505,38874,49918,12233,21958,731182,653305,80589,76588,109910,104012,45934,61,73
2021-11-15T23:59:59+01:00,7699,7432,52469,49129,66931,57842,68728,64088,79089,76598,91340,88707,61512,65890,40060,51557,12700,22893,5652,5484,43445,41521,57587,49660,61253,57112,72043,69798,85859,83677,59503,63467,38858,49884,12228,21946,728333,652448,80532,76571,109910,104011,45874,61,73
2021-11-14T23:59:59+01:00,7636,7378,52202,48958,66637,57578,68527,63912,78939,76450,91222,88596,61463,65844,40046,51530,12697,22886,5648,5476,43368,41474,57509,49590,61196,57045,71977,69748,85810,83628,59466,63432,38848,49867,12223,21941,726289,651805,80490,76560,109910,104011,45797,61,73
2021-11-13T23:59:59+01:00,7517,7279,51769,48546,66215,57186,68210,63626,78665,76254,91056,88482,61436,65804,40030,51509,12694,22881,5629,5468,43321,41422,57455,49542,61155,57010,71928,69692,85763,83594,59453,63417,38837,49855,12220,21937,722965,651265,80478,76559,109910,104010,45791,61,73
2021-11-12T23:59:59+01:00,7355,7119,51150,48088,65659,56728,67786,63253,78350,75943,90857,88313,61400,65728,39999,51471,12690,22867,5605,5441,43177,41333,57345,49449,61055,56923,71832,69599,85680,83530,59418,63382,38829,49840,12212,21930,718667,650214,80437,76556,109909,104009,45728,61,73
2021-11-11T23:59:59+01:00,7152,6900,50322,47464,64992,56078,67265,62788,77907,75553,90602,88061,61328,65632,39968,51424,12679,22846,5530,5370,42992,41144,57162,49244,60894,56748,71697,69447,85549,83415,59365,63325,38795,49799,12202,21914,713066,648372,80348,76519,109909,104005,45623,61,73
2021-11-10T23:59:59+01:00,6953,6763,49520,46813,64156,55378,66628,62250,77420,75073,90292,87769,61240,65516,39933,51365,12672,22827,5495,5318,42783,40966,56941,49031,60716,56581,71545,69268,85422,83270,59300,63266,38755,49752,12195,21897,706938,646475,80234,76475,109907,104004,45474,61,73
2021-11-09T23:59:59+01:00,6844,6636,48858,46247,63479,54834,66156,61840,77006,74678,90017,87503,61165,65426,39903,51325,12668,22811,5468,5297,42632,40863,56808,48912,60614,56471,71450,69150,85331,83176,59249,63203,38732,49713,12187,21887,702127,645324,80062,76451,109899,104003,45292,61,73
2021-11-08T23:59:59+01:00,6740,6529,48206,45779,62840,54328,65679,61414,76606,74343,89773,87272,61089,65365,39876,51286,12664,22796,5444,5276,42525,40742,56679,48816,60529,56387,71360,69068,85268,83102,59204,63158,38721,49691,12181,21866,697746,644425,79818,76411,109899,104002,45106,61,73
2021-11-07T23:59:59+01:00,6696,6480,47932,45561,62548,54076,65442,61234,76400,74173,89658,87166,61054,65324,39869,51270,12662,22790,5432,5254,42463,40691,56603,48757,60470,56336,71305,69015,85233,83068,59183,63141,38710,49680,12179,21860,695668,643920,79774,76406,109898,104002,44979,61,73
2021-11-06T23:59:59+01:00,6683,6462,47897,45523,62489,54031,65408,61210,76375,74148,89640,87155,61054,65324,39869,51270,12662,22789,5429,5254,42459,40684,56589,48748,60464,56330,71300,69011,85227,83065,59183,63141,38710,49680,12179,21860,695333,643860,79769,76405,109898,104002,44973,61,73
2021-11-05T23:59:59+01:00,6615,6390,47638,45293,62191,53770,65158,61016,76177,73974,89521,87074,61046,65306,39868,51263,12662,22783,5405,5230,42391,40634,56511,48669,60404,56262,71235,68957,85193,83034,59172,63129,38703,49674,12177,21857,693267,643356,79762,76402,109895,104002,44804,61,73
2021-11-04T23:59:59+01:00,6462,6252,47078,44814,61629,53276,64692,60629,75832,73669,89320,86934,61014,65249,39847,51242,12655,22775,5332,5143,42210,40427,56333,48474,60250,56110,71114,68827,85081,82945,59135,63090,38688,49628,12172,21849,689180,641787,79711,76381,109895,104001,44566,61,73
2021-11-03T23:59:59+01:00,6378,6163,46616,44431,61032,52868,64301,60289,75503,73408,89108,86776,60983,65203,39836,51220,12649,22760,5291,5083,42027,40273,56101,48294,60120,55972,70991,68707,84997,82867,59099,63054,38668,49599,12167,21834,685597,640355,79656,76358,109895,103999,44359,61,73
2021-11-02T23:59:59+01:00,6325,6108,46343,44217,60657,52628,64004,60117,75295,73271,88987,86693,60966,65173,39826,51199,12644,22751,5267,5059,41919,40191,56002,48211,60028,55910,70918,68639,84943,82818,59075,63025,38653,49582,12160,21810,683465,639585,79628,76352,109892,103999,44201,61,73
2021-11-01T23:59:59+01:00,6268,6050,46125,44033,60400,52460,63768,59945,75123,73157,88899,86638,60953,65157,39816,51193,12642,22748,5241,5032,41853,40123,55908,48132,59927,55861,70845,68591,84891,82785,59066,63009,38646,49566,12155,21797,681915,639068,79617,76350,109886,103998,43939,61,73
2021-10-31T23:59:59+01:00,6263,6050,46121,44031,60395,52456,63764,59942,75122,73153,88897,86638,60953,65157,39816,51193,12642,22748,5239,5030,41853,40121,55908,48131,59925,55860,70843,68590,84891,82785,59066,63009,38646,49565,12155,21796,681883,639054,79616,76350,109886,103998,43938,61,73
2021-10-30T23:59:59+02:00,6263,6050,46121,44030,60393,52452,63764,59942,75120,73152,88896,86637,60953,65157,39816,51193,12642,22748,5239,5030,41853,40121,55907,48126,59924,55859,70843,68590,84891,82785,59066,63009,38645,49563,12155,21796,681872,639046,79616,76348,109886,103998,43937,61,73
2021-10-29T23:59:59+02:00,6237,6019,45984,43911,60176,52296,63571,59827,74981,73037,88803,86602,60948,65153,39810,51187,12642,22745,5219,5017,41792,40066,55826,48058,59839,55813,70782,68541,84861,82768,59060,63003,38643,49560,12154,21794,680773,638734,79604,76343,109886,103998,43648,61,73
2021-10-28T23:59:59+02:00,6163,5952,45717,43679,59838,52092,63309,59636,74760,72896,88681,86517,60918,65134,39802,51176,12641,22741,5191,4968,41674,39962,55671,47952,59722,55734,70686,68461,84790,82718,59042,62982,38627,49543,12148,21781,678781,637855,79571,76331,109886,103997,43396,61,73
2021-10-27T23:59:59+02:00,6092,5885,45479,43482,59560,51881,63134,59471,74606,72773,88586,86441,60901,65114,39800,51164,12637,22736,5151,4922,41494,39807,55511,47801,59619,55612,70589,68379,84737,82643,59018,62957,38605,49518,12143,21771,677045,636647,79551,76317,109885,103997,43243,61,73
2021-10-26T23:59:59+02:00,5987,5791,45175,43221,59208,51652,62907,59279,74415,72621,88489,86353,60884,65082,39795,51152,12631,22730,5075,4843,41295,39594,55329,47623,59492,55497,70506,68267,84655,82571,58988,62919,38584,49489,12140,21757,674875,635188,79536,76307,109884,103997,43059,61,73
2021-10-25T23:59:59+02:00,5981,5785,45147,43202,59168,51629,62882,59268,74389,72607,88474,86338,60883,65080,39793,51152,12631,22730,5071,4843,41283,39590,55310,47616,59477,55495,70498,68258,84650,82564,58988,62916,38583,49489,12139,21757,674695,635143,79535,76307,109882,103995,43009,61,73
2021-10-24T23:59:59+02:00,5953,5760,45054,43135,59046,51538,62790,59199,74301,72553,88428,86308,60875,65068,39790,51145,12629,22727,5061,4832,41226,39542,55240,47561,59428,55455,70464,68227,84625,82542,58975,62903,38578,49483,12138,21756,674010,634812,79528,76297,109882,103993,42861,61,73
2021-10-23T23:59:59+02:00,5953,5760,45053,43135,59045,51537,62790,59198,74301,72553,88428,86308,60875,65068,39790,51145,12629,22727,5061,4832,41226,39542,55239,47561,59428,55455,70464,68227,84625,82542,58974,62903,38578,49483,12138,21756,674006,634810,79528,76297,109882,103993,42861,61,73
2021-10-22T23:59:59+02:00,5928,5727,44956,43067,58934,51448,62676,59119,74226,72488,88378,86280,60875,65064,39788,51143,12627,22727,5043,4813,41157,39486,55182,47508,59367,55409,70432,68192,84588,82530,58967,62898,38573,49476,12137,21756,673342,634463,79517,76295,109881,103991,42692,61,73
2021-10-21T23:59:59+02:00,5868,5685,44805,42943,58764,51312,62521,59002,74104,72396,88290,86226,60856,65049,39777,51126,12624,22720,4995,4775,41033,39353,55069,47392,59267,55284,70344,68120,84527,82483,58945,62864,38556,49458,12133,21747,672118,633447,79498,76282,109881,103991,42552,61,73
2021-10-20T23:59:59+02:00,5831,5633,44666,42812,58587,51160,62397,58905,74003,72319,88242,86180,60846,65031,39759,51109,12619,22704,4945,4703,40884,39193,54903,47231,59144,55142,70253,68021,84454,82418,58908,62827,38538,49436,12130,21735,670974,632085,79475,76261,109879,103991,42455,61,73
2021-10-19T23:59:59+02:00,5803,5594,44538,42703,58453,51055,62324,58833,73960,72251,88201,86151,60824,65014,39742,51096,12612,22692,4881,4646,40680,39009,54734,47066,59039,54999,70168,67925,84388,82357,58869,62784,38522,49415,12128,21713,670094,630624,79466,76250,109878,103988,42388,61,73
2021-10-18T23:59:59+02:00,5782,5581,44480,42640,58392,50999,62291,58791,73930,72216,88177,86138,60806,64999,39739,51087,12610,22687,4866,4632,40624,38959,54680,47005,59007,54947,70131,67883,84352,82328,58851,62769,38515,49398,12125,21703,669659,630152,79464,76240,109878,103986,42324,61,73
2021-10-17T23:59:59+02:00,5769,5562,44444,42619,58358,50970,62260,58769,73912,72196,88155,86122,60799,64995,39733,51078,12608,22677,4848,4609,40585,38930,54658,46969,58984,54918,70113,67865,84332,82309,58841,62760,38513,49394,12124,21698,669372,629860,79458,76233,109878,103986,42298,61,73
2021-10-16T23:59:59+02:00,5767,5560,44444,42619,58358,50968,62260,58769,73912,72196,88155,86122,60799,64995,39733,51078,12608,22677,4848,4608,40584,38928,54658,46967,58984,54918,70113,67864,84332,82309,58841,62760,38513,49394,12124,21698,669366,629855,79458,76231,109878,103986,42298,61,73
2021-10-15T23:59:59+02:00,5752,5540,44386,42568,58298,50919,62214,58739,73875,72157,88123,86097,60786,64992,39728,51073,12605,22674,4826,4587,40528,38877,54614,46934,58944,54876,70079,67834,84304,82291,58836,62755,38504,49391,12123,21694,668961,629494,79456,76231,109876,103986,42213,61,73
2021-10-14T23:59:59+02:00,5706,5509,44308,42479,58223,50826,62144,58668,73811,72094,88062,86061,60773,64974,39716,51055,12598,22659,4779,4528,40422,38741,54550,46856,58863,54782,70003,67756,84266,82250,58802,62733,38498,49376,12120,21685,668221,628637,79447,76214,109876,103984,42102,61,73
2021-10-13T23:59:59+02:00,5665,5445,44205,42363,58114,50725,62066,58579,73755,72026,88013,86019,60755,64948,39709,51044,12595,22650,4691,4458,40237,38506,54402,46626,58738,54612,69917,67629,84179,82173,58772,62696,38479,49334,12115,21671,667300,626940,79434,76192,109876,103984,42046,61,73
2021-10-12T23:59:59+02:00,5626,5415,44078,42240,57992,50606,61981,58496,73668,71962,87951,85973,60731,64918,39703,51027,12591,22637,4639,4392,39995,38277,54191,46428,58590,54461,69824,67517,84099,82101,58738,62652,38459,49306,12107,21658,666303,625219,79429,76190,109875,103984,41968,61,73
2021-10-11T23:59:59+02:00,5608,5401,44032,42186,57940,50546,61941,58453,73628,71928,87918,85949,60715,64905,39697,51013,12585,22625,4621,4377,39947,38232,54136,46377,58544,54415,69794,67479,84075,82067,58717,62628,38447,49279,12099,21636,665823,624699,79422,76185,109875,103983,41930,61,73
2021-10-10T23:59:59+02:00,5594,5388,44006,42157,57905,50521,61908,58425,73608,71908,87903,85937,60708,64900,39696,51009,12584,22622,4612,4367,39914,38208,54097,46343,58510,54393,69770,67462,84061,82055,58713,62621,38441,49273,12096,21634,665582,624450,79417,76180,109875,103982,41885,61,73
2021-10-09T23:59:59+02:00,5593,5387,44005,42152,57905,50521,61906,58425,73608,71908,87903,85937,60708,64900,39696,51009,12584,22622,4611,4367,39912,38206,54096,46343,58508,54393,69770,67462,84061,82055,58712,62621,38441,49273,12096,21634,665574,624445,79417,76180,109875,103980,41883,61,73
2021-10-08T23:59:59+02:00,5566,5366,43954,42105,57849,50463,61856,58391,73560,71880,87880,85925,60700,64891,39690,51000,12582,22618,4599,4345,39875,38164,54066,46308,58473,54351,69734,67441,84044,82042,58708,62609,38438,49269,12095,21632,665166,624165,79417,76177,109875,103980,41798,61,73
2021-10-07T23:59:59+02:00,5501,5288,43805,41968,57719,50334,61764,58305,73482,71805,87826,85886,60687,64867,39680,50990,12579,22610,4508,4252,39678,37935,53919,46112,58346,54189,69628,67331,83989,81981,58679,62565,38417,49253,12088,21624,664104,622582,79401,76163,109875,103980,41696,61,73
2021-10-06T23:59:59+02:00,5475,5247,43664,41854,57603,50246,61682,58212,73413,71738,87767,85841,60672,64842,39667,50966,12576,22593,4446,4198,39515,37756,53785,45958,58244,54053,69537,67221,83924,81907,58644,62525,38402,49228,12087,21606,663170,621217,79384,76159,109874,103979,41608,61,73
2021-10-05T23:59:59+02:00,5435,5209,43533,41711,57490,50109,61564,58134,73342,71673,87713,85782,60653,64822,39656,50948,12573,22575,4399,4150,39382,37607,53667,45829,58144,53930,69437,67143,83864,81848,58619,62493,38383,49203,12081,21602,662123,620055,79378,76150,109874,103978,41525,61,73
2021-10-04T23:59:59+02:00,5406,5196,43455,41641,57418,50033,61517,58091,73290,71627,87679,85757,60634,64803,39651,50940,12569,22563,4380,4131,39307,37556,53598,45766,58107,53882,69401,67090,83835,81821,58593,62473,38373,49193,12079,21599,661565,619574,79373,76127,109874,103974,41436,61,73
2021-10-03T23:59:59+02:00,5396,5180,43425,41604,57363,49996,61481,58054,73259,71600,87655,85733,60623,64792,39641,50932,12566,22554,4372,4121,39276,37524,53567,45747,58081,53852,69381,67070,83815,81803,58582,62459,38368,49192,12078,21596,661227,619351,79371,76126,109874,103974,41360,61,73
2021-10-02T23:59:59+02:00,5396,5180,43424,41603,57360,49995,61481,58053,73259,71600,87655,85733,60623,64792,39641,50932,12566,22554,4372,4121,39275,37524,53567,45747,58081,53852,69380,67069,83815,81803,58581,62458,38368,49192,12078,21596,661222,619350,79369,76126,109874,103970,41360,61,73
2021-10-01T23:59:59+02:00,5383,5159,43349,41536,57291,49929,61421,58018,73206,71562,87617,85702,60607,64781,39636,50924,12566,22554,4355,4109,39221,37470,53519,45716,58043,53814,69345,67043,83791,81780,58574,62457,38365,49190,12078,21595,660734,619055,79368,76125,109874,103969,41243,61,73
2021-09-30T23:59:59+02:00,5309,5079,43172,41345,57130,49760,61300,57874,73111,71452,87544,85654,60583,64742,39618,50903,12562,22546,4236,3980,38987,37200,53361,45523,57902,53644,69243,66922,83714,81706,58557,62420,38349,49164,12072,21592,659417,617393,79355,76124,109874,103966,41016,61,73
2021-09-29T23:59:59+02:00,5273,5042,43027,41195,56983,49625,61205,57774,73025,71365,87485,85605,60558,64719,39603,50886,12559,22537,4151,3921,38798,36977,53218,45373,57809,53517,69150,66814,83648,81622,58513,62394,38337,49147,12069,21582,658383,616029,79333,76119,109874,103965,40854,61,73
2021-09-28T23:59:59+02:00,5231,4998,42819,41037,56836,49486,61099,57667,72943,71276,87424,85535,60528,64696,39589,50865,12554,22516,4092,3868,38603,36789,53074,45234,57709,53406,69067,66726,83572,81550,58485,62364,38324,49129,12067,21578,657187,614792,79325,76118,109873,103962,40692,61,73
2021-09-27T23:59:59+02:00,5199,4976,42726,40957,56740,49402,61011,57586,72881,71222,87375,85495,60505,64669,39567,50843,12546,22485,4078,3852,38518,36730,52990,45183,57634,53351,69030,66683,83529,81515,58462,62342,38313,49115,12064,21567,656531,614398,79317,76087,109873,103956,40442,61,73
2021-09-26T23:59:59+02:00,5186,4950,42680,40922,56709,49367,60993,57562,72857,71201,87361,85473,60497,64662,39563,50839,12545,22484,4068,3845,38496,36712,52953,45152,57610,53334,69007,66660,83510,81501,58455,62334,38308,49111,12064,21567,656285,614216,79311,76082,109873,103956,40360,61,73
2021-09-25T23:59:59+02:00,5186,4949,42676,40920,56709,49366,60993,57561,72856,71199,87361,85473,60497,64662,39563,50839,12545,22484,4068,3845,38492,36709,52952,45152,57609,53332,69007,66658,83510,81501,58454,62333,38308,49111,12064,21567,656279,614207,79309,76080,109873,103956,40356,61,73
2021-09-24T23:59:59+02:00,5167,4938,42588,40838,56642,49300,60926,57505,72793,71139,87321,85432,60484,64653,39558,50835,12544,22482,4063,3837,38433,36658,52903,45107,57558,53290,68961,66602,83476,81476,58443,62327,38305,49108,12063,21565,655921,614046,79305,76077,109873,103956,40023,61,73
2021-09-23T23:59:59+02:00,5094,4837,42315,40567,56417,49089,60756,57301,72635,71002,87189,85338,60432,64613,39540,50799,12539,22454,3985,3750,38196,36477,52713,44943,57408,53150,68824,66492,83377,81389,58405,62288,38292,49085,12058,21551,654330,612891,79292,76066,109872,103954,39399,61,73
2021-09-22T23:59:59+02:00,5055,4782,42162,40384,56240,48906,60609,57145,72525,70867,87097,85259,60397,64565,39520,50762,12536,22439,3944,3700,38057,36330,52553,44805,57278,53024,68744,66393,83286,81306,58371,62253,38275,49065,12055,21542,653031,611849,79278,76062,109872,103952,39045,61,73
2021-09-21T23:59:59+02:00,5019,4727,41961,40138,56012,48679,60446,56995,72432,70747,87009,85176,60358,64521,39503,50722,12527,22425,3897,3665,37893,36183,52396,44664,57155,52926,68673,66314,83210,81242,58342,62228,38251,49043,12050,21529,651456,610807,79277,76062,109872,103951,38768,61,73
2021-09-20T23:59:59+02:00,4993,4705,41854,40054,55880,48583,60343,56911,72354,70682,86951,85121,60333,64501,39490,50702,12521,22406,3889,3651,37811,36109,52280,44588,57072,52866,68611,66263,83159,81199,58319,62211,38241,49016,12047,21524,650747,610358,79264,76010,109872,103938,38477,61,73
2021-09-19T23:59:59+02:00,4988,4701,41810,40026,55805,48535,60294,56870,72313,70669,86924,85107,60326,64492,39489,50694,12521,22404,3879,3648,37779,36085,52235,44570,57039,52855,68575,66247,83136,81180,58311,62205,38238,49012,12047,21522,650488,610220,79262,76008,109869,103937,38325,61,73
2021-09-18T23:59:59+02:00,4986,4699,41798,40021,55787,48521,60276,56860,72301,70657,86914,85103,60321,64489,39488,50694,12521,22403,3878,3648,37775,36082,52219,44565,57028,52845,68566,66239,83126,81176,58306,62202,38236,49011,12047,21522,650434,610203,79261,76008,109869,103937,38250,61,73
2021-09-17T23:59:59+02:00,4931,4648,41648,39899,55674,48377,60135,56738,72164,70543,86845,85030,60286,64467,39479,50688,12518,22397,3846,3621,37668,35995,52126,44449,56940,52753,68458,66163,83066,81118,58274,62185,38229,49003,12045,21518,649602,609728,79260,76008,109867,103937,37711,61,73
2021-09-16T23:59:59+02:00,4834,4547,41367,39628,55420,48089,59900,56464,71971,70363,86716,84898,60234,64410,39457,50665,12507,22382,3741,3518,37392,35777,51919,44212,56756,52548,68312,66015,82956,81019,58221,62150,38210,48980,12036,21507,647683,608245,79253,76002,109862,103922,37027,61,73
2021-09-15T23:59:59+02:00,4769,4483,41131,39372,55176,47807,59684,56247,71814,70220,86597,84793,60192,64355,39432,50641,12503,22365,3681,3470,37188,35591,51745,44001,56618,52404,68204,65915,82859,80917,58174,62116,38187,48955,12034,21493,645909,607028,79251,75999,109862,103922,36530,61,73
2021-09-14T23:59:59+02:00,4741,4453,41008,39243,55047,47714,59591,56128,71714,70123,86519,84734,60173,64328,39418,50629,12500,22361,3667,3457,37115,35517,51651,43945,56546,52334,68128,65852,82801,80880,58156,62090,38172,48935,12028,21485,645129,606613,79251,75999,109862,103921,36153,61,73
2021-09-13T23:59:59+02:00,4713,4439,40903,39139,54956,47618,59527,56028,71642,70068,86475,84693,60143,64296,39412,50618,12496,22356,3646,3439,37038,35447,51563,43885,56486,52270,68063,65815,82760,80853,58132,62063,38163,48924,12027,21479,644419,606163,79250,75948,109861,103906,35963,61,73
