Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,24632,23089,39697,33941,46013,43203,61374,60723,78471,77658,56700,60703,37793,48613,11824,21069,6527,6272,12866,12742,15370,17751,32748,35941,61273,62777,50593,54092,35292,45308,11200,19953,527621,346057,76476,40466,109041,81817,12365
2021-06-26T23:59:59+02:00,24625,23084,39691,33938,46012,43202,61373,60722,78471,77658,56700,60703,37793,48613,11824,21069,6524,6265,12860,12729,15364,17744,32744,35940,61266,62775,50591,54086,35292,45308,11200,19952,527596,345993,76476,40466,109041,81816,12365
2021-06-25T23:59:59+02:00,24488,22946,39606,33852,45930,43131,61329,60675,78423,77636,56689,60689,37790,48610,11823,21067,6427,6153,12752,12600,15228,17585,32031,35287,60882,62456,50513,54003,35284,45287,11197,19951,526806,343017,76476,40454,109038,81801,12364
2021-06-24T23:59:59+02:00,24034,22466,39255,33546,45580,42828,61129,60479,78263,77501,56635,60633,37768,48580,11819,21058,6091,5855,12193,12139,14525,16905,28742,32575,58609,60616,49941,53414,35151,45083,11179,19903,523865,329275,76426,40189,109036,81210,12247
2021-06-23T23:59:59+02:00,23307,21736,38696,32968,44941,42131,60767,60095,78019,77253,56534,60503,37724,48529,11809,21039,5936,5665,11824,11797,14023,16385,25386,29824,56975,59101,49422,52884,35034,44908,11158,19860,518410,319909,76371,37261,109034,80776,12236
2021-06-22T23:59:59+02:00,22829,21239,38300,32557,44514,41671,60498,59813,77817,77018,56440,60396,37687,48457,11796,21017,5744,5530,11508,11537,13605,16014,21072,26307,54909,57412,48829,52284,34857,44695,11138,19816,514658,305615,76245,37209,109029,80316,12117
2021-06-21T23:59:59+02:00,22544,20964,38054,32331,44274,41397,60312,59604,77686,76881,56388,60315,37664,48418,11787,21002,5614,5422,11201,11342,13270,15760,19529,25080,53993,56647,46615,49839,34259,43976,11115,19757,512646,300326,76042,37139,109015,74036,11918
2021-06-20T23:59:59+02:00,22227,20653,37761,32063,43989,41144,60164,59438,77552,76736,56341,60276,37644,48402,11784,20995,5561,5378,11071,11256,13116,15635,19140,24759,53729,56468,45050,47953,33733,43382,11095,19740,510289,299707,75965,36395,109004,69053,11911
2021-06-19T23:59:59+02:00,22220,20641,37746,32059,43986,41140,60158,59435,77550,76733,56338,60276,37644,48401,11784,20995,5555,5369,11067,11253,13107,15629,19133,24751,53715,56456,45041,47943,33732,43382,11095,19740,510231,299624,75960,36392,109004,69041,11911
2021-06-18T23:59:59+02:00,22109,20519,37679,32004,43911,41055,60103,59391,77508,76691,56316,60255,37639,48388,11783,20994,5460,5205,10772,10718,12736,15050,18595,23738,52866,55164,44837,47781,33704,43335,11089,19728,509482,298063,75954,36391,108999,64414,11910
2021-06-17T23:59:59+02:00,21310,19717,36929,31371,43122,40301,59699,59026,77216,76438,56205,60129,37591,48320,11770,20970,5269,4993,10390,10172,12219,14282,17673,22382,51305,53237,43695,46440,33389,42939,11042,19645,503534,290807,75861,36264,108993,60275,11726
2021-06-16T23:59:59+02:00,20413,18691,35941,30442,42119,39335,59162,58546,76826,76127,56065,59977,37535,48233,11760,20947,5083,4839,9885,9853,11492,13792,16134,21095,47463,49711,41954,44443,32928,42373,10979,19518,496214,274749,75321,36066,108979,59122,11605
2021-06-15T23:59:59+02:00,19490,17735,35034,29593,41196,38457,58727,58110,76496,75806,55926,59813,37480,48165,11745,20914,4879,4715,9372,9600,10794,13326,14632,19911,43222,45653,40410,42603,32451,41754,10912,19390,489049,257675,75206,36032,108972,58457,11460
2021-06-14T23:59:59+02:00,18270,16413,33785,28325,39742,37052,58145,57553,76107,75466,55799,59675,37435,48094,11736,20899,4753,4622,9032,9395,10322,13011,13466,18908,40597,43113,39340,41461,32161,41353,10880,19305,479349,246559,74769,36009,108967,57740,11411
2021-06-13T23:59:59+02:00,17729,15971,33305,27918,39252,36671,57931,57371,75961,75364,55772,59636,37413,48072,11733,20890,4668,4574,8888,9323,10160,12943,12862,18454,40128,42721,39106,41239,32101,41268,10874,19291,476278,245603,74467,34586,108960,57127,11284
2021-06-12T23:59:59+02:00,17727,15953,33293,27909,39245,36666,57927,57369,75957,75362,55771,59634,37412,48072,11733,20890,4661,4569,8878,9318,10148,12936,12851,18441,39946,42575,39083,41224,32097,41266,10874,19290,476214,245172,74463,34586,108960,57116,11283
2021-06-11T23:59:59+02:00,17641,15896,33146,27841,39072,36613,57807,57332,75887,75338,55759,59629,37410,48070,11733,20889,4579,4375,8718,8760,9954,12218,12616,17372,39459,41285,38929,41093,32079,41232,10872,19289,475881,244685,74052,34584,108854,52285,11276
2021-06-10T23:59:59+02:00,16789,15160,31731,26932,37830,35706,57127,56875,75480,75070,55670,59538,37371,48027,11722,20871,4324,4182,8166,8272,9273,11466,11885,16314,36625,38265,38131,40298,31913,41051,10856,19259,472012,237676,71095,34455,108573,47930,10219
2021-06-09T23:59:59+02:00,15986,14431,30456,26035,36614,34827,56558,56490,75141,74843,55589,59433,37344,47983,11709,20851,4143,4029,7808,8086,8813,11249,11274,15941,31587,33447,36643,38781,31670,40783,10835,19209,467377,223888,68661,34332,108532,46358,9720
2021-06-08T23:59:59+02:00,15041,13550,29082,24950,35251,33819,55946,56089,74850,74635,55516,59361,37322,47953,11705,20841,4063,3966,7658,7974,8661,11137,10984,15738,28792,30657,35693,37854,31510,40588,10811,19176,462821,216478,65231,34275,108492,45142,9367
2021-06-07T23:59:59+02:00,14405,12949,27724,24143,34102,33043,55473,55835,74610,74532,55481,59324,37306,47943,11705,20837,3971,3893,7464,7850,8361,11006,10618,15495,24487,26300,34238,36333,31288,40321,10783,19147,459708,204768,62234,34212,108457,43562,9013
2021-06-06T23:59:59+02:00,14082,12755,26941,23725,33455,32627,55167,55673,74457,74467,55462,59301,37292,47934,11703,20836,3905,3857,7316,7805,8206,10924,10307,15295,21695,23458,33244,35268,31150,40169,10776,19132,458578,201998,60189,29050,108434,42783,8676
2021-06-05T23:59:59+02:00,14053,12726,26899,23684,33428,32609,55162,55664,74453,74462,55458,59296,37287,47932,11703,20836,3885,3844,7281,7783,8159,10907,10246,15254,20275,21913,32453,34395,31080,40087,10772,19125,458466,197050,60084,29047,108426,42686,8676
2021-06-04T23:59:59+02:00,13819,12463,26589,23372,33091,32298,55104,55583,74414,74442,55449,59291,37286,47930,11703,20835,3854,3816,7204,7705,8102,10830,10167,15134,20168,21795,32380,34341,31048,40050,10769,19122,456577,196971,60022,29035,108394,41803,8676
2021-06-03T23:59:59+02:00,13236,11975,25556,22689,31961,31554,54618,55252,74100,74248,55381,59214,37252,47900,11697,20819,3726,3725,6933,7537,7822,10658,9842,14899,18299,19943,30416,32053,30775,39719,10746,19073,452279,188438,58524,29016,108380,40443,8269
2021-06-02T23:59:59+02:00,12540,11210,24567,21795,30830,30603,54356,54990,73909,74109,55330,59136,37236,47879,11689,20812,3692,3705,6877,7483,7766,10611,9758,14808,17779,19398,28490,29892,30676,39575,10739,19062,446007,182928,58347,29015,108378,40109,8259
2021-06-01T23:59:59+02:00,11400,10313,22441,20367,28304,28717,52949,53927,72906,73336,55030,58816,37117,47708,11655,20753,3465,3533,6382,7179,7165,10197,8909,14209,15856,17599,24733,25682,29997,38699,10663,18910,436547,169072,53895,28879,108340,38270,6957
2021-05-31T23:59:59+02:00,10537,9646,20604,19198,26263,27214,51846,53081,72206,72789,54814,58560,37044,47608,11641,20717,3326,3385,6049,6935,6767,9900,8373,13856,14799,16627,23546,24321,29611,38214,10603,18816,429780,163360,49537,28845,108322,36794,6129
2021-05-30T23:59:59+02:00,10184,9297,19879,18701,25564,26635,51513,52801,71979,72597,54739,58484,37020,47581,11633,20709,3144,3195,5697,6668,6478,9658,8156,13653,14538,16356,23253,24007,29501,38107,10588,18788,427221,162535,49133,28787,108292,35795,4670
2021-05-29T23:59:59+02:00,10168,9285,19862,18674,25546,26610,51502,52797,71974,72587,54737,58479,37019,47581,11632,20709,3142,3187,5694,6664,6473,9656,8148,13645,14528,16352,23242,23999,29497,38102,10587,18787,427067,162466,49133,28785,108292,35782,4670
2021-05-28T23:59:59+02:00,10103,9189,19726,18506,25285,26382,51345,52620,71828,72457,54700,58428,37006,47562,11629,20696,3098,3110,5604,6526,6374,9461,8038,13376,14336,16076,23092,23847,29444,38039,10580,18779,425422,162087,49096,28784,108275,34240,4669
2021-05-27T23:59:59+02:00,8844,7986,17327,16692,22512,24239,50257,51808,71161,71972,54503,58212,36916,47468,11617,20667,2801,2777,4766,5903,5484,8684,7250,12395,13217,14890,22117,22827,29068,37598,10525,18692,413531,158301,48143,28520,108141,29807,2366
2021-05-26T23:59:59+02:00,8444,7569,16449,15892,21329,23228,49657,51262,70747,71590,54354,58051,36850,47394,11606,20637,2616,2603,4399,5574,5011,8179,6775,11750,12252,13915,21222,21800,28757,37156,10479,18607,407956,154472,47415,28434,108071,26572,1617
2021-05-25T23:59:59+02:00,7872,6971,15211,15010,19882,22058,49179,50863,70501,71408,54287,57969,36828,47369,11602,20628,2541,2500,4208,5444,4767,7952,6500,11445,11698,13387,19101,19662,28389,36626,10444,18558,401214,148875,47173,28421,108027,24702,1224
2021-05-24T23:59:59+02:00,7786,6869,14987,14887,19594,21881,49078,50744,70458,71369,54286,57963,36827,47368,11600,20625,2497,2439,4124,5279,4673,7709,6376,11162,11559,13147,18988,19552,28339,36580,10437,18547,400075,148729,47096,28379,107941,23090,1210
2021-05-23T23:59:59+02:00,7769,6856,14952,14872,19540,21854,49069,50742,70454,71363,54285,57961,36827,47367,11600,20625,2495,2435,4117,5274,4664,7705,6372,11150,11538,13125,18851,19360,28308,36541,10435,18545,399895,148253,47096,28377,107941,23081,1204
2021-05-22T23:59:59+02:00,7766,6848,14942,14860,19530,21847,49069,50740,70451,71363,54285,57960,36827,47367,11600,20625,2492,2428,4110,5268,4662,7705,6369,11147,11529,13122,18839,19354,28307,36541,10435,18545,399841,148217,47096,28377,107941,23057,1202
2021-05-21T23:59:59+02:00,7692,6751,14813,14728,19326,21688,48830,50506,70309,71257,54258,57934,36820,47360,11595,20619,2421,2345,4025,5128,4559,7492,6248,10850,11364,12836,18779,19297,28292,36517,10433,18544,398277,148000,47094,28377,107916,21554,1199
2021-05-20T23:59:59+02:00,7417,6458,14235,14203,18391,20814,46149,48160,69159,70288,53907,57574,36712,47221,11563,20590,2160,2182,3665,4764,4120,6944,5698,10019,10280,11745,17512,18021,27787,35920,10360,18395,387313,142786,46932,28085,107612,17717,984
2021-05-19T23:59:59+02:00,7178,6234,13572,13721,17124,19815,42174,44675,67675,68986,53455,57051,36550,46996,11527,20538,2084,1983,3501,4424,3876,6422,5257,9341,9297,10634,16036,16387,27095,35008,10236,18186,372559,135653,46364,27941,107383,15208,965
2021-05-18T23:59:59+02:00,6981,6055,13033,13294,16030,18958,37456,40658,66224,67668,52901,56510,36403,46775,11485,20481,2038,1854,3363,4237,3691,6108,4925,8862,8435,9764,14459,14658,26387,34158,10145,18011,356481,129039,46304,27379,107227,13777,900
2021-05-17T23:59:59+02:00,6847,5959,12710,13047,15539,18567,35279,38796,65387,66887,52630,56198,36324,46667,11470,20444,1969,1795,3175,4058,3473,5880,4603,8493,7659,9065,11208,10653,25478,33010,10062,17840,352763,123839,42041,21308,107150,12477,797
2021-05-16T23:59:59+02:00,6785,5876,12587,12893,15366,18398,34790,38327,65202,66718,52575,56139,36314,46642,11465,20439,1912,1698,3074,3934,3394,5778,4498,8349,7479,8879,9025,8068,24997,32329,10028,17783,351293,122708,41537,15980,107116,11967,570
2021-05-15T23:59:59+02:00,6780,5867,12581,12887,15362,18394,34785,38325,65200,66716,52575,56138,36314,46642,11465,20439,1911,1697,3071,3928,3390,5775,4493,8346,7477,8876,9023,8066,24996,32329,10028,17783,351252,122678,41537,15980,107114,11964,567
2021-05-14T23:59:59+02:00,6584,5771,12338,12825,15132,18305,33812,37542,64667,66310,52480,56051,36297,46609,11463,20434,1797,1610,2960,3858,3333,5668,4443,8200,7431,8750,9017,8061,24995,32329,10028,17782,347903,122625,41506,15976,106655,11105,556
2021-05-13T23:59:59+02:00,6334,5583,11931,12575,14567,17858,30288,34755,62193,64237,51851,55377,36160,46389,11451,20386,1753,1572,2903,3782,3301,5576,4401,8096,7350,8631,8980,8003,24975,32288,10023,17778,333933,122381,41283,15953,106226,10585,493
2021-05-12T23:59:59+02:00,6318,5561,11859,12511,14459,17751,29656,34180,61687,63786,51679,55204,36124,46344,11444,20373,1753,1569,2902,3782,3298,5576,4399,8094,7348,8625,8973,8000,24975,32286,10023,17777,330949,122360,41273,15943,106221,10584,493
2021-05-11T23:59:59+02:00,5993,5427,11416,12234,13919,17368,25398,30697,59314,61785,51025,54529,35937,46097,11422,20310,1711,1452,2798,3521,3178,5200,4260,7649,7195,8300,8889,7919,24946,32246,10019,17766,316043,122120,41219,15753,105240,8807,369
2021-05-10T23:59:59+02:00,5866,5354,11254,12119,13701,17200,21940,27943,58072,60673,50663,54179,35845,45975,11407,20279,1674,1357,2714,3291,3077,4869,4152,7159,7074,7863,8848,7860,24934,32225,10017,17762,306156,121978,41058,15605,104950,6987,306
2021-05-09T23:59:59+02:00,5788,5322,11170,12056,13601,17119,20340,26764,57607,60290,50561,54081,35819,45934,11400,20274,1657,1337,2656,3166,3026,4728,4107,7039,7013,7764,8836,7846,24927,32219,10016,17762,305590,121916,37493,15561,104750,6329,293
2021-05-08T23:59:59+02:00,5784,5319,11159,12052,13592,17110,20333,26758,57598,60285,50558,54073,35815,45931,11398,20271,1656,1337,2656,3164,3026,4728,4104,7036,7012,7763,8835,7846,24926,32217,10016,17762,305501,121901,37492,15561,104750,6329,293
2021-05-07T23:59:59+02:00,5744,5284,11095,12003,13486,17034,19877,26400,56602,59476,50430,53942,35787,45901,11395,20257,1552,1293,2577,3120,2986,4700,4070,7012,6990,7731,8829,7838,24924,32216,10016,17761,302343,121869,37476,15555,104606,5903,288
2021-05-06T23:59:59+02:00,5490,5172,10584,11697,12785,16581,18590,25413,52355,55832,49236,52567,35456,45502,11342,20154,1327,1161,2342,2947,2817,4535,3919,6813,6838,7578,8755,7760,24903,32180,10013,17754,287249,121599,37289,15417,104059,4467,159
2021-05-05T23:59:59+02:00,5229,5073,10090,11463,12031,16132,17260,24437,47986,51694,47567,50646,35018,44932,11267,20031,1283,1066,2280,2819,2734,4355,3826,6575,6729,7379,8643,7667,24844,32106,10007,17738,270078,121126,37062,15374,103671,3506,45
2021-05-04T23:59:59+02:00,5146,4988,9776,11252,11582,15743,16284,23569,46115,49666,46499,49337,34645,44444,11199,19921,1271,1047,2252,2778,2693,4269,3774,6468,6656,7303,8601,7628,24823,32090,10006,17733,259713,120908,37039,15312,103392,3150,22
2021-05-03T23:59:59+02:00,5042,4902,9429,11085,11120,15482,15223,22705,44540,48046,45618,48384,34423,44103,11171,19830,1256,1023,2220,2747,2651,4205,3726,6414,6582,7250,8032,6940,23088,29771,9868,17497,250694,115117,37029,15230,103366,2909,14
2021-05-02T23:59:59+02:00,4980,4882,9314,11049,10976,15421,14611,22216,44021,47637,45477,48218,34374,44041,11164,19819,1252,1018,2203,2745,2638,4197,3698,6402,6562,7237,7842,6698,21129,27372,9822,17409,249484,115099,35396,10248,103311,2868,9
2021-05-01T23:59:59+02:00,4980,4880,9309,11044,10973,15419,14607,22212,44019,47633,45476,48218,34374,44041,11164,19819,1251,1018,2203,2745,2638,4197,3697,6402,6560,7237,7842,6697,21129,27372,9822,17409,249453,115095,35396,10248,103310,2867,9
2021-04-30T23:59:59+02:00,4933,4858,9242,11029,10918,15394,14532,22186,42536,46221,45140,47886,34337,43989,11159,19809,1042,924,2005,2656,2539,4136,3613,6342,6498,7179,7835,6680,21128,27370,9822,17409,245466,115087,35396,10246,103298,1836,9
2021-04-29T23:59:59+02:00,4690,4775,8774,10879,10313,15224,13847,21980,37615,41910,44129,46860,34216,43871,11155,19778,863,847,1833,2578,2453,4070,3504,6272,6426,7129,7813,6661,21123,27364,9822,17409,231752,115047,35294,10144,102961,967,9
2021-04-28T23:59:59+02:00,4515,4740,8523,10795,9963,15135,13491,21826,32977,37412,42883,45609,34090,43724,11140,19760,821,818,1796,2532,2420,3994,3468,6163,6377,7037,7794,6643,21111,27351,9818,17402,218548,114964,35277,10096,102750,477,8
2021-04-27T23:59:59+02:00,4285,4525,8181,10347,9581,14555,13025,21184,31851,36284,42603,45326,34074,43696,11136,19757,795,804,1762,2509,2402,3976,3451,6144,6343,7011,7782,6634,21106,27346,9815,17396,215826,114907,35267,10067,99309,294,8
2021-04-26T23:59:59+02:00,4264,4497,8106,10311,9475,14499,12878,21126,27441,31905,41386,44106,33995,43596,11123,19747,762,794,1732,2490,2372,3955,3427,6124,6291,6966,7735,6585,21076,27316,9815,17389,203960,114707,35258,10023,99229,91,8
2021-04-25T23:59:59+02:00,4241,4484,8073,10284,9412,14468,12786,21080,25473,29865,40686,43347,33949,43538,11119,19742,750,787,1720,2476,2356,3941,3401,6103,6258,6936,7713,6565,21059,27295,9814,17385,203295,114683,30151,9780,99094,89,7
2021-04-24T23:59:59+02:00,4223,4473,8043,10255,9372,14452,12736,21058,23970,28205,39929,42510,33884,43462,11116,19736,749,786,1717,2474,2355,3938,3401,6099,6258,6933,7711,6563,21058,27295,9814,17385,198241,114663,30151,9779,99025,87,7
2021-04-23T23:59:59+02:00,3957,4321,7576,9958,8942,14096,12176,20656,23492,27907,39845,42449,33863,43428,11110,19729,735,776,1700,2461,2335,3922,3378,6077,6236,6914,7697,6545,21053,27284,9814,17384,197897,114648,30136,9581,95465,75,7
2021-04-22T23:59:59+02:00,3864,4264,7386,9842,8664,13903,11733,20328,21170,25552,37089,39208,33335,42757,11039,19608,722,767,1672,2432,2277,3865,3305,6006,6124,6818,7618,6459,20998,27240,9811,17369,184884,114527,29947,8877,94904,72,7
2021-04-21T23:59:59+02:00,3836,4233,7259,9764,8484,13732,11400,20039,19910,24351,33879,35502,32849,42054,10976,19480,698,749,1638,2404,2233,3841,3272,5973,6083,6779,7590,6432,20979,27216,9807,17365,173137,114420,29775,8564,94829,68,7
2021-04-20T23:59:59+02:00,3802,4207,7155,9695,8273,13577,11035,19741,18816,23204,30569,31867,32371,41455,10917,19368,691,739,1623,2392,2200,3819,3231,5927,6042,6736,7549,6386,20954,27192,9801,17362,161520,114262,29753,8309,94772,66,7
2021-04-19T23:59:59+02:00,3783,4190,7081,9657,8155,13468,10780,19555,18151,22542,29695,30739,32080,41088,10875,19293,683,734,1601,2378,2175,3789,3196,5894,6008,6705,7504,6353,20923,27164,9799,17358,156683,114129,29736,8064,94706,64,7
2021-04-18T23:59:59+02:00,3780,4184,7065,9643,8140,13449,10745,19531,18063,22460,29573,30614,32052,41066,10872,19285,681,730,1586,2366,2158,3774,3172,5868,5979,6682,7482,6340,20904,27142,9796,17355,156191,114070,29668,7875,94656,63,7
2021-04-17T23:59:59+02:00,3779,4182,7063,9641,8137,13449,10739,19524,18050,22450,29551,30601,32050,41064,10872,19285,680,730,1585,2365,2157,3773,3169,5867,5977,6680,7482,6340,20904,27142,9796,17355,156113,114057,29667,7875,94650,63,7
2021-04-16T23:59:59+02:00,3612,4144,6720,9511,7771,13262,10342,19278,17601,22176,29352,30442,31968,40975,10857,19266,668,714,1573,2350,2130,3758,3115,5831,5934,6630,7389,6251,20491,26577,9766,17294,155365,112733,29659,7671,92246,60,7
2021-04-15T23:59:59+02:00,3511,4065,6369,9141,7196,12762,9566,18442,16275,20946,28154,29150,31446,40334,10778,19090,638,691,1520,2311,2048,3671,3008,5711,5605,6393,6893,5866,19764,25670,9668,17126,149619,109388,29364,7133,88235,55,7
2021-04-14T23:59:59+02:00,3455,4015,6134,8903,6865,12385,8945,17891,15164,19916,26740,27652,30814,39456,10670,18895,603,666,1473,2274,1974,3593,2866,5587,5296,6155,6346,5352,18752,24387,9582,16948,142820,105118,29164,6680,85909,49,7
2021-04-13T23:59:59+02:00,3424,3984,6042,8827,6716,12258,8643,17646,14363,19223,23392,24101,29882,38275,10565,18720,598,657,1460,2252,1947,3560,2769,5516,5079,5972,5985,5016,18452,24042,9542,16882,131199,103024,29154,6650,85701,48,7
2021-04-12T23:59:59+02:00,3402,3964,5991,8772,6629,12175,8425,17451,13748,18695,22389,22951,29460,37716,10496,18595,589,649,1450,2244,1924,3539,2713,5465,4930,5868,5669,4736,18157,23739,9504,16822,126123,101439,29138,6504,85591,48,7
2021-04-11T23:59:59+02:00,3396,3957,5973,8748,6601,12158,8385,17428,13659,18634,22260,22804,29408,37651,10486,18569,586,644,1437,2234,1911,3531,2696,5449,4893,5831,5610,4678,17984,23505,9483,16792,125580,100777,29072,6432,85458,48,7
2021-04-10T23:59:59+02:00,3388,3956,5950,8748,6579,12157,8365,17427,13635,18632,22255,22801,29404,37650,10486,18569,585,642,1430,2229,1906,3528,2690,5441,4877,5821,5597,4661,17823,23254,9469,16768,125558,100268,28983,6398,85454,48,7
2021-04-09T23:59:59+02:00,3349,3944,5902,8736,6522,12141,8328,17400,13584,18587,20303,20398,28922,37034,10456,18520,571,629,1405,2207,1880,3505,2648,5405,4804,5759,5482,4560,17246,22522,9431,16697,124870,98505,23876,6199,85373,40,7
2021-04-08T23:59:59+02:00,3325,3926,5833,8704,6448,12102,8239,17337,13437,18469,17715,17338,28399,36369,10418,18470,529,599,1318,2126,1786,3409,2470,5220,4310,5394,4681,3953,15467,20297,9244,16392,124006,91534,18022,5626,84495,29,6
2021-04-07T23:59:59+02:00,3245,3898,5623,8654,6241,12043,8031,17262,13176,18375,15057,14280,27721,35573,10388,18417,506,571,1266,2070,1692,3329,2318,5080,3901,5061,3962,3389,14615,19433,9132,16208,123799,87223,16490,5280,77690,25,5
2021-04-06T23:59:59+02:00,3217,3888,5577,8636,6171,12020,7944,17224,13102,18304,13077,11924,27088,34859,10375,18387,475,549,1198,2015,1607,3247,2156,4963,3530,4785,3438,2981,13775,18435,9056,16093,123672,83598,16287,4679,71829,21,5
2021-04-05T23:59:59+02:00,3215,3885,5541,8623,6134,12008,7899,17209,13030,18268,13031,11878,27077,34843,10374,18384,443,519,1146,1978,1555,3206,2088,4909,3442,4709,3382,2931,13632,18264,9047,16075,123650,83109,16079,4192,71666,21,4
2021-04-04T23:59:59+02:00,3214,3884,5541,8622,6133,12008,7898,17206,13030,18268,13028,11878,27076,34843,10374,18384,442,518,1145,1978,1555,3206,2088,4909,3442,4709,3382,2931,13631,18264,9047,16075,123643,83105,16079,4192,71661,21,4
2021-04-03T23:59:59+02:00,3213,3884,5541,8621,6133,12008,7898,17206,13030,18268,13027,11877,27075,34840,10374,18384,442,517,1145,1978,1554,3206,2088,4908,3436,4706,3377,2920,13544,18128,9038,16059,123637,82829,16079,4192,71659,21,4
2021-04-02T23:59:59+02:00,3213,3881,5538,8616,6129,11999,7889,17194,13005,18237,12981,11826,27048,34822,10371,18380,439,510,1143,1974,1543,3198,2078,4886,3406,4673,3346,2891,12617,16883,8972,15951,123474,80374,16076,4111,71575,21,4
2021-04-01T23:59:59+02:00,3198,3867,5500,8596,6063,11966,7818,17159,12891,18167,12864,11701,26989,34746,10362,18365,392,467,1046,1907,1444,3111,1928,4774,3210,4540,3117,2692,10605,14299,8862,15775,123156,74823,15953,3322,71140,21,3
2021-03-31T23:59:59+02:00,3197,3853,5482,8562,6031,11930,7776,17114,12811,18098,12751,11576,26938,34686,10354,18356,353,446,1010,1865,1374,3071,1824,4671,2955,4343,2706,2378,8033,11076,8687,15537,122847,67326,15914,2980,70751,20,3
2021-03-30T23:59:59+02:00,3190,3843,5457,8534,5999,11899,7738,17074,12734,18032,12666,11438,26901,34639,10348,18346,332,427,988,1833,1314,3036,1701,4591,2709,4171,2336,2129,7145,9988,8621,15411,122717,64005,15885,2706,70234,19,2
2021-03-29T23:59:59+02:00,3178,3839,5428,8516,5963,11867,7696,17042,12662,17957,12026,10682,25038,32146,10200,18090,326,425,981,1818,1293,3012,1666,4551,2563,4084,2050,1978,6496,9278,8577,15333,116733,61709,15715,2703,69880,17,2
