Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,4354,4066,40087,38459,54077,46711,58789,55188,71002,69559,86059,84347,59975,64068,39095,50341,12076,21554,36132,34769,50507,42984,55544,51385,67295,65202,82109,80296,57773,61532,37776,48523,11675,20780,637202,597802,79202,75801,110008,103811,33348,48,55
2021-09-04T23:59:59+02:00,4354,4064,40078,38457,54072,46704,58788,55186,71000,69555,86055,84340,59975,64066,39095,50341,12076,21554,36121,34766,50504,42977,55540,51384,67293,65198,82106,80292,57772,61530,37776,48523,11675,20780,637183,597788,79202,75800,110008,103809,33320,48,55
2021-09-03T23:59:59+02:00,4315,4033,39964,38343,53973,46635,58709,55103,70932,69495,85989,84309,59957,64050,39089,50336,12073,21551,36044,34696,50422,42937,55482,51333,67236,65156,82061,80260,57757,61516,37768,48517,11669,20779,636600,597484,79202,75795,110008,103809,32999,48,55
2021-09-02T23:59:59+02:00,4275,3991,39789,38182,53836,46473,58576,54976,70807,69376,85911,84244,59910,64013,39066,50309,12071,21541,35922,34615,50315,42852,55385,51245,67136,65073,81987,80197,57709,61483,37751,48493,11663,20772,635599,596929,79202,75794,110008,103805,32490,48,55
2021-09-01T23:59:59+02:00,4215,3920,39598,38010,53675,46327,58462,54864,70714,69288,85850,84168,59866,63982,39050,50296,12069,21530,35593,34271,50089,42596,55191,51053,66977,64903,81854,80087,57661,61426,37717,48462,11657,20766,634481,594723,79191,75782,110007,103804,32158,48,55
2021-08-31T23:59:59+02:00,4164,3873,39463,37859,53547,46216,58362,54755,70628,69214,85774,84113,59835,63953,39032,50268,12067,21527,35473,34167,49948,42497,55084,50967,66884,64836,81774,80033,57619,61391,37703,48442,11651,20763,633554,594148,79189,75781,110005,103576,31855,48,55
2021-08-30T23:59:59+02:00,4113,3829,39356,37735,53446,46131,58278,54680,70567,69135,85713,84066,59818,63928,39020,50257,12065,21521,35399,34094,49873,42433,55008,50895,66824,64775,81720,79975,57591,61363,37688,48419,11650,20752,632732,593558,79186,75746,110005,103564,31688,48,55
2021-08-29T23:59:59+02:00,4103,3819,39338,37717,53427,46116,58264,54661,70560,69125,85696,84049,59816,63926,39017,50253,12064,21520,35368,34069,49842,42416,54995,50869,66802,64747,81697,79960,57581,61347,37683,48413,11647,20751,632615,593357,79183,75729,110005,103564,31621,48,55
2021-08-28T23:59:59+02:00,4103,3819,39337,37717,53426,46114,58264,54661,70559,69123,85696,84049,59816,63926,39017,50253,12064,21520,35368,34068,49842,42416,54993,50869,66800,64746,81697,79960,57581,61347,37683,48413,11647,20751,632610,593354,79183,75728,110005,103564,31619,48,55
2021-08-27T23:59:59+02:00,4067,3777,39215,37617,53328,46009,58183,54567,70469,69045,85635,83990,59790,63902,39005,50243,12064,21518,35266,34008,49740,42355,54918,50794,66711,64684,81642,79921,57554,61327,37672,48402,11646,20750,631970,592940,79183,75726,110000,103562,31224,48,55
2021-08-26T23:59:59+02:00,3984,3714,39023,37433,53168,45841,58052,54418,70341,68929,85510,83899,59743,63856,38981,50223,12056,21507,35094,33836,49587,42194,54761,50635,66584,64555,81495,79807,57507,61268,37643,48376,11641,20742,630787,591783,79181,75714,109994,103557,30669,48,55
2021-08-25T23:59:59+02:00,3891,3647,38856,37236,53015,45652,57938,54279,70241,68828,85416,83806,59707,63814,38962,50204,12054,21500,34707,33423,49317,41877,54526,50371,66391,64352,81314,79637,57416,61188,37621,48338,11629,20730,629549,589041,79180,75710,109994,103557,30276,48,55
2021-08-24T23:59:59+02:00,3870,3631,38767,37162,52934,45582,57883,54226,70187,68781,85371,83766,59675,63787,38953,50187,12051,21490,34558,33300,49197,41787,54439,50287,66287,64259,81224,79559,57369,61142,37611,48322,11624,20721,629102,588118,79177,75705,109992,103552,29985,48,55
2021-08-23T23:59:59+02:00,3843,3596,38673,37067,52853,45515,57827,54158,70129,68729,85317,83727,59657,63761,38943,50173,12049,21482,34418,33160,49074,41709,54341,50202,66194,64163,81136,79495,57333,61093,37590,48302,11623,20710,628569,587241,79175,75670,109989,103539,29719,48,55
2021-08-22T23:59:59+02:00,3836,3596,38644,37056,52837,45496,57808,54145,70104,68712,85299,83714,59648,63750,38941,50164,12044,21480,34370,33121,49048,41671,54304,50173,66152,64139,81100,79468,57318,61078,37587,48293,11618,20706,628469,586950,79173,75660,109988,103538,29597,48,55
2021-08-21T23:59:59+02:00,3834,3593,38625,37049,52829,45485,57794,54139,70090,68700,85293,83705,59641,63748,38940,50164,12044,21480,34356,33115,49039,41662,54291,50168,66140,64128,81094,79461,57314,61077,37587,48293,11618,20706,628429,586933,79172,75659,109987,103538,29518,48,55
2021-08-20T23:59:59+02:00,3813,3561,38553,36979,52745,45414,57718,54076,70016,68646,85231,83657,59624,63729,38937,50160,12044,21474,34255,33010,48926,41594,54202,50095,66045,64061,81024,79406,57294,61054,37581,48288,11617,20702,628057,586415,79170,75656,109987,103535,29116,48,55
2021-08-19T23:59:59+02:00,3785,3528,38384,36836,52584,45275,57595,53975,69886,68527,85133,83579,59594,63686,38922,50143,12040,21462,33904,32753,48639,41352,53984,49901,65836,63876,80848,79272,57237,60981,37535,48250,11611,20691,627165,584500,79168,75561,109986,103522,28568,48,55
2021-08-18T23:59:59+02:00,3734,3477,38197,36680,52466,45154,57498,53868,69775,68431,85058,83515,59554,63642,38907,50123,12038,21454,33521,32341,48340,41095,53731,49623,65619,63666,80664,79111,57154,60895,37499,48208,11607,20679,626164,581933,79165,75434,109984,103515,28211,48,55
2021-08-17T23:59:59+02:00,3674,3429,38038,36522,52352,45031,57416,53772,69680,68344,84986,83452,59519,63609,38894,50100,12033,21445,33129,31897,48016,40785,53439,49331,65370,63422,80465,78903,57043,60783,37457,48158,11595,20668,625211,578817,79165,75418,109979,103494,27894,48,55
2021-08-16T23:59:59+02:00,3619,3376,37889,36374,52255,44931,57339,53698,69610,68276,84930,83405,59496,63577,38879,50084,12027,21437,32566,31337,47619,40369,53049,48948,65063,63158,80243,78708,56966,60667,37425,48104,11586,20646,624281,574789,79161,75381,109979,103473,27734,48,55
2021-08-15T23:59:59+02:00,3609,3367,37857,36349,52223,44912,57313,53665,69593,68259,84919,83394,59484,63573,38876,50075,12027,21435,32489,31239,47549,40305,52986,48888,65018,63117,80200,78680,56948,60647,37417,48091,11585,20642,624092,574232,79161,75350,109978,103462,27652,48,55
2021-08-14T23:59:59+02:00,3604,3363,37849,36342,52218,44908,57306,53659,69589,68256,84912,83390,59477,63568,38875,50073,12027,21435,32481,31233,47540,40302,52977,48881,65015,63114,80193,78678,56943,60641,37416,48089,11585,20642,624060,574202,79158,75350,109978,103462,27608,48,55
2021-08-13T23:59:59+02:00,3587,3350,37780,36300,52159,44858,57240,53609,69519,68215,84848,83354,59455,63556,38864,50059,12024,21429,32344,31120,47412,40203,52859,48782,64913,63034,80104,78628,56920,60620,37403,48079,11583,20637,623754,573403,79158,75348,109978,103462,27269,48,55
2021-08-12T23:59:59+02:00,3547,3322,37652,36178,52068,44768,57171,53522,69422,68140,84773,83288,59427,63532,38850,50047,12024,21426,31818,30632,47024,39853,52473,48436,64587,62803,79886,78419,56828,60532,37358,48036,11578,20620,623025,569932,79158,75319,109976,103355,26951,48,55
2021-08-11T23:59:59+02:00,3503,3280,37498,36031,51957,44662,57052,53402,69325,68048,84690,83209,59387,63494,38829,50031,12020,21422,31177,30015,46514,39465,52046,47998,64284,62524,79675,78215,56731,60424,37322,47962,11565,20602,622125,565891,79153,75295,109974,103267,26541,48,55
2021-08-10T23:59:59+02:00,3455,3233,37339,35880,51842,44541,56946,53293,69258,67977,84622,83152,59363,63456,38811,50017,12013,21417,30284,29037,45783,38762,51383,47394,63897,62161,79427,77971,56625,60319,37277,47893,11557,20590,621168,559683,79151,75293,109971,103264,26278,48,55
2021-08-09T23:59:59+02:00,3419,3203,37244,35772,51767,44471,56887,53251,69227,67934,84592,83119,59345,63441,38799,49998,12012,21415,29574,28292,45117,38184,50808,46817,63523,61804,79148,77722,56499,60221,37233,47838,11550,20576,620576,555579,79149,73836,109970,103238,26154,48,55
2021-08-08T23:59:59+02:00,3410,3189,37218,35756,51743,44446,56868,53241,69209,67916,84572,83104,59342,63436,38794,49991,12011,21414,29446,28150,44970,38088,50713,46733,63467,61747,79100,77682,56464,60203,37223,47827,11550,20573,620402,554650,79148,73828,109969,103206,26094,48,55
2021-08-07T23:59:59+02:00,3410,3189,37214,35750,51733,44445,56866,53241,69205,67913,84571,83102,59341,63436,38794,49991,12011,21414,29435,28144,44958,38082,50712,46729,63464,61741,79097,77678,56462,60202,37222,47826,11550,20572,620392,554614,79147,73824,109969,103206,26071,48,55
2021-08-06T23:59:59+02:00,3399,3175,37146,35694,51655,44383,56801,53197,69162,67881,84539,83073,59328,63416,38783,49985,12008,21412,29198,27917,44754,37897,50530,46587,63327,61625,78997,77610,56437,60177,37207,47816,11547,20569,620110,553165,79144,73818,109969,103205,25767,48,55
2021-08-05T23:59:59+02:00,3366,3134,36994,35559,51538,44250,56682,53078,69047,67767,84412,82999,59285,63362,38760,49964,11999,21402,28497,27299,44170,37416,49977,46131,62969,61328,78703,77387,56328,60080,37167,47764,11539,20553,619306,548849,79142,73808,109969,103026,25134,48,55
2021-08-04T23:59:59+02:00,3307,3071,36791,35389,51389,44104,56541,52962,68924,67640,84298,82887,59217,63303,38742,49935,11994,21392,27348,26175,43208,36538,49013,45227,62378,60721,78208,76947,56118,59900,37108,47673,11526,20533,618222,540494,79130,73768,109969,102972,24518,48,55
2021-08-03T23:59:59+02:00,3233,3013,36571,35186,51234,43961,56416,52836,68791,67524,84210,82814,59175,63259,38721,49904,11985,21377,26270,25060,42282,35645,48112,44344,61839,60189,77755,76539,55949,59712,37048,47586,11506,20502,616842,532161,79122,73721,109965,102946,24234,48,55
2021-08-02T23:59:59+02:00,3189,2959,36425,35035,51124,43851,56324,52736,68705,67432,84123,82737,59137,63211,38706,49885,11977,21365,25370,24058,41441,34907,47378,43603,61356,59721,77371,76194,55787,59564,36998,47509,11489,20481,615862,525200,79121,73666,109964,102804,23927,48,55
2021-08-01T23:59:59+02:00,3184,2953,36408,35013,51098,43833,56305,52711,68676,67419,84109,82724,59131,63206,38704,49881,11977,21365,25109,23810,41198,34707,47147,43406,61215,59585,77255,76098,55751,59534,36983,47496,11485,20477,615720,523338,79117,73625,109963,102739,23850,48,55
2021-07-31T23:59:59+02:00,3183,2952,36402,35012,51097,43832,56303,52710,68674,67418,84109,82723,59131,63206,38704,49881,11977,21364,25102,23796,41188,34700,47141,43400,61206,59583,77253,76097,55751,59531,36983,47496,11485,20476,615705,523271,79116,73624,109963,102739,23847,48,55
2021-07-30T23:59:59+02:00,3167,2938,36343,34948,51026,43781,56244,52651,68619,67377,84071,82683,59119,63192,38700,49874,11974,21361,24783,23485,40913,34485,46883,43203,61021,59453,77104,75980,55720,59491,36969,47484,11485,20475,615417,521331,79112,73622,109960,102631,23532,48,55
2021-07-29T23:59:59+02:00,3144,2910,36204,34825,50896,43653,56151,52549,68549,67313,84000,82632,59092,63174,38688,49865,11974,21360,23826,22493,40037,33737,45986,42420,60475,59012,76744,75676,55600,59353,36929,47428,11478,20464,614536,514274,79091,73495,109960,102464,23345,48,55
2021-07-28T23:59:59+02:00,3094,2855,35962,34585,50672,43480,55949,52400,68405,67172,83885,82533,59039,63127,38666,49828,11964,21352,22611,21242,38714,32633,44675,41248,59681,58352,76239,75217,55403,59164,36860,47324,11464,20439,613151,504473,79085,73329,109959,102305,22726,48,55
2021-07-27T23:59:59+02:00,3068,2836,35855,34465,50590,43397,55869,52348,68343,67104,83824,82462,58999,63084,38654,49813,11963,21343,21372,19845,37284,31295,43304,39947,59056,57757,75817,74807,55240,58988,36802,47269,11452,20415,612425,494041,79069,73153,109959,102192,22517,48,55
2021-07-26T23:59:59+02:00,3049,2817,35792,34369,50533,43344,55826,52299,68298,67066,83788,82434,58985,63068,38642,49801,11962,21341,20350,18742,36031,30180,42037,38797,58558,57357,75533,74555,55142,58888,36781,47234,11446,20401,611895,485795,79064,72823,109959,102031,22449,48,55
2021-07-25T23:59:59+02:00,3038,2812,35740,34327,50492,43299,55798,52276,68275,67041,83758,82411,58970,63061,38639,49798,11959,21335,19948,18376,35612,29850,41628,38491,58365,57202,75373,74449,55096,58850,36759,47214,11442,20397,611600,483063,79059,72548,109959,102003,22364,48,55
2021-07-24T23:59:59+02:00,3038,2812,35736,34323,50490,43296,55796,52275,68273,67041,83756,82410,58970,63061,38638,49798,11959,21335,19943,18366,35604,29841,41622,38490,58362,57200,75369,74447,55096,58850,36758,47214,11442,20397,611591,483026,79058,72548,109959,102001,22352,48,55
2021-07-23T23:59:59+02:00,3013,2787,35584,34206,50341,43196,55680,52169,68176,66947,83666,82358,58939,63032,38628,49793,11954,21332,19705,18144,35343,29666,41350,38309,58197,57071,75233,74371,55057,58826,36746,47204,11436,20391,610963,481907,79058,72253,109959,101999,21774,48,55
2021-07-22T23:59:59+02:00,2962,2702,35144,33834,50030,42957,55415,51942,67946,66763,83490,82206,58851,62938,38592,49746,11943,21314,18915,17481,34246,28931,40227,37477,57461,56602,74681,73998,54879,58647,36681,47120,11415,20365,608797,476382,79043,70824,109955,101778,20933,48,55
2021-07-21T23:59:59+02:00,2906,2644,34832,33501,49787,42745,55227,51755,67755,66577,83361,82080,58785,62884,38560,49706,11932,21304,18086,16649,32934,27935,38960,36518,56771,56039,74230,73636,54733,58472,36615,47036,11403,20332,606956,470474,78992,68628,109954,101565,20392,48,55
2021-07-20T23:59:59+02:00,2830,2581,34473,33116,49504,42510,55051,51560,67572,66419,83222,81959,58720,62828,38531,49660,11931,21289,16935,15524,31220,26532,37231,35061,55972,55391,73687,73189,54567,58283,36565,46951,11385,20293,604850,461294,78956,66887,109951,101227,19952,48,55
2021-07-19T23:59:59+02:00,2745,2509,33909,32552,49183,42199,54775,51292,67376,66204,83050,81788,58653,62746,38486,49608,11924,21274,16283,14949,30282,25850,36371,34347,55535,54968,73360,72951,54480,58197,36528,46901,11379,20271,601620,457609,78895,64719,109950,101057,19761,48,55
2021-07-18T23:59:59+02:00,2717,2491,33809,32438,49092,42142,54719,51235,67315,66153,83007,81746,58625,62720,38475,49594,11922,21267,15964,14684,29711,25469,35877,33999,55280,54806,73214,72850,54438,58158,36520,46887,11378,20267,601011,456167,78880,63183,109949,101029,19580,48,55
2021-07-17T23:59:59+02:00,2717,2491,33807,32436,49087,42140,54718,51233,67315,66152,83007,81745,58625,62719,38475,49594,11922,21267,15959,14678,29702,25454,35872,33995,55276,54805,73214,72850,54438,58158,36520,46887,11378,20267,601000,456123,78877,63179,109947,101029,19579,48,55
2021-07-16T23:59:59+02:00,2659,2426,33195,31910,48590,41793,54319,50896,66934,65829,82694,81512,58506,62606,38425,49545,11918,21260,15540,14357,29210,25084,35424,33664,54938,54552,72955,72658,54326,58069,36485,46849,11375,20263,598770,454737,78873,63050,109946,101020,17381,48,55
2021-07-15T23:59:59+02:00,2526,2294,32330,31128,47964,41219,53741,50414,66507,65481,82440,81273,58417,62510,38391,49502,11910,21241,14700,13686,27887,24252,34121,32853,54253,54151,72541,72429,54226,57972,36454,46813,11368,20247,593740,450548,78861,60655,109945,100440,16694,48,55
2021-07-14T23:59:59+02:00,2420,2207,31778,30598,47471,40776,53315,50015,66178,65197,82201,81025,58312,62414,38358,49452,11900,21228,13456,12540,25892,22798,32218,31330,53503,53560,72032,72090,54089,57847,36412,46752,11358,20232,589851,441416,78842,58727,109944,100105,16160,48,54
2021-07-13T23:59:59+02:00,2363,2137,31508,30330,47198,40551,53064,49789,65973,65007,82034,80876,58245,62338,38333,49415,11890,21215,12469,11692,24164,21486,30272,29744,52309,52391,71214,71300,53842,57570,36324,46635,11339,20205,587689,434688,78825,55802,109935,96951,15769,48,53
2021-07-12T23:59:59+02:00,2136,1930,30643,29399,46544,40017,52492,49220,65583,64616,81756,80604,58109,62210,38291,49357,11880,21194,11722,11065,22772,20505,28533,28364,51353,51533,70474,70683,53585,57292,36257,46517,11326,20174,581441,426586,78808,53237,109935,96798,15749,48,53
2021-07-11T23:59:59+02:00,2091,1892,30522,29289,46479,39945,52440,49155,65526,64560,81695,80561,58087,62190,38285,49338,11875,21189,11555,10916,22497,20320,28170,28092,51149,51388,70303,70539,53532,57211,36235,46500,11317,20167,580614,424515,78802,53194,109933,96665,15722,48,52
2021-07-10T23:59:59+02:00,2091,1890,30517,29282,46477,39940,52436,49154,65523,64559,81694,80559,58087,62188,38284,49338,11875,21189,11543,10898,22485,20306,28154,28080,51142,51384,70300,70536,53532,57211,36234,46500,11317,20167,580584,424431,78802,53192,109933,96655,15716,48,52
2021-07-09T23:59:59+02:00,2046,1852,30284,29046,46259,39760,52253,48982,65362,64447,81590,80479,58057,62158,38268,49323,11870,21187,11161,10625,21843,19869,27488,27529,50433,50816,69719,70125,53429,57122,36211,46466,11312,20156,579382,423356,78796,52878,109928,93199,15069,48,52
2021-07-08T23:59:59+02:00,1908,1724,29618,28511,45656,39255,51691,48513,64959,64139,81291,80244,57965,62068,38236,49271,11865,21173,9976,9515,19897,18233,25024,25544,49398,50017,69089,69586,53203,56908,36135,46380,11297,20130,575116,412816,78776,50439,109911,92973,14236,48,52
2021-07-07T23:59:59+02:00,1695,1528,28507,27295,44612,38288,50585,47515,64298,63498,80751,79761,57761,61835,38169,49187,11851,21132,9444,9035,18809,17397,23626,24338,48574,49371,68542,69098,53002,56665,36058,46282,11281,20090,565819,406469,78759,48825,109910,92683,13732,48,52
2021-07-06T23:59:59+02:00,1494,1370,27418,26247,43584,37367,49645,46577,63693,62933,80314,79352,57580,61651,38112,49093,11827,21104,8723,8288,17468,16390,22011,23054,47968,48919,68166,68830,52884,56550,36008,46245,11274,20074,557535,398993,78747,48399,109907,92387,13124,48,52
2021-07-05T23:59:59+02:00,1337,1246,26270,24992,42497,36364,48589,45506,63024,62355,79878,78949,57405,61461,38059,49016,11818,21081,8471,8063,16970,16076,21450,22668,47661,48693,67971,68681,52832,56476,35982,46226,11271,20069,548192,396414,78739,48085,109906,92130,12962,48,50
2021-07-04T23:59:59+02:00,1272,1182,25947,24663,42194,36105,48335,45322,62877,62220,79763,78854,57368,61421,38049,48997,11815,21078,8216,7907,16702,15879,21169,22469,47536,48594,67893,68606,52808,56451,35967,46221,11269,20068,545872,395386,78713,47422,109904,92045,12925,48,50
2021-07-03T23:59:59+02:00,1272,1181,25940,24651,42180,36098,48333,45322,62874,62219,79762,78853,57367,61421,38049,48997,11815,21078,8211,7899,16690,15869,21162,22462,47531,48593,67888,68605,52807,56451,35967,46221,11269,20068,545840,395351,78711,47421,109904,92035,12909,48,50
2021-07-02T23:59:59+02:00,1204,1124,25622,24297,41857,35816,48076,45064,62730,62071,79688,78782,57350,61399,38042,48985,11811,21073,8032,7747,16320,15600,20718,22154,46563,47813,67391,68255,52724,56359,35952,46203,11268,20065,543442,392859,78710,47417,109899,90015,12892,48,50
2021-07-01T23:59:59+02:00,1149,1074,25243,23933,41474,35467,47680,44711,62478,61832,79496,78611,57287,61336,38011,48944,11804,21063,7641,7412,15500,14820,19548,21120,45025,46323,66177,67170,52414,56054,35855,46083,11244,20038,540286,387025,78606,46590,109890,86055,12763,48,50
2021-06-30T23:59:59+02:00,1075,1010,24819,23483,41042,35091,47267,44334,62249,61620,79323,78462,57208,61258,37984,48894,11796,21042,7267,7052,14552,14012,18114,19910,41813,43587,64477,65724,51947,55556,35706,45889,11217,19988,536820,374994,78573,45894,109886,83289,12630,48,49
2021-06-29T23:59:59+02:00,983,901,24314,22947,40522,34672,46832,43916,61985,61341,79109,78283,57129,61192,37956,48850,11790,21023,6988,6741,13886,13519,16950,18989,37482,39891,63120,64469,51459,55056,35573,45711,11186,19945,532725,359665,78564,45683,109886,83080,12522,48,49
2021-06-28T23:59:59+02:00,954,868,23974,22552,40063,34288,46408,43547,61746,61084,78918,78126,57057,61124,37927,48820,11787,21008,6678,6421,13225,13015,15937,18151,33825,36842,61996,63437,51103,54661,35478,45561,11161,19906,530961,350977,76871,40982,109885,82927,12486,48,49
2021-06-27T23:59:59+02:00,940,855,23881,22460,39990,34225,46349,43488,61714,61047,78883,78095,57042,61111,37921,48813,11786,21003,6587,6345,12991,12873,15514,17913,32992,36196,61739,63238,51013,54591,35460,45539,11159,19902,530345,348073,76866,40718,109879,82769,12465,48,49
2021-06-26T23:59:59+02:00,939,855,23875,22454,39983,34222,46348,43487,61713,61046,78883,78095,57042,61111,37921,48812,11786,21003,6584,6338,12985,12860,15506,17906,32988,36195,61732,63236,51011,54585,35460,45539,11159,19901,530317,348008,76866,40717,109879,82768,12465,48,49
2021-06-25T23:59:59+02:00,916,829,23760,22339,39896,34135,46264,43416,61669,60999,78835,78074,57031,61097,37918,48809,11785,21001,6486,6224,12875,12727,15368,17745,32269,35534,61344,62912,50933,54501,35452,45517,11156,19900,529519,344993,76866,40705,109876,82752,12464,48,49
2021-06-24T23:59:59+02:00,849,771,23369,21911,39545,33824,45911,43113,61463,60804,78674,77935,56976,61041,37895,48779,11780,20991,6146,5923,12311,12261,14662,17061,28959,32812,59052,61055,50346,53902,35316,45309,11138,19852,526546,331149,76817,40441,109873,82135,12347,48,49
2021-06-23T23:59:59+02:00,744,677,22727,21248,38967,33233,45254,42401,61097,60412,78425,77683,56873,60903,37849,48726,11770,20971,5991,5731,11942,11915,14155,16532,25589,30050,57410,59529,49821,53364,35197,45135,11117,19809,520945,321717,76762,37499,109869,81700,12336,48,49
2021-06-22T23:59:59+02:00,683,613,22301,20804,38562,32814,44820,41935,60822,60126,78219,77441,56775,60791,37812,48653,11757,20949,5800,5594,11619,11651,13729,16156,21248,26518,55335,57828,49222,52760,35020,44920,11097,19765,517130,307356,76635,37442,109863,81225,12201,48,49
2021-06-21T23:59:59+02:00,646,572,22049,20567,38311,32583,44573,41659,60631,59914,78087,77300,56723,60707,37787,48612,11748,20933,5667,5484,11310,11454,13389,15894,19696,25287,54416,57059,46992,50300,34419,44197,11074,19706,515085,302033,76431,37375,109846,74904,11992,48,49
2021-06-20T23:59:59+02:00,617,552,21759,20271,38015,32307,44289,41404,60478,59746,77948,77153,56674,60663,37767,48595,11745,20926,5610,5439,11177,11366,13236,15767,19303,24962,54148,56877,45332,48314,33852,43562,11054,19686,512690,301410,76351,36623,109834,69628,11986,48,47
2021-06-19T23:59:59+02:00,615,552,21754,20259,37999,32302,44286,41400,60472,59742,77946,77150,56671,60662,37767,48594,11745,20926,5604,5430,11172,11363,13227,15761,19295,24954,54134,56865,45323,48304,33851,43562,11054,19686,512628,301326,76346,36620,109834,69615,11986,48,47
2021-06-18T23:59:59+02:00,601,538,21656,20148,37932,32247,44211,41313,60417,59695,77902,77108,56647,60640,37762,48581,11744,20925,5509,5264,10875,10825,12854,15178,18752,23931,53278,55558,45120,48141,33823,43513,11048,19674,511869,299752,76339,36619,109826,64949,11985,48,47
2021-06-17T23:59:59+02:00,515,446,20935,19425,37171,31611,43412,40558,60007,59327,77604,76853,56530,60510,37713,48513,11731,20900,5315,5051,10491,10269,12329,14404,17820,22567,51704,53611,43967,46791,33504,43116,11001,19591,505850,292427,76246,36491,109816,60774,11801,48,47
2021-06-16T23:59:59+02:00,408,368,20133,18466,36179,30669,42395,39580,59462,58840,77202,76534,56383,60351,37654,48425,11721,20877,5125,4894,9980,9946,11594,13905,16271,21262,47823,50061,42212,44783,33040,42544,10938,19465,498426,276254,75702,36291,109798,59588,11673,48,46
2021-06-15T23:59:59+02:00,298,265,19317,17609,35255,29812,41465,38692,59023,58398,76865,76202,56238,60181,37595,48355,11706,20843,4920,4768,9455,9685,10889,13433,14759,20072,43553,45975,40659,42938,32558,41922,10871,19337,491183,259068,75586,36256,109788,58919,11514,48,45
