Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-21T23:59:59+02:00,4394,5199,7403,9799,8518,14210,12076,21070,20498,23682,35029,37171,31222,40943,9136,16704,795,938,1730,2492,2279,3984,3445,6283,6286,6490,7694,6626,21832,29015,8172,14895,173068,114321,29784,8567,94198,64,4
2021-04-20T23:59:59+02:00,4358,5164,7280,9730,8306,14043,11670,20757,19206,22294,31909,33718,30824,40440,9090,16610,788,927,1711,2481,2248,3958,3401,6229,6237,6444,7656,6577,21808,28992,8167,14891,161491,114138,29762,8311,94142,62,4
2021-04-19T23:59:59+02:00,4330,5145,7204,9688,8187,13930,11390,20554,18485,21539,31078,32663,30597,40135,9055,16546,778,921,1690,2467,2221,3927,3365,6195,6205,6413,7603,6542,21787,28969,8165,14888,156699,114006,29746,8066,94077,60,4
2021-04-18T23:59:59+02:00,4324,5138,7192,9673,8167,13913,11354,20518,18391,21454,30965,32551,30572,40113,9052,16541,776,917,1673,2455,2205,3910,3340,6165,6176,6393,7579,6530,21770,28948,8162,14886,156208,113947,29676,7875,94030,59,4
2021-04-17T23:59:59+02:00,4323,5136,7188,9672,8165,13913,11350,20510,18376,21445,30946,32539,30570,40112,9052,16541,776,916,1672,2455,2204,3909,3338,6163,6174,6392,7579,6530,21770,28948,8162,14886,156134,113936,29676,7875,94024,59,4
2021-04-16T23:59:59+02:00,4128,5086,6842,9534,7801,13725,10944,20250,17934,21188,30764,32388,30502,40032,9042,16526,763,897,1659,2440,2177,3895,3279,6124,6133,6338,7484,6432,21363,28397,8135,14829,155384,112613,29668,7672,91630,56,4
2021-04-15T23:59:59+02:00,4000,4962,6446,9144,7203,13180,10119,19348,16583,19949,29616,31125,30050,39479,8980,16373,729,872,1603,2398,2096,3811,3155,5991,5795,6093,6970,6024,20685,27522,8059,14686,149551,109300,29373,7134,87629,51,4
2021-04-14T23:59:59+02:00,3930,4897,6218,8915,6860,12800,9481,18770,15473,18873,28223,29652,29511,38700,8890,16211,691,842,1553,2360,2021,3734,3004,5859,5466,5828,6399,5504,19721,26255,7990,14540,142811,105037,29173,6681,85416,45,4
2021-04-13T23:59:59+02:00,3896,4862,6121,8832,6707,12677,9160,18502,14531,18051,24909,26100,28719,37694,8808,16064,684,832,1539,2334,1993,3698,2899,5787,5239,5629,6024,5156,19455,25953,7958,14478,131254,102959,29163,6651,85212,44,4
2021-04-12T23:59:59+02:00,3871,4834,6066,8777,6619,12595,8912,18273,13879,17459,23907,24964,28371,37217,8751,15954,674,824,1529,2325,1970,3678,2837,5733,5077,5510,5701,4871,19183,25666,7923,14428,126194,101374,29148,6507,85103,44,4
2021-04-11T23:59:59+02:00,3864,4827,6047,8753,6591,12576,8871,18247,13779,17389,23785,24829,28324,37152,8743,15933,671,818,1515,2315,1957,3670,2819,5717,5039,5467,5639,4809,19015,25440,7906,14400,125654,100713,29082,6436,84970,44,4
2021-04-10T23:59:59+02:00,3852,4826,6026,8753,6567,12575,8851,18246,13761,17387,23779,24825,28321,37152,8743,15933,668,816,1510,2310,1952,3667,2813,5709,5023,5457,5626,4791,18853,25188,7893,14378,125632,100204,28994,6402,84967,44,4
2021-04-09T23:59:59+02:00,3806,4812,5982,8743,6512,12555,8809,18221,13707,17335,21712,22271,27961,36687,8717,15895,652,799,1487,2286,1924,3650,2764,5665,4948,5401,5505,4684,18286,24457,7861,14320,124944,98446,23890,6203,84887,36,4
2021-04-08T23:59:59+02:00,3776,4792,5912,8716,6440,12509,8720,18157,13554,17212,18978,19017,27597,36216,8686,15856,602,764,1404,2200,1825,3555,2558,5468,4443,5029,4692,4022,16554,22305,7711,14054,124092,91527,18032,5630,84011,26,3
2021-04-07T23:59:59+02:00,3678,4760,5707,8671,6232,12448,8494,18087,13301,17108,16056,15640,27221,35763,8661,15810,578,729,1350,2146,1723,3466,2396,5309,4000,4696,3954,3429,15768,21482,7615,13899,123886,87231,16503,5284,77245,22,3
2021-04-06T23:59:59+02:00,3646,4749,5659,8651,6165,12423,8406,18049,13225,17032,13777,12932,26895,35414,8650,15785,542,705,1277,2087,1637,3383,2218,5172,3610,4427,3417,2983,14974,20526,7551,13796,123761,83605,16302,4680,71392,17,3
2021-04-05T23:59:59+02:00,3642,4744,5620,8638,6131,12413,8354,18029,13158,16997,13731,12886,26887,35400,8649,15784,508,667,1218,2053,1586,3343,2153,5113,3525,4353,3359,2941,14840,20357,7542,13780,123740,83126,16092,4193,71229,17,2
2021-04-04T23:59:59+02:00,3641,4743,5620,8637,6130,12413,8353,18026,13158,16997,13729,12886,26887,35400,8649,15784,508,666,1218,2053,1586,3343,2153,5113,3525,4353,3359,2941,14839,20357,7542,13780,123734,83124,16092,4193,71225,17,2
2021-04-03T23:59:59+02:00,3641,4743,5620,8636,6130,12413,8353,18026,13158,16997,13728,12884,26886,35398,8649,15784,508,665,1218,2053,1585,3343,2153,5111,3518,4350,3354,2931,14753,20219,7533,13766,123728,82848,16092,4193,71224,17,2
2021-04-02T23:59:59+02:00,3640,4740,5618,8631,6125,12404,8344,18013,13128,16966,13683,12829,26864,35387,8646,15780,504,657,1217,2049,1573,3336,2142,5087,3486,4315,3324,2901,13809,18951,7485,13685,123566,80390,16089,4112,71141,17,2
2021-04-01T23:59:59+02:00,3623,4725,5582,8612,6063,12369,8260,17977,13012,16890,13576,12706,26811,35318,8639,15769,445,608,1125,1977,1470,3252,1993,4972,3280,4171,3092,2697,11816,16360,7395,13544,123252,74855,15966,3323,70712,17,2
2021-03-31T23:59:59+02:00,3619,4709,5561,8578,6031,12333,8216,17932,12935,16813,13454,12587,26772,35270,8633,15761,406,584,1083,1934,1398,3210,1876,4858,3021,3963,2642,2394,9275,13129,7238,13337,122953,67351,15927,2979,70322,16,2
2021-03-30T23:59:59+02:00,3610,4698,5535,8549,6002,12303,8174,17889,12857,16737,13367,12461,26744,35227,8628,15752,384,563,1059,1902,1336,3172,1740,4774,2772,3784,2252,2136,8444,12062,7190,13235,122827,64083,15897,2705,69808,16,1
2021-03-29T23:59:59+02:00,3597,4691,5508,8532,5967,12271,8131,17855,12777,16659,12429,11276,25170,33141,8509,15538,376,561,1054,1884,1313,3147,1696,4728,2620,3697,1956,1980,7819,11355,7152,13170,116854,61791,15727,2702,69469,14,1
2021-03-28T23:59:59+02:00,3565,4666,5458,8501,5916,12227,8047,17802,12671,16582,11700,10437,23660,31217,8462,15459,375,559,1052,1883,1306,3144,1689,4726,2608,3689,1931,1959,7799,11342,7150,13166,116793,61664,10556,2699,69020,14,1
2021-03-27T23:59:59+01:00,3552,4661,5419,8493,5879,12213,7997,17787,12629,16530,11671,10399,23657,31211,8462,15459,375,559,1052,1883,1306,3144,1688,4723,2606,3687,1929,1958,7744,11258,7122,13126,116728,61446,10555,2699,68735,14,1
2021-03-26T23:59:59+01:00,3398,4224,4943,7338,5386,10856,7371,15621,11848,14532,11483,10222,23173,30497,8424,15396,374,555,1048,1880,1299,3140,1687,4720,2600,3681,1921,1952,7584,11042,7008,12966,115179,60764,10300,2687,59232,5,1
2021-03-25T23:59:59+01:00,3266,3875,4775,6581,5155,9665,7023,13822,11099,12889,10609,9422,22540,29722,8365,15260,369,547,1040,1869,1287,3122,1665,4682,2559,3630,1853,1888,7263,10537,6770,12608,112284,59000,9598,2684,52185,4,1
2021-03-24T23:59:59+01:00,3210,3831,4706,6511,5018,9560,6801,13646,10562,12444,9765,8592,21594,28519,8286,15109,367,541,1031,1864,1269,3111,1651,4652,2508,3576,1787,1807,6833,9974,6428,12044,108263,56769,9251,2670,50640,4,0
2021-03-23T23:59:59+01:00,3179,3792,4621,6440,4916,9465,6569,13464,10097,12003,9053,7923,21138,27978,8243,15011,354,527,1013,1855,1255,3090,1620,4628,2453,3523,1705,1744,6482,9485,6109,11536,105913,54707,8917,2669,49062,3,0
2021-03-22T23:59:59+01:00,3159,3754,4565,6400,4834,9395,6416,13316,9717,11698,8448,7366,20774,27588,8193,14930,348,522,1002,1849,1241,3073,1606,4614,2427,3496,1680,1724,6255,9180,5754,10854,104431,52958,8657,2664,47465,3,0
2021-03-21T23:59:59+01:00,3150,3738,4516,6376,4785,9357,6321,13239,9515,11497,8131,7104,20641,27451,8184,14906,348,522,1001,1849,1240,3073,1605,4613,2424,3496,1671,1718,6242,9170,5729,10802,104230,52853,8426,2647,46255,3,0
2021-03-20T23:59:59+01:00,3149,3733,4508,6370,4779,9355,6317,13232,9491,11481,8106,7075,20468,27176,8169,14882,348,522,1001,1848,1239,3073,1604,4612,2420,3487,1658,1704,6195,9085,5585,10602,103672,52358,8414,2622,46205,3,0
2021-03-19T23:59:59+01:00,3105,3702,4431,6332,4673,9308,6156,13167,9232,11284,7798,6852,20003,26607,8145,14830,348,522,1000,1846,1239,3071,1601,4610,2413,3482,1643,1695,6085,8952,5250,10076,102377,51230,8173,2600,45075,3,0
2021-03-18T23:59:59+01:00,3028,3618,4253,6191,4430,9102,5747,12836,8277,10579,6536,5793,18847,25366,8025,14625,344,518,996,1836,1222,3057,1560,4590,2342,3439,1569,1650,5890,8648,4646,9172,97492,48920,7631,2558,42130,1,0
2021-03-17T23:59:59+01:00,2993,3570,4163,6092,4288,8977,5468,12536,7563,10002,5530,4869,17584,23890,7882,14410,340,517,992,1827,1217,3047,1544,4569,2267,3411,1506,1606,5754,8418,4163,8456,92093,47132,7129,2501,40595,1,0
2021-03-16T23:59:59+01:00,2969,3538,4097,6020,4192,8881,5276,12368,7083,9610,4758,4224,16794,22963,7797,14261,336,515,989,1822,1213,3039,1537,4559,2242,3391,1478,1588,5620,8238,3752,7781,88453,45677,7095,2422,39283,1,0
2021-03-15T23:59:59+01:00,2965,3524,4080,6005,4160,8856,5225,12319,6954,9489,4609,4053,16491,22575,7775,14208,334,511,988,1816,1207,3031,1520,4547,2218,3369,1435,1574,5435,8006,3299,7077,87681,44090,7002,2276,38605,1,0
2021-03-14T23:59:59+01:00,2958,3513,4063,5986,4128,8839,5176,12284,6859,9392,4509,3947,16370,22409,7758,14176,332,510,987,1814,1201,3024,1516,4537,2205,3362,1425,1566,5428,7998,3294,7065,87364,44029,6984,2234,38019,1,0
2021-03-13T23:59:59+01:00,2954,3507,4060,5976,4121,8834,5168,12272,6838,9380,4486,3919,16056,21970,7739,14144,332,510,987,1814,1201,3024,1516,4537,2205,3362,1425,1566,5428,7997,3294,7065,86481,44028,6960,2234,37983,1,0
2021-03-12T23:59:59+01:00,2879,3415,3959,5809,3996,8606,5028,11962,6661,9136,4344,3783,15131,20702,7688,14063,332,508,985,1812,1201,3021,1513,4531,2205,3356,1417,1564,5420,7973,3292,7053,84020,43949,6898,2233,36244,1,0
2021-03-11T23:59:59+01:00,2734,3157,3740,5476,3741,8141,4667,11167,6034,8357,3827,3298,13581,18738,7606,13940,332,508,981,1808,1200,3008,1503,4514,2192,3335,1371,1534,5383,7939,3282,7027,79721,43806,6735,2110,31748,1,0
2021-03-10T23:59:59+01:00,2591,2997,3593,5241,3548,7811,4376,10657,5471,7800,3242,2858,11355,16043,7480,13741,329,504,975,1797,1195,2999,1496,4499,2167,3318,1341,1527,5353,7923,3275,7020,73414,43737,6565,1981,28825,0,0
2021-03-09T23:59:59+01:00,2559,2929,3527,5164,3435,7711,4186,10450,5058,7456,2744,2488,9903,14057,7403,13620,328,502,975,1790,1188,2991,1491,4491,2161,3308,1327,1523,5346,7920,3272,7019,68588,43702,6415,1930,27687,0,0
2021-03-08T23:59:59+01:00,2529,2855,3474,5096,3358,7628,4050,10327,4754,7258,2279,2225,8006,11644,7298,13482,328,497,974,1781,1181,2974,1485,4480,2156,3302,1318,1512,5328,7900,3267,7011,62888,43591,6079,1903,27296,0,0
2021-03-07T23:59:59+01:00,2462,2788,3374,4989,3261,7544,3944,10231,4632,7174,2227,2174,7987,11625,7298,13475,328,496,973,1781,1181,2974,1485,4480,2156,3302,1318,1512,5328,7900,3267,7011,62758,43589,5397,1903,27030,0,0
2021-03-06T23:59:59+01:00,2454,2772,3362,4983,3257,7539,3935,10222,4621,7170,2225,2173,7935,11547,7271,13435,328,496,972,1777,1180,2972,1485,4477,2152,3298,1315,1507,5324,7893,3265,7003,62549,43541,5337,1903,27015,0,0
2021-03-05T23:59:59+01:00,2305,2667,3134,4794,3023,7214,3646,9814,4302,6869,2158,2118,7697,11203,7108,13207,328,494,970,1774,1180,2971,1484,4471,2148,3291,1309,1506,5318,7886,3265,6998,61569,43490,4494,1903,25196,0,0
2021-03-04T23:59:59+01:00,2023,2411,2714,4344,2571,6564,3037,8850,3661,6159,1963,1974,7382,10754,6867,12844,326,493,969,1765,1177,2953,1484,4456,2136,3282,1300,1504,5307,7873,3258,6988,59927,43371,3218,1900,20973,0,0
2021-03-03T23:59:59+01:00,1947,2309,2605,4176,2444,6338,2892,8558,3494,5933,1884,1901,6986,10190,6571,12359,325,488,969,1754,1175,2929,1477,4429,2133,3272,1276,1492,5303,7868,3254,6980,57916,43224,3072,1900,19599,0,0
2021-03-02T23:59:59+01:00,1907,2212,2537,4062,2359,6180,2785,8374,3383,5799,1808,1834,6599,9633,6249,11806,321,481,968,1735,1172,2909,1473,4411,2131,3261,1253,1487,5293,7850,3248,6975,55808,43068,2831,1900,18888,0,0
2021-03-01T23:59:59+01:00,1892,2180,2496,3948,2311,6069,2748,8274,3333,5725,1766,1812,6369,9335,5869,11075,320,477,965,1731,1170,2898,1472,4396,2129,3246,1247,1484,5291,7848,3247,6969,53942,42990,2819,1900,18441,0,0
2021-02-28T23:59:59+01:00,1873,2136,2461,3882,2283,6008,2703,8198,3309,5686,1761,1809,6353,9323,5841,11023,320,477,964,1731,1170,2898,1472,4395,2129,3245,1247,1483,5291,7848,3247,6969,53821,42987,2817,1899,18011,0,0
2021-02-27T23:59:59+01:00,1869,2126,2459,3879,2279,6008,2702,8197,3307,5683,1756,1797,6313,9247,5701,10836,320,477,954,1726,1159,2888,1463,4389,2115,3236,1246,1480,5291,7847,3247,6969,53357,42983,2817,1824,17985,0,0
2021-02-26T23:59:59+01:00,1669,1947,2343,3635,2199,5581,2606,7675,3225,5283,1747,1780,6238,9156,5487,10503,319,474,947,1718,1151,2867,1456,4368,2103,3226,1242,1471,5284,7831,3242,6959,52606,42903,2796,1755,15672,0,0
2021-02-25T23:59:59+01:00,1433,1625,2129,3199,2027,4794,2395,6665,3006,4507,1665,1724,6093,8925,5012,9817,316,462,939,1655,1117,2766,1418,4260,2050,3159,1208,1453,5242,7782,3225,6916,50727,42438,2784,1530,11505,0,0
2021-02-24T23:59:59+01:00,1369,1381,2024,2935,1922,4449,2263,6252,2833,4268,1598,1681,5912,8626,4375,8850,313,451,897,1607,1064,2673,1362,4141,1959,3039,1176,1430,5225,7758,3218,6899,48386,42182,2774,1030,9578,0,0
2021-02-23T23:59:59+01:00,1353,1324,1989,2873,1896,4348,2239,6164,2801,4219,1591,1668,5752,8405,3858,7992,313,450,865,1573,1015,2615,1308,4066,1848,2971,1134,1409,5207,7731,3206,6864,46595,41982,2749,593,9128,0,0
