Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,7250,6792,12220,12684,14684,18437,34234,38501,62147,64044,49740,53671,33821,44487,9417,17277,1987,1936,2950,3802,3307,5792,4582,8457,7513,8170,9788,9085,24951,33075,8264,15072,331959,121783,41189,15919,105770,10541,488
2021-05-12T23:59:59+02:00,7229,6765,12143,12617,14568,18320,33550,37904,61681,63621,49602,53511,33786,44446,9412,17268,1987,1933,2949,3802,3304,5792,4582,8455,7511,8163,9781,9083,24951,33073,8264,15071,328990,121764,41179,15909,105766,10540,488
2021-05-11T23:59:59+02:00,6870,6612,11680,12333,14046,17928,29064,34233,59477,61742,49047,52913,33634,44238,9391,17215,1939,1793,2834,3526,3190,5414,4438,7998,7367,7882,9701,9009,24929,33037,8261,15062,314144,121530,41127,15719,104787,8766,365
2021-05-10T23:59:59+02:00,6729,6529,11519,12223,13827,17754,25506,31390,58362,60727,48725,52605,33558,44125,9379,17190,1894,1674,2750,3305,3095,5061,4322,7470,7256,7510,9669,8967,24918,33019,8260,15058,304381,121404,40966,15572,104499,6950,302
2021-05-09T23:59:59+02:00,6648,6491,11432,12159,13725,17670,23852,30161,57964,60413,48635,52516,33537,44095,9374,17185,1870,1634,2692,3192,3046,4917,4279,7340,7196,7432,9658,8954,24912,33015,8259,15058,303862,121344,37405,15528,104301,6293,289
2021-05-08T23:59:59+02:00,6643,6487,11422,12153,13717,17664,23846,30156,57955,60408,48632,52509,33532,44092,9374,17182,1869,1633,2692,3191,3046,4917,4276,7336,7195,7431,9657,8954,24911,33013,8259,15058,303777,121328,37405,15528,104301,6293,289
2021-05-07T23:59:59+02:00,6594,6445,11357,12106,13617,17583,23046,29536,57287,59843,48531,52406,33510,44067,9371,17169,1753,1580,2622,3152,3009,4889,4245,7312,7173,7401,9651,8948,24909,33013,8259,15057,300637,121298,37389,15522,104158,5869,284
2021-05-06T23:59:59+02:00,6312,6309,10817,11787,12887,17123,20757,27740,54000,56895,47492,51219,33242,43713,9329,17083,1498,1423,2404,2996,2846,4715,4092,7119,7026,7253,9586,8876,24893,32986,8256,15050,285733,121043,37206,15386,103611,4435,155
2021-05-05T23:59:59+02:00,6029,6193,10291,11538,12103,16659,18672,26073,50268,53269,46046,49518,32874,43228,9277,16982,1447,1306,2343,2879,2766,4525,3997,6881,6914,7069,9477,8788,24845,32919,8250,15036,268775,120583,36981,15343,103222,3474,42
2021-05-04T23:59:59+02:00,5924,6088,9959,11322,11647,16238,17472,25006,48563,51331,45070,48342,32560,42819,9219,16884,1431,1283,2316,2836,2729,4440,3941,6767,6842,7003,9441,8750,24827,32904,8249,15032,258525,120371,36958,15283,102942,3118,19
2021-05-03T23:59:59+02:00,5801,5991,9597,11143,11171,15959,16294,24039,47045,49728,44302,47486,32382,42526,9194,16812,1409,1251,2287,2811,2687,4375,3895,6713,6764,6949,8586,7646,23365,30974,8136,14835,249595,114591,36948,15201,102916,2880,11
2021-05-02T23:59:59+02:00,5729,5967,9486,11107,11032,15898,15597,23475,46606,49383,44187,47337,32341,42472,9187,16804,1404,1246,2273,2809,2672,4365,3874,6703,6745,6935,7930,6875,21872,29095,8097,14764,248402,114574,35338,10229,102862,2850,6
2021-05-01T23:59:59+02:00,5729,5964,9481,11102,11029,15897,15593,23471,46604,49379,44186,47337,32341,42472,9187,16804,1403,1246,2273,2809,2672,4365,3872,6703,6744,6935,7930,6874,21872,29095,8097,14764,248371,114570,35338,10229,102861,2849,6
2021-04-30T23:59:59+02:00,5676,5941,9413,11082,10978,15875,15502,23434,45058,47904,43928,47065,32310,42435,9185,16797,1173,1140,2088,2729,2576,4299,3795,6651,6680,6879,7926,6861,21871,29093,8097,14764,244390,114563,35338,10227,102849,1826,6
2021-04-29T23:59:59+02:00,5390,5844,8932,10936,10373,15703,14736,23170,39958,43369,43225,46325,32217,42341,9182,16769,972,1053,1929,2655,2493,4236,3687,6578,6615,6832,7907,6848,21869,29087,8097,14764,230714,114532,35237,10125,102513,959,6
2021-04-28T23:59:59+02:00,5196,5803,8681,10849,10013,15617,14377,23001,34971,38484,42367,45479,32110,42225,9172,16754,928,1016,1893,2614,2462,4151,3650,6468,6565,6749,7888,6835,21860,29073,8093,14758,217571,114449,35220,10077,102302,471,6
2021-04-27T23:59:59+02:00,4931,5545,8343,10383,9627,15046,13883,22359,33815,37319,42185,45290,32096,42202,9169,16752,899,999,1859,2593,2447,4133,3630,6448,6533,6725,7877,6828,21856,29068,8090,14752,214858,114393,35209,10048,98872,290,6
2021-04-26T23:59:59+02:00,4901,5512,8266,10343,9520,14996,13660,22237,29054,32529,41460,44602,32034,42120,9160,16745,863,988,1829,2577,2418,4107,3604,6427,6482,6683,7830,6775,21831,29045,8090,14745,203139,114195,35202,10005,98792,88,6
2021-04-25T23:59:59+02:00,4876,5496,8232,10317,9453,14966,13571,22192,26820,30175,41033,44152,31992,42080,9159,16741,849,979,1818,2564,2403,4092,3575,6406,6451,6651,7806,6756,21817,29026,8089,14742,202493,114171,30100,9762,98657,86,5
2021-04-24T23:59:59+02:00,4854,5481,8205,10289,9409,14951,13524,22167,25100,28298,40488,43525,31941,42023,9156,16736,848,978,1814,2562,2403,4087,3575,6404,6451,6647,7804,6755,21816,29026,8089,14742,197453,114151,30100,9761,98589,84,5
2021-04-23T23:59:59+02:00,4536,5291,7742,9993,8979,14588,12946,21765,24673,28030,40417,43471,31925,41995,9150,16731,834,968,1794,2547,2383,4071,3553,6383,6431,6628,7789,6735,21812,29017,8089,14742,197109,114136,30085,9563,95033,72,5
2021-04-22T23:59:59+02:00,4426,5216,7545,9882,8704,14385,12460,21405,22026,25249,37963,40600,31491,41442,9088,16621,818,956,1767,2518,2321,4010,3477,6319,6322,6533,7712,6648,21762,28972,8087,14732,184125,114019,29896,8861,94477,69,5
2021-04-21T23:59:59+02:00,4395,5181,7404,9797,8516,14208,12089,21084,20501,23708,35005,37187,31102,40857,9034,16510,792,938,1730,2489,2279,3985,3444,6287,6285,6493,7680,6619,21746,28953,8084,14728,172447,113914,29724,8548,94402,65,5
2021-04-20T23:59:59+02:00,4358,5146,7280,9728,8304,14041,11683,20771,19208,22319,31884,33734,30704,40354,8988,16421,785,927,1711,2478,2248,3959,3400,6233,6236,6445,7642,6571,21722,28930,8079,14724,160871,113729,29702,8293,94345,63,5
2021-04-19T23:59:59+02:00,4330,5127,7204,9686,8184,13928,11402,20568,18487,21564,31052,32678,30477,40050,8953,16357,775,921,1690,2464,2221,3927,3364,6199,6204,6414,7589,6536,21701,28907,8077,14721,156076,113596,29685,8048,94281,61,5
2021-04-18T23:59:59+02:00,4324,5120,7191,9671,8164,13911,11366,20532,18393,21480,30940,32566,30452,40028,8950,16352,773,917,1673,2452,2205,3910,3339,6169,6176,6394,7566,6524,21684,28886,8074,14719,155585,113537,29617,7859,94233,60,5
2021-04-17T23:59:59+02:00,4323,5118,7187,9670,8162,13911,11362,20523,18378,21471,30921,32554,30450,40027,8950,16352,773,916,1672,2452,2204,3909,3337,6167,6174,6393,7566,6524,21684,28886,8074,14719,155510,113526,29617,7859,94227,60,5
2021-04-16T23:59:59+02:00,4128,5068,6841,9532,7798,13723,10955,20263,17936,21214,30739,32403,30382,39948,8941,16337,760,897,1659,2438,2177,3895,3278,6128,6132,6339,7471,6426,21277,28335,8047,14662,154762,112204,29609,7655,91832,57,5
2021-04-15T23:59:59+02:00,4009,4966,6461,9157,7213,13196,10131,19362,16586,19974,29595,31142,29930,39396,8881,16185,726,872,1603,2396,2096,3810,3154,5995,5794,6092,6958,6016,20602,27462,7970,14520,149033,108891,29315,7118,87831,52,5
2021-04-14T23:59:59+02:00,3939,4901,6228,8924,6865,12805,9482,18777,15470,18895,28203,29666,29392,38619,8793,16023,688,842,1553,2358,2021,3732,3003,5863,5465,5827,6392,5494,19640,26203,7902,14375,142293,104642,29115,6665,85569,46,5
2021-04-13T23:59:59+02:00,3905,4866,6132,8841,6712,12681,9161,18509,14528,18074,24891,26115,28606,37613,8711,15877,681,832,1539,2332,1993,3696,2898,5791,5238,5626,6018,5146,19375,25902,7870,14314,130747,102566,29105,6635,85365,45,5
2021-04-12T23:59:59+02:00,3880,4838,6077,8785,6624,12599,8913,18279,13876,17481,23888,24979,28259,37135,8654,15770,671,824,1529,2323,1970,3676,2836,5738,5076,5507,5697,4861,19104,25615,7836,14265,125688,100986,29089,6492,85255,45,5
2021-04-11T23:59:59+02:00,3873,4831,6058,8761,6596,12580,8873,18252,13776,17411,23766,24844,28212,37070,8646,15749,668,818,1515,2313,1957,3668,2818,5722,5038,5464,5634,4799,18936,25389,7819,14238,125148,100325,29023,6421,85122,45,5
2021-04-10T23:59:59+02:00,3861,4830,6037,8761,6572,12579,8853,18251,13757,17409,23760,24840,28209,37070,8646,15749,665,816,1510,2308,1952,3665,2812,5714,5023,5454,5621,4781,18774,25137,7806,14216,125126,99817,28934,6387,85119,45,5
2021-04-09T23:59:59+02:00,3815,4816,5993,8751,6517,12559,8811,18226,13703,17357,21694,22287,27851,36605,8620,15711,649,800,1487,2284,1924,3647,2763,5669,4948,5398,5500,4674,18208,24403,7774,14158,124439,98056,23833,6188,85039,37,5
2021-04-08T23:59:59+02:00,3785,4796,5923,8724,6445,12513,8721,18162,13552,17236,18964,19035,27490,36135,8589,15673,599,765,1403,2198,1824,3552,2557,5472,4445,5027,4685,4013,16486,22247,7625,13891,123587,91142,17987,5616,84165,27,4
2021-04-07T23:59:59+02:00,3687,4763,5718,8679,6236,12452,8495,18092,13300,17131,16041,15657,27113,35682,8564,15627,575,730,1349,2144,1721,3463,2395,5312,4004,4693,3948,3421,15700,21425,7532,13738,123378,86854,16458,5270,77398,23,3
2021-04-06T23:59:59+02:00,3655,4752,5670,8659,6170,12427,8407,18054,13224,17055,13765,12949,26788,35333,8554,15602,539,706,1276,2085,1635,3380,2217,5175,3615,4424,3412,2976,14910,20473,7468,13638,123254,83239,16257,4669,71550,18,3
2021-04-05T23:59:59+02:00,3651,4747,5631,8646,6135,12417,8356,18034,13158,17020,13719,12903,26780,35319,8553,15601,505,668,1217,2051,1584,3340,2152,5116,3530,4350,3354,2934,14777,20304,7459,13622,123232,82761,16049,4182,71387,18,2
2021-04-04T23:59:59+02:00,3650,4746,5631,8645,6134,12417,8355,18031,13158,17020,13717,12903,26779,35319,8553,15601,505,667,1217,2051,1584,3340,2152,5116,3530,4350,3354,2934,14776,20304,7459,13622,123225,82759,16049,4182,71383,18,2
2021-04-03T23:59:59+02:00,3650,4746,5631,8644,6134,12417,8355,18031,13158,17020,13716,12901,26778,35317,8553,15601,505,666,1217,2051,1583,3340,2152,5114,3523,4347,3349,2924,14690,20166,7450,13608,123219,82483,16049,4182,71382,18,2
2021-04-02T23:59:59+02:00,3649,4743,5629,8639,6129,12408,8346,18018,13128,16989,13671,12846,26756,35306,8550,15597,501,658,1216,2047,1571,3333,2142,5090,3491,4312,3319,2894,13748,18901,7402,13527,123057,80031,16046,4101,71299,18,2
2021-04-01T23:59:59+02:00,3632,4729,5593,8619,6065,12373,8263,17981,13012,16913,13564,12722,26703,35237,8543,15586,442,609,1124,1975,1469,3250,1993,4975,3285,4170,3088,2692,11760,16312,7313,13387,122742,74510,15924,3314,70867,18,2
2021-03-31T23:59:59+02:00,3628,4712,5572,8584,6034,12337,8219,17936,12935,16836,13442,12603,26664,35189,8537,15578,403,585,1082,1932,1398,3208,1877,4861,3027,3962,2640,2389,9232,13087,7160,13181,122441,67033,15885,2972,70478,17,2
2021-03-30T23:59:59+02:00,3620,4701,5546,8554,6005,12307,8177,17892,12856,16760,13355,12477,26636,35146,8532,15569,381,564,1058,1900,1336,3170,1741,4778,2775,3783,2246,2130,8400,12016,7112,13078,122315,63753,15856,2698,69961,16,1
2021-03-29T23:59:59+02:00,3607,4694,5519,8537,5970,12274,8135,17858,12776,16681,12416,11290,25065,33064,8413,15356,373,562,1053,1883,1313,3145,1698,4732,2622,3697,1949,1974,7775,11306,7074,13014,116348,61460,15687,2695,69619,14,1
2021-03-28T23:59:59+02:00,3575,4669,5469,8507,5919,12230,8051,17805,12669,16604,11688,10451,23556,31142,8366,15277,372,560,1051,1882,1306,3142,1691,4730,2610,3689,1924,1953,7756,11293,7072,13010,116288,61334,10520,2692,69169,14,1
2021-03-27T23:59:59+01:00,3562,4664,5430,8498,5882,12216,8001,17790,12627,16552,11659,10413,23553,31136,8366,15277,372,560,1051,1882,1306,3142,1690,4727,2608,3687,1922,1952,7701,11208,7045,12970,116222,61116,10519,2692,68884,14,1
2021-03-26T23:59:59+01:00,3408,4226,4954,7345,5389,10859,7375,15623,11846,14554,11472,10236,23069,30425,8328,15214,371,556,1048,1879,1299,3138,1689,4724,2602,3681,1914,1946,7541,10994,6931,12811,114677,60438,10265,2680,59380,5,1
2021-03-25T23:59:59+01:00,3275,3876,4786,6588,5157,9666,7027,13821,11097,12909,10596,9432,22437,29653,8269,15078,366,548,1040,1868,1287,3120,1667,4686,2560,3630,1847,1883,7221,10488,6698,12454,111785,58681,9574,2677,52307,4,1
2021-03-24T23:59:59+01:00,3219,3833,4717,6518,5020,9561,6806,13645,10561,12459,9751,8593,21495,28456,8191,14929,364,542,1031,1863,1269,3109,1653,4656,2509,3576,1781,1802,6792,9925,6357,11893,107783,56455,9228,2663,50743,4,0
2021-03-23T23:59:59+01:00,3188,3794,4632,6447,4919,9466,6574,13463,10096,12017,9040,7925,21041,27917,8148,14832,351,528,1013,1854,1255,3089,1621,4632,2454,3523,1699,1739,6445,9439,6043,11389,105437,54409,8896,2662,49166,3,0
2021-03-22T23:59:59+01:00,3167,3756,4576,6406,4837,9396,6419,13317,9713,11711,8434,7366,20679,27528,8099,14751,345,523,1002,1848,1241,3072,1607,4618,2428,3497,1674,1719,6220,9134,5689,10711,103960,52668,8636,2657,47559,3,0
2021-03-21T23:59:59+01:00,3158,3740,4527,6382,4788,9358,6324,13239,9512,11510,8118,7104,20546,27391,8090,14729,345,523,1001,1848,1240,3072,1606,4617,2425,3497,1665,1713,6207,9124,5665,10659,103760,52564,8407,2640,46349,3,0
2021-03-20T23:59:59+01:00,3157,3735,4519,6376,4782,9356,6320,13232,9489,11493,8087,7074,20372,27115,8075,14705,345,523,1001,1847,1239,3072,1605,4616,2421,3488,1652,1699,6161,9039,5522,10460,103203,52071,8395,2616,46289,3,0
2021-03-19T23:59:59+01:00,3113,3703,4441,6338,4676,9309,6159,13167,9230,11295,7779,6851,19908,26542,8051,14653,345,523,1000,1845,1239,3070,1602,4614,2414,3483,1637,1691,6052,8906,5190,9934,101906,50946,8154,2596,45155,3,0
2021-03-18T23:59:59+01:00,3036,3619,4263,6196,4432,9103,5751,12836,8275,10586,6519,5790,18756,25297,7932,14448,341,519,996,1835,1222,3056,1561,4594,2343,3441,1562,1646,5857,8602,4589,9034,97027,48643,7612,2554,42200,1,0
2021-03-17T23:59:59+01:00,2999,3571,4173,6097,4290,8978,5472,12536,7562,10009,5516,4868,17495,23822,7792,14233,337,518,992,1826,1217,3047,1545,4573,2268,3413,1499,1603,5721,8374,4111,8324,91641,46869,7110,2498,40662,1,0
2021-03-16T23:59:59+01:00,2975,3540,4107,6025,4194,8882,5279,12367,7082,9614,4743,4215,16706,22898,7708,14087,333,516,989,1821,1213,3039,1538,4563,2243,3393,1471,1585,5588,8195,3702,7656,88015,45425,7074,2419,39333,1,0
2021-03-15T23:59:59+01:00,2971,3526,4090,6010,4162,8857,5228,12318,6953,9493,4594,4043,16405,22510,7685,14033,331,512,988,1815,1207,3032,1521,4551,2219,3370,1430,1571,5405,7965,3251,6954,87244,43844,6982,2277,38652,1,0
2021-03-14T23:59:59+01:00,2963,3515,4073,5990,4130,8840,5179,12283,6858,9396,4493,3937,16285,22345,7669,14003,329,511,987,1813,1201,3025,1517,4541,2206,3363,1420,1563,5398,7957,3246,6943,86929,43784,6964,2235,38066,1,0
2021-03-13T23:59:59+01:00,2959,3509,4070,5980,4123,8835,5171,12271,6837,9384,4470,3909,15971,21907,7650,13971,329,511,987,1813,1201,3025,1517,4541,2206,3363,1420,1563,5398,7956,3246,6943,86047,43783,6940,2235,38030,1,0
2021-03-12T23:59:59+01:00,2884,3418,3968,5813,3997,8606,5032,11960,6660,9140,4328,3773,15048,20641,7599,13890,329,509,985,1811,1201,3022,1514,4535,2206,3357,1412,1561,5390,7932,3244,6932,83589,43705,6878,2234,36290,1,0
2021-03-11T23:59:59+01:00,2739,3160,3747,5481,3742,8141,4670,11164,6032,8361,3813,3289,13503,18678,7517,13768,329,509,981,1807,1200,3009,1504,4518,2193,3336,1367,1531,5353,7899,3234,6906,79299,43562,6715,2113,31791,1,0
2021-03-10T23:59:59+01:00,2596,2998,3599,5246,3549,7810,4379,10653,5470,7804,3229,2850,11283,15990,7394,13572,326,505,975,1796,1195,2999,1497,4503,2168,3319,1337,1524,5323,7883,3227,6899,73013,43493,6545,1983,28864,0,0
2021-03-09T23:59:59+01:00,2564,2930,3533,5169,3436,7710,4189,10448,5059,7456,2731,2481,9840,14004,7318,13452,325,503,975,1789,1188,2991,1492,4495,2162,3309,1323,1520,5316,7880,3224,6898,68201,43458,6395,1932,27724,0,0
2021-03-08T23:59:59+01:00,2534,2856,3478,5100,3358,7627,4053,10325,4756,7259,2268,2218,7954,11592,7214,13316,325,498,974,1781,1181,2974,1486,4484,2157,3303,1314,1509,5297,7860,3219,6890,62520,43346,6060,1906,27328,0,0
2021-03-07T23:59:59+01:00,2467,2789,3378,4993,3261,7543,3947,10229,4635,7175,2216,2167,7937,11573,7214,13309,325,497,973,1781,1181,2974,1486,4484,2157,3303,1314,1509,5297,7860,3219,6890,62392,43344,5379,1906,27062,0,0
2021-03-06T23:59:59+01:00,2459,2773,3366,4987,3257,7538,3938,10220,4624,7171,2214,2166,7885,11494,7188,13269,325,497,972,1777,1180,2972,1486,4481,2153,3299,1311,1504,5293,7854,3217,6882,62183,43297,5319,1906,27047,0,0
2021-03-05T23:59:59+01:00,2309,2668,3139,4798,3024,7214,3649,9812,4305,6870,2148,2112,7647,11152,7027,13042,325,495,970,1774,1180,2971,1485,4475,2149,3292,1305,1503,5287,7847,3217,6877,61209,43246,4481,1906,25226,0,0
2021-03-04T23:59:59+01:00,2028,2411,2719,4348,2572,6563,3041,8848,3663,6160,1954,1969,7333,10702,6790,12680,323,494,969,1765,1177,2953,1485,4460,2137,3283,1296,1501,5276,7834,3210,6867,59574,43127,3207,1903,21000,0,0
2021-03-03T23:59:59+01:00,1951,2308,2608,4180,2445,6334,2896,8555,3496,5933,1875,1896,6939,10139,6497,12198,322,489,969,1754,1175,2929,1478,4433,2134,3273,1272,1489,5272,7829,3206,6859,57573,42980,3061,1903,19616,0,0
2021-03-02T23:59:59+01:00,1911,2211,2540,4067,2360,6178,2788,8371,3385,5799,1799,1829,6557,9585,6177,11650,318,482,968,1735,1172,2909,1474,4415,2132,3262,1249,1484,5262,7811,3200,6854,55480,42824,2820,1903,18907,0,0
